global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20
16336.279601466338	-1649.3327387410554	266874031.2172852	2720298.4830830707	23559.104776268905	-2280.2372475469565	5199481.90510052	555031417.8592163	34810.44208282272	-5600.089588439529	31361003.398548808	1211766878.0015552	22894.35603689104	0.987506	491.497986	1.6293278450470794	0.984191011924997	0.5882324100148537	0.6941709392331745	0.4818732928758676	0.3460173681918829	-0.7788379584060294	-0.1587446690806189	0.0251998699615152	0.606588565454072	1.914136782320824	-0.028857141742151	3.6639196214335175	0.0008327346295265	0.0031026105083021	0.0001427675492362	9.626191966226615e-06	2.0382573114910843e-08	0.0090824260304369	0.0023117136713713	8.249046259835779e-05	5.344020098404977e-06	0.0033929759351542	0.0124966206792152	0.0001561655284001	1.1512285696535518e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14094.94835286206	-2241.331248604278	198667569.0698489	5023565.765970011	20450.818812648733	-3108.285963620172	9661441.63163818	418235990.1077873	26830.21331188725	-7980.228770935471	63684051.236466266	719860346.3613719	20198.149555088294	1.080506	537.785217	2.087301124316429	1.0481630702538678	1.1243321973728089	0.5360997873579552	0.2874029820052447	1.2641228900491688	-0.5228557377692766	0.2559822206367528	0.0655268972821231	0.2733781225182545	1.6481263003198023	-0.2660104820010216	2.7163203018058395	0.0707615765344158	0.0084311373962398	0.0053285268879376	7.108407779427323e-05	2.839319879547502e-05	0.0098156115148506	0.0007331854844136	9.634622941046768e-05	5.375609545549508e-07	0.0179154362492168	0.0145224603140626	0.0002109018535735	0.0003209628559997	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12122.23826380597	-1972.7100890560905	146948660.52448156	3891585.095463689	17496.019692474438	-2954.7991201742952	8730837.84058279	306110705.07945335	19907.32618336397	-6922.887128523282	47926366.19427333	396301635.7708487	17506.69292446179	0.928873	462.315125	3.506893472510476	1.4165373868176825	0.1613242866438611	-0.9630079107289478	0.927384236126533	0.0260255254611506	-0.1127365652893956	0.410119172479881	0.1681977356355824	0.0127095331532501	1.1908285172313953	-0.4572977830884071	1.4180725574515234	0.2091212624175718	-0.0002487041198242	-0.008679841516064	6.185373921753005e-08	7.53396487439882e-05	0.0011556516555391	-0.0086599598593115	1.3355307489502624e-06	7.499490476488646e-05	0.0017258655003275	-0.0161895707488892	0.0002621022010332	2.978611725220692e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10988.60167987444	-1133.6365839315297	120749366.87893938	1285131.9044279477	15709.910064208603	-1786.1096282658343	3190187.604183918	246801274.2255228	15767.12303027982	-4140.203153084151	17141282.148807943	248602168.65198028	15840.472313566506	0.627415	312.27478	1.0981512323767824	0.5161083784869699	-0.0914002264518103	-0.2527245130956714	0.0638696795194441	0.0083540013954422	0.1137412338712238	0.2264777991606194	0.0512921935126378	0.0129370682825484	0.8291478896758235	-0.3616806275555717	0.6874862229538716	0.1308128763489922	-0.0002227410536374	2.596306618680001e-05	4.961357697549911e-08	6.740808058201581e-10	-0.001138138188871	-0.0022937898444101	1.29535853696656e-06	5.261471850318911e-06	-0.001099747440374	-0.0028256129407015	7.984088490659778e-06	1.2094444326091643e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10262.426477537165	-726.1752023372756	105317397.20685586	527330.4244895831	14391.465661840024	-1318.4444023685792	1738295.64213704	207114283.8959205	13255.111940870098	-2512.011089409721	6310199.713317416	175697992.56499705	14474.4894956827	0.535358	266.45639	0.6373311909765512	0.4192449169003128	-0.0181882469945264	0.0732119794572839	0.0053599939360537	0.0003308123287338	0.2423826035303591	0.1286413696591353	0.0165486019877783	0.0587493264941552	0.4413190508345508	-0.3878288388412727	0.1947625046295088	0.1504112082369699	-6.820930905531369e-05	0.000154531744582	4.652509841803297e-09	2.3880060083583165e-08	-0.0011009590935657	3.7179095305299925e-05	1.2121109257050077e-06	1.382285127720575e-09	-0.0003384782198842	0.0007612692204898	5.795308260651477e-07	1.1456750533597685e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9699.273943215188	-563.1525343219764	94075915.02553312	317140.7769132648	13296.641181962968	-1094.8244798770556	1198640.6417380655	176800666.72187355	11261.625206163197	-1993.4867347069007	3973989.361452383	126824202.28409028	13294.614624295831	0.504972	251.332748	0.3730009851607396	0.2073180286001911	-0.0001596158342636	0.0180286311602628	0.0003250315415127	2.5477214547665023e-08	0.2778716565949253	0.0354890530645662	0.0012594728874195	0.077212657538808	0.2636824267218145	-0.1776366241127362	0.069528422161905	0.0315547702261695	-0.0002625579085413	-0.0001943485994859	6.893665533758164e-08	3.777137812216432e-08	0.0007719447238208	0.0018729038173865	5.958986566347711e-07	3.507768709180924e-06	-0.0011081593394752	-0.000769681119591	5.924090258548552e-07	1.2280171216661117e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9168.679315203492	-530.5946280116968	84064680.38504037	281530.65927487094	12341.820992405268	-954.8201895577004	911681.5943870028	152320545.40857536	10176.243042790033	-1085.382163373164	1178054.44056861	103555922.46593256	12382.98311117302	0.501377	249.543457	0.5713439883678202	0.2980041680265148	0.059925429176161	0.0600850450104245	0.0036102126339047	0.003591057061947	0.3420514954903808	0.0641798388954554	0.0041190517206466	0.1169992255672059	-0.0187561394507156	-0.2824385661725301	0.0003517927670946	0.0797715436615946	-0.0018395964432794	-0.0015770385347381	3.3841150741262187e-06	2.4870505400488933e-06	0.0023866834996395	0.0016147387758187	5.696258127451451e-06	2.6073813141324747e-06	-0.0012091927947066	-0.0001010334552314	1.0207759075995317e-08	1.4621472147703575e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8763.45132621584	-405.22798898765177	76798079.14695416	164209.72305897644	11439.154546076888	-902.6664463283796	814806.7133271054	130854256.72903156	9081.509764348448	-1094.7332784415848	1198440.9509274606	82473819.5999562	11405.279947268617	0.526731	262.162537	0.8596259192563617	0.3780450688006165	-0.1795737610316337	-0.2394991902077947	0.0573598621101894	0.0322467356510462	0.4972348767301753	0.1551833812397945	0.0240818818130154	0.2472425226368726	-0.1944970526218981	-0.1757409131711824	0.0378291034786053	0.0308848685622411	0.0001870211267425	0.0020266175700219	3.4976901848034254e-08	4.107178775121471e-06	-0.0008274660220022	-0.0032141495216417	6.847000175681453e-07	1.0330757147469568e-05	-0.0017524743957948	-0.0005432816010882	2.951548980809582e-07	3.071166507916349e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8333.006313248809	-430.4450129670313	69438994.2166445	185282.9091881877	10655.288964453355	-783.8655816235332	614445.2500540001	113535182.91600144	8178.952177798203	-902.5575865502452	814610.1970394031	66895258.72670996	10542.28714870669	0.554278	275.873413	1.066058717779289	0.4079858501225337	-0.4177096107795535	-0.2381358497479198	0.0567086829351638	0.174481318937606	0.6565514043665814	0.1593165276364061	0.0253817559781217	0.4310597465757303	-0.4045917550732412	-0.2100947024513431	0.1636944882732456	0.0441397839981183	-0.0018701507858245	-0.002057171912567	3.497463961719995e-06	4.231956277854568e-06	-0.0065119383028156	-0.0056844722808134	4.240534045967692e-05	3.23132251113359e-05	-0.0003238858303028	0.001428588565492	2.0408652894544908e-06	1.0490203107093415e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7952.890672161741	-380.1156410870672	63248470.04335723	144487.90059903206	9944.161556065315	-711.1274083880398	505702.19096069	98886349.05312736	7573.490526067198	-605.4616517310051	366583.8117168369	57357758.7484296	9819.786425044182	0.557164	277.309753	0.7776797723941803	0.3769335196609404	-0.325358258734667	0.0923513520448864	0.0085287722245185	0.1058579965268545	0.7959659626731082	0.1394145583065267	0.0194364190678039	0.6335618137341278	-0.7010881796907285	-0.2964964246174872	0.4915246357020591	0.0879101298109533	-0.0005106744968079	0.0013594762890166	2.607884416900019e-07	1.8481757803983464e-06	-0.0039754812300336	0.002536457072782	1.5804451010349465e-05	6.433614482065831e-06	-0.0014163012170098	-0.001092415386707	1.1933713771142043e-06	2.0059091373034404e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7664.548881007859	-288.3417911538827	58745309.549358815	83140.9885258293	9377.912033482717	-566.2495225825987	320638.521825021	87945234.10773994	6914.72600464665	-658.7645214205477	433970.6946824432	47813435.71933662	9225.845904472915	0.568035	282.720337	0.557585667750675	0.3340967222572771	-0.2873203988580997	0.0380378598765673	0.0014468787839893	0.0825530115999775	0.8082296554273398	0.0122636927542316	0.0001503981599701	0.6532351759121965	-0.8665866286133195	-0.165498448922591	0.7509723848913993	0.0273897365957834	-0.00061514360292	-0.0001044691061121	3.784016522133986e-07	1.0913794131861222e-08	-0.0057117576345748	-0.0017362764045412	3.2624175276123515e-05	3.014655752966517e-06	0.0035786665962826	0.0049949678132924	2.4949703455827055e-05	1.280685460734889e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
7410.249808090525	-254.29907291733343	54911802.21830566	64668.01848661526	8843.99226196297	-533.9197715197461	285070.3224196978	78216199.1296609	6635.2957659952	-279.43023865145005	78081.25827280633	44027149.902233824	8652.440951852543	0.597982	297.625549	0.5568447656041758	0.2778115204272026	-0.1346956566991366	0.152624742158963	0.0232943119190899	0.0181429199336116	0.8843180258543839	0.076088370427044	0.005789440114243	0.7820183708509948	-1.0379292318594082	-0.1713426032460887	1.0772970903482613	0.0293582876871465	-0.0004061817726754	0.0002089618302446	1.649836324537303e-07	4.366504649917304e-08	-0.0060169080210823	-0.0003051503865074	3.620318213416451e-05	9.311675838567621e-08	0.0009569978175931	-0.0026216687786894	6.873147185155293e-06	9.158448228779564e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7107.806529676683	-302.44327841384256	50520913.66331448	91471.93665771309	8270.87631150187	-573.1159504611005	328461.8926729306	68407394.96016277	6124.799817772161	-510.4959482230388	260606.1131521395	37513172.8077819	7983.303523348197	0.643203	320.132843	1.232148765287602	0.5868923347319482	-0.5630157318310864	-0.4283200751319498	0.1834580867610391	0.3169867142892938	0.7508295235181777	-0.1334885023362062	0.0178191802559633	0.5637449733865337	-1.055302956768159	-0.0173737249087508	1.1136643305636191	0.0003018463172049	-0.000821681104725	-0.0004154993320496	6.751598378620965e-07	1.7263969493366384e-07	-0.0116778488910576	-0.0056609408699753	0.0001363721547223	3.204625153335672e-05	-0.0060258912385959	-0.006982889056189	4.876073957104411e-05	3.631136521938683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6852.264156198758	-255.54237347792423	46953524.06632628	65301.90464273092	7835.499641487623	-435.3766700142469	189552.84479269444	61395054.63175267	5819.357914624183	-305.44190314797834	93294.75619865896	33864926.53849912	7608.086124939753	0.664304	330.63501	0.676969259826754	0.3090071746269676	-0.4988365936994228	0.0641791381316636	0.0041189617713231	0.248837947213643	0.8954334373857762	0.1446039138675985	0.0209102919058278	0.8018010407885068	-1.252378888234631	-0.1970759314664718	1.5684528796958102	0.0388389227633775	-0.0008809196959826	-5.923859125759993e-05	7.760195107700764e-07	3.509210694184995e-09	-0.009086151301713	0.0025916975893445	8.255814547762085e-05	6.716896394614609e-06	-0.0032546218919777	0.0027712693466182	7.679933791505666e-06	1.0592563659740505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6703.705304677311	-148.55885152144765	44939664.81195872	22069.73236537153	7552.490010194099	-283.00963129352385	80094.45140489632	57040105.35408167	5538.607710694955	-280.7502039292276	78820.6770063029	30676175.37296961	7205.251766465045	0.684253	340.563782	0.6320298098966257	0.3288080307125225	-0.3140774603868976	0.1847591333125252	0.0341359373423954	0.0986446511230832	0.9862958040017132	0.090862366615937	0.0082559696670489	0.972779412991386	-1.4855066104302352	-0.2331277221956043	2.2067298896319265	0.0543485348561108	2.0886040793181675e-05	0.0009018057367757	4.36226700014449e-10	8.132535868817104e-07	-0.009425184130047	-0.0003390328283339	8.883409588528983e-05	1.1494325868815145e-07	-0.0044793950823191	-0.0012247731903414	1.5000693677790511e-06	2.0064980303504536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6519.145611449973	-184.55969322733745	42499259.50328745	34062.28036416891	7148.440545088572	-404.0494651055269	163255.9702520624	51100202.226666205	5017.477619804432	-521.1300908905232	271576.571631565	25175081.665238347	6855.9257381635325	0.746074	371.333374	1.0865599751219943	0.5645433012522514	-0.2166880996969098	0.0973893606899878	0.0094846875756045	0.0469537325502579	0.9511473687027774	-0.0351484352989358	0.0012354125039634	0.9046813169902173	-1.2801221760600183	0.2053844343702169	1.6387127856406365	0.0421827658815739	-0.0028740021887858	-0.0028948882295789	8.259888581145569e-06	8.380377861754931e-06	-0.0144081601382672	-0.0049829760082201	0.0002075950785699	2.483004989849811e-05	0.0026154955751388	0.0070948906574579	5.033747344128339e-05	6.840817103570642e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6276.792141648451	-242.3534698015219	39398119.58945976	58735.20432483719	6777.827502267275	-370.6130428212973	137354.02750926075	45938945.65049065	4765.521498417075	-251.9561213873567	63481.88710456042	22710195.151875325	6406.558438143065	0.8071199999999998	401.716797	1.524510397625546	0.8305280575370524	-0.3724302959120678	-0.1557421962151579	0.0242556316819207	0.1387043253131503	1.2213615351032845	0.2702141664005071	0.0730156957235209	1.4917239994298517	-1.8912666980967143	-0.611144522036696	3.576889723329648	0.3734976268154616	-0.0017635040262873	0.0011104981624985	3.1099464507315178e-06	1.233206168912545e-06	-0.006770783338994	0.0076373767992731	4.5843507023598746e-05	5.832952437407654e-05	0.0016151802774468	-0.001000315297692	1.0006306947966349e-06	2.608807328653122e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
