frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	17451.313920613782	7772.67671399437	12948.181644946073	22369.114542635856	21830.94253576467	20073.546411501167	18789.558847470074	26282.17302507079	20720.123369342884	17482.265008139355	14417.618958015752	14563.822011125161	16426.29266747008	19214.14000817366	10700.358745977524	23241.596755830367	22234.88691170201	25004.24951171875	6068.204535210883	17411.934810477676	8309.806170039654	15377.278080174181	21195.428001126773	21021.583269484312	21479.446804276573	19686.7512610223	26265.377682777045	21580.071778610134	16659.81507759354	19274.64776050905	21737.33345033548	22388.247034064156	7084.083208849676	14382.148395497312	3936.455714391089	4307.723253048803	19837.71220686141	19679.353044954685	14702.082853364347	3043.152115139476	22976.18845823848	21030.84483792252	20580.992502091744	22376.30740555719	19182.394999771004	19892.343396238448	17615.060955435074	21406.01779918953	22551.250972131133	15314.568201654787	21100.33686121715	21648.776408092275	20860.955559627888	21301.81685692721	18933.314666942166	17700.573109161804	21451.933834258933	20979.24738620254	21433.420089509305	20408.07643338989	17451.525651614986	21996.062111770138	18910.14587682862	21625.42570363539	19967.478799382647	21599.65620035904	19655.987925741298	15908.712487161392	20754.400847874484	18821.727545967686	22483.104168587954	20473.02756277609	23998.989327612704	21211.99651412064	22006.91340326913	20561.278687034668	19169.456023932504	19202.77702529433	19095.598090601678	20329.189891838654	19186.866581495415	20816.123624217358	22444.442261711367	18334.318120070642	20919.638545176804	19802.171359370288	20797.130218599377	20798.87366550574	18231.42843458118	16927.72775555368	21316.728260940396	21144.472419655733	21954.379915461755	20809.90942813944	17664.778709029906	21343.364736505682	18871.442275035206	19914.420805689704	17396.243840317053	22012.654705673827	19825.79912822487	15958.53634810589	20535.322864153495	19141.18749479137	22355.87790523748	19316.717497063928	21528.439510677326	21079.861167935527
600	900	14960.779503515287	7687.430401211707	11560.097042657633	19030.75239265775	17295.481070297472	15640.769403514469	13784.12127971036	21270.292541196653	18335.591243909363	14940.311111662992	12850.966357436053	11953.08009717515	14511.977908504152	16740.018317081052	9073.416579497907	18851.547941000154	20061.675037517452	23145.9228515625	5841.22065617488	14876.892059299389	8072.8468125034815	12839.097432120901	18166.06815630631	16984.93851436091	16385.338724481266	14640.18796405869	20753.944303706765	18758.929455209105	13999.092894926525	16395.82463529711	16753.64568157807	19933.82044481538	6265.573402141703	13990.094674059139	3919.735724754312	4059.425750809057	15333.943276664402	16837.716951272232	11982.684396655422	2877.0230228421656	18283.478512121877	16653.426500495174	15789.52896485205	16971.75287065378	17204.503485559875	16677.725711279116	13557.84547984149	17591.432570144476	18038.142072395243	12263.489481384357	16837.252119147477	17144.709931039542	16605.42870519583	17053.714427954823	15862.461751574532	13748.339774951295	16676.632388227357	16163.613228830965	17201.216381805047	15978.450513969425	13708.753457446064	16812.376832279475	14684.125837998807	16679.752688797747	16088.89875234802	16720.31959142394	14983.33631892537	12323.675605292046	16611.724851971252	14765.518361114326	17919.025882199883	17641.249704776066	18661.990341956967	18023.51741877335	17810.08602519272	16441.421492372905	14734.123754093847	14612.937664853798	16444.974308389694	16867.230778248984	14689.945924157664	17252.34946965085	17279.85230498287	14667.429770690369	16969.00184664987	16225.687371959479	16539.04466401861	16731.18146438852	15293.455144108953	13132.27349342023	16440.888318448073	16612.091485348585	17023.940223686255	16043.7184528202	13869.837994327965	16404.86144034091	14725.449496344212	15490.837584322839	14557.313467388503	16982.875567718755	15080.86854684327	12504.7081461893	16534.683980330068	14724.261336118952	16651.61142808243	16290.280112591912	17008.09665319516	17776.892023157467
900	1200	12697.832650987733	7973.489204813245	10744.08749524682	15313.090137096235	13475.713206544966	11473.158145726775	10489.087154035795	16574.160217411674	16268.197763637529	12386.315882319012	11626.143138145597	9644.155065395242	12183.458296676343	14373.616088807787	8393.920063751235	14798.932969499343	16762.095120603055	20401.6162109375	6229.207083321951	12649.687887260869	8483.178031627513	11575.4603751761	14942.7905070236	13258.70441872026	11881.73883318422	10747.34343138018	16455.556728540087	16446.62470945547	12099.742413122476	13952.156614376827	13302.751055336224	16770.002958793313	6371.416832570043	14528.84735173051	3755.6475745833854	3886.4636660574056	11812.771110733696	14788.537157503513	9886.973054494089	2752.795568659723	14191.281224400265	13025.250944397834	12366.065193467006	13131.671680355807	14591.439100026002	13682.891133812136	10565.893105580844	14059.099862338333	14149.679644294172	9982.77110114844	13587.325928639597	13658.890443972947	13464.173262889413	13562.107331242203	12659.360906539012	11010.859608157363	12807.619068944441	13004.678075442685	13182.992292734803	13631.034476208322	10790.447874848083	12807.430068000105	11550.59424334023	13006.024447709044	12761.769156773433	13005.989786590322	11488.3018478462	10180.11315300197	13100.262348478376	11512.319951248093	13757.264652554542	14069.611681436974	14073.427079277664	14586.518988362266	13880.8275991849	13159.616494954049	11482.599218837662	11343.443143756698	13820.006755771921	13979.125311155089	11604.206039951989	13879.389364121835	13582.434674429938	11787.463682402544	13622.243465156509	12915.688048408607	12795.201806353842	12959.2508619939	12478.218089966402	10409.371083764245	12982.516820678145	12987.64643622711	13064.70212171564	13056.144984639695	10902.731014978937	12388.266787286932	11689.141962841086	11993.052306167363	12179.776015954514	13191.690930590712	11533.981081080648	10037.187340588467	12911.073080481401	11320.496288020775	12889.63571450145	13529.982657718036	12754.147423482811	14152.43640905035
1200	1500	11463.330350277965	8154.2894805987935	10133.044312603706	12884.404973750718	11432.82271343444	9320.73212970824	8685.173514276301	14273.32871984426	15072.306831434398	10107.03991288646	10239.873430666332	8174.204881013937	11220.11283748081	12614.708981523723	8806.245385730837	12735.68335565246	14555.217377519284	16448.07177734375	6348.2759483355185	11448.739684262515	8668.58590307518	10426.474353227459	12799.727939223361	11283.048393235496	9659.485358000908	9009.275345802913	13973.114685589178	14914.11873284955	10684.143444741178	12249.79261130204	10819.269220788849	14204.748007948208	6163.71682819235	12521.67020014281	3670.584936683959	3795.8283358209287	10235.693106657609	12607.628020536602	8891.65505925569	2668.122302173286	12547.791662355132	10959.313365607917	10909.473727750312	11145.73350564496	12975.407836544711	11945.353012784144	9340.577376216455	12228.504505508934	12170.787311002197	9150.840599425243	11975.319992589908	11870.769057722571	11578.041377270512	11529.682265006668	11177.918800806097	9439.120766705262	11244.74467720778	11224.509171405018	11336.40902502735	12206.918636951437	9627.401004352272	11114.694568374616	10092.072044711576	11240.989991148683	11075.605018693666	11126.157872947302	9741.518483140673	9300.737954983699	11165.151288641046	10107.06641888779	11623.324047892733	12339.246823780015	11880.492320056352	12757.340606255084	11596.70331505776	10717.806212100832	10026.826320390228	9961.25836489106	12028.710238419717	12376.619311974053	10227.322222007888	11915.163670291176	11392.185221969517	10453.623481297089	12197.880598051523	11213.808983367426	11013.306618866809	11225.821136679315	10828.654706169576	9004.096839237682	11060.059457179681	11484.001414463839	11569.50859375	11252.710195352605	9872.064716004143	10613.745191998107	10271.937464328654	10251.056245732576	10666.246782361364	11379.790254938465	9784.174400970089	9153.320288008656	10969.723726788772	9891.698856362418	11036.02176231418	11143.939981777216	11313.638634420311	12400.799621122229
1500	1800	10610.170434122601	8716.794926533214	10392.899435667865	11327.655658854403	10119.11211994073	7870.934875464967	7613.579482737942	12911.19567571069	13485.6056210159	9770.55554109093	9469.906559925323	7362.309663656648	10274.92308256911	12211.434585994526	9220.984658638969	11488.754470674117	12739.917758094329	13967.98779296875	7256.34597002932	10619.728715548657	9159.749341504457	10618.330538390113	11081.285764094746	10091.979861247615	8159.989467544202	8339.73375509916	12900.222753805529	14421.5118189752	10149.27411453351	11560.776050293784	10005.124357936222	12378.638475276844	6673.1046023033405	10951.142137096775	3610.9248945146446	3799.4423505981367	9076.13060988451	11359.420612681995	8339.5237731658	2618.1486967419014	11046.131040863644	10052.880867618886	9954.820229874706	10116.196334869324	10919.72871950643	10893.018550503917	8624.50360458811	11125.060916263827	10678.527707676014	8620.383026991594	11071.667912283765	10601.347786770584	10304.793652487291	10213.382035753075	10270.061989486996	8661.689472303893	10610.339854463497	9988.383619560527	10010.088101609454	11127.227966855562	8874.222904826715	9342.308484009198	9433.069105236948	9985.90294485689	10061.455066814136	9793.538139098322	8680.227896012479	8861.196742513848	9915.630009450977	9299.082800119524	11125.336015312105	10594.026573229203	11120.430950307376	11433.188917882175	10373.883886138681	10131.525490826038	9344.021562760066	9155.350199970275	10182.233967613107	11184.553818853896	9349.134871693886	10779.150978262212	9763.906547030068	9741.336806657791	11351.231212454455	10160.786962033531	9891.124970324072	9911.434901281104	9743.011167783994	8448.078282242363	10235.098217841318	10407.023413054052	10348.599668357432	10362.83719018705	9047.173138061624	9331.681539299243	9230.613820770108	9252.197486926663	9875.706717836345	10234.559667829504	8731.129025648146	8654.81640981902	9787.297792287498	8930.035888616465	9605.157833857811	9910.701791321997	9759.907808937236	11272.103069586308
1800	2100	9837.150149204968	8564.179921096827	9498.178140555863	10079.460573640963	9121.532087547073	7191.48558120203	7038.401913324287	11676.099369066016	12566.946993149179	7923.697023687449	8648.539839085524	6547.984940482818	9289.166396131319	11118.731317955444	9083.54253676524	9822.860320742768	11056.48372760934	9850.2041015625	7170.808156971609	9805.19323158174	9053.175414132511	9986.479588242828	9745.530099786545	8931.268200274422	7308.434557718692	7742.439610985697	11643.280682221066	12441.889120898366	9648.651587827513	11033.013239636048	9533.826466986859	10838.662447172057	6833.8791759832975	10074.916750672042	3440.5863750521708	3706.9933086223286	8226.725147078805	10452.77771478585	7854.995348088162	2537.203328765825	9977.315857203064	9087.336527275636	9000.725637608572	9174.69489564398	10046.576974104104	9879.91319996317	8135.751917540923	10139.162823517592	9773.965609684088	8353.272654919545	10106.705427442552	9699.902610021358	9299.201919887106	9368.799342819813	8631.202036788321	7797.530967891856	9710.988371225218	9265.103651144029	9052.612453993239	10070.380465300886	8241.164151377461	8855.127090409873	8742.469327206278	9075.189116232881	9275.759423978936	8964.36647797538	7919.558477497358	8431.63042012895	8976.7048626635	8459.341270989808	9376.377536921638	9801.446878826977	10070.447325499488	10397.647300692292	9481.023327116363	8909.893193191238	8647.679224348725	8468.891589198465	9736.511931370977	10230.276113610931	8761.912181766547	9616.145302726649	9289.152521709593	8943.661686474117	10400.53265503031	9364.784353330597	8754.911549148326	8995.403656475233	9165.987038810985	7555.409790904495	9194.136532895403	9474.945416448425	9537.887095479633	9131.320608276117	8423.22874962028	8141.375994554925	8558.898800031475	8286.61728283023	8902.754156475417	9301.598388054252	7907.465564946374	8386.475446155575	8805.053011437734	8257.937355968483	8941.298442318091	8852.223794296364	9388.949153432677	9929.45647367197
2100	2400	9147.146190914687	8150.77773315536	9625.909769513966	9105.135637745389	8265.138504949251	6414.279210136536	6099.090242677188	10861.108510928709	11645.862087928024	7406.381073073152	7945.773307702821	6077.430854627556	8968.893340066732	10224.306841164842	8692.522867384538	8431.938376247293	9827.300119642765	9969.564697265625	7017.594289784109	9142.34135048841	8442.678580756565	9753.338342885501	8950.88576506427	8239.415232720214	6712.722260417673	7017.139961363982	10463.235570271061	11587.1430626071	9219.481006689784	10083.539132400028	8502.56615573797	9838.593124537521	6343.738485991379	8695.122569094423	3325.7431367336508	3539.126648286322	7327.768724524457	9478.257718635328	7331.42153452762	2490.0929403547493	8948.756868812949	7953.417829549976	8440.374577293282	8300.382278133466	8619.593455443042	9178.509030549223	7723.960115081647	9258.078251704375	9066.864104376418	7854.063982806878	9177.066772448705	8877.555997857964	8694.035493732647	8537.247702003264	8330.112566727956	7427.967399003054	8836.921125736144	8555.040455938293	8279.931886876499	9484.544919043637	7831.638501708128	7583.780645881236	8034.3487086282885	8258.335625212932	8327.851380656128	8252.86095324141	7226.57792324776	8248.576717060274	8112.355940995764	8081.090218209702	8471.221305036624	9464.573385528287	9517.482441726434	9666.317861562437	8677.598558939062	7893.860625581666	8160.839485940071	7850.261572344127	8876.901782955341	9469.227915807032	8509.282121806413	9046.097843257083	7994.750078826501	8532.104412925564	9629.828353894503	8597.47830566995	7913.7738106623365	8280.404171951224	7878.659488065444	6835.631968282045	8655.845292769636	8617.378609922589	8751.744161710976	8714.700364556596	7834.623467220685	7348.598226799242	8117.789994592126	7710.580298968785	8425.344623121016	8576.291339674768	7215.894827035141	7911.267960136578	8127.241532038306	7694.242694380858	8301.10340020653	8491.052973409416	8336.409613613774	9193.369711552154
2400	2700	8498.654211798354	7793.858400911572	9374.85899258504	8186.271056107783	7506.514260431216	6022.556158521869	6083.016156388767	9705.327367997783	11260.616808552535	6268.985975432924	6973.390851276677	5440.670172490134	8319.035579325728	9042.755207382908	7993.564594774233	7569.269329713123	9040.189895090614	10316.431884765625	6739.639389215928	8548.90191692502	8117.370526719558	8241.808263559811	8027.666611184689	7368.593497190468	6334.287975564806	6726.18466197522	9405.875573750252	10357.764637040049	8088.818353935812	9284.272487430222	7669.410639607892	8188.656192636551	6235.75117658944	8499.094920824933	3241.7614135807953	3460.4003924274816	6396.5208074048915	8768.33300829499	6977.100868705409	2432.456706634065	8142.208324575529	7252.798750416248	7902.741036729209	7696.318892488461	7792.740114151439	8625.293125532991	7451.793773901757	8718.585632628303	8113.316461503608	7720.441780791091	8636.715699893604	8303.614891524281	7948.148437220891	7678.462072224627	7788.016986041074	6673.796841492689	8090.574470290201	7971.322968672954	7596.296310109461	8945.276443634275	7349.026523121915	6929.215383526686	7655.99142704696	7584.625131030533	8089.828212354664	7558.069319596141	6676.881706187688	7994.702132099336	7460.237256566611	7450.679200472758	7763.981735975706	7917.8316859678425	8472.774128137808	8629.083541317847	7619.183539496527	7410.722575816513	7806.3520092875715	7225.068154158189	7974.701229175169	8627.29849933047	7841.184543105388	8309.946163187147	7604.394447623759	8037.321836022671	8958.84073969047	7933.306049361747	7380.911107999434	7532.350443313984	7631.002106246584	6275.173297770434	7784.834853235056	7961.92598537367	7975.4064725202115	7514.750712670047	7717.279518565395	6428.693703125	7718.721324183727	6906.663693358642	8075.274020235963	7985.357984809986	6816.232435147693	7625.947469213692	7311.746334043376	7237.183515620567	7113.963265824915	7347.627567465788	7708.542061615704	8627.86056787762
2700	3000	8059.5699724561955	7884.173825911866	8861.189939245713	7209.329653057548	6899.634891223498	5407.490499637799	5488.3002345720015	9019.918301090673	10026.274618228555	6322.340486847249	6866.29023124172	5188.7948352357425	8133.261998660753	9247.853265900623	8229.94615694735	7390.650605154509	7979.636380145149	7953.1920166015625	7583.085337676646	7995.660634396495	8140.947203725597	8555.192809058017	7157.803323377124	6787.3239739551955	5877.924567669215	6422.090093790992	9039.331108429373	10110.390751457426	7727.309471244553	8546.761615428382	6384.7641752159325	7305.040934334073	6796.1353518992455	6895.760789440525	3159.365483545871	3466.5763173844325	6296.8430949388585	7848.7256465705805	6862.153985245523	2341.1615183554577	7575.765043616558	6698.423332883749	7526.954993251634	7365.802906394243	7105.729993303677	8100.0574307692605	7122.604711763728	8095.093700010361	7500.787806484419	7546.9879505902645	8127.417911158354	7792.065321805056	7540.972682007773	7122.557371887501	7311.615788207231	6271.2997686155695	7758.677756936899	7587.280359082774	6852.978933989976	8395.16439865989	7313.57291632942	6655.431675191176	7389.858211048439	7093.347060568006	7482.27811346872	6965.097321983939	6312.1290023423135	8082.259933879789	6820.506408536247	7274.282571610023	7526.865284191215	7422.284138342482	8064.334154072746	8357.692784567294	6775.687490104712	6667.056365015342	7595.4149739364175	7198.57402243006	7043.121824896513	7932.391588891374	7491.238198369449	7589.390512162221	6950.863364876241	7558.666377371058	8339.1360749448	7555.893000423182	6576.2723089107085	6976.582579230655	6661.335591278319	6100.804048589177	7341.636711600006	7517.583527767197	7300.584757754198	7538.058830370893	7217.803940591203	6304.1747368016095	7328.339971652729	6823.436897688778	7256.690351427698	7220.857411016071	6327.7034824733155	7615.26775959701	6679.616849459135	7016.178446257884	6722.236097467841	6446.775654153263	7316.115877499416	7909.332419323834
3000	3300	7612.791680414711	7468.732199923706	8830.765220979674	6742.220244201966	6487.924509662415	4892.196458587763	5311.948955125752	8514.523896935496	9535.000272094201	5830.311323959188	6051.040682767188	4810.560626880865	7337.071940991029	8543.10142278741	7980.988014749681	6906.195420369063	6897.90500752495	8842.276123046875	6650.079738945949	7548.58964582066	7700.055156513988	8760.938546602843	6679.62440814243	6296.439650181156	5454.839458837023	6039.508778866251	8245.15369089401	9451.876928701891	7556.630318445737	8133.72042923101	6267.510589708213	6672.010187078948	6405.295113820043	6521.668438655074	3052.9973817451496	3389.693971852196	5627.510313264266	7170.5632422325325	6617.470287048051	2265.341501174505	6992.642423583446	6423.673753457026	7428.306467039251	6795.468860409761	6543.871060046775	7616.181818031028	6968.871984680107	7648.339480905397	6626.370512202323	7414.413505031097	7759.697189513016	7186.202358074478	6960.5336178410935	6758.879339082931	6694.626613845544	6038.080568524849	7346.275311136299	7111.642316236198	6618.746863755733	7679.896344608675	6876.630528205285	6140.840114291562	7089.351366268062	6584.3197019858935	6745.237725335591	6615.739164868754	5974.802121276691	7889.240887687582	6362.609216203951	6867.247739301133	7137.678211951939	6614.082892746922	7960.564967021004	7757.378454182777	6538.2822267331085	5719.1766290962005	7200.608364650833	6912.404717252185	6230.509271604624	7719.667104186386	7215.693223285858	7524.199071048785	6106.494925751713	7073.706328159333	7725.828869762901	7108.9188307826425	6233.721515347692	6351.625979324983	6566.848561006434	6018.585074908256	6831.8919446717155	7098.670943715648	6771.389176335121	7148.506652656571	7016.107508953997	5811.462112215909	7066.843212294422	6171.67457878874	7072.764602005847	6721.954141696744	5949.472385908527	7384.294898465602	6190.806049426045	6438.15360809848	6848.458766661968	6150.344689382915	6754.289710192061	7393.310359334656
3300	3600	7193.411596848196	7171.292411088434	8235.825888844718	6106.392011235689	5885.3865022679765	4847.985373162604	5124.469789234822	8233.171395972526	8713.370556621545	4943.831919694358	5907.256567907389	4460.163643325196	6797.936639151963	7221.531064904577	7296.93509071453	6595.128831315748	6643.688986123907	8695.685913085938	6745.163035857372	7196.67285147391	7485.13913170259	7253.628862224641	6401.816549785961	5817.906724475593	4953.297364873164	5813.411813192102	7380.50168333648	8685.924228121237	6504.363712482063	6652.710733098458	5354.882401544429	6340.621617654621	5937.714301926186	6369.348866452453	2848.6763966235835	3253.283315671259	5267.404694675612	6901.022949862072	6313.901236067236	2235.2483877200307	6159.211585173281	5836.433715921672	6859.847764780002	6290.788878437322	5975.609678144354	7127.370663375434	6652.577951823189	7083.041575053258	6489.727731965444	7104.539217338217	7188.033712152943	6739.358170611948	6255.446428577125	6240.007011725471	6432.696468387753	5387.393415891408	6672.023532922758	6633.761985041451	6239.393861948413	7678.172081432031	6532.039621058261	5789.001967332515	6595.313780507998	6240.506729633926	6498.384630300677	6234.915023108205	5613.156695191941	7820.979660035043	5994.921340416467	6674.939985263944	6309.805059680649	6133.538949142894	7558.692801293545	6792.349926886883	6191.753925699358	5602.891099648456	6707.72789479044	6602.92805106438	6139.009111455661	7204.648511312195	7006.622986673739	6891.449742860432	6057.824803210657	6795.522328130018	7491.949168777853	6737.697274882912	5705.119718682169	6056.62008115943	6127.133621482667	5790.1206085532385	6267.691993137816	6847.495633209587	6641.16794193097	6877.443739873428	6608.735403796401	5558.710107244318	6804.302933109184	5747.412564157885	6133.833596633256	6528.2692582607815	5535.038228864329	7154.110916865726	5790.089271924147	6150.941100889516	6030.793942256248	5912.224513633579	6288.8020905654375	6884.881245550292
3600	3900	6921.550346165263	6875.273840590069	7363.754163353844	5715.05457458662	5643.815050028936	4681.191829509458	5074.973343588936	7389.387187728453	8425.315748530005	4879.45084161422	5619.6938312455195	4123.469899475583	6531.112244634228	6722.951728111694	7161.400712911055	5982.06785538173	5779.5368012597855	5835.6055908203125	6347.964557211993	6813.094935330375	6845.317887556743	7698.7696513191595	5881.6219030779985	5609.197038803675	4666.229527940706	5304.015241217356	7661.847130630019	8602.215611901978	6921.7650357823795	7074.442435288469	5158.825452195933	5482.84486329732	5202.860260304418	6246.008219401042	2847.0661934336204	3218.194331282681	4807.745547809103	5991.181100294995	6134.337190494426	2201.436735593309	6553.759092149882	5625.193435056566	6489.475597592889	6312.694677678683	5318.180089353253	6744.027790693029	6556.109112687851	6666.159888879098	6639.987896067272	7022.956302144395	6736.4212721226295	6492.412242666804	5891.024207402225	6061.623536500451	5436.780597105687	5474.041858966668	6426.668535884404	6110.221879251308	5808.578921417404	7097.914023504423	6428.511094710764	4964.541594322655	6262.392390673908	5908.625134393156	6071.382770562801	5814.701737181988	5283.128105663256	7614.7241512506735	5780.822279365578	6343.549934990291	5339.902269437382	6427.695919861737	6688.959414382684	6861.702549944083	5443.621349662605	4484.947723118856	6527.848744655497	6583.951922483127	5893.565343054017	6581.514329598856	6654.215136504416	6434.900796083861	5656.299826932449	6651.430190719203	6965.758157913607	6397.688926863411	5466.817738923646	5880.166741446691	6091.493470596774	5411.805465656635	5882.823288888728	6487.227897673936	6079.116357567631	6162.486829841504	6476.526422941904	4873.682568477746	6597.239624865898	5588.1657521527595	6175.240210644307	6068.494858807865	5209.611630850962	6924.779962890625	5458.108447630581	5871.49950851415	5512.364753105152	5483.692459884344	6154.901840167139	6528.579853147782
3900	4200	6543.338250292717	6645.226192983857	7745.096813640764	5427.116147259219	5423.192691266792	4260.3252321014525	4455.528283510101	6822.008020637654	7531.026038804525	4385.461689449119	5287.904960889296	3946.3509080621952	5907.418214410961	6678.820286838503	6432.629542139285	4602.465560157701	5507.132504608317	5043.123046875	6226.30043837185	6445.667269197266	6709.343893199029	7070.563282450692	5316.03719460674	5255.430116756976	4224.775368703757	5416.472907998993	6895.701669472947	7182.478760579728	5898.033779803425	6506.267351204645	5192.567515453551	5046.76485019167	5534.91887072333	4225.475659442204	2759.314578004554	3161.3727305851107	4788.022226817256	5636.868088763693	6033.634778452646	2125.348112641653	5769.933829537027	5248.45513116967	6564.412942510503	5964.668738555256	5266.06707449724	6499.899090000699	6401.3410413628835	6548.963523410227	5996.143273295696	7067.940146482007	6412.519649589333	6185.444311035547	5698.609844142347	5731.395367007377	5186.974740313494	5236.816338510594	6269.955702481282	5394.001490090188	5506.497291413705	6936.744904191857	6187.887828414669	5165.686231557448	6196.459508441302	5639.900518932926	5674.03966299081	5599.047693676671	5128.470633470668	7612.4918678324675	5352.544614703804	6195.455264955848	6589.346975497009	4832.502187100217	5809.101546810964	6031.340371695414	5541.464926239163	4814.061616140501	6380.929107793857	6545.516204801275	5265.926551112844	6528.972725710107	6606.019197664823	5908.667077173161	5081.448456329749	6269.3785206527355	6494.211570247822	5946.353923660108	4960.011005810747	5425.862601282215	5340.712502678172	5284.132979705927	5779.878952951228	5921.625668756122	5681.672276265159	6135.788121731423	6428.7046406717	5347.9621755741	6418.867134461015	5441.488692717613	5521.597498841081	5715.463047854886	5157.749568963997	7160.745810258824	5153.793074009508	5827.605681380267	5470.557835979209	4489.641175513174	5626.040840227432	6144.541810550435
4200	4500	6240.749273552263	6529.784563168618	7615.487064867948	4821.513859459403	4991.390924326852	4422.490621801366	4431.516862210084	6756.060071859904	6710.614024166392	4737.981551761017	5217.840181889019	3787.9783439114894	6099.998572700103	6487.596752038663	6620.964738307583	4908.425214257571	4958.469588062654	6609.7625732421875	6271.287086895852	6102.876772279619	7072.529697873378	6581.765436891649	4963.839031807277	5062.750382376166	4412.126931805146	4831.112529522538	6323.500125253817	6938.264664448204	5620.461837041946	6035.391454731682	4310.211844121858	4885.0419481493345	5280.053967874461	6332.979867586526	2699.1948687590702	3090.50380528954	4533.265750042459	4976.128655766624	5893.345917863348	2055.2450399689756	5609.92360810202	4835.127852992341	6059.020041683406	5603.71295313948	4504.804770511506	6167.6278193478065	6373.932316160519	6433.860278462504	5646.780930664617	6969.211268830885	6048.596984429019	5815.345871271733	5475.102392390723	5439.337414088712	4839.707554677038	4972.584346097853	5472.756218390644	5901.46066632436	5160.652650084188	6659.863664256062	5952.2157509694025	4714.097507152749	5989.990277545199	5331.459773169059	5217.92588992129	5290.739050594153	5080.796000078066	7414.272181877242	4990.786457938821	5955.296435169044	5302.34950686064	4933.449974748786	5423.991982261783	5675.142251379658	5252.009849905551	4852.034789982259	6025.389049865613	6323.418304541487	5236.96588817995	6154.7494638650305	6357.284572804141	5631.305804945548	5035.115980457674	6315.253854338549	5947.517049465174	5559.5206731790895	4868.517489128386	5005.939911730236	4919.681589875578	5071.108572189644	5445.608725142457	5610.6403670421	5328.912002876244	5765.6525162025155	6552.350716319796	4975.711818359375	6283.918556902378	5314.535495702539	5385.168406901916	5403.463703461346	4807.836491671977	6980.024006737579	4967.268500476268	5516.92122526049	4738.9283979413085	4650.512221711601	5024.699350069794	5503.555405564151
