global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29
13231.863098162572	-1343.7414054756373	175082201.04851642	1805640.964789641	16700.031418007344	-3100.01081334383	278891049.3624324	9610067.042848673	14788.389980815966	-605.4887429929786	366616.6178912173	218696478.22469804	14044.676229877396	1.106452	537.411499	1.9061319354530373	1.2272326091452344	0.0681843226354033	-0.1307148460735163	0.0046491018532487	0.017086370984023	-1.7673978217164574	0.4828783905323632	0.2331715400431255	3.123695060208078	4.262277635774566	-1.0606263914147576	18.16701064442403	1.1249283421654903	-0.0312467479303171	0.002962394272067	0.0009763592562207	8.775779823175377e-06	0.003498059184213	0.000853827606275	7.290215812372963e-07	1.2236418056256918e-05	-0.0034408290026263	-0.000822024270306	6.757239009721118e-07	1.18393042253143e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11474.35724941008	-1757.5058487524911	131660874.28708968	3088826.8083992144	13441.666783167251	-3258.3646348400925	180678405.90970185	10616940.09357661	13808.491112432332	-979.8988683836342	960201.7922595268	190674426.80212268	13205.915177384675	1.111933	540.074097	3.019175237007368	2.028551308019284	0.0229667600127072	-0.0452175626226961	0.0005274720654812	0.0020446279695374	-1.072428233081041	0.6949695886354164	0.4829827291280798	1.1501023151093237	2.758355358161836	-1.5039222776127303	7.608524281900111	2.2617822170998623	-0.0175332400616478	0.0137135078686693	0.0003074145070593	0.000188060298064	0.0026263513437079	-0.000871707840505	7.598745591980644e-07	6.897721380596293e-06	-0.0025247285490702	0.0009161004535561	8.392400410056925e-07	6.3742542464901165e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10076.195478713607	-1398.1617706964737	101529715.32524854	1954856.337037098	10837.66272202136	-2604.004061145892	117454933.27629144	6780837.150464296	12731.850535652447	-1076.6405767798842	1159154.9315689218	162100018.0621935	12285.859193967031	0.8946469999999999	434.53656	2.5793029117690707	1.5601959377636954	0.0125658886971962	-0.0104008713155109	0.0001579015587503	0.0001081781241218	-0.3414614279948011	0.7309668050862399	0.534312470137985	0.1165959068082487	1.598425182138726	-1.15993017602311	2.55496306289522	1.345438013249003	-0.0094902048701832	0.0080430351914646	9.006398847804893e-05	6.4690415091138e-05	0.0046509252670476	0.0020245739233397	4.098899571067106e-06	2.1631105839661796e-05	0.0009677635230097	0.0034924920720799	1.2197500873540951e-05	9.36566236468146e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9361.370954589996	-714.8245241236109	87635266.14944123	510974.1002885468	9529.156680887838	-1308.5060411335216	90804827.04890932	1712188.0596829215	11952.038972063385	-779.8115635890626	608106.0747072187	142851235.58972198	11612.028473573951	0.639203	310.465546	1.9127196904980444	1.275985222866732	-0.0304315151277307	-0.0429974038249269	0.0009260771129693	0.0018487767356838	0.0676734985073892	0.4091349265021903	0.1673913880839526	0.0045797024002296	0.5357092967689141	-1.062715885369812	0.2869844506446445	1.1293650530173434	-0.0038850424184558	0.0056051624517274	1.5093554593200891e-05	3.141784611025472e-05	0.0051267648368877	0.0004758395698401	2.2642329622561146e-07	2.628371769274817e-05	-0.0009086639514451	-0.0018764274744548	3.5209800668888198e-06	8.25670176655823e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8901.688018735256	-459.6829358547402	79240049.58289482	211308.4015160332	8785.403441150313	-743.7532397375253	77183313.62377575	553168.8816200647	11323.444785309974	-628.5941867534111	395130.6516201823	128220401.80596364	11098.164146470835	0.57234	277.989532	0.8481376563297242	0.4350022288506818	0.040001840623205	0.0704333557509357	0.0016001472532442	0.0049608576023378	0.3835021525414106	0.3158286540340214	0.0997477387089416	0.1470739010038954	0.378235181471112	-0.1574741152978021	0.143061852502485	0.0247980969888254	-0.0011227946142906	0.0027622478041652	1.2606677458799773e-06	7.630012931615468e-06	0.0079348171453501	0.0028080523084624	7.885157767061012e-06	6.296132313014192e-05	-0.0014263944637568	-0.0005177305123117	2.6804488337853536e-07	2.034601166236049e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8468.384903307004	-433.30311542825257	71713542.87055796	187751.5898398296	8114.91750233682	-670.4859388134928	65851886.06973245	449551.3941466108	10678.589544448774	-644.8552408611995	415838.2816661556	114032274.65881068	10505.136688059714	0.545374	264.892059	1.4825613324087576	0.9019916712918012	-0.1522568189924413	-0.1922586596156463	0.023182138929697	0.0369633921972049	0.6089073823237356	0.225405229782325	0.0508075176132227	0.3707682002483439	-0.3310708446012143	-0.7093060260723263	0.1096079041449613	0.5031150386225156	0.0037004639960373	0.0048232586103279	1.3693433785968343e-05	2.3263823622102225e-05	0.0063063954966515	-0.0016284216486986	2.6517570659502687e-06	3.977062416018632e-05	-0.0020865425434995	-0.0006601480797427	4.357954871879742e-07	4.353659785833363e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8027.120436914162	-441.2644663928413	64434662.50872501	194714.32930095895	7455.098958450714	-659.8185438861055	55578500.48029293	435360.51085598057	10027.225934931064	-651.3636095177098	424274.5518039396	100545259.95015416	9867.083313851825	0.540914	262.725891	2.375579449432284	1.531062322455511	-0.0563641339759612	0.0958926850164801	0.0031769155988601	0.0091954070396698	0.9719760161235058	0.3630686337997701	0.1318188328492316	0.9447373759193216	-1.5627453918162928	-1.2316745472150783	2.4421731596430587	1.5170221902574688	0.01166216703431	0.0079617030382727	0.0001360061399361	6.338871526964074e-05	0.0020217027951898	-0.0042846927014616	1.8358591545959155e-05	4.087282192078251e-06	-0.0006340666152148	0.0014524759282847	2.1096863222465006e-06	4.020404725299532e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7661.516055397575	-365.6043815165877	58698828.26711481	133666.56378412657	6917.636677384955	-537.4622810657593	47853697.20030156	288865.7035684092	9441.213886230811	-586.0120487002532	343410.121221868	89136519.6455575	9301.664508795831	0.551598	267.915161	0.7257651043635324	0.3411841886816471	-0.0568035879211663	-0.0004394539452051	0.0032266476007176	1.9311976995632802e-07	1.218372131327328	0.2463961152038221	0.0607110455875351	1.4844306503950957	-1.727510003340683	-0.1647646115243901	2.9842908116421265	0.0271473772107832	0.0112271640654555	-0.0004350029688545	0.0001260492129526	1.8922758291222947e-07	0.0047537172972311	0.0027320145020413	7.463903239363973e-06	2.259782814199416e-05	0.0024822143876917	0.0031162810029065	9.711207289075942e-06	6.161388266463681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7388.908191425454	-272.60786397212087	54595964.26131417	74315.04749944236	6694.485956156527	-223.15072122842776	44816142.217176974	49796.24438476748	8829.556453537834	-611.6574326929767	374124.8149685634	77961067.16621162	8754.677790202997	0.596655	289.799683	0.8432851952189975	0.5209047440857928	-0.2632339561346555	-0.2064303682134892	0.0692921156623017	0.0426134969207567	1.2311014956024169	0.0127293642750889	0.0001620367148479	1.5156108924745078	-1.5309269312274836	0.1965830721131993	2.3437372687576	0.0386449042414633	0.0043852064989082	-0.0068419575665473	1.923003603806672e-05	4.681238334243384e-05	0.0039525182602242	-0.0008011990370069	6.419198969007839e-07	1.562240059740574e-05	0.0015745231789015	-0.0009076912087901	8.239033305150143e-07	2.4791232408980846e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7120.23315678784	-268.67503463761386	50697720.20702093	72186.27423752302	6261.429833146275	-433.0561230102521	39205503.55541419	187537.60567667065	8388.25137672063	-441.3050768172052	194750.17082463935	70362761.15905553	8316.746914650399	0.604298	293.511841	0.9574887291068732	0.4680398047280402	-0.5753160502506205	-0.312082094115965	0.3309885576759744	0.097395233467806	1.386638089652081	0.155536594049664	0.0241916320885699	1.9227651916739723	-1.629418644129018	-0.0984917129015343	2.6550051178352474	0.0097006175102782	0.003047257056998	-0.0013379494419102	9.285775571424112e-06	1.7901087091078169e-06	0.0006327476289695	-0.0033197706312547	1.102087704414123e-05	4.00369561966524e-07	-0.0015953233087278	-0.0031698464876293	1.0047926755135812e-05	2.545056459370216e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6818.853489561301	-301.3796672265389	46496762.912102334	90829.70381757931	5911.785259826945	-349.64457331933045	34949204.95830713	122251.32765165664	7988.980879615212	-399.2704971054172	159416.92985880698	63823815.494857445	7924.93554031208	0.645152	313.354797	1.1350068580194954	0.6670474176759901	-0.2457009502960545	0.329615099954566	0.0603689569763842	0.1086461141180585	1.401908215369673	0.015270125717592	0.000233176739431	1.9653466443209813	-2.0708685179813955	-0.4414498738523775	4.288496418766461	0.19487799112428	0.0062320830580188	0.0031848260010208	3.883885924204496e-05	1.0143116656778144e-05	-0.0004788850402648	-0.0011116326692343	1.2357271913089745e-06	2.293308817894191e-07	0.0010816531909163	0.0026769764996441	7.166203179646779e-06	1.1699736254194138e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6629.247131341858	-189.60635821944288	43946917.52840426	35950.57107723969	5638.012489954539	-273.77276987240566	31787184.83688338	74951.52952360919	7604.150170718712	-384.83070889650025	148094.67450978293	57823099.81884141	7531.258996485314	0.658477	319.826843	0.7373378371028325	0.3527278583932781	-0.326347894313443	-0.0806469440173885	0.1065029481228181	0.0065039295793438	1.5751447112299104	0.1732364958602374	0.030010883497934	2.481080861315558	-2.178528719123122	-0.1076602011417264	4.74598738004423	0.011590718909877	0.0081343614338558	0.0019022783758369	6.616783593660059e-05	3.618663019177054e-06	0.0031086055607776	0.0035874906010424	1.287008881256756e-05	9.663428532497418e-06	-0.0009444617538739	-0.0020261149447902	4.105141769502195e-06	8.920080045305632e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6377.569526354266	-251.67760498759253	40673393.063482575	63341.61685229066	5474.767766151665	-163.24472380287443	29973082.093293287	26648.83984947676	7066.531621918195	-537.6185488005167	289033.70401437354	49935869.16356979	7045.548911422272	0.712322	345.980072	0.4974465124610695	0.2627983760771225	-0.2726224623792745	0.0537254319341685	0.0743230069937389	0.0028864220365129	1.6111263931110784	0.035981681881168	0.0012946814309975	2.595728254579113	-2.047650821623634	0.1308778974994879	4.192873887295943	0.0171290240538864	0.0052958340394646	-0.0028385273943912	2.8045858173551945e-05	8.057237768709294e-06	0.0028707205430718	-0.0002378850177058	5.658928164888884e-08	8.24103643641445e-06	-0.0034052793647018	-0.0024608176108279	6.055623313760734e-06	1.1595927551663896e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6158.278048468142	-219.29147788612408	37924388.52224458	48088.75227348045	5308.035082112196	-166.73268403946895	28175236.432933822	27799.787927005385	6776.5050300922585	-290.0265918259365	84115.42396616838	45921020.42286568	6765.85130328193	0.744747	361.728973	0.6751434456564666	0.3996452959455502	-0.3076910377111517	-0.0350685753318771	0.0946737746877653	0.0012298049758075	1.780573046985381	0.1694466538743027	0.0287121685091977	3.1704403756508044	-2.1543666524443807	-0.1067158308207467	4.641295673164407	0.0113882685477622	0.0108331076259051	0.0055372735864405	0.0001173562208344	3.066139877109164e-05	0.0041695031954192	0.0012987826523473	1.6868363780385465e-06	1.7384756896610917e-05	-0.0029630878908989	0.0004421914738029	1.955332995039811e-07	8.77988984919169e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5966.597152461014	-191.6808960071276	35600281.57975588	36741.56589409525	4981.435122669072	-326.5999594431232	24814695.88136104	106667.53350824972	6405.994382136653	-370.5106479556053	137278.14024848244	41036764.023966365	6375.411196507366	0.79286	385.097717	1.1696389876279625	0.486771022370794	-0.25409732338764	0.0535937143235116	0.0645654497527629	0.0028722862149901	1.967366293486492	0.1867932465011108	0.0348917169384247	3.8705301327467776	-2.3820411247408657	-0.2276744722964849	5.674119919956729	0.0518356653354829	0.0056790098528862	-0.0051540977730189	3.225115290917854e-05	2.656472385383839e-05	0.0006401717577899	-0.0035293314376292	1.24561803966385e-05	4.098198794718104e-07	0.00238503398859	0.0053481218794889	2.8602407637867886e-05	5.6883871267295255e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5716.810235466616	-249.78691699439787	32681919.268335868	62393.50390156621	4706.38771293138	-275.0474097376928	22150085.30443146	75651.07760341425	6007.486235432248	-398.5081467044056	158808.74298978006	36089890.86890792	5995.276759019732	0.8359499999999999	406.027008	1.6944655003318787	1.0254082994040172	-0.5003574608877557	-0.2462601375001156	0.2503575886660419	0.0606440553215758	2.1797600737111225	0.2123937802246305	0.0451111178781086	4.751353978945118	-3.0796563667579733	-0.6976152420171076	9.48428333731292	0.4866670258945875	0.0142914069715008	0.0086123971186146	0.000204244313225	7.417338412872106e-05	0.0012640615392225	0.0006238897814325	3.892384593760173e-07	1.5978515749415558e-06	0.0008573940768367	-0.0015276399117533	2.3336836999816308e-06	7.351246029946571e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5509.316388403742	-207.493847062874	30352567.06753405	43053.69656895135	4572.9242503721325	-133.4634625592471	20911636.19964153	17812.495838303552	5656.206558785598	-351.27967664664993	123397.41122497492	31992672.63564921	5683.211104336336	0.879942	427.394409	0.7886265150203375	0.4379281869142237	-0.7176528724762932	-0.2172954115885375	0.5150256453734747	0.0472172958974319	2.226882936845328	0.0471228631342053	0.002220564229965	4.959007614412872	-3.246578226238043	-0.1669218594800696	10.540270179082958	0.0278629071722841	0.0155723361316003	0.0012809291600994	0.0002424976525955	1.6407795131932098e-06	-0.0003126070055872	-0.0015766685448096	2.485883700192336e-06	9.772313994219569e-08	-0.0034307358346046	-0.0042881299114413	1.838805813739757e-05	1.1769948366840122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
