frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	19959.078389290593	12977.791529747748	16618.20136849832	23275.56373406818	24949.815184106366	27148.072761223462	23324.61409820391	29845.022135656283	25281.450837880104	21545.328156521955	15234.232111936653	18895.45751456579	20134.36311627258	20722.520703933747	14929.182416703174	26711.177648944195	22359.38654718159	21407.90234375	14062.939600476146	19654.654906916443	12391.761856968278	14869.292548828125	22185.689698004822	24662.464469592014	27391.202211660042	23784.424679346277	28929.1217669229	26964.191479826626	19140.77833090779	20888.393812951963	25857.46185870503	22039.736933031993	14152.91442664195	8693.273741524175	2879.1593289388156	4244.50116917749	23582.392184631975	21636.682336543116	15911.064694396324	3268.436932192233	24232.20792673482	23504.40580188644	24858.94363868585	26291.67779869405	19349.400378943632	23857.06303014162	23013.836127643262	23925.89858730288	22979.694982980138	21718.046300416543	23162.486119549678	23924.862708717526	24615.829696856083	24022.673922591664	20955.901497939154	23145.38546224476	24761.587800195888	24484.517828535383	25110.439718272373	25677.050325579992	23535.002329636674	25675.20538904303	24425.166812200332	24843.124679228367	23949.566629836692	25679.679277447725	24235.126745371712	21559.07898613718	23075.71381422957	23964.605922016854	19865.151197732568	19379.581470546764	25737.816898148147	23897.974772113437	24018.446351446364	24559.714499709382	25160.034325402063	23378.40927711977	19210.897833630046	22348.30699916162	22916.48448283602	23554.356833164744	23344.771282286834	22861.879389676054	23995.040218474198	22673.083125568784	24761.995705511643	23208.72811926737	20736.78293040442	22894.429760362153	25234.00424761802	23405.47132857228	23217.158466810837	23561.58350934636	21799.854789687244	25773.551855877355	23391.051488343317	24251.41234892596	24444.16340380502	25214.238658738526	23741.653260081708	21281.35388557377	22400.184769222073	23052.058960351562	22553.795850133603	18178.70682979618	24406.337774466334	23005.05682622972
600	900	18343.356709040458	11549.743813422418	15688.152809091862	20916.018265373423	21064.5625813416	23886.82684142593	20092.72168246111	26081.873695640297	24040.3583756452	18502.237095777295	13117.560754671504	17288.222166802367	18455.637321882787	19268.853242167283	13542.35529625438	22607.503502663083	20481.027064517966	19042.775390625	12582.869374653292	18066.787516416556	11467.047563702945	15693.616813964843	19982.629113830728	20882.112700427962	24496.617456534503	20680.338871374264	24651.26622376316	24168.00960604972	17808.93601432483	19906.253565260202	22895.438672442768	20388.93354795455	13268.25547040519	8038.440153301887	2730.5030337834874	4056.9481639677356	20269.49614881608	19953.88565840268	13651.844874004519	3327.124574293443	21463.08510312597	20735.871562760047	21494.255277660966	21979.89921053649	17426.026829769737	21091.098534734505	19555.29414887008	21020.633287793855	19519.128042460074	19062.64815331439	20127.52974194737	20527.865141354134	21328.939704933844	20919.971316013733	19280.205304194256	19512.66429893637	21652.941644278122	21373.548274866243	21901.91149344509	21811.785263623067	20090.045780513858	21367.36613001363	21167.50239155229	21277.1627381757	21045.853381773773	22060.204390563707	20621.107368844172	18521.26654297805	20572.53469721612	20442.269904682402	17364.81299539417	17894.045557268862	21886.253003998318	21249.468082297644	20738.78152425359	20432.383798037474	20777.011494679493	19511.54810634228	17595.749901425523	19984.619889856178	19485.26555650461	20666.918528732225	19385.729056496446	19773.338220689227	20769.39819975856	19309.276797701517	21867.248825476807	20007.673028318597	19134.660676502048	19857.878852258622	21491.508034278937	20002.52213651002	19767.868037891185	20195.75999350106	18508.488948105725	22194.599258851522	19860.442559357645	20657.465642351897	21310.53249493861	21636.90079571916	20496.510385478785	18316.578203358953	19720.531354486408	19777.30163017578	19677.734654713262	16655.902725837637	21921.1750660445	20368.258788182262
900	1200	17153.82243117529	10748.182452786354	13658.009156092701	18866.992109859457	17511.156734249278	21192.06131398877	17007.11395927132	22076.380172510468	21151.182633843415	16631.509323699564	11958.359874360127	15714.756617523952	16676.229703559748	17087.2589336261	11726.818782552084	18849.357810732465	18817.22980871294	18951.77734375	11381.450821554872	16781.58850485865	10759.673322813098	13582.0446484375	18241.24744531502	17403.569133231224	21099.07921536308	17892.43292491459	21190.156547987488	21259.48351119129	16186.163297663721	17141.973666104404	19206.530375635903	19000.284099087512	12343.16843312294	7464.507923054245	2618.1564939299587	3982.1149992267838	16697.568807934105	18094.737623226265	11973.314760177398	3449.4174977086386	18981.195808949524	18174.8822710488	18519.585397261006	18948.13841761847	16305.44729786558	18809.49281011131	16968.85751411262	18693.08382171908	17649.64417253724	16516.401251401097	17480.496183029732	17766.901761038476	18423.995113589008	18123.829958553706	17308.458573694326	17281.205654066394	18545.127049486837	18338.943925173273	18677.847571418923	19080.623270938635	17489.87075820683	19028.358908622955	18256.491656048252	18428.83962903267	17925.74871713376	19035.715017637776	17770.85081313936	16293.338630331185	17940.534675329447	17854.12915057448	16298.910672146128	15946.423032006678	19567.07938762626	18890.00905123755	17951.254666626908	18248.089704424234	18240.20900691952	16794.828284587336	15589.59731704577	17651.660020245356	16953.427930895166	18415.950268633296	17006.305048540555	17238.621402700806	18335.605253187932	16904.61203229277	18806.516697763876	17548.416537757133	16633.090399363686	17047.143495978427	18262.914444057795	17520.870051884543	17682.81835745538	17485.312804982157	16036.837979006039	18913.921934831236	17217.737113784242	17968.638339148885	18673.889690275602	18871.73146765614	17546.748749009883	15895.12692461675	17269.799503575377	16993.31187270508	16648.458266931077	14856.068004271938	18262.906367818076	18331.063734346833
1200	1500	16163.171736443554	10452.741764437767	13323.338234715813	16988.959636542815	14955.68118989104	18394.832745897795	15363.113036920266	19255.022641908872	20121.268474476128	13809.3442259197	10673.976720306448	14036.564135368944	14854.730188191055	15691.225496217085	10362.207740702881	17017.552805076357	17417.02078966819	17351.9296875	10880.288927428115	15800.928648641504	10316.774406585628	12976.104870605468	16573.70097568516	14890.59103635218	18516.698775740606	15830.276970343064	18983.124886729904	20367.467888102372	14245.934543465113	15053.614542306947	16964.06800593886	17257.062070438693	11499.581488715277	6767.1341598798645	2588.9230947247074	3927.0750070494614	14450.402795750735	16491.707358697422	10777.107541346058	3538.4628079449863	17111.424857630016	16233.556201334402	16663.956373878198	16819.27655621908	14669.72944920006	16708.551676379946	15154.943641302441	16798.25352128571	15699.532310941979	14889.801407586107	16052.351957871693	16141.488289863044	16097.664137425769	16270.374209700123	15454.342601936683	15327.16862315823	16998.669479077977	16832.24624422422	16824.08913977267	17176.360143915408	15586.97138804334	16440.312530118284	16319.356571948549	16525.30589734184	16429.367562483956	17141.046913115762	15848.357812185044	14691.295198756274	16053.839914751408	16150.896730701472	13809.572903905246	14986.539901635237	17296.099660011572	17283.968928563892	16583.85436663507	15997.676556944065	16257.397636436486	14745.173510910174	15066.504499857405	16081.865400613204	15222.733001402112	16607.508531320127	15200.816655019351	15528.60726860226	16687.77664714346	14981.143365388718	16910.3915114912	15810.458927197986	15004.942055838448	15242.489772696297	16528.300925345044	16293.876172620468	15950.140280341147	15976.667969094224	14510.383696416997	17418.832544631183	15324.584712110302	16067.405243530644	16935.98563320435	16864.163572235586	15700.538638911083	14051.857253575616	15621.635704147026	15443.810743310547	15284.126089458816	13436.421057437135	15453.235174005682	16242.467644922579
1500	1800	15113.908244052072	9488.152388541928	11372.639838506711	15456.664768213019	12819.941869720506	16396.938870550304	13327.95681087416	17149.057598677024	18418.653941841058	12434.44953953224	9342.946130175187	12731.99615811768	13385.650054586924	13992.81016196178	8690.401722826617	13740.191675798926	15228.402742545817	17369.529296875	10128.372986923308	14870.735515491795	9753.899485612006	12107.546518554687	15127.049980688813	12676.570108378115	16061.244849169076	13457.852714252369	16703.836610150116	17664.317905015443	13104.464748033226	14721.515521341118	14399.009788335756	15660.718777070198	10781.170592227225	6609.828228644605	2495.0018225915264	3867.1350402599633	12007.930286200211	15322.542915949918	9721.638066069814	3585.0717420788837	15482.893195888515	14372.547827879815	14974.5733043241	15119.052537190302	12953.664140765177	15014.88963502244	13616.972430247048	15183.852600909368	14443.035849281454	13243.63568962248	14544.572192539872	14553.712489492087	14315.696825666373	14525.501738934428	13981.03256672941	13940.009723283985	15264.656959050533	16210.761146491976	15634.11331441855	15676.722495634087	14228.204836240866	14975.834242357865	14728.2478691027	14843.54854593225	14853.78774654694	15487.284203848461	14092.140274374497	13045.301345784028	14585.832829918143	14418.6987743491	12059.91902104421	13471.55088325157	15850.409255313552	15370.960747198895	14821.488133333543	14818.10774070022	14635.326746943476	13508.456318846536	13076.833809371543	14386.851121192056	13756.363637084465	15079.079453064018	13944.031027427263	13939.57794932209	14979.202546795128	13436.451821904506	15510.072544421007	14102.922477784565	13433.464204091875	13653.496323344405	14986.615943822537	14750.278716304867	14239.966264268003	14703.289666268285	12963.598121876279	15456.669911076191	13973.592982349839	14504.522539405985	15016.168516727077	15182.27573707041	14147.505880738914	12689.605980039267	14130.852671062234	13946.124382080077	14033.297019162792	11995.263351898411	13702.841829233486	14668.304686116768
1800	2100	14243.347944013498	9039.240280397476	11098.440403471057	13868.458224245607	11052.348754976916	14131.539307600684	11998.398401821303	15069.030400315145	16758.60804252693	10614.574885037578	8873.989885255258	11697.768741025517	12041.541550544409	12455.438215488726	7909.784233231114	12426.076383979072	13790.105519067987	15718.814453125	9510.100416194759	13895.686155341233	9030.492633308466	11033.5415234375	13702.614004401632	11017.572224401882	14173.770760984917	12138.818811152909	15090.86713487297	15914.672071363595	11687.737024630638	12298.28945115775	12099.872107217478	14338.648414805812	9172.803503119116	6285.339447597287	2415.0039189902436	3801.282029819215	10524.67826524642	13696.825742564706	8966.770646657045	3618.3163497924756	13918.210254692825	12928.487128228275	13546.323095505624	13922.365062555562	11675.457337068257	13752.901251791067	12485.033957425441	13874.465989126236	13192.408047962736	12331.035197824152	13464.004773813047	13232.385986484725	13425.178945267948	13238.437042164791	12239.673409294493	12365.49288567356	13968.452684540109	14601.517070464493	14000.83718142111	14742.6704516413	12699.655432798527	13643.28320495035	13731.612186755494	13531.18397331806	13082.520731399192	13819.970999404595	12572.760039676665	11822.976728373038	13209.587311344696	13187.1070932218	11432.01455366826	11799.290005905446	14092.847401094275	14039.16456838707	13223.782035487395	13315.86097382727	13213.313583786423	12103.322582559847	11787.038373558922	12986.91248912612	12710.2303580473	13571.572292780851	12917.273546816697	12943.6860451339	13580.261993814434	12480.005889295466	13896.92660439705	12775.46671876045	11676.04012310694	12187.124226822498	13470.626794816499	13673.770239593274	13022.224161667513	13068.628120559515	12085.108086971633	13897.997638855162	12659.293870222013	13091.824663750205	13403.911735383197	13861.897287159509	12834.043741325737	11404.26563363769	12714.649230925806	12636.436110986328	12726.56381693647	11102.155868726551	12728.558029550764	12957.122469375221
2100	2400	13353.573524665115	8819.8028056237	10421.403834810193	12517.457888738169	9793.949939948225	12702.353335133748	11073.392317657905	13246.350021278064	14948.145685767786	9365.772688390032	7480.36006972667	10194.139634424242	10694.978462457499	11543.306545849913	6861.266349512023	11524.10844041643	12742.290061550986	12564.5849609375	9005.03796097795	12939.848332895997	8809.025251264422	9817.310078125	12655.797327896795	9625.545256870282	12230.336379832008	11033.574163013716	12853.240826516216	14675.067249514585	10357.239626402888	11025.5430085994	11061.374086601789	12918.899734732408	9308.95146429202	6116.289840986144	2139.1158050374006	3738.6353127959683	9371.772228340675	12667.859384647423	8415.786951539825	3613.396901972738	12832.144000917267	12216.232764113023	12397.724028192697	12242.621052078503	10885.933178594123	12926.217596663804	11127.4960283977	12817.86254464081	12433.690479075489	11412.53298388108	11809.138472862871	12513.438395521593	12148.96983910109	12069.462752740297	11591.544110080846	11662.94736027724	12587.009584407217	12481.759801723614	12666.063643711886	13091.034653992503	11528.793157533328	12409.287923785534	12313.91087301237	12542.56497963396	12465.594568146817	12633.214738815363	11602.572233273046	10654.195331136985	12114.363306133062	11928.73943586703	10435.061729084659	11319.799121826696	12563.933497737795	12747.163646224573	12347.327939810164	12252.79546977571	12222.522051287127	11185.61890460373	10896.276501680897	12010.794256597594	11474.143210380755	12783.413635581444	11628.905357148486	12082.768245291261	12148.164071545967	11510.149300083303	12515.809845103522	11919.311556392659	10781.96402219742	11206.78567899662	12517.789125847907	11693.160207836356	12040.289437174712	12531.934442777638	10933.624756072599	12236.182357432383	11544.89125331676	11952.743698931328	11843.123269331243	12822.47999226196	11624.185787626571	10309.020077516101	11780.604362400252	11793.956341479492	10941.748431808379	10798.52832694233	11653.433500823066	12084.473314668909
2400	2700	12489.80710620562	8170.858790489935	9784.127793689702	11497.137974724965	8652.836164705617	11125.902476601525	9500.17932831764	11785.157260887756	13480.870600208988	7922.439902158327	6597.729617838181	9303.547208835478	10146.652034153733	9496.37184639056	6216.879674874659	10011.16903737156	11346.161048480679	10980.748046875	7737.198275052584	12219.337069303076	7890.770682065146	9306.913056640626	11267.739253862044	8447.645604777992	10995.833300555456	9525.114263830972	11520.56266206337	12804.504556495383	9557.336388428363	9821.400652168211	8625.034145621366	11369.572590060312	8104.309306401542	5248.036798441185	1991.4316739175433	3630.9778173563577	8149.594784855108	11675.176778975989	7825.973070332345	3576.794518355164	11884.716638955042	11294.841900893069	11376.624311407975	11888.335239502407	10091.379564378365	11757.019891886284	10599.2157145472	11610.487853763192	11349.027566295877	10621.324462747265	11102.885338509092	11509.620620815627	11089.12889438354	11127.698594911375	9863.83144215887	10729.55865026943	11612.707005631415	11096.797926609619	11309.29303518761	12088.593152349074	10602.901115661994	11400.011419696748	11169.455698307467	11578.72624308289	11194.182290580484	11752.370229414204	10822.362573896708	10029.982934140227	11257.97718607476	11043.062210651175	9835.852908934501	10482.475456537733	12240.187053477483	11499.240204504453	11418.576890270315	11173.546505743983	11346.410942925348	10193.170674455276	10078.47449162576	11122.633204608856	10594.047651535224	11949.699785259156	10663.598277680958	11206.88965191186	11216.465833713934	10973.233933117688	11223.174434675913	10867.916972444262	9670.952531602648	10268.376279936385	11475.82529284622	11042.529784112596	11008.047116086685	11091.006251962075	10122.441558224873	11750.272794095328	10654.172910135889	10958.022403541998	10319.466121852958	11976.253165036102	10556.96154658603	9666.105776027103	11064.952709088433	10876.813329614259	10025.043999794801	10354.341115863395	10783.984321484044	11044.608818500214
2700	3000	11721.133358260306	7650.859765145086	9301.91005793834	10225.43447588596	7684.356983128375	10129.166379773107	9147.840629059556	11077.177966654543	11843.243629989762	7603.6851052586035	6329.243672204664	8285.285271122064	8777.403009945689	8662.001917995034	6451.078568712276	8318.268997307458	10180.382967155192	11946.6962890625	7318.617192556167	11413.223766042194	7672.156871982252	8961.909466552734	10115.828321117133	7532.005322911172	9257.172453655618	8820.172193979017	10600.676299155737	11435.55052898728	8666.237433447212	9015.191396665967	8557.583430090615	10296.639032437832	7167.568940990614	5045.625894798422	1922.1992771798305	3545.9426777264175	7216.5130842166855	10414.12663673735	7241.778052214922	3572.7089807323437	11307.91841225701	10746.638571107494	10803.509070196431	10462.937180971465	9089.885709479666	11054.34325339603	9472.29200832247	11189.036956593978	9746.207763271972	10093.964618580569	10080.689996900688	10939.531701166863	10289.177316906955	10201.85173798442	9903.549003700733	9752.184390784005	10713.112446174004	10664.002709105971	10821.732705013797	11710.97694163342	9914.691753603118	10505.307651108596	10191.170573221048	10761.823702700984	10041.886400414689	10904.180596682698	9818.552344566919	8994.759720659884	10365.858709508353	10140.186292105525	8814.79969255436	9762.081166636186	10797.508764073022	10579.854138356684	10640.582580541884	10457.006485486187	10449.370679609052	9020.284478983747	8826.848936097811	10448.220823804199	9735.393335538849	10793.048253612014	9726.086770079606	10551.00919391456	10667.404068648579	10142.909047785648	10172.7510925436	10035.433637379198	9953.715235634456	9370.23848692832	10601.724862521565	10518.564571057968	10380.801894977998	11089.980537422618	9190.075999643917	10544.781615992042	9640.49965673923	10164.19050879755	9669.949200382054	10749.584476768008	9553.881804781793	8716.965489039663	9956.043701653625	9926.498808813476	9770.43528588418	9236.915665058137	10238.440663664242	10285.385430457081
3000	3300	11061.031577364622	7111.232626884214	8588.912664835885	9718.303199304592	6879.542080362462	8607.426136835411	8553.556039886515	9553.999410809687	10254.561668519273	6389.731747552413	5759.9819623718095	7432.2415571533	8728.994270765741	8089.816406123633	5356.66827130184	7286.032444558352	9082.901374683663	9340.8017578125	7146.450894508136	10753.535143287629	6842.104216477862	8551.503940429688	9328.053999248104	6731.066003020153	8276.464371443732	7759.247262314841	9124.006486368553	10187.739491442178	8127.506574826452	8197.992832908945	7665.183692399845	9531.099523788394	6922.669802793226	4903.949582657724	2000.977844193634	3446.5154581632655	6771.359511446288	9159.931669002328	6705.563159993925	3570.5540631381127	10649.926432594195	8803.643592301178	9788.41617901843	10082.084334657158	8265.66517082835	10404.373066952723	9133.549927929203	10526.816454975122	9561.21812615172	9199.245737287485	9622.987021351746	9828.232187756825	9400.865048838406	9746.775160829879	8972.959565670639	9483.689608569613	9981.951167290621	10271.541629491427	10110.379941912825	11056.741815465626	9193.102435615567	9285.569004332165	9562.855609024973	10107.390303902277	9522.709465136519	10156.715472619037	8962.920651718166	8579.313657469114	9738.361733451851	9743.186571158401	8645.462172219768	9079.462136302018	10130.22603114478	10044.255386259812	9782.72177032066	9241.407112879513	9525.875413041214	8635.722170978512	7873.674451709849	9571.811448363678	8994.978415275898	10222.898459081754	9722.628903295496	9709.494330823954	10159.869735012104	9495.191531412342	9992.85730266539	9237.039227835621	9065.074249751984	8696.295833372647	10099.655220259567	10144.486288466125	9436.449515680146	9707.91312173676	8536.062915358898	9817.008745721338	8889.349079669357	9670.211621162842	9420.11154139727	9935.327721452708	8959.749887689306	8228.16312054636	9321.681099279785	9168.886986254884	9088.414173524072	8287.34059862025	9561.78318902002	9506.548685714875
3300	3600	10400.855340229566	6639.466666375437	7454.780121054426	8725.101403383633	6014.534188895163	8130.730042379637	7412.31326520089	8644.351718491213	9995.07191913817	5839.056663802908	4686.183808031699	6616.701915960705	7301.918061499105	7532.312605137164	4815.943481065031	6489.552964154412	8316.42525220837	10451.3154296875	6044.01509735288	10128.656581220232	6302.886117277222	7542.747659912109	8576.836943145614	5838.69450999067	7706.022153941248	7235.283595437789	8200.639114935342	9481.347993078063	7445.268997265338	7157.371522131045	6901.748110749001	8325.141288219864	5678.04766719265	4258.196488290463	2031.776369377828	3405.8124532010584	5738.835424768838	8473.560064764624	6324.086148269294	3555.4368404293105	9858.086171808443	8334.115530176385	9524.75196159472	9130.883341546845	8097.175888484973	9608.868608419525	8420.484381083677	9522.863394150763	8651.046958379722	8696.573381054726	9400.026243756003	9547.36626860574	8615.911626919882	9043.473411639941	8704.26153856784	8369.057515737391	9928.767505224394	10681.821760434399	9681.949206688709	9951.199712355534	8728.950271300573	8630.593260197624	9002.63639322269	9313.718180096064	8339.985650095852	9483.600013120249	8258.632519796995	7778.8912156878005	9008.077216312242	9376.421452334991	7207.5246381195775	8685.242477187947	9753.35455926452	9348.351020148442	9690.607653166118	8390.310103041234	8803.893944771798	8387.695397333267	7793.095699344061	9149.58815331382	8421.828680251809	9342.75097863492	8350.091618816812	9107.650762247922	9440.192722371336	8467.298506331881	9151.090719615731	8548.428162213577	7649.386195349315	7865.0647096495695	9070.893843245178	8923.172051526717	8836.684766637163	9296.783843725216	8135.8059231021	9728.53929190171	8260.112772379423	8809.31859779088	8942.57901227387	9241.121041553142	8393.718160272336	7560.1832016066255	8551.811513659743	8627.362502905273	9057.429255386072	7449.60443850913	8391.967338672206	8711.124147802722
3600	3900	9837.027133188174	6716.069304250902	6554.874367528314	8245.207441232016	5654.042079231411	7485.868091020108	6814.179631523528	7906.690131453148	8602.578643305726	5421.6515581734575	5213.8401235592055	6277.875308058414	7187.96593362295	7262.3282044847065	4263.526695294247	6090.9249302560565	7471.971771843441	9400.744140625	6279.020488671297	9619.59888010086	6390.860557539926	6325.612886962891	7812.054506506087	5408.69423999295	6777.0399889642795	6968.2306487153965	7938.300345421518	8753.532567451612	6727.427182207743	6663.205699952181	5890.8022049305055	8082.910267736475	6044.928021274717	4675.992202470888	1944.7865600001703	3349.9222104024184	5355.558592244287	7970.70891358378	6070.41080739881	3545.2548991814365	8978.26564179034	7996.189143392624	8584.381058280484	8793.841392691666	7718.329564845619	9099.915940630779	8020.852844304408	8978.461361157766	8170.802446944903	8132.1580299471525	8370.751318254668	8532.697121239076	8471.949881044098	8531.287639452788	8028.674939071146	7418.374659977046	9053.060641439042	9201.281736951301	8889.171268819633	9072.561613506645	8200.421751186035	8723.834435997129	8484.744384746196	8826.871600267172	8254.436739003144	8937.451605294726	7795.839293835668	7561.80609174449	8482.393272766309	8673.464188159594	7505.760725660414	8471.587337862005	8861.26778231534	8883.1929357803	8912.994219879973	8679.101414199262	7973.717289096959	7645.100258363496	7562.3754406144135	8453.384363801526	7939.416802315595	8793.067175999258	8135.05359512089	8556.878050354706	8890.577689587408	8120.185561761172	8837.263820263786	8330.67297998685	7218.056015014648	7190.914917647423	8727.291504028779	8563.11091707419	8435.207583838484	9215.42262248166	7740.220672660727	8432.787471281008	7935.96607715251	8294.101164580885	8039.307316667483	8843.745627547969	7878.394096571581	7314.364550748326	8200.514929976265	8153.728058618164	7775.82582550985	7148.914044994919	8546.541768582068	8270.537700015493
3900	4200	9366.454663103408	6122.36070762142	6230.361539495071	7566.726794890428	5126.335785417916	6916.343486035436	6842.3107481507595	7750.09434467157	8206.499963839135	5052.639398888697	4163.204269637175	5782.982830333996	6286.959470020181	6227.952451844147	4649.612227186161	6275.743803688843	7244.233951654253	7434.419921875	5417.442624063887	9160.291014497292	5599.79888217655	6435.848068237305	7617.264556110731	5013.4802111370045	6237.156398685875	6373.551412208288	7050.7145183162975	7801.889863434137	6667.052959031066	5928.995968779256	5291.668981152911	7515.102746922953	5774.856429680143	3625.357794995578	1936.1755198899295	3314.9616207447575	4810.099537530975	7358.088150605649	5887.536184177911	3503.1631788012946	8604.275141492652	7393.4921220243405	8665.305653275951	8366.342093708932	7052.228677178342	8624.874497137163	7604.685857766038	8713.928932663674	8301.756096517327	7937.169546417397	8308.46600408111	8722.974300166748	7506.780959036125	8151.980637710269	7145.424649309178	7604.704564594521	8622.44599521283	9552.723848644213	8835.862994593326	9434.661715821643	8245.515689295347	8998.114866110544	8564.865044148924	8417.00724196897	7606.859149909362	8671.538326958816	7486.245436223835	7160.760344049587	8044.562295675532	8376.271256904005	6854.496918849079	7890.971860567956	8531.522527356903	8219.51898817311	8020.446953313329	8804.095644039764	7331.16011606394	7782.2613541489345	7020.487229203756	8105.583151074126	7536.135528208024	8431.330272039211	7586.507212636931	8354.611276477299	8653.148277654394	8026.02349859996	8131.951039138349	7754.25543644424	7395.213431222098	8100.765174198202	8324.841982017526	8354.25720404938	7475.768809996817	8196.113190202845	7324.890682143832	8676.325486296604	7639.686226340353	7917.83336662075	7993.921879081766	8482.880038636253	7619.3182935458335	7090.530005591645	7688.603457547259	7775.074183105468	8109.130805267147	6842.885649079081	8234.866752734706	7559.434751453149
4200	4500	8939.247399177775	5800.513350394464	5907.605703059459	6861.6440770082	4890.205953316334	6103.603987714971	6015.518524619058	6794.8039804177115	7148.5513903962	4076.3641918327235	4162.365139799218	5386.927817563102	5632.770343727289	5657.023644362424	3721.3383736583673	5554.7933193108975	6673.888996739919	7168.8671875	5453.340297721546	8593.396211563753	5647.915743653798	6696.156725463868	6909.210215632872	4673.214349926753	5834.844227090295	5906.656520242476	6575.053623850222	6597.415191948997	5833.417478538252	5857.459571144797	6101.370695956918	6648.344326157628	5640.500994493732	2878.67201549602	1879.6780219229747	3228.2226515368625	3915.8604173478225	6915.08242252468	5659.214087605291	3478.6445013927178	8576.32685165689	7046.830372301102	7616.6507324142785	7924.10593204345	6798.432296533904	8570.077509858947	7282.105120941243	8306.96334910242	7681.220368606355	7444.194166845387	7882.912813229455	8046.78804604345	7301.6300659072585	8099.496482700086	7261.939758477952	7058.71518079484	8692.936098079092	9556.555566216257	8448.8882102291	9112.903485143472	7859.383461490311	8373.899152124708	8214.683474535701	7890.749877741559	7139.003536279197	8225.126912656075	7237.928826777576	7033.0027903653845	7712.188135918584	7816.671464939355	6730.4651328694035	7279.345450171579	8122.2243456702445	8115.848778934208	8051.936535404216	6891.619998803337	7633.916129034918	7449.770989374283	6982.369211517604	7591.132993994094	7461.060405858668	7703.998850616714	7341.763639079991	7961.705390104737	8424.291956807714	7371.1603948360835	7717.413234081083	7470.354550297559	6831.309690929595	7548.600108664201	8040.179286705026	7626.819923142295	7235.658821155038	8464.165465899829	7128.792092335797	7712.805244806065	7503.563928334116	7599.098831920111	7318.60858785695	7705.7080317691125	7178.511574929679	6474.621302962209	7297.681268267279	7455.54812512207	8123.681301374377	6523.362080959776	7372.389735971352	7063.951397059045
