global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
14417.751496821907	-932.3904718007034	207871558.2241104	869351.9919047382	21662.999009810224	-2727.485762226421	469285526.0990388	7439178.58314784	15826.229629696416	-280.7136965133359	78800.17941018124	250469544.2918808	15622.648388410296	0.77939	334.201202	1.4072754200500548	0.8218782326275313	-0.6505047524253769	-0.4759841873691641	0.4231564329280008	0.2265609466254835	-0.9750030219017845	-0.1588652088422577	0.0252381545804941	0.9506308927176116	0.0624304313266748	-0.6508316599938979	0.0038975587556346	0.4235818496504127	0.0066682719898869	0.0006208811885639	4.44658513311102e-05	3.854934503125211e-07	0.0019058698439138	0.0010210116126797	1.0424647132268015e-06	3.6323398619400126e-06	-0.0097231220860813	0.000789994475651	6.240912715592545e-07	9.4539103100842e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13348.790229024517	-1068.961267797391	178190200.5785004	1142678.192051005	18439.29463271885	-3223.7043770913733	340007586.5522142	10392269.91087808	15519.97603117642	-306.25359851999565	93791.26660644668	240869656.0082906	15296.170424935475	0.758297	325.156525	0.5428388640316671	0.2669118257253491	-0.6719522775117923	-0.0214475250864154	0.4515198632532847	0.0004599963323324	-0.8223973731020919	0.1526056487996925	0.023288484045575	0.6763374392852214	-0.0201439859755794	-0.0825744173022542	0.0004057801709843	0.0068185343928068	0.0051393492057965	-0.0015289227840903	2.641291025912112e-05	2.337604879710739e-06	0.0009322889920027	-0.0009735808519111	9.478596752079434e-07	8.691627646094105e-07	-0.0129448439069459	-0.0032217218208645	1.0379491491035106e-05	0.0001675689837751	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12527.364717522983	-821.425511501533	156934866.7658397	674739.8709455552	15831.698191293794	-2607.596441425057	250642667.6202152	6799559.201332623	15356.903823907758	-163.07220726866217	26592.544783473517	235834495.0567527	15113.304173976354	0.648754	278.184784	2.335545717262561	1.205478522045644	-0.048874882063302	0.6230773954484903	0.0023887540967016	0.3882254407188743	-0.5708878066957936	0.2515095664062983	0.0632570619938841	0.3259128878339338	-0.2589607507930367	-0.2388167648174573	0.0670606704512932	0.0570334471578767	0.0005248512703511	-0.0046144979354454	2.754688559891635e-07	2.129359119622986e-05	-0.0044103035921994	-0.0053425925842021	2.8543295520771277e-05	1.945077777536693e-05	0.0015409053852129	0.0144857492921588	0.0002098369325552	2.374389406178116e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11906.007405006205	-621.3573125167786	141753012.3280626	386084.9098180737	14143.924755892242	-1687.773435401552	200050607.50034145	2848579.169247157	15004.222412177336	-352.68141173042204	124384.17818016348	225126690.19408467	14762.978088858468	0.572274	245.390137	1.115183327203813	0.5544617417243186	0.0068081155361596	0.0556829975994615	4.635043715369773e-05	0.0031005962216616	-0.2843874956161869	0.2865003110796067	0.0820824282487114	0.0808762476628467	-0.3502319252055912	-0.0912711744125545	0.1226624014332148	0.0083304272786469	-0.008420922272458	-0.0089457735428091	7.09119319187792e-05	8.002686427922329e-05	-0.0081669419897298	-0.0037566383975304	1.4112332049799775e-05	6.669894146361175e-05	0.0006087404433086	-0.0009321649419043	8.68931478915447e-07	3.705649273195509e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11306.3751287196	-599.6322762866057	127834118.55132914	359558.8667646562	12632.028973258784	-1511.8957826334572	159568155.9812494	2285828.8575448343	14527.645661632194	-476.5767505451422	227125.3991601667	211052488.4699407	14284.295568477086	0.581245	249.237091	1.3491882531446062	0.6505634420627506	-0.1539827875737955	-0.160790903109955	0.0237106988689966	0.0258537145229149	0.0469229835762803	0.3313104791924672	0.1097666336227422	0.0022017663876998	-0.3472928107568123	0.0029391144487789	0.120612296403367	8.638393743021034e-06	-0.0158317189047788	-0.0074107966323207	0.0002506433234799	5.491990672561729e-05	-0.0043521408361155	0.0038148011536143	1.4552707841616998e-05	1.894112985738412e-05	-0.0052486168986244	-0.005857357341933	3.430863503109642e-05	2.754797934852561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10764.623253969035	-541.7518747505637	115877113.7998909	293495.09379575046	11413.001680857577	-1219.027292401208	130256607.36725786	1486027.53961902	13794.354158360253	-733.2915032719411	537716.4287708232	190284206.6462708	13555.497873665943	0.573815	246.051025	1.2381951950131245	0.6010130705764567	0.0519472786606911	0.2059300662344866	0.0026985197602514	0.04240719217934	0.2560986568887529	0.2091756733124725	0.0437544623057262	0.0655865220602231	-0.5838097548564178	-0.2365169440996055	0.3408338298655107	0.0559402648462159	-0.0143165875500069	0.0015151313547718	0.000204964679077	2.295623022212929e-06	-0.0083492911074072	-0.0039971502712917	1.597721029128731e-05	6.971066199622893e-05	0.0009705517026432	0.0062191686012676	3.86780580909928e-05	9.419706075036144e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10156.5411392172	-608.0821147518345	103155327.91261144	369763.85828106327	10480.700052529486	-932.3016283280904	109845073.59109156	869186.3261832087	13289.641543749854	-504.7126146103983	254734.82334686443	176614572.361362	13061.789070064	0.664845	285.084625	3.077263984125543	1.90212700840728	0.4095712864482834	0.3576240077875923	0.1677486386829018	0.1278949309460598	-0.2099234814357657	-0.4660221383245185	0.2171766334085567	0.0440678680581122	-0.6259481498681652	-0.0421383950117473	0.3918110863233789	0.001775644334166	0.0204036430028583	0.0347202305528652	0.000416308647788	0.0012054944096441	-0.0048469984688135	0.0035022926385936	1.2266053726347616e-05	2.3493394156680412e-05	0.006977617371218	0.0060070656685748	3.608483794657001e-05	4.868714417912319e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9677.650220056476	-478.8909191607254	93656913.78175914	229336.5124546044	9557.294800582124	-923.4052519473626	91341883.9052341	852677.2593239722	12566.265438286904	-723.3761054629504	523272.9899547455	157911027.06548396	12349.808465837752	0.581132	249.188278	1.3044491852431854	0.7775011822317495	0.3575487598887434	-0.0520225265595399	0.1278411156979783	0.002706343269638	-0.2657331574185093	-0.0558096759827435	0.0031147199332988	0.0706141109516102	-1.178094590302237	-0.5521464404340719	1.387906863699396	0.3048656916840161	0.0199253331880987	-0.0004783098147595	0.0003970189026567	2.2878027889536265e-07	-0.0034696485819691	0.0013773498868444	1.8970927107902811e-06	1.2038461282360188e-05	0.0180113685149506	0.0110337511437326	0.0001217436643018	0.0003244093957813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9178.317408331735	-499.33281172474017	84241510.44808538	249333.2568649348	8792.961824587672	-764.3329759944518	77316177.64865616	584204.8981925352	11791.360081166054	-774.9053571208497	600478.3124945916	139036172.56371635	11590.884234335765	0.613577	263.100739	1.1295040575474575	0.4984079197452052	0.2003816563590135	-0.1571671035297299	0.0401528082051817	0.0247014984319248	-0.0529866351688497	0.2127465222496595	0.0452610827293248	0.0028075835065167	-0.7945096987357942	0.3835848915664428	0.6312456613852425	0.1471373690380397	0.0170088211479149	-0.0029165120401838	0.0002892999968417	8.506042480537073e-06	-0.0066735811495428	-0.0032039325675736	1.0265183897559396e-05	4.4536685359533e-05	0.0194110347112256	0.001399666196275	1.9590654609949284e-06	0.0003767882685604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8778.973519156272	-399.3438891754631	77070376.05004707	159475.54182178457	8201.915036319348	-591.0467882683242	67271410.2630014	349336.3059223013	11104.802603027932	-686.557478138122	471361.1707873778	123316640.85221596	10907.40948538644	0.683541	293.101227	2.8022174515488643	1.4092638906157822	-0.1312327308691578	-0.3316143872281712	0.0172220296513768	0.1099681018167155	0.4992273500806732	0.5522139852495229	0.3049402855051603	0.249227947068571	-0.4990624267101395	0.2954472720256547	0.2490633057538133	0.0872890905474012	-0.0019178293528197	-0.0189266505007346	3.678069426536829e-06	0.0003582180991769	-0.009645469033495	-0.0029718878839522	8.83211759478189e-06	9.303507287611098e-05	0.0088507369550021	-0.0105602977562235	0.0001115198887	7.833554464663984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8416.10341389735	-362.8701052589222	70830796.67341463	131674.71329062126	7586.960490694719	-614.9545456246287	57561969.487362646	378169.0931843936	10559.110167930328	-545.6924350976042	297780.2337227529	111494807.53848964	10366.96726928711	0.716541	307.251404	2.4191588066113674	1.160813167990259	-0.3370787391244789	-0.2058460082553211	0.1136220763697485	0.0423725791146497	0.9496429361419132	0.45041558606124	0.2028742001668902	0.9018217061642338	-0.3401497788839833	0.1589126478261562	0.1157018720748227	0.0252532296391199	-0.0161488126666953	-0.0142309833138756	0.000260784150544	0.0002025208860798	-0.0017697109469003	0.0078757580865947	6.202756543856181e-05	3.1318768355787564e-06	-0.0011222129339006	-0.0099729498889027	9.945972948656436e-05	1.2593618690137925e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8128.594373851897	-287.5090400454528	66074046.49461672	82661.4481078578	7251.071664899756	-335.88882579496294	52578040.28951212	112821.30329391896	10037.998640745882	-521.1115271844465	271557.22376450605	100761416.71161616	9864.226137183054	0.7337439999999998	314.628326	1.594137237117677	0.8392561084503639	0.1595662992197333	0.4966450383442122	0.0254614038466814	0.246656294111924	1.1481058804472468	0.1984629443053336	0.0393875402623419	1.3181471127175477	-0.5447352743031644	-0.204585495419181	0.2967365190701437	0.0418552249359117	-0.0134271538636337	0.0027216588030616	0.0001802884608776	7.4074266402827105e-06	-0.002476220281437	-0.0007065093345366	4.991554397874905e-07	6.131666882199935e-06	0.0093384941094801	0.0104607070433807	0.0001094263918474	8.720747223279452e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7886.055348710475	-242.53902514142192	62189868.9629251	58825.178716551294	6907.983084422319	-343.08858047743706	47720230.2946649	117709.7740540228	9438.788336874282	-599.2103038715995	359052.98826589464	89090725.26831397	9270.144096843174	0.7698749999999999	330.121216	2.441774661613572	1.2389272979943875	-0.3538618764117984	-0.5134281756315318	0.1252182275776789	0.263608491532323	1.4347514030036734	0.2866455225564266	0.0821656556016468	2.058511588421009	-0.4743877578252409	0.0703475164779234	0.2250437447744594	0.0049487730746117	-0.0245284634396339	-0.0111013095760001	0.0006016455187094	0.0001232390743021	0.0026988416804738	0.0051750619619108	2.678126630961606e-05	7.283746416262645e-06	-0.0058122032915627	-0.0151506974010428	0.0002295436317379	3.378170710245229e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7571.67716953729	-314.37817917318534	57330295.15969223	98833.63954024744	6642.878847303812	-265.1042371185067	44127839.37995642	70280.25653818544	8897.97527306507	-540.8130638092116	292478.7699867064	79173963.96007742	8737.125126964023	0.813049	348.634186	0.634714580651573	0.3210714387028493	-0.3897529542646509	-0.0358910778528525	0.151907365358023	0.0012881694694395	1.466935384488039	0.0321839814843656	0.0010358086641859	2.151899422263071	-0.6419956710703758	-0.1676079132451349	0.4121584416731021	0.0280924125823886	-0.0231073951554035	0.0014210682842304	0.0005339517108679	2.019435068445535e-06	0.0073627596136427	0.0046639179331689	2.1752130487334463e-05	5.4210229128288e-05	-0.0077078492355478	-0.001895645943985	3.59347354494716e-06	5.941093983793481e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7391.056549968639	-180.6206195686509	54627716.92483432	32623.80821336332	6403.635134161929	-239.24371314188284	41006542.93147307	57237.55427791552	8402.541686337767	-495.4335867273039	245454.43885748097	70602706.79064392	8262.109419849941	0.880563	377.583923	4.984736245986439	2.522226292351871	0.761462247857196	1.151215202121847	0.5798247549117337	1.3252964415964448	1.0661191730353892	-0.4008162114526499	0.1606536353632553	1.136610091113662	-1.284027053325758	-0.6420313822553823	1.648725473672429	0.4122042958007568	-0.0045096199741063	0.0185977751812971	2.0336672310858508e-05	0.000345877241694	0.000991489231555	-0.0063712703820877	4.059308628166795e-05	9.830508962895245e-07	0.0231365742041985	0.0308444234397462	0.0009513784573303	0.0005353010659063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7241.424749308431	-149.63180066020777	52438232.399896674	22389.67576881616	6313.1067528111125	-90.52838135081674	39855316.87238927	8195.387829998905	8128.771639384022	-273.7700469537449	74950.03860905569	66076928.365254	7986.819398029872	0.918263	393.749451	3.831886485658544	1.907172951432628	-0.053557281678195	-0.8150195295353909	0.0028683824207575	0.6642568335240899	1.6709168680569917	0.6047976950216025	0.3657802519034433	2.7919631799573863	-0.999645485380512	0.284381567945246	0.9992910964416396	0.0808728761869966	-0.0240282951932738	-0.0195186752191675	0.0005773589698951	0.0003809786823113	0.0001588740022553	-0.0008326152292997	6.93248120061792e-07	2.524094859261707e-08	0.0009341107895396	-0.0222024634146589	0.0004929493816792	8.725629671342948e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7017.009036857397	-224.41571245103387	49238415.82333838	50362.41199490512	6134.175889604547	-178.93086320656585	37628113.84460573	32016.25380784678	7615.387789948991	-513.3838494350312	263562.97686073073	57994131.19130418	7497.649790071759	0.955299	409.630707	2.087040553349377	1.0513393220428155	0.0162695058086512	0.0698267874868462	0.0002646968192577	0.0048757802507331	1.235019509059896	-0.4358973589970956	0.1900065075806428	1.5252731877585468	-1.2898484689248022	-0.2902029835442902	1.6637090727876565	0.0842177716580075	-0.0059447782460129	0.0180835169472609	3.534038839426821e-05	0.0003270135851818	0.0042717232276729	0.0041128492254176	1.6915528751018155e-05	1.824761933384018e-05	0.004560013083284	0.0036259022937444	1.3147167443780903e-05	2.0793719319721252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
