frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	29330.664830372825	17295.694060933474	27323.344815340908	31945.630533877014	34746.221417226094	41079.56663403194	33969.6393663067	42428.980981669294	37530.37446253765	30409.134641123008	21902.63015506937	26614.334186220956	30561.200986742806	32033.889299665178	26175.30432602047	36895.23354316985	32072.105810854973	32908.787388392855	21329.8404296875	28999.023840597725	15525.084116069651	26591.547204262453	31477.10263497874	34997.296932442085	41048.5054085427	32141.38104428624	40140.810876804695	36514.35065134031	29505.872638425364	30724.696380615234	34278.49684343435	32059.309085422094	29991.620072798294	22094.282962337955	10063.382699509297	3741.755723793138	6249.024435397621	34067.27398854186	31853.633458836324	25190.95453636955	4485.818592656971	36842.45328631274	32976.184551110426	33939.042322033856	34644.94542935924	26524.45317299555	32914.58839538368	32639.617472318198	30784.107735623904	31116.500948012614	31626.845538781312	31961.520075418863	31781.13361825808	34273.403242056105	33258.66798440788	29438.592969252088	30833.93246601409	33528.25445853406	29354.017123876027	33003.619885338136	34387.91948326327	31154.82990658448	35090.26042966275	32439.46774616012	34228.29209578309	34495.438557136964	34990.18727298757	33758.555808850615	30928.142738734397	31477.861837144686	32779.70487234662	36653.842253741095	30022.5873644443	34038.855152581906	32103.406685281352	35386.18077528446	34522.73333896735	32951.730638662186	33710.56587598847	28297.83732964242	33160.405061474514	34171.3974359049	33494.49316658752	31971.417610251166	34370.480533811824	31628.50443010629	33430.410803604296	33470.057228596364	33856.73025485437	29207.437258255046	31290.374405625	33746.01075845103	30762.899029379754	33082.98582471454	35509.0957891268	31232.42191768041	35088.44942794843	32707.3785019422	34023.65643356854	34339.5246734477	35249.99660422445	33586.24337553481	31245.933704379884	31552.528717376375	33899.288372358526	31765.913177849267	27147.042027121443	34441.6319729552	32306.43867944044
600	900	24632.670183743092	14442.130715585334	22302.726890297203	27566.69904815314	26426.255793604912	33725.25222693764	26268.894791016774	33342.46810082485	32381.824234751504	24108.7447514629	17711.442990937663	22873.530280555184	25546.21493277854	26441.47866452395	20756.238775208938	29012.25998196178	27921.47358442941	28526.194475446428	17662.856806413518	24389.386726979355	13145.780266891654	21725.5609060704	27065.21430348416	26837.19963981639	33081.92368988902	24418.261368272848	32130.686610512486	31541.19505447248	24630.465654581312	26294.369261441167	28132.225542252887	27631.138999882452	26979.80988103693	17985.332100333748	8780.044296390754	3428.7244027278784	5586.46419635522	25154.333567320606	27114.58627261677	18980.263343866594	4383.530726351359	27518.590860433873	26947.776445367363	25647.219106855733	25759.6329582458	22292.658931383994	25818.07151365906	24887.801368731394	24641.21030310086	24164.0886470014	23826.874588406714	24991.084436299887	24145.570596129353	26439.663298099276	25791.107190627663	23074.249164649944	24104.318479189544	25231.465816592678	21995.204319041477	25356.186089562238	25841.008296709977	23536.95231746942	27067.883167726155	24546.910871532455	25695.28253028114	27576.05230636345	26681.28023643294	25808.763180145306	23338.510604123963	24649.11837499742	25139.178685489067	26759.869092155906	24302.172324579697	25720.03914735897	25686.787124986357	27765.816331259437	26612.79824072683	24821.936060764197	25226.367883003048	22668.739250768773	26014.596509770665	25952.163465719892	26093.36531993975	24484.387604044976	25991.85251864561	24549.932653192634	25029.16132839049	25996.978214243452	26364.097047842082	22651.143786414195	23770.0841159375	25736.68638382134	23314.785877139213	24904.42446086219	26064.6702031893	23484.370736549714	26790.376431038498	24740.67966794183	25754.45547235502	27075.628962677656	26680.881147423588	25591.650594738825	23720.547237084706	24755.89072056106	26134.519516251792	24263.846327632615	22646.743363344765	26746.4816147162	26123.473790179585
900	1200	20004.096445371782	11259.911316699434	18146.06491067526	22342.126566351966	18462.96748286645	24520.930360604787	17628.99731058243	24190.54297658938	25170.107780496986	18316.941012317915	12676.95884493877	18002.124726730362	19597.740569853402	20751.59884833591	14281.716769117409	20670.60256039148	22767.898026700164	23614.76339285714	13408.234517320736	20017.189763384984	10895.72980580483	17964.12140430436	22226.78398375665	18731.47350756298	24670.02542482275	18641.570296169524	23277.63237859469	25453.12086349627	19266.419629569933	21211.140241649053	21394.484417275435	22484.988704992225	21627.59912109375	12727.36144885388	7679.37454803719	2983.94106826112	4941.871852466141	17941.484695980966	22176.733577388743	13153.36634892633	4221.161710272668	19851.678874731973	19649.358948439694	18134.503088122394	18037.104316242123	17829.62493045543	18816.258248556944	17554.54799823234	19026.288592923745	17738.031711100197	17101.140275974765	18991.199208160768	17219.009127223904	19110.070058698093	19116.52385673978	17683.764281912758	16931.414866292886	18319.065311309656	17037.045182485792	18398.10186984391	17513.65094486086	16792.611794067758	19646.3745386392	18041.341612003987	18367.034027775433	19751.543072852208	19370.666024828206	18337.774630918466	16142.589600804386	17991.83860509239	17789.55999442494	18799.230101641486	18862.782826937884	18100.228392442623	19257.349310922596	19990.729268058403	19540.239217644063	17269.39394927481	17714.80982457603	18093.630567563432	19390.964020359366	17892.712253967376	19169.461333880135	18242.551854556074	18184.187171288082	18492.434397045465	18163.008744961582	18953.855214054856	18633.788660402763	18032.5437266531	17642.662279375	17986.520473283774	17339.567599392012	17068.530411953823	18159.486625112524	16374.6112751467	19283.28077763602	17406.635890615813	18517.160621585183	19453.22441870413	18955.720708866218	18335.832449938247	16440.19599739026	17497.021387877066	17705.638142124822	18714.02858291754	18135.368156122968	18503.523589465083	19416.833877394936
1200	1500	17125.413351122395	9954.876965053578	15928.30010516827	18836.571369734458	14030.863807134563	19646.02863762255	13710.619940282315	18768.396947458248	21545.437956513553	14757.071851266808	10344.476944168513	14509.419209139895	16107.201827895451	17209.54249388307	11398.321008332325	15636.725191351405	19148.63079615747	19106.664899553572	11881.157503633722	17040.765739323808	9362.60542014223	14760.94912520953	18639.40363883495	14330.640725168578	19120.430598677365	14619.862131710068	17837.65913927295	20886.492010106078	15387.284221878792	16639.59967709894	16837.99095305736	18609.347995334203	18948.220614346592	11477.896409254809	7086.923436692923	2756.5495465563936	4559.563397547785	13469.989324806233	18620.57240906387	10332.445673788898	4111.172887125335	15464.477811226043	16082.416644492845	14485.784204735302	13879.436252297794	13854.660421449897	15013.348294475885	13609.597263008402	14781.393278158203	14357.788487004718	13736.272953709487	14696.83668039345	13520.94734750143	14827.003566655898	14834.907734220378	14229.215704622899	13536.00961948084	14385.959475063193	12763.87392971225	14705.587713181621	13710.980703798117	12987.931218284117	15197.147180438797	14053.207506823392	14136.323280165516	15421.103471147897	15239.004617645103	14280.210525969964	12490.813645536971	14098.268711153762	13818.314326683372	14353.481268490063	15234.39354466119	14365.82924732831	15173.760917651276	15450.14056138441	15723.331727117555	13547.448513233772	13514.76267357803	14456.031165978395	15069.394778750118	14075.82711398129	14919.876037210566	13965.943960645443	14343.548031185755	14103.96527476711	14125.415524025118	14842.117201752451	14509.289263501214	13396.475926558318	13736.79633609375	13922.626503375808	13006.885788904561	13148.056626616471	14196.882445987654	12569.604580029738	15091.173436711717	13649.274812352403	14395.730527414524	15527.558268835915	15002.970995031934	14509.727273892475	12811.545671420197	13695.557295541914	13962.384432866225	13798.392506318934	14365.91992644023	14451.737101652185	15051.960138843575
1500	1800	15314.159293717801	9152.075895361939	14247.210746284965	16308.810741392432	11600.059103646727	16157.779382791803	11695.329884733512	15550.26942765822	18513.3571484375	11856.332013255571	9077.191602936507	12524.470782633216	13447.090043032425	13490.256634051982	9726.020148225532	12748.910502084145	16505.506975381224	15797.901785714286	10437.356205714026	15278.057925252988	8336.463027180427	13107.739912595785	16133.062568306168	11644.673129917239	15599.572613924263	12172.180319238207	15206.19309061824	17815.658794438074	12919.411790901851	12621.9365763207	13518.182722876083	15550.457677657516	16009.956764914772	10169.198324014853	5188.342672552944	2594.764642911169	4370.485956109334	11028.582580267326	16280.187044174503	8849.383685623656	4032.3599704534554	13082.70011796511	13409.51546589712	12464.118622127953	12053.950868566177	11908.813316903837	12579.828940770221	11719.588518257638	12564.662445065385	12179.351378685673	11713.632599535451	12309.365920263084	11544.407248970785	12265.113496116937	12302.605098881479	11646.71680733518	11279.929795185171	12309.066027812885	10959.451321289427	12413.811732576109	11845.930394815696	11240.632822683725	12937.66801052311	12060.848535722842	12184.296204107786	12801.040319783931	13156.377145497587	12272.322104503372	10879.374755998793	11769.334110580896	11847.045437542807	11907.81268490062	12844.732923992557	11893.066574599246	12589.445889661032	13059.437726235576	13664.809795151408	11489.140948992432	11545.517605144221	12695.308163076379	12370.829510423246	12037.890315148798	12209.439091690158	12074.7808630257	12248.533359155404	11634.45796363555	11975.267619571014	12591.074077227018	12036.184659814928	11260.983365551474	12160.2553590625	11874.13026825819	10814.000279520491	10979.208451826802	12190.55498207626	10844.38867215416	12886.078131670094	11662.881427987286	12282.520250263631	12887.12632650498	12678.447148022651	12272.345827209278	11098.634792962608	11453.795683595454	11599.91930655668	11847.617723788735	12048.399819375636	12863.837291483977	12481.314417218708
1800	2100	14000.57713899507	8186.525593051531	12622.233029665647	14781.357529586116	10072.386362680245	13913.955340888118	10232.583877214038	13733.415337892118	16295.689557134789	10615.754457754918	8288.84137805742	10984.867108320925	12014.243612546225	11721.78870500837	8117.845973446079	10404.321282206756	14353.956624215829	14593.210658482143	9578.139537533309	13898.85163783277	7720.2009580008125	11755.162562110872	14839.246862086538	10129.116280894192	13546.214473715898	11070.87477790552	12679.610253465364	15967.100434973481	11417.25211942506	11266.345591505913	10799.653414023043	13487.714953161169	14332.722434303978	8934.24118913923	5837.607889979339	2537.870562479169	4271.581244406167	9391.95913934402	14363.145807972645	7963.50834419575	3985.973103575802	11524.566052809654	12094.560698091314	11025.986803957794	10576.66684397978	10595.10110311403	10973.527216164324	10508.841285034343	10907.181109388897	11236.889729980665	10508.689400509975	10965.805131541792	10440.935117983543	10700.449533611218	10771.041486829374	10421.083913036566	10052.585648317981	10487.483855428489	9482.337089501607	10762.76519723917	10765.909863389817	9898.045705544007	11581.438053261645	10860.33600043223	10963.795101373877	11134.87762769441	11603.54028569566	10816.346250705534	9630.865522073755	10368.026904894014	10416.40598123254	10529.503411236932	10958.94679880005	10626.89884502836	11164.954805254232	11238.89235947274	11939.840275691105	10484.769670882519	10617.132564339987	10803.353302803805	10764.01662439655	10661.59338448037	10897.406853074272	10728.49013890917	10895.017223324836	10445.485049021054	10674.611260719916	11092.850200350935	10500.87849585672	10148.116925500739	10784.6965271875	10526.989316861629	9903.882185631317	10126.173556023354	11153.295783500515	9724.52265864457	11316.759463954808	10459.020604752144	10865.26021934892	11527.153312121389	11438.107863331377	10907.11152985814	9903.2939426683	9895.228658753666	10274.041970361748	10349.903082737	10911.668936380525	11099.731623435508	10877.87712364295
2100	2400	12832.504265373138	7773.900637855558	11912.178082659528	13348.611032133622	8865.67766225358	12227.34423407704	9601.037760225521	11706.021186478642	14258.185396743223	8878.772720154539	7478.066265541542	9563.69045429082	10723.285860911872	9705.273928464114	7483.346198345647	10107.730231845993	12598.160253244407	11371.455775669643	8658.477749136991	12717.873629226866	7422.351168906685	11757.232223569205	13341.015971420124	8972.490964972123	11795.521581670006	9667.826038718806	11554.865345515014	13861.520643097763	10478.063829357554	10316.890861824768	10227.312904434975	12355.187010136357	11464.984352805397	8585.809792654854	6010.336476223528	2472.9711825748723	4139.583076876768	8775.245883750413	12960.41494452956	7242.962646665651	3903.157917108161	10621.627499520198	10824.314240187741	9809.216067055984	9684.771197971377	9880.180212022788	9902.74329231185	9519.061339623995	9678.875801839771	9811.933711860482	9520.497899112492	9651.097669192395	9239.432456255265	9641.098935210663	9876.993193225304	8722.31790456633	9262.901975061415	9578.584234587686	8552.032688637079	9959.236572515194	9926.010643662712	9141.804488006499	10392.664078590384	9734.048812138999	9675.593364865988	9956.094460022174	10429.112060834475	9704.480223584162	8722.132462083116	9266.997362062766	9403.103290928831	9869.43354887121	9747.72482834959	9389.349268570428	10049.972764676773	10733.39146801189	10894.710966713408	9284.398478031497	9479.083580575338	10236.260738665636	9717.34089692468	9574.788699545483	9491.949441594721	9601.314029826226	9897.88193239596	9487.652316899754	9719.33444477975	9919.908961663528	9141.79478539328	9009.346672936064	9556.3324790625	9506.727081306648	8536.336932045637	9046.913234091691	9956.075609648276	8567.106271923338	9984.128263798606	9577.274980952558	9900.348420105222	10341.950779611778	10102.130866443487	9887.800524256072	9005.520463479514	9003.50416235705	9149.717091018983	9339.330998063288	9921.350067883002	10041.924399862484	9810.431372066618
2400	2700	11788.944683370151	7080.648262128346	10369.071022727272	11969.66525856288	7820.419265459618	10543.787493305605	8619.648877325859	10395.10081691917	12657.965101185993	7868.750391014069	6364.335105208198	8471.062560891158	9630.448017159513	9268.276775653545	6762.982912837381	9051.04753010433	11472.665956059023	10766.390066964286	7948.849572659278	11729.57375769191	6824.834910417824	9789.259425137692	11895.919128408981	7974.8774816119485	10321.788323455321	8692.344445489874	10643.358221531991	11967.424623709863	9144.843623236498	8820.41332192617	8479.27695833897	10455.630123901366	10780.698575106535	7561.637054778717	4611.141337244964	2362.3137208751027	4059.5868288903716	8147.123387733226	11444.483403494818	6651.765069970863	3856.593613645925	9524.257849105583	10078.489211178898	9184.73898013649	8595.94056197479	8881.356579993888	8975.318647707183	8668.659075123833	8902.416386845354	9198.98091713963	8549.576831905337	8915.985132836031	8517.111999355018	8584.641258200498	8675.484966085029	8162.327484104709	8118.597583991475	8916.503481369822	7905.107700684867	9004.673147426247	9178.304273315905	8080.698864380256	9363.791635259477	8916.222643744495	8923.354558095183	8828.28042685128	9491.466012141842	8779.150312347616	7990.0042534005215	8274.1098342313	8604.169335423476	8514.458586748908	9103.698848979722	8420.378545599378	8761.074238362586	9417.279282340312	9840.230969812115	8588.017763652842	9010.405652897532	8464.991660729811	8550.77019929035	8547.757970627445	8431.678523955175	8994.723872846087	9035.248169988843	8336.867431456298	8768.42086886481	8745.278535485983	8335.586046012211	7746.282142278448	8906.661844375	8576.908599079434	7965.788964570093	7877.278123464665	8990.386764564044	7897.794552453726	9521.156297145442	8846.874050636821	8903.800217550834	9201.573987806165	9286.5733317011	9251.047327258333	8001.387906763145	7962.227921093818	8309.217826267013	8542.740377166492	8760.64112618299	9073.020047557597	8541.205251930665
2700	3000	10941.06385834548	6692.39941668535	10574.31008249563	11218.36041156955	7208.176244830568	9380.757536100149	7964.196714194047	9564.746227952683	11663.52175216491	7094.251358336186	6097.4821437658775	7846.495435714079	8940.274998152609	8352.88356046013	6302.499405735223	7389.560357199444	10451.266431251734	11623.95521763393	7301.402934986676	10869.558234122038	6193.699919479609	8791.582689774905	11211.512045325384	7183.316179576209	8832.796966153861	8240.640517721331	9849.536859172193	11142.285541275445	8239.737782729066	7829.364744630579	7773.743194359894	9558.021734675654	11157.346568714489	7173.122507283976	4168.5903279958675	2323.942049019275	3997.084064958553	6862.18356927152	10458.579083639588	6184.719040686923	3797.383861934722	8518.376958502091	8434.368878310986	8432.41239851868	8200.550210740546	7917.463938691073	8308.529168076402	7981.464822621723	8195.358600123025	8244.661715836348	8080.383210167684	8095.283895660768	8047.503525544193	8197.769281892282	7986.151901757362	7624.9653129937205	7580.755026072236	8206.68365359536	7068.097394638261	8165.106880123646	8616.754600266207	7652.968681341982	8830.326118188817	8181.282356979933	8345.485469267978	8259.030672119947	8622.533095083187	7966.305035257094	7412.20545182467	7766.695304955082	7690.498235989711	7294.526062460507	8454.652553299858	7600.069729436756	7921.357522922456	8990.939659349047	8410.53816940438	7960.05613793928	7892.592325498999	8013.300554592913	7852.317710126812	7980.073189266108	7734.116555602414	8503.694676730433	8244.152229438105	7677.8567569473935	8172.921921682077	8413.081730407734	7755.233813192127	7401.760669446226	8370.747811015624	7839.821202928337	7136.0195681936175	7385.633358944658	8359.774135159465	7282.236764017289	8771.991222610166	8029.463139338436	8370.144026823566	8345.317760968808	8499.858138817195	8290.575114826052	7448.717363309398	7311.389623801995	7545.056778658892	7894.43931176963	8083.552431481834	8602.878406135404	7696.900978830655
3000	3300	10061.785388662289	6252.530819565168	8781.944660320149	10095.81873223435	6620.40363161346	8118.556315984535	6870.354584152392	8970.514678395122	10138.724280638178	6167.54271925968	5891.976039741361	7076.553673950237	7872.540530488246	7411.296645056197	5570.472016090571	7291.67488314767	9049.008643285613	8830.045479910714	6344.58791977047	9961.352402799863	5880.855357097953	8728.679375074833	9965.247459208276	6663.1950603502155	8204.590607419466	7431.046812127665	8294.773987046034	9382.649305655103	7812.141202641459	6971.148463314526	7030.348961151695	8454.652930422182	10642.541614879261	6842.3116284045545	3442.3492825090393	2229.0495393735832	3891.863205859342	6609.888897702777	9291.776232807342	5780.506579927513	3696.9961658529983	8439.789431451187	7666.317375954617	7839.902591134768	7338.852842125131	7651.712422545958	7769.113389016986	7447.843791730227	7295.927090575768	7389.893371362041	7413.4426687947	7381.0573271013745	7456.475723834644	7267.065376791975	7369.318105130148	6674.026325242174	7071.706945974586	7740.269625667817	6789.889017930459	7831.489287823141	7858.819099260874	6917.21723886659	7886.944706016318	7677.162202154508	7323.322235506323	7029.714344671772	8060.90198984196	7326.457673849189	6689.740147756663	7063.908677103184	7346.014126765716	6739.406081480139	7013.103283415683	7441.805142590443	7188.099255397331	8452.751042495214	8456.191224187867	7427.360617461228	7431.326481888934	7546.512019114663	7190.286253964201	7480.074930632772	7173.777629922641	7664.3068337470795	7469.134552041653	6894.111448551734	7251.91706445991	7510.316740489224	6900.460318354634	6369.6109002799885	7628.12122859375	7257.8256015880215	6151.07631173298	6638.437570154708	7973.780903782472	6380.73785182491	8046.465554266678	7326.009012259253	7736.347735372463	7295.442325019659	7639.185724636661	7772.020869893307	6823.737297245359	6746.898575646204	6981.932620293473	6764.3054006368175	7199.416623396214	7620.5084841981225	6895.20545033879
3300	3600	9357.175361619606	5701.1163908003355	9092.080310314685	9029.446648556486	6118.986313594067	7801.801421772158	6478.7153430699045	8065.088827244003	9319.273079583962	6197.857733616316	5045.18062233341	6281.787022491959	7140.520938755833	7147.435884692293	4911.105886060138	6041.815950343092	8292.398062473983	8289.812081473214	6191.970805323401	9336.55719972868	5762.285038586792	8776.599491514009	9045.731099018203	6133.024514221671	7551.85811362684	7190.2681719890625	7975.0619129786555	8368.329663981867	7255.072981739229	6429.786255091837	6916.275964161707	7940.383758827492	7855.02978515625	6803.31610744602	3664.937378938533	2229.6131979972342	3779.6366448396248	6067.667327064143	8349.992964548535	5465.436763432419	3613.6467289230104	7592.546352594902	7875.559467444259	7204.207338462801	6847.33714802718	7367.151117537182	7252.366848659909	6985.408760229795	6738.73434879873	7581.5117889514295	7032.547476747915	7052.065510548052	6868.952638520815	6709.905012486242	7025.24072018524	6423.8902424711805	6268.731295026601	6998.520699055078	6030.973156815628	7050.037050164815	7588.842299405703	6432.409530682578	7157.139808413042	6903.003615790445	6967.996253495033	6948.027947413882	7683.044373229661	6979.313799761069	6175.711823998549	6636.720967701458	6884.871801903172	6370.844835842357	6487.5636726771045	6869.1986906055645	6649.159528581638	7632.464703985285	8185.381362523788	6957.857561507519	7005.887500446599	6962.336783250418	6970.045965601105	6858.611416630524	6513.355344011744	7480.41995317976	7073.851129117496	6426.630332077946	6885.106559657776	6895.944357893978	6333.226742287053	5703.189419694504	7174.1505171875	6978.312714053092	6310.879011900927	6309.142562155278	7109.175798530736	6186.563973342611	7346.20814697493	6841.659349831721	7250.859584583295	7512.33276230669	7191.203962831854	7281.501746450132	6202.86046812051	6304.968813494448	6445.829014119583	6517.094908949908	6683.463851209191	7339.629586978835	6588.4537502940475
3600	3900	8689.440669731923	5356.607321973159	7252.735634970498	8208.450317194327	5665.045691047947	6795.0957051193045	5790.11466552591	7165.849786134306	8902.994823277484	5713.768336809014	5125.999448234554	6000.877020598985	7117.5431430729905	7257.638694567558	4986.442514976482	6367.305984758922	7414.350754878933	6043.366141183035	5954.041723065044	8527.378266237574	5094.550737794654	7885.9434211117095	8363.36852272381	5610.064304304189	6819.927756019526	6013.256692040877	6762.8801048169735	7722.579743719539	6872.518411474135	6756.28612957262	6339.172236807247	7208.234270844636	8031.023526278409	5749.0100339114015	4026.12599472172	2202.973633712184	3700.591671974665	5268.657815702448	7819.602220090244	5172.313449016415	3529.473953495702	7148.289784374504	7834.267626815968	6713.0926467650315	6559.048778230042	6206.346629732949	6619.246350752176	6656.3558585078135	6510.000545883588	6637.597457965183	6528.909127137245	6336.952371723221	6425.695632836632	6069.727701806814	6444.715499252532	6306.291003281986	5824.082177468121	6748.252221444463	5592.318534632117	6409.7777907900145	7229.385093226706	6089.333307963613	6505.012846701347	6505.48681480765	6698.844981832794	6116.21568438338	6938.525615400544	6520.04294264783	6008.8528573634785	6024.4192081943775	6516.216638222567	5498.008033303653	6479.316687889021	5523.9301875862275	6253.365743088761	6895.538114058961	7628.75644416483	6675.216717282734	6218.23079156643	6303.977799303074	6716.309474619454	6524.856382858345	5985.502909856583	6185.096420122663	6726.769466369663	6057.284432983014	6578.208954175458	6143.499854971687	6071.705799880537	5763.24780523894	6419.893313515625	6313.042575798064	5477.761532174959	6033.194776141482	7020.419300572274	5559.156795834665	7050.035725936724	6160.928626211815	6609.909308848976	6468.939164843386	6762.321682505635	6599.380463922496	6158.866146517129	5761.229284244247	6062.028821059613	5213.019178784795	6191.403426206015	6859.623236208546	6378.90509231759
3900	4200	8144.942437629397	5189.966256028962	8398.490804605552	7609.071516513557	5321.557004969579	6657.384983745339	5999.682772158736	6505.505094662354	6968.2521566735695	4953.234505338023	4795.063371858105	5198.536119667416	6097.815910942767	5861.173837179666	5058.330131905332	5810.461632977038	6973.666265471178	5748.622209821428	5610.600693435077	8155.928570695301	4722.852552235206	5724.540519860512	7637.655000069025	5365.669133840494	6122.347082083028	6121.806922011673	6855.3692771159585	6916.026725111095	5889.7770490983385	5912.8911883210485	6744.398403327358	6494.887263093171	6872.474343039773	5176.879029661744	2366.4851154926396	2113.8852196378552	3583.3379795862024	5513.91825522183	6866.805091474096	4918.405094900808	3440.2944676288184	6838.832107976957	7018.125535429193	6422.728417244476	6203.616777589942	6624.253469147678	6120.229532122388	6088.943182704507	6182.069410114937	6243.110644687687	6295.297563507652	5935.657536768166	6425.776236185214	5870.732163822127	6287.839454113404	5527.573506725478	5812.169156208287	6358.422877820062	5573.730151085102	6231.816579013964	6758.415955370171	5930.074922561879	6338.4777210849625	6300.857805235476	6295.440513872103	5406.632717099835	6670.18029440036	6175.410588575561	5643.201042296038	5685.426804413462	6030.5769838864235	5405.848396076875	6198.713164944816	6324.372134983248	6078.804777790051	6536.663260353754	6574.11030069987	5882.7021170764165	6254.274900706221	6072.8983629119575	6079.182327772463	6068.416888545984	5806.744564160986	6341.947819710134	6481.3120893483	5973.42541914033	6418.906634039361	6362.635549124576	5748.057439794447	5454.543486105981	6311.84404765625	5728.063001667388	5232.820949826268	5563.680891953232	6308.848072494695	5472.048367744206	6483.261297397086	5978.197384062798	6413.34034018678	6181.836902572191	6328.642924789563	6125.009364082507	5622.316881864683	5425.137720416442	5720.43213535604	4742.820843044249	6094.676644277185	5724.293324996014	5792.331583935909
4200	4500	7649.515744471154	4763.013376157647	6934.814767263986	7124.471018975936	5127.949206951949	6356.513171520121	5480.94391306386	6256.447156293677	7007.55748423381	4683.5346207941675	4143.119645954111	5353.335533550945	5778.794793491129	4965.221265632154	4189.840066599291	5858.225142599454	6335.075140082744	5580.48291015625	5949.024309025254	7466.942641711919	4460.690445225784	6122.043924733597	6840.032121694557	5059.897011657988	5606.743694940419	5578.309897424508	5803.7772831741	7093.5886162154175	6098.950781961089	4986.789017037169	4944.305181417974	6284.211899481879	4610.5400945490055	5136.344201727228	4168.239477740832	2014.868765502281	3513.95625915373	5381.168227614522	6640.532416295278	4709.473044335108	3376.417686227729	5854.425211485136	6419.506302565671	5837.14921435909	5681.050849527311	6140.184764376137	6035.867547177178	5893.132223364436	5919.138841778694	5993.105683754099	6098.538847505983	5485.876268795887	5585.490315272046	5243.021575142755	5744.504075257259	5597.752517242562	5815.819914486437	5682.430425173387	5139.665116954552	5570.616565886648	6249.162954571116	5473.411250298643	5903.550345339853	5844.811465665309	6013.46389630398	5489.869170518126	6165.8342261828675	5732.6896732546575	5141.301519417883	5503.494269756065	5451.7612371047235	4676.23291980519	6493.486803372049	6131.511802240277	5553.712268679709	7005.9104244044565	7260.757786547017	5545.422157249748	5660.600005656917	5681.659983049773	5891.702431999671	5826.773460158506	5582.53303742667	5479.288446444218	5975.0902122067955	5533.106995435335	6173.732986079154	5455.034109503811	5391.237821637496	4727.69427256112	5613.202792109375	5562.074652110556	4995.835229609469	5367.6604365326275	6071.1282817322535	4990.817145278654	6116.776852815871	5643.744538657559	5671.056074824747	6186.45402727367	5857.677466212321	5685.850988129271	5461.51303719254	5099.784807115705	5411.315250072753	4994.835605550814	5261.118966550749	6120.858371968172	5447.314378467986
