global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26
20215.41630000833	-2148.569048527508	408663056.1826426	4616348.9562904015	29448.72217281499	-3098.1989228230595	9598836.565381968	867227237.6116451	38832.96904970275	-5599.522107203084	31354647.82905606	1507999485.2151716	30015.024232267777	1.038095	566.323486	0.3368090001702821	0.2608016117881055	0.7229152288603018	0.0085893820656508	7.377748426972451e-05	0.5226064281181425	-0.8567699520214376	0.2491889049672693	0.0620951103587867	0.7340547506868165	2.1934800156698486	0.0229420866780571	4.811354579142999	0.0005263393411434	-4.7971788179003785e-05	0.0005218310457713	2.3012924610912074e-09	2.7230764033086896e-07	-0.0026977338633227	0.000312232060177	7.277767997318021e-06	9.748885940243609e-08	0.0117378298071717	0.0002877094232376	8.277671221971247e-08	0.0001377766485821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17174.97271905205	-3040.443580956282	294979687.9001822	9244297.16897826	25044.37106937468	-4404.351103440309	19398308.642375868	627220522.2605314	30554.24728989933	-8278.721759803419	68537233.97624262	933562027.4523205	25762.973790329936	1.190376	649.398743	0.9134830674984602	0.4945769084402127	0.6336875199984888	-0.0892277088618129	0.0079615840287284	0.4015598730018351	-0.6494666969112757	0.2073032551101619	0.0429746395792688	0.4218069903968428	1.9166003152536035	-0.2768797004162451	3.673356768430213	0.0766623685025896	0.0057164785751081	0.0057644503632871	3.267812729966993e-05	3.322888799080082e-05	-0.0029266470550353	-0.0002289131917126	8.565262984746796e-06	5.24012493400496e-08	0.0109297452999666	-0.000808084507205	6.530005707849088e-07	0.0001194593323221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14160.274924210482	-3014.697794841568	200513385.92922416	9088402.794222612	20584.06919044219	-4460.301878932489	19894292.85120869	423703904.43691146	22225.328897945627	-8328.918391953703	69370881.57982466	493965244.6218569	21262.46870640346	1.140589	622.237793	3.852197653667656	1.608457631778621	-0.5359123342808516	-1.1695998542793404	1.3679638191302543	0.2872020300343512	-0.0277649701297946	0.6217017267814811	0.3865130370830753	0.0007708935663083	2.1943448927487736	0.2777445774951701	4.815149508332627	0.0771420503279705	-0.0030973585804477	-0.0088138371555557	9.593630175872993e-06	7.768372540465593e-05	-0.0114830338352367	-0.0085563867802014	0.0001318600660611	7.321175473240526e-05	-0.0073630606665095	-0.0182928059664761	0.0003346267501271	5.421466237869932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12398.663642180469	-1761.6112820300132	153726860.11192784	3103274.3089754265	17604.774788412058	-2979.294402030133	8876195.133968087	309928095.35070884	17185.39250945421	-5039.936388491416	25400958.800039902	295337715.7040049	18190.988589303724	0.727103	396.664703	1.749386850835598	0.7669055100323441	-0.1138585367275197	0.4220537975533319	0.1781294080291889	0.0129637663857319	0.1033075628727431	0.1310725330025377	0.0171800089077013	0.0106724525467057	1.9805424586114952	-0.2138024341372784	3.922548430362866	0.0457114808430252	0.0043209489130952	0.0074183074935429	1.867059950957859e-05	5.5031286068754746e-05	-0.0027395891880328	0.0087434446472039	7.505348919186216e-06	7.644782429871852e-05	-0.0038756510844073	0.0034874095821021	1.216202559333824e-05	1.502067132806748e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11372.574062444372	-1026.0895797360972	129335440.80578248	1052859.825643001	15717.880309443806	-1886.894478968252	3560370.7747608707	247051761.42200133	14166.02657559536	-3019.365933858849	9116570.642547322	200676308.940474	16210.30069102226	0.559241	305.088715	0.9440306531661282	0.4219189539694512	-0.1448198008288841	-0.0309612641013644	0.0009585998747544	0.0209727747121176	0.4404297904154077	0.3371222275426646	0.1136513963033281	0.1939784002853599	1.926953309260881	-0.0535891493506142	3.713149056071461	0.0028717969281224	0.0013809614044585	-0.0029399875086367	1.907054400603993e-06	8.64352655093983e-06	0.0006707662048668	0.0034103553928996	4.499273015914099e-07	1.1630523905879383e-05	-0.0079724684263007	-0.0040968173418934	1.6783912332838503e-05	6.356025280836155e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10693.304346076404	-679.2697163679677	114346757.8378165	461407.3475746193	14306.737094056196	-1411.1432153876103	1991325.174334484	204682726.27844352	12300.556018462328	-1865.4705571330323	3479980.399530226	151303678.3633298	14736.476987637505	0.514851	280.872223	0.9611522166563966	0.4172674786791013	-0.0255176877375049	0.1193021130913792	0.0142329941880682	0.0006511523874688	0.640982579567634	0.2005527891522263	0.0402214212367373	0.4108586673091783	1.72764122777005	-0.1993120814908311	2.9847442118908054	0.0397253058282077	-0.002595325224923	-0.0039762866293815	6.73571302312162e-06	1.581085535899809e-05	0.0011198278885355	0.0004490616836687	1.2540144999418762e-06	2.0165639573936767e-07	-0.0035581120809117	0.004414356345389	1.948654194407613e-05	1.2660161580329788e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10065.31506781522	-627.9892782611842	101310567.4143881	394370.53361100296	13068.860841194932	-1237.8762528612642	1532337.6173978446	170795123.6865183	10809.738542092531	-1490.817476369797	2222536.74784961	116850447.34840076	13423.856791263868	0.526485	287.219086	0.6894573697772587	0.3463291007223834	-0.065048099875014	-0.0395304121375091	0.0015626534837613	0.0042312552973497	0.8404724502323973	0.1994898706647632	0.0397962084978439	0.7063939395996495	1.5189474589762284	-0.2086937687938215	2.3072013831303413	0.043553089133369	-0.0039218702502417	-0.0013265450253187	1.5381066259730894e-05	1.7597217041977905e-06	0.0040994569446159	0.0029796290560804	1.680554724075953e-05	8.878189311838575e-06	-0.0030294197986875	0.0005286922822242	2.795155292834332e-07	9.177384316679812e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9540.456450559292	-524.858617255928	91020309.2850184	275476.56810780475	11978.286399328705	-1090.574441866227	1189352.6132518328	143479345.06434304	9611.701100542552	-1198.0374415499791	1435293.7113556196	92384798.0461709	12305.703768690091	0.526168	287.045959	0.8623279125231796	0.3602076790504683	-0.1543759164619018	-0.0893278165868877	0.0079794588161806	0.023831923583452	0.9911266041662828	0.1506541539338856	0.0226966740975348	0.9823319454861876	1.3454000065713672	-0.1735474524048612	1.8101011776822349	0.0301187182362175	-0.0074566317483159	-0.0035347614980742	5.560135702999263e-05	1.249453884826776e-05	0.0057811493484758	0.0016816924038598	3.342168778938216e-05	2.828089341200088e-06	-0.0067889356887043	-0.0037595158900167	1.413395972728881e-05	4.608964778536292e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9141.03307816883	-399.42337239046174	83558485.73617671	159539.03041176946	11107.818788848292	-870.467610480413	757713.86089548	123383638.24589112	8620.625403440885	-991.0756971016672	982231.0373855556	74315182.34645031	11380.689563875883	0.549623	299.841797	0.5774566230519981	0.2797760944848657	-0.1776456871631637	-0.0232697707012619	0.0005414822284893	0.0315579901676726	1.052749732565502	0.0616231283992191	0.0037974099537066	1.108281999416736	1.23065029862164	-0.114749707949727	1.514500157497532	0.0131674954745476	-0.0081827811341971	-0.0007261493858812	6.695790709017197e-05	5.272929306156439e-07	0.0023126539933386	-0.0034684953551371	5.348368492904974e-06	1.2030460028608328e-05	-0.0034273001096869	0.0033616355790173	1.1300593766115648e-05	1.1746386041859838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8679.841673721785	-461.191404447045	75339651.4808774	212697.51153583784	10155.507855454083	-952.3109333942084	906896.1138621484	103134339.8021896	7908.523347535943	-712.1020559049421	507089.3380240452	62544741.53852111	10403.860566425055	0.598293	326.393219	0.794852231697399	0.3744343940861435	-0.3391104422262856	-0.1614647550631219	0.0260708671275939	0.1149958920269069	1.131883719030185	0.0791339864646829	0.0062621878137926	1.2811607534056026	1.086073691306126	-0.1445766073155141	1.1795560629473143	0.0209023953828643	-0.0055795888680912	0.0026031922661058	3.113181193692724e-05	6.776609974313567e-06	0.0028303850238982	0.0005177310305596	8.011079383507216e-06	2.6804542000430545e-07	-0.008499914470103	-0.0050726143604161	2.573141644949965e-05	7.224854599906637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8262.033800058965	-417.8078736628195	68261202.5133168	174563.41929464653	9443.236601865525	-712.2712535885585	507330.3386886166	89174717.51881275	7132.289165506184	-776.2341820297588	602539.5053514087	50869548.740396895	9650.92694737909	0.609262	332.377502	0.6118474968583363	0.3186931362473197	-0.436089938596865	-0.0969794963705794	0.0094050227162912	0.1901744345454175	1.1577393114992844	0.0258555924690995	0.0006685116619281	1.3403603133908373	0.7863533459220235	-0.2997203453841024	0.6183515846427616	0.0898322854371656	-0.0065688011588118	-0.0009892122907205	4.314914866400724e-05	9.785409561126954e-07	0.0007623282840818	-0.0020680567398164	5.811444127111016e-07	4.276858679100039e-06	-0.0077713422479489	0.0007285722221541	5.308174828945646e-07	6.039376033475546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7908.323210564729	-353.71058949423605	62541576.00275683	125111.18112035996	8681.81061262353	-761.4259892419941	579769.5370931493	75373835.51346256	6672.345041902489	-459.9441236036946	211548.59683757072	44520188.35820073	8842.321205602195	0.636662	347.324982	1.1695950408135622	0.6001568471761443	-0.2466288027022471	0.1894611358946179	0.0358955220144788	0.0608257663223439	1.0256698717512336	-0.1320694397480508	0.017442336915364	1.051998685818192	0.8040574178387772	0.0177040719167536	0.6465083311815619	0.0003134341624335	0.0026586849753927	0.0092274861342045	7.068605798378882e-06	8.51465003569363e-05	-0.000857291987089	-0.0016196202711708	7.349495511270061e-07	2.623169822787376e-06	-0.0020112407882414	0.0057601014597075	3.317876882612447e-05	4.045089508285889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7579.163879098693	-329.15933146603675	57443725.10623434	108345.86549116824	8178.684239223294	-503.1263734002368	253136.14761087456	66890875.88491951	6113.27894873007	-559.0660931724196	312554.8965350726	37372179.50498623	8297.65677211131	0.679548	370.721405	0.4811819518044797	0.2543797943498115	-0.2083752535703524	0.0382535491318947	0.0014633340211862	0.0434202463005086	1.1391194770263835	0.1134496052751499	0.0128708129370873	1.2975931829408611	0.7965240421505371	-0.00753337568824	0.6344505497238305	5.675174926016677e-05	0.0044159619023284	0.0017572769269357	1.950071952281586e-05	3.088022197940577e-06	0.0005989400506825	0.0014562320377715	3.587291843115557e-07	2.1206117478321358e-06	0.0012141586812353	0.0032253994694767	1.0403201737700575e-05	1.474181303219043e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7271.868893241426	-307.2949858572665	52880077.200492285	94430.20833301762	7592.761186600364	-585.9230526229294	343305.8235949721	57650022.43674497	5831.285332252168	-281.9936164779019	79520.39973428604	34003888.62613928	7747.50894568592	0.699248	381.468475	0.3994966748530517	0.2145896292637504	-0.1954539358425506	0.0129213177278017	0.0001669604518228	0.0382022410363438	1.1989970826892034	0.0598776056628198	0.0035853276599121	1.4375940042972204	0.630503569877277	-0.1660204722732601	0.3975347516279903	0.0275627972138363	0.0038566357266898	-0.0005593261756385	1.4873639128380162e-05	3.1284577075450175e-07	0.0025364931512632	0.0019375531005806	6.433797506405117e-06	3.754112017569884e-06	0.0019308249887994	0.0007166663075641	5.136105963975611e-07	3.7280851373722033e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7048.407461709856	-223.46143153157027	49680047.746287175	49935.01138213867	7167.371786634029	-425.3893999663351	180956.1416037186	51371218.32783748	5333.428354108909	-497.85697814325886	247861.57068593733	28445458.008412864	7265.162176978131	0.790863	431.447968	0.9047102481113818	0.4113121496503671	-0.3423611122550198	-0.1469071764124692	0.0215817184814843	0.1172111311844942	1.206115321508662	0.0071182388194586	5.066932389084752e-05	1.454714168777943	0.477923931986183	-0.1525796378910939	0.2284112847651336	0.0232805458989773	-0.0004287784023236	-0.0042854141290134	1.83850918299179e-07	1.836477425714768e-05	-0.0001055783454972	-0.0026420714967604	1.114678703792613e-08	6.98054179399374e-06	-0.003103793285194	-0.0050346182739934	2.5347381164828284e-05	9.633532757215364e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6812.7687480390205	-235.6387136708354	46413818.01425716	55525.60338044594	6791.972542257506	-375.3992443765237	140924.59267846498	46130891.01477989	5383.561632099708	50.13327799079889	2513.34556210272	28982735.84661607	6894.845872275302	0.8527719999999999	465.222046	0.5889988463489765	0.3168116649120908	-0.3218360398052482	0.0205250724497715	0.0004212785990683	0.1035784365175253	1.3416835782116152	0.1355682567029532	0.0183787522254778	1.8001148240427234	0.3329857641714113	-0.1449381678147717	0.1108795191408187	0.0210070724895029	0.0029461755800091	0.0033749539823327	8.679950548241956e-06	1.1390314382863353e-05	0.0019968788253377	0.0021024571708349	3.987525043082073e-06	4.420326155195094e-06	-0.003385729119656	-0.000281935834462	7.948781475378427e-08	1.1463161671686592e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6594.368116357007	-218.40063168201323	43485690.85402586	47698.8359191024	6398.099683273412	-393.8728589840939	155135.82904430391	40935679.55710333	5001.905576766756	-381.65605533295184	145661.3445723092	25019059.39889037	6499.551296041793	0.8880449999999999	484.464874	0.8111276499064288	0.4224182808818535	-0.4121895346248436	-0.0903534948195953	0.0081637540261146	0.1699002124542451	1.3217052751153062	-0.0199783030963089	0.0003991325946079	1.7469048342676272	0.0658589900125719	-0.2671267741588394	0.004337406565476	0.0713567134725075	0.0003332324486171	-0.002612943131392	1.1104386481134818e-07	6.827471807888631e-06	0.0049595856187467	0.0029627067934089	2.4597489509679084e-05	8.777631543711835e-06	-0.0064834607514887	-0.0030977316318327	9.595941262856885e-06	4.203526331609442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
