frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	18270.30318054905	8044.022859108419	16351.482426196073	21346.593680755308	22941.053927900455	24994.302948580887	21049.259838905073	28190.341005966373	22501.66790616452	18508.97145056783	11443.799711397993	16597.66654601042	19642.32796131049	22109.417925505626	13574.542391483976	25995.10146339341	20865.22313237116	24492.93212890625	10821.696524097648	17988.306102044116	8507.121836421962	17367.954593846054	20439.382574966745	22588.194613918546	24958.11574124037	21535.53490491507	28088.266503863084	23778.108841671685	19661.994560646523	20826.099531934735	24626.004098550562	20985.777060548662	12313.54181876347	9369.330206758232	2987.344441068486	4334.333737085521	22289.209992866847	20903.10379454521	16669.926822695423	3169.4650117941133	24596.208485045445	22260.139718983533	23545.14656226205	25526.34902572088	20327.93859678606	23261.652364760062	22017.69039956218	23192.22125989788	21472.980447147085	21244.149691365823	23896.700081205687	23567.380033629346	23587.48004251069	22817.779620155496	19601.950607907704	19773.83259122909	23390.129085837267	22643.526226027578	23700.260740334048	25010.565578462705	20545.751847981875	23307.07921892419	21705.49956434869	23757.87663120722	23157.82830666986	23769.52352226702	21836.393903309625	20801.46671780022	22511.313319815992	22411.00849187898	25682.388597768233	22131.151029593464	25469.91247694672	22687.508764638507	22692.18273354243	21359.62106784769	21006.342619735562	23584.023040019176	19735.521163712685	22068.126540138735	22792.356154781806	22540.12583061894	22302.252542016187	22715.275454338258	22849.900774548012	22126.34052275078	23513.442860806925	22879.811885504714	19784.88655379012	19236.619509165947	22886.719886396546	23264.822460129722	23155.47083741449	24400.820419982032	20716.887948158776	22739.267224905303	21481.705106120597	22989.010780869045	21527.933528595906	24049.915951032897	21809.24766615344	20255.590075202337	22659.276066341776	21938.890735526365	24440.57635021631	21618.789198452818	23554.755471125176	22826.77542112033
600	900	15950.992497816003	6949.964400446601	14021.351372372788	18691.27256993596	18335.559819053684	20919.75776004427	16998.028091271684	23197.362687707053	20625.975961450396	15059.804681892176	9848.64622265398	14396.43517874157	16518.644292895096	18396.283889094815	11004.553360446449	21161.989121238785	18900.10785016051	19127.3896484375	8891.695669320914	15693.085957871697	7570.472420473832	15339.31231989626	17970.22055487423	18103.678055507207	20971.539938595048	17037.97747829907	22526.899601979196	20640.257133718507	16451.909102625425	18564.819892080875	20778.722641190318	18947.205029109384	9683.091891837284	7477.554837134577	2804.7698332776545	4102.589952730138	17827.750572690216	18628.863911946613	13676.02560503056	3143.1024678573463	20212.542727304084	17862.023893211146	18558.505484465753	20382.01205763696	17609.175502759786	19265.12347518542	18063.155642180773	19243.21443523289	17652.4894741186	17130.21429273598	19903.97707911223	19329.840463722772	19218.668394191853	19086.771381140312	16797.51183546671	15766.081352852392	18853.798838293744	18055.223403599604	18806.38402300915	20028.33022278186	16518.006534555745	18534.97550297868	17374.6359415141	19086.71020491558	19111.200761203672	19114.625776402023	17776.807469187377	16778.711436383455	18524.398849024536	18070.68796401539	21331.754004235612	18621.072985916726	20074.374561987705	19436.410183851094	18973.483076328834	17497.596361588967	17250.28270447033	18856.225308826117	17012.915514954526	18856.021839205034	18488.892641782408	18819.814402017713	17615.70951382325	18744.440249474712	18784.287252197602	18296.49952454243	19045.54534937047	18760.736044929152	16624.368793821108	15368.934541819812	18121.268566453313	18816.45649343913	18701.64681902985	19862.268322277658	16678.536064067106	18412.291613873105	17256.04426000376	18276.16459634928	17783.527137428704	19349.364874087627	17550.806821867565	16480.532749409846	18484.72413432342	17719.5725644747	20461.83161775704	17830.979533037174	18569.742911928497	18781.49739152206
900	1200	14108.632281842201	6422.926396501384	12396.971830925055	16273.222980237306	14214.80292414391	16581.25783231661	13249.410236241098	18376.463472311545	18386.460818816555	12788.212252134177	8413.977081688716	12354.287930724056	13929.84386343396	15409.61026935067	8994.880668012334	16490.081644492573	16557.357177063783	19440.98876953125	7648.075284944548	13868.463900379687	6750.641421750838	13865.462922643443	15834.457070230157	14038.641430529524	16695.696235810035	12818.987316695264	17910.894934997512	18193.46699551628	13803.018481694435	15626.959006995708	15895.078479481761	16514.45265528933	8379.747335331358	7749.471272786458	2690.368799242857	3979.488512589756	13808.161787194293	16423.084166394863	11409.65686297225	3186.0442505534766	16547.508698789752	14632.044479678418	15255.305951124008	16175.264362179658	14952.54537359056	16200.300187144378	14622.355633680296	16103.49897656579	14567.720685953453	14067.284960234767	16330.807906662585	15745.372499032024	15647.021533657675	15597.051745445844	14193.059630305543	12633.507730655187	15343.061581272226	14794.801228669168	15340.409905931207	16128.436671697911	13267.91792014757	14755.280731997284	14113.308090498578	15393.91820427581	15456.319291854137	15547.67050155174	14212.627509211896	13460.207243266495	15217.297547133647	14657.101090537135	17352.56103350943	16293.671756432055	16545.142252817623	16212.76970008332	15327.66211688177	14393.739963082393	13972.418709207623	14885.696820258072	13938.169349237698	15490.359864205588	15127.131975496184	15670.963348581821	15181.95105778887	15489.96352792265	15664.767211092078	15069.146000215647	15167.467739023397	15539.105255360606	14132.575145048253	12036.02473973127	15092.419466628533	15438.803993872782	15394.01655530939	16088.069566141556	13441.227639796096	14780.619573863636	14125.036096867534	14500.30422540938	14489.442975003296	15670.243800999911	14063.150557461104	13572.126036701888	15252.392142914494	14480.958005078894	16283.002465856269	14519.970463771446	15429.843893424053	15849.1109248035
1200	1500	13142.144265638612	6103.605592627545	12095.602543383573	14820.999642776422	11860.180603407995	13960.744068632424	10787.278697320613	15756.631395949391	16557.81930082857	10214.046212876205	7404.16128890938	10911.814551330988	12242.532583334685	13708.875304136252	8072.768712226871	14218.523122050974	14674.58215222501	16623.66650390625	7108.999211522527	12911.24531222508	6501.296287553997	12263.210413198001	14228.49724728374	11795.753218999427	13708.625493422542	11069.051469419122	15237.4244131704	16280.37178555715	11948.811299558885	13667.55995099254	12619.850842531325	14588.435865164021	7489.52173120959	6341.374338457661	2729.9623907171526	3953.8399742740708	11447.671269191576	15038.733244040266	10365.947654164553	3215.896573862491	14589.887220774266	13054.310566065684	13295.84555592816	14913.76366574886	13347.033203309675	14361.001388544046	13033.578068164728	14434.87690241584	13335.600044341367	12918.95160725385	14422.045118577136	14324.862388058304	13711.553712293173	13850.793136707996	12575.135840595707	10957.245793466509	13416.62654219883	13271.085318790285	13789.497906115728	14494.10562009917	11984.90803537074	13296.92330533201	12353.274671753474	13651.51607670892	13752.195763194382	13845.683771388189	12603.62736594301	12181.185088826602	13620.022413336212	13056.939670410318	15482.765051907672	14354.62021183684	14567.623067366803	14344.793992621571	13731.625184939508	12834.949326449076	12415.878271352882	13439.265315702874	12330.293654530084	13935.117926276695	13673.602645104595	13917.0782653036	13014.814927191635	14136.621131350727	14034.040934012084	13572.788265403595	13593.377049073013	13572.804326756132	12260.797236747318	10734.681403984787	13460.006722804681	13939.370804437514	13870.899358675373	14304.402746206044	12045.19449416888	12954.031268939394	12527.34768594492	12952.870512574433	13048.540305108381	14030.800375595432	12463.528281419865	12277.02380859375	13475.560984792266	12905.196658136336	14694.363860140142	13141.518951056985	13725.943122770988	14331.35083488381
1500	1800	12384.604773966423	5901.227702428549	11083.437564816095	13443.668434264257	10268.350205130842	11899.513160932875	9915.953599588593	13850.378591766223	14784.460541379689	9170.777028109618	6810.819969611439	9777.35620374579	10931.22467263787	12137.427395072993	7246.288258004997	12081.719953782487	13132.035882010648	12274.77001953125	5769.9711424643065	12117.947094652724	6379.411753450411	11031.825051229509	13055.217569804363	10235.319499206724	12223.74804319591	9448.353318428522	13214.942784401705	14353.496997224087	10695.557303956739	11837.087685000717	11513.85856003948	13074.918713180256	6552.110371430495	6418.727074407762	2699.2362958572107	3938.330817918198	9812.454396908968	13627.78104908256	9687.612103191093	3229.0737348101247	13699.252257896575	11815.799772252543	12461.821588298184	13422.978840867372	12074.843477973418	13391.752314774541	12043.105192134162	13285.189843311435	12401.85825871096	12090.875753464397	13326.30232497033	13397.618732123676	12525.99450753371	12625.974116489859	11732.53980154236	10407.940973609842	12445.346149369392	12120.007310735638	12537.597449384324	13466.352772778564	10950.998026289984	12041.906316954954	11311.979357001055	12270.294822885891	12308.132586398751	12610.016081566193	11470.37408364688	11400.31224643059	12322.413644134043	11938.61437897895	13851.240423758958	12857.944201993309	13292.769513960042	13189.330772570547	12524.949820997663	11148.014049503403	11507.020759477507	12295.890338991743	11279.931149793027	12764.240212441244	12519.81275988083	12945.408344626125	12306.697566162571	13234.85225245187	12946.08015302692	12419.022138448116	12262.449783278436	12608.437587406943	11059.176825737157	9577.25001446825	12288.90576461495	12921.308475878013	12546.392250855099	13035.9888840317	10974.794248863001	11892.145639796401	11344.333606463228	11885.814009276244	12146.116610099933	12882.313301180122	11331.93392617226	11230.594811038669	12188.85998922162	11692.91542361446	13083.687036528327	12245.363470977583	12677.251074310103	12906.556392271985
1800	2100	11735.036561362229	5760.1987131889055	10277.701560771571	12386.880113903391	9223.741701813726	10526.881141003987	8922.459136671989	12297.606840188453	13176.490633548261	8486.89863777943	6315.480674752514	8596.072660403219	9912.243026556554	10497.848608101429	6780.074549037875	11026.416208399405	11958.941844192055	12200.136474609375	5975.276252230842	11487.97201975888	6226.415904783851	9715.195016329406	12221.996877702713	9084.131828383577	10189.536832877251	8708.408814330563	11663.70160986767	12983.843141774152	9672.730486188617	10798.695714781798	9844.238989634305	11636.939577047906	6565.761179620151	5794.2044428343415	2691.0078547747503	3896.4090804305747	9038.406200237772	12586.500167786367	9232.057370020419	3212.183559675817	12459.3283675238	10693.748320680095	11534.599152843444	12642.794613897206	11174.637961798826	12340.267473572289	11264.636294017999	12476.175697185861	11356.371952050393	11324.755355459907	12348.22224963439	12314.432323203937	12037.488625989481	11951.134518795972	10445.304870258098	9495.224255122994	11509.827219437117	11525.785711946808	11803.723083367382	12646.161052504778	10288.95148177872	10884.165606383256	10599.79020986858	11687.093370541752	11592.699833480896	11730.803038075099	10684.477496560216	10690.60218173505	11384.358024122219	11097.142159775032	13344.287293818508	12022.095454371502	12592.054547259222	12253.638245001222	11667.499150711368	10493.489606357609	10819.349073828944	11137.796286105598	10294.216666059352	11943.42268558616	11736.85772462277	12138.595081377633	11389.165066568703	12351.142707565254	12104.444034798451	11770.677465731986	11094.418705723016	11698.557923707303	10896.941518034579	8984.152066101618	11750.751417780497	12210.974258416209	11677.092244733365	12319.858678372048	10473.400031173876	10847.706651633524	10763.908030341468	10838.190131114321	10798.29824173816	11954.002356488749	10425.344939053783	10486.976293165468	11371.567573076436	11041.759507409995	12662.98985683795	10618.272821403953	11936.230220270112	12189.556272604515
2100	2400	11095.375517386592	5406.3912590775235	9666.708973572317	11487.720284383351	8162.328059904565	9845.383874134037	8393.338645453043	11162.45427376948	12612.872795388213	7746.839518696485	6055.886348569296	8163.646751045328	9080.78640583951	8795.038230164613	6046.154535113574	8877.096931684135	10594.378248711031	12279.564453125	6052.935126031195	10863.703602130383	5884.279347932035	8535.287377529457	11423.242103629576	8189.242314353229	9629.300738751796	7919.260912366507	10900.307785823312	11822.932755042377	8846.179601386453	9381.443938954246	8851.860732109097	10710.011297072848	6117.688757408405	5242.58886062458	2665.1781065618143	3808.4350793787644	7908.635909986413	11600.463620513796	8609.617048704922	3105.351205700523	11879.61620770385	10243.170724234751	10585.954296764327	11823.802573981502	9757.65698722343	11564.543723287732	10829.565629355327	11531.123578567403	10634.519723737503	10733.582713730431	11581.487386206345	11674.376619329536	10655.428780156532	10966.457925648174	9996.078854070765	8033.250279209009	10847.345481137709	10750.838335980427	10946.060766714829	12058.380022836222	9631.938732766177	10173.056712043617	9771.272164194503	10822.867080993246	10623.026841779705	11103.882816830279	9917.497947676717	10090.075043181898	10875.38767848318	10616.807723794433	12414.811992780355	11568.246009693186	12003.443455430328	11329.322554245087	11317.771577868405	9993.099830907908	10065.966885341277	10925.27369367757	9584.626614972014	11194.642776356866	11172.613657648533	11296.780161719986	10954.069066782846	11764.20152110949	11241.83244278268	11095.91677052103	10394.580284921336	11133.662117447406	9808.450780240833	7813.61346654124	10839.774016106494	11295.680924146134	10890.09295679804	11790.079349011807	9589.419827575037	10271.03976657197	9926.519107874183	10006.370388379566	10131.352677234112	11426.892311828566	9719.322871922242	9900.365092120053	10863.700356562402	10357.823050798095	12046.54830820255	10501.590973179636	10849.339527668966	11345.11838761581
2400	2700	10561.53082206534	5152.861682207187	8986.650924277517	10271.534693036036	7499.985984290618	8250.783591040952	6886.652681844987	10512.197507596771	10966.600469162147	6179.650233605927	5951.0882771101005	7246.850270871211	8097.749683770109	8708.849758354243	5282.468736379881	8220.80052321028	9756.383664510993	11102.64111328125	5656.901668237361	10404.537175733829	5714.445632670159	8934.223076492059	10058.964526563084	7357.5864572970695	8112.498378960021	7415.452892349564	10011.273365772226	11133.331313753357	8126.49188157685	9199.885892584647	8693.651034716044	9478.09630291901	5324.071557448815	5283.014981833838	2561.4506351277178	3775.3551709658796	6837.451393597146	10368.250688997654	8366.755943430298	3113.6932967117755	11201.050002748603	9321.507063117346	10202.969958632708	11069.44850435847	9402.05909902137	11090.147048439918	10273.524423345303	11199.97642075419	10578.73119798683	10505.668277636845	10835.380069875253	11388.395670182605	10020.02518065529	10382.216495336965	9380.25136153148	8025.470090905726	10195.111057881575	10473.37774147427	10333.11067735792	11187.111690024545	9020.238397483352	9856.925316593506	9183.708280666631	10148.668332197694	10341.762003899754	10377.45431292364	9249.025444377117	9814.937419931262	10105.082490346955	10045.674028310215	11319.501027202125	10497.575085970302	11049.751670081967	10651.032738523107	10290.889151967047	9048.34613323966	9529.644076353628	10221.622705392132	8725.564177829116	10517.536441849315	10733.053430775248	10696.803801563117	10179.544314892486	11248.898484872294	10730.312571794144	10756.851688708566	10017.451933536393	10501.401250501547	8928.603480110109	7676.395413103158	10390.764283968809	11000.548865644216	10231.182664606655	11048.880459926848	9038.01153482908	9402.907954900567	9293.686793831199	9426.213555500692	9277.101152104102	10741.114914109574	9114.02312375486	9588.004831736174	10001.84333279401	9972.322469721981	11136.90295931517	9502.798056289574	11105.329033961354	10501.358798911186
2700	3000	10122.308123827213	5058.97431670971	8359.836006637168	9678.779524810361	6873.304604710427	7688.395703740481	6745.281953250561	9719.320167042215	10122.088951143634	6019.303446768932	5304.897627951238	6631.838698119403	7845.469508394282	7666.072478282771	5123.824682174533	7742.615733533803	8991.901547621772	8056.6622314453125	5137.671721629607	9897.49252482631	5301.9299438005155	8511.589171362704	9497.30802139911	6884.028904700541	7756.267920327518	6892.235928711559	8910.644678374672	10480.577597641777	7596.938919503348	8174.442178410958	7420.100899294744	8992.968046014324	4753.031274919181	3846.4485729586695	2521.934168069812	3727.863625419869	6459.090639690897	10023.139510243935	8103.358096143341	3072.933172328892	10282.390126748327	9162.609619613635	9893.808208395865	10379.922540382406	8974.685249547914	10503.535194123404	10002.701953761369	10683.846784840483	9760.270462252509	10105.387950033604	10330.612769971236	10554.712725678832	9721.404559636183	10015.611809920478	8978.585844649731	7336.55202888163	9471.036580827344	10011.440792355681	9942.37110167865	10919.463686495124	8726.054625881148	8789.989765472583	8864.87408531697	9616.911500201879	9637.96968421927	9953.512318614547	8864.682134461074	9346.87795097474	9741.60106102664	9484.636923495244	11435.250851404406	10090.831573550397	10180.355212922643	10032.459710194455	9944.126631016336	8347.808877766549	9018.03538044736	9398.695234521536	8259.43467261471	10264.815312643272	10123.48687585734	10267.464515010013	9671.847929835185	10813.970910308633	10203.616496605227	9957.108317504375	9236.638163768235	9962.845846641774	9014.668769484673	7231.461983119547	9883.758788609968	10260.682206495565	9881.028868159205	10164.739475784458	8690.641729065408	8960.303137902461	8773.528994410211	9051.279058265543	9335.221724995807	10135.358296855416	8829.224253371976	9326.773696886241	9543.172764216268	9484.281223550508	10168.401203588111	8917.954022735395	10396.646492139997	10295.676107265246
3000	3300	9713.7298474167	5005.622901059398	8766.365744261615	9090.380806556754	6415.243469528886	7018.8633449429135	6201.590772848229	8998.810888686334	9285.81886654638	5803.896577504935	5315.655153068516	6227.764620172097	7265.376965541078	8034.812192062044	5475.879973386288	6760.864094044902	8355.640639663638	10163.533203125	4993.4770775285915	9504.820759217053	5463.122100869362	7306.50690397669	8778.664270200486	6342.214649429878	6933.216677351749	6571.371075738353	8451.043964593386	10108.86112278998	7294.838396303346	7919.793252425919	6943.825063250667	8037.7874555198905	4813.116379310345	3895.759823378696	2478.657520681945	3697.5868055680485	6177.844714758831	9154.584785230232	7885.55963479024	3065.5465648521304	10335.08433010615	8387.912020584305	9406.4569825533	10027.404161821447	8132.46122420826	10239.389842817449	9357.534617672307	10226.067246051949	9636.80867642269	9778.688383825383	10173.82003560015	10433.016859793415	9393.628748234436	9698.735753041929	7912.2155432329155	7415.706961559253	9026.165497109898	9490.934534816146	9467.590153070303	10654.362045489177	8548.258816885347	8410.925406302258	8408.005534773147	9448.797824377067	8887.799659328412	9442.759599538253	8361.631954709088	9079.03827807486	9142.094111036571	9071.99820429367	10323.193372549536	9752.026304315737	9828.15712314293	9646.112903819912	10140.623256552728	8079.985556736055	8904.908982154211	9277.460889613896	8161.638680893628	9900.554122113603	9742.18162181713	9720.67963233658	8878.655162305056	10225.371518020882	10061.384003544126	9564.01752277381	8876.355005157127	9509.101262464586	8425.126906354022	7184.625436355322	9609.759257884905	9888.781547071418	9350.517367362407	10397.55499410453	8522.334923955357	8174.044291429925	8625.418741105925	8742.538691270718	8217.058097230876	9796.145474303663	8365.608612996006	8668.62077991513	9129.522301755684	8998.83048203385	10167.506140370433	8327.269744274663	9600.278216626959	9667.020021251803
3300	3600	9332.197496863952	4809.010331733201	8249.707523852323	8393.526590507532	6082.315055990423	6300.240612382649	5859.078942635667	8621.099756640162	9105.326604630714	4754.362786760088	5024.224854437178	5946.553935519547	6758.751909499802	7450.210761433622	4450.0634131154475	6598.655669259553	7356.081195646188	8714.551513671875	4724.2831567439725	9129.656571862113	4938.301536468648	6944.568451428023	8179.677315603936	5996.952491190546	6264.788999247956	5638.726197298336	7600.670713758265	8453.869519454543	6807.975630904217	6836.62835245021	6243.3922369652655	7703.455598726201	4716.233534819505	3509.508611863659	2410.690254436944	3637.1520669502424	5865.3188400985055	8694.410948782257	7669.802222823081	3003.4302533451273	9736.710747792495	8099.715335409891	9293.19209229242	9448.262874780572	7554.900749633604	9649.404727157416	9297.30705803001	9920.55253018497	9347.192535071501	9446.840180193469	9691.718771725311	10103.503203765113	8635.360715440884	9402.518664172725	8039.09727128102	7273.177429129528	8980.79118613303	8667.48790420442	9069.220478033727	9934.959856434501	8247.149841172399	8411.355748872109	8162.793405062973	8620.115204913956	8454.260571190454	9025.040939409677	8143.4880731018275	8898.484894218154	8933.20903352066	9004.324928550881	9903.151768599151	8618.135148493539	9692.827826588114	9506.427512598213	9079.521792493777	7934.383201943491	8615.680726083861	8732.528002118503	7180.4331903713855	9375.207051797252	9296.07195427705	9507.892854231823	8417.6241330931	9772.450866282441	9527.970303212702	9218.837174298153	8476.647424808927	9052.473325564857	8208.13422979649	6789.455100670617	9026.633195975006	9546.80095300936	9305.476690959265	9261.223351674795	7982.357696654115	8018.478173295454	8357.43759192176	8151.217633656461	8115.657628065238	9371.999573346262	8180.418888519958	8588.709586134217	8849.09814343638	8691.489792842118	9299.526293477886	7606.127391301573	9175.45942286892	9242.946535932278
3600	3900	8937.61059574829	4712.9715718334355	7283.817205648506	8054.667495641831	5856.467950704272	6284.815883557791	5492.284297996391	7863.913800719365	7929.609459337754	4803.597549501063	4718.872881172703	5344.203480208244	6610.821244930524	6969.945034025243	4691.160415372756	5780.7512756951965	7043.151494734324	7171.076904296875	4138.140940419444	8740.70616498846	4929.62539107465	6538.937381931993	7569.641746177554	5704.721997651668	5743.640012360798	5795.745398774752	7640.099479085131	8331.752846287109	6296.310942025736	6674.561155596241	6161.389342610098	7338.293791480247	4154.049664769666	3760.100554435484	2375.0032302989753	3605.3349984642286	6017.118318868886	8046.7341921357765	7539.439140243718	2973.5353620029723	9628.816378090292	7808.994099675867	8758.237238490425	8702.283320774744	7657.161468921378	9467.453800768422	9069.14204401356	9605.994052586359	8747.526501997992	9160.775440329568	9261.681693421418	9474.305105290767	8826.870977481167	9182.490682968697	7607.292391623468	7046.269077479608	9023.822876793694	9086.17373718279	8937.080470644638	9530.426472874522	7954.534160153137	8124.289162007038	7721.612997754089	8680.676866107235	8365.513902384586	8874.079170931629	7783.322997380998	8741.892573141411	8527.103601821145	8506.571750944448	10165.473761675932	8876.152752929003	8949.780617315573	8961.837359006058	8953.922679930447	7685.452987763204	8175.394208212943	8531.685374040184	6832.352934151265	9408.412241362683	9190.914555121528	9391.425943823706	8910.58894767545	9609.214267194526	9140.018178894252	9132.714434177358	8251.740617792988	8771.928058958463	7715.203407178433	6215.49191149372	8726.2331264662	9214.76297585633	8795.570996871113	9441.689461146047	7703.612585292877	8031.864505089962	7985.958816336607	8310.3274564796	7907.305807663619	9013.5216204092	7770.645347037846	8439.669685757644	8449.996759765017	8434.33199085542	9343.909855299038	7561.097575508068	8963.27694773518	8651.726089051108
3900	4200	8594.922117724487	4200.164043122993	8015.009020239906	7188.454315135781	5397.6448877604735	5482.499512021827	5137.174111097569	7404.717887808382	7993.051514721326	5000.669660510344	4396.913709368025	4834.917703573179	6220.40244742847	6679.044583998631	4563.98950257738	5706.701447137511	6329.98570080743	7352.941162109375	4037.3242894597265	8361.343044950534	5005.48099934912	6777.109334976947	6925.90888695449	5408.1090953917355	5343.772037559167	5392.414080563404	6985.534473145466	7789.039205782235	5882.320815479512	6522.245527620905	6069.052148205813	6806.308007839284	4310.316331155711	4442.232223674815	2287.778722259944	3559.353586639004	5182.84066796875	7409.69569214028	7289.53908648609	2913.4352354765774	8840.109930648972	7590.456674060035	8529.535211517987	9045.586484814969	7200.8784073499255	8996.290298499925	8631.941046059748	9192.71699524033	8263.874858196257	8985.624336509161	8853.055682656235	9177.484483116632	8319.481250494422	8320.907152194544	7550.124090459701	6332.659644050886	8202.807609969508	8101.682616155629	8703.527230483578	8927.211189748616	7648.95845463187	7971.81550954353	7444.594325855379	8333.551444733032	7686.134120035749	8509.78466571894	7572.066728337765	8566.880148944418	8223.27181526024	8260.269828514947	9219.90474645605	8152.7615146730395	8717.826008260758	8407.451038014651	8583.519458912036	7255.813016910118	7905.606602593998	8246.00616566289	7244.27932866794	8907.121195253805	8832.404180839549	8645.022444036942	8156.664091483046	9159.557799810167	8592.499607631942	8602.58802422681	8187.352120638137	8607.792370531857	6927.017462556048	6090.597763918634	8561.094868747829	8936.245173466325	8305.905125446983	9540.409868695457	7577.095291597441	7350.204916785038	7812.625461768957	7705.290107469495	7188.610844711585	8767.914304742839	7332.527787609995	8020.9237818963575	8318.503802359079	8086.4315667622095	9060.367303997147	7430.737688131893	8409.838674432882	8378.730148549039
4200	4500	8161.517106130768	4340.310450453853	7032.921460176991	6659.734927232322	5369.544881188307	4882.5578992361325	4989.950983695671	6730.197087706706	7482.9019806397155	4246.256158191909	4353.653567607671	4793.453419014205	5668.895995164656	6162.393177606067	4436.578781546465	5963.582786031288	5699.230618784049	7285.2310791015625	3762.3657454199447	8000.115554938748	4837.340290402361	5760.967655369493	6353.064632354035	5080.918421728184	5218.723986288127	4504.125070545616	6570.449969877212	7466.625201174046	5628.438256732136	5307.339545044557	4761.658356907529	6279.616649221036	4001.7478747979526	3395.6591560609877	2290.1676839480315	3511.7767829577774	4922.278785750679	7106.747564303231	7229.454204116433	2917.182075795379	8441.816776098794	6908.333291685947	8157.594526103644	8012.800686921358	6520.281179823421	8957.403638762402	8389.004174750684	8920.310848851479	8001.199717001826	8989.760653990515	8716.808534372378	8781.573277315647	7807.944626529837	8403.024726018099	6677.980365519465	6353.741800939364	8094.813797604244	7845.958201391457	8105.775684551366	8841.822493163547	7332.478278177424	7406.473645223662	7289.403787130989	8027.266433919	7393.906066590008	8005.514501050782	7105.906040708445	8425.567962579185	7991.691642091431	7986.900929180555	8899.254126100073	7312.6575159776285	8322.772661052766	7809.642045165718	7849.733024122664	6731.25501857241	7833.419904196355	7990.680311720215	6628.614644611415	8741.132388517974	8330.510905081876	8407.47925708626	7751.851134584712	8892.199888366447	8444.364794061607	8434.866450661806	7570.255227701657	8295.939468029173	7229.432774384563	5809.231076194598	7992.930598354958	8318.855665805602	7958.648662352301	9160.17955354851	7261.893739665696	7000.347699810606	7377.568484174307	7344.438252202211	7060.154273191113	8168.051538107274	7035.239259410992	8072.514622358363	7948.849855583711	7798.918210360192	8479.990868097904	7077.083421335657	7560.718866931712	8191.081914430342
