frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	25808.015414305482	12468.22052100584	23066.527182569782	29398.13006715422	30491.706602630755	31755.627185346162	25243.683499590323	38106.07202658062	34420.569763955515	27614.401321675265	21028.047857755035	24552.975235744434	25151.758353371446	28342.656557428105	15408.771409593186	34273.895929668855	30435.012130296996	35127.999720982145	12400.7137890625	25716.875764149063	13352.771342256241	24579.03956397804	28944.990279490496	30589.96633724138	32930.18624218438	24694.91541788499	37031.69054188241	33113.781350344034	25788.834373852733	27940.393477285535	32684.393160134827	31862.819168597616	28905.952473958332	13233.674700337071	11706.71171398628	5340.5384373170145	7228.531031391105	25232.921312153634	29743.14269679332	23538.78553397508	2739.3464803038455	29753.6708813487	29026.566642524696	30638.537489261864	29317.58299209075	27793.90921326818	29134.064235866623	27545.513759239882	30302.608407707503	29187.453630045515	28492.99842092676	29366.024507979593	31724.476874071122	29907.713091709367	31301.844737333744	26670.304805142026	25417.817234787984	31217.79151612882	27677.13448435204	32429.092970247253	30247.301480287602	27753.877310728676	31657.462013505145	28491.513361120662	29728.14669801458	30997.234993130045	33654.296608449404	29499.030105716185	25140.571485772525	29123.921534044122	29505.936065924892	33723.32316734147	28952.784413058955	33154.03942535844	29024.27653150205	28914.003794400425	28313.16008643755	30403.75057766912	27592.801367713477	25024.580123929994	28303.399033588223	27598.841040540785	30170.236345061145	30585.049644953513	29406.206377916416	29084.158335103835	30565.838524205075	30281.252837407283	31735.73233001757	26537.979351704875	26439.19764699168	30128.819649762972	26717.215080236172	31906.566964005648	29549.246611639523	27026.98595703125	34394.4009421696	27913.285595524267	29627.0122981688	27811.767124265665	33139.25114596896	29459.311998004778	23969.467586506806	29225.94672158452	28339.389671427736	33198.9244284708	28740.42426942651	30724.47916203292	28549.847200602933
600	900	23164.94239995457	11857.822137056648	21440.36000549909	25965.344597074676	25290.937009832203	27107.098393478558	19946.474451616243	31359.098914543378	29296.14098359818	23789.014623730858	18184.48184349239	21679.83601210697	22134.945001883003	25189.670048227505	12631.66463668977	27743.465715431084	28296.416730257097	28855.589773995536	11293.720212239583	22912.777428609857	12509.18619094512	22167.201303842907	25559.731075996515	25613.3106211691	27473.20514550102	19625.027181397505	30255.99609513299	29584.220586654243	22593.786651852402	25275.25521883899	26536.707870343922	29573.22659782731	28619.143229166668	11515.766176941574	12460.479325457318	5206.00842442236	6943.389261149714	20651.809487729628	26733.48162678036	19945.44934030902	2763.9185205936014	25981.363704718842	25429.44918194339	25685.120036482647	23621.10151412539	24265.533396894603	25269.880408417517	22883.362811578732	26693.087078077275	25808.735167684994	24121.51867853227	26695.13651923095	26663.412901031403	25866.440282970387	27006.470559749803	23487.055383325845	21692.388251616576	26337.27951563826	25657.462868022707	27965.277712152638	25682.42350008825	23691.904867273053	26953.0552615282	23947.2202670382	24963.40526719444	25162.035195660977	28700.288000044075	24136.769250856014	20828.72172665794	24814.270159686363	25157.85197625276	29066.36174601534	24843.28946628469	27500.63148254493	25592.149116516113	25409.191791166813	25136.798798901185	24198.703050297278	22517.327462050816	23664.975002687228	24894.987698015295	23116.988442218095	26199.621668039254	26219.855886089663	24479.548999949944	25830.922607961114	25761.95401719544	25953.486599271404	26860.427325121927	23226.110945679044	21869.924870764	25705.493285471468	24329.631672934083	26513.60978473965	24818.697006297374	22265.485480138934	27519.945478173093	22922.230891032796	24504.109269190594	23856.547878760062	27754.7780761854	24162.718114127936	19527.76817112951	24304.051877734586	23847.79100109935	29128.461609887294	25839.77069072543	25772.815459227648	24766.164993343857
900	1200	20881.15392330148	11760.710443649003	19242.39224154278	22484.88020303147	20756.266083607457	21864.694180789982	15680.528774041002	25231.191640415924	25187.24098393889	19670.161928626414	15146.31991432011	18954.13957408095	19707.523269684098	22821.504069974373	10959.500096517704	23014.248666840693	24966.044678595987	25455.639718191964	10778.665505859375	20668.601776604257	12223.090570281758	20106.358583192567	21719.120285699246	21008.015595442765	22483.342119054872	16139.737414282234	25029.60263673604	25105.08926677179	20077.477803923182	22056.607801005575	22010.807592193214	26132.4666710602	26048.414713541668	11585.984694614206	12907.996336699694	5128.2577926233835	6756.084480195297	17480.33519385327	23770.276170167665	17294.70429802959	2806.853141837026	22481.26933201958	21870.72620986892	21342.439226205912	19627.020320562435	21054.77225718445	22054.635081237113	19941.549568637114	23117.331545171524	21928.210798797772	20602.342676655368	23365.180759586263	23160.59051805498	22067.446723441968	23087.448738207753	20243.00592521443	18381.773365056404	22667.577080281142	23334.181066239784	23716.27594598705	22129.524571984617	20016.964717546565	21927.328911609184	20280.439927188014	20912.08165291007	21083.15540370115	24289.405109914933	20024.539683289262	17642.915591800283	21272.20860810392	21912.093955978962	24772.803765289977	20441.326492346554	23105.104601045034	22188.204800075953	22097.93716907953	20910.581050628636	19808.773879570912	19236.35671553278	21683.978774575906	21872.60882565184	19598.289756203954	22512.82968185108	22473.1530494726	20790.42073953896	22694.166251946655	22045.05066126129	21881.963152308916	22193.71882543599	20627.400059676715	18648.071352348823	21306.629238175436	21433.089728277097	22185.67442018899	21210.59437177372	18919.822240218917	22678.31972250805	18747.67512765067	20696.130637911232	21048.04281831348	23136.08928975679	19840.38689455382	16427.772843443654	20487.175473268275	20236.23864658574	25215.379602651126	21678.638996112233	22142.887486793818	21350.32177103242
1200	1500	19003.824375588567	11452.899563169298	18094.58208339654	19061.823354988046	17423.864606843097	17565.398854709016	12532.209942078032	21423.87468812723	22543.875771710096	16192.04860446488	13102.757769152267	16115.696667517137	17491.044836391313	19461.331547195332	9923.083874401746	18599.782254530877	21690.185247641817	22368.088239397322	9859.61018033854	18650.245533052832	12006.612643101495	20236.92015941723	18784.21375829266	17851.651293998617	17919.530232288012	13577.269182749626	20850.041031529363	22268.827826655677	17635.817757652672	20324.11099024457	18681.81371222292	22314.008393644555	20171.7890625	10749.74847608997	11789.782872046493	4992.3757986322535	6479.658873128062	14624.11151854667	20829.360936874542	15491.844653535522	2811.8550461369996	19914.256091949424	18426.310723784194	18380.080370891144	17341.500205692886	18496.016255772247	19318.462285805577	17656.383477211664	20377.00910415076	19636.50077186201	18302.01032694739	20541.21419670066	20218.443421962424	18695.322340845447	20055.08196752769	18051.874982955276	15859.664834637508	19968.27481305685	20247.008729507255	21088.985854323746	20147.655123643726	17763.881817768135	19180.137912657203	17980.140761114933	18166.51271356551	17874.907086342395	21304.673378272655	16928.450523623324	15652.929700589006	18624.722934214817	19586.149641835917	21437.807157419025	17223.954274342585	19411.033485523527	19720.989202570032	19419.734612198237	18780.093900989712	16777.808524953263	16699.67432396716	18761.174914008756	19582.96985367515	16997.51432415362	20199.469112826362	20026.56534566558	18518.92596166963	20041.440297304234	19375.187822359367	18892.20412835893	19197.872201769547	18373.529341935464	15696.70245066457	18310.030230693745	19514.661860641703	18967.736582251804	18593.914717455405	16382.634086128175	19443.927138790714	16062.35358396649	17809.17567443698	18239.841616691145	19771.771716923377	16782.865179420973	14491.045529572324	17691.906168197085	17962.79599781802	22215.602657530737	18693.06823152849	18578.174755164313	18461.882225084726
1500	1800	17349.065246594866	11590.179861728682	16641.6082230355	16579.26762458428	15152.189386339318	14591.315095775808	11941.40691297223	19070.924727851805	20413.72620730893	14267.036742676431	11945.097712292427	14184.362484130592	15722.931230145725	17603.936051395216	9361.769709794813	15345.04993986799	18786.80997760211	19696.337262834822	9846.063619791666	17096.776908378844	11929.692846714335	16884.47707717483	15998.542342470384	15512.11776444318	15191.272329860518	11922.279806776054	17985.747669319237	19612.18221357153	16205.984516727169	16791.186558662346	15666.81456202868	19408.051005402805	16770.887858072918	10780.786068495883	11842.86974085366	4791.877536085122	6269.965691617707	13305.4579963872	18692.421365334787	14264.859414388584	2792.921112019649	18354.115680351046	16440.818259640957	16088.155199992707	14793.666723708398	15870.690674281917	17884.354544748003	16536.327170205834	18327.805735927956	17729.87866943271	16669.727747381847	18067.034336556797	18054.74069583307	16718.319007499704	17847.4279537825	16317.703371981412	14124.991390834344	17906.676420345313	18431.525634945006	18912.235328709718	18021.195424264733	16033.639240908988	16287.310206566788	15711.701013537222	16306.772898004507	15544.803370551122	18755.94038362791	14772.40150982367	14075.495332286895	16484.68566200122	17791.829428564786	18874.773922217155	15089.596669036673	17181.02186064343	17351.100508230706	17227.639359942732	16766.007244259144	14975.534954169561	15363.140335713084	16979.64871049777	17456.716266222866	15629.758866536205	18053.05966778824	17852.690072363497	16635.64621082336	18080.592769662824	17525.20271816329	16942.50204783364	16961.273668939666	15881.833677660916	14091.6339453125	16710.43709845933	18054.77844438755	17711.56238849788	16963.265534898965	15059.114702161321	16818.736105479933	14174.384665285887	15999.963583929894	16004.826165500572	17649.083136395846	14484.539042579165	13256.397308799515	15599.51597617336	16292.138518989934	19556.64640192751	16322.044687746451	17088.294767223644	16805.05386671954
1800	2100	15915.27922320151	11462.018363401463	15849.833235361044	14358.471298599057	13319.2387368213	12316.160657645438	10408.431968256626	15948.673657901707	17995.661542517308	12343.540161945532	10078.781635794823	11916.252955838398	14557.022456111808	14615.654641230069	8786.65005397746	12993.524155355011	16600.701501112595	16272.130196707589	9775.455315104167	15563.284944985151	11534.860140778206	16739.02508050042	13656.556467480857	13674.619634373654	13071.35022990257	10587.304910088807	15724.659962285914	16813.39683961081	14567.174007138381	15074.063982687916	12806.814398673161	17176.067530112916	15097.5458984375	10723.55227890835	10104.834722751524	4606.260649381765	5964.948016018732	11673.079109780698	16479.546665809055	13181.50973309123	2750.2498253689805	16368.24442029783	14288.471902901785	14402.125367392808	13194.933726880967	14436.315940431503	16168.631881066462	15120.392553538442	16706.87779384986	16015.064518770329	15297.785283206622	17041.247868388706	16461.315229258726	14741.53091709366	16278.237627824781	15035.603638948602	12952.640647032551	16289.643213284233	16617.31451626791	17052.54623275797	16482.666921354787	14564.21771516458	14826.782629692263	14235.783932677643	14215.111647896576	14202.830780677503	17037.54512396421	13107.182292690213	12959.77791908677	14748.140390090246	16246.77092720618	17883.08179869269	12799.951481222355	15505.15020604049	15389.269401126438	15603.938471548554	14237.034318500624	13271.873376253345	13433.595529333694	14656.97701444262	15864.736442384134	14433.687178631797	16456.47919689335	15936.618496764695	14947.483764880493	16379.281261054408	15637.08679252982	14712.956313691771	15256.780023994119	14721.226295923807	12415.229301948051	15397.458589935086	16203.552304704996	15808.766305898094	15401.12356935891	13659.179408625701	15511.207697088068	12666.435932992788	14221.739822129324	14543.220748170965	15894.201542610566	12667.07177811654	12310.428302184791	13686.167786482056	14983.27636713525	17347.935664542776	14131.491033608228	15393.455396115993	15004.307616725695
2100	2400	14513.83884827401	10845.292774243953	13633.161554725424	12274.067357458716	11873.351268198878	10943.921489215025	9168.548114356103	14350.316017541536	15486.997149101886	10485.218781208388	9117.189730550492	10484.756688011426	12683.590861774059	14102.081239544776	8166.087756845771	11570.903081415945	13966.367508628296	13042.618233816964	9579.02266373698	14232.151835202698	10950.865471113606	14908.79298194679	11811.236710163286	12166.561814843297	11289.712778758536	9838.380373813223	14078.805181226766	15275.87429624785	13148.986095605409	13594.038104476893	11214.792708095292	14703.86993363011	12277.948079427084	10125.569989604335	9350.004820884147	4444.676216506481	5697.11964571643	10171.101371276554	14770.263086858786	12242.864238694074	2692.9327365518484	15083.178169514245	11941.530877778305	13121.581614893996	11871.761846186871	12296.20855554063	14574.570738173637	14211.950308915999	15294.256142660728	14193.543820374616	13794.118583743119	15058.136264354855	15253.035150165111	13142.7425591337	14773.513439523907	12681.378455567408	10804.459825533573	14879.540126484939	14785.217892727373	15756.56598327649	15175.62213011389	13505.18528189144	13332.955565513053	13020.357209953847	12704.872307707446	12215.775684340484	15617.708174585685	11544.20245467191	12356.942044458307	13479.623565881146	15261.802683692209	15750.88424526688	11455.817915353853	14352.86400933335	14424.015884116843	14049.806283477736	12587.830054583594	11716.843452944948	11905.922501240428	12863.594865809686	14485.254182016375	13514.628380178545	14799.863358763387	14664.053149868027	13690.648761141461	14635.415668489655	14129.709132706628	13407.121166351586	13471.951534771715	13023.04360035382	11116.560199180702	13709.252777926291	14529.714824504515	14419.70809309324	13803.517000508446	12740.494393758245	13739.69254184469	11291.1445199462	12872.245459562646	13770.244024185433	14230.053587440138	11508.067183456953	11641.732506712018	12478.794447940489	13930.68319335415	15697.4565357646	13357.430839273831	13912.114157897298	13187.689991742936
2400	2700	13415.92339211074	10402.167652579768	12441.611669447815	10916.484783005597	10624.921148935391	8925.5495987225	8632.570449127894	12990.299728374499	14480.510647640236	8815.096954061251	8352.771193325936	9143.51125434799	11649.822030150925	12269.545651293778	8420.201290387355	10516.228310523567	12294.021013123282	12834.169538225446	8634.556538411458	13131.010171835424	10450.581985136998	13499.021451383023	10624.10503213002	11195.117472122889	9560.183843096955	9046.953492808627	12634.64711052288	13846.414738926318	12105.089339842167	12531.365063580846	9768.851485731833	13199.047581856059	13287.322265625	9174.194249306956	8555.63594226372	4170.04876112945	5466.034595860569	9595.556379246204	12824.044670254214	11451.291562906028	2641.9442125175287	13737.16914370932	11177.765115940825	12218.261881594835	11062.002272800568	11000.99270618538	13524.942793955193	13670.262888263524	14162.329931686516	12607.152256575826	12865.508606861742	14364.779747983777	13922.015070405885	12039.353080686964	13801.58544564342	11771.55003245182	9619.309287383177	13856.029524753394	14089.603744518048	14415.913167793808	13865.773214115683	12600.259098432785	11737.404776224275	12179.056238036945	11919.957868825086	10986.219497149135	14228.853550031956	10651.604476085213	11340.022171053528	12315.479475870134	14248.569602769998	13939.715721408817	10309.402030615684	13331.674323505655	12859.702553431192	12815.509882488523	12024.772467431681	10608.050159405711	10887.846026052479	11540.366654940588	13531.83429539964	12643.715949624673	13798.473797554994	13036.662887424165	12723.014020303533	13686.069328455555	13213.90495008558	12207.343684599957	12276.171674820938	12181.382969264976	10225.983793755073	12286.787494764934	13356.275829334549	13283.88043260371	13014.61621642524	11882.770054496825	12650.760162331671	10410.349968789349	11905.288832051514	12516.634108208904	13069.244760384276	10256.830738701845	11224.708452754885	11351.663014771615	12898.390444578903	14491.532291399846	11897.620665926286	12005.625071243883	12224.789463038402
2700	3000	12476.681436335835	10168.228622726614	12424.871001308404	9651.64873384359	9701.213519232822	8268.091149723135	8306.743503808237	12023.870347868811	13606.237262524532	7707.656983397137	7753.732152964242	8065.038518733058	10834.017773023868	10436.48605740141	7940.450150288156	8551.45462596957	10873.792791663152	10885.85170200893	8438.613416015625	12145.66845690027	9798.632552862382	12907.093552048142	9358.8139501745	9959.720315110466	8530.95591049725	8464.069600678127	10792.63673767965	11942.72157396789	11342.592609358384	10506.50465176532	8542.371706110032	11529.353839458661	8828.77099609375	8800.788629675424	8524.084798971036	3967.8463462237187	5250.941387405558	8672.733971506505	11231.888018987946	10814.439614851717	2578.6499345548737	12330.807870185126	10743.858204905964	11213.529717620808	10486.331257054631	9818.970474413336	12648.947016315511	12858.685194985976	13317.179014002291	12052.94007393217	12087.088573676798	12974.899553696623	12850.370321403807	10809.38247168062	12522.977209362907	10477.894307496203	9180.88342099769	13023.718061392925	13161.39786849628	13904.242303044464	13068.867504215126	11781.543322370604	10659.6301473478	11302.337833916537	10770.46446736764	10771.251321304828	13382.064830719984	9857.750989817016	10917.216526420021	11301.513139332477	13436.386119103361	12403.162246592723	8964.019326517435	11748.584587429952	11893.735516018338	12016.28881623809	11078.761577095673	10079.790113565696	10584.158664833494	10108.466213624726	12412.191355242365	11999.85653429745	12591.552010899019	11941.084718104908	11930.963800252093	12278.644092106937	12352.865678211903	10823.143477145322	11447.342692613225	10755.900222878901	9654.104524274553	11761.652243643293	12423.650841290077	12427.570740986708	12259.914686698534	10935.932674518675	11067.536447905948	9594.053072719924	10995.472636512293	10658.80733458782	12079.538950473148	9540.352466794275	10679.010731422632	10516.966627553189	12484.061576576294	13429.405088530993	10992.026151350245	11478.343885537144	11049.79828665927
3000	3300	11613.618133419308	9341.472915011214	12211.929175515777	8696.895560287356	8983.594562772016	7495.889281490278	7312.918331760335	10425.28843283062	12262.082307225795	6877.010541933671	6676.0266727890175	7458.159066748537	9821.762177289229	9398.911654239038	6942.3685564729485	7360.693593610158	9614.827317820513	10144.417689732143	8203.767054036458	11319.868327023507	9356.30493186111	11684.730541332348	8181.12387145803	9152.403807982457	8096.108325743787	7990.506788822642	9919.829390174837	11217.648704710795	10294.16962526664	9569.554660154396	7064.674283378085	10005.355887203003	9326.511393229166	8328.606670748803	5692.144181116616	3790.603305809603	5016.107248872004	7798.05017360443	10294.388015142213	10158.517662950875	2516.156993121599	11567.729525531504	9245.96999578505	10960.434837288547	9333.2111962034	9435.898778071634	11460.94609551032	12168.037861986035	11858.892130044349	10919.747010667013	11451.354893197	12139.09652252608	12165.535795535829	9574.466480446406	11795.68303364538	10254.423125113632	8513.356827851769	12250.197466054406	12388.903254299457	12725.978058766328	12462.444551919218	11168.944995763755	9292.573451046828	10784.123418541134	9719.30627537962	9538.747353241823	12544.945743785262	9000.09478126446	10485.595719418085	10571.785072016208	12631.253714202394	12027.71101412808	8105.543166855384	10929.456810379645	11161.031625677038	10881.95986490114	9992.630229439423	9468.254638791592	9784.694946836955	9189.4401066096	11451.547322891738	11478.938767145695	11687.237524326461	11013.402678452716	11211.975714238959	11234.088939850006	10979.348792668778	10083.786113385086	10485.116660880674	10159.485836057156	8545.37032137784	10655.949658509431	11359.28672534012	11491.785215676953	11343.810195021522	10463.465987436099	10259.847362826873	8926.378278710223	10167.720039402773	10956.876654589249	11145.240149915247	8790.232314125855	10254.40098964469	9691.017152870983	11481.49638488998	11745.380754514601	9706.045224740303	11234.5242767877	10439.914921533265
3300	3600	10809.192670195223	8831.597267934125	10740.86668973756	7850.859526986758	8164.529817394564	6345.970579984992	6960.611108143766	9343.988690169213	10518.382019921364	5868.966463985519	6360.285261523066	6583.2898096787085	8968.641066797032	9831.576189671128	6079.892714621216	6890.780067753393	8341.088485644916	7905.9373779296875	7181.506875976563	10463.843757251941	8717.275496489616	10485.307247677365	7533.230082566057	8374.104622451583	6868.571861730822	7688.658277638541	9205.767962077081	9929.730414546302	8885.63124390761	8373.98463686892	7430.01893540405	8804.900719106992	8356.626627604166	8027.286312636509	5324.316926686357	3663.044961800543	4823.591158715939	7392.484491357663	9463.2780774397	9601.085965684078	2457.742195243382	11623.581723651569	8367.452089368826	10264.971018642145	9094.228339813515	7762.749755292134	11190.900262212968	11602.677776113838	11627.884672833206	9926.205207827465	10963.23206558528	11136.733448390292	11142.445071277638	9300.793804879275	11273.360465882495	9131.639515588906	7839.411545227621	11300.998193960146	11274.371331432827	12314.758841761808	11486.662165692813	10520.66769312672	9297.21220033227	10228.544511647842	9269.523107411505	9109.198536732689	11939.89530365722	8472.67557117119	10092.51158438318	10137.78362957114	12226.55376465442	10809.310101362911	8643.313921175359	11044.161699187198	10157.413008160062	10349.214140447584	9540.949913221504	8905.935341362705	9079.541045649476	8890.577225389892	11253.960718380551	10817.23487808683	10854.049437029822	10640.521887864896	10256.06687378368	10672.936968377386	10738.481669353914	9406.526010878682	9428.309973792408	9471.923579345797	8268.230557021105	9860.999170743335	10661.699475210651	10414.190829257175	10809.460029470441	9772.499349168762	9448.213883964521	8217.717712402344	9484.552690335539	9674.329264535398	10431.029315406367	8319.104014688524	9628.19715003826	8897.207724984888	10876.686251682468	11470.611284900102	8524.927653123152	9286.14551432871	9305.133901204017
3600	3900	10149.086722925125	8509.802573432487	9189.67009016611	7154.357030267795	7612.610863062017	6052.432041746908	6727.041810888823	9123.350229461697	9143.495056924266	5312.382139894204	6119.495805332762	5947.635094228372	8276.255225485878	7850.5282486830865	5961.265617495943	6553.326698612768	7540.275121700326	9168.846749441964	7283.4183017578125	9840.045544211158	8972.023036846052	10134.256578600085	6552.725665879876	7942.047984149496	6467.754709750791	6854.088822180233	8558.715677346101	8568.834808405605	8547.351657446323	8201.292336788458	5859.235528307815	7710.902167836531	5762.522298177083	7792.753019271358	4635.301019435976	3550.8150022613668	4664.516483871467	6726.641531407148	8349.02534711751	9256.760958902518	2404.4599287854794	10137.701029954585	8463.313264330833	9533.502467534025	8513.548756419714	7441.233671053635	10233.914653348958	11669.444302993457	10384.08119171831	9147.016540858218	9990.622110399465	10760.882262654124	10722.529568521804	8738.215650042452	10266.585503934853	8707.848007337921	7508.397497943629	10516.401156503567	11202.398341171187	11445.622438813642	11138.063545508277	10370.21399557344	8179.106885807689	9545.391712146744	9088.129532672148	8582.22898949013	11337.957144635931	8054.418878080347	9820.79983035422	9490.316093924901	11549.4832402354	10435.324234788435	7163.235603750417	9944.831942901857	10011.620484387433	9708.351224637145	8367.97901932993	8652.571028959755	8464.413568685042	7192.08759380863	10155.264657633099	10671.067727487187	10200.315392523547	10008.231416843533	9694.795365309183	9949.02486823686	10256.925611578468	8575.44656489828	8977.300337892506	8284.809567851215	7519.1494457056615	9186.3776203174	9742.83459512751	10139.66713285171	9959.222438271858	9365.211836156517	8888.321220206804	8013.9153276045245	8962.108426849285	8645.420405056708	9997.789346084033	7730.927704475348	9860.434000127863	8585.19704499183	10546.875730357979	10113.689756099513	8392.770650195775	10034.515491200511	8904.870360481484
3900	4200	9522.564270927705	7953.965145647752	9307.426933214503	6268.658310011931	7031.322866745262	5311.057666504628	6092.377885292038	8496.567200349507	8261.825158899026	4955.263591578417	4733.945688077144	5258.669182620264	7919.02699905771	7942.89731300719	6086.672509351608	5309.061106242541	6364.098906704121	5394.617693219866	7025.278476074219	9187.361255773654	7912.907717190347	8729.953134897592	6395.837226094561	7487.703940772892	5909.731798117837	6231.601206861011	7780.360454551898	8263.550369122706	8192.920124674412	7392.292511985717	3990.519349148766	7101.881521348851	10040.567220052084	7288.038990143807	5300.870862709604	3401.808791737812	4459.559771639018	6080.804590685614	7557.141420179159	8849.570310448478	2326.9196790451306	9465.651880685153	8006.93399387348	9360.198543775461	7929.024471809695	7260.458182749695	9696.481476657824	11162.845146137442	10130.898709932486	9126.774001485137	9727.496079362048	9507.165871901174	9816.843751893766	7911.037646065449	9969.557427695092	7651.591032703146	6949.671083824657	10217.85712687606	9956.783108590018	10958.505677340756	10104.850194325487	9804.020957790763	8085.458261182832	9378.984551028332	8511.067925032718	7704.862874539099	10709.987465785878	7710.084825040022	9693.528170112757	9392.261057645399	10942.223787211253	10217.679527115648	7472.868365008104	9846.893645796521	9194.191975275675	8911.072097272105	7982.552990895158	8087.482403678183	8394.0699349477	7640.390383760358	9665.23658372202	9939.123542502242	9458.418483099109	9012.825614960457	9115.277598462088	9388.799237003253	9405.654072171883	8372.089777721914	8547.301824952241	7579.676213395	6871.449033298245	8806.244295658125	9463.395451023744	9392.718573802149	9773.297394931473	9129.545990528117	8948.787367496478	7442.715226362179	8583.477926982527	8179.324537896405	9903.766247058787	7377.378067127767	9359.857832632768	7889.50743694854	9726.33036231566	10039.976921106558	8158.215051885659	9202.632384167871	8660.757132954735
4200	4500	9041.119811749031	7321.416612893457	8305.038607402912	6186.985645713973	6832.897854152078	4826.966646645302	5902.377743708372	8212.558294247603	8149.084174747192	4430.318068096704	5493.0929476024985	5309.235125416268	7281.174862595804	7176.15978653545	5333.904335430329	4663.341374435971	5774.628948621094	6996.8883056640625	6437.069201985677	8702.627624514238	7536.068357390629	8606.107461465372	5733.702659813587	7051.569315478748	5481.582886062362	6221.53089884814	7339.9245722158375	7962.976027406465	7623.031168652759	6927.351975349096	5507.385068457567	6133.826035162448	5859.25537109375	6801.551270351615	5082.850614519817	3294.7319529147903	4288.066105480453	6090.351178750225	6925.6748380523995	8557.401575484715	2245.0809157080866	9176.86259165433	7065.026718334441	9099.198973849601	7572.603857169924	6831.78085746907	9549.967062043977	11057.317385290591	9421.054327874435	8411.60211289726	9427.94525836599	9141.860954501477	9308.6432442961	7186.304920189988	9642.874411473782	8173.29330421359	7324.269541446293	10133.033407179744	9813.597688718372	10959.483898342149	9744.879506804005	9507.403913326778	7632.66612831674	8767.464388565439	8047.124529164924	6816.258194579041	10277.645081761284	7275.971521264774	9491.17357164526	9152.694087876687	10859.649386712596	9864.609722944942	7739.011966322558	9276.005826638859	8775.998002228913	8068.235287923949	7690.645981887728	7711.281839481091	7817.191000042954	5881.3240237734035	9360.901747864995	9902.32774043355	9437.603017336029	9087.48009126689	9087.456535181966	8755.587966421834	8963.670589036474	8133.681771487892	8112.084056496767	7638.729918179285	6806.6194848315745	8541.235069760034	8971.839937717532	9236.771201147369	9418.533630913487	8651.734869104552	7856.937355997226	7287.199191277473	7874.45308368463	7710.289922941654	9098.33771049199	7041.381955572908	9298.42384812629	7367.198405755473	9786.404601469494	9628.29195496606	7605.076200178369	8752.675347704904	8165.061607024108
