frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	11500.92845749191	3650.2508192642936	9369.71037259067	13200.248344151292	14364.732423180183	14650.930702565454	10507.887791399975	16837.916361323652	13865.46255073282	11032.103731952137	8016.545991871155	11431.334895559126	11600.514003414002	12576.542800011417	5428.774909009259	14655.525658167706	13059.244183388364	11727.7607421875	5251.931824132677	11424.923913411309	4207.724483043555	9325.293247378891	12666.505827247116	13724.122110299191	15081.740574716476	10961.5172407904	16028.708303515932	13901.011123249287	11116.244672565103	12251.76766541456	15573.118459130057	12916.814626087169	13221.66885653409	5858.573263109717	4051.6618021585296	1657.8802140154678	2228.12524997924	12482.195846626384	12992.458777025213	9499.408609841752	1755.8160286955706	14630.999882825448	13749.375893594635	13871.875497986584	15785.84705268409	11809.318041550081	13640.845154304565	13254.885388106592	14319.193832363648	13565.266533095019	12974.00240900996	14058.91703311296	14918.67476174398	14048.045593735798	13925.973849758582	11726.32023117557	13094.106631652621	13644.359153551057	13628.017943879988	14069.996726639189	14806.64605412532	12844.104266437454	15317.581275842098	13615.40750671465	14775.433455914817	12660.241827855603	14463.570623257507	13149.450961801818	12513.401013878683	13335.608199088541	13340.287312260023	12095.101461595104	12222.488972346438	15413.623266791144	13633.777600649426	13754.652833937109	13795.025746355657	13916.468646715259	14623.508363829584	11599.340673027664	13857.591842818258	13140.617259931201	13780.610912406892	14034.058311475792	13610.94719617706	14306.330675748226	14362.348487931138	13764.153436556846	13581.07750511658	12203.001397032549	13319.73576851171	13576.361829686122	14521.54104678572	14021.9439262196	14480.334818368505	12237.43238637261	15743.639856075826	12968.560274496856	14552.9125050399	13470.67816427772	14094.769794793307	12984.431183603308	12311.759520285786	13214.529400366479	12887.53099079228	13612.185241158215	12031.009882088136	14050.015470495546	13062.263721118366
600	900	9857.678299794068	3301.4895622541335	8202.13407062614	11260.253774962275	11409.747557164443	12008.664900839172	7957.983177779477	13275.254312613697	12003.901257039992	9152.46983665756	7190.522177720378	9745.185227087599	9941.48503581107	10960.486448074027	4672.743696780481	11628.16221373563	11272.659673413422	10801.7705078125	4598.052975297956	9760.206952126233	3877.670607917311	7953.089255634293	10974.547732386827	10867.17226889614	12493.306944839547	8626.689621102503	12774.524873846833	11857.784813617078	9789.352175346934	10392.004512718275	11934.177235599716	11769.607835285966	11584.620383522728	5037.057552112192	4026.1258333432274	1484.2151171057783	2073.896706934822	10248.908869529881	11461.950177493138	7551.21983362401	1733.5566987321208	11600.65591498436	10888.77910819993	10971.55194162565	12082.3452735575	9038.193438094386	11215.395508507883	10301.134132114605	11340.762994437966	10823.885912247419	10262.09101185717	11184.260224917381	11566.096000039186	10877.187283255093	10999.988723609471	9747.69279495668	9974.233844335744	10570.477775977719	9990.77935357863	10831.13509430722	11322.259867180246	10018.439379267522	12214.020255500762	10576.200396892631	11549.332483319546	10737.615846410292	11305.139703254232	10337.762790710725	9927.912937563106	10663.241351757813	10519.160454581977	10105.669071320564	10143.620994378354	11773.403570561906	11134.993117863967	11337.407431823587	10689.758462477002	10849.74933520618	11293.824407770151	9246.513899472762	11076.711332197754	10290.995136059824	10981.992043222524	10942.607280309428	10600.124090596735	11105.009293379868	11145.036518700566	11023.123491573213	10650.192680071788	10269.471710953741	10256.055690267325	10975.677632931527	10904.451354491317	10647.730511504515	11636.704312957907	9404.716755135132	12006.492343876715	10096.463147850207	11237.85773633696	11321.947677503013	11082.86380297605	10208.225679937808	9360.379845977011	10518.574565577244	10038.375496064	10316.217539920239	10328.018719330821	10763.40744711466	10702.46290851232
900	1200	8522.769119681801	2991.209199872646	7343.172913934192	9408.834540275655	8613.512133931617	9440.997303927465	5751.470453297566	10175.124665552676	10287.895560966794	7142.6816155156	5861.113519091727	8143.951493762103	8165.76626030807	8885.539818256011	3915.938424153297	9163.50669141384	9833.57994541111	9283.694056919643	4065.386288587894	8435.842962443048	3599.4460541516787	7319.371349689242	9203.14412521822	8297.041231338642	9879.768461441316	6584.435946767068	9970.564835788753	10431.926896420424	7885.772351384619	8845.798019388074	8889.74082327552	10184.587966270568	9832.848455255682	4235.272349977606	3788.1839261968084	1328.3011080155177	1970.1841704936114	7929.285418545299	9650.869644144877	5942.280954322804	1723.0661347891469	9179.561052311641	8384.157868487944	8523.179496628425	9398.600339939749	7397.462954853142	9033.952583317463	8029.248990682284	9157.451873982176	8884.193280928452	8134.176524203871	9009.240641551365	9139.469851635504	8605.48335550813	8652.81494251234	7912.087088341089	7819.4787702858	8620.445992234992	8570.954799912457	8766.348444862972	9407.09078880317	8033.098800166777	9345.867733055404	8240.890567481594	9278.061600904763	8393.530485082167	8941.174179485697	7920.684297848034	7649.376745800719	8486.661943147787	8242.274012861415	8275.212909329322	8106.3981465758625	9240.29181482218	9038.153722367606	8997.666091287629	8454.70245246544	8375.991638530588	8619.069898128875	7653.720426832522	9176.533799763462	7846.662673213127	8635.82791293639	8679.019517024888	8434.137907572158	8927.124373480008	9035.745748519681	8814.943766127099	8378.871538580728	8385.882976140203	8188.484074390663	8510.296992244062	8577.145670572916	8225.559568884777	9179.28040986128	7461.992977184932	9344.431798873627	7871.054997842917	8774.617925055863	8934.835344567837	8397.948455734464	7919.166003762942	7286.240044998044	8489.903316422347	7996.656242677314	8353.330112355838	8509.187644706692	8633.91408372962	8613.216096022115
1200	1500	7638.625407918156	2901.604402649469	6243.772895757299	8172.773953782426	6976.384131398374	7773.308798920623	4690.298456742007	8298.800099130109	9096.292463931859	6068.409964839115	4866.019574175824	6781.820279465656	6938.228630995714	7493.231869955199	3167.258845828245	7447.390035204319	8404.395740647868	7359.747907366072	3309.6610908319767	7571.758488808897	3232.9432428536993	6003.920092501162	7974.758593896036	6681.837398861404	7920.671712583649	5405.855626975199	7904.352179975792	8878.13194447704	6861.064078535296	7669.510463181703	7029.480734187342	8541.782185878548	7026.60888671875	3809.4576188035608	3298.0122367140007	1266.2345276924482	1906.770568304321	6431.336338858874	8301.920571360033	5076.911965383898	1712.4433413848164	7957.267624088498	7391.485620132552	7025.184075340451	7658.323809896595	6785.437685684419	7664.995927819457	6779.221762552567	7861.217117713075	7445.40050018683	6852.75729646422	7517.785651218939	7807.989764847991	7099.875068146342	7236.368750957339	6854.061417263938	6583.181766685724	7264.868623168731	7485.1386423625845	7536.699433673294	7722.265363857939	6702.453663616949	7735.052462513685	6874.370222971351	7508.911852771758	7108.147436102506	7488.868461224973	6600.463197475999	6481.419582444555	7091.412985416667	7144.5212676867	6643.134905169087	6920.040382748043	7804.339159987732	7700.0837667804635	7569.267536767845	6852.347603149913	7011.9638048720535	7210.5492689639395	6437.669319794869	7620.1075811166775	6664.5106201171875	7256.316214893336	7603.940844272387	7123.256723504788	7460.0867117851385	7707.975996508648	7385.12264380065	6955.414217078037	7205.357420149266	7118.7985423193	7086.4173439196875	7281.216714335323	6955.312282291543	7558.052946823872	6226.4736710035395	7537.813383686827	6504.811373249574	7432.314109740883	7312.841906637396	7031.909788186357	6617.267222330704	6104.829904203081	7076.12422218742	6724.067246710236	6956.981651681167	7212.839799557141	7187.2542370782385	7182.260596187573
1500	1800	6922.3848560479	2676.6136322007474	6403.978834611656	7006.294559620517	5822.793027893205	6426.177749867313	3837.239703834871	6936.1457991626385	7712.790822793034	5015.411361501187	4132.024687014751	6057.436840420506	5968.729801219092	6401.507916925078	2913.9102799757984	5975.311745124777	7187.945270341599	8053.764369419643	2835.5443974955274	6832.076327706044	3099.6766978505766	5639.285719860885	7014.0595592685395	5594.44610077462	6557.085446986622	4631.305292904051	6814.642490589628	7673.17857071615	5949.583024367158	6507.090444393342	5411.189879676635	7547.027636290498	6892.844105113636	3512.7017360533946	3376.4014458467896	1191.6012003528892	1867.6694223340546	5471.364305185806	7383.077641726605	4509.368003693377	1694.8922108931888	6654.49048167157	6134.560876288153	6098.14647025815	6649.30231023602	6010.521069778043	6826.35111770061	5865.75190294891	6779.073401263025	6860.177302364596	5952.879684609304	6863.962776161601	6860.208355453719	6209.526774855138	6237.9919667588865	5877.344500326636	5712.825947081824	6358.999660757404	6394.115730780454	6650.296093219703	7109.427542372113	6017.863527899463	6577.218576344767	5959.719424981619	6592.15333386079	5948.813348346579	6526.278231768925	5632.878181322024	5544.987920310813	6185.235810514323	6086.969707091398	5924.560527678459	6021.696097856553	6359.416179087575	6605.445561783061	6738.888187977227	6456.735966405611	5955.148303488287	6131.694975035357	5620.821951844262	6742.8372666352025	5796.99806454774	6325.588012991408	6467.280418259422	6167.600893089078	6536.399557699538	6795.019316257597	6530.17648521229	5984.470702964666	6562.3609318152285	6016.556106559921	6189.987954724978	6285.21849716336	6283.6515893334745	6893.547931625876	5430.437571293857	6556.629569771085	5542.060807367606	6420.337762622987	6434.342723667786	6122.956843875834	5643.8979579394345	5262.6769063446045	6006.053563430283	5931.563779936364	6199.074845725158	6075.085977040979	6283.019959970373	6356.5032851713695
1800	2100	6309.216393290392	2518.606925165059	5327.471734930999	6057.697233597581	4949.148417933544	5510.63306890917	3292.9290007441878	5695.753643291367	6694.179669929553	4197.566942625408	3749.5976416692174	5246.847998415042	5280.0938112072	5705.391786114299	2524.3863903974143	4906.875952844175	6372.765971152613	5789.235212053572	2678.494165059173	6258.283226533153	2896.409408329846	5327.269214048704	5978.53730963968	4650.286912640694	5682.725552068504	3883.5158423098937	5786.015521746598	6343.437347531283	5157.439034917019	5398.657425623217	4888.820531331483	6806.816083270375	5438.938254616477	2919.333688866726	2523.9399918669264	1110.2213743460743	1790.5040713671951	4646.6455072623585	6546.628299132038	4053.0821913855607	1646.3671996501264	6126.91002645167	5585.494137859405	5490.384027449773	5838.033791833903	4987.015220227616	6110.48035744789	5266.878482469037	5957.638347538382	5868.648951629803	5413.680519575682	5831.11322209992	6282.1240404807095	5264.487387479859	5492.6449467963375	5636.59653034171	4927.5164085414635	5555.797632183539	5616.1908588610195	5885.665428830866	6119.926664644629	5382.976938065159	5581.841150058893	5177.326717776251	5923.977823101593	5062.691477892646	5666.38243558646	4934.538554327305	5047.269373550464	5310.399189860026	5426.981169940999	5114.682580517185	5061.813414357756	5952.586541005514	5908.566051727681	5956.606212035275	5211.319764031998	5310.3995467340965	5562.69474718742	4912.983043299607	6034.282006192083	5107.467189290928	5580.081345907312	5831.564970027861	5690.474135612732	5680.882039511512	6140.171357376392	5665.0539088828555	5241.680886541998	5664.793448301066	5386.0372635895	5534.583684225282	5651.850628040706	5390.770660578856	6154.656906133417	4953.901239276896	5801.147904868816	4925.501569145709	5783.796989256831	5772.850984498752	5400.151918225801	5001.570034681151	4790.884003863033	5356.225488700447	5164.804928439346	5353.6923812386685	5538.834628328088	5474.2062086022415	5535.54032528624
2100	2400	5707.015674782807	2316.677387979052	4955.945650198164	5381.20236021787	4130.928106325732	4491.085242738115	2882.7335517362417	5037.06067376496	5876.873511236818	3907.9460459841957	3127.8611633038327	4340.816705105105	4440.481376818729	4703.843533532503	2280.790767955576	4315.1230614222395	5468.876620962171	4875.219098772322	2722.287263471173	5642.801455954206	2720.054824547875	5047.3205375813195	5439.693203912029	3960.070292210673	4524.738091544916	3483.8353990062733	4857.04209317265	5548.492106975396	4685.668814011343	4613.134486492574	4064.142745412255	5845.97579615022	5090.966708096591	2669.873131068886	2379.6727191032246	1078.6941154612855	1672.7538262728679	3835.487359487718	5857.352707347943	3677.0469904527718	1559.5412587709882	5474.028829795223	5104.941954298842	4775.40084787859	5203.410129535959	4487.587881291656	5428.435463735883	4879.532027398199	5445.636766494298	5101.389013935212	4920.503351543549	5240.899807144094	5481.574737393661	4656.155178016483	4948.772260115531	4718.661170964702	4380.576804324977	5183.387362162679	4926.855457890095	5172.369276768582	5622.097991631666	4805.443310867007	4934.221487551807	4705.680205470438	5273.108692179791	4858.581955313847	5199.665701035173	4363.241494358919	4650.27881563837	4859.7072637939455	4959.364649731076	4564.817916624008	4387.913188861227	5213.054307702289	5336.668009166768	5519.998816365845	4644.173400230127	4919.510837766568	4919.524356757183	4257.478450387423	5486.75585460848	4737.993351248243	5005.3958487664895	4994.966864401435	4988.143409855285	5067.403957390925	5489.33389967598	5015.723999762425	4517.9546394029985	5038.089223602358	4468.530114895324	4932.86047280282	4790.797590682046	4778.166708398623	5676.749825475886	4301.432376654459	4940.510592002497	4377.325400791406	4884.887910428699	5012.082996244404	4835.337237527739	4328.654010263195	4341.254728506914	4723.821807945168	4564.661602116111	4676.155523578358	4781.622106946054	4915.9521466683655	4865.1311420319225
2400	2700	5271.128202463723	2048.694749956321	4595.085941955121	5031.357699701856	3507.5823019794902	3889.703161429718	2547.966967405756	4699.283488915272	5540.1898181178185	2930.6370860232582	2765.542803170632	4060.479511041668	3980.197723181207	3991.901224193603	2135.82586904086	3944.9575291767023	4858.512324450905	5752.156529017857	2178.1726376377965	5195.449283592512	2403.6876851525612	4231.09357665108	4835.599330948551	3420.1036025027847	4033.64181945304	3086.2240526373275	4741.580106462181	5136.458867621658	4028.8135625817995	4083.571485843896	3744.4928180680113	5158.059888031269	5677.522061434659	2507.153482495752	1814.8186231804473	1035.514099891212	1563.6958747328658	3704.8677194258184	5380.3270405765925	3348.5312659736665	1496.8729385580314	5062.285726019354	4506.748386121381	4369.116662713459	4801.679527430035	3508.7587036501236	4986.116702532043	4295.710693475294	4792.84319131958	4553.648903882744	4479.304672478301	4853.391215594903	5104.804380554476	4345.511337025582	4443.713429128429	4353.286014841876	3900.3493575256257	4645.371467166816	4610.86052697899	4894.613581887662	5133.267305535305	4408.249371553015	4407.058486227323	4239.305571978345	4600.096077320155	4323.562376582705	4763.424237316136	3944.6578083039794	4234.2680251694455	4491.687815144856	4553.13198738797	3382.2855748822612	4132.664353814	4959.768999575334	4790.834672752605	4781.108379664782	4155.670242771202	4424.903520037814	4708.735423537479	3810.1299356429304	4996.8630621772745	4353.202622830612	4617.530947015325	4450.8032295117255	4679.474218775033	4504.272863520786	5105.130896066815	4765.827275062034	4096.5007439899755	4664.990012465892	3986.9038464086852	4437.553896056468	4244.091750315086	4319.4851803322135	5046.024969326597	3954.848138685083	4506.926289870303	3915.064816503193	4228.930062690305	4435.878890242984	4371.151492989919	4022.600721108112	3939.5468760466547	4210.9352007520065	4276.563132645497	4604.425564061241	4210.61059574466	4866.970916010907	4213.135130837762
2700	3000	4425.0947421222545	2125.746927177465	3812.685630631273	3782.859810161687	2895.780027889196	3088.9752716884636	2896.1499408645323	3614.0133813144284	3996.392095491394	2745.5057619312142	2355.010609881478	3008.414169034679	3137.2237190976502	3085.6819901308177	1840.622704973568	2660.4016503843	3797.690790415955	3948.975411551339	1724.2116272123485	4359.134850564509	2464.14452193871	3734.7652583352697	3689.883508673694	2873.1217033698313	2835.6735647209803	2022.424841508397	3739.3236417673047	4119.4541530454435	3552.255229161906	3115.507703852357	2871.326985471318	3823.53897031504	3542.6301047585225	1961.8603136860731	1877.5320328825512	1196.064562132471	1424.523894130719	2982.692818035647	4220.835475993878	3184.4829300252463	1282.668222402594	4303.783381719087	4594.6360041508515	3303.563161074801	3962.0403887378743	3371.8714748206035	4160.074513970562	3638.4564999050795	4029.096115114559	4155.833852949313	3915.1704794945563	3731.3039247304037	4303.232217691979	4172.43270258225	3689.8251890383035	3415.0462691664616	3807.714706897027	3734.2721846731088	2920.3347659566	3492.1261484246506	4321.157142348719	3661.65919396858	4447.135909428028	3613.3221709110976	4237.266236719963	4708.870184789197	3465.073163036748	3739.126507017462	3486.301798307354	3787.0446479654947	3936.68076529295	3756.2899299129363	2878.1631446334804	4407.4891242618905	3513.3986779158336	4436.251909480813	3580.2064958573947	4376.459173092209	4067.778216750931	3062.7919774456755	4126.044483392648	4108.255169411629	4025.8567605752687	3885.5800635142677	4009.345373524428	4309.24948489927	4320.134205846019	3444.3055243939893	3892.8623397044516	4040.210146859976	3291.1410265934205	4365.876389283733	4308.878284919719	4483.608029892042	4529.682779508973	3590.3481583270286	3968.2206427198144	3623.045289779589	3921.0047510366976	4014.675885631887	4306.074263396457	3715.1643178209283	3806.707737860022	3822.619317668873	3857.4609315383373	3682.564449780608	3561.443043794791	3532.234329297347	3965.9867789679824
3000	3300	4212.459216877231	1941.9230940779119	3294.2261570839987	3275.6246913750706	2522.4943112268566	2606.609387590352	2675.8105026428957	3045.038722871144	3513.9422565341392	2254.6416482080385	2025.9567800522761	2513.0811790624507	2574.680476736892	2960.843128318847	1437.7414083433184	2445.2849731445312	3464.1284985801503	2858.284249441964	1400.4271430655012	4156.80675855887	2170.197015048952	3325.321884438894	3419.4403934002025	2515.5737822485567	2464.1430971302675	1722.3862879895087	3492.2005891258323	4131.330380935646	2988.3373053285873	2504.943785987949	1867.54282383973	3434.3300250180455	3548.2624067826705	1813.6743669081523	1114.679916242698	1027.7796671264068	1325.9949958308766	2522.2877567235864	3602.876548802133	2872.2219270709747	1243.3454840147917	3830.1208876020905	4066.891883653241	2951.157900311218	3728.4860789487066	3022.452383306185	3882.02433516087	3462.358485297611	3694.9966405957853	3683.554080301545	3737.091429663683	3460.521877216796	4027.194941491466	3567.535375799035	3327.312753923795	3310.0675331622956	3521.6551141082327	3352.3672644017583	2966.24230472066	3013.0897285123615	4124.3673718522405	3316.644147863169	3768.2760223207306	3042.799131948786	3964.034411207181	3659.7018627929688	3201.541431086103	3458.3624364348902	3159.7682179827457	3367.2861487182618	3527.77863134889	3509.3311575612715	2805.775567449349	3649.154590096527	3461.6751571042005	4044.3278329270042	2992.3299880944014	3958.029430838852	3670.9936324928885	2464.545649027173	3853.896164138515	3916.6571603150683	3953.32252397821	3640.7821344420468	3649.130430948792	4096.862492900181	4036.9274044537374	3101.9760257635558	3787.1699027231	3116.3767883681458	3376.17730981505	4179.6800063706505	4182.292651345448	4347.098389019159	4300.295427977374	3453.3408535328285	3494.7649601829753	3510.313690801931	3624.651495588369	3146.9412623886233	4045.877870916168	3428.2697642681387	3629.581600496769	3449.3102766770585	3733.1933216305833	3660.6342539330053	3068.32617357792	3372.3486732077486	3494.0849509025006
3300	3600	3901.787225460225	1617.8863488837342	3008.117745726648	3113.188243169259	2384.054266070338	2362.0839178036204	2226.523996474178	2858.144006730925	3144.675405220283	1848.3484093871298	2152.041494603711	2508.691314416826	2449.0247133887838	2412.8352114660856	1221.632717102617	2001.6988077904894	3028.595486340073	3656.347237723214	1507.3494706130302	3871.4873557084334	1954.0790953248302	3189.2820938280524	2805.3436719914375	2360.3067973808356	2028.3485410759054	1544.8825292550114	2953.4883593130226	3725.064147417522	2657.7039468799176	2589.157565548212	1851.4131364786217	2994.7649886948825	2660.7343528053975	1547.9276445537594	953.0095884560814	1017.4212933881565	1291.9452398046114	2577.197795701731	3553.0263104958135	2733.531958217021	1222.879327590742	3821.415606242361	3415.74510766156	2701.7062002675143	3369.0187337215775	2348.0347913592395	3579.8863491017764	3255.24102016072	3413.134337125562	3285.756161657545	3506.2662193494916	3457.443004314652	3684.145049071695	3463.9732875114746	3111.636056779344	2758.7459273361196	3076.790880570735	3018.9733283592595	2450.3678541614163	2737.7839139780604	3986.123755438193	3124.316055847015	3685.294061388118	2899.1287335541124	3562.7204734713187	3651.570663031216	3086.6590088096796	3262.441371653479	3109.097869072522	3046.0488216023764	3165.7336986105574	3470.3282361184397	2349.0087952786425	4378.459966624987	3165.19262298511	3889.2118586019833	2621.20218027759	3756.6287998064104	3313.831810175077	2652.8523748345715	3678.232861555221	3756.778126148897	3631.245468110039	3142.944881204891	3393.953185369107	4059.426945667941	3806.419807570151	3099.435121510745	3406.9327035754745	2945.856128132715	3042.485440727551	3944.851870058166	4242.128074512386	4293.038010924164	3996.6580445345508	3461.070964732444	3240.4921770244882	3352.1404191426454	3373.7748257685603	2902.1536218900656	3883.762932618939	3249.5667601146642	3454.9180952981374	3267.948014035068	3534.212958714471	3996.4290904276413	2805.1034210921553	3172.1638255833427	3191.288354919407
3600	3900	3505.98958664842	2316.5274578231433	2687.0845100792653	2794.036930690346	2251.500246112504	2219.3731765092066	2067.8742405044986	2835.5816013308936	2654.6506350978393	2404.305232253256	1936.6833586202986	2238.9559668649713	2444.255275690265	2343.0773809110574	1484.6517269725377	2347.063626778558	2877.227700729571	2389.169015066964	1615.7434464129428	3411.2860277660816	2469.8911239718427	3074.2755444608215	2593.24772103906	2275.1241158478033	2044.531948917374	2003.117563617852	2979.142947418844	3472.9469568373456	2882.007522296446	2654.5043040759665	1600.7225153521551	2511.635650150213	2772.6105513139205	2072.3564123419724	959.0366799954585	1159.3381523645073	1403.5435368255346	2434.8286396880476	3339.333477640725	2915.6397591445025	1161.2487918114123	3941.886543271397	4168.57383118252	2954.3806373287157	3428.0259370842896	2562.2381966665716	3514.8807661349406	3110.637009237269	3133.5929581344453	3282.0539365752734	3329.9220689455815	3106.5550830928073	3608.6779555676812	3103.80112609712	3062.9755080392483	2566.2834180030536	2723.692713789919	3165.8698441452493	2506.640309316638	2823.6877241525035	3861.839869932212	2996.618936671198	3607.9667446027893	3148.867673788425	3372.075241815476	3976.626491488753	2703.45326927594	2943.9371244040917	3087.8359516126716	3217.9867399536133	3383.297111159401	2651.8997300670994	3036.571685942629	3352.8749870451697	2888.6488941900147	3379.523882899407	3641.040620668151	3418.945211991215	3659.9515360571545	2212.1041550933337	3175.4520321007362	3485.212676828774	3068.9394859718627	3449.590324961541	3395.1339836338525	3140.123428453883	3604.814899320211	3231.5167475725484	2936.895893231454	3186.6619863403066	2973.5421311357495	3478.154320698846	3615.207034837106	3662.2978445396466	4020.8038015355314	3018.8085220272283	3319.9148771780424	3050.675195306505	3305.8249925403748	4210.138810423124	3582.1009046615213	3118.6797439700463	3091.355959664768	2944.9360993982673	3134.0833275282203	2608.0879020844613	3236.7629332229285	3285.9204411161118	3126.34226428771
3900	4200	3392.8565539891133	1644.7829435791766	2228.163768016509	2843.030825851429	2127.4003348272654	2036.061014426738	1983.3780384354802	2483.9871271747957	2692.57714059355	1562.6194134241418	1892.6789629809093	1973.2718374951621	2430.1355553375433	2281.503842346288	1254.5958609080672	2377.4843938165377	2611.7045558901677	3121.62890625	1317.5167392435342	3328.753479556362	2057.760919473661	2970.0264402481703	2719.710926550572	2135.742048621108	2149.728851876391	1870.231901339786	2751.163336803014	3006.2192514086673	2722.324101629855	2256.379974534073	1788.1802194549523	2466.5351218836904	3153.951349431818	1900.8832521551326	970.210801330381	993.4886592020811	1326.1806943801287	2442.756476588051	2785.5546758175647	2755.3467274480277	1168.8079541627492	3405.67703941985	3820.13925833489	2882.165697315769	3345.554651928897	2388.3422129456426	3153.186602992329	2977.356976135788	3081.7912784508226	3406.86640251478	3231.8361219419758	2881.0111054076283	3542.292306128121	2874.4437778657616	3057.9196932673026	2585.821923133688	2597.5525917177924	2771.34466176818	2733.2820991036847	2986.6142830271074	3574.0418389478878	2971.0360677019003	2844.551216495384	2849.0264039199574	3447.8541425217604	3442.851881777007	2788.4981893045133	2924.7593400470846	2999.7449247022205	3114.4273884277345	3202.710368230534	3078.9154012126305	3072.4479450255612	3205.884721810289	2737.885937280404	3544.4080340276	2985.3378200078732	3146.322807570762	3315.323001261716	2068.356497209059	3168.419799433473	3356.813282407345	2870.506724339099	3122.169709226716	3338.113308119952	3097.1403049722867	3596.0319496959933	2863.4444429359182	2824.1302087154627	2899.73985989069	2746.8605529934384	3129.492243632055	3233.249181922376	3095.6053389815597	3725.4992920711975	2955.81006744232	3133.271531208818	2951.852836851038	3011.0696039020854	3269.734193475056	3437.301860085029	2725.9294807523215	3105.376053297475	2915.9965546073495	3119.3586379966546	3030.8379597752255	2509.676985567709	2820.1785172172213	3095.582300338379
