frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	20297.669343028767	12775.371966571438	17452.266537173764	23167.836516319403	25183.803759034185	28101.502573281134	24357.43201339886	30716.796189291985	26075.85731175116	24425.08655945733	16709.199912917156	20774.720743598726	21561.97340907424	22520.19431990383	20816.580733687788	28066.597891971982	23070.20522250225	23933.679036458332	13585.461924068264	20507.376985880313	11600.155086620589	18167.35236816406	23086.51950350609	25317.65903302137	29027.752610088737	23239.838590182848	30416.569808736833	26941.732588704428	21931.005666010755	22648.51837955705	26901.479983324196	22908.994123565128	15550.64207917542	9184.433703852636	3736.32520262662	4375.043804144433	25956.95767672947	22729.80633340106	17094.706518628933	3483.6333807473106	25382.53078088775	24156.024256014745	24925.792559629117	28032.82143958214	19506.68657063197	24768.61614521141	25461.019670271893	25182.69572358034	24145.895732840196	24386.955221569824	24965.4569024382	26739.633122068815	26050.028094969002	25357.57815875725	22634.71811389048	23287.88424616125	25417.112798032205	26570.9378447503	26001.369322198658	28398.36748548586	24428.53108807742	26787.492106817517	25097.150983901385	26750.11507624963	26085.571413337184	25916.164412813134	24742.250386201355	23732.9657634236	24739.498025988094	24623.1650148065	26164.56754594881	21396.594602190748	27468.481740769308	24795.185047529772	26150.17280669797	24560.496993324974	25007.251181335745	27967.440578191225	20656.703590029763	25334.840334605396	25017.158526077455	25097.140644826824	24088.767910289116	25882.335176361463	25611.4628496859	25763.818571468528	25838.81151799432	24487.92618546582	22502.137596763732	24575.01287096201	25100.377884168134	24896.63394473704	24869.700237779216	27978.32688667848	23291.354620557275	25593.580156852608	24076.118070530174	26010.986169372074	25499.527797321018	26142.49946486235	24735.530868496815	24238.19265188592	24496.500651396716	24834.623737718965	27005.99327654943	20259.74936401496	26732.080169280795	24059.521932097086
600	900	18008.855268933803	11304.515098913113	15490.076365041208	20555.986921532036	20658.193989024454	23613.60140019245	19324.16789874552	25611.963714903177	23690.094284100633	20368.48230889354	14226.254740958095	18394.103035295684	19064.89715291532	20351.73782820554	17371.047130443432	23410.716747658324	20964.491222730478	21247.830729166668	12558.799870725537	18153.622758854817	10227.057920065723	15458.069299316407	20398.364020354715	20925.218789832183	25115.320023702447	18630.55195598753	24937.500613621145	23724.492951660155	19407.078278019144	19863.932963426618	22555.600810565913	21249.598619533463	13355.982504759717	9085.155721028646	3597.6261747872845	4349.296201468382	21332.735790975894	20500.05973150266	14209.337948709335	3518.7904400519974	21594.500888717157	20383.56778879581	20288.393031475167	23252.082153006148	17892.75464522666	21305.00735213467	21115.538377672423	21408.130016317835	20333.833199951532	20400.018066988803	21099.138430973046	22031.731151514425	21387.401803517638	21053.369956225368	19214.62525384652	19042.46424969282	21046.149063863028	21915.0283675121	21801.8945664601	23166.738172799363	20046.193166055666	21887.867298374982	20675.48313235804	21597.95800242517	21684.591113053033	21434.667105633172	20051.732770911072	19545.63130379303	21013.612681277864	20341.613704909367	21122.093763532044	18692.911621281623	23393.784052174564	21603.8256716411	22188.587245317896	20629.948321602562	20025.76801721667	22780.25945707841	17435.724316283875	21830.640506435524	20734.124398539963	21257.79647791482	20284.84240165974	21454.11388400586	21594.403148261255	21455.909694771777	21378.645641310002	20647.80323847517	20081.541270736147	20000.801018864757	20942.574030934808	21062.84390503037	20767.33464871259	22745.070588353738	19439.01138466519	21550.709073551025	19792.89266543196	21148.2885931313	20867.941213815033	21258.007625521503	19863.980753271433	19726.95901958212	20657.84777394877	20231.236597898784	21286.377447690436	18491.696763088617	21889.606375824886	21090.02434207735
900	1200	16032.326347808641	9985.675617658324	14137.66956773695	17674.4797378622	16264.557478311655	19491.758989410882	15196.26306874265	20565.489621094894	21065.54386153972	17087.90019374642	12312.640925783877	15677.445298965482	15952.351001778903	17351.87508221918	13993.269574954185	18537.674448514175	18559.961737081143	18114.890299479168	11304.872346471568	16039.706072478399	9056.53729367151	14684.224328613282	17706.347474308965	16305.908226867368	20367.17170911762	14404.317508433449	20042.259202337755	20419.80382039388	16005.032358556733	16830.398995979678	17643.092822931896	18516.39979454379	11212.480930770746	8405.931267233456	3370.9712705419424	4388.765772800546	16925.569624377033	17910.845448620687	11823.40590262607	3577.2235583074544	17989.498974533908	16818.659499949998	16544.864736209176	18697.2046237735	15212.310951860027	18192.375024311586	17221.302388822533	18268.23050827919	16789.128751327087	16953.78165977382	17692.57662469166	18204.233204158256	17605.02984576588	17456.279017289264	16549.982113526137	15799.612391387076	17289.584512069086	18133.591181900083	17714.30249567123	18887.552103435555	16335.56276255094	17891.092285790546	16964.43902865493	17761.22338164651	17374.393382487186	17309.654528388786	16078.19217340932	15781.14927729286	17516.280149937258	16664.374026872247	17047.750059390637	15617.950224996393	18900.005030540902	17899.756217154656	18391.37018330365	17098.116245963356	15962.756718935443	18473.5778696338	15081.562996235707	18059.80174809221	16850.520914475415	17849.29310344071	16807.084567015463	17556.753210908228	18162.745830544598	17346.03391680929	17785.588770047656	16927.69863634471	16470.964575994858	16360.480211496651	16963.592083379237	17734.1968061167	17042.93896501568	18680.344189755153	15659.618803081665	17862.324117910626	16006.811582107777	17415.507098041533	17156.326539839432	17160.17442257087	16107.627464817484	16053.142003733561	16908.78671204549	16568.831943124853	17167.4424098345	15467.26260256826	18399.20651420237	17570.499034731212
1200	1500	14587.259521736327	9183.743736932616	12351.221722613323	15506.001809786867	13206.687863360667	16267.84805576931	12637.283387871199	16865.921526146045	17826.36542905822	14349.071870749212	10473.514203172284	13715.076151589452	13702.68508717234	15021.868684597532	12098.984848964361	15745.172795869943	16654.427182533076	16496.360514322918	10161.3547923604	14606.396863844022	8592.419995642784	12403.414672851562	15484.511881799717	13154.213297937396	16589.888504882234	11822.634872969807	16707.147106055225	18085.224854736327	13934.362058070968	14349.422028376252	14528.889104950962	16017.474829770124	10996.65506827731	7475.606270584406	3306.5729631616305	4383.084337363492	13399.121031373958	15895.527096864842	10234.449795454651	3581.335444674835	15412.310704151372	14755.592685930833	14080.912504171625	16070.437449454443	13133.625204509372	15824.438951981225	14685.302953487355	15845.443461158306	14705.641375092318	14481.696770730074	15547.939206940107	15608.808619717345	14971.616887634036	15050.736453720894	14403.244643465094	13318.392472104502	14807.696291594228	15951.108132629222	15397.900169957775	16502.788889688472	13903.437066751261	15341.106458252143	14252.405986434676	15026.794265166931	14712.30614082915	14831.270191136111	13888.342054041012	13492.596635915157	14966.465697324473	14344.41905549798	14783.734436270088	13758.101739100375	15853.701973755142	15664.533539087739	15831.468351279145	14586.60039138794	13691.041421085452	15845.693371917545	13385.553605693922	15873.31804993939	14566.913360796623	15369.973475222178	14756.675024284888	15342.05926044045	15783.848701579482	14962.594250302745	15143.348289264037	14525.88163225062	14160.122945165234	13827.15417501815	14915.56421816475	15433.794484697944	14730.386175193249	16062.054238482604	13263.629104778482	15077.173644913224	13572.742800561875	14999.819718828743	14623.89278746547	14503.461504180772	13572.243594921989	13648.481705718012	14342.43354345138	14219.806486826059	14085.806795215974	13478.825457916098	15180.877400685013	14941.00016444629
1500	1800	13390.409713628369	8462.261312813218	11465.56912130838	13848.789355842506	10845.022296734594	13674.653697188456	10738.73048132893	14449.70200501024	16089.021981505488	11364.582873577105	9558.063325185462	12059.115890068819	12001.377798715033	13412.513820839002	9839.818036114728	12154.227601230936	14385.449556323949	14894.91357421875	9384.82201448034	13331.214113011025	7951.485284556764	11372.140283203125	13725.096057662666	10791.05391650013	13846.844602054161	9987.186310289248	14191.730898426189	15707.518536783855	11745.802196169732	11635.26029695763	12270.688377573708	14047.895282622167	9226.729466337316	7919.164349724265	3199.8450050509164	4330.594168109694	11179.37958179181	14219.690996822896	9115.844838402048	3558.668877692666	13412.525682235317	12921.563308394925	12454.944925074922	14051.45574415347	11825.198018316294	14072.650172244763	13121.833850737568	14156.9178948577	13276.022360107783	13075.645457747309	14102.824945314705	13851.739722641567	13297.88114851032	13105.943033096995	12612.038577951787	11549.633833084852	13151.851837842454	14197.330205370707	13732.376286980962	14477.287195527375	12486.771399577308	13265.4864666553	12626.083994641058	13283.168926384049	12928.60209528362	13132.198070138675	11909.418785684577	11852.041843391824	13094.423533004956	12675.691570418765	12382.571560079268	11615.642850728345	13838.44635489235	13708.687186698417	13597.152706039507	12988.877793745562	11813.886829937313	13864.914827595203	11522.172317798077	13873.242773983065	12686.849089967032	13666.446801084725	13027.29639951322	13408.782383344362	13783.083010488259	13145.543881954312	12999.783079955583	12628.287408326285	12266.68906729728	12674.636936604187	13250.062863389885	13433.191792644948	12789.352526941433	14270.233983569588	11626.723463793795	13484.685612967312	11670.201423303859	13123.309898715916	12448.08029555853	12594.235503398699	11726.109086570745	12005.093434407663	12349.471706434531	12245.259625983284	12754.60008885839	11448.42288213375	13335.561651952228	13126.048175593873
1800	2100	12336.560061076367	8385.426074917008	10399.265405005151	11937.402945552596	9179.416531156267	11252.588773942174	9871.626296832997	12936.385879329104	13536.628991202679	9975.878430832976	8193.163788970558	10287.326735943057	10655.460695728189	11660.117854016025	8560.395955780406	11054.716806588818	12240.650963798338	12625.17333984375	8625.918346967854	12194.024501842992	7682.97840700194	10871.213989257812	11969.122515661567	9115.891250909855	11599.486352119045	9189.361715667277	12277.316447110947	13666.79637125651	10473.085806479894	10164.52968534286	10423.85542020742	12759.718265960664	8535.025570345326	6498.74842266008	3033.34068313781	4178.123660191976	8742.136644454968	12513.204724899395	8407.197474687006	3438.6720276718024	12429.837437512075	11355.530564084645	10977.911135660597	12865.785816274441	9967.425483965175	12622.101444829095	11527.712655007515	12724.87737662714	11791.646360177021	11637.927347457771	12209.239508177803	12569.162318677238	12080.536130444358	11766.40064910457	10856.529901627007	10234.579028681052	12123.941290543218	12424.177690901684	12535.803219722075	12926.940485433153	10935.15577697616	12058.734418639582	11203.200796595213	11975.336531416571	11700.082376687978	11610.911404792234	10662.798646240373	10629.737219020933	11720.47426095635	11308.536320021429	10852.786021924918	11027.471051065313	12374.917315634952	12025.646253053479	12438.168613551112	11187.740472620184	10728.048372846344	12314.533514807226	9735.403215476843	12257.693526271982	11625.44633585463	12018.342827650327	12035.196847467285	12265.593927494449	12226.503620256059	12049.165601987423	11737.761823077635	11469.417385321305	10594.671777752821	10841.21605774429	11828.55086349087	11574.461360720028	11556.564510979451	12683.22993878866	10512.22587158046	11789.11207372889	10621.326414026546	11906.784030742385	11115.456222123907	11512.8073994036	10468.570753432386	10715.284922684898	11198.329242576161	11130.961784967201	10808.55401132159	10597.327265913538	11833.500325022715	11727.840785056473
2100	2400	11366.66578024174	7279.419884268865	10460.332728794643	10723.035876706112	7764.208575161097	9921.474558472744	8534.421739475702	11365.043046606432	12109.199995909687	8547.548441638924	6769.6084683796025	9038.679815055524	9124.823909505209	9758.105588443228	7476.544297960069	8420.42498342175	11179.90645707079	11545.164225260416	7502.356522356878	11327.35827031343	7048.7118665130165	9326.161181640626	10611.22967812088	7844.813154135775	9893.99263701421	7613.350876208868	10760.223187442314	11754.276510823567	8878.90088962165	9314.282476370185	8141.618407727217	10642.002268778771	7586.27581325499	5527.347931506587	2968.818027647728	3994.5567732714685	7844.836663233998	11118.69838809839	7648.159006172547	3290.8059980663725	11242.486534003092	9952.635893687138	9967.878312337825	11303.04218808644	9072.114263459702	11604.398751395089	10730.32606965143	11594.81849122603	11156.342637266895	10894.034758469892	11307.556006167164	11341.399778624987	10800.254230833443	10852.46000245576	9836.047176442744	8885.073358541022	11127.803048069702	11818.137799648459	11379.080943102548	12290.303785433965	10140.115724993368	10976.504392501502	10259.151045602488	10693.349730735496	10581.529634221639	10788.017998949948	9509.424899151561	9456.021029627304	10796.468483620794	10442.197247007454	10083.029726517394	9203.219389330932	11067.253140654027	10953.53923299187	11139.695201350658	10150.716891895641	9483.700549540352	11304.039905735253	8631.322930332015	11275.605622276782	10291.78719308546	11018.439329280516	10774.110953886762	11168.92141772229	11162.449992935999	10776.644912380472	10736.265657798655	10174.91461543122	10227.98329412456	9575.748718063503	10837.40489646831	10563.861635179612	10672.051821598536	11782.378285679768	9300.295539177305	10634.355377994565	9318.756574168461	10747.118737239301	10127.11258452751	10358.578782979215	9444.031903569556	9368.200297202306	9869.706166912598	10013.726553812612	10225.969328773528	9321.122860270154	10634.220543975947	10706.224453865474
2400	2700	10536.461560823118	7152.488532423072	9123.565853580014	9549.724002272882	6730.606065134913	8603.780636908592	7585.274958894244	9679.064730836746	10439.127933423844	7177.228233171356	6556.913901600328	8273.867470053337	8458.49938124297	8850.916123386192	6800.428736933955	8482.902442830944	9564.392871215148	9587.584309895834	7425.179992675781	10465.92047102842	6704.316638372624	8957.450476074218	9460.527579414123	6637.937774205908	8327.612739090771	7068.128396389691	9331.4765882325	11118.377276407877	8023.52380645067	7924.284224018538	6955.771265457481	9657.044915419912	7531.649194130778	5076.205930223652	2842.3785321470864	3943.388254595505	6850.048418376644	9939.81057305048	7100.8140056571965	3256.6850392179517	10435.352619662866	8811.424999940471	9278.593343266493	10313.197690375233	8137.999522811468	10754.242856704683	9662.904659392576	10712.603481552116	9920.270301392864	10018.928513315353	10557.173853253407	10425.85965588238	10181.929050025812	9948.013433018805	8898.876489575121	8241.893067629093	10090.07238051068	10644.480183758258	10282.937697970518	11217.011744342322	9201.84844456427	9841.758680470983	9383.901291224658	9914.724213624757	9248.41436125717	9793.694873707596	8604.35655799918	8769.494776066143	9693.441790865034	9628.518012255787	9325.216693505221	8737.083589842247	10052.828342445844	9849.787813781466	10275.64377917881	8749.217202099886	8700.610711958694	10138.253898849898	7422.193321948263	10388.744797340038	9534.032416741644	10098.691230808221	9704.924943950382	10287.447379772912	10387.084896540922	9924.645853430493	9706.402316220065	9461.500172955482	9120.061802720988	8595.42875259327	9943.484927830768	9706.170945354586	9660.654131478323	10568.579247543492	8580.721383242255	9900.536239848027	8631.994577342	9810.943193978075	9239.643907724736	9283.290749766344	8508.84323700491	8649.068517740105	9137.544865451784	9066.644624987988	8573.032576905867	8188.705719605995	9243.584820094324	9581.326044599758
2700	3000	9877.026480648892	6888.014222650265	7449.6750568767175	8279.250178956501	5963.8929879896505	7538.601492169748	7037.127270879711	8721.624353077343	9391.641104235363	6482.942651283291	5629.0475059565715	7048.539935200495	7410.413649142031	7781.05056050735	6412.685330426251	7358.531323825016	8796.21983842235	8816.541341145834	8031.553036549052	9842.205193483853	6280.751141986753	8241.029217529296	8329.766874054567	5711.742731709953	7525.25602134688	6417.252574734005	8238.960699050216	9062.612841796876	7151.496907389729	7414.1268439883825	6487.543672617416	8332.017821574009	6814.8638647255775	4687.1271912817865	2792.2463455591655	3853.918042717655	6374.022361943675	8733.531468579593	6672.595148453594	3176.718090027458	9884.732238033714	8057.074787096874	8481.525109752289	10087.87813675673	7335.961190212271	9782.674432380998	9148.072964495464	9901.8947519111	9689.999723331333	9391.711818044249	9757.309857773213	9731.660839422291	9265.464097341288	9228.574703245391	8082.0628246809	7673.600255647579	9559.13542404517	10124.662272503445	9805.955326149093	10154.283300933284	8417.713276403787	8853.944380591956	8681.33548045091	9138.603625664826	8752.594623138577	9219.87666047486	7997.848590080736	8167.842622642534	9088.019003812913	9022.094684768008	8726.10727903676	7244.994148985337	9899.233706334593	9392.937298715618	9824.903712455472	8392.414392991499	8374.03767124418	9839.870481673837	6853.82033666931	9656.9269835691	8908.442733868298	9523.258734959416	9235.70455994898	9674.979075812247	9931.074402217811	9333.101011167233	9038.383361668115	8463.402994577238	8168.363379240944	7997.0043947142185	9154.391590469546	9231.863736034384	9019.277910087478	9941.136869966173	7816.178701842021	8749.809212879447	7820.941400814193	9160.659136729999	8468.119664425789	8674.951087439587	7823.81028108969	8283.59806918065	8317.427763015627	8534.880242516834	8421.275024099854	7906.622885517197	8872.53643766139	8937.206164899413
3000	3300	9214.205625497198	6033.527130931196	8230.50238774897	7654.384958081337	5235.542499220015	6662.157866056057	6462.889045250458	7834.640183146897	8296.79948454176	5604.941817905212	4768.475305348174	6123.844424129325	6810.192341472883	6676.399780786142	5814.532520247094	6044.050169279468	7944.685121677502	7639.564290364583	6654.220344918673	9166.65231928587	6027.1801833117115	7590.350439453125	7645.296359191815	5208.653724833157	6479.293799344697	5816.1233466147305	7587.163934403051	7857.41773824056	6315.021591163692	5921.163592590995	6330.989325391386	7419.499523660662	6473.75865899094	5591.148050944011	2684.813233294091	3749.6430195506923	5212.685652556703	7936.5895220250895	6328.290554470175	3092.162844969364	8943.138401848677	7748.735117169642	7633.333763605531	9152.105140343509	6427.834831354393	9390.956436534887	8674.284359539293	9110.16439408662	8490.493967526772	8889.239550921748	9279.214563409767	9182.88086324971	8747.619692291048	8772.902283428635	7400.5232215438045	7129.994029774273	9027.19629354434	9582.339001471744	9289.265128951816	9862.549696743643	8157.783877295315	8175.272250858583	8209.187163853947	8506.752693591467	7970.143871805788	8542.195631030589	7524.145412845332	7629.223968450955	8346.33062189599	8350.28123240072	7976.159421008949	7120.301251495467	8924.818951066132	8468.533592541406	8658.63258109348	7695.282371347601	7658.484487876733	9079.040739312748	6922.615889087954	8889.628576643827	8376.003135659625	8839.746388262462	8321.024854856583	8879.479619909669	9165.0865336143	8670.542155275032	8099.316363053474	7962.282509651003	7542.243688974141	7638.234607827088	8489.68521365604	8528.806892066224	8395.272563106913	9133.428862757732	7350.000787848153	8281.789087649096	7301.144219845057	8671.776542638308	7541.8993876251725	8229.284512566905	7279.692977644306	7755.271838504407	7631.489424197376	7848.948592686063	7451.548995912765	7592.205910933928	8313.69662230418	8128.063232372772
3300	3600	8759.13906540195	5622.540503702758	7739.380666208791	6749.148025810793	4957.783481600646	5988.932720441187	6109.478241568398	7510.363085966072	7126.2921325953985	4791.976215725229	4605.51513770385	5780.9781414783565	5838.282723554871	6059.553546312703	4872.74153193721	5983.2772142324275	6651.4484901435	6511.404541015625	5856.324406858351	8630.190309487945	5547.944394029629	7181.612194824219	6746.976146775295	4772.213297367312	5816.147909027516	5448.813256037733	6773.490560520294	7637.2104019165035	5971.0372953927035	5850.60957444397	4869.025047019676	6882.109976383602	5494.189039111739	4572.746165556066	2603.2590255645637	3678.2633286511905	4844.986734959825	7040.984676632465	6030.719603713729	3042.5798073125106	8747.970830968654	7555.340970919213	7577.644997919213	8569.18558206141	6231.908427399577	8838.447093394372	8073.825414438384	8908.433045434884	8184.792158001177	8290.891067962144	8921.60219231804	8684.213113726637	8431.102622983528	8515.660104525692	7022.374012891671	6289.383528688632	8648.130880552557	8759.671546534943	9262.485571107834	9038.657620329528	7581.606114918996	7832.652566387982	7735.4215556896825	8167.02492500329	7697.502197110022	8374.570035897825	7094.161364684705	7251.001187851148	7978.614681241896	7982.0740892326685	7607.34099359784	6778.904120744307	8498.42859897492	8087.834148557293	8164.947904354221	6998.7070936723185	6957.580293977687	8399.50296267439	6622.107371700737	8607.366584573125	7991.6434184060545	8463.865898445547	8176.669548990024	8532.395996714475	8771.184888103366	8067.1103726001165	7887.815643297462	7655.524025343958	6841.099058245668	6799.730877775506	8186.91200910808	8084.608728843293	7769.99599334287	9208.015374315399	6943.034973924946	7486.485969234029	6900.456912709926	8073.065772222597	7078.218427806313	7681.361895107566	6943.682089301651	7081.508233429227	7362.05769901152	7676.175852089749	7243.815357419361	6389.59566594143	8294.409539454022	7709.322563410764
3600	3900	8293.103050132237	5759.7342010591565	5957.058497166896	6486.840788403797	4576.7235713820155	5458.451851854871	6098.233476590939	7273.887677669804	6885.1019811672495	4658.590107186963	4652.097640160033	5355.107712972611	5966.881941731771	5820.185863633245	4393.408786726586	5445.737134695685	6430.019018385597	5084.70556640625	6483.4353062363925	8197.369395295469	5316.2035863099045	7900.067401123047	6322.5931113982515	4552.161157168548	5397.90869507536	5244.56964743011	6592.109571740512	6543.672381795247	5663.8721845086175	5195.327929623517	4918.622677332709	6073.233568529052	5842.384517176011	3680.070472866881	2562.9489632505356	3572.205339249031	4997.021676866672	6675.145007610961	5845.221162889321	2944.096537757956	8035.350809626159	7496.825177305175	7268.481042934908	8454.773344926232	5570.965582928348	8756.34882949606	7880.950460842149	8236.283209988915	7769.349781174991	8097.558103926701	8019.194524124925	8513.425678876123	8097.348181237448	7984.061293667367	6469.945500085113	6505.9795206491735	8258.28173397047	8647.617467937394	8465.206094385163	8772.02771420521	7330.796377557689	7927.514885410577	7340.643574710803	7633.267041394194	7445.4338252868065	7789.445241256953	6854.9279295019505	7079.209849204428	7710.644383732662	7604.782685314041	7327.033007662144	6249.337044446182	8262.048118510316	7613.400022247923	8118.874594701263	7397.978231776844	6719.719375320597	7950.94027804814	5817.925354411827	8031.393660285188	7649.360288645708	7945.700546854515	7411.526488181355	8085.522080613255	7808.731602669372	7990.427359561946	7410.9737104476135	7218.964656510705	6700.9670705802555	6806.754969204006	7846.147482693079	7106.351574685559	7698.201440687582	8698.820386396585	6784.11825735292	7532.441853223555	6515.382790065907	7602.0106830945715	6823.52762484893	7495.7533218192375	6542.06964683226	6944.362227462758	7205.47627920042	7142.7414945288765	7696.375027336209	6735.149397746383	7779.598236434224	7521.910889973107
3900	4200	7956.526621549062	5487.977275320799	6767.916444883242	5779.164751430927	4448.583097252748	5200.530372275733	5656.863507561359	6384.674161871949	6368.433341841711	4491.58639138343	3904.190095902772	4697.69749262028	5546.535210579886	5830.921069960505	4383.745718120057	5325.320469863851	5885.364108926173	5535.972412109375	5281.404260854252	7859.998366380306	5100.540325158551	5520.195526123047	5564.330542784871	4211.63624623328	5138.664882980506	4803.68246211554	6077.779453001993	6067.2482774861655	4831.899957990765	5176.625196016313	4642.180269297103	5765.637129939064	4682.2243914948795	3562.879971373315	2478.9293801735903	3508.9181017262385	4207.6904168414785	6047.4879283520995	5694.41407160908	2881.704204401188	8046.35368663664	6962.60265291046	6746.588364707644	7752.951657852378	5529.6880020967255	8348.946944980618	7493.858795805251	7942.124875288604	7566.9860272225815	7796.909095543026	7715.0457390306	8115.95471492206	8006.714938771692	7760.091086631953	6263.362254478151	5792.741272477079	7865.237455120001	8557.473493835898	8276.605541068786	8649.505297610842	6898.464790415206	7142.459859894108	7265.126877633558	7445.23512354746	7013.353229938456	7669.314718158014	6613.830765521129	6629.366321261981	7263.827826152184	7333.867388007176	6392.52985657537	5656.096455931067	7641.015461202893	7293.169070837528	7512.696596536323	6979.74229777943	6596.748223713905	7714.755956328868	4959.465369967888	8056.5462742054415	7284.547580811082	7866.136883491879	7299.889518893495	7913.53981953849	7999.88163973754	7701.233514052392	7009.72583782419	7030.9970204141855	6720.151947044727	6486.142806652335	7500.398858410678	7218.828105352799	7412.785730711172	8443.86348562339	6386.385230841912	7022.608223608757	6359.881359924776	7223.926498995314	6361.437238054645	7067.603030909397	6177.376656973785	6560.7746082120275	6753.736661235008	6940.265200801642	6950.107432715221	6095.747978261437	7089.1412074257605	7082.811578948557
4200	4500	7598.663460937497	5156.235684705974	7031.520717075893	5241.634091755874	4226.0886207310305	4834.43862360843	5222.382919803743	6615.3328974563665	6319.857485097884	4022.626832173316	4277.447560498276	4435.374322527617	5296.183513878955	5409.755728122614	3511.171260409885	5341.905478722853	5563.353599693313	6667.662679036458	5710.412753746158	7499.660902218938	4934.102339520648	6381.267492675781	5323.299143925339	4012.042412864201	4860.988608874939	4614.144277503391	6085.827965196936	6000.8077987670895	4957.995510816058	4760.340584946678	4472.336254216541	5053.411452984832	4867.752835313813	3607.312753714767	2487.735635897242	3458.146814099339	3713.2248498406034	5737.462098632403	5565.2132611360585	2810.283685929151	7451.577106175136	6036.024206234166	6470.124185946614	7506.403847759575	5267.903010573578	7780.34409868398	7223.12944728002	7841.897123386675	7287.43424907104	7307.040229488418	7697.85491215807	7776.847924148706	7167.800720603367	7450.4315862190415	6015.995000436766	5506.149225561236	7611.932607539567	7981.230574190044	8114.987133556055	7909.728230055219	6916.52592259492	7491.069712836329	6802.005238203671	7051.537342449761	6971.903515490144	7369.945790321997	6372.459313480661	6649.054449024031	7118.6809048737405	7048.25824744388	7116.610793233377	5435.1189281409315	7686.258793727608	7197.530715952103	7398.912844748489	6382.947017756375	6757.659232413074	7528.871068664911	6000.850295497859	7626.709060879055	7066.713242497236	7484.866773176093	7056.450465318868	7671.352956891555	7550.1377107873	7565.29889093118	7010.329080696973	6597.577325464673	6111.421403732358	5948.347724741112	7466.0783602949505	7545.979355677032	7392.386444392674	7874.069258718589	6279.148349038044	7324.770966388658	6336.048194747176	6810.700557023797	6174.57913150682	6861.97713338354	6111.372257928022	6494.053667112668	6314.781972132849	6883.285103714541	6724.938443884733	6189.2082355081975	7510.079438353278	7009.711036074478
