global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29
19494.913108941342	-1845.5178131817484	380051637.125173	3405935.9987711427	29282.70586886155	-3381.685922203218	11435799.67642743	857476863.0022587	34265.663360019105	-5159.81603555211	26623701.5207407	1174135685.5021558	29267.804103968465	0.956785	535.32196	2.3194157669563085	1.4932033835998058	0.6945454026771358	-0.1752463113504063	0.0307112696419235	0.4823933163799447	-2.152046313830596	0.503698244388715	0.2537119214002737	4.631303336871857	2.159696775457448	-1.2943543555825272	4.664290161921298	1.6753531978154592	-0.0165449701932167	0.0030078898355786	0.0002737360386944	9.047401262977655e-06	0.003276820904329	-0.0032861179645692	1.0737555239047525e-05	1.0798571277065078e-05	0.0196976741894668	-0.0006283293125451	3.947977250035217e-07	0.0003879983684743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17755.135278497637	-1739.7778304437052	315244828.75775135	3026826.899303405	25363.335566844795	-3919.370302016756	15361463.564330917	643298791.0763742	28510.496230623063	-5755.167129396043	33121948.687280685	812848395.3163719	25712.5506934909	0.929197	519.886536	2.550734067597048	1.7054381940163872	0.4015290213020535	-0.2930163813750823	0.0858585997541477	0.1612255549477849	-1.910601904330207	0.2414444095003891	0.0582954028789916	3.650399636830213	0.5605693432179066	-1.5991274322395412	0.3142379885557552	2.5572085445410284	-0.0164593441356889	8.562605752780034e-05	0.000270910009377	7.331821727754173e-09	0.0008434708989564	-0.0024333500053726	7.114431573863176e-07	5.921192248646832e-06	0.0138737333627265	-0.0058239408267403	3.39182867533725e-05	0.00019248047742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16022.429902627551	-1732.7053758700858	256718259.9846135	3002267.919569096	21314.075203045035	-4049.26036379976	16396509.493839763	454289801.7610592	23143.964600531926	-5366.531630091136	28799661.73676863	535643097.4306749	21791.06940005179	0.8176419999999999	457.471375	2.616143062462569	2.0446198965352727	0.2942617313461539	-0.1072672899558995	0.011506271494483	0.086589966534836	-1.7632376272025851	0.1473642771276218	0.0217162301733465	3.1090069299830025	-1.3939870540556711	-1.9545563972735776	1.9431999068748087	3.820290710123068	-0.0110317933758139	0.0054275507598749	0.0001217004650866	2.9458307251019665e-05	0.0005232136826101	-0.0003202572163463	2.737525576704225e-07	1.0256468462188085e-07	0.0114824393768384	-0.0023912939858881	5.718286926944603e-06	0.0001318464140427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14638.372794790568	-1384.057107836983	214281958.07926464	1915614.0777540745	18262.49478598334	-3051.580417061694	9312143.04179442	333518715.8080687	19431.15984761465	-3712.804752917276	13784919.133285118	377569973.02355176	18743.486100571125	0.590536	330.405212	1.662832445928591	1.1736155343602064	0.1509475458836391	-0.1433141854625148	0.020538955754784	0.0227851616082933	-1.6544005737654857	0.1088370534370994	0.01184550420087	2.737041258475568	-2.4453555590207827	-1.0513685049651116	5.979763810033845	1.1053757332325738	-0.0063551133648405	0.0046766800109734	4.038746587997434e-05	2.187133592503817e-05	-0.0016591203499138	-0.0021823340325239	2.7526803354980904e-06	4.762581829512026e-06	0.0118096793746184	0.00032723999778	1.0708601614705505e-07	0.0001394685269312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13450.473740128393	-1187.899054662175	180915243.83388343	1411104.1640672898	15855.256190407596	-2407.2385955757454	5794797.656029487	251389148.8634584	16249.681243927937	-3181.478603686713	10121806.10571636	264052140.52926335	16247.29216999332	0.506772	283.539001	1.6067666171199495	1.16312123953833	0.0806151625444329	-0.0703323833392061	0.004946644146173	0.0064988044320653	-1.5435278218640462	0.1108727519014394	0.0122927671141981	2.3824781368683667	-3.493426065422682	-1.0480705064018991	12.2040256745746	1.0984517863895331	-0.0022163980732861	0.0041387152915544	4.912420419266336e-06	1.712896426454622e-05	-0.0039114630278342	-0.0022523426779203	1.5299543018113887e-05	5.073047538781637e-06	0.0106509178345451	-0.0011587615400732	1.3427283067530456e-06	0.0001134420507182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12464.5626183845	-985.9111217438932	155365321.26762825	972020.7399783016	13964.666597293062	-1890.5895931145333	3574329.0095929764	195011913.1735526	14060.071592330278	-2189.6096515976587	4794390.4263696205	197685613.18145287	14270.88875981101	0.455995	255.129395	1.0036716640538317	0.6843358959311899	-0.022905502595222	-0.1035206651396549	0.0107165281109565	0.0005246620491397	-1.4552753612375966	0.0882524606264496	0.007788496806623	2.1178263770252173	-4.161909701986659	-0.6684836365639768	17.321492367490677	0.446870372353799	-0.0031750022400928	-0.0009586041668067	1.0080639224594296e-05	9.189219486191676e-07	-0.0044966753434561	-0.0005852123156219	2.0220089144446032e-05	3.424734543555463e-07	0.0093264362824987	-0.0013244815520464	1.754251381711242e-06	8.698241373150817e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11591.190420622404	-873.3721977620953	134355695.36712858	762778.9958237925	12445.406869466804	-1519.2597278262583	2308150.1205947166	154888152.14657152	12092.94881886594	-1967.122773464338	3869572.005882029	146239411.13571113	12685.835712709568	0.434994	243.379517	0.9916302896505044	0.6299887555369506	0.1754117086358633	0.1983172112310853	0.0393297162704749	0.030769267526553	-1.4218289894784275	0.033446371759169	0.0011186597838525	2.0215976753212463	-4.704463298112898	-0.5425535961262398	22.13197492329129	0.2943644046695149	-0.002547808520147	0.0006271937199457	6.491328255333646e-06	3.933719623394504e-07	-0.0045153775697817	-1.8702226325600403e-05	2.038863459768769e-05	3.497732695339808e-10	0.0130268025469075	0.0037003662644088	1.369271049077474e-05	0.0001696975845961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10874.205188202166	-716.9852324202384	118248338.4751229	514067.82350870327	11197.120518241823	-1248.2863512249803	1558218.8146545754	125375507.90003204	10728.1560499741	-1364.792768891839	1862659.3020194524	115093332.2325959	11351.405199208892	0.413948	231.603973	0.9481229352862472	0.5430620173737977	0.1101975028907702	-0.0652142057450931	0.0042528926309633	0.0121434896433613	-1.269759435031233	0.1520695544471946	0.0231251493897682	1.6122890228508358	-5.229948792328898	-0.5254854942159994	27.352364370382496	0.2761350046314332	-0.0049506672694053	-0.0024028587492583	2.450910641236093e-05	5.773730168887161e-06	-0.0045396275123905	-2.4249942608799667e-05	2.060821795125276e-05	5.880597165300776e-10	0.0113468376212154	-0.0016799649256921	2.822282151555664e-06	0.0001287507240022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10305.534065169695	-568.6711230324709	106204032.36837302	323386.8461710116	10277.021176382746	-920.099341859077	846582.7988895066	105617164.2598194	9515.609979438846	-1212.5460705352543	1470267.973170486	90546833.28079616	10388.957046354377	0.413836	231.541397	0.7572954841682978	0.513304716009858	0.1141710674897353	0.003973564598965	1.5789215622148667e-05	0.0130350326517456	-1.3368258844790262	-0.0670664494477932	0.0044979086415334	1.7871034454131307	-5.648996985569212	-0.4190481932403145	31.91116694297005	0.1756013882579719	-0.0007869300787977	0.0041637371906076	6.192589489165542e-07	1.733670739244887e-05	-0.0046154998308294	-7.587231843890051e-05	2.1302838688386223e-05	5.756608705293923e-09	0.0124513736497934	0.0011045360285779	1.2199998384268582e-06	0.0001550367057667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9712.34281947696	-593.1912456927348	94329603.04304568	351875.85396649846	9328.110334261308	-948.9108421214388	900431.7862956179	87013642.40815261	8766.476115230349	-749.1338642084975	561201.5465039555	76851103.47890419	9378.754693864455	0.426919	238.861359	0.5340237025815199	0.4012946672257079	0.1025324718235083	-0.0116385956662269	0.0001354569090819	0.0105129077782385	-1.273084464748905	0.0637414197301211	0.0040629685892114	1.620744054385006	-6.018470603882349	-0.3694736183131368	36.22198840979597	0.1365107546294015	0.0004733308297147	0.0012602609085123	2.2404207435840634e-07	1.5882575575244995e-06	-0.0047558039278341	-0.0001403040970046	2.261767100000225e-05	1.9685239636304088e-08	0.0120685372778698	-0.0003828363719235	1.4656368766762408e-07	0.0001456495920273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9237.111713546426	-475.2311059305339	85324232.8085366	225844.60404395836	8609.633563074749	-718.4767711865588	516208.8707346628	74125790.0904232	7975.940209784814	-790.5359054455348	624947.0177985915	63615622.230062224	8612.129849449888	0.441823	247.200272	0.7699484767265976	0.5526226874321442	0.0686112667398788	-0.0339212050836295	0.0011506481543256	0.0047075059236507	-1.144340435137508	0.128744029611397	0.0165750251605802	1.309515031490701	-6.52790550530365	-0.5094349014213009	42.613550286173705	0.2595239187861305	0.0004871499982345	1.3819168519799988e-05	2.3731512077987334e-07	1.9096941857863096e-10	-0.0063007293878127	-0.0015449254599786	3.96991908184466e-05	2.3867946768900897e-06	0.0116703150941628	-0.000398222183707	1.5858090759637257e-07	0.000136196254397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8817.19948197166	-419.9122315747664	77743006.70488131	176326.2822261002	7988.971221127291	-620.6623419474581	385221.7427117034	63823661.17200008	7149.6033192893065	-826.3368904955078	682832.6565937848	51116827.62319267	7941.006838652139	0.454518	254.303177	0.4854856855178409	0.226940898937804	-0.004486110375808	-0.0730973771156868	0.0053432265411929	2.0125186303932196e-05	-1.0726490241851252	0.0716914109523827	0.0051396584043434	1.1505759290853013	-6.7263620827776265	-0.1984565774739763	45.24394686862857	0.0393850131426843	-0.0011106170680667	-0.0015977670663012	1.233470271881073e-06	2.552859598156743e-06	-0.0068488552380692	-0.0005481258502564	4.690681807202791e-05	3.004419477194108e-07	0.0109714016112046	-0.0006989134829582	4.884800566607623e-07	0.0001203716533143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8453.677936632475	-363.5215453391848	71464670.65630671	132147.91392578895	7429.813251181342	-559.1579699459489	312657.6353540747	55202124.947429866	6603.004143848898	-546.5991754404085	298770.65859213454	43599663.72368572	7365.571230322586	0.476837	266.790314	0.4050832024886437	0.2737706625855208	0.0474276828709605	0.0519137932467684	0.0026950419292682	0.0022493851025084	-1.073678660566202	-0.0010296363810768	1.0601510772371202e-06	1.1527858661552337	-6.999094664996605	-0.2727325822189783	48.987326129583934	0.0743830614038317	-0.001120987531084	-1.0370463017300062e-05	1.256613044845802e-06	1.0754650319318831e-10	-0.0061046922264125	0.0007441630116566	3.7267267179221205e-05	5.537785879179696e-07	0.011805011949367	0.0008336103381624	6.949061958912327e-07	0.0001393583071246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8117.254304679553	-336.42363195292273	65889817.44683873	113180.8601363956	6959.474358171748	-470.3388930095944	221218.67427749065	48434283.34205006	6178.187480919962	-424.8166629289362	180469.19710207745	38170000.54939614	6829.046186408874	0.50897	284.768799	0.6397389517334695	0.3923652937304943	0.1251220535458799	0.0776943706749194	0.0060364152345717	0.015655528283538	-1.0933243708813052	-0.019645710315103	0.0003859539337849	1.1953581799630018	-7.307508951381607	-0.3084142863850019	53.39968707452231	0.0951193720463699	0.0019097978111029	0.0030307853421869	3.6473276792934287e-06	9.185659790414963e-06	-0.0061774682231794	-7.277599676689967e-05	3.816111364839125e-05	5.2963457054157914e-09	0.0102288816011519	-0.0015761303482151	2.484186874564656e-06	0.0001046300188103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7820.177199300566	-297.07710537898674	61155171.42846044	88254.80654035759	6501.455300284269	-458.019057887479	209781.45738813383	42268921.021594405	5709.946699136559	-468.2407817834028	219249.4297251322	32603491.306980483	6332.358562082971	0.536484	300.163391	0.5715891376383165	0.2910640353291894	0.1642687254123132	0.0391466718664332	0.0015324619182181	0.0269842141485859	-0.9487608277492824	0.1445635431320228	0.0208986180028842	0.9001471082715035	-7.577363592367817	-0.2698546409862103	57.41643901094131	0.0728215272617964	0.0014761913682545	-0.0004336064428484	2.179140955709093e-06	1.880145472796429e-07	-0.0047462360379775	0.0014312321852019	2.2526756528196355e-05	2.0484255679578056e-06	0.0107245286061746	0.0004956470050227	2.456659535879735e-07	0.0001150155138246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7504.8763125081905	-315.3008867923754	56323168.46604653	99414.64921205834	6137.15610971452	-364.2991905697481	132713.90024977367	37664685.11500627	5357.380153958718	-352.56654517784045	124303.1687786382	28701522.11403074	5918.01909043681	0.578518	323.681366	1.070108768448048	0.4727926993196981	-0.0859646647012652	-0.2502333901135783	0.0626167495277343	0.0073899235772009	-1.174448938698788	-0.2256881109495055	0.0509351234239563	1.3793303096107097	-7.792674142342946	-0.2153105499751291	60.72577028874037	0.0463586329305925	0.0050480621875259	0.0035718708192714	2.5482931849128772e-05	1.2758261149562543e-05	-0.0083875242150541	-0.0036412881770766	7.03505624581189e-05	1.325897958851783e-05	0.0103601532543259	-0.0003643753518487	1.3276939703486488e-07	0.0001073327754531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7207.6004924174385	-297.27582009075195	51949504.8582961	88372.91321062912	5828.867477633487	-308.28863208103303	95041.88067039454	33975696.071813375	5181.092640170769	-176.28751378794914	31077.28751753636	26843720.946031712	5650.682907011844	0.597564	334.337585	1.428791161304619	0.5873933800548158	-0.3702232152512863	-0.2842585505500211	0.0808029235607989	0.1370652291110002	-1.0830360774590702	0.0914128612397178	0.0083563112000319	1.172967145077929	-8.039682808851921	-0.2470086665089752	64.63649966694912	0.0610132813305421	-0.0004856891436763	-0.0055337513312022	2.3589394428501763e-07	3.062240379558212e-05	-0.0140256238539782	-0.0056380996389241	0.0001967181244932	3.178816753843607e-05	0.0054097825643341	-0.0049503706899917	2.450616996832988e-05	2.926574739337324e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
