frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	29200.47327274652	14898.224001924347	24780.77624393204	31797.54783463732	33615.98938065414	33546.37518621037	24414.566979192365	39462.80642039752	34449.73978889555	31113.63066562292	19879.238875733197	27439.426021044066	28499.478621593258	31311.034293137815	15264.8175548883	33579.308304743434	36064.87397133525	45215.501255580355	12874.265587239583	28219.987237596848	14774.097312040381	27233.154837943413	31173.119015751752	33786.126024057514	34880.24976390552	21932.690555871013	39701.49762506362	35082.56497634748	28482.23974678607	30679.127234923766	31974.998703867688	36487.63733315594	46249.971354166664	14487.371013682376	22562.52149866616	7369.070778576398	8741.575992122753	30215.450688404402	32533.09255030049	25559.833273692057	3521.748407465022	34880.84215365584	34638.71242994871	30262.866565245316	31410.658975909442	30680.119845819296	34043.57901786426	30801.9270713154	33927.72399773849	33330.890078661454	31645.918905452807	33450.81192977864	34878.35123900746	33468.8313726987	33999.503531157316	30497.31219854231	29498.617906516956	32394.59933799255	34352.728404407375	33305.87195269947	35009.25837161396	30362.85464081619	35818.86347775343	30285.212413382073	32818.85761689122	31126.39434995951	34769.21318659644	29827.77283743756	27841.41399978185	31251.599911196005	32844.89975508161	39218.72333877452	27282.99043035022	35623.23891861874	31356.67167211462	31576.290903775425	32333.90549342789	30723.142599195	31678.688257405745	29928.64658697819	33094.27563672159	31502.27587879265	32903.71893284665	34445.39269507859	32663.606973026166	31964.635992394567	33547.22900065288	32603.28709396705	33796.646548692304	28582.659520859586	30125.71407518263	31999.051389687145	33996.088434164114	32773.41078850377	33597.34761183759	29737.776116012534	36357.363067342965	30155.05985451723	32448.760324875973	30083.22027051376	33656.777276766545	30074.79266117918	26934.93988546181	29870.846771900317	31419.27035064289	38483.82660732582	27209.560608872856	33479.57073648799	30945.82749940889
600	900	25479.379229587426	14950.188878396619	24106.011974742112	27864.04529830732	27204.346289152898	26420.220939736082	19286.620606432374	32245.657167846788	30345.83790510521	25539.274323038033	18777.051412888395	23810.772153959595	24930.978835302478	28150.629289756547	13189.565974896082	27620.827285948686	33086.25554959972	36720.08021763393	12631.752397135417	24779.90435831981	14919.491771160072	24968.03518264358	27987.137515186198	27583.203209289964	27029.999919482874	17417.50241217192	31588.742573007945	30169.463255268063	24440.54125338642	27655.63050388215	25263.1252874343	33488.24272381399	36421.169921875	13422.418142011089	22861.78612804878	7409.131822467283	8514.818979173147	23780.51757130991	28974.453192025623	21782.351921386115	3560.777032364768	28651.531881868865	27846.41093393807	23509.613708158417	24325.055433275284	25818.880874803963	28227.742902422466	24941.801808637676	28639.681915420875	28010.47061312737	25640.779706031262	27703.368252575343	28282.764336866378	27855.10887117195	28285.68281984979	26020.005310601686	23595.967245511918	26672.110836321994	28825.407731705778	27163.8026352806	27529.6188056211	24675.441033859843	28648.09858934356	24197.616254103916	26368.183207103626	26056.904230498618	28213.16607248325	23024.5714445384	21915.55876976985	25768.094675164473	26680.07296321848	31583.256178361655	21479.61204386058	29495.992878508685	27183.667288603607	26503.832759429304	27152.60010130923	23977.106122957488	24528.340029814084	26373.327972927415	27241.153093115146	25403.01054998001	27506.15371223293	27730.84936315691	26145.348377172188	27056.858755953202	26797.502956376164	27114.448270993664	27388.031579540664	24787.764215629846	23327.159682934252	26192.19865598045	27269.10176282799	26765.468851454672	26618.636506897707	23620.227280724357	29206.193606836077	23975.50038261218	25804.984380926093	24147.99115824222	27098.890579713126	23589.733815352112	20757.224763008562	24590.728216122618	25113.44151869315	30748.587644082992	23305.98722266549	27234.307255755117	26530.263006876576
900	1200	21645.461663688897	15667.084347975118	22204.720688903217	23108.18464583007	21424.160325862245	19639.21101379568	15787.565661782844	25234.192424453613	24755.154527706607	21303.06585360145	16127.159430485099	19790.9073597854	21551.049571872478	25308.746909702448	13539.64787573074	20231.257609729266	28343.633142548526	28010.416573660714	13095.057444010417	21043.012642831065	15496.105523619432	24054.522355363177	23092.551718739258	21583.836241982575	20624.027024688356	14485.42338049986	25136.55751743948	25566.33235020069	20924.72060422258	24033.67982422802	18937.22413269824	28616.94530258356	29086.3447265625	13892.966765372983	22153.131002286584	7022.302876873413	8023.657208841614	18348.618915726987	25092.184778235624	18620.632626667903	3582.5295373369045	23014.573477262726	21849.327163278875	18162.306195650854	19075.80018775397	22484.776727499127	22707.664742049994	21105.0417956894	23249.743811126937	22191.55495643409	20651.361082008872	23349.973107869988	22197.18909126041	22170.36327845716	22391.825560629604	21793.102189144316	18616.41476112437	21901.16960305241	23380.114725644056	22258.705498537423	22183.41414000957	20105.505352324195	22031.613967821075	19334.886269212526	20350.40975537157	20691.317992645498	22552.381163555623	17698.51677121535	18000.07795334315	20284.93687886792	22184.075164201986	24712.53882370552	16999.871235761027	23037.16388107078	21900.313851250543	21828.5424723693	21058.789338502702	18518.184473183	19322.872906614677	22219.39051506801	22166.81415602077	20662.993951673976	22256.322841878635	22230.780588288882	21124.040417022374	22462.180831765945	21613.04628729796	21254.699474655932	21626.742488132088	21137.507691707662	17919.10269835633	21425.851262319113	22400.75129469618	21875.139128421033	20868.9583679614	19590.08800410208	22573.5190125604	18902.157622553226	20376.830483249807	19896.63691508241	21546.71407771466	17793.406341410137	17171.71614730152	19344.62025482535	20818.574472165095	24799.483443263318	18572.37449362	21807.033701832184	21755.633504437017
1200	1500	18595.85685961127	15322.565587032885	20406.475467422635	19244.422046596857	17429.37123859151	16075.208265150666	14628.064848760836	20781.1559060688	21608.62734153538	16851.225115210967	13212.65381602479	16538.833901200123	19582.59164324072	21448.81172052961	13088.694324552034	17893.713917297508	23939.214186085737	22820.974051339286	13207.094678385416	18230.79494213189	15288.419425530274	21276.001900337837	19394.271757384173	17487.41437062099	16399.062021630263	13102.927446790805	21028.485414661332	23010.652917144496	19004.806266773852	20614.470322140485	15357.42003077868	23795.57232223133	23269.637044270832	13416.979670042632	18144.117620998477	6265.406905080883	7466.76772334522	15083.331185777786	21687.24197264611	16323.54614638371	3532.2632315383894	19770.13613397954	17484.5774915701	15010.29768437007	15871.499174507386	18992.808385005228	19272.18330122133	18817.130076006473	19565.174354312294	18752.474827486898	17632.152620809837	20520.90000297964	18581.431968463887	18393.620545702008	18151.833225952792	18630.004655883706	15575.671423938787	18629.104498609526	19649.249006216705	18994.095737404175	18734.37362108446	17339.475777234187	17844.646785084795	16514.65696840467	16833.79383822817	17244.730120688855	18855.483574025915	14420.06156398728	16252.258103968968	16699.22110707194	19545.178315987796	20459.37165420421	13623.71576634831	18723.818241051595	18784.157505741827	18438.70974418074	17568.207342970698	15679.534734929843	16388.472274478932	18457.54560772846	18901.173418946226	18053.591335402834	19105.865781853117	18706.16030213422	17990.005007607328	19625.729073872557	17981.265822738744	17238.737026004597	17872.38139024936	17954.710263864992	14618.162719029018	18025.154092206212	18993.255971640323	18868.057075360728	17256.487615829603	16912.133950053594	18445.796871155264	16219.712997259901	16702.230004794397	16617.168701809318	18089.61119318418	14458.240242605838	15447.574125925614	15922.143374047286	17999.87561321228	19978.304969262295	14701.789923923625	17795.71202701012	18116.069804053288
1500	1800	16240.459733203603	14843.849980401448	18727.523025068265	15842.11393069431	14554.056185623595	12967.919676095102	12847.522080168981	17527.815930426237	18766.50835252671	14221.437115746712	11185.077476951392	13760.26616408053	17245.19233307833	18821.39591623363	12294.094361192534	12943.79606974381	19697.997738721584	17761.56033761161	12607.134214192709	15897.874491990353	14437.198411835469	18543.280352618243	16090.976728259166	14538.878543875537	13780.134537103362	11892.839211472692	17490.50449557582	19040.1426726455	16879.035178997558	18051.801756422046	11870.908143317241	19648.337311133186	18712.241536458332	13047.358298024823	16979.17355659299	5695.037523932412	6929.011255762269	12604.799247253117	18604.417612576002	14598.818592958438	3430.951777633434	16469.604224601873	14145.670823636969	12780.600817795117	13511.832870549535	15384.680431266699	16440.39000332468	17553.679395522486	16997.797936002116	15745.806837208054	15361.606521500458	17527.716608310508	15725.34860425078	15533.401615284645	15291.242454699232	15629.627016624958	13196.384252245181	16088.202771995651	16972.22223111166	16640.106283569952	16468.510831308988	15667.72945115638	14994.926362126049	14656.3469288173	14114.15224624189	14764.226421450192	16407.625949455658	12246.015972935678	15093.472448836987	14093.913908339428	17598.20176032527	16643.446897632013	11272.99035910802	15262.562917287207	16178.150218539768	15676.154784384873	14156.005125532523	13834.702764256088	14081.957761151572	15166.029469712515	16357.556547957744	16011.385294839327	16480.458893057857	15664.45304128585	15512.982220862505	17345.842639032086	15128.543609498518	14559.659104657489	14637.481976315152	14606.062901378926	12614.44636515828	15706.514153473188	16647.114236817426	16102.436864070341	15558.059589966268	15213.656780358468	14771.945860549391	14159.742250958676	14045.772307575991	14341.495580395997	15581.450704884533	12055.979591754874	14372.123872565004	13046.52466064472	15711.64725496589	17048.109243724386	12278.194293001097	15104.549208671597	15571.661225327327
1800	2100	14352.472891293757	14011.926430647818	17084.921666413837	13104.209396458953	12373.021762660137	11118.959546895894	12118.658752940424	15659.406568493532	16984.92450699139	12018.644852436335	10052.40956764971	11584.884831950258	15677.499995568242	15922.564060275485	12134.014657752881	11623.023359421613	16305.21437523517	13922.738804408482	12899.880747395833	14095.501157581231	13742.474835719282	17769.330671980573	13359.032557308765	12347.621977748076	11555.299621881326	11208.094458014612	15224.343987701086	17533.17084109805	15589.133532608525	16151.914473611028	10038.623381619915	16308.3304228245	15437.57080078125	12254.014936549689	15704.528058307927	5252.892246653472	6494.127806812375	10982.363266016266	16288.566798895066	13265.474972203256	3328.8856687990724	14341.290965608994	12101.973647653875	11088.666264535315	11852.25000453512	13115.390971244045	14592.542876042575	16346.485029702117	14753.437888789356	13487.593799057531	13464.96294370133	15861.57913793164	13511.721900668295	13228.466393961511	13177.31836951264	13645.258491281122	11807.40272607536	14407.83063974166	15077.388397418603	14871.795744476718	14344.437968540986	14311.05369350473	12698.974781166635	13174.383170825116	12410.379666368834	12717.126816845994	14498.520126333304	10595.159942976734	14331.62518655241	12280.009299256599	15840.14930996193	14727.153241011349	9451.799956402614	13885.273173244395	14240.440104166666	13180.621867054822	12806.301480186254	11976.900011843893	12476.211981453202	12221.064840024526	14834.35826858141	14642.18125484684	14569.93701485114	13620.76309941794	13874.9038956751	15282.823872827943	13178.171788978685	12177.887171777193	12765.834935920462	13219.549909954803	10962.735014648437	13747.08775654606	14774.641228754152	14195.686935260155	13434.650047960296	14041.461458427812	12617.960343313798	12649.408719003977	11942.973208380105	12938.412056679721	13814.49329042749	10427.679635637138	13913.945377680862	11269.02295716813	14366.327241547953	13998.399342021004	10502.404200605037	13393.333936155055	13703.616732930475
2100	2400	12855.439768512122	13183.075847379156	15028.633144341626	11039.717105538626	10677.342590580132	9578.866696884868	11287.977425355053	13812.720299084243	14790.393926914114	9818.37012694012	8643.358600468899	9915.975032940829	13313.079235697043	14457.008046074174	11221.573020429667	9953.187674802357	13761.75606646626	11696.805559430804	11694.741360026042	12598.763840867461	12776.627527584646	15556.945371885557	11326.59843660709	10491.37891748801	9878.746192809453	10546.350633392292	13158.794373693076	14850.53362600344	14344.425106834395	13544.970852598852	8408.69912412877	13693.027216385755	11997.618815104166	11554.965931225848	12070.985080030488	4724.20697926273	6039.409794049756	9591.830052869072	13914.134138770596	12065.332502589787	3222.432110585059	12596.939415196197	10646.238076735848	10286.740811971873	10590.985129946304	10997.836616828095	13065.204398865622	15679.591097761593	12912.364108345204	11789.399020366993	12173.330649587138	14007.933073554466	12448.432238993058	11406.817147841695	11334.596921180571	11922.684120799646	10320.773455682202	12347.708648150787	12905.679508116735	13210.222324589122	12887.298876895065	13305.89237918954	11327.998436011338	11843.36419900237	10915.312671737018	11815.454243442013	12807.011210166167	9581.786482165873	13697.606077047883	10624.962262456684	14815.12001855691	12607.997448106751	7796.8244627722825	12195.209808300307	12364.025223767316	11086.102016069313	10392.274373473867	11163.108386386099	11302.228711660717	10435.998398657364	13152.411767969319	13666.027622102498	12953.901839222794	11893.371298418788	12311.997450300718	13649.850024993744	11639.393142722596	10421.734082918882	11144.725952511933	11298.488296396374	9678.796545695515	12315.512091609193	12767.777971561007	12336.729372720945	12161.769633857979	12804.95337346945	10880.662801427165	11401.832628544958	10854.456026586357	10564.399163759927	12307.566627219652	9148.873329507976	13441.448595538119	9636.650375180488	13049.949526766904	12510.656417296363	8504.670681830085	11806.41777500139	12299.483248504985
2400	2700	11598.498104250872	11755.513675530146	14342.834520062197	9665.27976602196	9376.393814760593	8305.27650171907	10060.543858999463	12201.002837519514	13384.865479047985	8526.583559810877	7505.6780082397845	8397.990197599183	13059.339636146758	12287.043025030254	11067.724342075302	7841.681534578237	11687.167043377458	8254.034737723214	11162.022678710937	11397.65890362917	12152.192303658147	12232.408203125	9784.666351322556	9432.80712932682	9058.648367729626	9404.922190118852	11952.26214038851	13483.9229120377	12528.937414152699	11732.055381105021	7746.54109328582	11560.853153984921	9971.508626302084	11544.965487244308	10090.37744855183	4379.331255969214	5711.867645858572	8531.643170436615	11989.207357165267	11157.9775899377	3109.703142249763	11099.694793583947	9521.848000866736	9432.564198558592	9597.159690190838	9942.23395274563	11903.49516634361	15160.192079562099	11728.73365703382	10340.780945243325	10977.67259646046	12443.938057148916	11103.111880794304	10168.639958302923	10252.279018451953	10507.258453682463	9188.503726780971	11735.242206144596	11986.663059388777	11943.688548962484	11937.910836563382	12701.604300427029	9984.112624005573	10823.0977571483	9635.132914637496	9779.444215837737	11850.086742826605	8837.68332468519	13161.590047907805	9494.999859308793	13952.56261055344	11136.830178810733	6836.158849275175	10872.945703756059	10863.819657078495	10539.010530637526	9888.140594558525	10186.48816416785	10713.405212073609	8613.185063784982	11679.017293163026	13012.870906427213	11392.89202199299	10388.396732901385	11458.564577954206	12160.911305503909	10252.116189266746	8986.093411066993	9889.899684032682	10482.360055072219	8948.594503221388	10884.677792991028	11286.531769044865	11177.365605395233	11209.479453390453	11949.238367929584	9847.94293558043	10483.193871122367	9567.169783567675	9302.78463694653	11122.452131448159	8001.906261039871	13020.589242396552	8673.763736794943	11940.80873827498	11104.774966780866	8397.279422411031	10864.66822548863	10855.883065722779
2700	3000	10616.350409725168	11650.090122933623	12823.470304915048	8333.552821447915	8370.137032068878	7972.804604786145	9507.299800901841	11482.11911022176	12447.037163462848	7519.377239852072	6905.373359907558	7383.440081032722	11769.850616171938	10615.880462298905	10209.67362499793	8097.573788153528	10415.817342874196	10838.720179966518	11260.4095546875	10420.742614644196	11655.191374122089	11789.500257337415	8901.06533655287	8387.836568921608	8376.17429087575	9110.10873660388	10589.019368143836	12067.441053030032	11355.645316634122	10766.525105350098	5882.575147109233	9728.34565746807	7732.017578125	10979.306765976773	8782.321162823933	4075.3939999370737	5462.301665047655	7728.9174985086975	10779.470540759017	10487.684263217254	3036.3173160075144	9639.651448671908	8492.703205737082	8756.34259299124	8892.772387115825	8378.759216422042	10741.9006673357	14458.041226602927	10338.571596854074	9694.252300586431	10281.467403581499	11325.046089046842	10061.123459653962	8886.45735498652	9116.42272701435	9577.33433930634	8946.042689314512	10416.048533436804	11142.235950702609	10885.523542012084	10514.497958479256	11630.248298872648	8670.662819764671	10278.355664972612	8622.643736159456	8787.740362460672	11068.034440563293	8108.439149404058	12895.347104245064	8850.438381188002	13219.351851767966	9689.535606662723	5697.193213103642	9725.298458561567	9969.028593557852	9859.221135481463	7978.936391118557	9711.51931951248	9747.556790856956	8455.044062420604	10946.512374533413	12234.473228858691	10259.872041961713	9836.110964491658	10441.979493150106	10760.281240495906	9475.980244102026	8164.449989775486	8710.443461795177	9026.150062327331	8257.25333540483	10216.861258370536	10594.979200297663	10233.807444910602	10084.854103451304	11390.714841508287	8686.26108751454	9922.54465995593	8619.776931074206	8342.099702654143	10424.843593470812	7507.414891017823	12638.372165306295	7807.248698175337	11630.914596970722	9750.547667856685	6796.67030685858	10235.32412795749	9919.717391525211
3000	3300	9663.746719352099	11004.925394790707	11036.651443037015	7331.996677090946	7484.213853205445	6540.937195539665	9056.33848972283	10131.906825309434	11390.00138882264	6868.376264589921	6401.12315323176	6605.658950267934	11143.819261779416	9667.502680764166	10219.74250771624	6477.488782932764	8826.147094295757	7052.880231584822	10146.1536015625	9515.721014599461	10102.356553696953	10738.813258815457	7791.913876717477	7648.12591265549	7670.459268551458	8552.844844043702	9726.660382714308	10990.119836537773	10503.890185873253	9601.083249056344	6190.911802302331	9069.394645185735	6679.446940104167	10177.24594280284	7761.251324314025	3834.415689292777	5174.006254908406	6975.187467127206	9506.91345335287	9819.348456023823	2927.1029805524095	8807.385621732288	7519.85656196571	8120.499283997679	8172.137012474604	7547.525598462186	9974.917471957768	13980.016073947618	9546.341126084866	8442.211844887852	9599.973788772293	10320.579634611386	9266.066589231288	8454.421986015328	8429.59442419833	8611.912328282748	7853.628460821705	9302.14915428113	9436.164009581937	10381.891399433565	9954.120368295276	10905.572035902558	8593.229496355754	9704.482999961403	7939.348060223506	7763.584466744604	10435.979464860278	7582.189767104107	12248.097799189436	7870.904349881309	12599.251807999573	9020.938595514228	5502.537590437356	9930.119715282335	9032.034223980374	8881.613154262162	7455.093982572865	9102.126048950715	9176.503644795992	7280.065673675442	9857.558977882196	11737.876654968617	9317.824364114147	8896.899221396845	9582.712230037503	10249.730936573857	8431.130451683592	7610.197188752733	7910.688973738696	8765.692675137529	7470.181922876928	9499.779533149103	9639.88461501451	9372.038700792033	8987.810779274414	10849.711722331587	8323.726032101435	9149.875417990213	7937.763370743537	7451.527109595981	9659.131355745125	6836.852237698541	12488.013898052266	6913.513750422453	10622.618915372943	9291.376680968238	6080.0480482420335	8858.552862092694	9013.971971163082
3300	3600	8926.908235422708	9519.717149973822	10116.810551615594	6830.171021926741	6865.496193294761	6335.448774340156	8450.73092943035	9544.298327908955	10132.47437194212	5968.572970414448	5675.614907873683	6192.112548345174	9782.169473085638	9117.754904835208	8985.104635670252	6022.230320750671	7475.423964817394	6591.507097516741	9266.571500651042	8783.03179133469	9898.14155973322	9287.450452649915	6948.210957775119	6773.481666312019	6732.524990795656	7700.1759762361635	9275.931942807909	9986.52763671875	9421.625563348187	8711.520379890691	4453.65215852448	7593.836185565881	6989.658854166667	9205.50189898091	6427.205268673781	3647.429109175891	4933.855822778547	5908.879561601209	8309.018169438074	9247.314528196355	2861.1720682354203	8466.031376707213	7102.7083564364075	7701.0961887048325	7496.24781971588	5978.174831007493	9130.827802911237	13666.438401320833	8674.896229564696	7770.958052546615	8820.339073111769	9525.194512525006	8248.217598031279	7331.145607842663	7922.193064885604	8490.98202215948	7201.381604274857	8601.239641994756	8611.11047408127	9438.672886137187	8901.890445886129	10684.348940163967	7402.399209594727	9142.778723403128	7383.591638602884	7438.272091615169	9577.975775354813	7162.513912988321	11640.980851040986	7221.086976617986	11953.657440703699	7910.1827283427665	4632.4250955734215	8401.372630771028	8222.451822598776	7914.286819723168	6788.557758030055	8591.59392596242	8748.710103663336	6601.388925023941	9053.560613225569	11000.016717470131	8630.38355232812	7654.8948002432635	9259.31687761691	9180.817184035386	7968.385541691664	6498.704749115048	7175.818675616009	7745.378488494057	7098.483134924158	8173.282802698175	8552.44036677518	8909.411014693773	8239.235701118785	10200.880492455475	7132.772646620689	8939.899821312314	7258.343829333158	6867.02984911302	9050.829607184782	6628.671218882037	11935.50379243823	6292.078836734558	9951.355685798722	8664.286126008581	5425.819115575556	8087.769880518795	8239.598951149708
3600	3900	8363.659634513704	9310.154687250522	9730.858637837531	6051.320963354742	6191.189693050374	5889.419078565992	8462.12315032675	8239.215358775647	9269.923014890768	5071.053458344603	4729.546516452322	5525.550386070952	8740.290432898062	8287.516939021569	8047.151762314935	5686.456459063619	6781.491086459739	6979.146222795759	9394.13828873698	8078.127300599503	9073.706160111145	8795.255641627957	6483.276827573678	6312.9020695142	5998.82196109653	7602.340060457948	8274.469848351893	8767.5533102333	8016.492822354638	7752.395300171304	4489.347426391825	6745.81494688095	7583.756429036458	8763.552950295069	6812.338686166158	3453.0937808253725	4770.562460240268	5569.961480702868	7514.826802786441	8738.477340267335	2787.205999838477	7301.898753017632	6163.596509902166	7611.117521863755	7407.977189707091	6228.204382800702	8628.9026804735	13608.327684871474	7841.023796987892	7147.724887573551	8061.888950263494	8599.692158390082	7716.863705639922	6938.176472012035	7234.681530921251	7429.5355056668695	6358.585086501647	8412.991628317495	8681.61563090171	8870.938050042869	8298.779298689362	10249.145790447083	6933.129873880526	8692.67742035851	6801.970645297348	7218.8104312349	9209.666448563117	6683.67959187062	11264.46815036847	6764.151619168502	11816.512313097595	7021.744016104371	4333.228706156462	8134.782297556543	7870.078237321642	6825.908327509442	6363.470940162614	7821.693729396894	8016.295473109028	6014.97402398716	8396.781903039973	10775.45794001354	7847.516764154794	6838.774565486626	8494.508828821514	8224.145125963621	7129.4343050525395	6086.678920682391	6871.151954382267	6963.412310632452	6379.273314034598	7695.28308700679	8070.651297349722	7572.787213954183	8129.664240787743	9800.937380261585	7262.1756345384365	8159.238761733059	6945.674995158765	6553.9557991791435	8284.17545125639	6025.952502486179	11393.356359456517	5802.806117120423	9399.673013983289	6817.249804287269	4872.476062666355	7814.8664064237655	7514.515534871162
3900	4200	7712.251739827905	9026.275489023883	8531.714274878641	5652.257788335737	5856.667893185003	5342.336137824787	7967.371786388035	8166.5446600935265	8852.264484257455	4452.515684165904	4444.243938051754	5120.969889996663	8266.785574607957	7056.879120025982	7339.018702310422	5433.997738057503	6059.536161144369	7561.714773995535	8117.016262044271	7555.47167027028	8719.922022000941	8673.264971758868	5990.082294474077	5901.433667139387	5933.458931044932	7553.75962060914	7657.264007422497	8691.34166494947	7842.267693395771	6783.7001607828815	3843.2301525276366	5935.877922895774	5584.55126953125	7921.890182987337	5916.7273961509145	3314.606736708679	4569.319391330629	5544.2814226823875	6761.684540222813	8384.541053002024	2718.834336293891	7469.494411440828	5557.963775022559	6896.247967668589	6954.421370694659	6088.317807903077	8027.607896061234	12699.73750526716	7349.5922393339915	6704.147329382144	7901.078488125308	8025.079144723466	7506.726984002704	6330.151345961928	6347.432671541544	6570.593274836504	6358.665245804831	7801.498058993987	7587.258316746361	8265.698069708083	7557.433806756164	10077.06794533989	6572.013594166826	8206.346743139573	6226.8798279212015	6726.130409363882	8742.945993600692	6313.734013388831	11208.682810062854	6297.431016527648	11564.478150567886	7561.812144481352	4290.653897468985	7614.643096184307	7550.017595785635	6635.23619486973	5706.56571137261	7837.128114568754	8065.16302249162	5291.405974864661	7849.402760676447	10522.071729897732	7701.015901818358	6604.0944890389865	8017.7287595593525	7857.291971056057	6762.5534119031445	5502.623705104252	6491.210535046432	6610.713520146192	5417.254098804028	6981.592414362124	7571.989414036256	7402.675481235787	7175.9957061624	9492.086277132463	6437.468942760995	7971.592735305059	6166.3161489190425	6096.77282544859	8049.883737120565	5763.480405982197	11389.843272122049	5454.163229480604	9015.172941276669	6255.008026223105	4456.358721519494	7137.3405781267375	7133.856251354627
4200	4500	7221.301044138159	7617.4317868163835	8420.345122402154	5463.003702960914	5561.496753719187	5461.8494216365	6168.722879569497	7334.448917374623	7891.125063883286	4420.929909534683	4507.356113547529	4703.968580296419	7750.599653101679	6410.681703801253	6846.746196607338	4971.730645009043	5775.49446068895	5085.457728794643	7624.336900065105	7048.118850477249	8028.8203803465885	7889.936102789801	5377.346153927492	5400.076031500132	5413.138562597779	6570.773130131644	7029.136634776689	7761.660157145929	7662.486520094598	6440.0004393836025	2924.7816704396137	5798.730310810074	4470.238688151042	7584.969273064726	3897.252392578125	3138.5629482297704	4436.345367738042	5054.26607955657	6292.197278007414	7966.2968485893025	2641.5813009819162	6201.423311292947	6142.8010667980625	6954.0907834634745	6295.448493382756	5114.171341679797	7000.36551492602	12181.359348591317	6812.960995621072	5937.9355872856995	7561.51427031236	7272.641642130887	6811.133204230215	5444.947586126482	6180.016693095435	5752.281156755326	6071.934992353493	7294.746302673055	7127.332744567557	7899.376985877374	7516.496009200705	9507.5393233368	6176.834212959104	8121.959070109315	5995.481986831696	5764.26131157239	8536.76683433974	6048.216242677143	10984.020382955661	5972.683182012943	10967.725217846257	7090.074923550125	3988.4795226607	7041.160145206482	7180.850115034315	6097.34509807665	5161.426089317722	7215.442305495982	7136.030928168306	4364.4727438138825	7516.943108833018	10280.77382608024	6869.008070285105	6023.555335592179	7909.728319511475	7241.281066119374	6244.778021195431	5257.853131828903	5795.118271678524	6114.822053954415	5762.626473087459	6573.20075223437	7224.494133407944	6809.70502635616	7304.199341522232	9033.097529451476	5954.716912653929	7584.418326626173	6016.26202540133	5814.116757863496	7780.540495353469	5367.355111309627	11235.191085226854	5062.168791312175	8712.985489503913	6454.0487344710555	4329.913212195556	6798.680778747776	6732.71663401196
