frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	27006.154273319025	12480.487631998534	23449.78374637831	29814.403881364855	33283.00007375696	38403.76599657511	29823.385643619047	41554.457976829195	36006.200079012786	30392.483732045806	20783.98660141824	25707.486137136242	29382.53025592616	30866.885058550288	21689.007895259532	40585.46914414415	31106.898857191543	35497.62620192308	19045.63407294695	27031.200351691146	13414.073071067787	23326.037504155585	30153.611874096277	33569.62955954315	38473.01834932179	29483.751834350358	41404.772273780654	35582.27720995051	29468.78788216012	30056.79717570723	37862.50008378016	31105.141398832584	19676.62750434479	15105.162567883002	3465.137771568695	4266.552314394714	33688.79745876612	28083.814620027457	22350.081225193782	2794.3473949416434	33664.77788787573	32677.27655418883	32183.425177069945	34749.78648913096	28378.27069208979	33466.46641297504	31521.337999278123	33236.90587602198	29073.294356742528	30049.03063233258	35533.03777222878	30604.911852256177	34559.843566883676	32829.980033924745	29501.588937014778	29452.14530608755	33603.367694805194	36877.51074134345	32685.551560219235	34725.0936160782	30976.055653779164	35387.80956913592	30438.323354980417	32766.78663808596	34754.38455381528	33278.448580681346	30446.72364732617	30036.29301086385	31772.39220264452	32337.510778408832	33828.335928450775	25912.84146169889	34743.75062058792	33988.08401743907	34616.18081129808	32866.47051711309	31648.108984153558	33996.87667478237	27020.0425401866	32143.142990011132	33017.68639895136	33350.7122239233	31255.72741722577	32570.363278507062	34479.80272536094	29724.523785850066	34750.3949629874	32631.032185911525	28694.369651887893	29535.753692644543	33822.24232884457	37235.14635343201	33921.423267098166	33762.58343597166	30727.007679854254	35316.28524883889	32001.81902096557	32187.389396230807	34737.528564792054	33662.957181241494	30643.808779121417	30163.86474616653	32152.91922935682	32530.222956484955	33705.796933138074	25146.1196361324	35386.359568821565	33766.770992596415
600	900	23901.224943512592	19031.832306185355	27382.020255587748	24282.247477551333	20657.340065348635	33899.831326017935	28218.049546737155	34447.763734626	31280.52131924716	28482.267549010092	25921.56864529102	18912.43220450158	26157.332133874585	26797.300326868117	24526.676506987453	33076.966437922296	23371.778075407503	29293.603515625	26616.587694963102	24143.28842542863	21370.684959757364	24476.832155917553	24410.447634501983	20994.3384659514	32895.90569793371	29205.683790054463	33398.64622277858	30905.87711385815	26157.564371212695	26979.334711119187	30272.799194663203	23134.328964839908	26849.173897154367	11226.489775866998	3813.190727610134	5007.136973891652	22918.522792629123	17458.829771003548	20258.13120212268	2998.8258603507948	27722.27019100245	25974.582218693413	24919.529588644316	25400.785319830844	22007.661737606282	26507.860656509918	25216.753438979664	20473.957622087357	21449.259115149456	18897.21230802144	28236.963533697533	27924.934734420895	28837.537531376478	24270.820768931946	21569.96275568506	24985.86324491279	27846.36961653549	29235.32770466454	28458.64676683907	24633.12018325954	25489.887155141765	24401.326508083115	24513.31786791293	26209.19941712686	28071.074764147015	27679.873963752776	25118.566790647707	23958.238550909224	24557.785218087112	25569.181540839643	26925.584816903956	17624.213096230716	25198.67285100542	27889.7282052683	24443.569170673076	24893.952882054546	25563.74919426476	24874.79066664636	19223.517583745503	26133.001052800573	26158.13002293046	18707.96602947782	22111.371959500873	20956.715059489776	27702.651278919922	26044.758849331676	28060.36594525295	21791.46648642499	21417.424221646317	25847.08076340733	27254.693264810663	28433.255540444534	27360.82365396509	21370.193402827725	25108.046380420863	23612.119842861648	25343.027927718926	26117.112992780072	26992.187199032567	27594.288251297923	25936.133540907744	24855.506003770588	25464.16837669264	25833.342158511274	30938.732223891293	21361.26870746895	24829.529387987703	27459.309766970127
900	1200	20256.290155256243	18123.450386092016	24982.76997102649	19124.775989048892	16101.155978786623	27429.887898640034	24588.074262839746	27554.104636122614	26344.204153053975	23021.35909173622	21028.936283203926	16907.586166181136	21553.12883355759	23022.67402326366	19588.96387896482	24601.330115076013	19227.3490185659	27912.94501201923	21512.02567712992	20431.1515027136	20963.706020370388	23859.572577293882	18775.098685472254	16374.219877488455	25960.76391951827	25405.020866485815	26877.350955827136	25702.130002710743	21290.660410743683	22495.353035124288	24664.017817683896	19059.25043908802	22735.56913494023	7730.764145269626	4299.464522475793	4995.401027125056	14447.680420826615	14547.020178542029	16241.679241069975	3270.5596716475816	21601.578595203388	20859.180656989163	20444.57153913056	19015.39997864361	17571.023645615485	20814.2838881951	19357.77965901338	14420.972873881217	17729.377940514605	13110.422158628839	23221.086932872888	22066.313354868365	22314.554281308374	18609.02381823377	15445.783931214526	20721.451375470246	22142.348373962104	23390.878502795484	23193.732515737283	17581.32683970627	20825.023229351056	19797.549912050545	20351.42263072265	20426.32574090646	21695.2439202284	22637.146579746583	20271.977950163924	19986.199928373808	20298.533039782254	20185.837234047063	21761.54171920246	15003.275785801774	21534.452771810826	22735.071651243023	22201.13853537088	19795.549887697485	20826.881971017574	18242.495660480807	16517.64403172774	19519.92079053725	20569.584050312864	12751.070888868924	18390.430901756245	14646.632934770318	22546.095834472773	20618.90838220231	22235.28822192905	14886.075260481512	16165.62359072146	19960.50203023685	21102.725692749023	22695.788371483985	21336.78936225118	16026.560378870288	20659.12195065266	18200.359545788957	20670.076534316988	20625.357967913857	21398.58344841798	22283.89890047452	21385.883928498293	20357.79693882809	20689.179431172655	20512.153338953543	24899.26022601569	18917.485281623696	21327.965175068915	21770.293624499613
1200	1500	17660.041427091186	15580.963785445967	21257.786048737584	16054.713336180272	14319.835447352461	22934.002042130465	20255.853555913905	22983.726979205887	22738.57554243608	18908.6163001019	18811.6642211864	15424.822375508462	17843.517849957974	19807.958767288677	16215.85822305095	19516.35548634572	16679.90475019894	25081.31745793269	17922.938099214556	17750.457298029916	17907.357339731327	22751.14434424867	15759.500184064813	14538.566588072952	21466.187156740616	22087.759054021317	22264.00492705307	22318.392825740935	17201.01099348861	19487.084177416426	19655.162262535607	16612.015605495653	19686.05121572895	8200.678151200458	4436.047637889119	4752.816341912356	11264.475284867847	12916.635685332536	13806.302288171455	3344.9187734192355	18032.06697364427	18063.44759718764	17933.473883717375	15763.36229238107	15824.60608827525	17084.81055171387	16054.663711002506	11632.316576482686	14893.840637100882	10798.420595038428	19726.983092252936	17797.371006946534	18121.855077847023	15284.72546846515	13425.543275454846	17524.109293508463	18527.962551832454	20094.987851208	19737.46010896797	14135.47867236091	17658.223674773246	17378.314952142555	17502.181227219266	16711.596076377624	18125.98771035255	19384.650174821334	17099.280341072623	17220.702811376963	17236.03235921259	16691.13019276994	18259.261690848216	13389.07159268654	19155.316556104714	18867.34783692989	19409.899317908654	17514.351483836086	18147.3331552301	14703.64404152452	15466.304361862072	16406.323587680912	16970.57946333258	10395.226095537915	15351.989856344779	11662.237042965398	18995.35555643225	16753.38349874675	18484.632999595746	11971.175758727617	13754.858819820127	17543.885102496846	17644.28200149536	18873.289143529084	17858.37311147809	13078.025880779212	17592.39034477193	16725.585726516205	17955.58684759196	17572.96859894864	18391.485806176974	18767.68422852718	18428.06250800499	17587.886107616054	17331.104800605262	16895.944640851736	20928.676395628016	16081.15569926417	19343.8087461567	18568.66925011837
1500	1800	15579.51814684223	13220.002625928277	17853.741236806705	13995.167096400544	13003.063971400823	18716.054508467325	17794.950333663077	19047.262981417858	19735.26836381392	16129.11186978358	15717.55028795971	14187.288091921253	14429.248307814292	17166.284721642747	13601.002312492361	16245.590672508446	14728.100084050417	18476.63055889423	14095.950303625335	15672.59986768471	15647.462917488621	17414.13608502327	13430.648951708705	13195.276472160222	18174.77450039967	19460.27792169958	18762.69526864413	18984.092639638013	14080.838108449701	16807.273993282663	16849.760318050434	14602.980602109774	16730.31657679314	6986.088119879001	4439.555592012351	4512.955422651891	9005.23119762251	11713.097059883276	12108.836264116102	3378.4615211681453	15177.76389543192	16156.477208826109	16163.37593876638	14115.936407378405	13854.874363064831	14291.448019809435	13700.995653101227	9872.328107785368	12371.744393045177	9543.47046443643	17139.177186567977	15005.084286165164	15406.503631141173	12904.106985629234	11230.992658706697	15012.282103122863	16252.22842424769	17616.115217072034	16978.64389548654	11490.639469776339	15471.958493256967	15464.627917774615	15234.999837121775	14113.044225021566	15627.217501779825	16902.51229762097	14800.262132085672	15117.980622079236	14764.072153456758	14204.2861579024	15653.4473960847	11687.487825641525	17073.831593384555	16263.363279608522	16032.933008885646	15631.149555092554	16199.276017466138	13028.862220790828	15121.132263447054	13924.676019084765	14357.510829086215	8854.336898810669	12605.457447400917	10096.270769725084	16351.90645129456	14541.187408839267	15792.540439163964	9787.439432279636	11676.450362322947	15084.328213087627	15384.386388879073	16574.383379703577	15351.08611681384	11950.942029197233	15219.267101380587	14899.27016013498	15476.49695995396	14966.196543904869	16580.097033527592	16181.292570804537	16172.970598594695	15285.052812031297	14673.960380379405	14411.834155225884	18645.9112357326	14402.68885929035	17022.813782204197	16173.380905781896
1800	2100	13902.386775185041	11655.919555688699	15285.037283992137	12453.17794649853	12028.58199523333	15618.323906265894	15310.918862960965	16128.64672753514	17268.707639825996	13316.487791149068	13778.023788132821	13347.733314050793	12456.531432443702	14219.808982506189	10513.160597740283	13221.150318482545	13248.381248950262	15907.4765625	12413.208030523256	13917.225258957335	13300.238809127917	15005.316375083112	12253.201780322246	12145.715910527386	15545.74023566545	16570.280355405055	15847.123807620457	16694.78605983096	12022.88244772572	13674.201976845123	13413.469223881535	13423.15149065098	13796.734216638513	5791.245200552591	4331.964671870299	4316.224857546143	7280.634558300336	10921.944484396974	10758.486236178387	3349.304494857985	13421.111047112698	13984.37113375856	14407.536679810233	13130.701410809059	12964.530885730937	12134.112894905917	11991.766498868274	8242.642462113177	10396.030740701426	8597.230313967351	15567.094441554791	13103.12662067619	12891.586565203312	11054.6164999363	10194.025332775394	13130.997124283944	14166.617881406184	15931.523628254645	14843.4896863333	10417.532820914555	13292.591007658368	14067.675925969503	13618.516498766447	12522.489385570883	13434.496328197858	15127.93737525096	12787.31386353406	13389.320924674319	12922.632058888448	12526.181425682304	13569.143010225627	10428.179011889097	15359.043904088527	14137.476025912381	14394.261535027472	14099.707793551124	14299.436086878948	11170.115444838792	15465.145202197617	12426.969987736193	12704.800419550975	7838.493798562795	11339.238257331133	8855.783444275059	14190.601242500768	12469.940940749922	13506.439118084758	8556.86352860631	10313.709509175029	13306.292803409808	13394.326338717812	13967.086543759593	13230.665224997709	10724.085312492509	13305.497795572619	13756.449986361908	13836.26356282469	12909.320957694712	14934.504203150307	14223.237206262804	14260.145011247014	13527.968552365817	12920.164912164371	12468.04432600829	16434.35993831079	12704.526813402237	14818.79882481181	14004.70567368016
2100	2400	12531.178246086374	10029.515046034427	13249.95527214404	10952.051088233418	11223.825329243771	13316.541278497642	13228.092067114727	14541.224113936214	15108.474687056108	11478.67659464771	11848.188785720467	11861.240450913152	10658.782976342998	12069.699173550845	9092.002978388302	10409.22342870214	11936.656946343486	15516.586538461539	10384.364428143168	12536.22038146017	11672.948488307959	11386.224734042553	11010.774214648172	11453.655670634362	13151.771782038526	14275.37076614082	13716.229526233505	14639.169058694533	10597.868676424872	12761.207205786364	11670.318538716907	11938.863733789292	12778.890061598559	5136.093016089462	4352.698946055142	4132.501746020065	6338.058840465655	9623.662861744073	9797.606964468485	3321.3565380389095	12054.311967150557	13121.326600917058	13412.438054389593	11404.665032625291	12190.26976695351	10775.54688892409	10768.823654666945	7144.165675891308	9212.730584451427	8054.742544566116	13821.020636208565	11277.85363021874	11225.391644996163	9591.511105949929	8624.57958238956	11711.660360112432	12603.337096869096	14694.60865038556	13306.996400337553	9449.904769749317	12150.781519908069	12762.467235445689	12015.399512819415	10789.633459125613	11692.315713314765	13810.20180376708	11425.965425744502	12007.824574432476	11390.928985002709	11132.322366779701	11759.88241546513	10101.00947527697	14545.573441622397	12580.24076281385	12476.152366929946	12884.925079793891	13181.548411496295	10224.886252788678	14121.725869772932	11004.576486998818	11029.503794908802	6871.406128722894	9748.395262270378	8214.309999772946	12855.42663506906	11020.894199300936	12291.159952978416	7583.290531381176	9344.249494088996	11454.472257041381	11688.358110528243	12370.545013599922	11571.848358204628	9790.70835730725	11920.9226369885	12632.235285405239	12256.842368478037	11415.26877712926	14208.087357831299	12700.058812641671	13049.191039137337	12186.746336726144	11513.916957845948	10816.909622355253	14831.435790426387	10913.197824877361	13691.422224541455	12638.91779771705
2400	2700	11386.537675733505	9134.297383531864	11715.5083040149	10416.508750184597	10581.121062320004	11244.779430667015	11370.013461688546	12807.067731668863	13859.486606445313	10003.026296826476	10141.799167136849	11192.869442830839	9599.598880923719	11152.747078570037	8136.019803401544	9865.23029103322	10990.580605134464	13287.401592548076	8957.467322716346	11393.587324309716	10302.078937119872	9933.387336893285	10430.041816904102	10877.958380428117	11308.794947561077	13122.645597872393	11914.39652621119	13070.583472635399	9037.598440802032	11006.949789357739	10301.962732228134	10772.578106360377	9678.124857880717	4818.538645674543	4287.470990844278	4009.041817567558	6073.016959352395	9350.28767927626	8987.80109531297	3282.7395264952943	10929.39454968584	11923.109168768036	12316.918409960435	10421.35260419191	11503.435006899685	9440.259590364176	9791.289409741139	6320.79399861273	8269.28769913383	7626.996975833423	12395.097246486948	10224.066143723592	10207.454160284813	8744.450160024067	8040.014689339974	10361.202900029924	11435.900196747092	12500.845301991614	11802.27766667573	8700.708199510296	10849.326335108213	11671.219785685711	10998.539844022642	9772.724138719568	10993.699269100345	12591.43515868078	10388.765046723285	10783.986060370149	10217.744054797018	9902.956714622534	10445.261062303933	8845.644410559013	12469.105412484847	11135.563051595424	10990.718742166036	11908.07952812952	11787.899820647195	9542.657897604573	14746.445411561375	9721.045101688616	9890.635213370095	6517.273824519853	8751.675823948915	7693.28662602723	11544.83748622136	9725.190192611923	10864.107156977769	6720.463127443335	8516.37574044971	10713.046334794893	10082.91960485358	11066.402076678145	10224.535696875859	9152.703821554649	10796.903332100137	11633.01105780299	11290.216007513975	10184.233595613148	12636.271918201932	11344.825367375162	11708.67607168694	10897.322021047696	10206.156656973953	9615.306528968944	13352.74491016882	9555.584352263437	12527.412936843988	10936.666321641485
2700	3000	10429.70336287753	8093.158338449364	9372.586196192053	9408.052116457378	10004.504226703128	10274.355590962221	10121.482117554408	10840.160706497867	12356.587580566405	8382.249992417994	9023.904303787476	10722.943137326882	8483.364662660371	9232.541936666423	6763.035910316677	9106.572105503941	9758.784196809447	8984.998497596154	8077.477195780691	10489.184707676332	9257.952957607033	8477.013723819813	9433.390198504854	10406.350896885595	9510.190511784624	11641.259762231439	10958.16974789415	11881.26996305744	8201.267590484818	9252.394369435864	8048.371494978426	9330.417581545467	8920.061869599467	4099.741843618997	4202.989078079418	3853.694329849969	4859.1725108930705	8413.970026686082	8361.588144852913	3227.421762956525	9895.287011468166	11197.869996940783	11066.813648527876	9998.10411087752	10722.983323440929	8709.202355496598	8881.360844409657	5676.353730156619	6935.398089546536	7412.101448215851	11471.49693766893	9187.831446619724	9105.152845669421	7783.302622173486	7643.919747816496	9831.243637782147	10239.839844113845	12018.147567287435	10632.259603339742	7837.909874480905	9918.32128403903	10880.4824014319	9792.477100765578	8751.948281154382	9842.473654149597	11613.64381864186	9355.361617442097	9988.5839231086	9304.654193019978	9139.329075191603	8873.763209987332	8051.1603496142025	12562.770024544976	10114.211511108824	9930.224243432349	11078.469821958792	11143.23936426319	8944.6093479535	13814.831287235836	8583.495331924943	8830.839597424472	5721.752343025445	7751.320041824381	7358.599150008899	10369.182702235768	9044.010461532118	9952.736448871185	6123.249788710108	7603.429882686573	9564.310575158726	9317.834372972187	10452.159813983157	9428.54783706707	8748.233683689647	9875.191446601058	10399.771817507308	10244.496252668789	9281.618151679379	12098.367017810404	10693.61879803079	10913.37050133404	10263.719120959835	9185.386188768294	8766.121762811343	12048.669514515663	8829.302363260604	10541.116846241519	9828.317428546832
3000	3300	9606.131707369876	7203.185632385808	9427.666613850373	9130.931640823566	9758.383023126478	8992.470955723415	9489.967068761758	9776.403272955102	10900.588688964845	8012.003634510869	8372.954124403725	10174.28313384683	7399.297105498072	8616.927274451873	5961.958753603223	7984.883789942286	8790.422638353488	9835.050405649039	7393.478549691134	9646.556644422304	8584.137974779564	7986.23700340758	9246.9184110905	9885.313549209473	8852.63620303135	10706.825720792402	9585.072887205011	10233.102878556982	7437.397378614723	9115.531497820608	7634.816981584074	9145.903663271949	8562.681437597454	4052.172308200743	4094.2657602688632	3739.4240371710507	4601.5845681063265	8195.600837773602	7868.258811056713	3163.5416400112786	8949.885125750321	9627.481656407383	10329.162727711167	9249.728082722682	9765.700755108337	7844.714637511781	8330.661389702842	5374.968258852325	7044.895211022418	7174.9716894245585	10931.854069863963	8149.281497150063	8143.316957423195	7103.039232951724	7109.206452053126	8902.695361261329	9546.298633675335	11195.712530849922	9874.711882044057	7125.194520672549	9209.62475662767	10404.003032491293	9441.286488483813	8240.579929889564	9097.63054257115	10546.85574824541	8417.694816229083	9334.945289647523	8587.777979816825	8370.979102189747	8733.407541023165	7381.909689434504	10774.73084115846	8896.69443823679	8741.841482872596	10201.407991362616	10212.122074978615	8463.394841890882	13612.39250418025	7963.4468685975	8322.341865903702	5404.772322112439	6762.795475092237	6863.123635063996	9443.386993678918	8339.62501955504	8749.094589211032	5691.094697524893	7324.945596307573	8829.768624341454	9129.515852777582	9292.466927655938	8517.895854629089	8280.059182234729	8996.02961032024	10000.369565720592	9555.668407287363	8506.971437250973	11404.064393473796	9547.322651697099	10057.952910412689	9319.34943997947	8483.735524613925	8280.612919841984	11537.862655480063	8399.644526862696	11217.597167140453	9482.206410574585
3300	3600	8997.297271261694	6832.094851958644	7079.829906741515	8821.578427313689	9389.912515873093	7756.862806393362	8886.901899811885	9160.980387663936	9884.716110395952	6764.106685055561	7606.658559568309	9511.230739317405	7163.850077955995	7880.83470147697	5616.6282479934	6620.422938661318	8158.867246509569	8865.171950120191	6671.557145065826	8960.07955138778	7887.767347455006	6899.435635181184	8774.39418546915	9553.461359003422	8043.335531746024	9687.421083256064	8833.210760826245	9691.219481553047	6934.641307024828	7926.135600140134	6372.439981659999	8174.190596171037	7523.931607125455	3650.0520421470083	4185.004088632545	3635.39276509467	4695.958980686444	7697.291687289671	7440.372770194683	3135.3717130458804	8245.23140450307	9223.3749248458	9729.74539612566	9084.477615835685	9444.489123488283	7226.664497411749	7911.61351546558	4838.290635636728	6343.972422936481	6993.87907247674	9568.493845969382	7691.503001255688	7629.958648632778	6693.586720293869	6112.263767059262	8116.981307912427	8952.479875525185	10035.303263170512	8801.011240666405	7116.810626131817	8534.704883450777	9660.557596229644	8561.878384443908	7503.477743401032	8449.210265511549	10018.528793738984	8109.02755814833	8682.690168244286	7942.646374962771	7905.912708528869	7565.7922037132	6923.097344694838	10757.491836817688	8369.037183769155	7931.797509229053	10102.500360506718	9091.522591746892	8416.000463138507	13281.223769109713	7402.000884801382	7815.724481549335	5170.091630436146	6231.178850806813	6808.557995674994	8977.70646204705	7851.315209571639	8038.592783672654	5310.017774416041	6734.031107230467	8531.055045901252	7971.680342523675	8509.435086791871	7913.896816025074	8072.152033868401	8341.601522873478	9226.881529315018	8593.78346070613	7918.402827850527	10001.835565131883	8927.680845889632	9439.413317302717	8745.83608633517	7826.983492993948	7515.8726840784175	11126.690868079999	7337.012725894598	10033.090482781356	7973.333574581934
3600	3900	8361.23182531182	6101.312345311909	8199.34105960265	8545.093708479113	9215.784276714263	7401.933523306262	7420.154754686182	8266.597957356771	8892.872628728694	6821.692627559685	6507.7455560796125	9325.901142700257	6582.441694067159	6146.222364954488	4935.639727536516	5493.459862401464	7965.585911740642	9513.048677884615	6437.324745464837	8390.067711596485	7108.515820265916	8052.091100814495	8445.463282109458	9466.186020206727	7371.661099230106	8930.603761266624	8035.386544865324	8371.237816644309	6025.361205986275	6957.1876316382695	7776.72316024003	7554.039029928701	6990.016963966671	3344.7864528749046	3883.5767069081553	3559.503898075891	4318.276311163212	7618.528411655408	7094.759767802409	3083.2732617315783	7988.97849942652	8760.51529498465	9249.119989956831	8779.262954883494	9020.330983172913	6852.378232246343	7272.501814696743	4505.527553923688	5794.953879500679	6871.294446309407	8837.090226996474	7593.834401746377	7142.441887625298	6268.650629905989	6417.980224736797	7296.786239152274	8129.471537475716	9586.899059035186	8635.723581166314	6248.65496870615	7888.029905837721	8844.38543318783	8013.247437545844	6894.031426517387	7775.413203681846	9313.901604088916	7398.649829194507	7940.403898480158	7500.971373032055	7448.125272477193	7827.595414492338	6398.088124248267	9610.501823325192	7554.534741102482	7568.487826772836	8702.44635012482	8696.000622886804	7756.18424798648	14487.501793116287	7176.845889691443	7262.539252924003	5038.292067477181	6225.612433438278	6661.534422685234	8239.91114299722	7263.248012198596	7691.746017666304	5071.086777854905	6349.389101442869	8290.330916857101	7736.454987174587	8147.9459461474235	6959.057761560195	7549.186492252679	7732.345552449466	9523.271617549723	8118.0156932927175	7332.803889049957	9628.17606075204	8290.815399498533	8900.87386987662	8147.874947998665	7466.303331696146	6932.604606278304	9771.001174153384	7404.325801921949	9730.79722909709	7946.896750407574
3900	4200	7836.180067029276	5615.359338280363	7148.344946450745	8021.3550689608255	8897.905200911558	6485.035394146619	7462.244577721604	7444.616303004988	8303.146461070668	5560.223545012859	5997.192307476534	8593.58449660881	6083.0571829674145	7231.09964294841	4900.352515826169	5434.86860571509	6958.9768687841215	5962.3620042067305	5646.600809987841	7769.84599765865	6867.836508778969	6197.709067486702	7553.289835667073	9029.544176541005	6655.440657083015	8566.0447900482	7428.237926459862	8604.016257506673	5913.747815504667	6904.951131079753	5728.378802833864	6728.9412536500995	6465.018807964365	3516.4178764529343	3931.935665802576	3475.6211291817176	4278.94637525639	7392.739515676361	6841.9642410003935	3049.012341059757	7547.422470316509	8349.345669968736	8596.155676642611	8149.308740764498	9124.757759332788	6226.279787446071	7298.924563003952	4403.349866870834	5835.587155390201	6678.932661500696	8217.938565305054	6673.561693094544	6506.949965982754	6013.340571611294	6098.279314140686	7241.745539407169	7589.037086582651	8499.398771004113	7914.41778711113	6096.350524457913	7506.532652730025	8648.683637945336	7533.339933267388	6611.068301745486	7500.47430662241	8779.614236471227	7191.298552445746	7732.215802329777	6887.757454911017	6973.86111274058	7025.1210858319255	6590.223388930499	9483.614625207234	7084.378047097186	7221.644388843578	8465.747351503393	8276.00102773159	7883.7805299197325	12654.185691251687	6247.81878765395	7196.58455927075	4746.019581894614	5607.135996699197	6399.038085194621	7358.400114437625	6743.522334757926	7412.368245335347	4831.00099835538	6343.612131065895	6816.679519626936	7036.679924212004	7499.191012529689	6902.372112009231	7614.632311576255	7108.102266748588	8197.77917668149	7750.159070707274	6988.437038961617	9248.09514389497	7793.574830170454	8150.7998769884025	7611.520912924366	6956.293420174234	6318.063064424212	9522.572225360456	7495.216368467561	9058.13071752909	7641.739873544572
4200	4500	7367.43170275002	5404.498061828921	6196.893266892591	7728.313454816072	8751.036249999228	6495.198912424754	6815.792196609346	6546.3945533109	7890.413659556995	5639.590763902368	5783.737099066395	8076.494105854307	5877.336960131571	6459.212723192555	4302.4025925060605	6206.714841550535	6067.008082119713	6916.953763521635	5406.308390226688	7343.432175391469	6018.073620374488	7429.023572556516	7915.134586137733	8632.096118990485	5862.850681154187	7853.48095376821	6981.953189773965	7611.004695580099	5397.731940571803	6647.341643577398	5309.411796181195	6844.364678020695	6696.718845930516	4030.002231504859	3875.1602575228826	3369.0363590108177	3643.9181250960414	6951.755940569907	6550.878751047434	2998.2110229673535	7272.563356282075	7523.195123067211	8175.753347606599	8132.975356659255	8770.14907014965	5924.915293140086	6753.046607159219	4197.932592993746	4922.450155135445	6482.980642998055	7946.495273981181	6258.248245497882	6231.723493781342	5604.197926554157	4915.182987730786	6508.960055587915	7158.304312218903	7959.42104931092	7030.424009928349	6176.401726435689	7187.920868444431	7463.783678316783	6966.173177091749	6016.782811440147	7165.0407532047275	8050.338660194859	6507.152788141704	7418.210280273655	6531.504403687841	6572.231956784238	6774.882559498673	6057.448652881687	7909.587772523888	6651.598847553071	6615.321980168269	7918.059084856197	7541.31369642351	7021.24897741906	13504.692515596898	5969.388046658764	6629.115601651743	4394.206190233046	5146.83722505449	6553.300028160841	7089.458738653987	6531.344792328714	6716.5254797352545	4702.474969259378	5150.08955872251	6429.604438926851	6884.139365095842	6996.680495765096	6537.089804692869	7500.774940833124	6694.0458233784	7700.9065906395135	7159.323266631153	6534.132447141112	8837.141171802696	7222.976903288651	7637.525760314851	7112.338939530854	6712.481383746128	6188.727395545475	8827.129042560213	6210.2123726649215	7719.931358175626	6729.803197737765
