frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	31264.759974021774	18547.24276316809	25995.49919577206	34667.06117607045	40109.73798758931	44157.256829330174	38392.957730930975	47326.45720999658	39171.26182846822	33621.54218496347	26330.627677236662	30322.054679473076	32700.55845608801	34424.425384341484	25452.372709386487	43179.87096577613	35008.837939331825	38593.63671875	22685.7204868699	31066.59723194314	19196.186804443903	27224.62829975329	33872.121557305574	39325.09347818252	43714.416188406176	36980.70201275729	46548.66085259899	40200.559069945084	32445.956306859953	33049.80596744591	41208.97347650514	35367.292199191914	34580.53338913691	22838.32888842386	16621.543063103865	3670.5424849942256	4948.966766135336	37629.53367211023	33597.22495709252	27392.739930889733	4100.368338516884	40545.531822606135	38985.93149560255	39708.70744938552	41412.25117668904	32821.111268123335	38763.62480149003	38189.36005681469	37858.16831702519	34674.816600477	37247.18191635025	37781.68598156575	41135.992116790985	38269.42195499587	37258.40634064287	33256.905560421226	37705.159643026636	41062.607363069554	34783.81383897898	37182.56496972311	43183.756115593256	35881.5556015935	40333.74384885858	38284.88691223338	39769.19725786285	38677.31796809016	39662.65330701265	38833.718176855444	37496.52483112882	35950.26970764744	38560.19813134479	36037.34490752551	32818.14791604134	42868.06812720205	39011.785397902284	38632.50216522536	38054.143774795884	39457.208416293	42847.93387192055	31757.423184269945	38435.83169140134	37691.85339093081	35759.6273614527	34514.571854556896	38906.93975956524	36574.225728137964	39649.03053916776	38396.480903125885	37533.1779864679	33994.71697717059	38899.65490913351	39631.88230922854	36118.27577913189	39195.75498293386	42688.16963708089	36667.176780923546	41579.72935131786	38734.61726320803	38840.48059536171	40273.21214484318	40964.593375943616	38559.08349387937	36895.45834948723	36311.81462557721	37631.39728678121	38610.00201817628	30537.81805515614	41483.453194827816	37904.89517426286
600	900	26842.160468871178	15818.078217618428	23524.69224877451	29691.839152792287	31359.95696126225	36867.32006081178	29533.92937006054	37735.514330034384	34022.37355115682	28456.23634968547	21965.792175461418	26285.37432996128	27491.35886987519	28669.82164722269	21100.763630586513	33671.606766770674	31045.568544684873	34270.2859375	18544.58645423587	26553.863817824767	16358.584477006194	24019.961112253288	28881.964257920885	30638.28058945968	36395.43053683645	29276.073245298332	37146.90703841436	34816.422638845914	28158.677216748416	29080.479599855906	32030.461889684288	31171.49334672473	28721.246186755954	19502.90778847346	13031.751099222523	3407.9029658569684	4433.766278379268	29643.280020935264	29255.476058213288	21550.34602023157	4006.970376330142	32455.070444207442	30438.824137662177	30856.97681843302	32302.897187224913	27799.81903309446	31802.7614856007	30143.663133379236	30641.587422698733	27987.043041245906	29216.202811800016	29551.356234817868	32507.393508506735	30311.45664304423	30065.809844804753	27873.733850845783	30259.906013162246	31941.73547466191	26811.086246238865	29299.652110320538	33512.6044568173	28668.007874193947	32409.19677133208	30329.52289274156	31513.149538256916	31048.633290223817	31124.320552812344	30487.310333804657	29524.325192113392	29463.21174271581	30393.287121838574	28976.31678651148	27620.6313313281	33593.81767362707	31520.150910971166	30699.989581695492	30570.50153896188	31379.663656372348	33185.398988503075	26272.12753230055	30785.493509046853	29815.198485978275	28825.344399463236	28001.24976799287	30728.494675630962	28547.888683979407	31323.30416239159	29977.06541457557	29639.468603011916	28276.072849615863	30283.846599341283	31192.078631469376	27791.900988435093	30606.037640131977	33269.08849009901	29202.855911727802	33161.22805140689	30599.53519339314	30923.954538333088	31720.321356752887	32091.742480516845	30409.93653582237	29188.003191142947	29327.14626666149	29735.19670295187	29207.535154663383	25488.103555233363	31809.645291140903	31037.80372120965
900	1200	23076.723093606666	13413.628022305928	20357.391097324347	24461.02772900278	23059.713770463066	29199.34774905749	22034.210952907484	29123.674049577898	29259.82908433111	21868.821035409903	17751.29019448597	22141.70703316948	22183.42654776871	24536.42912486386	16579.74858482211	26208.629378534515	26210.63825264174	26854.592578125	15246.13264632503	22839.8469191596	13957.399069438161	21066.7232421875	24224.133074795365	22911.712874807054	28464.78836881025	22030.457180570018	28901.569594390105	29362.274321401866	22970.69072385878	23777.03990875354	25950.755767598203	26340.845420410635	24598.919735863095	16438.636616055926	10700.789036552687	3060.4813104004174	4232.161719258518	22087.39301807431	25040.60202450294	16638.367659271717	3930.7927405823593	25878.414086592824	24271.85705775948	23715.739274093612	24884.026821770465	23157.621874244072	25477.44978496973	23329.98873895858	24749.98637159981	22558.390207082422	22864.73004065027	23975.019955940876	25298.237098311914	24143.995275727706	23958.090176656548	22857.116046628165	24133.061104365006	25079.574219142036	21253.238039885804	23314.719401041668	25811.619164780255	21781.568307369173	25794.41815417664	23499.239159111035	24625.95135302682	24593.83017545133	24212.17696460069	23582.559243093077	22862.626898983573	23326.33344400789	23687.5120270988	22294.65773676658	22729.558960438622	25657.834658155254	25369.251496782672	24539.30744316693	24478.04215929019	23632.1979723943	25558.221907146788	22343.165026322597	24950.56876676914	23081.81480201832	23152.637671271797	23030.141596414956	24162.901516273043	22944.570220822276	24929.332804544727	23648.54656234888	23241.32993470651	22899.701196439695	23954.027874645257	24054.05909882029	22318.04419196142	24028.22561950091	25686.18072295511	22237.096651258016	26018.225990499068	23584.34956550818	23973.775641260447	24513.70358418626	24744.195328070655	23178.487974508964	22484.159906744917	23103.698936070603	22965.469151016543	23793.317240810316	20947.074470712443	24299.5743193842	24866.06474747518
1200	1500	20829.66676256224	12273.869841366723	17483.452390982435	21246.62616355476	18591.056530273898	23831.830294235322	18039.61608518525	23612.813159537007	25023.99951189458	18373.21391918628	14525.410131993158	18923.803092271093	18741.50827210167	20611.958182441773	13776.773235246246	20555.92295820739	23249.550835741928	23433.837890625	13880.779661094115	20666.27454211924	12651.222574906042	19127.375421463817	20890.010876180328	18408.614256875073	23754.310554159718	18023.27469379824	23586.017306281068	25284.91159530992	18879.08968921585	20132.015256210554	21400.301443763765	23502.218252039376	22426.10184151786	14539.375093005952	11214.529044478411	2926.7393556772154	4112.636131718208	17171.06029290259	22366.50978562036	13961.80777588828	3918.525852990095	21690.313491419744	20621.0297915887	20205.07642681898	21077.887144448723	19977.149514222758	22236.670256372876	19957.19038869688	21577.822150454886	19835.57043810788	19432.248245858147	20776.956765120696	21730.86491652277	20549.2278584815	20271.291242506857	19562.739002798462	20892.159904357097	21276.577225864676	19205.701761588443	20176.551286767604	22207.16316444208	18442.823733258927	22125.206273245127	19714.858258937056	20880.669081464825	20757.583282635664	20771.8523948995	19872.73582723322	19363.913639904782	19878.432464970523	20035.45960140496	19439.190569196428	19738.577997848854	22001.456016989316	21571.523467738032	21348.52307389937	20667.27635550828	19949.45403267635	21940.62135649958	19421.6925001666	21684.4967783039	19480.230454166744	20341.306479716204	20105.874519807745	20482.394398702756	20305.024739934186	21254.492444760774	20512.39854503429	19856.418175072726	19772.61932462847	20854.02490285227	20469.73174451718	19551.97888016374	20428.457912431735	21902.652883891904	18636.150691745468	22270.766929422807	19762.16606174292	20431.48774738057	20824.01389790548	21006.097290249476	19417.699564174152	19073.62620843915	19480.650194912483	19633.714399917317	21274.961991013402	18191.820671970858	21183.403970327287	21321.85803135579
1500	1800	19095.232802374558	11338.88007415287	16294.542087928921	18564.34095830304	15551.59216034815	20080.07343491806	15226.01459065944	20458.3953340598	22300.21252911753	15268.650061510754	12672.359199811695	16606.49038856173	16609.381722220685	17106.35144494596	11514.947404450062	17403.324244649473	20535.904357711875	23124.509375	12897.80929600998	18922.149389604878	11964.905911900578	17444.86396998355	18294.724822117405	15388.042730889227	19597.102131939155	15306.144514738651	20362.698645936	22162.57943675227	17096.09047157864	17662.421654883517	16960.814618036435	20249.19934026926	19458.25	14031.05919247582	9696.321404645983	2847.3819204560937	4023.3388415458326	14307.549425750376	19656.0302872875	12380.834392033412	3895.833281939637	19375.873170551502	18106.71832935691	17689.59161443523	18276.436706371038	17364.73430365944	19704.266082733935	17462.09956413706	19038.335601094575	18372.51708461009	16900.16369133796	18416.66932414759	19284.942541654036	18394.201731523535	18099.156760438396	17359.87901591347	18007.19087673561	19095.397871791574	16887.269656374385	17709.641126331633	19910.33139803721	15877.609379921565	19179.177902968964	17213.52679329039	18455.132841136045	18129.631630727406	18252.25334979179	17437.211667245112	16973.070710267355	17365.18726678162	17585.73846591861	16580.739995615433	17218.16740508132	18938.714032939835	19333.443474909487	19153.18939825734	17935.737576004773	17473.569153134307	19097.914238951467	16255.398774127414	19077.69730537077	17204.538701453966	17894.362122014583	18129.491958066643	18048.361589727177	17550.272072017644	19229.239297891338	17999.702794380424	17487.467219911945	17704.736796708145	17602.437962956938	18247.231275023663	17045.4341037698	18166.733740329186	19707.70049768649	16259.904309300813	19466.565864829314	17109.18850520478	17966.586425482637	17996.482446021862	18383.27077191242	17086.71272967071	16574.410769019694	17273.019326685233	17165.198494653487	17911.663686868527	16186.829720817623	18352.137246566115	18438.82772592114
1800	2100	17756.290153899292	10578.25220414419	15879.627763735703	16700.383639590513	13875.520512591522	17391.41122826292	13465.352785808802	18165.060420822498	19351.07094619306	13928.626003196023	11635.34959769578	14927.26844548644	15108.138525199427	15389.137438473945	10841.681095796474	15675.046148291243	18522.911054713626	18766.17578125	11908.642333415282	17656.906378229858	11300.644681866823	15968.743770559211	16506.655312863095	13526.50160391972	17378.449594066835	13861.988506546151	17875.949401876394	19232.234944661457	15249.04081989969	16191.222560656555	15507.299884992199	18348.68745917413	19005.780598958332	12852.907000829304	9452.099722599638	2792.1680198239915	4042.826182191732	13320.74447986745	17863.213058934587	11388.389315605735	3786.590017452136	18176.32323656584	16089.469761258733	15871.698673941331	17015.591774352168	15549.032363574172	18144.5113246801	15861.080420474827	17734.674513902024	16313.359080364231	15644.060064910675	16732.99394659425	17895.223537913564	16696.205917839725	16519.867695786772	15974.817776485772	16605.68582663117	17109.7136179504	16024.813742914554	16238.089980902121	18527.63773413345	14114.344914008247	17724.180982814636	15396.443247133262	16924.1731765239	16076.229872255068	16430.31376107548	15639.15566478027	15192.982393222119	15498.044733387325	16096.492093483113	15249.137556999362	15810.672741955432	17625.70225135953	17242.971067367314	17085.048031315513	16437.157469580125	15614.666981011473	17376.823726761788	15249.232187166803	17714.583262643173	15751.36728111271	16330.258517056514	17095.902747096785	16597.89253380878	16367.107826741098	17537.45598390676	16223.190874015145	16012.046054785862	16249.785366672106	16449.50053252252	16272.131843332672	15843.360766127773	16498.41283847846	18126.65099493348	14504.95624537779	17556.180419420558	15265.91029250076	16367.217611241129	16394.195216308395	16525.405962123274	15189.59256559904	15093.160401001347	15500.552502586783	15469.736352005028	15622.717813499568	13898.647689600908	16747.858620243493	16988.665105300144
2100	2400	16563.171126369612	9964.466890752883	15009.646490757761	15062.067588199436	12033.97052437762	14749.277551372454	11933.001490900522	15994.763504493807	17230.739077410424	10930.123735541802	10275.163080996292	12960.344141469572	13480.243461146541	14022.058439542141	9641.840222526998	14258.225401594189	16306.47024572873	18649.133984375	10861.31317608173	16471.91210824882	10436.353593380254	14915.463420024671	14695.63938946147	11686.75737235063	14792.430955707689	12001.865988991478	15604.82257412769	17020.092089763177	13691.644025289756	14136.663706037078	13294.246605692457	16078.414874896498	14647.249255952382	11925.197278219555	7937.837114564462	2684.092063320457	3782.1894212173734	11958.344615013113	16400.235594120924	10358.304921756018	3745.420904425034	16781.64844834177	14458.504458660804	14348.309095573484	15252.466862724197	13636.821921206005	16766.529231783523	14630.793207441237	16131.355456355865	15147.565364557488	14390.535049630545	15365.075647295856	16296.993122618223	15220.756984800784	14768.189253939578	13850.13393738699	14890.853210926714	15610.310106324174	14447.743949791804	14529.82591714633	17236.031202552174	12799.41693194677	15962.45526996409	13971.462836552988	15345.510502032845	14558.89912010399	15064.902454175322	14430.265955193603	13882.001998329788	14423.39162839461	14424.550545646922	13715.46385164222	14325.894662917444	15790.617065429688	15947.726303019872	16291.909361897275	14734.890506410993	14640.573497471472	16091.056813517784	13449.250945692736	16051.629552286231	14488.92136267111	15021.209539997537	15378.578262512943	15384.052706958353	14814.716751509788	16347.239141659487	15123.818472345902	14738.971575177624	14103.22888455891	14820.866515236085	15117.58038742309	14502.912770449842	15426.25593105279	16852.91058607814	13267.768792542694	15726.578685721333	13980.151295270796	15006.419289562975	14199.814670842623	15470.50594946235	13887.767024940773	13978.1217111909	14485.780493817796	14318.110590386088	14586.491787672623	12623.114605300996	15187.006643911014	15314.733308290544
2400	2700	15447.922998123076	9505.439751906622	13589.162013633579	13277.043502622033	10602.372158484515	13206.177946825883	10683.005211467698	14205.197674262421	15067.22746240041	10703.057559481535	9123.303947666313	11401.681462235349	11811.53922519972	11478.658480908596	9087.037679634843	11530.086965861447	14422.324043050861	14794.102734375	10132.351575020031	15351.607022377575	9868.512632020811	13125.021402138158	13380.46667531275	10400.544956254915	13005.852422301823	10934.85778955162	13835.857892747525	15183.358176454853	12160.25920617907	11388.25128095215	11194.852421473477	14411.930526730404	14358.09728422619	10856.12933882456	7764.298773871527	2569.2931105361404	3669.7721179160785	10004.471515763196	14721.6799438167	9528.00210723248	3660.5647546804794	15639.450243096602	12759.54761882485	13338.498167157433	13980.590751712423	12629.475760509267	15752.25290608708	13428.872939970817	14923.790331802435	13690.260182767219	13353.36713171472	14158.335369606475	15062.568859751213	13894.453622877529	13652.173343002516	13272.86978299272	13653.55020848014	14231.657893514308	13305.186102160727	13695.483798444	15932.514244268303	11841.439279513888	14787.085699170657	12708.150076585685	14027.154355038685	13292.499546855204	13891.12461528062	13082.834884282935	13000.346218042301	13134.965393524131	13390.96950234282	13232.261902901786	12902.1533990003	14428.067067464193	14565.967179953092	14872.71909108032	13548.225520354186	13181.904401511365	14386.261865545759	11718.40707417367	15216.89922912186	13011.38151381697	13897.06938351806	14177.146762158498	14141.418289400332	13604.721553380645	15109.738656024954	13676.094011970861	13467.091471486374	13260.663091267576	13401.974409424794	13777.751412877673	13225.729598650649	14112.339079755764	15411.840953919611	12159.940184845807	14822.189280421826	12763.481766212655	13645.01796776458	13135.049013382904	14096.798093478747	12864.216109034729	12726.923265797719	13091.815080819937	12909.676960046476	12865.48010105161	12345.872280170255	13854.53065749047	13816.814966023985
2700	3000	14489.266427989593	9110.878086635044	12148.626282935049	12349.513914020838	9662.499691596304	11423.994976451497	10196.00154018181	12833.074493413584	13931.760305424581	8754.581864473417	8338.265315500661	10191.40552338892	11404.54661906888	11596.493675383294	8183.759605258118	10506.130662081952	12843.501692235572	13329.253125	9940.607822516025	14345.031231798721	9258.62607889494	12614.60853721217	12002.228278935949	9393.50787794243	11602.223176696867	9655.836339156494	12264.063737860763	13868.685875618812	11431.857831453317	10509.401080407168	10273.427986761197	12625.741014954152	11773.303478422618	10626.921519445994	7024.882168534873	2567.044928867037	3564.075594023285	9264.591655370836	13132.946584819594	8963.761686524147	3560.537479953377	14516.424373425936	12053.719653661426	12615.950227950807	12830.224424550232	11520.98814896287	14617.93268903555	12660.258674665407	13974.580033792132	12972.087974363587	12580.264639196863	13223.920573027162	14354.565033683202	13044.78209092434	12708.62307534968	11965.555145112652	12395.16256889417	13141.542732842137	12667.465295012202	12985.34859193772	14548.895164462787	11026.730063476563	13712.153164543433	11933.141100839639	12958.796617223165	12386.658166009027	12597.053999568549	12174.032957606338	11894.105335743607	12359.678382701888	12550.854372038655	12164.394226721939	11718.200918788632	13115.275758631089	13431.933362870013	13766.57758901664	12569.132529054306	12288.169350198372	13458.920393104218	11169.470545346212	14242.718695349566	12181.667950815543	12946.420659214291	13202.732983876424	13146.944657470944	12604.783990806123	14335.291855616966	12905.849407206842	12457.182025308604	12006.75761899509	12412.849812071216	12809.117943806283	12695.818650058416	13028.10811096784	14368.926177236865	11422.479184346454	13477.071116359326	12049.382612981499	12823.840000621114	12931.842891796716	13042.408903624031	11948.420654811278	11814.081331922707	11991.25615968482	12243.932580084842	12007.092616362459	10948.948243685296	12430.446041584517	12689.509024849625
3000	3300	13689.241044071212	9077.480020771329	10562.131998697916	10956.923345812884	8834.750873273832	10648.233847583062	9734.394467920714	11667.399217492919	12093.942934216893	8034.633970424107	7632.366981766042	9158.890052313904	10133.19065639276	10086.620936138572	7440.125649246515	9921.24197421022	11772.923376140598	11623.8431640625	9276.447421556308	13516.35449717247	8947.932923206083	11512.042932771381	11042.877690966201	8654.047039809711	10262.011131406858	9166.869221267383	11607.565210153438	12711.838488487521	10349.454420053615	9904.460042695051	9347.966733061445	11379.213397019137	13384.129464285714	9749.605622306703	6337.606136303593	2485.4377693534375	3484.9841497860893	8551.23794531544	12085.700847225524	8419.644501556715	3501.068151352413	13879.008195977462	11145.513897010665	11589.24254903202	12160.383080882757	11085.682249145802	13923.300621994753	11754.555685779917	13238.12261994472	12600.163616281883	11727.75458741088	12535.756262905918	13493.435919196854	12165.935940564357	12201.539057555843	10555.003804578952	11764.165293988905	12311.550766352619	11905.31285094058	11607.726359972856	14269.452856272776	10250.40309795077	12543.016586600119	11062.83370135063	12141.888496177666	11302.012229630755	12153.1339649194	11296.756557018782	11037.157795934185	11237.121173078342	11791.910566301556	10611.879408482142	11719.89260174871	12816.191143559474	13149.19888209989	13248.0130859375	11491.368856730105	11604.525817340069	12512.441015239476	10123.736181861123	13432.31304265257	11421.008915745319	12208.998434121553	12060.447797108845	12356.864681285293	11611.164464155798	13281.310249611008	12089.017562091609	11837.77032980858	10744.601617886436	12175.906534161177	12157.364622974123	11528.249357179964	12173.389567373331	13794.213732701395	10396.940027710045	13382.912730504844	11273.541884860408	11962.004022310735	11699.099516350198	12326.901355043594	11145.531232378018	11206.45037942071	11526.560015665891	11326.197099211064	11434.934299001066	11018.55980995974	12199.35713537559	12319.453270522099
3300	3600	12904.337463883505	8254.909733944847	12356.84943704044	10024.167681165653	8103.365257753454	9725.012789339804	8706.46280067249	10592.519299292728	11265.42187851661	7050.557449142654	7394.304913447993	8331.53470791142	9717.926382428648	9834.528605950485	7435.176195930032	9056.503567271597	10717.436217480263	10682.8470703125	8365.375601530632	12829.723930716518	8438.165718958797	10749.43103669819	10031.165620556152	7941.586947664259	9189.580640997649	8043.042963964102	10528.644122647143	10896.47904056763	9449.775456135992	8938.026810439207	8281.761574631746	10741.905404252791	9364.733072916666	8869.491723923456	6127.020392229016	2352.8372502508378	3420.5500334172643	7782.028674072909	10973.49987287352	7969.0861617985265	3430.4636716469436	13299.969033090692	10791.525716340757	11031.481624062391	11363.843624834948	9896.840546289157	12978.570176845173	11137.625252675329	12475.650040443015	11604.82885034674	10903.635749976951	11832.090031427235	12716.06221572609	11785.663546316964	11213.948854805134	10073.056328548784	10866.729373656271	11782.827810194827	11148.209036016573	11282.771089662521	13606.828252677782	9669.008335949125	11865.188992898213	10437.348150930216	11566.379440999262	11171.976879222973	11330.937330732013	10605.560270236489	10676.9356830805	10838.15301636784	10952.673945552631	10695.063836894133	11017.697766065512	12233.349401137408	11775.182297105313	12473.43632443986	10939.770497256282	10665.895074529064	11814.398979309804	8932.970114149522	12510.429807909586	10762.323863540949	11658.946735500178	12321.789708884366	11886.56089632686	11416.241775844908	12421.218319568396	11480.117963599043	11241.47103763593	10620.764091328756	10891.542155219127	10953.54510295679	11023.762357946944	11977.233646560224	13133.955929430833	10016.04022663425	12473.256457193676	10197.821396374782	11284.142723026729	11032.5559722319	11576.977570835048	10404.120309393005	10480.248836358205	10855.879070664812	10734.182049733701	11008.294166248857	9630.997844339798	11338.735281734687	11437.181948700892
3600	3900	12277.17802070218	7855.419890243288	10410.784071180555	9245.358136115381	7855.228589626018	9029.780697881833	8346.821745849044	10214.293228431934	9863.592275837234	6705.533907645089	6352.608655380347	7624.094044099499	9018.772750828886	8067.2016589780915	6611.291198580872	8517.912889406201	9499.538401692087	12120.9796875	8180.6813771352345	12056.245846456075	8084.618262371242	11051.8865234375	9308.529729929933	7531.872271593134	8780.281028996047	8271.124548271046	9792.655900653765	10651.913126224732	9157.013529545637	8773.809449814447	7954.008487202873	9244.003161129938	8957.863188244048	8433.163619268507	5036.732630632926	2434.9112087800304	3353.6796692024736	7238.827839143212	10274.503202651715	7749.5836384596205	3339.649361969377	13183.931162984747	10901.226517277944	10482.665652647462	11279.53887354891	8805.625827030797	12538.620677459545	10280.069554033253	11819.241289973945	11248.982796760247	10792.960433810575	11127.149307793097	12173.273958090871	10986.632325912211	10865.26309638432	10023.069545599186	10609.791045791479	11140.796320268591	10242.845815477813	10804.165168458263	13355.723496076496	8837.96183392237	11396.765350199854	9712.648948660155	11146.19889701409	10724.359985186602	10748.145300704013	10284.348915082128	10052.309767753102	10339.31615189739	10725.634580894073	8958.310675223214	10471.962440732279	10961.486518411075	11669.119385742062	11390.435856222157	10500.497812616792	10279.192097006864	11223.650575380068	8554.468346733098	11695.143104644807	10618.18045096653	11077.062477689498	11495.70610561141	11286.005686846818	10459.955136699804	12000.935999539017	10919.266165942645	10464.035724728203	9259.718236458828	9856.427078892255	11028.001858586715	10929.164664351232	11154.499347220115	12626.031952755822	9461.453920590451	11259.987331758535	10227.559790061277	10469.052525172041	10633.319706453309	11079.910605469351	9817.49324998742	9914.204318204087	10076.372162279606	10200.77837327299	9190.88597859337	8947.632760909275	10965.578158373586	11152.177972464504
3900	4200	11750.13189611493	7722.960097443111	10876.783541411356	8630.650439459216	7444.853735483031	8247.098471136362	7801.732829606837	9653.322480189781	9309.762412401253	6373.440772752638	6235.813481279109	7250.291102315775	7972.994742349926	8201.542901987685	6071.170597001618	6959.949272072446	8591.517658276653	9466.3763671875	7429.738739369354	11553.370625496114	7668.648695342949	9729.135225637336	8518.465505449674	7104.210334042623	8141.404587032464	7969.963124655415	9123.822282280462	8917.027352210318	8646.042259571066	8394.755981005079	8264.471189972237	8914.829020294099	10503.05724516369	8271.276738726903	5189.044756755737	2298.193981475125	3305.5196891532732	6561.384968600777	9490.220373591335	7441.5064784457645	3281.7442674873873	12291.695497010884	10392.140585430701	10257.475810487533	10911.621110513177	9064.51402219967	11936.019847429001	10163.594435681347	11574.676561079441	10778.23577432606	10489.110854611698	11074.51170162314	11813.712841314768	10765.27681030979	10676.426325610804	9240.504636534366	9867.543189352908	10772.568666780488	10678.290575468513	10512.580916057977	12141.114351198446	8705.793398825024	11669.315410984525	9281.104140170095	10678.689639337952	9684.797534674568	10482.637623566545	9549.572935579155	9786.814628954236	10037.747136840348	10067.012116130256	9553.33017578125	9670.04537263624	10440.745001400219	10817.008093083756	10993.008548504651	10676.701294956014	9820.363556402464	10724.715497510108	8721.20638151499	11323.213233208975	9892.001613070013	10586.709108403173	10990.796060401273	10976.094377451844	10209.888748080135	11301.788502303702	10368.336900885633	10269.07201234224	9372.305429307442	10349.031497039192	10254.818356376956	10572.98077796692	10726.558018241809	11641.404505196613	9064.865819729888	11458.926821604891	9687.76754951234	10379.787558413587	9588.892196525385	10431.799815087974	9436.608201538678	9615.911359341195	9875.41457365265	9797.99551664158	9321.126954909943	9185.72865608491	10661.015493559411	10429.796007829975
4200	4500	11192.097191222141	7108.026729959155	10843.674594056372	8023.822260204051	6838.104591908047	7779.1166948985765	7986.413391934636	8755.770289200951	9138.825781707159	6329.316856800426	5738.192965875115	7018.178050932435	7797.112728189315	7514.8870758629355	5425.859148810891	6870.4906624780615	8080.827982425234	10715.530859375	7835.232915847174	10961.340915021327	7204.793731458362	9060.03130910773	7968.164245673211	6959.396888123981	7617.5997573778795	7227.215210529263	8496.33581697806	8887.99193993496	8088.643493618691	8177.719723292198	6601.366899980498	8577.486695174497	8344.175013950893	6846.662957812113	4832.179796006944	2283.048831722112	3218.8126496729483	5982.484583397041	9015.52130212369	7162.479879605108	3242.6937073590902	11433.238950227436	10567.522196427457	9752.572372593439	10327.699784055898	8161.3679040946645	11407.330462678601	10027.062552851055	10880.214015321248	10602.325825677972	9762.614468959995	10495.873350351907	11162.76890358065	9953.555834134368	9934.051681681643	8426.226795209603	9407.171546820173	10225.092689443716	9672.305129692535	9831.516180441467	11053.536455026364	8553.189529070172	10940.486657030182	9009.987281571048	10203.28316389467	9326.48208873852	9939.760312825176	9270.054739607656	9275.454532659694	9678.483715166873	9477.894891717307	8634.03568877551	9098.615627553445	11291.573612287933	10608.720308109185	10519.792405946999	9575.359487075595	9443.587063893146	10280.990935139405	7617.452866894482	10964.399819949429	9576.20713009206	10414.235682167699	10021.220512114376	10415.93129677288	9899.635174280304	10891.165472140821	9917.395341857691	9745.568008681896	8531.75399964219	9580.249378028748	10007.395570521563	10132.646465841493	10001.793534871815	10848.524566128488	8599.04695269759	10371.646101495324	8915.183090451546	9975.8729439781	9630.443640626583	10078.810079529965	9296.280325112968	9167.630580027022	9487.599249692134	9497.561600837704	9944.420761393494	7887.260148977372	10622.93613527701	9892.72291615306
