global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
11355.828326357056	-778.324371611292	128954836.97769327	605788.8274441126	12255.978913487026	-1076.953225359233	150209019.1278386	1159828.2496116557	15767.151071099555	-915.3738250717706	837909.2396265245	248603052.89887583	15518.334733550735	0.416225	200.766098	1.7691073299229891	0.831689944793419	-0.5177367715542402	-0.2005569615588172	0.2680513646194075	0.0402230948297049	0.009495112657305	0.1530172228233652	0.0234142704805753	9.015716437491362e-05	-0.4000290527458361	-0.5081058286266966	0.1600232430407309	0.258171533084422	-0.022407430263542	-0.0062460685187491	0.0005020929310154	3.9013371940908574e-05	0.0037683367939218	0.0011775368757112	1.386593093659694e-06	1.420036219242483e-05	-0.0129933302385525	-0.0107249409438219	0.0001150243582484	0.000168826630688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10696.107400292098	-659.7209260649579	114406713.51858336	435231.7002880056	11455.286680326915	-800.6922331601108	131223592.92847525	641108.0522429253	14763.943360458708	-1003.2077106408468	1006425.7106892492	217974023.5508328	14545.511628989092	0.416926	201.104477	1.3239477501156098	0.6873860507153243	-0.3881279169300171	0.1296088546242231	0.1506432799004342	0.016798455197003	0.1669937874314087	0.1574986747741037	0.0248058325555988	0.0278869250406865	-0.836165283415454	-0.4361362306696179	0.6991723811892466	0.1902148117027021	-0.0184694789154574	0.0039379513480846	0.0003411216514085	1.550746081988133e-05	0.0114241466688191	0.0076558098748973	5.861142484057501e-05	0.0001305111271106	-0.0134136488165239	-0.0004203185779714	1.7666770698790074e-07	0.000179925974573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10141.836254946047	-554.2711453460506	102856842.62213808	307216.5025632228	10775.207513892765	-680.0791664341505	116105096.9674511	462507.6726177689	14029.614877787862	-734.3284826708459	539238.3204616668	196830093.6190465	13827.83972706082	0.418083	201.66243	1.105728704561436	0.624817232590262	-0.3728324216846772	0.0152954952453399	0.1390040146592609	0.0002339521748002	0.2238775070922543	0.0568837196608456	0.0032357575624536	0.0501211381818423	-0.9694089518170445	-0.1332436684015904	0.9397537158630208	0.0177538751691129	-0.0100827936809544	0.0083866852345029	0.0001016627284126	7.033648922263061e-05	0.016282353707608	0.0048582070387888	2.3602175631738003e-05	0.0002651150422596	-0.0086524246647426	0.0047612241517813	2.2669255423505567e-05	7.486445257904609e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9709.814996902807	-432.0212580432399	94280507.27407868	186642.36740126365	10156.8052557809	-618.4022581118643	103160693.00385852	382421.3528378528	13143.95768833059	-885.6571894572717	784388.6572373536	172763623.71262485	12957.98288874477	0.440773	212.606796	0.7751692852357135	0.4737330489496742	-0.4456944386674877	-0.0728620169828105	0.1986435326591269	0.0053088735188033	0.13343151941271	-0.0904459876795442	0.0081804766873282	0.0178039703727844	-0.9410925596876608	0.0283163921293836	0.8856552058994734	0.000801818063225	-0.0177354968946259	-0.0076527032136715	0.0003145478500992	5.856386647653812e-05	0.0128781521684242	-0.0034042015391837	1.1588588119381349e-05	0.000165846803273	-0.0080384316487184	0.0006139930160241	3.769874237264929e-07	6.461638337111763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
9257.606303511851	-452.2086933909559	85703274.47082236	204492.70237835555	9722.55937254406	-434.2458832368411	94528160.75264432	188569.48710814424	12419.74922222729	-724.2084661033005	524477.9023756953	154250170.74301538	12234.894881588858	0.467052	225.282547	3.111294739944507	1.6622968790687	-0.2282841426792288	0.2174102959882589	0.0521136497987905	0.0472672368017023	0.7851802018002161	0.651748682387506	0.4247763449938502	0.6165079492990281	-1.5335699301581514	-0.5924773704704905	2.351836730685277	0.3510294345196268	6.716091813832722e-05	0.0178026578127642	4.51058892518309e-09	0.0003169346251983	0.0144052061035859	0.0015270539351617	2.3318937208928343e-06	0.0002075099628867	0.0056250244253207	0.0136634560740391	0.0001866900318871	3.1640899785454466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8961.531807322306	-296.07449618954524	80309052.3336494	87660.10729389304	9370.925807102749	-351.63356544131057	87814250.4822243	123646.16434496843	11782.054729340563	-637.694492886727	406654.2662580598	138816813.64517635	11612.186807507032	0.480186	231.617661	2.2619419843686432	1.1926250518522366	-0.4029544195081769	-0.1746702768289481	0.1623722642011718	0.0305097056075013	1.3088906899768062	0.5237104881765902	0.2742726754261624	1.7131948383079598	-1.525018354329703	0.0085515758284484	2.3256809810424754	7.312944914970386e-05	-0.0117935313906167	-0.011860692308755	0.0001390873826614	0.0001406760220429	0.0126974360481688	-0.0017077700554171	2.9164785621793265e-06	0.0001612248821973	-0.0119067060812003	-0.017531730506521	0.0003073615745532	0.000141769649704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8607.29934189786	-354.23246542444576	74085601.96103534	125480.63956068116	8939.837903246198	-431.0879038565509	79920701.73631738	185836.78085143483	11096.86227912612	-685.1924502144429	469488.6938308719	123140352.44189216	10932.376658587127	0.495898	239.196655	1.2581688235731274	0.6900216663452238	-0.2132314647303133	0.1897229547778636	0.0454676575510348	0.0359947995696432	0.9160169882608784	-0.3928737017159278	0.1543497454999758	0.8390871227825303	-1.562565961818379	-0.037547607488676	2.4416123850333955	0.0014098228281236	-0.0147639533579486	-0.0029704219673318	0.0002179743187556	8.823406664007912e-06	0.0122582088758262	-0.0004392271723426	1.929205089240766e-07	0.0001502636848433	-0.0025558640290616	0.0093508420521387	8.743824708404548e-05	6.532440935050996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8254.530374943815	-352.768966954045	68137271.71087009	124445.94404582412	8570.754200090681	-369.08370315551656	73457827.55837205	136222.77993498946	10625.78974662618	-471.0725324999403	221909.3308759073	112907407.73950608	10479.764949351336	0.525543	253.495956	2.7039304999817464	1.5786886055173812	0.116610662388183	0.3298421271184963	0.0135980465826107	0.1087958288220542	0.973997144121455	0.0579801558605765	0.0033616984736167	0.9486704367567504	-1.8430088455273927	-0.2804428837090138	3.396681604692213	0.0786482110230274	-0.0007547467695203	0.0140092065884282	5.696426861013288e-07	0.0001962578692372	0.0140223755042208	0.0017641666283946	3.1122838927411757e-06	0.0001966270147813	0.0223840694199887	0.0249399334490503	0.000622000280443	0.0005010465637988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7965.378611584904	-289.151763358911	63447256.42589426	83608.74225356767	8344.320322803316	-226.43387728736525	69627681.64954844	51272.30078338958	10051.899929012396	-573.8898176137845	329349.5227607829	101040692.1828794	9889.499383340302	0.548967	264.794189	2.8603699017676343	1.3312614923622663	0.451884179787271	0.335273517399088	0.2041993119420146	0.1124083314691565	1.584161996465923	0.610164852344468	0.3723011470365465	2.5095692310468998	-2.364642500542871	-0.5216336550154783	5.591534155373642	0.272101670044807	0.0144887223872659	0.0152434691567862	0.0002099230764152	0.0002323633519338	0.0128680523493951	-0.0011543231548257	1.33246194576676e-06	0.0001655867712667	0.0338522346485488	0.0114681652285601	0.0001315188137095	0.0011459737907004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7855.554402511266	-109.82420907363849	61709734.97081413	12061.356898650258	8273.5659076727	-70.7544151306156	68451892.828604	5006.187260475485	9731.990566460909	-319.909362551487	102342.00024809876	94711640.38568412	9616.960513272315	0.590517	284.835846	6.363510222765024	3.4681421145562386	0.0152655347643815	-0.4366186450228895	0.0002330365516425	0.190635841181624	1.023147938748508	-0.561014057717415	0.314736772956559	1.0468317045653208	-1.916703736421581	0.4479387641212899	3.67375321321245	0.2006491364025086	-0.019911440012578	-0.0344001623998439	0.0003964654433744	0.0011833711731356	0.0013815990343077	-0.0114864533150874	0.0001319386097596	1.908815891599969e-06	-0.0186199247545885	-0.0524721594031373	0.0027533275124282	0.0003467015978665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
