global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28
13038.860168930676	-1772.6160463552878	170011874.5049269	3142167.647796252	23219.86094358345	-4642.8365248604205	539161942.2393522	21555930.996577986	16817.50015179257	-1557.11176411204	2424597.045936109	282828311.35554314	16812.770474816698	1.14255	579.757019	1.4170517355580865	0.9009640156439525	0.0602065848173651	0.0885464856889085	0.0036248328553705	0.007840480127856	-0.8057478846411641	0.1226117826428775	0.0150336492428642	0.6492296536037107	2.3423819706597584	-0.5776444605751152	5.4867532964718935	0.3336731228331158	0.0099226701199194	0.0090751144638696	9.845938230874128e-05	8.235770253233524e-05	-0.0013862571699656	-0.0015017617628547	2.2552883923724565e-06	1.921708941281035e-06	-0.0020632452218018	0.0019881039062994	3.952557142242933e-06	4.256980845287959e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11253.228543588371	-1785.6316253423047	126635152.65423204	3188480.3014226006	18276.95073052352	-4942.910213059931	334046928.00598425	24432361.374372177	15524.600158979236	-1292.8999928133344	1671590.39141672	241013210.0961781	15338.978327308178	1.088	552.077332	1.7421669621645592	1.0195042233520644	-0.1653724154596147	-0.2255790002769798	0.0273480357949474	0.0508858853659616	-0.702387584947985	0.103360299693179	0.0106833515526637	0.4933483194890629	1.491089038579048	-0.8512929320807103	2.22334652097059	0.7246996562105729	0.0155038671960351	0.0055811970761157	0.0002403698980322	3.114976080244244e-05	-0.0021553209928184	-0.0007690638228528	5.914591636209629e-07	4.645408582083693e-06	0.0028251884815035	0.0048884337033053	2.389678407161117e-05	7.981689956020052e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10085.91711197524	-1167.3114316131323	101725723.98963496	1362615.9783747003	14642.301006407031	-3634.649724116489	214396978.7622284	13210678.617020069	14887.408760061331	-637.1913989179047	406012.8788549564	221634939.58915085	14542.091873827443	0.798313	405.083221	1.6947009103478774	1.0509376304336004	0.0178244583656237	0.1831968738252384	0.0003177113160278	0.0335610945793403	-0.5207331191927551	0.1816544657552299	0.032998344928818	0.2711629814242161	0.433973740606774	-1.057115297972274	0.1883332075362356	1.1174927532070096	0.010733269688693	-0.0047705975073421	0.0001152030782102	2.275860057705866e-05	-0.0027556248581046	-0.0006003038652861	3.60364730677552e-07	7.593468358603996e-06	0.0027414043982291	-8.37840832743999e-05	7.019772610131577e-09	7.515298074629855e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9578.463694869932	-507.4534171053074	91746966.75394134	257508.97053185303	12849.053159128644	-1793.2478472783878	165098167.08611378	3215737.841768572	14610.49086105714	-276.917899004191	76683.52278889532	213466443.20103425	14215.802622755718	0.557622	282.95047	2.421746010485273	1.0740701098531116	-0.0773873129836033	-0.095211771349227	0.0059887962108221	0.0090652814034574	-0.1400422641060288	0.3806908550867263	0.1449255271466628	0.0196118357359427	-0.4127435224117306	-0.8467172630185047	0.1703572152928427	0.7169301234935477	-0.0032347075519773	-0.0139679772406703	1.0463332946818978e-05	0.0001951043881958	-0.002160967578783	0.0005946572793215	3.536172798501673e-07	4.669780876551261e-06	-0.0046784835023953	-0.0074198879006244	5.5054736457832365e-05	2.1888207882184988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9200.91530465704	-377.5483902128908	84656842.44347216	142542.78695234525	11512.49365801578	-1336.5595011128644	132537510.22585352	1786391.3000150688	14329.742339474358	-280.7485215827819	78819.73237091776	205341515.5157241	13900.072486569434	0.504396	255.942688	1.1850336410468667	0.718320710207303	0.1203833023535878	0.1977706153371911	0.0144921394855553	0.0391132162908512	-0.0467066624989627	0.0933356016070661	0.0087115345273529	0.002181512321792	-1.0241131606961602	-0.6113696382844296	1.0488077659110793	0.3737728346160343	-0.0028972574111943	0.000337450140783	8.394100506720296e-06	1.138725975144667e-07	-0.0018719317987856	0.0002890357799974	8.354168211870541e-08	3.504128659304692e-06	0.0003461862931879	0.0050246697955832	2.524730655464612e-05	1.1984494959117868e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8834.976935069346	-365.938369587695	78056817.44320734	133910.89033650045	10436.01719031425	-1076.47646770153	108910454.79653452	1158801.5855151634	13929.487834537496	-400.25450493686185	160203.66872225236	194030631.3325281	13490.196337267527	0.483228	245.20163	0.6836747017355028	0.5000897887733304	0.1130215606217746	-0.0073617417318131	0.0127738731653814	5.419524132591999e-05	-0.0140162312561642	0.0326904312427985	0.0010686642948401	0.0001964547386262	-1.5260670736439863	-0.5019539129478261	2.32888071326032	0.2519577307236337	-0.0041547879344092	-0.0012575305232149	1.726226277991227e-05	1.5813830168171412e-06	-0.0027033827606417	-0.0008314509618561	6.913107019714339e-07	7.308278350534739e-06	-0.0003982045380024	-0.0007443908311903	5.541177095601858e-07	1.5856685408570482e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8451.856011351496	-383.12092371785	71433870.03661841	146781.64219041864	9451.326045528258	-984.6911447859912	89327564.01888081	969616.6506199456	13352.952022640544	-576.5358118969525	332393.5423996782	178301327.7189402	12918.68765047786	0.492142	249.72464	0.9149120405729948	0.4842075753873933	-0.1195841015575354	-0.23260566217931	0.0143003573453229	0.0541053940778752	0.0797694843032559	0.0937857155594201	0.0087957604429924	0.0063631706260073	-1.788892351244371	-0.2628252776003847	3.2001358443406143	0.0690771265457193	-0.0013934219657982	0.002761365968611	1.94162477476892e-06	7.625142012602968e-06	-0.0015411828370794	0.0011621999235623	1.350708662328216e-06	2.3752445373081085e-06	-0.0029885463505067	-0.0025903418125043	6.709870705608061e-06	8.931409289126916e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8104.641750932806	-347.2142604186902	65685217.91096318	120557.742638098	8764.271190888981	-687.0548546392765	76812449.50744657	472044.3732833974	12833.769249418763	-519.1827732217807	269550.752010259	164705633.14732665	12418.757224891468	0.51548	261.567017	1.1845329335673502	0.5847703740001496	0.1046932489255425	0.2242773504830779	0.0109606763705856	0.0503003299397093	-0.0233227208656785	-0.1030922051689343	0.0106280027665936	0.0005439493085783	-2.048791188946339	-0.259898837701968	4.197545335904153	0.0675474058388339	0.0022664206157266	0.0036598425815247	5.13666240739054e-06	1.339444772154211e-05	-0.0006003265407243	0.0009408562963551	8.852105703910359e-07	3.603919554980046e-07	0.0043560455758808	0.0073445919263875	5.3943030565156446e-05	1.897513305915069e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7775.1446558397565	-329.4970950930492	60452874.41923352	108568.33567475792	8045.333677248791	-718.9375136401904	64727393.97827356	516871.14851913904	12330.522954369397	-503.2462950493664	253256.83348091392	152041796.3282306	11924.422923926688	0.523614	265.694031	0.7471015858812119	0.4564321658601667	0.1325892514150553	0.0278960024895127	0.0175799095908047	0.0007781869548949	-0.0376438715414337	-0.0143211506757552	0.0002050953566776	0.0014170610646279	-2.427161537105718	-0.378370348159379	5.891113127205392	0.1431641203662496	0.0055062023725025	0.0032397817567759	3.031826456695216e-05	1.049618583153794e-05	0.0020669634772931	0.0026672900180173	7.114436040215261e-06	4.272338016463582e-06	0.0049792554922188	0.0006232099163379	3.883905998220168e-07	2.4792985256791083e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7467.5171539669955	-307.62750187276106	55763812.44479134	94634.6799084756	7425.805819529085	-619.5278577197059	55142592.06935202	383814.7664907682	11822.736329821684	-507.78662454771256	257847.2560695596	139777094.3244855	11430.192730273891	0.541994	275.020538	0.5362020752287214	0.271576633667742	0.0518435261552667	-0.0807457252597885	0.0026877512042118	0.0065198721477292	0.030054193611221	0.0676980651526547	0.004583028025413	0.0009032545536207	-2.682931016869816	-0.2557694797640981	7.198118841282106	0.0654180267787974	0.0046934919638074	-0.000812710408695	2.2028866814324647e-05	6.604982084013561e-07	0.0009792874468057	-0.0010876760304873	1.183039147296827e-06	9.590039034712266e-07	0.0057186451540799	0.0007393896618611	5.466970720670728e-07	3.2702902398281526e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7172.226311868562	-295.2908420984332	51440830.26865972	87196.68142720177	6806.121485124442	-619.6843344046429	46323289.670272544	384008.67430652527	11248.208918507326	-574.5274113143587	330081.7463515783	126522203.87438774	10848.30253851021	0.59075	299.760529	1.3141013825112513	0.673493874607922	-0.1637000433315449	-0.2155435694868115	0.0267977041867496	0.0464590303471159	0.1282391572520964	0.0981849636408754	0.00964028708516	0.0164452814527279	-2.296133811949332	0.3867972049204842	5.27223048237697	0.149612077734299	-0.0024881490066749	-0.0071816409704823	6.190885479417292e-06	5.157596702890995e-05	0.0003506769093462	-0.0006286105374595	3.9515120780512157e-07	1.22974294748603e-07	0.0012573837727601	-0.0044612613813198	1.9902853112455452e-05	1.5810139520004229e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6945.718668931209	-226.507642937353	48243007.82793953	51305.71230903541	6379.960690878662	-426.1607942457804	40703898.417156935	181613.0225521944	10904.920380221907	-343.2885382854183	117847.02051813912	118917288.4989791	10517.597818552536	0.633479	321.442444	0.5534464531810837	0.2286454538852434	-0.0343572820153497	0.1293427613161952	0.0011804228274822	0.0167295499048982	0.1979286040905776	0.0696894468384812	0.0048566190006534	0.0391757323172446	-2.167572292753505	0.1285615191958271	4.698369644312685	0.016528064217939	-0.0012368184883511	0.0012513305183238	1.5297199731271e-06	1.56582806608851e-06	0.0027199063432112	0.002369229433865	5.613248110292268e-06	7.397890515840523e-06	0.0021538783371829	0.0008964945644227	8.037025040396256e-07	4.639191891385773e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6682.164425468505	-263.5542434627041	44651321.40899684	69460.83924719831	5973.479310879881	-406.4813799987805	35682455.077509984	165227.11228571302	10448.815251050974	-456.1051291709337	208031.8888560341	109177740.1505954	10111.769754318626	0.687096	348.648682	0.9529556398283076	0.4442017308195923	0.2065297715195981	0.2408870535349477	0.0426545465239373	0.0580265725607487	0.2420671756143519	0.0441385715237742	0.0019482134961593	0.0585965175099094	-1.9035793544261992	0.2639929383273056	3.623614358597665	0.0696922714866846	-0.0036264589797942	-0.0023896404914431	1.315120473212999e-05	5.71038167834442e-06	0.0046931304764052	0.001973224133194	3.893613479819213e-06	2.2025473668563302e-05	0.0058697552413914	0.0037158769042085	1.3807741167230147e-05	3.445402659384181e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6438.94230137385	-243.2221240946556	41459977.96042157	59157.00164911603	5658.227285191076	-315.2520256888056	32015536.01088077	99383.83970089532	10079.773495369023	-369.04175568195024	136191.81743681626	101601833.71794386	9738.977176639708	0.7491999999999999	380.161987	1.3351760054136002	0.557099134153763	0.3900925217450606	0.1835627502254625	0.1521721755214205	0.0336952832703355	0.5939999834652667	0.3519328078509148	0.1238567012418289	0.3528359803567371	-1.7194929912387664	0.1840863631874327	2.9566561469192405	0.0338877891115754	-0.0116651661611976	-0.0080387071814034	0.0001360761015683	6.462081314834659e-05	0.0036286183050326	-0.0010645121713726	1.1331861630004082e-06	1.316687080361766e-05	0.0090784175716112	0.0032086623302197	1.0295513949371557e-05	8.241766560453898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6300.677122747549	-138.26517862630044	39698532.205114335	19117.259620562767	5417.916439560275	-240.3108456308009	29353818.546057485	57749.30252779064	9571.437755956813	-508.3357394122104	258405.22396375868	91612420.7161556	9275.291567338203	0.803463	407.69635	1.95174509905432	1.0149323742203011	0.1543874354488821	-0.2357050862961785	0.0238354802244827	0.0555568877058889	0.6832387113371112	0.0892387278718445	0.0079635505521851	0.4668151366695964	-1.1033398486550396	0.6161531425837268	1.217358821630126	0.3796446951158023	-0.0212705377604824	-0.0096053715992847	0.0004524357766201	9.2263163560347e-05	0.0021303101002998	-0.0014983082047328	2.244927476369626e-06	4.538221123439344e-06	-3.0865470422608565e-05	-0.0091092830420338	8.297903753988471e-05	9.526772644089242e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6047.087821276156	-253.5893014713929	36567271.11822641	64307.53382074899	5169.0691430577535	-248.8472965025212	26719275.805711817	61924.9769766137	9031.689499602007	-539.7482563548056	291328.1802380529	81571415.21722116	8765.686629052394	0.853897	433.287689	1.2179501369796817	0.6235270483875343	-0.1093421082878478	-0.2637295437367298	0.0119556966448314	0.0695532722395837	0.836220718170722	0.1529820068336107	0.0234034944148389	0.699265089497958	-1.5654310864132412	-0.4620912377582016	2.4505744863089407	0.2135283120129068	-0.0197712581980078	0.0014992795624745	0.0003909026507322	2.24783920645402e-06	0.0010297122001996	-0.0011005979001002	1.2113157377049696e-06	1.0603072152399012e-06	-0.0042139349808706	-0.0041830695104479	1.7498070529239598e-05	1.7757248023004905e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5918.468474767891	-128.61934650826515	35028269.08682137	16542.936296213178	4914.894981163414	-254.1741618943397	24156192.675865315	64604.50457469001	8500.00224653004	-531.6872530719666	282691.33507921343	72250038.19101574	8257.664278371152	0.906127	459.790375	0.5474568354914643	0.2621827494721566	-0.1669676058611173	-0.0576254975732695	0.0278781814069934	0.0033206979705668	0.9190186315804	0.082797913409678	0.0068554944649965	0.844595245191911	-1.7393529344637528	-0.1739218480505115	3.025348630627668	0.0302488092293052	-0.0194847589581005	0.0002864992399073	0.0003796558316552	8.208181446746146e-08	-0.0006667618489102	-0.0016964740491098	2.8780241993030006e-06	4.445713631621484e-07	-0.0068931932210136	-0.002679258240143	7.178424717374168e-06	4.7516112782227856e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
