frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	20568.857669658475	12146.503202173308	18202.836325449487	22079.012308230456	25536.156250009964	28813.701842230003	22875.571307655762	28360.709972468572	26282.890067390268	23559.360133394282	15968.23779296875	21177.5721096401	22435.90263334445	23363.928645269516	16932.04415601117	27329.070922191724	24999.71135339761	21337.265455163044	14532.041163085938	20756.66956495751	11887.88818359375	18709.600118287854	21944.24576751453	25359.21070702881	29295.764078930097	23266.499655771073	29887.868282917872	26584.987804700013	22007.66586769107	24189.352715602436	27185.752987739434	24668.298310663595	27822.37469951923	13865.90455363737	10268.410613029233	4519.831128860006	6650.809861355035	22426.02426929868	23643.147912026823	20660.66372871424	2592.989201797669	25947.56184942976	24721.08216269059	25493.483297501152	25448.18918052209	21360.415114456995	26163.099500073437	25370.279277787125	25750.19821414374	25472.163842925616	25625.65642861345	26275.994089133525	24377.12022367571	26360.51638905687	25383.17367136913	23413.788839261462	24271.859426193903	25931.0592998542	27001.60039587866	26924.640532882822	25965.134638047137	23723.409428718936	27174.65002017312	24432.564216624927	25990.654629916815	25691.14830417799	26667.98397557304	25077.30333706063	23425.683822860596	24489.02715097861	25806.510757075637	24920.35168021602	21028.199115541865	27175.566984477795	24498.737060577372	25586.79649100237	24480.67056986491	26318.556862708836	25081.727313886193	21672.066823614212	25446.622036329933	25025.308256981643	25542.313340004046	24668.866857124787	25544.045244335575	25572.99527303496	23516.59543477348	26338.920290024995	25393.598680211067	23226.617773526563	23720.49610743892	26466.91115598664	28079.074043627108	26421.24562337158	24950.545690733878	23416.88480296161	26962.029492032612	24952.18762306361	24826.07186469798	26811.853496305346	27653.673843742123	25155.971654483783	22845.015593254848	24711.33705626332	24620.688548697784	25640.910725911457	20915.982420939952	28742.17155487805	25882.200261059897
600	900	18435.790317248542	10965.156292493295	16930.178282855308	20142.744975750433	21280.79933352529	24711.787280134053	19144.01871286898	24401.163633464603	23470.794602814887	20132.875386469415	14457.37262750441	19072.41915090101	19244.445549693533	20288.583341624744	13974.974192283491	23072.5432458826	22112.015515143834	21988.624830163044	13275.53030078125	18581.005034397087	10752.588749578043	18285.10566131162	19771.306930776045	20957.99532406932	25429.106332312247	18763.701865678024	25137.40940648693	23928.963087710224	19317.539789461225	21495.659800252117	22205.391019753137	22320.74697591214	21610.90339543269	12556.223316186992	9986.451116746472	4328.8989520992845	6324.878423024686	19031.10207431526	21009.874547286	17062.96743811695	2652.417111378427	21464.211175099565	21805.991433770374	20874.227423592383	20470.559840647496	18969.6087346562	22327.500152210967	21270.442116988717	21612.492476048003	20829.458948286538	21597.361565446055	21729.245734812062	20622.047573986594	22020.520263625556	21264.593164742662	20734.89212867707	19983.16349988417	21715.08171418966	22209.3074170849	22423.734961118123	21179.847083464858	19725.44032694973	21819.36372291911	20240.52726398835	21310.189419121685	21856.288701171874	22076.058837245655	20627.724981222327	19518.326655483703	20532.637794274597	21558.70206089526	19535.471084500885	19052.630649755716	22562.653268914473	20959.51939437266	21487.569491875623	21368.8878809611	21515.415525676228	20719.67415670674	19242.247775413878	21779.77362948611	20499.041648480736	21380.670790341566	21217.00738600807	21412.745473877632	21571.419036155523	19874.53543120449	22551.433464239126	21040.25736910016	19630.99019652374	19830.872295534	21753.360868107535	23134.55519224017	21442.874113196885	20541.060148226243	19192.66800732292	22064.487968894562	20618.650413690637	20530.57232504413	22376.30853901098	22842.36794345308	20612.682797433674	18888.141529116157	20288.628488850052	20456.006081651172	20878.34801799495	18934.707034429157	22767.428803353658	22091.099518403757
900	1200	16471.88147803902	9714.994316668652	14836.954650042808	17838.671272753654	16998.89297750283	20203.719485291545	14924.126642589781	19446.35938474177	20153.06466036498	16594.12189473903	11861.377705629411	16661.39488858729	16496.409084016133	17709.94359767018	11830.735276928093	19072.61855204814	19463.172338710658	18630.40523097826	11380.339702148438	16610.033468663005	9566.88517714588	16418.8056640625	17313.24476642242	16693.913070713155	20838.45521018971	15151.705939766352	19852.77677597204	20471.327959198145	16039.488253053198	18045.036579755197	18233.905857826947	19585.926462939362	18837.888221153848	10691.448491737445	9288.152207241263	4153.508715476887	6010.980161688427	14858.382936696284	18526.138789949484	14122.48725110196	2725.3133890668305	18000.45570712742	18029.09382804285	17061.603664962793	17053.75784379717	15974.998693841288	18789.75648134786	17877.997624329713	18322.689579978745	17133.60133727321	18296.726918066477	18390.944812131227	17169.273844947784	18008.931458874325	17876.093063143602	17438.937687588277	16677.389650505942	18031.56965112544	18201.93964588793	18504.048861540054	17582.816261574073	16464.03952168247	18333.959347491196	16859.552054615808	17497.625070654864	17846.27184442935	18384.416054702677	16692.523071675118	16265.280637740481	17118.547270213116	17822.43218493527	15052.12555014222	16154.996456402036	18842.824613872326	17873.343034870784	18034.41464531874	17491.933931477866	17510.102290298288	17238.651957676437	16107.653240676153	18126.942522849426	17156.903261591666	18184.76323132242	17691.47875446048	18052.071319325056	18203.092028198327	16868.131031898785	18036.31124673878	17313.176646772565	16616.354136830967	16419.71570150299	17594.965303334302	18720.325655723314	18212.23476690027	17285.178622066756	15914.853514759581	17904.044925747174	16803.28503596411	16961.6692070203	17883.79262789611	18413.046076170187	16621.313034915114	15533.68393403499	16527.2245256759	16446.251098844245	17143.865313274106	15860.67488584953	18354.595463033536	18816.273589532244
1200	1500	15092.876298349234	9206.125837137495	14010.457198469607	15791.8994499982	14066.132124978238	17020.428765980512	13137.505961221672	16590.594121777664	17756.53691108063	14189.618842461769	10938.499297898816	14712.593018893373	14464.298431942327	15184.0428043313	10212.250239404211	15366.77495777027	17251.56661002465	16133.99125339674	10571.749836914063	15190.841805563638	9410.726729824142	15024.694707306338	15189.541005712921	13757.539937279833	17299.107040528037	12942.884517609127	17044.92706488802	18484.01655359467	14196.662495591767	15115.3366621405	14279.424378973332	17062.25746694554	16580.987530048078	10335.684858809545	8368.39397733955	3929.8246559688823	5729.844081853115	12135.44323992507	16597.852811788656	12249.75045771394	2748.45767742641	15647.280930372013	15324.478840632393	14889.55492197367	14954.308779945497	14236.019970372	16343.94120659319	15568.26519702974	16146.367383977658	15461.95211430564	16299.58400180938	15565.200755162807	15091.300701510014	15516.615037061576	15708.201256470033	15580.425035140972	14108.612255174205	16040.02909548759	15998.730787832526	16146.359375602073	15199.228326231061	14270.878569122464	15752.895669197476	14466.042844001924	15049.998114246055	15494.131329398777	15799.839829674449	14530.793642381348	14256.416947837233	14696.454399048778	15564.644538793322	13192.84818116736	13513.163361396455	15708.842081170333	15287.715207902287	15660.248897712388	14915.336599731445	14723.182221150628	15250.599331098605	13835.904567754837	15953.019481662144	14796.156469144102	15731.108109034272	15343.265071184624	15778.150354241927	15520.169335067148	14726.812838444597	15818.404252592381	15089.980647088303	14512.088823547225	14337.289260860221	15665.101463414318	16345.503125877809	15670.77744013098	15271.969014073064	13862.38530855122	15305.1683887519	14446.192461713856	14705.288623548795	15490.085740623528	16037.947118528602	14311.536694445418	13739.758286593473	14320.06734238715	14420.063092653543	13280.242410303132	13385.012575533052	15916.152345655488	16258.430261170166
1500	1800	14021.219524600767	8476.762357226446	12765.468984107449	13890.79532917439	11711.737510385019	14393.376131907324	11263.055899392139	14495.246504892355	15640.956945272741	12595.026569772273	9421.332106461063	12767.779013755231	12798.211705054306	12973.987226084915	8996.075567049254	12827.042597920186	15107.077982509532	14221.694887907608	9288.104728515626	14014.957977747608	8529.408455401775	13877.66532790493	13578.849664392606	11589.759133391517	14645.672474201741	11203.786100741481	14472.481797007495	15890.528132090896	12334.787286200723	13202.67128337237	13021.320208006522	15482.603040756383	14450.348783052885	9291.161740820024	7640.1850848454305	3819.5626976146928	5499.454691243348	10427.450745098598	14917.261754229428	10963.747418241714	2778.4685388345724	14211.345762878462	14178.495523318383	13308.346933228406	13286.148630726022	11984.470700323178	14545.530185110309	14022.905764431238	14119.51110498578	13569.907434397262	14729.16558142591	14272.586919525787	13671.917959161014	13655.090056348268	13605.505791996546	13340.769477137997	12613.839079461213	14265.236953715847	14364.081064344962	14358.519585436576	14103.716509496002	12839.8443867281	14133.710118960289	12988.79799291271	13435.509604612418	14053.966471637228	14031.000527434804	12828.32612318806	12732.094563412704	13328.976389175155	14044.560121372058	11249.754161801871	11771.161049712156	14016.307670191714	13704.51103515625	14051.198506795005	13822.421239217123	12746.816609991074	13309.298218472122	12600.560589018321	14140.554072220451	13138.299965914164	14246.2321289268	13955.77313167408	14296.70134256942	14214.18543753699	13195.097758426746	13863.592304456617	13216.777684088824	12830.567960378192	12917.559995056492	13771.163733297295	14315.321162219101	13709.726429822875	14042.914523612195	12294.304776328985	13831.704752862312	13041.759698291624	13464.919138678162	13317.824010833725	14039.320501242053	12517.472742483049	12123.194990747796	12572.184067278005	12871.29264876783	12492.95966866346	12437.53949580052	13692.77265625	14256.595000441073
1800	2100	13052.748362478318	8171.001929430582	11748.30349020762	12589.658705437481	10138.799020509925	12331.832167463688	10007.301349038256	12661.398855998385	14349.790453542462	9957.291128864694	8246.019861233619	11361.267431466398	11261.521071717798	11551.222358007912	8188.911782705945	9980.230402766047	13545.288369685162	13994.51371433424	9186.685956054687	13027.255847940165	8008.461928314791	12265.950993067781	11746.733470856929	9915.250413714437	12719.322395147783	9798.77414800668	12599.420650984512	13347.581211625735	11645.883514441528	11713.91215436107	11485.781864060436	13398.639220052357	14004.59307391827	8529.51568846935	6566.46539766045	3610.8165299254706	5244.770789928909	8988.663412249392	13215.685042478712	9908.066204660976	2770.4932547048197	13148.542158012197	12524.500044669263	11746.651535392524	11817.65520993599	11022.932384890943	13329.555157261893	12819.238310216688	13111.35370313551	12406.685406869155	13446.481164227593	12774.237884410511	12210.653254871877	12692.798187736405	12452.791165047884	12116.283737454503	11555.836375492288	12948.014248887375	13086.865743130069	13375.53446251132	13232.59020083649	11789.964240980731	12471.024972796851	11649.139220638002	12454.499006541771	12521.284268002717	12644.750283787393	11509.607185102494	11719.093983510578	11859.477842478034	12782.301901086	10140.890446924488	10734.47749226295	12675.268350701583	12509.151280876698	13012.3865277258	12192.421033732096	11735.927579750078	12494.393126692814	11898.74407610212	13060.337849763786	11997.481462402891	12610.382482406667	12809.245543471387	13151.293032902086	12763.972490407086	12336.09847865852	12501.164411439815	11967.1022177211	11576.42775574983	11538.438241268017	12639.494246857847	13182.994911560745	13179.182874326068	12848.648348121425	11271.745172203364	12443.136473770404	11553.036944821371	12008.73353015328	12382.752841599078	12498.349669064763	11228.245746092445	11330.86238493712	11436.491378335693	11522.27656638038	10814.826468366917	11330.499277209103	12946.843205030487	12976.963395997816
2100	2400	12081.189887178209	7396.925785655987	10894.567998180652	11227.618219118918	8699.759926148383	10764.211129084662	9036.45598655846	11372.467428499402	12608.342299320133	9078.728028382646	7281.316586992818	10198.109362359963	9956.996305437786	10865.20304589993	7009.36813593107	9513.455962309967	11612.253841930069	10296.501868206522	7877.399969726563	12020.100743955903	7705.972035770333	10721.393829775529	10761.65660201801	8536.263382523877	10810.195097187148	9120.522911401675	11265.64402777085	12124.345001334757	9875.686986599767	10047.550011623429	9308.374975489185	12001.524070760543	12477.231219951924	7988.121194002723	6163.998196509577	3434.279447591013	4935.385477413165	7617.286716218611	11984.52336153538	9034.40431287777	2688.1571713913236	11728.179209472302	11227.782050966089	11027.254905346506	11089.566962568582	10338.814120726965	12339.558938252729	11885.42313322587	11834.608624786617	11486.795346675339	12628.959597543342	11960.67550238336	11591.436560279393	11526.998549792645	11495.656651560714	11078.929688985427	10205.540795077524	11570.417124191954	11913.731582448452	11867.9131362106	12031.695668928873	10685.549650457804	11429.264657912754	10792.748044804197	11213.656185542002	11381.112595108696	11638.928657063423	10275.825409671806	10878.580467231423	10784.47621140337	11451.092300937675	9330.96018826155	9522.205198059972	11508.262368453177	11083.255804660661	11332.376299890453	11074.975844828288	10719.144564941558	11210.41802883694	10284.89004952567	11600.932538083063	11010.732277556139	11566.189308089439	11234.765713211014	12130.278085976037	11525.115025218458	11167.295313989902	11576.201762790912	10912.05281036469	9624.865132844563	10668.423654559805	11364.39291718213	11544.681549771769	11707.86510598965	11508.063582191726	10105.563303386158	11276.30691064466	10424.806240351812	11164.650730409128	11554.711911072554	11453.442789525949	10100.87876623194	10528.020577953328	10270.017357994915	10518.773618733683	9201.135803718877	9456.498732825066	11277.194334984757	11812.28082629455
2400	2700	11398.640461770226	7539.096562488251	9796.82267364084	10038.900025939502	8202.422428558799	9587.583233723886	8231.14609669162	10142.40651859445	10853.974482148536	8582.2763671875	6786.432267515121	8974.940085092736	9140.265894547128	9523.362606909466	6871.176594765028	8713.640270006334	10933.482565503873	10866.032353940218	7549.695840820313	11352.714869404444	7290.9968169696085	9647.611878301057	9517.587050701619	7826.763114390394	9636.894865109127	8387.70817177558	10308.84095105341	10605.274328033236	8825.39227143513	9542.853962567699	7761.395958682505	10466.49243425148	9144.533804086539	6917.472944747045	5627.166866179436	3107.909358253564	4739.824201074689	7403.86310840358	11103.412216076747	8454.235901623795	2734.560699182113	11574.87136104951	10389.399808127546	10012.946934015095	10188.725867612053	9964.886465057707	11434.013767086908	10823.83321751123	11566.645439787822	10606.285642792047	11806.785411717043	11610.49826195777	11057.79114616979	10589.832431990786	10653.294589286868	9960.616476829027	9895.348373481766	10905.113071332751	11360.036134357693	11397.962505298243	11296.94048426978	9977.46111052394	10789.192575679774	9889.430329663393	10676.815948741221	10393.029397078804	10661.344090924267	9588.791512664164	9826.29394920629	10177.648687869872	10707.440327505257	7933.973916892489	8757.643890647776	11114.777633666992	10455.785606591095	11155.312761196357	10222.561974334716	9877.94261634161	10247.495067481028	9562.694383312408	11087.93583285217	10084.056134230856	10947.471241652363	11025.441493836879	11353.120873014686	10920.409056002276	10887.561872887049	10754.984958700821	10388.225326290229	9698.641589539158	9734.993984816661	10875.747786220094	10815.674233233849	10812.455649053554	11423.952420635887	9618.581502448638	10560.228916782316	9613.515870089974	10284.56693377221	10055.696107365757	10614.062270069548	9239.807356787915	9341.20169487197	9758.579577865868	9808.282628977888	8911.009688214557	8986.670005655162	10715.228825266768	10739.572136542321
2700	3000	10776.401799081914	7193.987644976549	9947.870515170163	8822.38805410713	7215.529186567799	8410.638854468029	7736.721034057305	8993.73450303466	9507.484177699587	6756.293237304688	6219.156048583985	7848.6066740288625	8704.72554941565	8213.682659473701	6161.506531228184	7350.1226872624575	9738.47151461865	8529.78761888587	6914.683196777344	10645.92501890192	7209.52334901235	9110.561991087148	8774.846896528144	7110.6031857133485	8629.554198756581	7633.047627800334	9496.398889150414	10332.257894879538	8681.534840425955	8529.898884685867	7301.514625216727	9345.570205096554	11456.495943509615	6805.422982107413	5101.970287035871	2919.384490657182	4456.5345223069235	6639.003758025295	9815.314199894967	7851.364218953399	2699.8829082459515	10644.970303236445	9840.122050545067	9174.708094615093	9470.749303297724	8134.51813798008	10747.346536389308	10072.57355921367	10996.299834616073	10140.629099084135	11051.672956702487	10433.316155621722	10600.784699090897	9979.013298971155	10252.603381824567	10068.280813708714	9193.06795557662	10289.959655943758	10939.89076020446	10371.694511742833	10883.05436362321	9364.75018452811	10316.751513442636	9078.791704042294	9990.391807330225	9514.36932256284	10162.618075170272	8867.33571537549	9179.032817211486	9386.908117574314	10047.622483011644	7604.628218872521	8489.541888623475	10547.137188560084	9819.274495432543	10687.847800005458	9821.356452687582	8899.649145515392	9577.640923837707	8931.312764195034	10171.149443527747	9333.79702056047	9970.035255817453	9958.381023938471	10684.642569397596	10591.550075516663	10028.409988890078	9908.182845274549	9547.8305571925	8293.016989426585	9426.263750263448	9796.756459628486	10937.947440308988	10455.389785651643	11051.289464195755	8871.89794992963	10001.364100085912	8853.572795343525	10007.037528553628	9224.351226706018	9760.13047264021	8538.571307056836	8544.045751527492	8934.617820264442	9285.214177319473	9368.295571428005	7964.909839362762	10099.135999904725	10339.213809089957
3000	3300	10210.663723432837	6683.418088641797	8309.739960134846	8576.381509887098	6799.186719845598	7531.525468816686	7348.414407030362	8365.781420878557	9424.62860110528	6530.917409304355	5771.695872645224	7280.298824128015	7819.514014763561	8008.465407524556	6194.46640547495	5842.854229571368	9142.18052432318	7296.02683423913	6067.349615722656	10171.948352931815	7018.937165800607	6481.883032570423	8095.702494761634	6675.787300840573	7795.96490313868	7344.602093342163	9000.527476829047	9186.33255863546	8045.8726505808545	7552.1560712715545	6488.291408443073	8861.40329435752	8630.408466045674	6543.196254803476	4504.2167811239915	2923.427224270136	4299.202669976799	6074.510298601091	9306.887320934267	7493.93186101993	2653.7828590614913	9905.782932996923	9500.330816194713	8645.024284725303	9083.39443463699	8504.547146776784	10425.653718558722	9599.979660529167	10094.876626195315	9364.395129318442	10676.646415526988	10092.048113083205	9726.35837110048	9108.35112447346	9773.592299715947	8362.250584621836	8438.284790523854	9658.261302972378	10305.778815547123	9892.763442334646	10376.776723616373	8975.675323113366	9659.863523785945	8555.05792927191	9193.00719901028	8629.867294497282	9480.536021118638	8424.973913859898	8719.722359698962	8813.71665819042	9672.75956835719	7285.778192386416	7949.6459407528355	9682.18314522191	9382.235472733106	10083.18244760479	9262.41786473592	8549.421714538745	9784.331432776089	8255.208602469307	9763.724851205632	9151.4878439843	10046.047806094391	9737.966350826853	10340.766608646432	9941.429575816119	9940.498160479965	9352.666127909846	8907.493037682147	7959.113237164415	9031.180114310244	9235.601935235432	9679.028892424509	9497.014310858825	9990.571895160963	8411.380652045551	9152.393847036701	8409.165022958747	9544.581223717683	9255.36726121368	9373.627159788051	8063.344297586854	8388.454402166048	8495.436521757676	8596.835680797885	8201.357821580841	7346.471873616131	9493.390463509908	9415.832197617105
3300	3600	9687.058456737954	6324.770884720195	9390.779778467466	7798.328585809279	6304.847670554063	7015.2200369241855	6458.43320766231	8355.333561800979	8816.826186287373	6191.141163667719	4935.883705779045	6545.641599529845	7141.303604299654	7011.274183851447	4983.591843665032	6135.375284060917	8067.464735174541	6791.719089673913	6308.331661132813	9616.738056284079	6673.595538943095	8219.898499394807	7417.813223762728	6048.033589581757	7129.7395088278845	6882.2751335891535	7903.480746403943	7976.555742270923	7437.622579344214	5982.356747448682	6670.781920177304	8440.731855933585	7689.8883713942305	6209.689129647687	5763.587891937584	2849.5090819702727	4107.472920729291	5374.043959254917	8300.318721765752	7118.388635452398	2592.36562936044	9617.293265219101	8482.263558404804	8203.686904348877	8924.91320704395	7503.699478173293	9942.370179416808	9577.70693865706	9510.131001021684	8887.084864194332	9987.558486237987	9571.772871196186	9168.60792647435	8537.974249579065	8871.841001352244	8114.616542400044	8019.672708322991	9523.113037837533	9585.030651140816	9836.862906309003	9393.445482823023	8632.786130290195	9039.871105823308	8432.958090965984	9084.869770798588	8208.811069335938	8888.947682826614	7779.499157122526	8578.891234942714	8387.929028082084	9347.022490515265	6062.491507780068	7351.546576052296	9575.222408896998	8822.950435152834	8969.50082013707	8485.367307027182	8271.928141743454	9427.822356054847	7007.916194370815	9043.479559613637	8609.074286198618	9457.344955495711	9142.869723774698	9673.724566078008	9648.28443487752	9153.844641231795	8863.805539061057	8452.203811923047	7383.315239763238	8240.302427794813	9039.897505390694	9635.299587429776	9525.406900019816	9649.525501332553	8121.449696460786	9047.849066496085	8136.409824540825	8943.373059372283	8267.416378558497	8912.401804660345	7581.744632295475	8085.614393194938	7893.456929711894	8413.891622307612	7421.848216979484	6761.354727304927	8392.258907679116	8709.491172963899
3600	3900	9179.074180490446	6194.044839972601	8080.3078780500855	7380.5889528230055	5805.81812856939	6642.591998489843	6988.3532413743915	7650.542356112104	7750.246788774252	5356.922495221077	5195.444973853327	6411.797347652014	6359.6861761821965	6621.216712426969	4572.527865473205	5410.309232144742	7641.112041146542	5894.63962720788	5792.977642578125	9116.609292554378	6498.325529624117	8218.754181338029	6797.891510042829	5547.961852931392	6680.306359337565	6555.302358141869	7546.928734611152	7812.682101272608	7184.563131797018	6906.45202126066	5138.4683804027	7255.606616861091	6316.620192307692	6310.002389837403	4243.999095629621	2768.4895149236236	3938.0051609162283	5452.834178580018	8306.751924473605	6844.516155484364	2550.423946072308	8932.990827136417	8355.610872703897	7855.20486428528	8700.729125466283	6501.715797388498	9224.432822768369	8878.553989285607	9206.851646345698	8602.323411216294	9947.633194040147	8639.820075427502	8854.124353921054	8528.277137126717	8757.407363418344	7780.771574879977	7662.832907880966	9037.414525191734	9543.523312532448	8792.771762231716	9013.277481849747	8180.8791469762855	8920.253374107493	7910.970660780633	8704.361994235114	8340.492757090693	8545.249982642683	7492.032785822557	8181.3949092396515	8089.875206694553	9088.996112236104	7784.6385523572035	6275.676160984763	8860.96387682463	8097.455217137239	8781.54650050485	8027.215843200684	7806.233382596025	9188.808125830437	6736.13347429548	9130.072479710045	8088.431723611997	8732.505254931722	9078.965100893427	9517.11273607061	8802.203579385106	8939.805886955102	8628.64813856978	8346.850880136333	7425.854399563241	7662.526620012842	8475.310540702449	9101.330954397823	8462.253666769015	9445.465210405291	7782.29414633676	8466.347809717197	7645.04580475972	8643.965978391718	8632.024152097194	8548.697606915373	7365.215211661373	7668.719420549862	7587.60770510807	7975.475596011565	7207.251783913714	6449.644804377064	8677.45301305259	8503.095836273818
3900	4200	8837.317850075257	5632.056186563581	7000.934429848031	6670.692752109465	5558.580975889347	6146.19580089057	6160.2092536304035	7170.489082460683	7291.511784723879	5195.556183510638	4685.5794667889995	5794.494914699217	6308.9818380216275	5677.686163507307	4613.647493805344	5676.156872558594	7395.631570546632	8790.718834918478	5176.945767578125	8717.00035932386	5736.043140226385	7445.763438050176	6474.435711510173	5269.918136851321	6188.953047528968	6417.254080168458	6663.524080390656	6954.868896614722	6558.045619547294	5582.510195059605	6070.108193643185	7094.9481899703815	5972.358736478365	5414.657934101505	3932.745877173639	2705.97373194002	3777.682264541346	4988.068721877848	7158.901654272286	6599.6382890394625	2511.7885629374246	9038.191451860632	8094.3590304818945	7669.74873359551	7904.80178355329	7293.196873879271	9359.974357469055	8857.642857327039	8797.595738736576	8040.431715954232	8975.82108702531	9048.005815736997	8676.715453365567	7989.080909110952	8203.114178212401	8301.169144359788	7391.7711246602585	8767.664960785627	8437.666444223138	9082.321005937645	9454.378999960543	7928.08654340677	7957.766585974178	7487.944116182374	8225.204578191524	7949.763735882303	8067.789665472332	7096.59132543674	7944.560002172735	7701.339132168752	8624.836981505758	6245.300553625653	6375.203834200044	9356.295737015573	8051.843676224088	8358.150026850595	8050.447381591797	7185.107738173922	8526.349725556393	6655.668319702148	8521.49638237083	8017.389572169802	8505.553721649478	8297.282216368303	9081.061586626172	8157.377222084266	8518.51574944061	7608.236834804731	7514.2393747178885	7032.505486985401	7884.734554634811	8094.127905213878	8865.65758492802	8444.391537492447	9152.45795550572	7382.276378870644	8131.451440862081	7507.889607070546	8165.768067065336	7835.926740562809	8398.037605113073	6942.870259331105	7451.183782990574	7521.567927440917	7745.8569979682725	6957.663313454729	5941.7654402348235	8649.138668064024	8338.582369359783
4200	4500	8312.219636938651	5550.7815167090685	7825.707111515411	6225.649976506825	5139.619948680048	5862.844302220239	5296.203463286356	6879.139927618667	6678.11308568901	5713.1531421417885	4487.381285045993	5660.21703112565	5820.225611294382	5913.270026371665	4495.673219280478	5094.857875184755	6524.925709767598	5153.204993206522	6006.782513183593	8235.850242084192	5756.542892157963	7543.954108439701	6315.367582695415	5157.96657391757	6075.576697216404	6116.09682601152	7334.796789365679	6053.495584222129	6835.486976105394	6406.691172930349	5506.684331977068	6220.300729237654	7258.416917067308	5484.578412775803	4446.100715883316	2669.6691760674785	3654.872862428335	4779.55508441392	6671.990433046629	6275.832440377722	2474.8928521250427	8173.888058252908	8022.863955653178	7211.465040889221	7898.393941933313	6383.445189283488	8276.254556402168	8272.57204922877	8573.611205098001	7700.719689604436	8959.524493881125	8156.198976692253	8360.979108207499	7775.268463210032	7753.023811588584	6659.404782185395	7525.391703627114	8205.878773881468	8288.481419816802	7959.323323918918	8327.5548828125	7409.635242432841	8406.22223567097	7035.353129045208	7848.498370515587	7156.91536440642	8005.463467438052	6917.90692528035	7650.9236773185185	7384.864748970145	7955.465206102429	6307.68151915528	5731.578150268198	8418.641210455644	7330.6939423541435	8143.934456282747	7439.866873168945	6914.0588341955445	7947.935632114613	6218.407855079287	7748.759611728113	7622.660003878935	8150.643412246447	7907.382504177541	8424.74358263786	7940.112793818704	8167.677390173966	7050.509412356131	7418.283814248332	6404.895881538026	7400.774367959245	7813.785360756352	8350.397574065133	7392.132491230067	8990.810352121116	6969.244174453575	7873.657766343676	6968.804672644464	7413.149295274942	7398.852434069381	7726.927656676306	6676.096381115465	7193.9081321196045	6982.548440560203	7385.810729849879	6484.090453605341	6619.4837487994	8389.173546112805	7720.013238486625
