global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
10797.295094685434	-910.301610317436	116581581.36171816	828649.0217465169	14082.386033481727	-1076.5350354691254	1158927.6825925112	198313596.3960012	19484.42756857639	-1953.9014103732588	3817730.72145861	379642917.6750996	13890.945022041282	0.982498	417.287811	1.0400447266120258	0.5825980804699642	0.3350604254873701	0.0717525327033001	0.0051484259493381	0.1122654887277774	-0.1547088695708964	0.0273105016450756	0.0007458635001056	0.0239348343239046	2.803531554965133	0.4143180941014748	7.859789179685216	0.1716594830998785	-0.0020098900490824	-0.0054059744629065	4.039658009400452e-06	2.9224559893597227e-05	-0.0071584017443078	-0.0025950138485938	5.124271553290896e-05	6.734096874393608e-06	-0.0029639585191169	-0.0025322836517432	6.4124604928858765e-06	8.785050103045647e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10022.26764119342	-775.0274534920136	100445848.67171274	600667.5536663153	13123.615577211813	-958.7704562699146	919240.7878160202	172229285.81843653	17078.838836154515	-2405.5887324218747	5786857.149555082	291686735.9913397	13048.60448654794	0.867256	368.341888	1.3837328412646113	0.775628036928502	0.232641450641637	-0.102418974845733	0.0104896464084509	0.0541220445566452	0.155489566726942	0.3101984362978384	0.0962230698816241	0.0241770053609321	2.165507397085463	-0.6380241578796699	4.689422286831857	0.407074826038062	-0.0010836135506964	0.000926276498386	1.1742183272528592e-06	8.579881514622294e-07	-0.004989525107945	0.0021688766363628	2.4895360802813565e-05	4.704025863760414e-06	0.0006027137909617	0.0035666723100786	1.2721151367481416e-05	3.6326391381542373e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9302.0618226037	-720.2058185897204	86528354.15154128	518696.4211304892	12203.806476115047	-919.8091010967656	846048.7824604398	148932892.50646755	14573.982426215278	-2504.856409939237	6274305.634413683	212400963.75963172	12164.050252348963	0.7259609999999999	308.331055	0.8382953588930804	0.5704024168170013	0.1279893446658206	-0.1046521059758164	0.0109520632851735	0.0163812723479862	0.2942451163482076	0.1387555496212656	0.0192531025506995	0.0865801884947702	1.6185454906896697	-0.5469619063957933	2.619689505431864	0.2991673270481206	-0.0013032845749068	-0.0002196710242104	1.6985506831899982e-06	4.825535887764615e-08	-0.0053175320449725	-0.0003280069370275	2.827614704930942e-05	1.0758855073816259e-07	0.0001918758141955	-0.0004108379767662	1.687878431533447e-07	3.6816328073186044e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8730.500116949484	-571.561705654216	76221632.29205497	326682.78337035666	11495.210090803846	-708.5963853112007	502108.83727609966	132139855.03171858	12653.624771050348	-1920.3576551649292	3687773.523750546	160114219.846539	11449.556714900573	0.648945	275.620728	1.2956402995489136	0.7570947754595002	0.1138323657095554	-0.0141569789562651	0.0002004200531681	0.0129578074830339	0.4538757955585311	0.1596306792103234	0.0254819537451492	0.2060032377938895	0.89877861081834	-0.7197668798713297	0.807802991264545	0.5180643613597091	-0.0071657369166845	-0.0058624523417777	5.134778555913509e-05	3.436834745961483e-05	-0.0038530885504439	0.0014644434945286	1.4846291377561873e-05	2.1445947486671394e-06	0.0009066952081091	0.0007148193939136	5.109667659150066e-07	8.220962004080042e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8270.445247360787	-460.0548695886973	68400264.58959264	211650.4830322733	10839.023526970936	-656.1865638329109	430580.80655484286	117484431.01822944	11237.452535047743	-1416.1722360026051	2005543.8020246185	126280339.47745097	10751.011019743588	0.627864	266.667328	0.7517673601470404	0.4812198220770628	0.0824372960684911	-0.0313950696410643	0.0009856503977672	0.006795907783084	0.4621110057514954	0.0082352101929643	6.781868692230317e-05	0.2135465816366586	0.4401620554984333	-0.4586165553199067	0.1937426351006058	0.210329144813497	-0.0090497767274898	-0.0018840398108053	8.1898458817416e-05	3.5496060086992715e-06	-0.0047261055519771	-0.0008730170015332	2.233607368842877e-05	7.621586849660194e-07	0.0032200488956327	0.0023133536875236	5.351605283579037e-06	1.0368714890265373e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7811.482389436487	-458.9628579242999	61019257.12047637	210646.9049540411	10221.468648952074	-617.5548780188619	381374.0273648914	104478421.34151012	9853.64305219184	-1383.8094828559042	1914928.684841925	97094281.4000085	10098.638934648605	0.62346	264.79657	1.3333033621295922	0.6970193960517896	-0.0608881113631412	-0.1433254074316323	0.0205421724154434	0.0037073621053702	0.2775408722166617	-0.1845701335348337	0.0340661341930663	0.0770289357507853	-0.1503696857694478	-0.5905317412678811	0.0226110423984024	0.3487277374448757	-0.0035328281149714	0.0055169486125183	1.2480874489932376e-05	3.043672199316869e-05	-0.005968413164398	-0.0012423076124209	3.5621955700959346e-05	1.5433282038789176e-06	0.0016817835226671	-0.0015382653729656	2.3662603576649964e-06	2.82839581711456e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7440.637993748961	-370.84439568752623	55363093.75402056	137525.56581284653	9665.8885532991	-555.5800956529729	308669.2426857665	93429401.5247986	8787.034154405383	-1066.6088977864565	1137654.5408372397	77211969.23068672	9490.501882149852	0.621535	263.979279	0.5270469176224717	0.2549124102083085	-0.1081892359206335	-0.0473011245574922	0.0022373963844034	0.0117049107690904	0.1852498835341407	-0.0922909886825209	0.0085176265919972	0.0343175193494127	-0.2769456197120661	-0.1265759339426183	0.0766988762777003	0.016021467053446	-0.0028182782873251	0.0007145498276463	7.942692504808098e-06	5.105814561893572e-07	-0.0047217747778409	0.0012466383865571	2.229515705265448e-05	1.5541072668376895e-06	-0.0015746056719263	-0.0032563891945933	1.060407058666465e-05	2.4793830220624746e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7110.108609251607	-330.529384497354	50553644.43535382	109249.67401619964	9126.05252514705	-539.8360281520509	291422.9372909818	83284834.69174285	7926.744009602865	-860.2901448025177	740099.1332443369	62833270.59377491	8936.671939577238	0.651629	276.760895	0.352582231662515	0.2602406372057103	-0.1078738839184723	0.0003153520021611	9.944688526707293e-08	0.011636774831656	0.1925099810812867	0.0072600975471459	5.27090163940752e-05	0.0370600928159173	-0.2670752828867933	0.0098703368252728	0.0713292067290606	9.742354904433692e-05	-0.0071126543399697	-0.0042943760526446	5.058985175988981e-05	1.844166568152742e-05	-0.0028606464814078	0.0018611282964331	8.183298291590827e-06	3.4637985357839727e-06	-0.0021218302286073	-0.000547224556681	2.994547154347172e-07	4.502163519031707e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6809.559226756399	-300.5493824952082	46370096.8627032	90329.93131825096	8671.892898380918	-454.1596267661316	206260.966584352	75201726.4409894	7280.970300726996	-645.7737088758686	417023.6830752951	53012528.52006857	8451.60791612158	0.673696	286.132996	0.6221491041354141	0.3701669578534868	-0.099919080929709	0.0079548029887633	6.32788905900376e-05	0.0099838227338377	0.2320211492748285	0.0395111681935418	0.0015611324120183	0.0538338137108122	-0.5750234884798573	-0.307948205593064	0.3306520123035446	0.094832097327988	-0.005675992339647	0.0014366620003227	3.2216889039731425e-05	2.063997703171222e-06	-0.0013258913466578	0.00153475513475	1.757987863142034e-06	2.3554733236414907e-06	0.0002414511835209	0.0023632814121282	5.58509903291066e-06	5.8298674023643337e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6541.1212775228105	-268.4379492335884	42786267.56726164	72058.93258873456	8239.660436033633	-432.232462347285	186824.9015067972	67892004.10113797	6534.794165364583	-746.1761353624133	556778.8249843866	42703534.783683	7971.927012324362	0.6801	288.852844	0.7606152401149652	0.4579330928506562	-0.028490983330613	0.0714280975990959	0.0051019731266259	0.0008117361311452	0.3046356370820717	0.0726144878072432	0.0052728638395082	0.0928028713803996	-1.0178405348411133	-0.4428170463612559	1.0359993543656434	0.1960869365481067	-0.0070803262471547	-0.0014043339075076	5.013101976614776e-05	1.972153723775845e-06	-0.0006403612852503	0.0006855300614074	4.100625756474161e-07	4.699514650933706e-07	0.0016266993815531	0.0013852481980322	1.918912570151457e-06	2.646150877945238e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6341.898792150959	-199.2224853718517	40219680.28988579	39689.59867773766	7901.173534653753	-338.4869013798798	114573.38240575246	62428543.224712886	6274.031515028212	-260.7626503363708	67997.1598104484	39363471.4515672	7640.772826483546	0.688362	292.362091	1.2011160427678902	0.8057343093476999	-0.079427951559154	-0.050936968228541	0.0025945747323153	0.0063087994888833	0.2422039033489511	-0.0624317337331206	0.0038977213769232	0.058662730797468	-1.763128247127682	-0.7452877122865686	3.1086212158195323	0.5554537740853471	-0.0031956781415856	0.0038846481055691	1.0212358784607994e-05	1.5090490904101595e-05	-0.000148885010647	0.0004914762746033	2.21667463953573e-08	2.4154892849793845e-07	-0.0008463688086677	-0.0024730681902208	6.116066273481984e-06	7.163401602855817e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6142.726496944824	-199.17229520613452	37733088.816268034	39669.60317767961	7585.846010759101	-315.3275238946526	99431.4473255327	57545059.69894976	5915.445713161892	-358.58580186632025	128583.77730011188	34992497.985365406	7306.174741440044	0.7377209999999998	313.325653	0.4196087446394336	0.2410973762206726	-0.0557011949449588	0.0237267566141951	0.0005629589794292	0.0031026231182963	0.277887093652879	0.0356831903039279	0.0012732900702663	0.0772212368188439	-1.6088386953704514	0.1542895517572304	2.588361947721296	0.0238052657814471	-0.0062274132224244	-0.0030317350808388	3.8780675442826254e-05	9.191417600388648e-06	-0.0006657741679425	-0.0005168891572955	4.432552426995282e-07	2.671744009296522e-07	-0.0002768081275204	0.0005695606811473	3.243993695089764e-07	7.662273946135005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5988.383413799121	-154.34308314570353	35860735.91066441	23821.787314921552	7338.2161615121795	-247.62984924692137	61320.542238053	53849416.43307854	5700.034435492622	-215.41127766927	46402.01854710735	32490392.56580169	7042.422632281869	0.78585	333.767273	0.4986207865102434	0.293878550266624	-0.0488590166368965	0.0068421783080623	4.681540399931831e-05	0.0023872035067245	0.2004644742958419	-0.077422619357037	0.0059942619881046	0.0401860054547082	-1.734185520436526	-0.1253468250660745	3.0073994192917044	0.015711826554145	-0.0014122022137451	0.0048152110086793	1.994315092506561e-06	2.318625705810632e-05	-0.0013252614966758	-0.0006594873287333	1.7563180345713811e-06	4.349235367597836e-07	2.867681064839124e-05	0.0003054849381687	9.332104744799022e-08	8.223594689636851e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5823.238449783101	-165.1449640160199	33910106.04303229	27272.859139852517	7073.887230737345	-264.3289307748346	69869.7836445673	50039880.55318886	5480.7922872178815	-219.24214827474043	48067.11958012327	30039084.095627017	6794.960470866437	0.8398569999999999	356.705078	0.4835171072751247	0.1921627133677333	0.0524674751404177	0.1013264917773142	0.0102670579358981	0.0027528359476103	0.2699270377902394	0.0694625634943975	0.0048250477272132	0.0728606057302133	-1.7685129341203236	-0.0343274136837976	3.127637998150876	0.0011783713302185	-0.0027315073571924	-0.0013193051434473	7.461132442396209e-06	1.740566061526501e-06	0.0018002612462482	0.003125522742924	3.2409405547431224e-06	9.768892416535164e-06	0.0011518616906694	0.001123184880021	1.2615442747078076e-06	1.3267853544317689e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5705.145433869287	-118.09301591381336	32548684.42159958	13945.960407620176	6873.640401562022	-200.246829175323	40098.79259477099	47246932.36998572	5192.561090711805	-288.23119650607623	83077.22263932433	26962690.68077417	6559.643853877924	0.91202	387.354401	0.4936303057940138	0.2266382585691349	-0.0044128889064154	-0.056880364046833	0.0032353758141002	1.947358850036411e-05	0.3492702146747035	0.079343176884464	0.0062953397181193	0.1219896828589134	-1.614040758508807	0.1544721756115166	2.605127570127685	0.0238616530381552	-0.0042401859436358	-0.0015086785864434	1.7979176836606622e-05	2.276111077192856e-06	0.0024063924253487	0.0006061311791005	5.7907245047756e-06	3.6739500627776244e-07	-0.0007920203288107	-0.0019438820194801	3.778677305658032e-06	6.272962012494093e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5544.699680459638	-160.44575340964911	30743694.546489216	25742.83978718993	6586.029680793873	-287.6107207681489	82719.92670077411	43375786.956297845	5188.1049839409725	-4.456106770832776	19.856887553061707	26916433.32439316	6264.037605592223	0.963351	409.155548	1.2898103622484949	0.8192262665486667	0.0511535211545322	0.0555664100609476	0.0030876259270613	0.0026166827265071	0.2660111786463517	-0.0832590360283517	0.0069320670803703	0.0707619471648212	-2.3752639597556424	-0.7612232012468354	5.641878878514054	0.5794607621164801	-0.0014012532077671	0.0028389327358687	1.963510552277588e-06	8.059539078786942e-06	0.0042976533216019	0.0018912608962531	1.8469824072675843e-05	3.5768677776964567e-06	0.0022730203373146	0.0030650406661253	9.394474285001825e-06	5.166621453845778e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5413.256728589985	-131.44295186965337	29303348.409624748	17277.249596208014	6421.1865011064565	-164.84317968741652	27173.27388945789	41231636.08199178	4982.222464599609	-205.88251934136315	42387.61177034677	24822540.686761007	6110.700776542356	0.990819	420.821869	0.3615600684039137	0.1755103211622541	-0.0138121666849428	-0.064965687839475	0.0042205405964561	0.0001907759485326	0.2880465885664875	0.0220354099201358	0.0004855592903484	0.0829708371847913	-2.3132870835122645	0.0619768762433778	5.351297130744679	0.0038411331888869	-0.0007509262212138	0.0006503269865533	5.638901897064368e-07	4.229251894394962e-07	0.0013274778168332	-0.0029701755047687	1.7621973541842383e-06	8.821942529128003e-06	0.0029041597340111	0.0006311393966965	3.983369380624221e-07	8.434143760651423e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.38380361176	-92.87292497822456	28306483.817734346	8625.380194010924	6282.173972906373	-139.01252820008358	19324.482996579038	39465709.82586224	4823.719694756402	-158.50276984320772	25123.12804796888	23268271.69358079	5933.489999426698	1.055075	448.11264	0.5135586738639488	0.314763796736229	-0.0756857290376444	-0.0618735623527016	0.0038283377182136	0.0057283295799597	0.2283470250921482	-0.0596995634743393	0.0035640378790266	0.0521423638684341	-2.2921379423031567	0.0211491412091078	5.2538963465457496	0.0004472861738827	-0.0045569448284468	-0.003806018607233	2.076574616950804e-05	1.4485777638603828e-05	0.0018245829966103	0.0004971051797771	3.329103111519422e-06	2.471135597612231e-07	-0.0002094446155348	-0.0031136043495459	9.694532045511146e-06	4.386704697652019e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
