frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	14119.549225309636	8499.468019115258	12512.337862206514	16345.762607298544	18790.40659883666	19646.32658151374	16374.75429587712	22007.51661326066	18879.65953092954	17224.674565415775	10333.297690692449	14238.866440868967	14317.4040194681	15268.720368985489	11973.294072607612	19406.452133144576	16618.843693219333	17438.872721354168	9159.874450572823	14083.833558584412	7641.706712033655	10562.922148760626	15750.432569230275	18300.44860433418	20011.54602839934	16696.3925739352	21218.654396949587	18541.958801668803	14227.50165974326	14941.125583487497	19919.237217881946	15881.244989724193	9984.270959924768	6757.563517942267	1873.8629865861885	3770.035417255505	17884.67016971904	15100.371231480272	12916.733391559996	2281.68832077098	18291.341512199713	18022.031401121683	18437.457405868212	18476.340916144378	13677.085970262096	17794.490990875544	17970.328255093937	18424.03558976579	18121.372576570717	16546.39481380024	18006.67853652526	18472.382566207452	18350.52788943263	17643.90142644598	16191.861838654077	17926.787963482293	18473.33804967837	18452.353531173452	18204.469622218938	19164.332605469786	17161.727920808004	19938.545496266932	17905.42123311872	19248.728607177734	17424.177850751297	19246.81232884573	17998.016855931917	17222.284680382156	17511.422708404065	17832.667512336484	17858.6333390631	15535.65196929762	20711.903616611213	17826.247115609487	18275.893154856458	17937.245586007735	17888.366435986896	19014.16594368883	14069.545364327085	17457.619754424224	17961.48985980269	17622.041149648296	18611.74049862429	17703.736160017543	17528.779197014883	18437.27401009991	18687.77920738356	18240.50730698659	15005.445371440692	17327.835119239728	18379.07125626619	18614.707885663753	18190.668403910877	19511.520088187794	17256.866384038316	19752.608331113504	17783.241820757834	19408.242996194054	17869.237332556306	19243.059238023525	17992.619810600256	16686.9463410154	17145.903492071157	17976.852536826882	17836.52625268211	14118.50679650619	20176.48713949328	17398.61715466896
600	900	13069.572806798162	7578.153735601895	10738.401774088541	15098.032395462804	16267.917721438334	17812.891458672453	14166.315438418958	18997.537741855584	17424.73699181644	14765.497074485844	9238.733739459325	13263.637035991524	13173.553516817108	14146.092399519475	10751.076035713562	17783.484691782018	15606.702407240371	17002.444254557293	8710.270163977428	12995.844983603825	7176.381142994386	9642.516624899472	14856.324911606443	15789.299264164078	17773.36163482016	14165.248335291592	18520.847805009522	17183.484817924116	12657.05037151627	14031.508783689687	17209.96708622685	15099.740176138868	8710.752536349826	6441.212586483713	1830.4213826032426	3737.6572746005527	16280.482763349013	14455.594486624828	11252.866599953824	2270.9185602952257	15983.050619685297	15633.510115878142	15927.639763007206	16003.322063004533	13159.73052592616	15860.913759132058	15346.884802899105	16284.922554477778	15863.523860237894	14496.023157227632	16177.135872152454	16197.7158132419	16345.800555750451	15701.650350944634	14470.990257793765	15598.571241217332	15941.311344519947	15748.744065274801	16007.970352086011	16374.814722995337	14666.234794092152	16950.29742509814	15289.558776074382	16907.12584995579	15411.795850389377	16454.156722850843	15487.170561493842	14947.445492059891	15620.389983683708	15314.259792132718	15548.230418458157	14586.594963916054	17552.629589232125	15981.869068217358	16044.546481938107	15632.159107403731	15170.218764903933	15863.04030426789	12822.332298410805	15635.24731351198	15479.668655470674	15775.698083044204	15819.910014795943	15323.072391211681	15546.946377388753	15912.824151215384	16518.879380708935	15772.595751573246	14152.494228543223	15102.252138943752	16023.038811468661	16049.225675039155	15758.498969860506	16617.779915040086	14803.604142353503	17305.666768098246	15051.297420534209	16518.32959204949	15346.417197658096	16469.38345662516	15423.674182113307	14274.237559639772	15228.08905729116	15365.923057899168	15877.616902096172	13410.466383336681	17155.374599335573	15481.209268588806
900	1200	12108.912836946285	7002.7639630518925	10424.473388671875	13945.60560708434	13713.575796939085	15397.423695346766	11633.097846527737	15781.068811235975	15958.951527333631	12372.268172130965	8258.114046091632	12158.883571991524	11920.247693753094	13121.042768266294	9559.218763932799	13999.759933847175	14060.86580486231	15416.108723958334	8325.280923002212	12057.15502444911	6818.2025434728885	8830.800660077264	13567.012418556349	13335.227115401014	15312.083380228052	11840.456608306942	15754.384956069007	15700.3754361099	11207.385934942638	12863.929936798526	15011.079124297288	13934.131038840711	8211.294086974343	5741.657636222193	1764.6812592433255	3717.690570731915	13456.891585989159	13446.40004060159	9766.823597286862	2256.6331060885595	13950.670980798193	13824.70979563111	13633.127588863232	13803.55825912479	11895.081290795111	14214.740128328052	13274.615668254486	14359.736244778134	13860.968148050715	12659.313297537561	14008.502774441442	14175.778730612212	14088.444303828861	13896.580086850365	12652.056691853548	13374.653781236735	13892.679303575665	13353.05668278523	13851.241936501745	13825.694132432971	12758.454732816357	14578.91120304803	13121.92152909731	14330.260873330606	13520.249404702476	14377.542893928607	13331.943071270789	12807.942101773031	13714.461555293916	13418.30394992926	13485.259951404569	13170.038898640725	15072.895539752957	13979.14989983529	14235.282302376963	13435.41378302227	13044.05499892124	13542.96900635819	11716.088347227103	14080.899594858323	13276.622374700823	13736.422210043253	13886.918916567825	13309.098499677055	13616.176301688867	14184.03194601494	14059.384267893145	13680.002662478902	12337.19545206525	12789.020499919314	13603.142310259384	13746.395698669918	13390.140075455283	14335.278129457552	12756.81397461355	14759.107358682802	12844.940845093184	14192.36961493656	13262.62391311661	14248.69805669234	13134.1404934847	12347.269746770626	13204.786063488033	13258.24256066518	13857.328065856074	11983.417669680186	14671.239544392523	13672.612489227986
1200	1500	11405.271899616275	6754.7101877744	9480.782686425264	12643.486632716824	11769.150120392504	13724.012686878632	9937.502496629884	13858.808736311592	14012.156564136038	11415.81763321314	7422.606586617275	10897.03083737248	10855.643927825555	11938.688934512633	8123.314113354714	12269.997219964695	13069.473135433345	13779.038411458334	8201.07303216453	11337.862138779436	6588.567063018014	8005.482639985926	12622.337238545173	11402.479934975112	13543.743681506596	10812.933151669758	13564.440444961205	14361.46360100714	10275.685422978	11564.123885033836	12686.523402364419	13107.332911763895	7664.96814492308	6342.25030000331	1731.9945443491408	3666.7539772829223	11694.124065219637	12646.667766621329	8795.321102299356	2218.5830912618835	12496.993747905111	12249.253547267806	12064.633152087905	12291.709104846366	10842.098818516884	12988.638874546808	11783.483891103939	13048.41593000532	12143.537382044291	11309.850488067601	12649.45439475942	12661.76057879517	12620.053675297731	12504.291625352222	11906.108762599295	11830.584457378956	12419.065150819524	12294.857626396968	12635.074005132556	12439.453084428715	11127.855451782521	13001.590497036637	11606.96913067944	12770.77858519683	12285.169470409845	12882.023523036953	11829.08841946563	11364.827277955856	12265.973717548894	11894.744424510958	11913.275376738446	12465.652677867789	13440.890707229688	12723.748223480183	12767.18370814861	12202.679990974771	11536.644082854515	12132.218495116345	10864.92943089891	12748.78852808345	11775.418719956328	12527.62013898015	12614.48200318612	11978.83177976702	12209.022687755889	12458.349150528085	12559.459043907382	12348.540596575194	11559.62156902093	11585.664502983624	12208.00887872901	12359.884742094633	12166.319082968848	12733.14356595947	11219.70330732785	13094.62743119828	11395.902367543049	12618.946986502107	12108.785713955906	12720.640198861323	11682.469558776833	10949.420764265424	11831.767869775698	11765.084254316871	12646.875735860476	11356.253045823498	12832.794260185456	12255.646462755867
1500	1800	10803.060495583153	6445.606300646334	8952.136182674025	11693.517666646165	10296.95128377694	11787.567569152423	8572.762480768115	12273.286906918824	12858.067534188121	10018.513938969018	7219.29696224034	10160.898888355774	10088.649925662361	10770.958844553526	7525.496779940317	10707.953117353538	11833.058131219068	11194.173014322916	7877.801982457322	10728.806963633573	6283.6188976406565	8156.963627534754	11404.805163900086	10065.908161725543	11526.131992658911	9273.58450357016	11960.564585497108	12533.164323143807	9260.01299552446	10510.906103644573	10278.235618179564	11742.708854943148	7271.22782540027	6503.670346017611	1659.176312070377	3609.747403883379	10169.602175937744	11544.54543379127	8110.290426569492	2178.855275438482	11503.836975761276	11208.825827077513	11073.195867380044	11255.787662243161	9923.387979460686	11963.433821237182	10748.438879713887	11945.103201852224	11552.255650350875	10422.322263834123	11515.415059780227	11681.934187526644	11447.948950548425	11123.136917490983	11164.00348412676	10726.808850147989	11558.692532213552	11305.434485992038	11870.049071055455	11339.426755090464	10303.155653863818	11923.59961947737	10385.664043966577	11677.220764737516	10909.485937032	11811.497402869883	10666.23140007941	10284.971943301653	11113.513229661312	10709.873301703174	10782.442568592069	11646.903955582307	11850.663712514135	11544.497594628732	11650.598870635253	11170.847510511874	10431.191757237633	11158.026337591506	9476.3246012229	11747.406539161915	10795.16759406315	11314.035189643413	11507.39949727077	10892.18658282505	11370.687178809725	11488.300039464919	11443.041516442767	11236.035641503235	10452.043934076315	10574.6234630213	11189.062255597702	11145.38351056754	11013.851537994613	11874.03127920465	10327.38464828302	11627.37032001015	10362.476974927813	11364.894377622122	10509.859785116672	11528.94157419603	10642.576651903835	9809.95255853613	10776.34880314538	10621.328613757694	11052.157404681999	10198.39813146595	11684.788587908879	11315.834738630589
1800	2100	10197.5309344549	6285.747472646061	8472.78927563864	10774.61915685566	9037.608550418592	10706.498457441021	8098.003094791425	11036.414536041566	11893.071542057965	8271.465540002893	6190.736335970014	9144.526562310544	9146.25062585703	9377.454753333439	6689.14481085593	9349.83074609812	10736.03526810548	11399.638509114584	7819.318973935884	10167.83203831142	6078.969471726269	7498.032200532801	10540.717513984015	8786.156936403702	10085.593762894507	8109.6501019819325	10293.965950457194	11672.118286292522	8304.689267517764	9650.057862402688	10397.592076409557	10481.644694639257	6955.616171377676	5363.62105650821	1687.264624842034	3523.527964635648	9224.339278836513	10588.840294292593	7543.105238235411	2123.1299196693085	10407.745818975214	10313.776489394204	10349.730894059125	10292.265179706792	9263.562809822328	11043.990907666492	10003.311555341337	11074.939484228295	10510.616981937279	9730.013420162419	10775.842487450716	10746.739893244196	10651.66309726996	10501.4731169369	9815.99289167299	9888.313878153991	10474.12475610418	10339.003181303344	11041.63332364002	10958.848498525434	9401.21085655194	10907.488386843826	9673.0076185452	10779.645822411614	10125.901737688448	10946.132370751066	9804.01848713705	9480.848606915035	10192.007060447062	9866.538835755064	10266.016955106648	10811.951772821621	10929.886931459856	10787.908623340172	10474.51365472649	10401.728508016182	9475.79573754599	10063.679217545096	9038.797941108889	10819.92988450656	9760.92238951076	10481.714447315626	10732.60026697247	10062.731742486149	10573.965678690356	10613.808334369263	10527.26481954488	10189.020388728912	9769.190170663858	9428.232194452581	10321.48985512404	10384.833505819635	10347.651182712165	10895.555657786063	9325.6509586512	10532.736415500365	9526.076817818868	10689.423020591863	9665.11039625153	10605.014556537704	9820.23277923472	8944.574644250875	9880.846966712343	9783.998990416303	10124.372024235256	9497.369546512467	10422.666543607622	10554.29153614719
2100	2400	9709.660171549835	6045.62566355832	8647.082979394014	9756.544063532036	7990.734964617975	9454.157529475267	7182.564846664266	9618.829123866994	10134.822505759863	7556.11770708133	5835.921555622853	8092.672354916311	8287.57989874487	8678.740684568324	6310.732384509768	8585.17843839573	9726.702222561047	9937.5419921875	6825.0210953451115	9642.201571173106	5756.925924422454	7484.291448256548	9506.359726993913	7874.0019946265475	9006.493725944118	7325.566654467185	9677.259268274987	10366.681844625627	7688.746102327485	9003.274058167364	8399.228335813492	9738.487890657809	6773.567338354794	4930.091268248477	1643.8502306263704	3468.1412880235202	7884.229246242647	9934.654757687573	7083.457481771336	2052.4368311538637	9745.513082292968	9693.569904962465	9596.418281714872	9364.102942049183	8626.700044260333	10514.849449742354	9150.281512634683	10505.611668891326	10269.15566133804	9120.991756212648	10156.948574857623	10198.028099740539	10064.100456435392	9856.14238197388	9783.5386334975	9172.489356226693	10005.593405104592	9979.235407028618	10389.754168184609	9927.699232749037	8643.518602291964	9837.662315631735	9008.445192793393	9839.998780492833	9001.347924882688	10283.090918868857	9098.314702941998	8637.216737740646	9715.77672735207	9400.059000299121	9643.37674707857	9140.506132796987	10326.71926580441	10110.902453157418	10298.831739499698	9426.442752718103	8753.428391638468	9349.849146582115	7978.904618418341	10052.758370733272	9155.131463398264	9841.863809444472	9802.82764756104	9406.492907994236	9655.025894127522	10105.491396109846	9864.92762180351	9472.236396833423	8875.19090298717	8797.648982787592	9354.419980489683	9429.307567303124	9637.616030343454	10287.269329507353	8667.199763395482	9949.624059408443	8706.339190353969	9683.535251870777	9093.927266871675	9964.500328622311	9034.841654601369	8320.2395272489	9311.30689507875	9097.188072941588	10079.378560326804	9192.135027519524	9791.850001369014	9646.721304061779
2400	2700	9215.819903714106	6016.051225481412	7596.1389573516035	8743.069180584991	7254.47759895789	8168.010120752686	6800.2271264727815	8802.205831330608	8973.527166231515	6397.70563422309	5283.45596262673	7307.636049699363	7557.650023326666	8116.981319314059	5545.937174637494	7417.886342980984	8880.46622451937	9199.791666666666	6420.519694305807	9179.029362595153	5968.009944270525	6833.244280646829	8572.016433106623	7032.688301156943	8235.929050631506	6838.504751286834	8545.308684676274	8828.923326215316	6910.692436699753	8186.330397485008	7751.466843377976	9161.667909693642	6279.781528049045	5713.564893819518	1558.3065314481553	3435.024145407337	7397.018207136085	8909.584581159286	6709.7339816323165	1994.9746609187023	9023.693026488576	8859.962351606146	9057.343927376984	8853.642862737293	7618.371735446069	9801.954415864717	8634.180121586036	9751.589971494563	9474.004821735472	8348.875845749877	9302.858466021102	9746.61734097812	9179.965757491249	9180.773312092158	8420.914885962324	8233.741675296167	9543.340226835004	9750.536789286158	9987.278007909314	9511.473959197472	8235.921304155821	9025.795372873692	8385.521766842023	9175.707859039307	8478.904912608576	9645.789200757505	8436.650634385584	7958.660896213018	8780.709485848325	8713.04597755459	8682.119565103167	9073.045313585932	9443.728588000718	9304.955055886543	9510.884583309266	9002.752758196453	7958.668156787961	8658.887540275831	7895.294521872973	9635.335223612914	8449.368622577837	9201.87100124365	9644.716601587714	8927.031927634354	9326.641980850869	9416.92866925131	9203.786529995063	8998.075154324182	8004.684989008251	8234.16663809041	9318.160375880616	9066.176502534168	8995.584233690675	9959.761310525355	7982.366336441855	9145.19481194488	8078.960328210895	9224.955631649727	7989.297142144756	9292.015475599248	8435.831802909728	7721.378006160518	8574.689522797991	8592.855385793864	8707.925511319872	7896.769732918592	9912.920057407273	9319.424340224847
2700	3000	8816.456161839096	5618.341939784443	7294.629607669891	8073.213327437973	6627.860328887157	7292.842431313868	6240.76693965134	8286.1649417338	8620.724778038644	6202.859992654914	5030.150569075445	6759.543179157924	7295.905645206241	7753.172655454429	5486.327104580851	7531.915853956935	8428.281773819937	9261.37841796875	6695.386854334449	8732.69620389795	5623.6431314470965	7292.747481402229	7861.152039785406	6421.5973486724515	7302.18535909585	6447.413073821059	7817.308400760376	8715.463547345182	6719.536783430587	7264.978215177294	7255.683575665509	8202.20410275183	6089.004082573785	3887.9380669028073	1512.534820178734	3350.7080204647327	6638.064832107977	8188.243690715489	6440.176696135294	1952.6776911826155	8672.113020536797	8385.465998439682	8581.103399983778	8373.25722990718	7506.058654391381	9373.574264154378	8121.072771002131	9352.322748831339	8660.086903566631	8200.564583324955	9125.275372964734	9057.593499762264	8509.935184030954	8647.155592252444	8581.953617672269	7705.247245113161	8994.000251869471	9164.91568432333	9329.110407678538	8700.69655037787	7808.133726059935	8817.843650539755	7946.092767483249	8855.035289949985	7886.658000636482	9146.387897809782	7974.046256243039	7573.630615203341	8332.699999856912	8235.295061349123	8513.468330400894	8084.963193910097	9012.051456416906	8683.964611934593	9167.506769825482	8441.428592122884	7629.448085483285	8152.2095899343285	7472.248174330767	8991.315102899001	7951.260558824318	8678.137041772821	8960.73339162955	8350.67502646196	8661.32167278862	9019.314190606592	8703.182372146817	8349.376243922497	7828.897211573035	7506.779910350949	8395.111704235887	9079.485590003547	8364.682802043353	9033.624502752411	7670.663512259846	8712.590212695215	7592.711471436968	8751.72411958456	7876.611191089634	8726.18316256701	8065.169484869421	7311.738599979915	8141.587326856755	7835.479238682929	9089.40204080931	8374.09428134181	8793.317729172752	8636.877831730835
3000	3300	8398.445145871972	5209.701352905339	6521.051600219081	7663.489359587814	6073.747382038013	6713.652149903492	5661.838311776083	7302.119575640622	7970.611483084723	5621.94777233852	4939.3328111200335	6267.601751826993	6480.796354177406	6778.336164038633	5232.359976960218	6125.109050025342	7726.281810008474	9288.367106119791	5690.963158249206	8332.192103800919	5478.392211046851	5559.254910637351	7163.992032381594	5912.149484297242	6563.874631651533	6054.786065775742	6990.08860550598	7366.486110282995	6396.380696323373	6135.899627470634	6965.91943462715	7624.033894453492	5535.035219545717	4788.0071866310245	1522.1350360655147	3258.32783410161	5873.630356944799	7888.481293355492	6248.180853329124	1910.6521211581253	8480.61415034184	7906.217620133554	8198.310881682299	7860.465128309869	7216.020833779612	9101.036441725128	7758.205543971878	8937.465615510226	7913.832553252022	7705.413762543685	8581.92751996477	8734.766018724791	8079.2724416394685	8363.018712314442	7857.742841249461	7880.643056162174	8320.476719035372	8481.304846722147	8538.091983330847	8638.514892383693	7394.109069232859	8197.429320447198	7623.336941772665	8398.213892880001	7802.868812244159	8590.376599002553	7526.8484561738105	7251.659089209301	8085.8544922224	7678.07936287142	8385.39014835343	8365.622000114798	8989.271506461486	8241.878086996841	8016.515246604595	7997.721354703186	7180.492090411519	7794.90728054096	6916.445254738355	8594.21396812047	7534.439120302283	8301.724516748745	8740.720488296378	7907.1206603594765	8345.921151668012	8530.428483257192	8274.276221603182	8015.990134354145	7564.900048019908	7436.791538713007	7978.625355525969	8555.112902777128	8122.0169768297765	8991.52766333597	7364.623757252198	8165.630470013844	7282.524983240117	8346.045728343965	7809.714431324669	8281.95934071985	7636.77683218084	7078.046512786048	7654.498442623294	7532.976987176048	8541.329523822624	7043.427717013453	8370.75908796364	8292.998818055741
3300	3600	8096.528128093669	5178.557231630647	6480.0566974619705	6818.2631735430205	5758.630423853375	6168.82768599727	5185.79660574226	7258.932674157545	7873.350426550356	5079.8056077223555	4667.295759684717	5830.891254024162	6257.942893848526	6079.13356003771	5005.579090162938	6362.36874683218	6936.701056851502	6183.569742838542	5487.651869647516	8031.632834838937	5151.936386996257	5481.582822463091	7155.890237968187	5619.916127060299	6301.6556809547665	5634.810545969098	6571.503314115513	7291.522562511925	5744.03850397074	6452.933601057026	5856.506242507854	6869.010959465684	5439.707225658275	3252.291751667605	1517.489229700583	3122.5318877108034	5668.487181335236	7347.16161564222	6035.475780225805	1897.1281845025683	8260.78256117075	7726.2224925803075	8052.976382320592	8044.710684971465	6864.058986737651	8680.318642502903	7622.781361472773	8508.700424539733	8209.155312741183	7444.905957254325	8260.048937760112	8449.745880786619	8029.418080473283	8231.900945718491	7727.812381296135	7108.746377090502	8002.6467114492125	8086.499427248785	8498.390109467511	8298.859372537207	7173.884371847597	7753.960333462419	7416.018395280438	8020.923159728179	7155.260460060777	8591.577598973192	7476.101425967875	7075.93464992897	7825.409976795909	7601.424606740471	7634.545229068085	8281.461175241388	8898.636668800562	8085.756007735896	8024.581258326053	7353.1252499204	7335.2529247195225	7701.114631132796	6654.678400270666	8429.721618282609	7532.901738094551	7913.7124936810305	8176.879329981805	7723.8760992889065	8063.63721837217	8168.543667105741	7935.34982156358	7670.692108556886	7400.960977319464	6763.399512288814	7663.284091809086	7997.209013029757	7874.461722129004	8656.93416298449	7111.640193103857	7854.625921026281	7168.541658845387	7939.623086442885	7271.386259986597	8101.966736057088	7375.342495331146	6888.64080504639	7381.507611576274	7224.536800694611	8243.49395029847	6594.799711013617	8452.200433977074	8056.537734237668
3600	3900	7786.452227670639	5130.608748025443	6393.26120980076	6686.134981615574	5386.796663758464	5999.195479344882	5329.771636041552	6634.046249382337	6411.89121521734	4809.539117101251	4439.517240222277	5303.361196477555	5963.852119589276	5791.432388659941	4260.311649782649	5845.872170262689	6891.367931984721	7983.109130859375	5909.869008142156	7729.506886244429	4785.791482721517	5638.9977717680085	6460.743725880083	5268.12213537055	5407.7900201597995	5214.522208587137	6584.889574375942	6975.2231034330025	5325.6566987295155	6028.442792220854	5516.469014550265	6306.321156144682	5320.546816225405	3257.4438466217557	1487.3541463786094	3107.6449145964884	5098.460759830957	7130.300447123956	5845.863177420165	1837.8166349307671	7561.132495755698	7314.068185612343	7560.402366334244	7551.298869854855	6427.990805979082	8349.377947601099	7306.229493966997	8200.761844206181	7697.70198217846	7129.369192764678	8016.873999388507	8149.276576922998	7253.77023451953	7862.560900437243	6737.024463461457	7244.391282574979	7945.9933806100935	8251.130075523624	8060.37425453518	7790.150241690793	7016.304698917794	8279.605043728832	7060.416377427502	7907.7570261568635	7080.581567226812	8166.464230820006	7079.03441251581	6843.1000514473535	7389.412678134883	7247.341397261415	8296.180940104667	7780.781231771867	7751.495698911578	7646.721073219225	7900.883958065576	7124.8847117779815	6785.091473530614	7230.0095829408265	6264.749320587897	8038.516316885427	7150.7290654711505	7764.587660003612	7888.809619481022	7415.418257180645	7681.313017030159	8118.281242180727	7574.2208002990765	7500.861824182744	6338.306346020104	6779.890387135554	7604.445603959771	7633.156750360172	7629.68267293345	7986.8595535582535	6826.961972545609	7858.95109665198	6772.071419647432	7701.108948537524	6912.404092806089	7711.221292101806	7115.122411086881	6467.671364224823	7130.086085939274	6961.948126540012	7465.525421916263	6832.635602706597	8024.908740690713	7513.035321263527
3900	4200	7591.655400078077	5070.535898421689	6255.289434523809	6077.893691433479	5208.19969424926	5648.2109233258025	5220.404690244172	6719.904210230619	6523.483278686313	4291.272709599248	4435.80513003442	5422.58534790023	6575.386176541944	5482.023085360712	4119.099880272931	5240.075025724885	5824.611613896658	5801.586263020833	5285.473485707804	7455.725822286011	4714.154960993662	4508.405847437241	6228.3266749211925	5099.866433619758	5538.130592287698	5317.208167138037	6322.336573625939	6185.882111380935	5134.308301599288	5322.633209765797	5303.584151010665	6370.871429674048	4947.525991557557	3597.274355096332	1432.111969360273	3052.9578835554994	5378.591932666946	6756.062899210281	5766.663434749775	1800.2422362323814	7683.392908285199	6983.560496410178	7444.511036483281	7003.178918695562	6073.678702156313	8301.908124452511	7025.073397400943	8094.566452515762	7459.200243437179	6973.224078301198	7980.176403329439	7823.850036505813	7404.873320455387	7545.334154504188	6625.928831617323	6589.216478005908	7607.100402088873	8225.3238384109	8158.55074593096	7481.353085413833	6881.242047529681	6898.206875505119	6766.973062594875	7266.4970678587215	7057.83364452813	7999.660007317119	6941.728430633045	6629.930312033876	7194.613123119606	7273.658112167146	7861.2364446594565	6979.6480830209985	7943.21953084225	7522.421842703587	7552.927997130783	6892.016960347524	6823.142770350257	7077.528598156749	6230.4968141337995	7695.063422763595	6805.87616642579	7641.564709990494	7709.255079549626	7184.079570817029	7327.517633757677	7673.101812218705	7137.648085497115	7410.925794697141	6277.328108342848	6578.175314894266	7454.259179783447	7513.595924937922	7389.196065203508	8275.70100779098	6766.611372109976	7468.215589904025	6532.552423666212	7106.34218680732	7094.800646853101	7579.745902182586	6981.047481029109	6219.074631887922	7151.848594870978	6903.891766301989	7565.630365420059	7222.090740272825	7335.74184479045	7213.376712310395
4200	4500	7326.302189635551	5276.943098809012	5780.437795164724	5795.209853662982	5092.276067420762	5204.188973299697	4954.538017786773	6705.619378292642	6223.937118082261	3476.4562990020145	4129.35346340367	4644.861512675468	5757.2063792551835	5470.007235910451	4793.509194855251	5878.527779598364	5669.266122541617	5983.295979817708	5749.01564981284	7278.696576014845	4833.885865496686	5571.445701150333	5694.592859446172	4893.399693797505	5199.994962557402	5418.554805550371	6111.598786703031	6353.896025799478	5278.909895470643	5657.492621730751	4963.681285652282	5313.900300789616	5133.267884431062	2943.3283236228813	1410.8466186878204	2985.364877758409	5429.66420731309	5852.968675226109	5662.805584806025	1756.4759234232004	6721.720664025193	6638.904933686496	7281.551651567644	6881.655615978802	6030.202868179814	7641.955306562147	6986.754305747063	7841.071580325083	7419.930578253184	6684.414120263663	7546.415825788551	7679.02992423699	7365.578935024596	7175.54376971069	6998.481726191312	6465.653658544673	7446.840747640359	7719.042556267462	8140.07070607423	7671.9827918773435	6519.462173510246	7515.02982400227	6759.2491844149135	7148.85979362694	6962.887321301542	7693.443082618891	6640.250045451411	6584.655192494347	6964.163340582925	6942.84469104021	6443.040773923904	6750.007958809851	7577.513456107015	7086.742925855346	7377.958407417904	7417.540548926454	6608.8864342268125	6984.384014034189	5926.270663621104	7544.785074178339	6672.727888042424	7371.349939307321	7925.878179438379	7100.717685344002	7235.409652661724	7625.302659867783	7265.879904960346	7287.8647362527	6400.734350162116	6828.866295186297	7143.192557173739	7572.171401935054	7254.306231948206	8014.76565420465	6523.309721389516	7168.96080285201	6517.1095954897355	7230.303155381171	6601.460280934044	7435.406939990281	6641.076818995092	6323.325025753251	6781.656730170161	6854.047104618262	7125.114463096941	5867.539058576486	7578.58982640917	6870.169986035006
