frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	25448.93953136891	20842.716132602203	28007.235019188596	27285.066620825244	26670.07846895365	37519.47226395007	28514.989847221976	38654.19934735788	32653.534312526677	30392.642961399528	28347.2165555087	20589.58677183658	28474.716008941512	30495.016985887098	36108.44750429979	29777.22741464878	23715.80811051248	27294.95485170887	24349.04034525436	25247.952628049203	30582.00650681975	29260.811702195293	25261.236301735873	32777.41262886651	30813.226287651112	32785.83410612257	34059.906992039934	29827.61271383917	29867.761147457313	29129.833578685302	23134.10576068066	28100.5142578125	23317.80641643361	21238.021030825053	3444.6843183903293	3901.1229686820234	29251.58597164554	18738.39010479183	18692.031018529768	3866.4366972270013	27343.751829259534	31077.03067633964	25514.12876969832	26861.73624526831	18846.056862751397	27090.58102766331	24517.155416633785	16872.001943617055	23339.524605720813	20780.66695621697	19225.05737049637	25849.372111079498	23537.361167303523	20238.94142976825	20204.655887116813	26380.838069645197	24990.934781204774	14031.829668465307	22054.876531886603	31902.818787277385	21562.98138665688	29074.775585506482	24222.118529484043	28190.995423924862	34186.06006229285	20898.025524798737	24194.61619213786	21510.513329470705	22346.951050365748	22573.173610713467	3589.62493853197	16347.828472848578	32837.182389499416	28925.71767954496	28745.49591694427	25592.63521273846	19223.402186078572	27886.852804604685	9321.614846539283	24599.50665858813	15422.800646664578	11069.889343887793	22941.477173158528	16947.596812729535	14882.893461479109	26301.45911380069	23728.211991794524	12805.440993114491	21781.375880842166	24681.990714260282	23018.238688271656	13806.232240919706	18446.898554084008	28692.086661535013	16741.342872238773	23899.24070205946	20726.059018007927	25325.538199458446	31032.362956474066	17358.82638581906	21459.33233102212	21035.09798806346	18314.574943970732	17071.452456612533	3949.001367720558	17531.184825648783	30698.148957911948	29404.359331008116
600	900	21674.087985663973	18105.831090437838	23819.377871436405	23809.904973703426	21373.864715159565	31897.6688862974	23605.13481715355	31590.052222229842	28225.353503397127	26025.26097530242	25359.027020078716	18545.628603327263	23741.668106286234	26269.580184331797	30596.839922093634	22975.418328356784	20975.081749041212	23069.285032750293	20345.425836189457	22411.54647496235	26480.18386891402	24619.73308062293	20132.54305503557	28769.52768413286	26771.667382441083	26900.382855201024	28110.907538029547	24280.690280010178	26649.402403199238	23752.872339891324	19972.102983668086	24304.10859375	21948.041729997567	22705.37683462997	3495.113835474402	3899.0579082473478	23302.08717129225	17095.95909625007	15727.475023838162	3942.393004389787	22046.822304801546	24691.259549684408	22007.848458060493	21309.042370449137	15819.96741780851	21853.985187855527	19601.601156068686	13751.984668886758	19727.75026101327	15174.853088811642	17039.89184192897	20140.691327064724	19208.769132891328	17056.62722191941	16473.54264727881	21460.641990821678	21192.99814891965	13742.975345934852	19250.147859179346	24332.037945272248	18669.06464724773	23285.713950312303	20562.428330254348	22602.28620509905	26965.191256066526	18604.979243782163	20262.347315436702	17468.810196916398	19250.24050193982	19284.373982572186	3976.5723748327873	14698.95476633794	24730.077132552284	24328.89929554569	21849.71119754488	21285.62442365095	16038.092191821825	21831.56902735957	8346.485031003875	20143.27903414564	11980.103825334672	9445.188005734886	20086.814793243793	11676.637142684196	13214.228898002084	20852.962171319614	19355.53694219631	10727.503850866344	16037.297640493787	20652.334809911208	18490.057731426496	13203.798132916048	16030.32363965079	22928.771077750447	13934.548536316017	19422.51175911971	17160.09978477461	21208.517022965218	24931.27105233362	14387.151941715805	18471.15238899046	16815.840899778425	15414.781341999065	13988.203938258139	4436.8136472477145	16418.282922904247	25040.68765696636	23816.444200379447
900	1200	18586.72991061042	16151.166412164577	21072.608970668858	19881.392411887595	17513.728290638668	26214.40135030735	19351.2631320652	25438.188730634512	24948.820624866607	21788.711865759407	21455.952085552795	16454.429787202258	19412.91069949051	21743.977315848213	24560.426584727727	19369.282277691425	18500.16593348423	19565.54025175644	17239.61758658924	19736.37447115766	22541.99103019251	20469.082996751946	16841.087353514657	24744.070998106494	22829.225171807084	22020.996048268444	22970.45738435139	19733.402547947226	22077.83781957591	18710.84253160944	17303.514303589658	22869.1546875	19620.815945201037	21425.28299065115	3494.47931073428	3945.3798519666325	17790.38063059987	15754.395210547573	13318.528407511718	4068.480182909689	17608.591670158414	19618.542285717136	18757.46678218022	16612.979559801686	12982.246679819775	17561.78068026755	15929.200089905755	11293.424730511355	16458.31792833023	11664.881865898356	14535.021939367027	15954.140374274582	15851.12442014014	14391.710950445131	13612.028127355836	17413.156359168177	17859.480427453058	12758.029619444718	16233.728234799402	18502.1504617233	15833.169685063353	19458.748097057753	17403.630131027898	18164.054168467603	20893.100739820075	16056.446399125765	16774.650004453528	14567.235163906185	16340.36169668036	16090.559001016376	4260.608889934381	13610.167196536104	20015.378922891654	20211.04932321296	17432.76553535784	18790.880517178608	13456.973765344113	17239.842929878254	7459.173373482296	16332.51296455433	9812.97975887103	8605.578587416223	17392.223460502017	8860.897893827972	11948.567693295057	16599.924931794256	16036.197753252844	9429.101350618072	13416.632327445279	17509.47103147821	15256.809666149196	12750.0238450539	13923.759133524152	19220.219589239157	11735.837687911619	17072.110061285064	14201.403055998455	18122.66243717915	20906.781526357503	12269.880693113531	15976.755371147814	13663.553049705091	13421.681914667317	12090.423179410209	4618.0351654186	15248.748519773979	20309.748954962244	19725.269558476248
1200	1500	16907.948445135113	14791.04127665503	18603.453834292763	17704.45802762147	15445.309856669188	22659.167540072693	16431.20428893905	22227.54910477484	22640.19656474548	19360.57679981519	18599.717511726147	15305.761262701482	16533.435102229745	18201.586153513825	20993.387708066115	16707.11296595495	16829.055348949365	17376.336980386415	15560.332806866261	18369.8277906032	19836.05356526243	17910.045644973674	14981.669772427058	22099.50833568578	20394.057950667277	19222.108441932964	20508.962110112825	16865.22074414113	19641.008201095025	17003.674425427096	15933.086800252584	21087.3857421875	18898.34463029953	18600.44654648274	3587.03543693414	3984.3754996115763	15209.681228033034	14862.840353882872	12032.390409997375	4161.737800739148	15353.4516954257	17256.630014620394	17066.22540002722	14394.662122663338	11785.399182298974	15009.569228574312	14111.074679974972	9918.802622503797	14470.380545040449	10085.399206135517	13294.744647305253	13563.369100487123	13969.40391793331	12894.263449940447	11971.031386965955	14920.29527591549	16015.31452719121	11993.060031167626	14614.179358369478	15778.070116268691	14400.068824146412	17298.673708979448	15728.230819872244	15837.320162694929	17407.09151944247	14621.08995100225	14904.817140895699	12961.170424476757	14644.569653496645	14383.580733848918	4505.862795813347	12846.686457946467	17845.87505673291	17607.45818518732	14686.890390154069	17506.598309376113	12002.409445437252	15284.323177750193	6898.846377776329	13993.402428963334	8864.82909539222	8203.47774431	15553.267309222418	7747.298735867426	11225.272137122933	14075.713280713746	14321.10515016772	8888.129422347629	10942.623857002427	16260.488168056148	13434.054931588933	12122.589639887894	13139.891888124028	17349.616926124836	10557.60741162876	16366.860870601624	12729.311585084371	16502.317305293014	18377.636602173316	11009.605876064627	14658.127546938493	12062.521302432011	12329.530551828428	11349.390103024381	4701.155309365618	14821.955256691053	17260.368563325916	17028.6896339646
1500	1800	15522.86146982801	13142.382890046685	16592.43650287829	15957.055974128827	14028.89031690319	19386.715572606106	14500.836542616042	19418.032149683568	20454.14534829432	16900.05564936156	17181.161876331676	14209.989735843415	14580.468770989466	16667.747514040897	17555.344445072	13892.226085296685	15423.635211875153	15593.65835864315	14101.195821408679	16732.198064461794	16711.75129758719	15932.547430315422	13799.157483417976	19264.713812537706	18250.582276916088	17318.70706302751	18379.393031886637	14516.499638805652	18296.85120145462	13759.734059169909	14106.544181034482	18401.7775390625	16581.64862875932	15278.76008842181	3580.3515845184397	4011.2907854632717	13015.67854618526	14545.538730320455	11126.624223536703	4238.900539326534	14147.771064203916	15480.485333801153	15711.822703236705	13129.13598652354	10887.324699850644	13113.797840002677	12835.102885439213	8915.268377315153	12824.421708324384	9024.113696014834	12432.532853455474	11857.47926339741	12290.683317378838	11990.361713400356	10886.473423375552	13284.455676550013	14799.982470358185	11577.937663498196	13166.691185288437	14169.230521472124	13092.462468375936	15468.85075003202	14504.12308067608	14062.785786087967	15138.477359286222	13504.937731177832	13452.999405798104	11800.416678395386	13558.001332554157	13333.726482446926	4530.113046508913	12826.04173776727	16651.854535304512	15865.11679766578	12587.533122364437	16498.974702132804	10328.78799188386	14027.359345631012	6489.976084404335	12248.077368771721	8429.393124190445	7927.420620030015	14475.618005258539	7066.735820753634	10627.682853143833	12408.759477098465	12917.988257027293	8638.96248743281	10063.717724837921	15059.45132806026	12202.561348719035	12204.04101937184	12408.772984193953	15597.032099930104	9563.632659076684	15823.592623218241	11160.29705039961	15373.040327152621	16979.206019304802	9850.126354603914	13296.766550915674	10664.49738945791	11639.526475304356	10744.502693917584	4802.199579950191	13626.060249202192	15451.24522464098	15186.679943784964
1800	2100	14205.512407984721	11963.25627102961	15154.913764391447	14282.011980462037	12530.031013990372	16909.43910871759	13036.98993002588	17102.055792956176	18239.00181306026	15343.4834624916	13986.770815300219	13063.553050349154	13001.233346792367	14601.408483942972	14817.950743717935	12257.352285974313	14236.479962695601	13748.139920594262	12854.708768833083	15574.264909762405	14721.482478526415	14187.529727324869	12618.799849446292	17852.747041395243	16923.76789966636	15157.190211316447	16560.56089154412	12993.911782255589	15822.430236317976	12702.23523923799	13232.727795926035	18597.67109375	15429.986653645834	13943.784894743723	3626.4546664046024	3960.5312739463407	11487.732114565122	13689.20156239096	10201.175153589807	4220.926679185789	12572.931173674375	13716.491564606433	14427.036154885154	11377.28704260762	9907.815400870591	11404.64540702788	11494.897250593734	8132.304519671043	11972.755996779842	7874.722356976926	11492.608491272857	10382.86442658451	10978.891818916796	10929.33651394945	10085.173971218239	11976.327084731674	13739.867597882378	10518.848798908959	12073.082949165213	12123.405112974106	11819.369574985913	13974.266616955982	13020.990781432238	12134.740986603603	12915.549869051847	12486.193545560538	11876.689298789644	10433.149750940425	12360.560384769151	12059.410953559824	4287.324244722407	11570.206939562553	15025.328827731651	14150.763721874278	11305.08640409363	15780.307404226698	9352.626358726922	12412.664295358281	5865.394507013532	10816.255915859121	8065.449288482022	7600.286509470768	13615.960079426537	6640.960479461752	9807.618394928955	11001.234243291605	11904.536459702374	8441.347168487713	9115.37770517492	14282.708463268546	10954.014328775076	11880.291984523512	11653.121856591484	14780.52231559595	8977.110382350362	14399.822870346774	10035.531916761443	13930.99031466584	15907.904667462219	9103.146848378543	12117.548741023056	9449.91479007324	10964.910657018547	10449.303313948343	4696.190866795169	12860.582859963948	13533.751264685308	13673.087915271919
2100	2400	13050.752647607787	11107.344381282595	13200.473482044956	12615.787564882605	11399.145200802695	14622.896363531443	11531.679683228916	15373.284506923104	16980.044974677185	13879.301273731518	12130.637103918827	11950.213802092805	11474.297234858863	13031.351950424827	12770.012887527693	11232.091096408703	12654.442141914275	11761.521013246487	11807.349904573392	14041.933542506787	13291.553538285567	12465.830110214363	11598.922525102429	15553.847286822496	15440.151854805505	13586.402941167124	14623.30475232309	11317.90777542142	13652.668065536262	11823.185488069816	11652.235037097727	15004.90244140625	13807.356444045881	12489.951774565247	3596.6098612353494	3883.083479664362	10163.539153270232	13013.459325277747	9404.727690265487	4192.104788678405	11440.113803005548	12429.716834578912	13186.955595338499	10272.557830126589	9328.351541619551	10266.319889874287	10231.499745830703	7407.233211561639	10648.139595675531	7139.163655650822	10494.69904002314	9307.987298480179	9927.597180596	10117.984398720122	8888.76381274974	10444.36704062539	12415.252753480825	10573.644532404784	10985.547303903913	10891.564440436689	10656.742113115633	12836.96033807781	11978.281760504557	11221.809624100315	11567.388164358428	11296.964536273203	10884.936721519494	9690.975499139848	11344.968431539153	10951.372557945095	4374.286898503791	10977.535842413652	14219.117215488235	12517.620970878897	10091.147142645874	14640.187694200797	8568.284662705408	11433.113041994513	5641.137274935147	9630.711234522376	7656.216785328634	7305.221378311182	12130.500990069022	6321.323343378705	9430.958287061716	9700.121474255013	10923.873335820634	8237.731172255295	7571.783145383592	13118.534387816499	10187.820877595344	11726.90997895639	11202.894972652723	13217.336014133798	8411.59979400389	13767.353630967027	9227.597986576544	12648.214251699834	14324.34220805921	8370.947299558267	11106.234780028637	8473.998200530981	10319.404543798337	9985.02647056726	4628.846248976528	11729.027091330232	12261.758143288162	12464.665406401893
2400	2700	12103.899237519454	10441.195431843034	11956.590714089913	11262.503634534762	10525.12620054802	12573.238765016791	10303.510011694501	13859.028296305696	15127.579761311896	12444.81570217994	11262.763944221266	10986.981908647887	10814.463952111983	11491.66001359087	11420.0422272184	9539.823018072371	11552.818894130634	11758.986035384953	10923.23235011138	13055.030872874722	12245.349622863432	11188.226572777885	10836.818031938541	14505.932790308872	14234.16130658279	11994.985755534053	12782.345348969577	9967.591482439038	12164.243126725478	11067.301312478856	10621.293258275335	14408.50595703125	13015.352839250972	11037.656972206785	3586.3061959954643	3809.9256810160523	9000.763476107226	12071.962910884637	8743.928104303983	4194.933282094912	10603.624135423284	11560.02581611833	12020.362195848586	9321.438829419962	8589.74731350831	8824.664822005227	9571.222230137122	6624.147947437672	9714.328381352318	6618.094787709487	9974.8429591377	8205.01995854852	8625.061639898002	9234.97675092357	8011.087175634195	9799.128072123189	11581.665043374245	9350.703289075587	10095.831144361879	9382.92106086977	9665.856804575185	11664.31158824406	11007.806458267576	9912.268753742457	10236.03124371153	10252.776356923281	9793.425149723125	8852.322824297791	10425.709532208608	10143.754190003365	3787.7769516903336	10347.253582691133	12835.471392997191	11252.900605036324	9399.890709684989	14136.170755653015	7783.725047213162	10301.855368430186	6128.59580477191	8799.927101678493	7404.194506663135	7097.825867143684	11592.348284917225	6158.299693656846	9046.346795395464	8783.029033494442	9799.222820441688	8127.511095766895	6962.398523607968	12177.049722852089	9384.037153313076	11107.52913150315	10418.91644443861	12376.14469106119	7801.207212070336	13397.290912641047	8380.8799446002	11640.505147110805	13191.335865617253	7573.97064675711	10115.806600893624	7747.936261114499	9889.380798055588	9748.054278090767	4465.380138253958	11527.886142949746	10522.558111789544	10934.187821126421
2700	3000	11123.52336638604	8889.044657164788	10632.999544270833	10386.680114083876	9678.221719437448	10982.517413837955	8886.703174875229	12094.90537289426	12938.001618525896	11425.857102129536	9900.81844815341	9989.01738079085	9806.442419820241	9485.05318890409	9502.98886153947	8950.34762812909	10895.717387592036	10525.281357490487	10006.819695833521	11800.25606744412	10480.44787934867	10102.189471083346	9959.799612634633	12785.111950610346	12926.051061935446	10946.001239422063	11382.832439688174	9180.668676183586	10921.492069326512	8689.227230500464	9866.72621043618	13414.321484375	12267.365721389631	9494.100737120816	3532.1653363924984	3707.9173446388236	7992.353615785257	11247.479934170353	8068.8044090534595	4099.653808111924	9590.736891591425	10052.109907061413	10919.4768971568	8216.984936106548	7988.482753411166	7879.172394860746	8597.965746964624	6100.066676956159	9135.930842110836	6028.07697922819	8927.19937782472	7349.436850622007	7899.44861812763	8481.260426772953	7151.810155151315	8727.21006678868	10526.490260628741	9033.55173442812	8910.402128993856	8269.619997523592	8683.152818039565	10960.285240452347	9927.154773909271	8845.218693169103	8872.18047170928	9354.969659146342	8810.206382265616	7994.357697991684	9643.621537226716	9043.119840815392	3556.5216833731083	9297.992019876114	11107.743625490173	10341.233366481003	8092.503714572758	13021.740358746887	6916.64150979727	9466.154384720263	5474.257152787528	7824.660661748267	7237.51583368115	6899.454325028308	10779.26423955823	5994.444147040456	8357.154279176106	7704.085522392094	8748.89652175918	7794.696349677297	6351.949625359758	11640.164547089047	8293.586547412182	10851.201170001581	10101.613537538875	11256.859070077668	7460.85258415087	12405.635583317588	7713.8512228612935	10848.063766901078	12207.402381181171	7032.564915927444	9479.764621870623	7015.1277658672725	9257.586437769853	9344.133570154876	4221.559772234921	10726.26703245424	9031.647893911811	9830.37275247329
3000	3300	10273.442902547851	8338.261253469886	9753.437614788925	9017.841440379343	8737.132336884526	9378.252659866801	8030.838861538648	11163.196876371818	12270.401916330215	10061.691653540827	8519.832473292496	9447.928751695263	8498.072660282187	8478.701768163162	8568.221256540783	6818.687323605202	9902.248076176678	8894.892658171106	9212.124385944648	10692.539906851915	9336.830177939399	9079.517836327836	9404.203895004335	11681.140077228183	11539.222717799172	9533.161468363109	10236.08758152953	8252.45416005781	10659.08290160136	8093.214603904135	9213.62113653949	11105.66357421875	10898.907924469033	8475.925220441619	3531.082448040347	3633.510769832518	7985.146517382357	10938.464882938986	7535.554163606744	4013.275359444621	8456.31744067974	9552.676857681128	10379.101733654528	7420.454527896649	7767.730537343689	7254.991035848183	7828.890931156337	5544.06941046809	7981.0259849895	5674.835549122307	8406.903480537156	6823.823697293138	7119.116850331737	7838.115354540132	6652.167563504029	8010.907003445773	9473.240266186102	8429.951517732867	8187.837697283633	7762.342205088626	8226.433085670991	10400.294868767487	9146.980552771543	8000.952338016192	7840.179175544507	8668.997192551473	7940.982404270541	7351.601911084219	8798.18584229237	8500.818228145221	3433.9412896215254	9285.753426507454	10971.363320584818	9288.238652816215	7138.858092228975	12289.152443108547	6239.529791008041	8624.01190833991	5118.628049146124	6894.782277764855	7070.23657973629	6888.894646189747	9959.120939243569	5714.168428577239	7781.441129675863	6727.246232795659	8277.63844978684	7589.20210025704	5603.423743092541	10803.328154487048	7968.292198748148	10178.411342720641	9741.613385930681	10256.464069209489	6994.773696788843	11935.79026164515	7100.38765908484	10025.710616441222	11240.518685044814	6483.992479222222	8495.14253924783	6414.245153691352	8839.75956078146	8930.947024204099	3865.5386246460494	9345.428259206783	8120.714711013349	9235.507692740337
3300	3600	9458.219420680947	7695.183006169562	9153.602672697369	8119.348853475218	8076.850212455114	8046.393341657385	7479.358022857735	9938.587904343174	11096.903205537226	8631.622266675067	7939.766499837239	8309.329448226761	7661.820979260751	7978.667939498127	7294.083244665345	7020.757673599749	8840.469785526124	8346.191306764125	8406.775265831979	10212.123970181714	8468.001854659444	7837.417329972989	8678.25135310183	10348.84784121853	10800.454455204937	8217.73568398501	8783.076446714365	7305.195773773706	8520.544490505521	7120.211974189149	8345.516233294375	9705.7265625	10011.140916322147	8077.930503685604	3564.8465881495035	3522.872012962948	6856.675611233655	10056.339898727983	7037.289238085596	3928.3948050569657	8081.651283976941	8982.39279640261	9240.208131346193	6792.185705813934	7423.596319995798	6510.848794821587	7310.13184166817	5271.202348308142	7678.5532140801	5343.874891441732	7776.5700230105485	6202.515034633493	6334.590327684164	7195.968957008539	6049.0228373693835	7261.416459760942	8937.762352864072	8230.767088688966	7230.644414137939	7058.017581297078	7423.40170993619	8845.254568169727	8480.526485528868	7246.235404656279	7155.718578546697	7772.811517124765	7286.8347722406315	6916.211536981432	8102.508729900878	7815.940586550368	2964.1618764890845	8553.957524090752	9309.504030684184	8090.808598129316	6353.9186670913305	11574.670855532673	5587.606099615521	8050.240965750059	4915.3927729047155	6586.320685877216	6830.5892267481495	6556.649274925666	9333.73863180565	5659.26595404975	7303.41179307957	6354.477187761605	7358.342809573206	7485.058887129768	4585.911525238978	10093.248878227694	7296.357110638349	10152.576775627016	9343.179641037845	9735.265598963862	6540.582988610015	11356.69476050601	6520.120887438938	9262.30208485845	10549.200912463946	6152.975450853664	7737.6341736307495	5676.02928460438	8436.24136133363	8733.149647278897	3757.2304586218957	8804.797690307381	8230.249533314793	7861.681983747363
3600	3900	8832.642946993752	7183.719794777297	7967.722241639254	7502.44605232556	7589.911538895493	7399.98259761176	6494.880035469279	8867.928462009804	10834.07757780263	7637.340419711862	7404.5522493304625	7989.780985226772	6659.0986362647145	6351.693541636665	7053.587415325108	5772.8112260375765	8188.700579716898	7560.844013008636	7829.395000925721	9190.309243501555	7290.224772585031	7401.936289015712	8227.879598031843	9354.840911777654	9745.598299995967	7928.236239445896	8843.638072393163	6573.111418076528	8514.863314599574	6925.746132402846	7853.415268138187	8432.699462890625	9838.240092830436	8020.8936752255495	3474.568506017092	3438.9384519162813	6305.412199718413	9963.036498358293	6762.231144043631	3828.7554948730976	7467.338439730212	8090.444762833041	8878.255772639226	6272.849736591286	7175.758091220915	5985.045700583495	6839.4739472360325	4952.952344808014	6944.3598087481205	4967.571551115458	7524.034897941552	5712.967378224116	6018.619161180506	6997.652966113029	5635.271069673995	6786.469466910043	8503.631661120166	7671.554407945993	7173.7162812169045	6965.617873325143	7084.604203644692	8424.79190629187	7844.128513801125	6418.885410191218	7080.279264877781	7628.302069096214	6768.808054063634	6203.825975203494	7520.701262806562	7362.259914200731	2964.2803617436834	9026.269439148053	9082.267278386124	7745.332711595549	5781.0406073297545	10789.832200090048	5041.584127000136	7449.830049860983	4256.778181109512	6133.919438747317	6814.757514842884	6328.573143057345	8331.097412314019	5625.803749802758	7089.840256579593	5862.682315308958	7076.958963606012	7377.812704600888	4582.344282410743	9264.106360847027	6817.165543885143	10097.25113912422	9347.833615886266	8743.352975501884	6228.566942764749	10100.745545875368	6004.4710469092915	8395.106464528966	10141.177964362545	5837.003172208649	7293.461631723204	5330.984298932092	8090.876699549085	8316.476262861881	3901.315575318982	8326.96579768598	6587.564335926965	7545.532184612584
3900	4200	8176.490097606669	6509.53892120731	7189.898636239035	7167.477691759389	7053.8774272224955	6466.210107526558	6311.2501239303	8335.996944419676	9625.322770302717	7750.360269657258	6233.373184897683	7197.801391155013	6125.685139513663	7326.679033158122	6761.065660163537	6141.5991624229655	7649.5127577587	6587.7650606749485	7340.292043154475	8060.357049394122	7150.800496644078	6888.459929329778	7900.6531170275375	9187.254764372768	8728.48658944368	7240.020293215026	7615.836388363043	6228.48598434673	7493.617795404719	6507.63189077829	7371.569083694723	7692.807275390625	8364.031319980646	6467.326512037461	3394.377543647875	3339.176252752665	5606.9532766631155	9258.487074400411	6390.659844449687	3758.2411700811385	7321.0849467346825	7317.698610034351	8174.9940078842055	6132.254345383944	7030.6355695694965	5626.289429834974	6424.176983269732	4513.061992503486	6317.461536525451	4797.118450640379	6927.257022389583	5416.135192063723	5144.767008780948	6357.641066042878	5362.737750289039	6190.102228874641	7503.711211870754	6970.776211002938	6644.941241684739	6140.373990951046	6777.541183394344	8005.392610066475	7298.765423351301	6227.610352616902	6217.124459099047	7036.340630448549	6282.9880493453065	5879.640497941537	6889.656826978597	6967.76576470704	2916.8912218706464	8420.199987647893	8636.916375122542	7158.959401110735	5435.00365209176	10578.261259477276	4698.44631189756	7044.052575113661	4473.022684524138	5596.2166908422805	6665.155380313388	6348.2467781982705	7637.380999658653	5395.314730797879	6620.35127539907	5323.338091656941	6181.372493393128	7097.675116589033	4735.882521978034	8463.638990036716	6398.841170938344	9823.683889494818	8833.087812322674	8720.296326259615	6296.834725157266	9515.907376232512	5828.839597074495	7683.846133913721	9387.650508319031	5488.139041342925	6712.203032159199	5062.814757525794	7711.086537094733	8449.18020358288	3497.5734861149017	8175.3683248942525	6829.6932208442895	6901.596850747145
4200	4500	7732.407470918546	6522.544920166344	6805.804978755483	6470.572342146197	6834.817444515662	6280.116003632242	6263.802152474363	7422.0570260199465	8444.87301074719	6335.942501995128	5880.7708370324335	6570.783914274895	5958.475941377527	6956.456162019369	5744.520426508206	5171.044363291476	6869.193558182085	6428.681869328161	6884.910791186208	8214.429302943683	7013.808599145373	6420.210968823898	7549.621349786569	7950.552332431505	8461.00817668804	6205.689850691399	7341.432419424371	6038.454407132667	7635.028429061108	5783.578194046537	6845.716802888316	7303.5009765625	7496.0470434601975	4894.528074128857	3330.7165286238283	3274.3023693139435	5832.794910066334	8678.863438213122	6084.101486955486	3770.214043052939	6222.230126351221	6913.543450331795	7757.391312636339	5737.328149231674	7278.201050206235	5081.112637739375	6353.304377245296	4334.6610935800445	5561.930049888958	4607.403892704892	6753.221157320916	4939.236035793759	5088.468116588182	6016.774021481851	4758.876824055848	6151.123274381868	7461.153457330198	6610.49028451188	6338.384275518627	5262.174950821853	6202.954600694445	7617.035611589198	6768.331834435397	5853.9202379952	5755.229141235352	6518.456826969561	5882.534710280189	5480.730624958865	6952.928395291965	6596.298659810002	2864.8703415396244	7304.519463437765	8091.1375273830845	6694.479378625573	5357.310569543725	10012.777707485659	4269.667964107797	6906.063875719046	4228.908310987728	5112.312975948585	6591.979662084031	6130.362751743375	7360.119626552841	5325.695188351967	6482.9299862700545	5153.561929043198	6304.048516146791	7048.698901866429	3556.960542048652	8645.719159581682	5992.053676588263	9266.778931387884	8293.166508559812	7820.383571004094	6021.250953956886	9403.260352633533	5477.005498946757	7325.79029153026	9096.7891490945	5295.709153500309	6196.670050159929	4786.494063195898	7618.242891740678	7937.049161109967	3909.200392330786	7575.852702740208	6679.903261713483	6605.378099242537
