global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29
19609.704432263454	-2346.3636107508937	384540507.9207329	5505422.193855971	25513.39595770224	-3559.4565758424105	12669731.115307778	650933373.294497	29988.85660907555	-4592.231022202257	21088585.761276785	899331520.7196943	25531.430990894743	1.004625	494.250946	2.501178868489937	1.451965671675987	0.8775170624263637	0.3474258106257082	0.1207046938889304	0.7700361948493948	1.08549551819209	0.7481709157572425	0.5597597191850309	1.178300520015114	-1.0246798267008188	0.6164829255961166	1.04996874724762	0.380051197551547	0.0066680805295419	0.0123258504755009	4.446329794845578e-05	0.0001519265899444	0.0099649279602493	-0.0031818378142705	9.929978925295828e-05	1.0124091876321672e-05	-0.0030354564123607	-0.000274296040446	7.523831780435372e-08	9.213995631341692e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17180.664463793888	-2429.039968469566	295175231.4174701	5900235.168422629	21706.73979706881	-3806.656160633429	14490631.125288438	471182552.6176509	24940.895428938868	-5047.961180136681	25481912.076166917	622048264.7972637	22233.237493450702	0.997513	490.751862	3.348987404673328	1.8102464748925136	1.326383242149916	0.4488661797235522	0.2014808472996163	1.7592925050561226	1.9804750600321483	0.8949795418400583	0.8009883803122407	3.9222814634093415	-0.3407927959594161	0.6838870307414027	0.1161397297778362	0.4677014708162922	0.0251014956037572	0.0184334150742153	0.0006300850815454	0.0003397907912983	0.0044544917953519	-0.0055104361648974	1.98424971548574e-05	3.0364906727409165e-05	-0.0005542146041071	0.0024812418082536	6.156560911025594e-06	3.071538274055896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15319.273200881838	-1861.3912629120496	234680131.40325648	3464777.433645315	18575.70523864825	-3131.0345584205606	9803377.406023836	345056825.11314404	20869.122151525604	-4071.773277413264	16579337.622656751	435520259.3752967	19394.717175834016	0.7725889999999999	380.094971	3.340132959264184	1.6421842791277863	1.974522174444644	0.648138932294728	0.4200840755561499	3.898737817373605	2.78398532394732	0.8035102639151717	0.6456287442170289	7.750574283954064	0.0376961250018723	0.3784889209612884	0.0014209978401567	0.1432538632904404	0.0420765036840194	0.0169750080802622	0.0017704321622712	0.0002881508993249	-0.0017272638219454	-0.0061817556172973	2.9834403106014302e-06	3.821410251198673e-05	0.0064889185401933	0.0070431331443004	4.960572448834284e-05	4.210606382126434e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14323.582624999157	-995.6905758826816	205165019.2151777	991399.722901586	16853.314950810134	-1722.390287838116	2966628.303639068	284034224.8312004	18411.35025156009	-2457.771899965516	6040642.712260099	338977818.0856217	17795.043000347494	0.533147	262.295197	1.2169032731143337	0.6572282424071016	2.188525099505995	0.2140029250613508	0.0457972519348141	4.7896421111677245	3.3182341688047643	0.5342488448574443	0.2854218282315136	11.010677999023445	0.0149424939103539	-0.0227536310915184	0.0002232781242609	0.0005177277278489	0.0472175016701197	0.0051409979861003	0.0022294924639677	2.6429860293087335e-05	-0.0039284630771863	-0.0022011992552409	1.5432822148816055e-05	4.8452781612730935e-06	0.0049131583394541	-0.0015757602007391	2.483020210233642e-06	2.413912486854737e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13541.199813615172	-782.3828113839845	183364092.3922516	612122.8635491075	15371.865918630892	-1481.4490321792418	2194691.2349448125	236294261.820366	16425.556337997572	-1985.7939135625163	3943377.467141936	269798901.0127322	16320.804220824308	0.503578	247.74794	1.840133577282328	0.73598374361979	1.864347958833264	-0.3241771406727307	0.1050908185347474	3.475793311605758	3.830248390079703	0.5120142212749386	0.2621585627877817	14.670802729708155	0.2179670814607419	0.203024587550388	0.0475096486005136	0.0412189831500051	0.0540462754633053	0.0068287737931856	0.0029209998914554	4.66321515184985e-05	-0.0107654722152299	-0.0068370091380436	0.0001158953920168	4.674469395369169e-05	0.0025605887149979	-0.0023525696244562	5.534583837913988e-06	6.556614567374595e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12715.294872132545	-825.9049414826277	161678723.68528017	682118.9723654226	14041.48633722791	-1330.3795814029818	1769909.830613973	197163338.55855808	14604.338649616591	-1821.2176883809807	3316833.868471763	213286707.39268497	15032.394093270212	0.499871	245.924179	1.5783524873113275	0.6640934584191779	1.9602340417307005	0.0958860828974363	0.009194140893414	3.8425174983598778	4.178135679671726	0.3478872895920233	0.1210255662596842	17.456817757745917	0.6067060722460553	0.3887389907853134	0.3680922581002357	0.151118002956784	0.0631440063301935	0.0090977308668881	0.0039871655354275	8.276870692633029e-05	-0.0160753028540361	-0.0053098306388061	0.0002584153618489	2.819430141280504e-05	0.0020513477399612	-0.0005092409750366	2.593263706563285e-07	4.208027550243924e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11962.35084947398	-752.9440226585648	143097837.84591085	566924.7012572613	12856.938139593074	-1184.5481976348365	1403154.4325199395	165300858.32532302	13197.263690423672	-1407.0749591929198	1979859.9407877568	174167768.914575	13785.927520922847	0.493519	242.799316	1.0189842381990457	0.5341734204060883	2.080757523785195	0.1205234820544944	0.01452590972654	4.329551872788696	4.515449867992004	0.3373141883202777	0.1137808616421677	20.389287510349003	1.0324384764062984	0.425732404160243	1.0659292075641589	0.1812480799520605	0.0647124198495613	0.0015684135193678	0.0041876972827858	2.459920967735699e-06	-0.0170197449468836	-0.0009444420928475	0.0002896717180569	8.919708667421672e-07	0.0018559200788959	-0.0001954276610653	3.819197070945383e-08	3.444439339248964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11306.17435108739	-656.1764983865905	127829578.45718636	430567.5970348872	11879.885393658238	-977.052745934836	954632.068338803	141131676.96645436	12125.349990541848	-1071.913699881823	1148998.979994339	147024112.3931332	12768.270622730652	0.522476	257.045685	1.0424884075831022	0.5522141106242902	2.208293295484652	0.1275357716994571	0.016265373062976	4.876559278882465	4.843732462805548	0.3282825948135439	0.1077694620575134	23.461744171236298	1.4311019998525296	0.3986635234462312	2.04805293398191	0.1589326049265637	0.0629823233189268	-0.0017300965306345	0.0039667730506498	2.9932340053135644e-06	-0.0166168844440259	0.0004028605028576	0.0002761208486261	1.622965847627572e-07	0.0002287467599107	-0.0016271733189852	2.647693010017312e-06	5.232508016964344e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10614.560002257478	-691.6143488299113	112668884.04152428	478330.40750742215	10890.82892446524	-989.0564691929976	978232.699252519	118610154.66196872	10654.066107465993	-1471.2838830758556	2164676.264598768	113509124.62225558	11737.570547394083	0.540914	266.116608	0.5329824197951416	0.2121249375654363	2.280090917340914	0.0717976218562617	0.0051548985042147	5.19881459134053	4.973119986917254	0.1293875241117064	0.0167411313957574	24.73192240427587	1.4992291938587528	0.0681271940062231	2.2476881757183658	0.0046413145631615	0.06587039466193	0.0028880713430032	0.0043389088929184	8.340956082276315e-06	-0.0183187152871033	-0.0017018308430773	0.0003355753297699	2.896228218449525e-06	0.0009122461702491	0.0006834994103383	4.671714439329404e-07	8.321930751341499e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10039.333302783083	-575.226699474395	100788213.1643695	330885.75578820595	10029.95500717103	-860.8739172942114	741103.9014774808	100599997.4458752	9525.8629616614	-1128.203145804593	1272842.33820338	90742065.16435248	10795.656585511557	0.553164	272.143127	1.2144829255826086	0.5061160451413441	2.134458933730599	-0.1456319836103148	0.021208674650275	4.555914939782366	5.214358270306803	0.2412382833895492	0.0581959093727364	27.18953217111696	1.675933781201678	0.1767045873429251	2.8087540389729537	0.0312245111880334	0.0632863948705397	-0.0025839997913902	0.0040051677757098	6.677054921905063e-06	-0.022239245761622	-0.0039205304745187	0.0004945840520458	1.5370559201629826e-05	-0.0056013849886383	-0.0065136311588873	4.242739087402881e-05	3.137551379094249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9472.37864657842	-566.9546562046635	89725957.22415482	321437.58219214814	9141.030991952151	-888.9240152188777	790185.9048328515	83558447.59582974	8792.603819255059	-733.2591424063412	537668.969922483	77309881.92237864	9843.804556957632	0.597011	293.714783	1.4263234779623608	0.7172114741484169	1.9105363959002373	-0.2239225378303617	0.0501413029483897	3.650149320059468	5.714929537254221	0.5005712669474178	0.250571593293343	32.66041961578075	2.063411240287124	0.3874774590854459	4.257665946543247	0.1501387812993134	0.0625859780576733	-0.0007004168128664	0.0039170046494355	4.905837117459375e-07	-0.0247425198985375	-0.0025032741369154	0.0006121922909295	6.266381404550039e-06	-0.0025180316564375	0.0030833533322008	9.507067771193777e-06	6.34048342282138e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8999.33207304905	-473.0465735293692	80987977.76100932	223773.0607278769	8538.959175803306	-602.0718161488458	362490.4718007695	72913823.80603547	8186.022893906945	-606.5809253481139	367940.41899617406	67010970.81956864	9233.372544949378	0.610207	300.207214	0.8791184421418254	0.5126233511986702	1.6994292265043214	-0.2111071693959159	0.0445662369703559	2.888059695897076	5.741219285849837	0.0262897485956159	0.0006911508812206	32.96159888821411	1.9594393766944904	-0.1039718635926334	3.839402670940893	0.0108101484189251	0.0694916900823328	0.0069057120246595	0.0048290949904989	4.768885856752688e-05	-0.0282348808845374	-0.0034923609859998	0.000797208498564	1.219658525653419e-05	-0.0021611114559437	0.0003569202004937	1.2739202952053418e-07	4.670402725011099e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8601.80082871641	-397.5312443326402	73990977.49690633	158031.0902206573	7938.406480283564	-600.552695519742	360663.5400960279	63018297.44620808	7686.589915521662	-499.4329783852827	249433.29989879424	59083664.52939931	8545.21058529886	0.69382	341.342682	0.9216850391390816	0.5198172430007094	1.786518449481946	0.0870892229776245	0.0075845327588464	3.191648170339376	6.079330796953002	0.3381115111031647	0.1143193939404654	36.958262938781225	2.2199173309083875	0.2604779542138971	4.928032956067419	0.067848764631457	0.0665470868077942	-0.0029446032745386	0.004428514762604	8.67068844442347e-06	-0.0290990202557386	-0.0008641393712012	0.0008467529798438	7.467368528600081e-07	-0.0012497270847956	0.0009113843711481	8.306214719730181e-07	1.5618177864717088e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8283.463356408498	-318.3374723079123	68615765.17696233	101338.74627539083	7439.270767609885	-499.1357126736784	249136.45966626087	55342749.55381497	7094.046721221485	-592.5431943001768	351107.43711145705	50325498.8828733	7991.066445630511	0.785383	386.38916	1.3565654284198445	0.7355658901255134	1.9249380560816287	0.1384196065996827	0.0191599874912109	3.70538651975132	6.183376539451245	0.1040457424982435	0.0108255165320107	38.23414542863606	2.8830829251973853	0.6631655942889978	8.312167153564712	0.4397886054486796	0.0640055721099591	-0.0025415146978351	0.0040967132611231	6.45929695931186e-06	-0.026702775921134	0.0023962443346045	0.0007130382418942	5.741986911124641e-06	-0.0053306577530143	-0.0040809306682187	1.6653995118807924e-05	2.841591207977147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7886.786162135751	-396.6771942727473	62201395.967255965	157352.7964560989	7120.760395529597	-318.5103720802881	101448.85712272358	50705228.61054283	6292.470274500289	-801.5764467211966	642524.7999381793	39595182.15546974	7645.943721780785	0.808057	397.544342	1.3836761280956456	0.7393805618877967	2.179299338991882	0.2543612829102533	0.0646996622437499	4.7493456089304535	6.201190892142535	0.0178143526912899	0.0003173511618096	38.454768480791536	2.345175152880003	-0.5379077723173822	5.499846497685746	0.2893447715194486	0.0685027969953019	0.0044972248853428	0.0046926331961795	2.0225031669346623e-05	-0.0223751892751196	0.0043275866460143	0.0005006490950974	1.872800617876216e-05	-0.0026836148808371	0.0026470428721772	7.006835967144122e-06	7.201788828650321e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7647.582775042492	-239.20338709325824	58485522.30112663	57218.26039688714	6743.380458655515	-377.379936874082	142415.61675508608	45473180.01017707	6113.072406369313	-179.39786813097544	32183.59508993885	37369654.24551391	7231.066173910257	0.852033	419.179474	2.1100490744173004	1.35073909907641	2.239252834231195	0.0599534952393128	0.0035944215914103	5.014253255612439	6.761234744576655	0.56004385243412	0.3136491166492504	45.71429527127055	3.2251429355501955	0.8799677826701924	10.401546954729332	0.774343298537495	0.0578353552491734	-0.0106674417461284	0.003344928316798	0.000113794313407	-0.0222388412952483	0.0001363479798713	0.0004945660621552	1.85907716149846e-08	-0.0012857257253634	0.0013978891554737	1.954094090990974e-06	1.653090640861241e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7315.528304443144	-332.05447059934795	53516954.37310879	110260.17144501324	6289.827101284486	-453.55335737102905	205710.6479825324	39561924.9640528	5849.751168148555	-263.32123822075846	69338.07449811342	34219588.72925538	6771.893303670148	0.92136	453.286804	2.3297782824901456	1.2616761228098974	2.2519058672280607	0.0126530329968659	0.0001600992440197	5.071080034856164	7.197888626277404	0.4366538817007486	0.1906666124043313	51.80960067629361	4.006504851645687	0.7813619160954914	16.05208112626043	0.6105264439244178	0.0465028147423663	-0.0113325405068071	0.0021625117789628	0.0001284264743384	-0.0287458501383304	-0.006507008843082	0.0008263239001753	4.234116408394863e-05	0.0028569139586882	0.0041426396840516	1.716146355187914e-05	8.161957367347483e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
