global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
14428.642759050972	-1675.3851269460392	208185731.8683141	2806915.323591996	18427.48422159692	-2256.293288853427	5090859.405325014	339572174.73720336	23778.43104617687	-4237.278886463864	17954532.361672446	565413783.017788	18421.03510251955	0.898377	397.823761	1.1979148160529878	0.4445346674702486	0.1061859324966292	0.1075632241655455	0.0115698471928873	0.0112754522601786	-0.0161680300208502	0.259781735622397	0.0674865501629849	0.0002614051947551	-0.5368140032008171	-0.2731150753741502	0.2881692740324868	0.0745918443966277	-0.0013842233398914	-0.0068029507305021	1.916074254700102e-06	4.628013864163906e-05	-0.0010616121185811	0.003322424107778	1.1270202903182515e-06	1.103850195194444e-05	-0.0019796231020139	-0.0010237207795378	1.0480042344574815e-06	3.918907626027137e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12324.109625966872	-2104.5331330841	151883678.0728493	4429059.708248778	15495.461164474922	-2932.0230571219963	8596759.207495017	240109316.6997505	18536.76118629556	-5241.669859881309	27475102.919988144	343611515.2777536	15625.62371148443	0.939175	415.89032	1.3650523694967378	0.6599910522655975	-0.4191838339371259	-0.5253697664337551	0.2760133914826584	0.1757150866342279	0.0527977055731696	0.0689657355940198	0.0047562726860242	0.0027875977137911	-0.97945654382535	-0.4426425406245329	0.9593351212422996	0.1959324187705412	-0.0035526750437988	-0.0021684517039074	1.2621499966830806e-05	4.702182792178908e-06	-0.0046408038431484	-0.0035791917245673	2.153706031058096e-05	1.2810613401211045e-05	-0.0027934662104278	-0.0008138431084138	6.623406051127984e-07	7.803453468801852e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10676.963504670844	-1647.1461212960276	113997549.68007313	2713090.344900548	13072.055432257986	-2423.405732216936	5872895.342941902	170878633.22402555	13737.004786041874	-4799.756400253686	23037661.50177622	188705300.49173737	13106.595090663775	0.7405049999999999	327.914398	0.9486496901561684	0.3828817042005331	-0.2884691619032367	0.1307146720338892	0.0170863254849272	0.0832144573691557	0.2879470985474768	0.2351493929743072	0.0552952370161851	0.0829135315619103	-1.2349576186867068	-0.2555010748613568	1.5251203199523415	0.0652807992553086	-0.0080865251851972	-0.0045338501413984	6.539188957082862e-05	2.05557971046583e-05	-0.0049155419448156	-0.0002747381016671	2.416255261124153e-05	7.548102450769668e-08	-0.0010563634477611	0.0017371027626667	3.017526008064281e-06	1.115903733765718e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10017.558387740632	-659.4051169302129	100351476.05179268	434815.1082337478	11935.779583810732	-1136.2758484472542	1291122.8037645274	142462834.2733131	11344.402347206094	-2392.60243883578	5724546.430322923	128695464.61529514	11872.044869871834	0.495225	219.298279	1.4211483717386642	0.6604505122281589	-0.0658075540827667	0.2226616078204699	0.0495781915971967	0.0043306341743562	0.0376400264706831	-0.2503070720767937	0.0626536303316572	0.0014167715927137	-1.5770598577799575	-0.3421022390932506	2.48711779502094	0.1170339419926156	-0.001122983583124	0.0069635416020732	1.2610921279660178e-06	4.8490911643804194e-05	-0.00399086159771	0.0009246803471056	1.592697629207641e-05	8.550337443233331e-07	0.0031769636580231	0.0042333271057842	1.7921058384567234e-05	1.0093098084399518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9708.28285919505	-309.27552854558235	94250756.0741404	95651.35255714932	11240.603073216927	-695.1765105938048	483270.3808813784	126351157.44961384	9941.014064465651	-1403.3882827404432	1969498.67213317	98823760.62990388	11048.947696773968	0.449958	199.25264	0.3893743788518886	0.1636635799953572	0.0227383930617577	0.0885459471445244	0.0078403847557209	0.0005170345190309	0.0028615981300106	-0.0347784283406725	0.0012095390778472	8.188743857680163e-06	-1.6593356344109793	-0.0822757766310218	2.7533947476260874	0.0067693034202377	-0.0017435335275903	-0.0006205499444663	3.0399091618314755e-06	3.850822335771281e-07	-0.0024803794940078	0.0015104821037021	6.15228243429439e-06	2.281556185604623e-06	0.004721416144568	0.0015444524865448	2.385333483194724e-06	2.229177041018736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9506.59346438531	-201.6893948097386	90375319.2970935	40678.6119787186	10673.68429837392	-566.9187748430068	321396.8972694958	113927536.50135398	8908.582893869409	-1032.4311705962427	1065914.1220187282	79362849.17694265	10410.266468034086	0.511144	226.347488	2.0766660575625444	0.956073887470946	0.4222854425776745	0.3995470495159168	0.1596378447768744	0.1783249950130224	-0.7355551503034974	-0.738416748433508	0.5452592943671146	0.5410413791380007	-1.5854853609171895	0.0738502734937898	2.5137638296827105	0.0054538628951075	-9.624310273099491e-06	0.0017339092173172	9.26273482328884e-11	3.006441173897547e-06	0.0084052259794362	0.0108856054734439	7.064782376538921e-05	0.0001184964065234	0.0093989411761934	0.0046775250316253	2.1879240421482197e-05	8.834009523354376e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9479.314252458138	-27.279211927172582	89857398.69685599	744.1554033675949	10139.37623577177	-534.308062602151	285485.10576166416	102806950.4505333	8199.992870240527	-708.5900236288817	502099.8215863791	67239883.07199547	9850.462094801193	0.628036	278.110199	4.458065179311552	2.0193177895578422	1.7227039966878976	1.3004185541102231	1.6910884158741233	2.967709060204456	-1.9442616121989431	-1.2087064618954455	1.4609713110278066	3.7801532166704335	-2.678209676897282	-1.0927243159800926	7.172807073426244	1.1940464307341612	-0.0020888467568312	-0.0020792224465581	4.363280773524222e-06	4.323165982271052e-06	0.0222269305784361	0.0138217045989999	0.0004940364429386	0.000191039518022	0.0106223310771512	0.0012233899009578	1.4966828497655394e-06	0.0001128339175126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9282.912189390545	-196.4020630675932	86172458.71593556	38573.770377206856	9723.362860142175	-416.0133756295945	173067.12870273012	94543785.30999222	7625.495882172258	-574.4969880682693	330046.7892995132	58148187.449026056	9359.402687796302	0.653729	289.487762	4.259737241072311	1.9445239603639657	0.2821744931481191	-1.4405295035397785	2.075125250568561	0.0796224445833979	-0.8614305216008518	1.0828310905980914	1.172523170765852	0.7420625435455155	-1.703236935112287	0.9749727417849952	2.9010160571306964	0.9505718472237508	-0.0007735858755045	0.0013152608813267	5.984351067800637e-07	1.7299111859482874e-06	0.0097815772085605	-0.0124453533698756	9.567925268703024e-05	0.000154886820501	0.0091548672253646	-0.0014674638517866	2.1534501563003645e-06	8.381159391405494e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9095.770377854633	-187.141811535912	82733038.76665781	35022.0576249428	9324.689905700634	-398.6729544415412	158940.12460314715	86949841.8374753	6878.603697501935	-746.8921846703224	557847.935521607	47315188.827287294	8925.459405779968	0.614105	271.941071	2.302852283450439	1.2686422182356534	-0.156058208196498	-0.4382327013446171	0.1920479005278003	0.0243541643455015	-0.6882112135300531	0.1732193080707986	0.0300049286885262	0.4736346744285083	-0.7458061694404989	0.957430765671788	0.5562268423755102	0.9166736710548662	-0.0085533513238564	-0.0077797654483519	7.315981886931605e-05	6.052475043137005e-05	0.0088876309515595	-0.000893946257001	7.898998393111842e-05	7.991399104060979e-07	0.0031491887634528	-0.0060056784619118	3.6068173787871295e-05	9.917389867857377e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8849.80454198303	-245.9658358716024	78319040.43130347	60499.19241601605	8936.81564075972	-387.8742649409141	150446.44540345445	79866673.79692756	6368.41556125667	-510.188136245265	260291.9343654171	40556716.76085611	8488.51114754585	0.700994	310.417908	2.2533803748748378	1.063394364277345	-0.2115921851251414	-0.0555339769286434	0.0030840225935111	0.0447712528060321	-0.3106347085493439	0.3775765049807092	0.1425640171134475	0.0964939221555358	-0.0433685279498092	0.7024376414906898	0.0018808292165333	0.4934186401830028	-0.0165940074066967	-0.0080406560828403	0.0002753610818135	6.465215024251673e-05	0.0024167628145366	-0.0064708681370229	5.840742501726868e-06	4.187213444673822e-05	-0.0046959320461799	-0.0078451208096327	6.154592051773203e-05	2.2051777782339344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8649.8007266416	-200.0038153414298	74819052.61060956	40001.52615112875	8513.108319269531	-423.7073214901884	179527.89428438988	72473013.25561611	5968.60139741752	-399.8141638391498	159851.36560639855	35624202.64125437	8044.042748962785	0.740565	327.940735	0.819856786386775	0.4521962964883241	0.0601672906670387	0.2717594757921801	0.0738532126828405	0.0036201028662119	-0.0189037759875816	0.2917309325617623	0.0851069370133555	0.0003573527465886	-0.1300121591756067	-0.0866436312257975	0.0169031615335032	0.0075071188319919	-0.0167435480042748	-0.000149540597578	0.0002803463997714	2.2362390324014713e-08	0.0028057263816427	0.000388963567106	7.872100528645836e-06	1.512926565359015e-07	-0.0018399812747234	0.0028559507714565	8.156454808982978e-06	3.385531091332748e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8533.898487045499	-115.90223959610194	72827423.38719745	13433.32914339222	8213.213075160282	-299.8952441092497	89937.15743934645	67456869.01798381	5647.548168254094	-321.0532291634263	103075.17595626353	31894800.31275017	7726.555927803202	0.796814	352.849365	2.052311075772354	1.3528303770318753	-0.0423985417137373	-0.102565832380776	0.0105197499719614	0.0017976363394515	0.0872586539983331	0.1061624299859147	0.0112704615405142	0.0076140726976008	0.9893520453890972	1.119364204564704	0.97881746971559	1.252976222460772	-0.0264444094508803	-0.0097008614466055	0.0006993067912058	9.410671280623696e-05	0.0009193183612161	-0.0018864080204265	8.451462492690558e-07	3.5585352195298024e-06	-0.0047370839845105	-0.002897102709787	8.393204111055756e-06	2.243996467630587e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8319.31171013333	-214.58677691216872	69210947.33036156	46047.48482555286	7876.41615737709	-336.796917783192	113432.16382825814	62037931.48419088	5416.626037071142	-230.9221311829524	53325.030670076674	29339837.62547702	7395.642346213822	0.883924	391.423553	0.8710188153120143	0.5163455523168056	0.1065312843800825	0.1489298260938198	0.0221800931003354	0.01134891455167	0.092376348024743	0.0051176940264098	2.6190792147951517e-05	0.0085333896743884	0.6070521676316076	-0.3822998777574895	0.3685123342262335	0.1461531965333914	-0.0232836927442211	0.0031607167066592	0.0005421303478072	9.990130099754584e-06	0.0016485993674399	0.0007292810062238	2.7178798743232387e-06	5.318507860387983e-07	-0.0019336533487076	0.0028034306358029	7.859223329758252e-06	3.739015272968115e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8145.433626390543	-173.87808374278666	66348088.9619338	30233.588006063528	7664.601144291518	-211.815013085572	44865.59976844103	58746110.701074846	5062.510439671291	-354.11559739985023	125397.8563218528	25629011.95178081	7126.871579291986	0.947676	419.654602	0.8063566294645296	0.2871907611255965	0.1791600280764953	0.0726287436964128	0.0052749344109192	0.0320983156603705	0.3688782444950789	0.2765018964703359	0.0764532987516923	0.1360711592617711	0.4723928540190769	-0.1346593136125307	0.2231550085282888	0.0181331307425979	-0.0275033277455703	-0.0042196350013492	0.0007564330370802	1.7805319544611274e-05	0.0031012458555852	0.0014526464881453	9.61772585678438e-06	2.110181819520873e-06	-0.0027127053729181	-0.0007790520242105	6.069220564264779e-07	7.358770440258729e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7963.15418343436	-182.27944295618363	63411824.54914814	33225.7953244166	7284.175477788009	-380.4256665035091	144723.68773463913	53059212.39120816	4824.518774230458	-237.99166544083343	56640.0328193016	23275981.40290216	6783.559496876487	1.024182	453.533447	0.7701335364307632	0.3411325201645114	0.0720279858572325	-0.1071320422192628	0.0114772744700699	0.0051880307466496	0.323678580228858	-0.0451996642662209	0.002043009649779	0.1047678232989692	0.2920156906277071	-0.1803771633913697	0.0852731635727767	0.0325359210731169	-0.0250997183738747	0.0024036093716956	0.0006299958624478	5.7773380117029286e-06	-0.0004522791923091	-0.0035535250478943	2.0455646779577186e-07	1.2627540266012188e-05	7.865353857019336e-05	0.0027913589114882	7.791684572745112e-06	6.186379129612895e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7731.595757829962	-231.5584256043976	59777572.96249427	53619.30446838734	7102.315629000498	-181.8598487875106	33073.00460101622	50442887.29394474	4659.757720292498	-164.76105393796024	27146.204894747443	21713342.01182553	6563.832814883918	1.080591	478.512665	0.963713323192319	0.5566956338385112	-0.2484476199099106	-0.320475605767143	0.1027046138918173	0.0617262198388994	0.332816821941293	0.0091382417124349	8.35074615948868e-05	0.1107670369671023	0.0295796481053258	-0.2624360425223813	0.0008749555820349	0.0688726764148091	-0.0242496704936974	0.0008500478801772	0.0005880465190528	7.225813985939192e-07	0.0011203695142141	0.0015726487065232	1.2552278483803386e-06	2.4732239541290943e-06	-0.0049319185385365	-0.0050105720771066	2.510583253988128e-05	2.432382047076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7619.330982581964	-112.26477524799792	58054204.62213344	12603.37976148349	6862.741957869001	-239.57367113149667	57395.54389942252	47097227.18029565	4336.7908088263885	-322.9669114661092	104307.6259019576	18807754.51952104	6283.434894333495	1.080527	478.484406	0.8933152854675472	0.48943731302481	-0.4463255459434947	-0.1978779260335841	0.0391556736113525	0.1992064929617586	0.2907269015761926	-0.0420899203651004	0.0017715613963404	0.0845221313000931	0.3562282658470224	0.3266486177416965	0.1268985773883768	0.106699319472561	-0.0286597167393137	-0.0044100462456162	0.0008213793635776	1.944850788847441e-05	-3.4998973688527e-05	-0.0011553684879026	1.2249281592502051e-09	1.334876342838403e-06	-0.0039633568455121	0.0009685616930243	9.381117531942916e-07	1.5708197484867624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
