frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	18322.46123041737	10721.743603515624	13406.360716526004	19609.83300921522	21478.157487409215	23056.444022672327	21807.38938393186	26757.355256374267	24396.64234024439	16733.79075202655	14229.087728977856	17753.739442849488	18013.478764828647	21169.46395475968	13199.313999905873	24024.309414333766	19379.720842081784	11328.746672374036	18143.57832995367	10633.175457254942	15484.143905491504	19646.43540460319	21349.483865140115	24005.423925336367	21417.39256663603	25359.17800959379	23068.944132116336	17997.78879443862	19676.30355274321	24841.954882209684	19610.359912876927	23323.638671875	12183.730006204372	8282.09770240594	2567.5402561151286	2758.729256513817	20867.577248430265	19416.05812407213	14171.964465056035	2382.419270096749	22528.234274260427	21366.464868734358	23465.496415297563	24279.728606345438	18783.427461187162	22089.081243400313	21444.559984156564	22124.264302358835	21000.11014535908	20980.69954126339	21246.192273482426	22253.830138196703	21736.90343401465	22031.558480771073	19736.860060366576	19792.154169309906	21238.929582803834	20179.5232984987	21726.079609042226	22521.143055564316	19923.07159707773	22261.212923874056	21131.577417872973	22753.788568364846	21175.565607131513	22070.136420885523	21624.086006490066	20497.946192203635	20838.060421583352	21135.64613366915	20414.44852236151	19554.079056178238	22387.6545199881	21682.105035014007	22182.86709571635	21357.0498026496	21729.94745439562	22427.88607014669	16716.758142927112	21809.395818088808	22365.897478415707	21827.076480097385	20362.900244677618	22420.52857922473	20848.119622870243	21477.76016778084	21106.574131030753	21705.237350748426	19050.912874703277	19066.69679212401	21033.716737499228	19226.32979449662	20215.91369677449	22934.442745108856	19172.14903122891	22264.618023336436	19725.57143117653	21829.907063710696	20771.014909616733	21398.026574606683	21417.906000112675	20251.40760266641	20284.332852206386	21278.164358490794	20821.444459118986	18528.37103987477	21327.999930748574	20505.59629844854
600	900	15301.827512698199	9175.22581591797	11471.904641879562	16347.415140813611	16444.506002284867	19344.62494436691	16782.98013739918	20418.858269881162	20431.747956313437	13825.105098317083	11480.84705808877	14384.000193006017	14308.095097278669	16601.227680151012	10710.738372317395	18322.73563865379	16607.902941632263	10101.575692914832	15212.268022549926	8960.799981213064	13093.344066039645	16478.225624559924	16340.800991025359	19353.30186609858	16669.965278952204	20100.004472580717	20065.157907642326	14694.486548437946	16249.015422617364	18387.687424647957	16223.22452651873	18820.935546875	10018.241062783787	6533.648036672108	2267.072468998234	2516.9228294512673	15751.979420082165	16344.726684455476	11105.202572833141	2319.547221368313	17627.046546200923	16783.622333191393	18380.325541130514	17864.406355701794	14547.327711617349	17885.251899466668	16668.02520116066	17584.598244876168	16244.156276548501	16144.79548833816	16649.97503510511	16893.441162466945	16708.450402440933	17267.007558974146	16130.807362391066	15729.064720753116	16689.095510752246	16081.426584322158	16886.91280691964	16941.06044239819	15438.456668477664	16982.04488588375	16427.73512929619	17841.879895286238	16613.584986995713	17180.933779922987	16625.009565891523	16018.953202158757	16224.706484548202	16415.638230428805	14341.93642246695	16098.40788436731	17052.197218700418	16914.38469264268	18101.78844529383	16724.398942084463	16379.420256129188	17052.782376033865	14496.71941682708	17255.114941031985	17271.71594732595	17110.01733315945	15962.715883217546	17350.79924220369	15952.146559030884	16603.317603891446	16666.699653212072	16856.15241503814	15304.733077741432	14750.341258793589	15922.06812042372	15529.857496294226	15811.56649762427	17386.71831343433	14735.65296911321	17321.369044555224	15315.68847632028	17079.312864524847	16789.49372836216	16532.0586288442	16396.34516541549	15690.382706818262	15918.099843544982	16452.891520598096	15645.653011406352	15640.779562994941	16572.585467998797	16688.104199563826
900	1200	12928.410872925815	7607.724605957032	9306.71316292199	13434.146493870332	11970.841180014013	15205.539437189718	12082.80970052882	15624.416275564916	16333.2647260617	10258.636757665648	9302.984917386286	11871.423856713085	11461.009316131645	13363.476054758265	8168.907590361446	13240.08231834129	13806.766283342266	8714.868178402625	12891.383320169898	7646.578922748274	11098.50087859021	13575.007636701379	11937.914658141797	14944.677212774955	12553.630875	14775.39314650137	15999.497978418936	11606.380324089932	13293.590792031957	13629.257212697723	13421.471421868702	13616.4287109375	8451.580050998264	5386.588502798508	2021.9037725838352	2330.5861789166875	11478.076209435096	13201.4801585559	8781.334485641246	2293.5162481445955	13893.091684838773	12851.503645000521	14024.621459458294	14040.779684586958	11503.684710987432	13845.745170415417	13060.490528852522	13804.322309184909	12987.180296003726	12641.524904529928	13145.993825419828	13118.743918931805	13163.710026746661	13641.076487232955	12376.531462550394	12186.211178839365	13052.785317935948	12230.124079665093	13045.850384993448	13193.535532169395	11955.317892454752	13366.95241682937	12726.994205649355	13749.159038974965	12729.306255645946	13276.081936103119	12889.14311837906	12295.7397437485	12833.88996187614	12874.858558171863	11261.93990074826	13200.94315180875	13458.806017324909	13249.033283547795	13802.629615239819	13025.799538129957	12564.263387010367	13269.264164179542	11111.779670392025	13876.25331725903	13400.903798720368	13488.97777577879	12610.522253043991	13530.631408379179	12485.440558699222	12917.841034273642	12814.789246808132	13227.81516476631	12140.874450429163	11466.723538405244	12476.750959546272	12212.510916275332	12274.902602339182	13510.889738939763	11637.50308384612	13347.968200022564	11854.304851206229	13297.23946990367	12903.82747681796	12818.067387070452	12602.769690851024	12479.816251167498	12442.17173108637	12787.53528245091	12011.092818836862	12127.384082564082	12873.501663208008	13164.53855096069
1200	1500	11916.630408899078	7018.757354833984	8664.107873802464	11816.248962095498	9827.380118968022	12711.335745109553	10065.40615524277	12998.776196056231	14335.863898070245	8271.021960173872	8404.729526587615	10209.01625077941	9734.246416324555	11634.508696182915	6983.76270790192	10999.591518825955	11687.851059954974	8164.042304085215	11812.02656890423	6791.189271624083	9174.362841954895	12023.88358460106	9779.822235064146	12881.107295509686	10440.244485294117	12552.300260553044	14072.75841197401	9839.145269628794	10836.331738502191	11550.71760615596	11676.939596795017	11445.525065104166	7878.528640964432	4963.273340329602	1891.9970857612614	2277.3822893555266	9506.418371861533	11987.789338197466	7875.277026604836	2314.8617006440477	12594.115139881813	11540.78239330593	12263.050436221853	12212.768168778854	10336.670093277562	12354.147401492486	11485.4914360182	12337.143952095275	11488.990409052074	11599.31727485692	11458.876232502409	11730.814685624746	11570.399484328855	11812.308051294427	11073.60243797376	10720.325136126894	11561.564744778601	10987.51985586506	11536.457740953678	11809.686643881523	10741.342702946193	11854.90127463858	11290.557855701347	12033.510720632003	10914.933186745553	11760.12664480482	11281.821127310839	10962.95436294072	11193.837878717404	11428.853519215	9625.974556962807	11254.142567179384	11774.579029847575	11769.288247822567	12658.385963868353	11354.620924604158	11199.25128429116	11679.524899295802	10167.499451350208	12230.172575928693	11827.326892992756	11871.517351570299	11376.344024058879	12001.670912304722	11284.156624041863	11620.594595096689	11276.569998003579	11519.439941831428	10946.057221406032	10222.020988037842	11018.770331133372	10958.862151482614	11192.88331768549	12079.024844594687	10374.224475397888	12104.180793624493	10534.415526426774	11562.586774898231	10720.078237955253	11270.959943878574	10987.339696063136	10785.80511140214	10924.991212058698	11160.77442192358	10644.954895575118	10747.37235478554	11167.00456237793	11706.93078718529
1500	1800	11318.807489986319	6458.229619433594	7801.290764712591	10934.67480609022	8687.522128451881	11284.237604000527	9064.874500577887	11583.194931238158	12480.66774213742	7354.640508803747	7194.708397235166	9307.998100536373	8669.360573949294	10292.725017492321	6358.709758800828	9985.917371961805	10869.960734402239	7252.1587218790155	11205.93211959409	6422.465556320212	8698.561738344459	10905.735015628474	8555.345840178996	10955.729563983823	9468.303364889705	10991.314691364707	12461.997865872525	9049.759746730395	9721.881258616728	9396.475142867477	10507.735490410716	9311.010416666666	6994.960916285501	4588.406774720149	1804.1465236862264	2259.7925068346267	8333.11124860814	11088.402874750118	7433.005319077316	2366.103562009373	11743.297538312934	10633.949491405381	11519.245157255285	11523.24622636275	9063.896864629425	11478.01812503826	10791.173497463662	11630.569672064603	10833.324285875473	10718.00709248382	10614.560732138692	11038.015761432694	10515.189723440717	11048.911725631315	10122.615550654511	9968.59346556432	10930.977390914848	9999.503257019878	10793.479368517314	11516.70259315389	10110.27313208977	11134.894757137921	10605.414945493789	11401.12318195247	10140.999128911213	10980.41746527723	10664.897626932512	10254.226216810008	10473.977051584401	10838.687835211082	9067.30268138473	10453.914979395546	11108.644933207728	10746.848505585827	11806.750633540547	10309.4512423864	10648.287624181778	10910.891330173221	9086.096102666626	11481.751166297512	11035.783137826631	11315.28261519643	10767.883958886949	11493.113131983568	10471.644328440143	10954.60064935712	10483.356800436386	10900.539570268566	9625.807255103999	9503.806331038442	10527.50585985773	10271.255391786852	10320.874223547149	11442.4291631615	9670.366488382011	11213.589864902979	9862.93315713085	11015.935198717583	9968.84748348089	10707.972852820902	10126.505906478007	10142.324365520695	10274.863925177406	10632.457470434812	9443.424267038412	9747.691562251344	10722.874742948092	10740.04011760159
1800	2100	10832.76068969971	6297.881616113281	7583.319847741788	9996.2803482537	7756.164378921469	10024.859631710719	8708.954427642373	10784.426058818599	11674.443376903046	6768.659602436266	6645.985614740082	8246.459200267682	7813.562088779658	9059.104826111725	5554.904457948984	8362.42132003219	9677.39897137932	7232.146859010761	10724.559919425483	6332.70062443679	7582.5996978661005	9900.321198296908	7599.126538048274	10150.630631491485	8794.972092945773	10268.398048118126	11382.604466274752	8165.564403887337	8635.236876944287	8009.346593786169	9499.505658482987	9207.33203125	6658.581731812566	4272.696381374378	1768.394506742533	2268.4498453920337	7350.56886486606	10178.853828896696	7036.974183723143	2425.225036033504	11105.701449639782	9504.615357938943	10885.783406479779	10772.983216996627	8156.080754132866	10908.613729789651	10086.829003592478	10932.601117320362	10402.196595124487	10088.476042050694	10339.368543611108	10291.898747791014	10107.830252829532	10441.900954985376	9548.5012000516	9669.908948116634	10397.871297855947	9825.377600891949	10586.885003366133	10938.382450379428	9535.925946719617	10569.957091064025	10003.798793235552	10693.07405013568	9351.394946320084	10498.713755465256	9921.858584497963	9379.750920315564	9927.748265890948	10195.445871694064	8278.281566207392	9547.80115994161	10477.194343905825	10047.341479068189	11162.645322300627	9795.379587928122	10087.462218048295	10335.781372527505	8370.109835336802	10646.091577700709	10251.517640097869	10355.265546931994	10079.505334942527	10629.834322140907	9739.366198992559	10484.892924548447	9797.402309436517	10254.065727311947	9456.102311544697	8883.623744410132	9540.728991475957	9154.24622835008	9801.745269439876	10928.463921345203	9004.434408216013	10522.545296312095	9246.034351058266	10480.118763817729	9487.601056107782	9950.328102788138	9790.356815659068	9553.791451428622	9550.380013672195	10051.873512655678	9042.204191567529	9284.2642594702	10603.263039809008	9900.395610506846
2100	2400	10378.478251278779	5915.9887876464845	7247.060034357893	9513.541768831401	7001.597094028258	9279.347320235807	7648.762754071566	9780.61897805861	10693.6769658537	5759.846439034598	6447.573152346422	7600.72679300257	7578.402576262838	8374.050155086794	5240.434784803276	8094.5250899703415	8847.39567649315	6894.795340965148	10198.764374605373	6112.56974272245	8039.952772615797	9677.37892201455	6940.9930759656	8998.876012200359	8244.064377872242	9252.15170471998	10042.367504254331	7893.9350083787795	8046.477121593079	7640.145028573495	8418.486515634053	9061.291341145834	6542.295131933315	3701.9733522329757	1729.8072840637199	2268.502639653866	6728.404044317898	9340.306154135187	6827.364714961081	2401.799055002887	10614.164972478693	9988.570927604022	10625.339878791361	10990.997636691007	8002.276047068008	10446.177986645675	9732.07230064052	10562.184542574703	10165.289325873204	9523.64768989633	9930.76963155885	10022.029616860125	9225.631270048634	9911.934585343113	8780.923676020393	8552.010338518681	10288.583885480963	9215.121415020669	10041.32955544648	11030.685812206677	9407.552876790365	9846.016173266662	9647.652642191604	10180.958033963585	8948.984170722235	10270.869320693702	9521.338357700466	9223.437422509	9511.933190742498	9891.882223884442	7962.279978426216	9434.549008193728	10365.400587177017	9857.314794839811	10314.425730302295	9499.649881353362	10112.392612339676	9814.08714326818	7303.562652947862	9579.793056040886	9887.65899160345	9353.071971970061	9252.560682274277	10130.026077698476	8853.620903361612	9979.119492244443	9257.985366595789	9516.443770415619	8340.337508187022	8743.697576676268	9465.453131999582	8169.909375227814	9052.550425004569	10644.99464557016	9207.511234247291	9758.848314930243	9210.281849166182	9874.37792324471	8876.153128955817	9620.454953613824	9303.46133764304	9086.42593064885	9557.579033810172	9747.162959642446	8682.17768373725	9027.337996007313	10406.887534508338	9347.024002594964
2400	2700	9972.168604356708	5807.121555957031	6776.991223768248	8764.163680474749	6612.432934886977	8462.965619585866	7293.136011365117	9477.111362218207	10031.632003497261	5730.634085518973	5851.286840853711	7047.58001374107	7086.4374000267735	7557.350548564524	4585.3086089278995	6422.703617802373	8419.351780689756	6407.232653826519	9870.066925179539	5849.977619165701	7690.228017862561	8805.35880508762	6490.967272297333	8524.715390126164	7580.676013442096	9143.738723504093	9833.417745784343	7220.825704024122	7364.603652498409	6816.5602612907505	8044.290116014523	8535.168619791666	6712.392283556468	3227.9389757754197	1701.3465125362266	2274.064508605686	6666.022379033879	8637.702871029442	6610.902785260344	2457.0531412759524	10325.463503169442	8940.830034945513	10416.968428524242	10154.771812716397	7716.986906788694	10145.419586103926	9594.557418376786	10137.99635434562	9298.688826067491	9427.573308692441	9168.821967625872	9670.026069689535	8872.649805727511	9807.00006329242	8794.255406173052	8289.428857680452	9627.222745602761	8851.241373976616	9849.793751727862	10283.177847525358	9054.328771196366	9522.743632120097	9325.008986410217	9890.601462436538	8331.70958712625	9641.531635231087	9099.054545923436	8855.896713486474	9267.883894310278	9597.705294474074	7491.307156364845	8570.643079554337	9646.428469674325	9225.298593832063	10509.977908336134	8489.16927973217	8861.012254712105	9439.482320439294	7155.348890712033	9816.782897732417	9336.949125030213	9504.413741116296	8967.60086785951	9741.70984158034	8697.215482486683	9734.984422973988	8948.897636263242	9213.129281292235	8637.850841273086	8108.614408944002	9022.20723990998	8049.377991576958	8945.067837970577	10586.923964309355	8414.983992605776	9465.897476802234	8678.259040123701	9521.25772567312	8811.986666037548	9154.376417179103	8891.149896464178	8791.73507534984	9039.982058767375	9185.859275112522	8409.95693664154	8852.884049262088	9152.55006643442	8714.250979426623
2700	3000	9597.151675083958	5382.468105419922	7002.51042783417	8264.55669841974	5939.122652244531	7854.977919477863	7014.318803931359	8220.575453589332	8694.551898454194	5193.139078653666	5675.622710722416	6624.78929288919	6761.048170103801	7405.733233797378	4500.500516342715	6646.942127369069	7678.920490125418	6564.017117089988	9524.604859206298	5293.1221197177665	6405.8549235816145	8196.081823922277	6032.819787055337	7683.995755143021	6901.043691693474	8508.03647160384	8581.124677250928	6777.927703938864	6598.016219443757	6343.44686136128	7293.060174513805	8211.254720052084	6008.413319644765	3515.451126933691	1723.5075247648213	2291.408820369023	6030.489744649131	7947.13516217552	6357.351545428892	2534.744568812137	9937.68024037153	8306.251835264009	9574.68169756721	9705.210572398793	7534.562051328586	9560.232680314948	8897.692138104416	9584.324392945984	9067.879523653508	8968.256908862171	8894.081950357695	9262.469427952095	8435.701008663038	9371.012342805421	7838.660695264219	7880.765304938033	9186.669131367384	8703.44401550293	9119.392776989218	9646.491465624369	8550.554538546085	9088.975122164575	8771.957897927841	9371.708325838148	7823.987662057259	9054.154402477583	8550.967419134256	8512.518309393794	8759.902114293081	9063.273902198665	6650.5316105265265	8430.799416251622	9226.05082817458	8527.2801393448	9533.453279787684	8433.803633293444	8285.179966302816	8983.884792629819	7577.9532276051905	9422.359093113198	8978.076133167735	9172.81330012206	8854.367682397788	9445.284799578161	8279.121653446751	9405.601315725788	8279.004123744118	8910.080412810777	7801.772217362277	7575.678285439072	8452.977570077894	8223.091842342868	8393.806416415388	9858.32677120109	7899.762284476698	9304.453544093383	8112.259620275599	9151.845826552411	7987.769205967469	8626.469842734059	8357.14345907526	8366.799530932058	8396.214855722781	8860.41478494254	7665.033810460521	8154.265418379623	9352.156201876127	8646.670175298144
3000	3300	9315.151470493758	5552.681019384766	6210.159314410356	7752.259661378666	5604.0740351219765	7170.839061596182	6428.432582267485	8190.824324023171	8461.4581903963	5245.886040296053	5280.521814849895	5975.339720942714	5974.550142022051	6164.821480239647	4027.5559972115025	5633.2492268880205	7380.968474479068	6501.804274145902	9114.50598383315	4959.142728032419	6374.3403889183855	7428.675891804519	5535.997331831686	7047.313821984687	6145.695712488511	7769.529765722562	8514.786799388923	6057.134092283667	6041.776573657558	5724.360060703607	7114.397558701995	8977.302083333334	5649.613917858852	3323.12353637088	1760.0265966986951	2255.816444219914	5592.177831729764	7545.504238193975	6179.355388641022	2581.311108473184	9385.305517737606	8299.28727041548	9219.884719956342	9232.579790219394	6201.8228799375465	9022.897523945388	8612.89382866976	9479.6590470873	8609.286745992384	8563.918197292414	9022.799952462328	9116.971773847514	8433.123208295345	8952.236067261927	7507.650485489994	8096.549368911928	8641.535536740617	8999.338240950075	8918.403499818254	9682.006715099225	8053.663995369143	8969.436281267825	8453.55537730202	8856.148847984507	7669.540546887409	8719.017670042915	8294.070121187433	8063.78505546284	8570.196672549926	8629.198718068808	6766.255893481464	8431.852946319497	9257.348189242408	8502.83361147584	8806.125003305768	8153.021747671901	8371.751529855701	8732.675340150983	6645.28792691012	9089.146218873782	8619.88177312681	8817.053442630291	8374.924802673771	9163.621721672453	8647.901833770891	8664.873114850014	8065.292054124654	8529.179090833848	7905.638565353245	7616.433779235624	8178.849919951322	8725.0107949644	8138.810317411367	9533.068882995229	7601.249486557766	8353.208870971534	7870.640534599974	8818.056399719479	7619.099668235648	8275.710712072665	7892.312648306932	7861.390896725567	8168.680313928725	8539.261844692011	7144.7592989322575	7899.826052135827	8024.526937044584	8053.720503084971
3300	3600	8837.462587812744	5076.390525878906	5963.936905508668	7268.373563628757	5325.629850421946	6809.896259758605	6095.84433717138	7443.002988144877	7751.942945170606	4621.413664624207	4166.469467392699	5521.60550382507	5767.8114377952	5612.736903646718	3926.295366622741	5356.5748946578415	6559.143857263593	5940.532503685412	8790.586810668288	5088.704822988842	6608.3140375328685	7098.7754297540905	5228.986621005868	6737.805900819983	6665.100399414063	7207.288493258163	7048.491735187191	5702.494093341951	6095.225516009438	6001.042803729022	6401.82700230738	6417.095540364583	5620.78431566896	3300.889025332323	1687.1574044064491	2250.2970898472436	5566.122954670617	6998.259952761201	6027.378944109004	2590.266968378978	9261.71656044268	7687.52207883977	8684.387796056411	8620.828946339001	6137.511516139688	9062.295258889493	8338.520234965157	8971.102270326677	8753.842523263125	8329.315450959364	8578.175616567843	8416.630898548743	7703.195699183442	8755.671321289276	7762.000997119725	7330.407015103247	8354.370630482366	8582.62863451814	8812.505103115016	9347.217846177016	8012.0821265409095	8767.523845058025	7990.523493015269	8373.110110294117	6868.520820666147	8329.288107048791	7856.4852879012915	7793.6927646389	8016.428907133467	8319.734733360392	6112.987540349682	7554.972072194612	9269.385314996742	8201.841229511336	9468.420016575505	7483.453418050266	8111.7610143589345	8540.19991112184	6895.20953494464	8871.292919319396	8466.732641499735	8681.17782701045	8027.362512868685	8877.322492840723	8115.611393313882	8208.729593687363	7738.252495864342	8173.022987077288	7909.633986840153	7201.988200358029	8082.507637751792	8200.798898557481	7764.048391241777	9129.150199277361	7341.094590681473	8317.733423850454	7523.364886019149	8402.996832971075	7904.122703243198	7987.051407534979	7680.813502605348	7890.69196149578	7657.18156204111	8007.913845402427	7368.018264830035	7082.69917049911	7915.937848604643	7928.547983036108
3600	3900	8635.588212617138	4741.159675341797	6026.750389199361	6756.4827597280755	4921.986920576622	6502.67328967306	5747.781375843831	7278.974816553599	7305.551210061098	3887.372088301809	4638.06494925482	5450.706060421314	5173.42966926454	5909.25774980628	3963.6295718420556	5705.39303249783	6223.652930129217	5260.920009887516	8460.776447008044	4790.712341470293	5289.008947872421	6492.076944236631	5002.685963365066	6064.146033198771	6041.166996610754	7171.903979248283	7688.247603457611	5701.844977823505	5748.825337598982	4959.0878668891055	5800.127811012129	6980.865234375	5020.959115139779	2473.074270979089	1783.9384447933296	2252.8727155504384	5507.911080492166	6632.499534134672	5872.176918520753	2643.9035027689824	8655.51667279787	7082.890432185935	8299.862475083295	8701.96755468195	6571.440204151495	8511.063771683323	8002.270327944882	9029.981898457752	7641.9398486373375	8405.246478656234	8064.766970357331	8454.957645951994	7554.015318065375	8734.076036991268	7187.8655142550215	7348.153866270985	8424.266556950588	8545.777023106406	8628.108728651294	8737.160392209893	7813.482841748943	8692.011801701256	8047.574577786367	8505.652460663952	7017.02947354347	7947.018507406204	7761.9414210469	7360.4483246621585	7767.886298474738	8098.501332942202	6584.768454102334	7197.426148328578	9156.832728921125	8089.466968416273	9114.528108743403	7724.774612961707	7486.734565642055	8202.088917844394	6215.027358682149	8561.657872378124	7936.138914004858	8399.574075269105	7460.82122807529	8558.371681104369	7987.795693673883	8535.59817367865	7761.542660529977	8259.688546823128	7087.780364580318	6993.656817974822	7960.532736445911	8153.288582382083	8039.375994152047	9109.354565020272	7267.988198912952	8287.90831711605	7334.842405574275	8209.959722869547	7213.604929233773	7694.207077002637	7656.456431893568	7588.887319678666	7491.3375093179475	7627.860189563086	6605.834858630196	6712.202042463152	8385.093436607947	7922.459198701137
3900	4200	8332.587949948558	4855.190558398437	5842.875328966127	6543.1350695565425	4787.215049550386	6068.78418034562	5317.577170599431	6818.484431627986	6534.030155123197	3989.458616144854	4505.384141663683	4896.579077371959	5471.832578699953	5308.0400255728455	3462.342925392978	5170.372624715169	5798.147747685403	5642.38002872327	8103.620796187489	4487.092656193281	5617.4041262135925	6376.973823166912	4763.864926141421	5748.959307553106	5575.949954877068	6380.098272856535	6925.80956422107	5129.939984081994	5468.108661910527	4705.175146409023	5945.023063564339	4521.405598958333	4762.344918188546	3200.5231192669467	1738.4628138414373	2227.8671207484854	4746.460266443031	6265.902796455161	5739.822640938958	2643.141024685199	8122.7345284351395	6963.26003529312	7845.6739133228975	8471.455516745827	5029.1783875772035	8826.548952993006	7743.260194540089	8642.170016152957	8224.31000202734	7789.036973155254	8189.891376270857	8285.683826249746	7539.960416357868	8272.021604780191	7845.36064926507	7622.077771466562	8446.825220712924	7925.401272499398	8455.401102728487	8090.855211697618	7635.075412465322	7996.648043481539	7632.12612756198	8201.618427871148	6593.151182686056	7654.22281749844	7276.416589573667	7303.97169986643	7683.603074677315	7572.056933828957	5792.480111499235	6839.043020674933	7857.174033530711	7735.594564376532	8650.860185107402	7025.542173356962	7378.316570569944	7847.98842803917	5981.029103610337	8294.226884529198	7837.263810965939	8399.612656424735	7861.068024616586	8365.386927834978	7799.4768147892355	7948.306091023882	7200.702913970195	7820.9616876199	6949.543099697125	6217.78658820434	7904.4093113520685	7801.269280085111	7324.002919807657	8531.720840171281	7223.3885624876975	7836.967369621268	7067.861475368908	7656.8368624927625	6638.354413428616	7403.5961142885135	7110.219304838885	7559.838571819223	7159.832694838394	7545.788573465593	6202.540466149855	7579.238902221198	7722.361617455115	7662.580213912047
4200	4500	8100.654991127003	4547.279247949219	5220.719951457003	5674.451915039818	4539.667586469041	5736.424508983164	4947.792155437076	6529.787442407426	7314.789458759014	3317.5411974455183	3845.02632994854	4821.613034201975	5139.352494138909	5228.650183193926	3291.1456698277484	4659.005868982385	6161.6204832143885	5250.262176737736	7920.692820329601	4320.988009247392	5996.352818757585	6182.0391701303315	4587.50074033125	5341.640970753482	5184.848479090074	7020.088207032194	7034.681393196937	5103.693496011842	5589.398317639105	5158.449501696928	5162.81494475199	9543.168619791666	4315.645265584658	2648.7060656191697	1662.6098413847287	2174.6361146222894	4164.278948470563	5965.402662384521	5704.017162431135	2615.9646280162056	7983.101169642249	6987.901700131222	8229.317092141544	7976.8597072948105	5705.999838199822	8094.40690671676	7521.065281614242	8400.474896617237	7509.168571672507	7870.917294296559	7895.28127067115	8133.326342435733	7352.546477435761	8033.13347965268	6478.972550069102	7037.763431541216	7839.944037837091	8161.246459020327	7860.832147880744	8520.670627881984	7295.116674184697	7539.471951678494	7586.448832007306	7942.1671399849	6694.460246879839	7800.6574712720385	7454.716839719673	7144.13504068385	7666.711554180746	7622.681164784956	5811.36597903281	6449.6930258674265	8104.621228326156	7377.729177034095	8860.507752607278	6821.679458745533	7620.970465005507	8214.098180253199	5402.028412891819	8025.329940536308	7473.268215035443	8173.184378535933	7803.646844592698	8370.41551756779	7626.030054711644	7825.582313719991	7130.899633473364	7689.833111981056	6862.904682253068	6385.399111033851	7627.659855750664	7974.601043843556	6955.02435912372	7864.975568196183	6917.050766311581	7812.784503592481	7036.296715446117	7840.674890774144	6190.481181869395	7459.835753689393	7142.185374036636	6812.309828683622	7093.994638756765	7314.275249549235	6249.06898980705	6661.143734444268	7848.036020719088	7348.855852680544
