frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	31360.79461264052	17812.07560786003	27748.114690466773	36630.005863192186	41474.68146029713	44685.67068329975	35939.30355418744	48273.083946610066	41592.339029053626	37739.795373283756	27519.698221822244	32077.64477878603	34408.197230387224	34902.73996981196	27070.401432341027	42918.50498654991	37163.59433625482	21598.81474932502	31576.610198353592	19650.43398367006	28312.556231236355	36596.96903397959	41689.553753223234	43533.65069379602	39252.62846771546	47882.53210852692	42602.75528652862	34072.57103634659	35365.41674338177	43121.50280711207	34611.32515315272	23380.396937909645	12852.538104479825	5049.235643991966	8189.781438925184	40102.38948954063	36468.55227477127	32339.235573136753	5032.398905620514	39616.07143529975	37394.14604907813	38816.191894168485	41818.18299442763	33539.355916842505	40344.8534654139	38539.85642925363	38849.357610415434	36359.21603566882	37009.29439827027	40278.94604276665	40160.97210903696	39488.178813886036	38749.434593675236	36241.39340871531	35811.743337558175	39723.93505984897	39951.94907219085	39013.8462170832	41664.411724050755	35710.376165581525	40470.706380208336	37576.47907805946	38965.823665355405	40634.9685560634	40502.41011730434	39233.243549809646	35327.131785656726	37935.176870359974	38114.81686113455	37574.407750711616	35563.55845390891	42010.56057448101	39473.14476149551	40466.27880010511	38604.26883764291	38771.08436849943	42023.95667019801	30360.52369158993	39408.21277419705	39601.16392533212	38170.548225995575	37320.06581690836	38674.21899967613	38523.454951677224	41642.28440284382	39873.43105230131	39744.78683093037	34815.011258477236	34923.996579732375	38700.3612222947	38195.578826315155	37839.3599010716	41203.17076929645	36016.60126945331	39936.36799099495	37211.380859644916	39846.27449640149	41625.99842847295	41136.31272660989	39113.223279845704	36099.61027197656	38163.688731906375	37086.12988565106	40112.593406188265	33305.00443070023	42407.52781177995	39880.59636682605
600	900	27659.322699405035	15747.580814095749	24259.47652541535	31307.877643133736	32184.097711633156	37005.4363671001	28881.710276601352	39121.46111212248	37437.438984518085	30923.082522883295	22645.004183605386	27817.87054245294	29062.857237495733	31382.505420757338	22241.09362117371	34234.81681404533	32469.433408512516	18743.728826186238	27697.36992601617	16629.939243405282	24893.60806154476	31288.240765942683	32488.449359229187	36468.08704464333	30909.378768343056	38648.27609029438	37204.900893183476	28884.718935967758	31623.919419376278	34395.28721174569	31318.144181240317	19835.96086434925	11725.154315417325	4605.1399091689145	7343.823163550843	30657.162954858115	32055.12609785742	25788.64421128153	5004.944518091646	32882.301808690274	30931.441132127195	31399.64394030635	33370.64025608379	28129.485666334247	33491.29682710189	30924.648544066105	32344.16258059783	30277.754213792596	29703.734468200542	32782.17264749815	33049.719698643465	32365.607295169106	32101.618246469254	30952.97345525568	28426.141904400763	31765.627649952374	31643.97851226012	30890.77035396041	32921.75550769018	28239.59780596166	32102.217539206642	30242.072137869607	31281.027420105605	33118.564893413495	32593.34014008477	31747.31665430679	28673.346875815812	31258.58628980107	30570.759012540264	30669.118803945275	31268.696956048043	34004.61872515459	33088.501698878834	32627.30932672548	31664.552572486824	30341.50120309742	33270.38815078434	27152.909812069665	32806.764370334204	31535.687915752213	31774.14043435582	30607.115324442857	31492.888184378637	31318.873540531113	33759.829804758505	32148.923061643553	32219.614099745373	29778.452772093093	28052.94911070283	31034.808475977756	30853.28990866564	30263.27630152209	32717.84152649704	28692.446574315392	32302.40991257089	29979.57346898591	31916.393490156937	33187.36989219516	32667.542014415394	31151.972474854272	28688.004786400277	31438.74215592037	29831.172773551043	31395.682047883285	29998.456680341325	34991.647382932504	33520.854004364606
900	1200	24429.808373379517	13899.460128502922	20861.993596716773	26576.86443075207	24175.13903707816	29616.51975065872	22078.317958364107	30653.481648500765	31290.612630208332	25533.91254067148	18065.502859863765	23370.301642478233	24048.32532845414	26546.95429882441	18098.68055004383	27587.375314789377	27907.294996842633	16346.837031644933	24527.712209490473	14153.014970947652	21865.81306290939	26710.017019893105	24316.848544701235	28719.69835134976	23294.957585502307	30578.946559310192	31014.1203961426	24053.589935528704	26198.05461419117	27113.729552801724	27231.799100911318	17476.81119060159	11193.669223447389	4353.631105428818	6739.50120377489	22925.179628071724	27178.16415478339	20574.49868844482	4983.375034782879	26758.37743631847	25282.746489705165	25288.381669247134	26310.010746515938	24089.08463365189	27599.566009476308	24903.296773857284	26929.721128944213	24690.98584424268	24017.527686768855	27263.992825555753	26515.203695453754	26238.863269854195	26254.796689967105	25292.804162939112	23320.019523198553	25574.73242994428	26316.41918272337	25125.21996677298	26363.59041765886	22671.783403957714	25983.513891291255	24230.86612343671	25353.50925866783	26807.112828512873	26582.19612542117	25401.747275420366	23066.189276101715	25486.26545853968	24900.93580318926	24771.80502035382	25764.66799299798	26474.61507978136	27548.43787459394	26933.751705109127	25549.99927638777	24367.546830513795	26517.285563918078	23470.783252980855	27304.347755099825	25261.091445640246	26143.656106922237	25446.69673443741	25026.64614187586	25882.363028963966	27131.286067894296	26426.13044243747	25607.007076549202	24904.214695305032	22787.908707268492	25008.420345813898	26404.422563432574	24685.361891986948	26456.009214196267	23042.383978006357	26154.04289167725	24099.886090718825	25729.4643583201	27364.21986265209	26493.005708874956	25083.983196536166	22785.814706516096	25589.222208495943	23684.859055613066	25677.0052832117	25694.69403580451	28098.589909754224	27335.577444274255
1200	1500	22666.447374965617	12511.616207352039	20315.368720332277	23499.438538591716	19897.79608356101	25049.52956823065	18166.798525443515	25577.568779953726	27657.73372038118	20886.100252967677	15292.258234351726	20594.34845537517	21297.458805709968	23176.925736692014	15259.655386715789	22573.145325377747	24561.539014108195	15424.904544605928	22685.32693085025	13054.366970951176	19001.103771492904	23738.83196424615	20135.179717046292	24159.10471009814	19262.960192850216	25087.74147327396	27003.460600118084	20164.840700351244	22530.02419902326	22791.84917834052	24277.543626818297	15608.010850084855	10283.158379277096	4180.478553611743	6447.999724956803	18611.753537457516	24026.715639849324	17975.44053558028	5037.551963494471	23822.97360751898	22094.19332384056	22186.15293469365	23349.719892707977	21136.519584674563	24405.520807440727	21883.568101940025	23436.250989046355	22423.42199510992	21250.13338455172	23745.5680275249	23443.03153854698	22929.10836907882	22879.52807258251	22223.287101265432	19834.186394354638	22561.938915710787	22967.51538272875	21977.65267513985	23236.55579352329	19944.933933715754	22800.37569428429	21309.745687107905	22182.66762891249	22343.897577561536	23519.4474947785	22428.860121430836	20174.392397314008	22295.479226217456	21621.979113490506	21996.34804840536	22371.689208984375	23826.942623674913	23706.05262390309	23466.522230637045	22067.86014955118	21476.715809806534	23660.67640299578	20124.894979515368	24319.558683810763	22217.45987007895	23313.93780323065	22680.460068026052	22187.642981390785	22935.487642084747	23925.054689528693	22971.94211065838	22779.32959546853	22103.93462399543	19594.220818643516	21933.472331346853	23820.18635376448	22170.70942046067	24219.024379553735	20294.230047829406	22794.494386150167	21276.878587004754	22973.088462996075	22817.423592190782	23449.97989006045	21978.077494644207	20196.85024287267	22295.107318113354	21007.29460640332	23130.192883525844	22264.970963959	24119.713786182314	23842.63993694054
1500	1800	21538.583711731277	12331.55595909472	18419.64516168908	21367.876544474417	17550.012000808925	21548.08576854833	16768.108188796312	22889.57164427884	24929.098835815876	18479.566759332094	14959.353624239697	18181.425731341187	18966.714016900416	20015.008459054927	13686.896476971191	20416.959593683227	22514.70392088654	14439.981742410098	21479.629386674776	12579.756332345829	18624.489995564956	21592.417800067382	17813.65973280751	21208.31132311699	17232.181526338794	22294.33461917227	24212.734446166498	18558.42826557902	19732.260064636175	19069.793624730602	21905.43730026281	14971.947891063905	10184.402390105815	4128.375798142238	6345.214753000976	17000.758235663034	21934.85142221398	16644.49265683271	5165.475137626239	21507.64666637206	20684.764046255685	20244.432630519103	21866.134421680552	18682.619015005082	22710.7926916734	20007.956498806852	21838.585548234543	21194.041050433927	19514.164449250813	22042.5995662705	21866.688320517744	21243.85895683192	20759.508446097487	19947.927519684905	18567.28824488863	20769.781215391744	20667.718963482843	20287.839527451906	22097.727573721295	18135.465008175073	21138.537372033876	19183.22787391722	20631.298590064373	20830.555057683036	21630.26867854862	20518.220675107073	18349.02635003876	20242.901602642167	19769.84128097145	20693.651963072356	20527.220213515095	21522.40245969523	22114.051675073402	21937.509022315524	20626.34064621293	19988.283747957903	21338.57151768917	18251.012285532357	22533.8882711046	20440.091931675826	21689.654714500564	21100.470887870484	20338.67929208307	21237.124844849353	22517.70332812297	21352.40221154243	20772.889775980333	19846.91860827707	18170.77057114653	20608.00961635074	21056.485447710544	20609.246222648766	22528.279770036428	18511.856866455775	20989.639669667118	19645.365184001595	21182.25996752062	20752.249149269082	21752.7967970113	20174.45885316167	18311.860806908888	20415.04313702432	19394.929655786433	21005.466623683056	19504.170216095754	22277.12075922859	21865.133332669808
1800	2100	20427.999633506104	11717.368689222778	16342.563155162183	19639.844239394595	15987.805134695647	19361.10707155605	15111.51330019464	21179.57758709175	23203.876642807063	15133.11600758009	13321.690917483864	16277.337144767542	16955.07639758722	17570.320549446365	12421.241997962472	17927.15485729548	20901.0631534877	12852.992100435145	20397.513671053664	12084.896452762838	16586.113784456877	19539.799969936957	16011.97539563252	18913.33502964247	15709.421050182858	20402.99170222502	22353.338715629216	16596.287121334044	17790.42257832049	16776.847469019398	19927.400776950537	14501.848609038507	9125.195782238925	4057.213441284839	6299.249606572043	15332.896368047313	19946.62079008325	15582.499997937102	5230.522621333674	20298.402736526405	19384.74778100126	18926.33828966614	20336.749469932663	17837.19135114088	21213.525498949904	18627.136361616198	20286.65733998603	19760.556495269047	18112.477572932174	20957.430553627673	20600.156656863313	20198.215434014044	19019.337720374348	19385.177271276087	17261.679458033785	19304.238616842493	19491.638889844347	18910.552897659436	20782.679553961705	16964.11321291855	19450.014535526214	17740.20883289058	19354.456124894277	19474.600160718404	19914.8322299772	19214.069226007297	17242.993780959303	18861.653831955984	18470.18903021509	18591.02114291289	19156.87187765731	20472.73815978357	20183.84893293551	20032.57108348982	19271.78830609146	18778.11142563351	20191.50390209315	15666.191299540977	20799.01149690755	19076.185107148754	20387.522982906372	19851.72070844397	18986.148969239108	20017.387364952443	20839.231536223342	19269.182162038756	19697.64629556862	19240.7073836901	16733.368353374935	19184.10595919315	19531.35221228483	19430.49517855005	21187.30577612705	17401.57266516833	19226.005599081403	18153.08491019296	19532.88543864374	19590.588166565456	20440.871273038036	18899.353990408606	16810.540004014383	19038.818835024398	18171.655483393053	18943.350777134547	18460.655029644655	20400.546896001346	20345.880572312508
2100	2400	19450.38037817364	11387.27553353123	15857.765594096123	17716.393475083343	14409.278978446679	17587.811168400614	14803.15681918063	18613.854267211773	20365.238040239383	13855.549415850257	11931.905158034384	14915.919484634365	15797.888163879645	15994.13610375698	12339.844484457923	16535.398063091423	18697.939318560082	12652.802323285272	19360.270101400103	11237.098868306593	14872.557416757641	17851.242200946544	14581.405312250583	16710.39415978789	14557.43921667901	18823.571726395414	20370.74081249297	15774.520833951372	16215.99319471892	15483.318092672414	17699.249837726577	12837.414697082748	8444.732641292523	4020.7999936188903	6215.5325061210815	13732.349345951796	18309.831118436523	14541.49066555434	5274.118669154732	18881.444350183276	17962.786138523392	17250.48102849589	18721.69460197004	16946.84979900813	20121.90923510282	17064.459714454955	19247.40059977235	18808.212811444257	16949.5398150983	19251.55683486807	19199.074100282753	18568.425225463096	18067.020351154715	18195.9164872603	15916.84414192362	18266.887377472427	18160.816658615884	17523.592979901132	19167.722189375654	15483.07088739707	18277.499868670562	16432.40758207419	18112.359018964456	18099.674242205845	18613.7615708608	17929.491514831854	16054.911428253665	17618.221552622323	17207.859353712298	18158.1515847859	18274.039401639562	19163.900180129196	19222.67664550322	18874.246818236843	17464.973882971597	16870.133400095474	18285.471738625674	15453.110245946806	19711.66098594835	18137.657721975265	19055.409417183128	18928.423073895356	17833.924419639316	18898.76337586973	19838.226826990962	18095.88723024819	18354.14085507867	17451.889630231984	15111.025367061522	18209.352939941098	19093.557845931868	18059.754846144635	19787.378152393558	16030.669136037795	18403.72520288132	16944.377033358058	18330.555369122816	18319.00818554961	19075.664172110908	17285.471283861738	15909.461383356684	17963.612892594967	16966.09583732037	17808.900636694743	16583.752672679064	19517.2706203197	18844.774249970666
2400	2700	18398.68458802242	10616.956584457655	14902.372039408623	16348.767422309735	13290.027780550136	15730.821719635978	12978.832909242676	17378.292519282713	18756.27872140067	13747.417629076086	11812.288443784137	13598.264122040082	14711.197123721535	15479.429909825778	10834.533468921769	14682.6767280029	16975.48903955356	11623.951718498678	18339.52804350203	11117.977374613163	13677.796576487446	16357.24728402674	13288.862145214269	15264.46065854127	12910.55075548192	16649.268625888588	18167.726901199814	13840.25167092866	14513.921817685823	13971.098352640087	16611.727152423897	12279.415278631202	7925.048757046084	3960.6206829778084	6129.000863612572	12772.146107785189	16403.4915746314	13751.789532704966	5262.401135137081	17972.097766145987	16499.685612867528	16277.116198059353	17969.6426313981	15426.497188712881	18519.015951516703	16190.688877153862	18210.886308428722	17381.65039253758	15927.676946924728	18677.532464346576	18220.498074944946	17585.385487423668	17178.45149224187	17288.95747258113	14858.829108445188	17143.109236118682	17408.170702900676	16568.10074712586	18629.783987535066	14935.075003340053	17110.52827266554	15279.605813456506	17075.560892494243	16845.193017037593	17615.761597044802	16689.89160636104	14991.976049702711	16722.16614614342	16347.945802892784	16591.73099002969	16772.37276785714	18704.216112246024	17912.940693407607	18201.44692091246	16728.544597749755	16154.657789862924	17050.623391151137	14478.416920902373	18599.97081982422	17030.99145881079	17948.48249105869	17879.87975338428	16825.516415172908	17849.801887806578	18682.722655996415	17144.058530387105	17333.316228478223	16309.122820473081	14475.263221870035	16878.01412566875	17845.94463600738	17177.976636396972	19041.592762764685	15116.861298731259	17588.598597968234	15916.267410337365	17262.577137382264	16625.199214646796	18097.500087287477	16248.339014692649	14929.520553745866	16809.271151886598	16101.954414440323	16641.946014270332	15550.178643468438	18471.373244137623	17967.483743122026
2700	3000	17513.535372132246	10248.647079854216	14283.112008010285	14884.205638031437	12223.857169334564	13920.677741476731	12205.981380040042	16231.2145304947	17208.418422154016	10984.86015602653	9909.88964698284	12287.632602495982	13857.341600019658	14234.421115889749	10029.628377617988	13690.180918040292	15476.323190820789	10827.128591200884	17338.184080000963	10159.889403030185	13868.291936749454	14918.431618538334	12413.997820308663	13764.803959630864	12091.657512993792	15458.805502040464	17268.987364871515	13134.57536005064	13055.108350897834	12178.491169181034	14858.64015581588	11738.751080802318	7754.019333465189	3916.996424686143	5990.523488054548	12482.115875652447	15667.950699387857	12997.309170120885	5203.67647652904	17130.122159130555	15279.972762853315	15286.419226817887	16329.756108759695	14073.529337063748	17847.805442834906	15504.38315702618	16965.06285519137	17247.274148787885	14995.082464640374	17004.09164529993	17349.277167482807	16829.36119127877	16058.61480985279	16221.47697992925	14045.029460631025	15804.346755090462	15812.212548342088	15739.957044979308	18045.323270730038	13888.847748128283	16682.15977747668	14345.640808899967	16706.167192575078	16189.069489907435	16423.624651749273	15690.351201082645	14339.667224736077	15743.262088951546	15241.146546729864	16374.081161334629	15394.892910455197	16841.664075612855	16666.717600322736	16823.93954317838	15828.51886346128	15518.379670969516	16272.302191312425	13230.382184491156	17286.64026611328	15956.649007778511	17054.372794596355	16696.726641220725	15864.891261872423	16770.685170856326	17524.156287911217	16116.926890100684	16533.6892410313	15514.003160290691	13257.188059891236	16097.257823721306	16632.879155417973	16136.340988872425	17868.847610356897	14396.625196153116	15527.617842156855	14996.655246057717	16345.08846699797	15814.6872459433	16899.29816495034	15209.733756722233	13983.835525535123	15837.330338844931	15330.608397654449	16052.234969597097	14574.41764218583	16642.219575052804	17118.138062914877
3000	3300	16598.058245865883	9619.947074388218	14882.816424792325	13862.121056691522	11071.468411162918	12781.504292772881	11058.095976355744	15059.498019277547	14635.193098242902	11259.924488477904	9569.138540955499	11256.548019160457	12984.272301510386	12558.685780340275	9822.826535772247	10560.388262887287	14377.891449842291	10661.979708503275	16448.09872853477	9709.524271477325	12967.384270947052	13655.516497451908	11370.856575901355	12470.034563152283	10707.043562131612	14551.191923881921	15544.460845686432	11980.807191204522	12841.655668194453	11383.521242591594	13955.01939663089	11365.943531279261	8691.536605641812	3845.297108913182	5923.208228625283	11141.105666844249	14454.231388100616	12321.675950282779	5185.921897526152	15739.768851232231	14525.85153394554	14220.519264527275	15680.968042799608	13928.372469793463	17306.69268287441	14626.721121712157	16172.756018437289	15594.576983190731	14506.145259840909	16439.540335883376	16820.860320323365	15402.830369587185	15044.17604733036	15265.283823293406	13417.799630542511	15151.37044480037	14993.486107538523	14690.093357928707	17078.774660241877	13147.131767310706	15097.34677578221	13582.910829419927	15299.586407977178	14644.783945784238	15660.754333400468	14609.186297370718	13599.300182459268	14613.227276757121	14560.29996990419	14361.599698805552	14348.013441187022	16165.71586034121	15840.287368616515	16567.55299973722	14323.16706371137	14258.214999533797	15483.435564838524	12685.106989353588	16963.993193956165	15225.558678144665	16326.24741534776	15623.044555220815	15069.537640535771	16138.07941158674	16647.304097213488	15082.436384458322	15373.143940432912	14583.372660124507	12199.026977539062	14943.160173751121	16117.747336447776	15067.716196158106	17155.21959955601	13540.413627467071	14881.322388618339	14182.76680879187	15278.906276662627	14562.640687231924	16069.279903843018	14353.185337289699	13387.217557765993	14980.021654341086	14331.121511948184	15307.14970643108	14258.245810310385	16377.493644093222	16020.645774183444
3300	3600	15688.971066802915	9436.252092665289	13849.183569026898	12468.442481900194	10487.753632590888	11797.2974177113	10339.408674457049	13413.498194545582	14245.454192332732	9821.309782608696	8494.986318912146	10095.909486387563	11330.687313811226	10268.916498336503	9157.337710712423	10091.274662078373	13319.266809607598	9476.362217622645	15638.558601814795	9584.996408219427	11167.767296670305	12550.481725544225	10929.79125099287	11421.883402286634	10602.866804677002	13379.337760406119	13590.398856591599	11187.939063019152	10895.999441297841	11173.559675377155	12591.527577820281	10124.139148269252	6819.9374783672865	3766.0332711713295	5867.012145196198	9443.938279311205	13042.24378380225	11924.086051931052	5188.09840164173	15561.411860655375	14053.261512523351	13316.770461968115	14945.139398386891	12899.83363254297	16244.547959405532	13982.22086973579	15743.227581452033	15068.122453975715	13559.964747504331	15663.163918781951	15519.761845517502	14939.832024200054	14814.15940447953	13848.13758327244	12648.659169882916	14481.980469108636	14017.299595317285	14108.4357092162	16196.792545199145	12575.049761433289	14906.132107805453	12924.318114669399	14411.965655578952	14303.03156383659	14627.70336180354	14279.53648624881	12952.309769645797	14089.741035773604	13691.915230996547	13887.656332735216	14178.249914965987	15472.721846013692	15256.53408379972	15528.030958433721	14005.615221465814	13420.49313008226	14536.63319760233	11989.013486227539	16180.578628472222	14497.390779435256	15538.535602957949	15282.175027729552	14330.072547564047	15061.982463488619	16354.265657205515	14699.936526097774	14912.832743196952	14324.419235900528	11600.049921815229	14966.543020017987	15545.871683835063	14747.622968020385	16169.240943049863	12914.31534754647	14266.53173689671	13408.208349174132	14846.805362769808	14146.302260454962	15221.923790356686	13501.54654341762	12915.088021168263	14270.56078917348	13911.542499359855	14478.152793020194	13101.221352601662	15246.302005328342	15062.247871258758
3600	3900	15039.27724358129	9037.477178906602	14087.875067988529	11501.348336238634	9932.927549132346	11241.585167235335	10146.54158871236	13016.948150680157	12806.972938397865	9534.967799136513	8666.920908620128	9816.798851345195	11297.97739773046	10823.415468165176	8765.20936456063	10628.028375162165	12142.0744414713	8966.212613274069	15080.267836590327	9284.834186439506	11817.779360841976	11906.438383323582	10152.411818598239	10786.670065803633	9776.16846025226	13142.799151219722	12621.502687194248	10536.617348437203	10481.767648990204	11340.73384832974	11555.497512572798	10275.31090119894	6668.81752806072	3740.1626939812168	5756.542406603386	10563.256166631825	12340.411199949382	11466.345862030557	5119.352564636864	14736.714411870395	13327.251442317454	12790.226787142024	14375.875629621441	12921.980198739373	15655.879399639098	13255.519540177465	14723.661595677131	14850.018768705017	13097.416745375021	14900.19978412829	15170.344955649483	14837.962060083317	13819.743837971333	14136.683201503087	11934.275586392017	14199.331053252961	14142.98703418866	13756.695734021183	15950.040228156804	12211.589638809344	14374.484882299996	12295.72176213881	13794.486297656176	13897.992388479905	14534.300975873995	13461.737265912516	12302.640728808152	13754.289788350146	13609.767977635676	14454.547110293217	13163.528480747767	15010.330889051458	14641.1564486657	15692.652060303288	13542.515696174973	13134.391473438945	14511.849888923067	11530.83583888162	15451.424684787326	13868.18921699595	14802.61387559889	14721.581283935015	13916.830256438538	14834.901245172598	15398.428485689086	14301.795114140277	14524.882762772626	12919.954003532803	11748.330249908504	14177.727304753387	14241.36287372054	14382.619287577078	16240.913630962545	12592.807131244388	13845.88406112469	13035.142163042075	13801.373863761877	13971.507137181045	14778.62276173378	13171.245559139605	12398.791683652442	13743.5162618183	13547.126262425061	14411.775386338071	13011.83689319578	15070.681545368903	14690.677066024897
3900	4200	14509.62833679814	8660.635701210804	12041.788592761075	11041.015955650173	9435.27930728044	10880.273439685148	9366.019605357678	12623.460932093481	13599.620875990871	9047.724318864417	7784.758873432845	8660.848850337525	10773.080331932204	10147.0819535056	7909.06487995463	10659.457485548306	11481.724391711039	8689.264410579906	14362.888082773567	8789.922063957023	11157.823715543122	11276.763375407287	9535.034853606758	10040.425576221542	9919.048651208046	12747.310791252961	11546.728272692448	10293.972527481696	10129.265447948064	9576.271971982758	11253.56679758462	8907.900071504857	5275.04233522053	3711.3987725460443	5730.921379008294	9399.69094726141	11244.675351707558	11131.39614047414	5097.652285696629	14323.79724960577	12934.615656980994	12652.9239616224	14393.83106950408	11920.327617226005	14999.438719763473	13030.461439991239	14508.295979796332	14358.201976305449	12890.825242934361	14791.383201695458	15044.280783827606	13859.395408244072	13563.442978434918	13321.959444486178	11729.874283356363	13502.799136999203	13432.443978325697	13259.479025076633	14859.442221241356	11715.748569335401	13324.91817295126	12288.58876279037	13543.631440439323	13366.048882997264	13869.085684179327	12977.82608518401	12084.27275458887	13377.090587817755	13002.747211957587	14035.913005593475	12397.000321036618	14266.407894627871	13699.76384832	14623.145878729096	13153.060284155614	12414.158239075106	13582.959546737231	10633.226614105184	14924.778080729167	13522.103989916339	14348.336843385787	14190.618517064668	13338.549690238837	14228.840203477857	14900.50190132991	13765.254027655244	13894.878241307597	11770.254075467928	11096.891411215573	13617.43115924125	13657.61229588964	13354.81720153107	14274.475258637864	12132.453807847773	13755.625431976607	12517.235679647552	13998.281395068705	13775.335660191811	14164.470104818854	12785.703919907633	12042.731409925467	13328.097859224321	12928.89539843006	13279.97943945827	11836.292889108685	14014.154264622935	14088.065851506974
4200	4500	13904.564560222349	8399.941262977905	11254.74117076246	10567.846214892525	8948.923361275185	9861.98592362431	8930.165082457264	11526.918772303907	11211.436169075878	7764.872727313358	8736.30470544082	8851.89492858549	10013.9542525135	9144.69375436297	7349.378706347138	9043.704712659302	10463.931125272105	8812.239715576172	13815.282824030113	8705.704404356355	10691.82793096684	10732.744190863581	9250.157846415881	9734.04264845447	9170.702406237593	10995.473159087916	11084.620895186685	9966.592914072142	9172.607400326646	9845.181530845904	10608.084246099594	9312.591306764982	5384.998498071598	3621.393801591266	5616.4990598767845	8401.5632361098	10384.840865261287	10782.545776127243	5024.313938770157	14133.098786754103	12463.168376126949	11802.481436606147	13750.186667274867	12009.473163061391	14495.608382005654	12386.387272446498	13455.06755540609	13332.631647739792	12077.209464070957	13902.087243511845	14703.577729907955	13857.83922045744	12807.570314496452	12523.585183096933	11364.292005303565	13270.669067965595	12412.787711127428	12316.450663995425	13796.696993451527	11430.730971368772	12704.392007562654	11934.467309220732	12830.476225691018	12504.644641322124	13388.94414539932	12616.26395785414	11795.459657463065	12654.39242544241	12464.454512578877	13463.714653889416	12486.39172994393	15153.247900563163	13581.211794461155	13885.187804114701	12486.247320646045	12503.735986434825	13291.048747957206	10134.905119059282	14255.452740397135	13083.314322967244	14145.493673414285	13300.534763000976	12892.321390333353	13897.884070162225	14736.972923150033	13229.716580747869	13162.851351696061	12770.479190162674	10131.133397736343	13060.700035846412	14098.12464651454	13565.767818149845	14407.649559568534	11698.021717019777	12845.382807769487	11822.301166895017	13072.124486957024	12598.245730787432	13893.350794650427	12226.116401019945	11782.40940568604	12809.555716883193	12561.359218487678	12945.001758498409	11741.00119583695	15004.620111187116	13771.424210525764
