global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
21853.63674735008	-2234.96603516072	477581439.08512974	4995073.178322028	31700.234211394472	-2817.480887309513	7938198.550354403	1004904849.0572646	43614.85055920791	-6387.2086891062645	40796434.83819456	1902255189.3020384	31582.091110982103	0.8925149999999998	374.814148	0.6692250254519388	0.339321454854832	-0.1579380846489755	0.0196456348112405	0.0003859509671366	0.0249444385825869	-0.5869816400978323	0.2059623510874644	0.0424204900654759	0.3445474458119411	2.262953613918881	-0.0588807267249937	5.120959058748524	0.0034669399796633	0.0083296286802247	-0.0060389026834964	6.938271395042187e-05	3.6468345620740026e-05	0.0002924638702279	-0.0015099481597223	8.553511538868195e-08	2.279943445048761e-06	-0.0014748492627474	0.000145875413346	2.1279636218895508e-08	2.175180347826549e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19127.426393330075	-2726.210354020004	365858440.43226	7432222.894365876	28016.0606937412	-3684.173517653271	13573134.508177675	784899656.7953907	34830.59110594615	-8784.259453261759	77163214.14221857	1213170076.7896152	28018.13196780385	0.960169	403.225616	0.5356594683298682	0.2630638416560124	-0.2035375470068174	-0.0455994623578419	0.0020793109673242	0.0414275330415524	-0.3969704023543272	0.1900112377435051	0.0361042704688188	0.1575855003453564	2.120908418934775	-0.1420451949841061	4.498252521508406	0.0201768374180727	0.0080519657267543	-0.0002776629534703	6.483415206482591e-05	7.709671572990527e-08	-0.0024038607382459	-0.0026963246084738	5.778546448880124e-06	7.27016639426139e-06	-0.0012887653598033	0.0001860839029441	3.4627218934909234e-08	1.6609161526289296e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16826.32666033794	-2301.099732992134	283125268.8803994	5295059.9811764695	24761.791741616897	-3254.2689521243046	10590266.41276022	613146330.2552067	27172.37737240661	-7658.213733539542	58648237.58857365	738338092.0684747	24789.55260798057	0.7981749999999999	335.195862	3.1271767367173053	1.2284265682740647	-0.6442888404698124	-0.440751293462995	0.1942617026893031	0.4151081099539354	0.0047060633380908	0.401676465692418	0.1613439830911522	2.2147032142122324e-05	1.475348605992508	-0.6455598129422668	2.1766535092040367	0.4167474720860545	-0.0112221763333749	-0.0192741420601292	0.0001259372416573	0.000371492552154	-0.01153733149885	-0.0091334707606041	0.0001331100181143	8.342028813481006e-05	-0.0056649358314625	-0.0043761704716592	1.9150867997021902e-05	3.209149797458772e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15622.355752642326	-1203.970907695615	244057999.2621168	1449545.9465774032	22851.9006852127	-1909.891056404198	3647683.847332744	522209364.9268246	22561.958505728835	-4610.418866677774	21255962.126218367	509041971.61422974	22762.56232114085	0.533825	224.181366	2.703123105062473	1.2983146901952365	-0.2725803639812625	0.3717084764885499	0.1381671914934388	0.0743000548281575	0.2795561237295487	0.2748500603914579	0.075542555697188	0.0781516263146907	0.5247636420854178	-0.9505849639070902	0.2753768800547524	0.903611773606244	-0.0253782845255049	-0.01415610819213	0.0006440573254574	0.0002003953991472	-0.0103994930469926	0.0011378384518574	0.0001081494556344	1.2946763425252466e-06	0.0011607096100576	0.0068256454415201	4.658943569334412e-05	1.3472467988800657e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
15006.664608506988	-615.6911441353386	225199982.67221615	379075.5849666823	21571.175539522526	-1280.7251456901722	1640256.8988031128	465315614.156895	19783.579075765338	-2778.3794299634974	7719392.256844289	391390001.0470601	21406.301072835504	0.445972	187.287094	1.792608482158264	0.8200650131426762	0.0861913806824929	0.3587717446637554	0.1287171647690748	0.0074289541039544	0.4576748459356281	0.1781187222060794	0.0317262792003264	0.2094662646022009	0.3290720208974989	-0.1956916211879189	0.1082883949375639	0.0382952106031559	-0.0158971400107187	0.0094811445147862	0.0002527190605203	8.989210131026045e-05	-0.001763010566202	0.0086364824807906	3.1082062565398967e-06	7.458882964100294e-05	-0.0019221912763758	-0.0030829008864334	9.504277875571844e-06	3.6948193029752273e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
14456.660105878624	-550.0045026283642	208995021.4169025	302504.9529114743	20386.566057412223	-1184.6094821103034	1403299.625105641	415612075.61323214	17904.86668088101	-1878.712394884329	3529560.2626920114	320584250.8601229	20193.390497443084	0.417824	175.466217	0.9038489069888632	0.4923393932960944	0.1783110107174366	0.0921196300349437	0.0084860262377749	0.0317948165430737	0.5620989482952439	0.1044241023596157	0.0109043931536115	0.3159552276746192	-0.0629540910884998	-0.3920261119859987	0.0039632175847791	0.1536844724788587	-0.0139848661233882	0.0019122738873305	0.000195576480489	3.656791420166108e-06	-0.0004271385087053	0.0013358720574967	1.8244730561898766e-07	1.7845541540004665e-06	0.0011352440309631	0.0030574353073389	9.347910658562512e-06	1.288779009837348e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
13944.322707652953	-512.3373982256708	194444135.77516577	262489.60962064954	19277.4342417345	-1109.1318156777234	1230173.3845485633	371619470.9443978	16264.202961669767	-1640.6637192112412	2691777.4395360625	264524297.9783876	19065.391911055056	0.432605	181.673737	0.656655545440198	0.3485775724020727	0.2185783806911558	0.0402673699737191	0.0016214610846003	0.0477765085055678	0.7267558037790991	0.1646568554838552	0.0271118800578311	0.5281739983266044	-0.3164825120767034	-0.2535284209882036	0.1001611804503807	0.0642766602487718	-0.014128115717427	-0.0001432495940388	0.000199603653725	2.0520446192281172e-08	0.0027103689655609	0.0031375074742661	7.346099929475662e-06	9.843953151076269e-06	0.0018185449425465	0.0006833009115833	4.669001357707053e-07	3.3071057080614527e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
13414.69098178256	-529.631725870393	179953934.13671833	280509.7650484511	18162.302621567826	-1115.131620166674	1243518.5302955515	329869236.5174095	14614.445724632997	-1649.757237036771	2721698.9411551994	213582023.8382437	17884.42963233454	0.439307	184.488174	0.5687879222601698	0.3718937154931739	0.2480064208202748	0.029428040129119	0.000866009545841	0.0615071847680832	0.7463249719606324	0.0195691681815333	0.0003829523433171	0.5570009637720388	-0.6051926985324059	-0.2887101864557024	0.3662582023569355	0.0833535717632864	-0.0107737565695149	0.0033543591479121	0.0001160738306191	1.1251725293181592e-05	0.0037925491952999	0.001082180229739	1.438342939876992e-05	1.1711140496379553e-06	0.0020036161147717	0.0001850711722252	3.4251338788809724e-08	4.0144775353728425e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
12875.7111196062	-538.9798621763603	165783936.83555073	290499.2918316483	17161.990700105507	-1000.3119214623184	1000623.9402196356	294533924.7905079	13512.114436527789	-1102.331288105208	1215134.268735687	182577236.54582268	16891.677197492252	0.451878	189.767685	1.3225548045444084	0.7527517281771614	0.2826740530364588	0.034667632216184	0.0012018447234766	0.0799046202600587	0.8577742525107794	0.111449280550147	0.0124209421351453	0.7357766682704264	-1.1886147602659634	-0.5834220617335575	1.4128050483221135	0.3403813021174349	-0.0090580102510102	0.0017157463185046	8.204754970740588e-05	2.943785429462428e-06	-0.0030936269304759	-0.0068861761257758	9.570527584965736e-06	4.741942163520461e-05	0.0052620102713816	0.0032583941566098	1.0617132479829538e-05	2.7688752096125456e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
12450.303567724186	-425.4075518820137	155010058.9284856	180971.58519824813	16209.730783162193	-952.2599169433142	906798.9494168876	262755372.062596	12296.869990221943	-1215.2444463058457	1476819.064277201	151213011.556421	15861.952060452231	0.468596	196.788086	0.4035307832506933	0.2145782528437931	0.1777307901150777	-0.1049432629213811	0.0110130884325861	0.0315882337549298	0.9586071947637153	0.1008329422529358	0.0101672822433838	0.9189277538527596	-1.3121742592084047	-0.1235594989424413	1.7218012865291257	0.0152669497789071	-0.0081044942998545	0.0009535159511557	6.568282785637407e-05	9.09192669108362e-07	-0.0030317750791837	6.185185129219985e-05	9.19166013075933e-06	3.825651508272404e-09	0.0047934764911508	-0.0004685337802307	2.1952390321736305e-07	2.2977416871215387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12041.067085603796	-409.23648212039006	144987296.5600111	167474.49829827234	15277.448229342815	-932.2825538193774	869150.7601559804	233400424.40024996	11552.130007913202	-744.7399823087417	554637.6412492249	133451707.71972866	14903.798354098935	0.490582	206.021439	0.6281122574334588	0.26375703658136	0.2863688249130405	0.1086380347979628	0.0118022226047633	0.0820071038820756	1.0281548477337878	0.0695476529700726	0.0048368760336456	1.0571023909184885	-1.476531010410838	-0.1643567512024333	2.1801438247048504	0.0270131416658185	-0.0104802644031733	-0.0023757701033188	0.0001098359419604	5.644283583823425e-06	0.0002784812877825	0.0033102563669661	7.75518276449996e-08	1.0957797215040265e-05	0.004768106592176	-2.5369898974799892e-05	6.436317739915527e-10	2.273484047435223e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
11748.154639322318	-292.912446281478	138019137.4294305	85797.70118659972	14657.683497964706	-619.764731378109	384108.3222601796	214847685.52650687	10674.37844936048	-877.7515585527217	770447.798541732	113942355.28017144	14232.34665225742	0.501109	210.442123	0.3587280243080729	0.2099795099926104	0.3011076129635057	0.0147387880504651	0.0002172318731965	0.0906657945845803	1.1033060389957825	0.0751511912619946	0.0056477015480969	1.2172842156845631	-1.616791738113136	-0.140260727702298	2.614015524430896	0.0196730717355781	-0.0089370013127023	0.001543263090471	7.986999246324263e-05	2.381660966410102e-06	0.0001015383262834	-0.000176942961499	1.03100317044342e-08	3.130881162407198e-08	0.0056194468860722	0.0008513402938961	7.247802960112679e-07	3.1578183305386544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11473.2876649372	-274.86697438511874	131636329.84240007	75551.85360762951	13999.844113927607	-657.8393840370991	432752.6551903099	195995635.21427348	10356.164142611073	-318.2143067494071	101260.34502000576	107250135.74870332	13571.12238144311	0.540127	226.827805	0.4147353368274766	0.2534424410287497	0.288201547954344	-0.0129060650091616	0.0001665665140207	0.08306013224328	1.172203852778921	0.0688978137831384	0.004746908744096	1.3740618724697462	-1.7549713427283675	-0.1381796046152315	3.079924413797809	0.0190936031316217	-0.0061831073231792	0.0027538939895231	3.823081616995225e-05	7.583932105531457e-06	0.0009105394372195	0.0008090011109361	8.290820667320037e-07	6.54482797495844e-07	0.0052873049181325	-0.0003321419679396	1.103182868668567e-07	2.7955593297308125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11147.620823232966	-325.66684170423287	124269450.01857723	106058.89178560989	13403.86926834636	-595.9748455812478	355186.01656559214	179663711.36292	9701.92134305006	-654.2427995610124	428033.640777431	94127277.74673028	12977.906717121574	0.580266	243.684448	0.4959678719907823	0.2800538332705333	0.281682099812258	-0.0065194481420859	4.25032040773485e-05	0.0793448053546428	1.2266328203541832	0.0544289675752622	0.0029625125113089	1.504628075970058	-1.9649437551610875	-0.20997241243272	3.861003960946556	0.0440884139828162	-0.0041339886734706	0.0020491186497085	1.7089862352383216e-05	4.198887240583594e-06	-4.729624117127962e-05	-0.0009578356783907	2.236934428931845e-09	9.17449186798325e-07	0.0067812914668474	0.0014939865487149	2.2319958077410582e-06	4.598591395833736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10890.08697235152	-257.5338508814457	118593994.26538032	66323.6843498267	12830.112284717912	-573.7569836284474	329197.07626241446	164611781.23846948	9283.19184627812	-418.7294967719408	175334.3914668828	86177650.85480456	12401.471137379796	0.630827	264.917603	0.3211951310573194	0.1383536403870695	0.3155926314475721	0.0339105316353141	0.0011499241557896	0.099598709024003	1.3190642083377782	0.0924313879835949	0.0085435614845738	1.7399303857177697	-2.050090752383639	-0.0851469972225513	4.2028720930089145	0.0072500111360171	-0.004716704916129	-0.0005827162426583	2.224730526583548e-05	3.395582194579232e-07	0.0003666088474785	0.0004139050886497	1.3440204704951408e-07	1.7131742241018197e-07	0.0079787944198564	0.001197502953009	1.434013322465276e-06	6.366116039433163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10620.47916270618	-269.60780964534024	112794577.64547618	72688.37102175802	12264.606106459516	-565.5061782583962	319797.2376484169	150420562.94660404	8891.481005905996	-391.71084037212313	153437.38246503493	79058434.47838712	11750.68601821794	0.666049	279.709198	0.2309877168352477	0.1172895616913135	0.3420317165569599	0.0264390851093878	0.0006990252214214	0.1169856951309005	1.3490352445081442	0.029971036170366	0.0008982630091253	1.8198960909251485	-2.083824297277048	-0.0337335448934092	4.342323701922184	0.0011379520510756	-0.0034660162471769	0.0012506886689521	1.2013268625694242e-05	1.564222146645176e-06	-0.0001984351736525	-0.000565044021131	3.9376518142497836e-08	3.192747458158899e-07	0.0069776460966978	-0.0010011483231586	1.0022979649632784e-06	4.868754505076204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10397.594596414468	-222.884566291712	108109973.39138736	49677.52989104454	11846.880992002849	-417.7251144566672	174494.27124783566	140348589.2386784	8582.22616342099	-309.2548424850065	95638.5576004262	73654605.92010777	11419.06439744288	0.696415	292.461456	0.4552412470569312	0.2251428307881251	0.3059735131997456	-0.0360582033572143	0.0013001940293502	0.0936197907797948	1.4443904280378206	0.0953551835296764	0.0090926110259782	2.0862637086072784	-2.1683746164732582	-0.08455031919621	4.70184847736555	0.007148756476181	-0.002435806991835	0.0010302092553419	5.933155701472272e-06	1.0613311097921126e-06	0.0016108501303968	0.0018092853040493	2.5948381425993874e-06	3.273513311448768e-06	0.0050315898366124	-0.0019460562600853	3.787134967417571e-06	2.53168962839012e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
