frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	25212.12427325921	12638.180924719847	22972.998252467107	27055.731526391985	30598.46375533103	34484.601243319266	29500.57665791757	37797.16077798659	30994.411318886658	28903.09609978103	16259.212463480126	23631.86658797971	25852.564428612262	27377.960156152392	20193.79198627968	33362.53950684423	28862.313905880696	29502.141845703125	16085.927574454698	24960.49062232302	13354.455663216157	22166.59378302385	26673.96597754033	30520.101801429704	35392.976581740826	28171.56279362124	35124.09793521829	30956.348064262893	25872.56137195546	27922.77676703197	31352.654569109603	29392.167278315395	26790.843359375	17856.6151350244	13271.3623046875	4254.851040023087	6743.939545637006	27983.506720951165	27770.070184472	22195.461315524102	4818.138319585726	31020.66451585093	29306.208186298078	29659.865205711943	32716.827374358676	24421.842551399095	30289.6697368446	28500.602503476035	30850.31975867096	27807.093380909002	30059.978045022628	30598.07157859546	31203.431849398843	29959.788732177585	29195.834676359915	26025.178420564927	29039.71469339947	30276.098230615175	30122.469747514868	30507.764687105533	32514.847027260806	28020.657466576078	31350.6977537409	29224.085590482508	30189.738730508772	29658.66509621752	31581.68145030505	29954.7055047271	26619.568601763563	28406.929469071834	29652.94271063765	30526.234876198745	25336.16197391208	32319.43461415055	30643.171617445056	30765.40885861367	27838.107156134804	29263.429002319204	31077.53140340253	26671.934294372775	28887.87764452438	29095.99415448492	29345.973977373447	28537.296239044583	30245.69592791355	28770.268234997016	30783.56798434285	29838.984663791147	29305.280088864936	26900.573929747945	28247.69965796346	31022.388428789956	29230.557581105437	30141.43423497911	32125.665353107135	26722.403334335584	31438.708190158195	28657.440150421553	29313.428805102372	29088.461206559172	30768.515099642143	28966.04755930217	27070.039090420283	28403.206274478936	28734.153820578573	28514.631882990056	24908.69539685676	31075.45264387067	29318.42373153429
600	900	23618.543364180965	12062.973538465612	20966.600420321636	25325.918890308832	26299.083573820717	31025.345645839036	25073.89032650917	32625.168942147553	29547.34514708138	24642.99203788413	14887.043881139549	21995.70732898726	23630.464772912346	25344.96484326196	18100.401918977805	28538.94615476443	27531.211035701817	27199.478515625	14931.822036231124	23301.59606318248	12269.161867053273	21284.401730449878	24649.75359446601	26086.01062079532	31984.56252674353	23529.820635845863	31151.631673379485	29474.269282482648	23769.033405101054	25538.612706035146	27331.64317957354	27566.22630627523	26259.506640625	16155.459156120613	12910.515407986111	4002.263967637647	6589.99938152185	23867.304451367352	26359.490720063783	19617.599123517764	4914.834147638061	28043.707619863013	26360.182693509614	25685.292554548625	27827.716414266557	23923.51021630707	27295.056860126493	25324.65044614942	27765.269729203275	24834.93180988402	26049.024003328428	26935.658877929814	27687.72184435172	26527.055262111033	26018.220160913126	23443.212243976865	25327.42152217742	26570.174925842653	25854.426288206185	26884.276981723775	28626.25081363751	24397.360596219005	28031.315236888335	25738.068794741397	26545.243451339084	25898.682066824073	27783.951361692347	26176.480150772546	23310.322223656094	25456.350628582557	25905.66340771382	26337.118205398478	23553.93528692671	27945.436453483166	27455.759277831545	27518.34610958134	25471.610303127094	25740.302182082884	26230.278070991615	24616.551948954628	26384.339585526108	25315.075742666977	26273.95205982626	25949.848864238684	26332.54322156462	26033.882145541902	27076.66277826003	26778.45889660702	26039.105950117817	24413.29906848782	25155.75756703492	26991.674494950104	25438.397228897567	26230.054569749344	27960.943636664782	23864.92878231626	27725.093890265918	25303.684684020132	25696.71441227473	26274.513602164214	26865.97793009711	25337.362087891328	23737.456461514357	25161.774985900825	25259.619927494678	25206.793846768465	23199.576205693702	26898.770886214214	26069.612852680628
900	1200	22978.536367124954	11501.550446282445	19998.572882401317	24004.272740146604	23174.849185575917	28285.863904192658	22190.408993876958	29160.99844108694	27532.764731669733	22400.942695961996	13663.131911042121	20734.169107221864	21887.38447396498	24162.064806951992	16861.326929848194	26884.88482531303	25899.6204369729	25060.89794921875	13972.742894688548	22563.343470129967	12033.181165410118	20031.527909873188	23747.948355466346	23022.307565632564	28927.22797179949	20756.740307840726	28264.97377802174	27654.492493079277	22379.444558814765	24125.55244676757	24780.157465559158	26007.37412133953	25283.479296875	15786.212815149349	13217.019116092995	3978.6017448092084	6664.557343114139	21136.40661672427	25058.277766721014	17934.430922124848	5125.7988634442545	25405.124956151303	23795.97777644231	23148.553595276004	25352.36667371152	21914.814787452848	25251.092072288367	22837.214999996824	25898.224330417026	23855.174885772318	24084.887459176913	25741.33611971274	25523.124683675993	24866.788739675943	24098.180400176665	21909.371481978527	23443.88447380178	23953.49846064465	24464.176935452135	24540.52440783409	26047.692180390546	22382.510961952754	25161.500771196665	23592.057634825785	24013.618689031548	24623.99026393794	25491.698154064	23851.6432456658	21175.817080008044	23504.901869544407	23530.572787336856	23574.094196945272	22619.873764367414	25452.829878521967	25550.18159268187	25462.447600929245	23626.637111469503	23365.577548796384	23639.64549511251	22372.282752724645	24477.177743395652	22934.453471797686	24266.513792321923	23702.822702348603	24134.44186900122	24192.136141162242	24703.40759211034	24609.163335060588	23862.33294414461	22693.718319802498	23253.09320028941	24892.9368648423	23609.547720141654	23951.75240599573	25402.217530111066	21678.335883808013	25200.05236656659	22970.2143484809	23387.67097440626	23921.448133952334	24340.34147681561	22891.799517049472	21672.82829325006	23336.37531640971	23121.667691092007	23108.577954545453	21790.8738437044	25068.405563415447	24467.404389452626
1200	1500	22222.37542830085	11380.161964424966	20182.230046144006	22693.22132673274	20623.837908008798	25806.83477140987	19929.08912339213	26450.51230567215	26423.691723491185	20974.47300767332	12858.935496467857	19477.729759444006	20527.1920331944	22029.756002857946	15391.032384892053	24348.487727477717	24322.1401809935	23364.462890625	13119.055808908348	21882.007925768965	11845.201132378934	19315.758784344805	22409.033150960626	20536.892857616742	26078.655682940287	18785.885099120733	25124.628920475996	26128.899234588476	20637.91594692003	22193.799633826642	22445.216461330023	24934.651472258087	25058.16796875	14604.267769894765	11873.35390719354	3927.8420413112485	6729.923342431847	18543.863467692125	23948.44554971076	16728.82226965307	5280.635700758018	24207.436836323963	22351.505185096154	21927.787568387634	23441.58898136272	20670.95439066971	23733.477400467385	21142.95716875038	23878.602806388495	22249.371903712003	22243.864376923295	23605.38860148632	23791.744695949365	22794.934004186453	22255.568248872256	20194.949944481723	21893.91120297608	22298.2804640266	22769.610571106867	22723.160754955738	24289.49352743459	20605.17552846837	23639.080715056723	21722.92436617141	22433.872359034358	22166.223129257065	23649.00915211121	22122.244102635264	19658.6246145466	21894.222054202146	21934.51825829468	22358.391648065477	20905.462825198825	24316.71490717526	23828.321937827797	23342.51741269638	22362.70078831895	21188.564382448538	21790.51997474707	21602.06720904693	23049.59870694141	21225.86030593714	22632.99679223871	22418.200160785207	22362.891629733567	22499.454337500203	23105.045294656637	22776.67637799561	22199.704359288822	21409.327596579576	21732.067468081972	23148.470944098885	21518.729644436204	22170.03583544943	24237.939419626906	20273.26005000303	23546.11024651891	21522.335289821323	21688.958525378115	22258.21009974757	22483.371600604863	21085.404813392506	20206.62317243535	21506.95162970895	21474.14564451978	22003.808235085227	20576.474192531008	22925.998860893807	22871.035495978063
1500	1800	21350.29109731201	11022.29385902842	18428.975408899852	21211.71290890135	18437.30857107173	23407.2810971624	18459.099764838975	24181.418940389245	24651.995019139056	18599.749249601024	11684.271790461753	17951.967733333313	18339.33216648552	20457.35283164082	14426.22252037016	21657.74839505518	22920.98809911501	24126.58984375	12218.854486288801	20905.1738906905	11412.939448744797	18800.018950973732	21113.53654558565	18395.923682832294	23016.980473106414	17011.94623831315	23022.848130565486	23795.569766761237	19886.125229706373	20064.693838386673	19972.846345725284	23244.37695107684	23151.837109375	13751.479222631604	12924.649857525665	3853.110196479019	6676.993531059677	16633.388642101752	22500.27245445633	15636.807960355194	5370.313387460526	22380.504981286267	21083.637749399037	19767.15703843595	21022.471679282622	19804.700154664737	22491.986498940518	19468.8228041483	22475.28659295693	21300.974803446858	20640.739255622197	21864.763621431925	22173.318531771583	21135.059936745427	20226.58575594091	19111.85411713957	20400.651850027494	21039.653247099835	21065.835222386602	21738.991852463543	22992.19891758563	19042.52171342611	22590.48512172473	19924.94368804553	20839.549357096355	21371.896255262203	21515.026907069583	20240.158643305178	18107.88629902065	20221.760340264813	20227.827555869615	21074.90855706432	19384.47195149154	21905.69942021848	22239.06965425757	21347.835836108265	19901.115750146615	19871.557272269434	19834.141841859706	19484.452118549823	21474.619413392393	19697.093289176377	21564.93033926956	21224.46192619371	21031.05102350047	21260.12357403235	21337.03260352366	21150.16129857517	20838.424475174026	20067.96650598404	19389.631745874773	21075.537275251892	20815.417677159996	21074.189620151745	22514.00845919932	19051.24358374434	21804.744654309965	19798.716722778972	20122.54216613094	20775.858728646486	21092.919124127675	19381.0032988439	18636.634614734077	19906.319000152238	19950.18102446739	20192.320079900568	18779.65530003648	21240.046354860187	21301.057608331044
1800	2100	20349.647650012867	10541.516439283445	17176.718584384136	19571.198183225893	16552.21411000882	20770.25731392078	16256.160477500756	21885.11719840149	23056.760942206325	16244.406818308344	11557.8572449439	16454.819343950483	16956.808778426464	18839.777900600482	13088.361966760247	19050.786887202885	20865.22156973504	23289.88525390625	11292.714722498951	19966.20079833852	11199.063241961809	17526.677262605677	19586.54470627116	16381.522853893768	20925.87148510107	15501.129418335113	20634.963161612854	22450.64324609547	17697.668686220266	18927.386427134108	17478.56173236173	20960.42670804222	19587.2734375	13589.926073140527	11403.099250830313	3822.9622006782765	6594.9112076078845	14989.44157955083	20932.882817186382	14601.174795118985	5377.301633898124	21033.059517545425	19471.383346153845	18230.717865684102	19527.006822981446	18019.69320034063	21251.954801171687	18067.788903870154	20964.704797699927	19502.599384287092	19560.23076621409	20024.50622637411	20591.17109420691	19765.00435023174	18886.09490415934	18107.310557259712	18554.911688966276	18995.87037721055	19133.685941781572	19338.09726853159	20834.034561820652	17302.120406532187	20607.827949397328	18312.422812545672	19090.850412059568	19571.915510591418	20017.23830202436	18604.6870239968	16758.919435688167	18691.445707175815	18521.360247760203	19021.679673290757	18310.351103858124	20753.439684440666	20379.233604146968	20716.367006506858	18917.283834094338	17975.034939142064	18391.296456234493	18232.72188959631	20035.06349889936	18643.05582659816	20070.832798467014	19694.549121606993	19621.263426310285	19552.43419834037	20307.74528565458	19492.528889271303	19330.648532680276	18449.682591215093	18270.647970031565	19845.31270116343	18782.93103192353	19621.369669863	21400.93915815567	17569.38275287031	19990.812360357486	18287.733293826477	18370.798630299163	18833.78797525634	19469.881313687016	17769.059201708766	17159.423605450622	18591.76302997329	18429.202818784866	18456.126024502842	17545.26193534168	20093.395068294358	19718.25282894533
2100	2400	19224.770478683455	9993.251752758202	15959.402486522295	18091.596478181993	14884.61340112578	18391.00409926656	15097.455270651586	19977.887976992934	20863.95953518937	14989.497182814355	10526.069524002707	15146.116196168476	15662.976348429025	16522.22094275128	11641.31832865434	16755.827211441534	19579.898407703724	19340.21142578125	10384.86740116401	18981.580541249154	10446.33986513133	16567.244886020533	17914.80102744447	14784.365434128329	18724.53628516593	14335.39246998055	19137.318228565244	20758.238521409487	16447.26571688255	17214.971429158384	16465.687906769144	19676.2287286336	19295.022265625	12123.009438307128	9460.954103921347	3764.05032469388	6468.050059426426	14077.389947607298	20004.798294176442	13717.572374360092	5343.490301635991	19841.027656636463	17993.844782451924	16901.525819359755	17945.20387240231	16454.38790922135	19832.29868348856	16773.941983020806	19648.628737167095	17627.64476519964	18270.586757299345	18948.279692827407	19366.206908235108	18260.89777488192	17899.01425960872	16752.236016983003	17346.423305621105	17598.497577133086	17865.911854758193	18107.499317729787	20026.68831363751	16246.564338341504	18677.603483216222	16847.58150832212	17694.910475989727	17766.67009432549	18406.422849468312	17198.275416505207	15593.011969516234	17375.429397810924	17360.165845555577	17359.822349588707	17319.105085414092	18539.108774325454	19052.111133983206	19217.767293516623	17946.413703816186	16735.554604973593	17091.219331358818	17631.381800489326	19022.127750072166	17358.82906586384	18958.738375780147	18505.203965319666	18428.800770426926	18288.279450336646	19194.27534497171	18350.01175592683	18018.30518534751	18191.39426633145	16888.16296118675	18916.61028551334	17520.66662579322	18085.9880107648	19820.921773109963	16480.193977338193	18216.625948509318	16868.40932891326	17116.194106154744	17523.057409889636	18325.953585244275	16344.345102275542	16102.892382804408	17281.13443407814	17204.61774350411	16878.525527787642	17483.237100635335	18417.60686922645	18566.590911921452
2400	2700	18338.45915786706	9865.0163915083	16371.977430555555	17041.030365401308	13560.610125072984	16936.82088215208	13263.219315391381	17968.962523842612	18926.88775588465	13230.993467933491	9611.520434732263	14312.865602893598	14721.06152042534	15693.330079345093	10989.057411300004	15417.322338577038	17656.941195367897	18359.2255859375	10181.604045197148	18023.22448443222	10235.967321608447	14453.688467127113	16870.063162374005	13315.5453724999	16388.453999428824	12571.9039452545	17623.68253339292	18737.694120740827	14993.887587081479	15617.112977107652	14303.804983475993	17603.264629594432	17145.556640625	11437.593745379041	10070.805904664856	3693.909126659747	6307.460610650194	12205.67668656204	18321.834991548556	12988.538421487508	5276.05369975703	17998.677065124975	17323.1202265625	15575.97572794075	16648.25755783258	16364.792335152999	19062.649752613645	15462.66168301261	18301.7205169085	16748.450183349167	17095.821040828094	17529.30629730325	18105.991424456202	17500.467249539048	16612.55479839897	15858.097352297418	15937.284928433148	16533.30918606409	15874.781690455195	17259.119799279164	19024.221842118775	15274.65927989736	17462.98592632228	15681.3367269707	16581.13898739007	17094.177842279736	17326.981887354043	16057.381941817637	14639.715798321115	16442.526148852245	16312.443025771054	17020.50168314939	16511.32183245103	17237.118804844198	17939.645604534973	18396.294595464766	16548.686804231944	15896.553298199655	15718.922858246706	16056.865089802046	18052.44034586292	16385.558699422527	17571.446787687473	16870.362313552614	17425.857728546074	16986.0844155869	18218.149586548356	17373.266638547695	16931.570579350446	16853.898239165257	15960.444536875766	17139.994924167117	16535.684670051534	17007.51495582644	18920.42963678761	15398.312453761724	17331.336270709482	16036.103412791952	16051.08140047046	16801.643341886152	17252.814872125964	15518.829497849823	14965.817621955799	16297.182187984388	16419.2901444028	15917.18258700284	15564.84014659837	16627.706006574568	17456.238596207666
2700	3000	17435.337931599686	9074.839770643195	15492.746276498538	15848.449898787429	12576.772103483134	15181.366821725178	12585.933801574241	17174.41379980926	18009.4100455642	12184.287522268409	9142.491664804234	12347.900239105016	13573.42405549102	14591.528813718141	10499.274800138479	14752.089794009975	16204.367358618762	17995.4443359375	9380.275402094694	17067.47304820622	9345.113164877663	14059.49744772796	15879.269457745655	12358.929547405614	15134.93518359859	11506.534682710228	15382.57168860477	17353.215541417612	14561.487464447247	14186.634886129506	13464.482809651034	15998.884782215093	16113.37890625	10330.471766715546	9237.358249830164	3618.319412220309	6136.320349696077	11495.991743365288	17046.888457198762	12323.043999247857	5223.741546085242	17381.692259441592	14925.830406850962	14183.384333660604	16106.454676892232	14651.79139415729	18035.841624993365	14898.362121433092	17755.95909823219	15834.153431527195	15983.128854204215	16521.50886614261	17381.010152067494	16492.284769196587	15573.205029257253	15350.00650722137	14251.046258133249	15557.009965778983	15857.66610899968	16122.16964432156	17927.65295101586	14213.122110744664	16637.835846226295	14720.873281133461	15598.555675402366	15721.689994619544	16451.32997253596	14917.863748297443	13766.161752518457	15176.375794182879	15341.44520372902	15778.415191488923	15582.877112299419	16060.12547382402	17083.923334617393	17185.387217259362	14952.378981521239	14863.200833728331	14640.372173917693	15774.339598393017	17195.88220731844	15311.740751050358	16480.392735981724	15700.09780695697	16448.2779610796	15948.849984921946	17048.816380529835	16215.091348165994	15929.605466298142	16362.535439113122	14701.571705318796	16576.28375534425	14960.924743964028	16194.602635268198	17360.6171167818	14417.339970715759	15799.399118880665	15108.570697327978	14953.997881802161	15501.54331057745	16078.323628137316	14543.073755966794	14242.675210947858	15520.491467101348	15242.146639661627	14520.071242009943	14653.274239839191	15629.149267123003	16112.155063027512
3000	3300	16556.38600487258	8757.085234140337	13082.871927540205	14679.546834198336	11455.797868941987	13820.377648603619	11486.752458445102	15944.0412561611	15501.52592182968	10509.705337343194	8910.814486527324	11659.494859515149	12657.943113416693	13514.007228807472	9563.640270530854	13743.858161343378	14715.11406969727	16403.536010742188	9142.324387846056	16255.960012637666	9493.843822533188	12935.616711012983	14793.18983554129	11352.61093114612	13354.415541925631	10898.387578709826	14327.797130200468	16312.841750822912	13100.433773065832	13899.468673588619	12102.348317843396	15106.240968025772	13237.3068359375	9776.098213075464	8702.198013379379	3606.299718457384	5974.5324041608765	10391.37713997779	15973.710199743626	11716.120919987841	5131.786507694239	16218.24250558885	14647.812720552885	13828.654866300963	14590.704142050166	13736.551507066613	17030.47992882134	13737.3028981482	16506.00745416161	15312.656439640994	15169.784758970649	15644.78140570439	16485.598636151477	15478.114729617095	14475.61747898951	14208.650908063331	13677.755124948451	14933.901381711948	14208.119756442398	15085.086917306462	16742.53953893216	13798.56410658202	15851.677930811886	14166.673196572063	14795.92136359432	14834.491708087633	14997.97061676062	14076.941810270113	13115.33927189343	14434.51679676351	14351.81927247876	14410.902267536789	14423.866401727251	16084.936820043875	15921.887732802912	15739.1658648715	14070.972687013027	14073.171172679104	13916.792960394743	14158.80405534086	16013.641634085947	14567.106535364523	15544.866931262964	14898.746408694906	15861.752345603905	14920.929912521755	16298.367232912165	15063.543435855787	14979.736873321483	15064.365383834396	13618.550385932656	15727.248928736875	14209.139139328392	15017.23589743918	16664.878939748094	13913.503153172502	15154.635494696078	14065.975747981214	14227.539590300927	14546.40115255166	15104.92285491705	13565.797827094428	13835.69696440965	14603.26236333315	14286.238510395258	13768.586927823153	15295.410841363691	15168.83030308547	15328.679370466602
3300	3600	15830.752072403435	8410.729950022624	13703.345343338815	13623.093812977746	10539.6898774199	12511.268532628465	11234.7764379547	14234.106990914488	14816.22571231105	10222.59450619804	7997.244814744637	10429.13929457009	11934.93749958453	12405.398445064577	8365.232924335016	11724.396617015067	13640.92494789848	16820.41650390625	7898.8028064702185	15432.138489671055	8909.109256697404	12156.984606166969	13655.970686026307	10440.279290962852	11766.510115953182	9963.839453342498	13613.276038601716	14065.916980997274	12154.030161067625	12114.536977596685	10682.799496049432	13959.078268883211	13188.3	9611.970766278095	7976.722958182367	3444.9495995424245	5844.982627338094	9915.60583321561	14311.560152819966	11168.954589891011	5069.2687161175	15818.372138686738	13938.642235576923	13623.877884472535	13746.173384987498	12560.313243345961	16362.592050314528	13277.635572119148	15416.06568752976	14577.613593182848	14469.481563745345	14934.218337383363	15803.83684956755	14710.729933899998	13743.49793007668	13699.214563762142	13012.856505094735	13943.869708259333	13523.793915250408	14008.255104180507	16593.968474014946	12983.70841329487	14837.078202384228	12957.00152998335	14010.35554368205	13875.343596026347	14327.136609433303	13394.379352328458	12474.048713898685	13682.76123446382	13629.045574932945	14245.291772590112	14437.138788895641	14094.032985800202	15576.66102403456	15081.728058917492	13848.111850441941	13190.113760855396	12835.016165250952	11913.489559817059	15407.851478429959	13928.052470811757	15072.68824198982	14450.836055079431	15022.500141839257	14006.963560774897	15549.44846547068	14288.183814511382	14418.454336458419	13940.598671771111	12533.138847964028	14232.765572070191	13346.126344423532	14495.229085926407	16025.77368315269	13017.758887729422	13877.957817674254	13312.306520467044	13217.53143247287	12962.760796610833	14521.875420307471	12755.39270649446	12960.247018882528	13913.199994593875	13827.372303815877	12708.846602006392	13950.160760996778	14226.057929271388	14463.895814813195
3600	3900	14963.235411929045	8319.240622743617	13141.588673017179	12375.533815964824	9783.400961069707	11897.697354648964	9934.353979280757	12891.13193624879	13279.680508928073	9086.002672788933	6969.449914530537	9518.02721338193	11082.092916982423	11473.59178296594	7933.367254258356	10328.705654280295	13194.786022335458	12801.8115234375	8143.938685638633	14698.269197284293	8203.518923923748	11400.955151249245	12739.524984798192	9735.782961932051	11488.058728072723	9405.326176527024	12875.259594392599	13169.87712313037	11437.375434683096	12155.990592631639	11436.304252241187	12660.997772933653	11572.9951171875	8597.798342924389	7834.980313066123	3324.982768490491	5775.14149749127	8948.99464050755	13237.993345335792	10748.26617948303	4994.238153154122	14911.956741774282	13877.634310697116	12399.236433794795	13401.013849210976	12860.67609982684	15522.213230183032	12945.328421527396	14983.619843731138	14584.566711093466	13936.605586191992	13753.174105561915	14940.500024339375	13506.975089269929	13011.729922003553	13348.830352321384	12541.410085513655	12734.994809458132	12696.421358023117	13131.024069423915	15468.922132223996	12358.963573232128	13855.726527776307	12502.521345552255	13379.972136283834	13001.391439705396	13720.987551885642	12689.270452922388	11684.458525173934	13527.083935412158	12941.53486995657	13737.76691287409	12960.234263907234	13773.817595473674	14325.040053417564	14321.127499662027	12826.045958654491	12521.00941404134	12725.403600547837	11481.086314223754	14966.96940666679	12880.747418271421	14344.130153703145	13351.086671671568	14100.863787656019	13924.181879052307	14456.745899000129	13239.562960494444	13685.629962357165	13807.578737948803	12070.548514797532	14547.530847673139	13103.060737259219	14269.923784928427	16039.286561774208	12689.829989122634	13280.03264611345	12820.580761755964	12367.006039090022	13449.245105569036	13616.25236771208	12157.365428938887	12408.557592544816	13159.469272491211	13143.25514034287	12160.986918057528	12901.121191976228	12514.638794107856	13983.21499507083
3900	4200	14254.160314724742	7657.610321116374	13296.373566566155	11586.413690803247	9032.786184890601	10601.620023858648	9030.799197507402	12557.94023161446	11947.817581959784	8895.002340502524	7082.9891449531315	9024.240135587506	9976.022780849487	10458.32403890828	7544.769121542744	9449.5271472769	11454.325354575702	13712.6328125	7118.822739814912	14011.383158807914	7639.862588138589	12198.160684631643	11639.332758545606	8981.261043077184	10189.694136752632	8796.50252465935	11750.640685373734	11907.129653412847	10678.61843360534	11317.427013101671	9713.09009857425	11783.414713917162	11644.3171875	7791.65005714585	7639.039671082428	3197.169365004244	5581.2922077642725	8224.13659914368	12894.406488158009	10215.202823176673	4918.277388212177	13702.077133201936	13216.142533653847	12059.139891770716	12743.675297624832	12971.961443056549	14840.18698921185	11540.317196658749	14298.768851774601	13386.815386486573	13036.582307019651	13012.670523138444	14078.83507964687	13437.98742910105	12439.075426355688	12583.884385983833	11693.114896730664	12132.365105071985	12005.173753197514	12389.305027986315	14745.456364244976	11311.35869790635	13988.935584575009	11857.679136028022	12445.72822740343	12787.36675169297	12697.388797861448	12061.764547552844	11082.911193107562	12414.457674270556	12327.092344618439	11954.202017324942	12733.341054353783	12322.398967287489	13440.90284485325	14086.524463868966	12500.90106937521	12461.422563354889	11330.74225985653	10775.29897200289	14137.100217931637	12642.062008871848	13695.04923716183	13583.264630707268	13199.343947663541	12944.689418653583	14114.43376253858	13247.630623570416	13037.0110793781	13349.459972979252	11632.290126097907	13300.987343743967	12608.614262212752	13084.04928494208	13975.762633899327	12095.172128678849	12354.080299901003	12066.316342821814	11824.839365192296	11725.597102232701	13115.222528070875	11388.285395228213	11634.217635495113	12396.695934247675	12490.322107012442	10982.897955433238	11767.834191847032	12883.146916091046	13362.971936524684
4200	4500	13660.621053092691	7712.404849327779	11721.457939281798	11066.942240705137	8615.980649311708	9922.743928363057	8869.32315264025	12292.878708089047	11636.878640429775	8525.962379147491	6206.315025114499	8537.619692440554	9498.495295528046	10505.935339215159	7025.30352868128	9106.58181570989	10518.663513052448	12271.328491210938	7670.669153405516	13342.278519365198	7696.72134285733	9427.32482497358	10525.183995185249	8602.804113412829	9865.93181935893	8575.89634360597	10711.196785324186	10873.479665851215	10115.645295696255	11178.026894050234	9646.296226860059	10633.77156343396	9227.4376953125	7916.74056785415	6855.460498754529	3209.8714298584473	5521.9127010289185	8068.3155507311485	11580.358401977215	9866.016031048051	4852.293217484453	13615.32137750309	12321.56697235577	11298.910203887195	11753.773380007515	10851.741104491171	14260.387063164782	11448.284013312834	13747.08436974989	11932.942735952387	12691.307012455109	12760.604105242786	13958.577393412868	12127.646496905152	12030.862476473041	11448.977056572725	10807.615296018717	11918.010657756764	11945.288884177136	12144.713833450289	13735.850441773571	11468.10432130196	12395.849762820648	11595.56324956802	11621.590975818739	12010.720853649644	12442.6274658245	11456.134953804192	10739.103886900803	12287.380976207589	11859.849521180853	11087.21154333044	13478.266864804054	13198.797909391416	12832.21885640866	13806.665743023537	12455.182320029742	11512.963545757719	11265.643115785822	11292.066685317504	13151.796996533369	11957.976981219434	13081.77146546897	12429.169748538656	12617.139000140442	11998.957217970179	13224.843263567387	12776.538702325506	12475.84662361635	12976.78753933639	11115.34241646619	12836.143136677732	11833.997015309355	12361.278059746512	12888.073019099496	11408.922884346195	11898.07720345291	11340.26690600952	11438.87269588909	11780.80131203037	12521.851299256095	11143.97852995666	11342.969332704411	11918.142301547623	12040.549456324776	11150.336520330256	11445.346951377067	12453.742671230026	12568.207080721602
