global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
17345.894746930022	-1654.9203667814363	300880064.5715745	2738761.420388004	23553.496152516047	-3873.607443450757	554767181.0065882	15004834.62595711	17113.757576119107	-574.4270547193155	329966.44119350746	292880698.3741741	16885.207180730507	0.870951	392.896423	1.8155426795647327	0.877674520577519	0.4801240458596396	0.2533372719992428	0.2305190994126293	0.0641797733840183	0.4667636076183328	0.2381920491699247	0.0567354522877678	0.2178682653968809	1.7206746958582926	-0.6275353409547506	2.960721408967028	0.3938006041471951	0.0103060578798134	-0.0096585372875942	0.000106214829022	9.328734253584754e-05	0.0036601094160415	0.0013449521619628	1.8088963179684092e-06	1.3396400937395648e-05	-0.0025543491122415	0.0029260708992593	8.561890907492129e-06	6.524699387208939e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15436.576822597475	-1909.317924332547	238287903.9999536	3645494.936177544	19402.38226779873	-4151.113884717317	376452437.6657906	17231746.483892895	16301.018524812524	-812.7390513065839	660544.765518726	265723204.94628108	16066.454845330542	0.836836	377.506897	1.664504625598575	0.8450451007552897	0.2566097652431836	-0.223514280616456	0.0658485716181617	0.0499586336394918	0.4620586986904413	-0.0047049089278914	2.213616801975308e-05	0.213498241035504	1.0519551746111802	-0.6687195212471124	1.1066096893912385	0.4471857980969672	0.0032577150586072	-0.0070483428212061	1.0612707403076112e-05	4.967913652524897e-05	-0.0007500463300107	-0.0044101557460522	1.9449473704437234e-05	5.625694971625198e-07	0.0013384706166424	0.0038928197288839	1.515404544158772e-05	1.7915035916150862e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13815.239748627831	-1621.3370739696438	190860849.3120664	2628733.907428446	16033.799252717392	-3368.583015081338	257082718.4764408	11347351.52949448	15690.252270498111	-610.7662543144124	373035.4174092576	246184016.31187117	15450.759877968365	0.67643	305.145905	1.2873059735995298	0.854998277881249	0.2584556460695069	0.0018458808263233	0.0667993209852062	3.407276024988024e-06	0.4087374509240646	-0.0533212477663767	0.0028431554633633	0.1670663037879021	0.3306066731658603	-0.7213485014453198	0.1093007723417979	0.5203436605374085	-0.0031667915911009	-0.0064245066497081	1.0028568981467367e-05	4.127428569214359e-05	-0.0028089502908472	-0.0020589039608364	4.239085519948227e-06	7.890201736450569e-06	0.003070866877328	0.0017323962606856	3.001196804037449e-06	9.43022337827022e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12904.034841755296	-911.2049068725356	166514115.19723463	830294.3823085862	14272.415538400845	-1761.3837143165474	203701845.30078587	3102472.589059557	15087.968803978649	-602.2834665194623	362745.3740427003	227646802.6298329	14864.952217679407	0.519286	234.256119	1.1123776753935757	0.7692415726055873	0.1034012698282254	-0.1550543762412815	0.0106918226020894	0.0240418595915728	0.3840403445652782	-0.0246971063587864	0.0006099470624972	0.1474869862538176	-0.3018677411296124	-0.6324744142954727	0.0911241331346946	0.4000238847384012	-0.0088352609200988	-0.0056684693289979	7.80618355262251e-05	3.2131544533789914e-05	-0.0027557660104573	5.318428038989962e-05	2.8285676805914613e-09	7.594246304391745e-06	0.0027894849167551	-0.0002813819605729	7.917580773584912e-08	7.781226100804206e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12138.135337284277	-765.8995044710191	147334329.4662293	586602.0509489526	12920.523133804909	-1351.8924045959357	166939918.0511878	1827613.073604181	14590.990464014623	-496.9783399640255	246987.4703933985	212897002.72096568	14367.10135174553	0.483224	217.988159	0.8122414399537191	0.4010933485246175	0.2133997749151603	0.1099985050869349	0.045539463933841	0.0120996711213604	0.2969208645612866	-0.0871194800039916	0.0075898037961658	0.0881619998118218	-0.6730879897628199	-0.3712202486332075	0.453047441962954	0.1378044729953004	-0.0056872943589244	0.0031479665611744	3.23453171250533e-05	9.90969347027218e-06	-0.0026801146929826	7.56513174747001e-05	5.7231218356578654e-09	7.183014767541216e-06	0.0044439311626977	0.0016544462459426	2.7371923807135623e-06	1.974852417879573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11465.660083024562	-672.4752542597143	131461361.1394628	452222.9675916674	11876.662729610644	-1043.8604041942654	141055117.59292254	1089644.543444615	13904.124404246437	-686.8660597681865	471784.9840614739	193324675.4487613	13683.252990961462	0.487224	219.792648	0.927680924840056	0.3877210838880079	0.4496629525093851	0.2362631775942248	0.2021967708594575	0.0558202890869202	0.1350914127766032	-0.1618294517846834	0.0261887714649311	0.0182496898059785	-0.9299636769010676	-0.2568756871382477	0.8648324403553533	0.0659851186427469	-0.0034887508925324	0.0021985434663919	1.2171382790145616e-05	4.8335933736149495e-06	-0.0028472714784655	-0.0001671567854828	2.794139093297624e-08	8.106954872083115e-06	0.0075324830772808	0.0030885519145831	9.539152929074934e-06	5.673830130952164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10763.584874663544	-702.0752083610187	115854759.35408582	492909.5981951678	10959.582428536178	-917.0803010744658	120112447.00787894	841036.2786188327	13219.791556914932	-684.332847331505	468311.445936845	174762888.8082793	13009.21074072438	0.492014	221.953323	0.7079662260460065	0.3604528880915172	0.3088317814833772	-0.1408311710260079	0.0953770692541964	0.0198334187325566	0.1236417941634329	-0.0114496186131702	0.000131093766387	0.0152872932639527	-1.1170299466413809	-0.1870662697403132	1.247755901693646	0.0349937892745556	-0.005324713779298	-0.0018359628867656	2.8352576831445997e-05	3.370759721580676e-06	0.0002735368729156	0.0031208083513811	9.73944476605002e-06	7.48224208444451e-08	0.0051168709820972	-0.0024156120951836	5.835181794397301e-06	2.6182368647428367e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10165.167460857816	-598.4174138057278	103330629.50728254	358103.4011459357	10244.626237125312	-714.9561914108654	104952366.73839632	511162.3556367299	12437.499194927615	-782.2923619873163	611981.3396236943	154691386.2238251	12244.932931851426	0.513368	231.586365	1.093221174832801	0.434984080836118	0.056700350412882	-0.2521314310704952	0.0032149297369436	0.0635702585336558	-0.0689422885184001	-0.192584082681833	0.037088628902403	0.0047530391461543	-1.3057947539282535	-0.1887648072868726	1.705099939386548	0.0356321524700501	-0.0009295852642427	0.0043951285150553	8.641287634971704e-07	1.931715466385221e-05	0.0022755722474354	0.0020020353745198	4.008145640828635e-06	5.178229053298196e-06	0.0023192177958003	-0.0027976531862969	7.8268633507972e-06	5.378771184356801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9613.661383916193	-551.5060769416232	92422485.2046014	304158.9529035396	9552.830386704443	-691.7958504208691	91256568.39714377	478581.4986595335	11753.778705243796	-683.7204896838193	467473.7080134817	138151313.85184252	11566.936565234264	0.534105	240.941223	0.7510280381145693	0.4058982608909074	0.1058272698314226	0.0491269194185405	0.0111994110399727	0.0024134542115557	-0.2377466899533828	-0.1688044014349827	0.0284949259438227	0.0565234885837899	-0.9441767755973274	0.3616179783309261	0.891469783577366	0.1307675622521461	-0.0014629813234298	-0.0005333960591871	2.140314352704409e-06	2.845113559563283e-07	0.0041179338774506	0.0018423616300152	3.3942963757522647e-06	1.695737941905533e-05	0.0033730348852004	0.0010538170894001	1.1105304579116985e-06	1.1377364336778876e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9153.23305558296	-460.42832833323337	83781675.36981656	211994.2455317357	9038.91773159938	-513.9126551050631	81702033.75862168	264106.2170771355	11170.126581239758	-583.6521240040383	340649.80185442534	124771727.840919	10995.850652709809	0.538153	242.767166	1.8221062954832323	0.6873297445477816	-0.3566757950252111	-0.4625030648566336	0.1272176227568663	0.2139090850017795	0.0103477355499137	0.2480944255032965	0.0615508439658107	0.0001070756310109	-1.3573044841891146	-0.4131277085917872	1.8422754627998783	0.1706745036063007	-0.0051559345498757	-0.0036929532264459	2.6583661082601936e-05	1.3637903532717184e-05	-0.0003166801575633	-0.0044346140350139	1.966580163954226e-05	1.002863221943165e-07	-0.0024670197839701	-0.0058400546691705	3.410623853890016e-05	6.08618661449988e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8712.71626940745	-440.51678617550897	75911424.79119729	194055.0389023991	8543.651806500247	-495.2659250991328	72993986.19071494	245288.33656429985	10449.737535491082	-720.3890457486759	518960.3772346879	109197014.56065124	10291.121205464317	0.554139	249.978943	1.3478438707600089	0.5666175827314498	-0.5123236279652588	-0.1556478329400477	0.2624754997714849	0.0242262478989329	0.3715509811669051	0.3612032456169914	0.1304677846442486	0.1380501316060898	-1.7185064166972095	-0.3612019325080948	2.953264304229483	0.1304668360475823	-0.0080954472012956	-0.0029395126514199	6.553626538896477e-05	8.640734627857654e-06	-0.0046689652978919	-0.0043522851403286	1.8942385942725145e-05	2.17992369529188e-05	-0.0003630003818211	0.002104019402149	4.426897644619436e-06	1.317692772022644e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8272.816716811545	-439.8995525959053	68439496.42995656	193511.61637407768	8051.142954364241	-492.5088521360067	64820902.87160896	242564.9694323269	9905.380038298166	-544.3574971929156	296325.08475013514	98116553.70311578	9737.069628491545	0.573217	258.584869	1.1847045451343985	0.6125502969292596	-0.3884705908438661	0.1238530371213926	0.1509093999505824	0.015339574804193	0.3108623011567033	-0.0606886800102017	0.0036831158813806	0.0966353702804409	-2.2001785425355536	-0.481672125838344	4.8407856190338725	0.2320080368096295	-0.0050910620729633	0.0030043851283323	2.591891303076537e-05	9.026329999344294e-06	0.0020088996529854	0.0066778649508773	4.459388030215548e-05	4.0356778157648604e-06	-0.0010505643459007	-0.0006875639640796	4.727442047008536e-07	1.1036854448777657e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7910.876439738476	-361.9402770730694	62581966.0448093	131000.76416773026	7803.334546556094	-247.8084078081465	60892030.0454758	61409.00698040865	9318.659868145633	-586.7201701525337	344240.5580638181	86837421.73818798	9191.408834689468	0.600354	270.826782	1.0196485145692666	0.4364424357694222	-0.3015244734098701	0.086946117433996	0.0909170080650994	0.0075596273368462	0.485634935588763	0.1747726344320596	0.0305454737463223	0.2358412906643019	-2.0815433155194825	0.1186352270160711	4.332822574383839	0.0140743170891547	-0.0120121895971945	-0.0069211275242312	0.0001442926989189	4.79020062066707e-05	0.0007855727987304	-0.001223326854255	1.4965285923414338e-06	6.171246221051134e-07	0.0035908719893559	0.0046414363352566	2.1542931254240217e-05	1.28943616439408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7634.334501624966	-276.5419381135098	58283063.28270131	76475.44353557628	7519.094163996811	-284.2403825592828	56536777.04705091	80792.59507744745	8895.850837061886	-422.80903108374696	178767.4767659769	79136162.11525466	8772.770525169573	0.624889	281.894867	0.7111865876364949	0.3761899426886808	-0.1626521913471492	0.1388722820627209	0.0264557353500296	0.0192855107253079	0.525704581518454	0.040069645929691	0.0016055765249308	0.2763653070294928	-2.4064720394615904	-0.3249287239421079	5.791107676710427	0.1055786756426465	-0.0109553246539362	0.0010568649432583	0.0001200191382731	1.1169635082883711e-06	0.0011534703732549	0.0003678975745245	1.3534862534101008e-07	1.3304939019767984e-06	0.0063124281856126	0.0027215561962567	7.406868129383238e-06	3.984674959851638e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7340.943516268871	-293.39098535609537	53889451.70904997	86078.27028822056	7216.481342923814	-302.6128210729976	52077602.972767495	91574.51947775803	8508.845871826463	-387.0049652354228	149772.8431168708	72400458.07049824	8365.8653304563	0.654088	295.066772	0.6387269940104696	0.4155806104720243	-0.1451897195734943	0.0174624717736548	0.0210800546698299	0.0003049379204456	0.6424451304243632	0.1167405489059092	0.0136283557588529	0.4127357456059771	-2.420989685449456	-0.0145176459878655	5.861191057052656	0.0002107620450289	-0.0114293353060892	-0.000474010652153	0.000130629705539	2.246860983545128e-07	-0.0008435381926734	-0.0019970085659283	3.988043212391006e-06	7.115566824987062e-07	-0.0010166791431669	-0.0073291073287795	5.3715814236769375e-05	1.0336364801505818e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7126.13440816264	-214.80910810623027	50781791.603199504	46142.95292539412	6964.35630045496	-252.1250424688542	48502258.679686695	63567.03703992153	8078.607903342234	-430.237968484229	185104.7095254364	65263905.6559436	7970.6983745439165	0.70202	316.689423	0.85126608929422	0.3173388761335664	-0.3094597445991098	-0.1642700250256155	0.0957653335273462	0.0269846411219163	0.7984350286901929	0.1559898982658296	0.0243328483609838	0.6374984950395092	-2.537398145637326	-0.1164084601878698	6.43838934948374	0.0135509296033108	-0.0147514285646221	-0.0033220932585329	0.0002176046446971	1.103630361838974e-05	-0.0038918901291198	-0.0030483519364464	9.292449528436515e-06	1.5146808777140134e-05	0.0009048297781519	0.0019215089213188	3.6921965347077383e-06	8.187169274304166e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6888.316466887238	-237.8179412754025	47448903.74798988	56557.3731924708	6802.657410764064	-161.69888969089607	46276147.84822323	26146.530927268574	7696.856512191705	-381.7513911505284	145734.12464536377	59241600.16926786	7585.882566984788	0.7496239999999998	338.164307	0.6452011333341141	0.3271080285283653	-0.2474538122866079	0.0620059323125019	0.0612333892151757	0.0038447356419425	0.7036544418073731	-0.0947805868828197	0.0089833596498517	0.4951295734752459	-2.789503239975488	-0.2521050943381624	7.781328325833746	0.0635569785912537	-0.0147027928175848	4.863574703730007e-05	0.0002161721166368	2.3654358898762428e-09	-0.0058414342199337	-0.0019495440908139	3.800722162027396e-06	3.412235374581244e-05	0.0036328403363133	0.0027280105581614	7.442041605440074e-06	1.3197528909144932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
