frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	21277.426373660586	12638.112049531908	18581.91759417808	23066.466680857236	26381.797361607212	30272.682449052147	25392.599237232258	30778.35596498371	28468.563450222646	24098.374677942153	17510.48435137349	22281.71384474289	22751.26351070249	23443.769610847554	17394.959362426973	30394.440252850505	25613.710946227777	27305.784391983696	14465.064041992187	21309.791348434737	12652.851732405266	22218.121410101234	22483.557683732073	26075.026294559404	30704.15038438572	24049.26193416034	30769.971867128268	27466.72064160104	22854.976681839988	23578.06634643068	27580.73550507761	25365.46368903498	26519.36463341346	15293.043850108475	10483.006870064684	4571.321865354666	7133.128491987921	24292.935973255873	24422.620306264755	21501.020187610437	2827.8373626001803	26209.766978468953	26425.63757311383	26240.37531227599	26276.090761800395	22810.873508921002	27171.217815172764	26034.122089132474	25820.922908335404	26526.375483933243	26803.249997509374	26891.94939767264	25782.65954962048	26626.326149735138	25973.29900974926	25225.68996835615	25856.198728271032	27783.833080212105	26840.38579974597	27949.50148651838	27214.244052504208	24261.6643267883	28157.97019818564	26074.959256721402	27286.525964656044	26169.01031419837	28031.400554144206	25662.212149798175	24424.297971179723	24556.775692875857	25517.249359214606	24927.55668626999	23250.579556745968	29066.633178710938	25673.28211676784	27400.513259613585	26331.392398579916	27744.58322383261	26334.533630321188	22130.290661621093	25709.9177504813	26025.4850424017	25939.325476957893	25718.520595191334	26784.605489038382	26265.02684764918	25149.679332294014	27327.171747653654	26029.94086358863	23163.683223252963	24246.015135814763	27099.233568236792	27636.470702686096	27162.80964584772	26077.094554407176	25057.568772550323	27352.663757372622	25708.384487712203	26004.330696448968	27024.728488025496	28753.29511582276	26245.559121024802	23944.977815546827	25697.438518485083	26283.385907352425	25852.164572614965	20748.72470587179	29540.89003620427	26275.513695996164
600	900	18893.648898782583	11301.393030277159	17057.747678991866	20785.411621065632	21714.035588401126	26157.38359611133	19918.20075366537	25199.50667370725	24163.569917899174	20707.956150265956	14990.5873046875	19658.601512828067	19894.45315080348	21332.3709504744	15192.705932401896	23772.66999577703	22401.4507709664	23174.643087635868	13427.307154296876	18960.519023837212	11090.48384530855	19108.642454335386	19792.25116539317	21431.683708331155	25571.48232539728	19583.592259766694	25449.399799465657	24498.09109091364	19976.441026188873	20784.936573043764	23788.86995335205	22345.304360682272	23205.294170673078	13238.803651795606	9804.592227402554	4362.583943885953	6703.17644656893	20076.763820198586	21558.45555692165	17766.7721283061	2774.694894135042	21729.081880628848	22713.159524205606	21713.57477596664	21470.49381858163	20234.461057214234	23055.899333794165	21579.833856452748	21571.038457531584	22694.034176643894	22192.540081403138	22157.50261909965	21258.7632334733	22303.987416220534	21585.648484898724	22114.877607561928	21333.136890689122	22515.834242974743	21889.318796278556	22680.426796646214	21899.043709227695	20111.23147336545	23412.54017354998	21423.971417695117	22391.53819165497	22384.861870754077	22795.644266052957	21093.2217544717	20071.02702928753	20845.141703842157	20977.03003880047	19540.272952822303	19657.69979351255	23892.915973864103	21808.68171138156	22388.821440614865	21540.58707478841	22232.97919688422	21667.73811556176	19736.98045014881	22029.20806920699	21527.438764688974	22078.487330581203	21827.746195691972	22435.65712795417	21511.609480122243	20739.21307686265	23055.17304456617	21733.50877918384	20176.799985037618	20875.614069008694	22206.178470966053	23196.747723402386	22285.954045401573	21674.097427725235	20265.387022264487	22451.01041873183	21263.564568699312	21519.596046052462	23232.759199835138	23431.909636875203	21582.86326280144	19678.24851374157	21281.873962598627	21538.8699512266	21577.202822801544	17964.09103518617	24443.88157012195	22564.62302440786
900	1200	16991.836267539227	10100.515217299353	14498.377327696919	18319.22541424471	17613.106566899532	21695.917417991925	15742.51845311834	20972.810965373385	21147.73078880407	17262.77184383311	13110.208265735257	17334.605995907907	16879.01195584429	18253.624765435954	12545.605899333113	18971.312296769425	20361.441480530983	19481.743546195652	12492.107428710937	17038.796928369913	10427.375920338895	16462.991059639084	17551.077938508137	17297.185761659308	21567.370375193186	16123.922233126368	20529.4284925164	21631.99205610985	17176.430279831424	18042.105545591072	18858.444415920163	19301.236765520156	17460.859375	12039.664554387464	8060.8255864625335	4168.44311845591	6343.656763435261	15729.534822818576	19052.35346539175	14729.239664195895	2736.298525548917	17993.680481266405	18601.834347890377	18058.846503415567	17499.23910767679	16861.347005717755	19301.682829279496	18231.93342812082	18387.592461586333	18404.10600485933	19029.499427156075	18876.88126693619	17816.735249616442	18378.541096495712	18170.3656362014	18349.35100992096	17516.43700331571	18833.29148767875	18631.576213595232	19107.672578221333	18282.684263204967	16861.67898020889	19326.89223823846	17756.171936838484	18421.499030322906	19201.042783203124	19001.277322579765	17285.275701475777	16942.88693041642	17395.60136464639	17657.857942860523	15539.516012982396	16278.476988144588	19181.700952630294	18585.99294526614	18732.584547701474	18444.9363474528	18050.48613567761	17940.70058697555	16829.838317871094	18682.630116686487	17908.5098503466	18752.12824513856	18477.736842411854	18881.863807047754	18297.795725862954	17598.903892739305	18649.886278809856	18134.29805483492	17157.403879175217	17098.703568469402	18200.65741672038	19246.748421260534	18404.641271463774	17999.501316302652	16728.204208008927	19034.744443687217	17489.698653923184	17701.77704330823	18633.859869491138	19195.9480728965	17465.450438544674	16389.855539511544	17592.61741938886	17780.786278426276	15953.211086862455	16161.305562703466	20082.524485518294	19079.40707356541
1200	1500	15838.942517375532	9931.46912822949	13318.361903360445	16649.49875555063	14741.843387645331	18606.25872707762	14074.259294410698	17960.766287241386	18217.45612227656	15416.274663397606	11887.270005355344	15831.545809171503	15241.070563190739	16048.940285416931	11441.223223758543	15533.354781197213	17951.939338525477	17758.456776494564	11854.074432617188	15871.765134856112	9667.97324923509	15766.69891615317	15772.203174671766	14524.20991301575	18529.84203604731	14065.635873945932	17853.43749123198	19438.97145809697	14788.85111115259	16015.419303255727	16652.13705674125	17458.12614734319	16728.07782451923	10929.232829377077	8131.814920404906	4098.121091301678	6154.204634833473	13373.95661159313	17606.060023597332	13128.338968251363	2762.083137241458	16097.733980415007	16218.281889745991	16131.813248089009	15928.9005053813	15384.627277117566	17201.057775482634	16503.046573210642	16531.40164374123	16607.361596397066	17173.5659034994	16779.735537041084	15911.01590526755	16453.384536259724	16027.35102166568	16581.13687365887	15183.711753629079	16950.42602778314	16602.410206082503	16909.40916583982	16734.349210858585	14993.610882353809	17078.02523902093	15931.483268940856	16457.368161626124	16381.151375679348	16809.272380809296	15274.395759806568	15396.770269668312	15558.304358143974	15814.455457375463	13689.565443501115	14429.285591859512	16961.18678042763	16568.5959641923	16821.692381837885	16428.37699839274	15958.361908271645	15948.954442920201	14881.532705543155	16340.292553464538	15944.51978994302	16703.492474283034	16379.332999906796	17132.19684444275	16400.615345072936	15551.226799868347	16870.039434347727	16173.91829930515	15720.665812564124	15100.703533988817	15993.427174080658	17267.97806750351	16792.607220774735	16065.099813523791	14786.215021902495	16552.792444973813	15466.384071089136	15796.559544963042	16650.81969979098	17037.076209968112	15442.223946181819	14850.93087537172	15451.965701410118	15719.006065035182	14303.811660890657	14172.587243385855	17836.229061547256	16993.221371074455
1500	1800	14942.343815477943	9324.098444432086	13708.230809877996	15244.786139223565	12926.887486067613	16229.57102319437	12335.679825284393	16132.664176816661	16692.631548187022	13094.742661236702	10704.758238170993	14149.784733457811	13972.11822827347	14340.888294035358	10178.941710241677	12762.056392525337	15790.319859319598	15815.860436480978	10433.402528320312	14945.00582477475	9202.09371139537	14569.57304962588	14559.000166584177	12533.539362164705	16067.401988804426	12323.492321396501	16010.049664983726	16799.997462918782	13481.867363730016	14149.204298285375	13941.337949966975	16227.074841157573	15827.951923076924	10022.180961935699	8210.018888083838	3958.295671212406	5943.788822422867	11320.748098689373	15817.257699387364	11953.621010630992	2758.610610931624	14929.4362886665	15279.466145319893	14695.984817679888	14818.9712691956	13992.03779709507	15981.75754634429	15315.961326289886	14958.839619171467	15261.195414895577	15845.35269099067	15184.477683634725	14488.465727114288	15132.71791415069	14475.2509132225	15218.572243343588	13959.1441169155	15571.858282972611	15176.369462025317	15654.321646242342	15446.355470722854	13849.965400810188	15731.112138717723	14510.139458566215	14938.029340094166	15085.1758929178	15185.797886163316	13756.38351251539	14137.948563775606	13878.20413622041	14500.656925325871	11949.459987363545	13055.062598581564	15681.278916208368	15008.193541146158	15632.869226878274	14720.565789286296	14375.066880812077	14782.903406150986	13033.885205659411	15193.306069543323	14463.72227368816	15189.924045138889	14932.756665756817	15784.291058355277	14868.842844221623	14235.271050356629	15629.398267404242	14586.141121545128	13921.63762450838	13961.23579270737	14728.949794963026	15665.441460674157	15293.60531547236	14979.399104284485	13539.16239329395	15149.804902534777	13987.825572590373	14630.263416960855	14876.31740903203	15246.688286343151	13885.289405312478	13511.191690980972	14052.63235295836	14155.356936130922	12876.59641321694	12713.045704882887	15676.876555830793	15037.712955545387
1800	2100	14073.05761135381	8807.83571720066	12699.567657052654	13738.149809917579	11354.46418628122	13987.150528205198	11124.280755752256	14441.826065113179	14710.93323393766	11463.366717918883	9286.069900611139	12922.507101412459	12598.02612840606	12933.873830662173	8826.536049566432	11764.942250844595	14880.274045693335	13967.42038892663	9872.748888671875	14052.470070943005	8496.851257590748	12432.767509352992	13213.481212740608	11131.23096428914	13761.963649563806	10679.338946964157	14317.100787601943	15417.899639824145	12353.68570056743	12513.26988287086	11983.146272162938	14466.298887816334	15571.715970552885	9403.132138859399	6167.507476478495	3852.8287597445956	5725.597995400714	10056.505856210764	14905.517776159932	11047.235882796109	2752.5987711280927	13453.165190744365	13807.476930122897	13455.337477079316	13648.048484309684	12171.005885355537	14647.366431355204	14108.149808478285	13931.375214526188	14119.839572869128	15013.809733982192	13770.629248251747	13665.794667346307	13728.480469305812	13112.242198340067	13395.75876317362	12812.249436608503	14254.526832791862	13690.814016028296	14145.60579146116	14766.47669073548	12998.242243790455	14473.923503215474	13257.676281706148	13820.082831757953	13763.837565387228	13946.830699535923	12596.702383202524	13148.824883303118	12868.41724961601	13337.318448753445	10311.365101043588	11808.013920642197	13955.767790944952	13611.646303945776	14209.620066994916	13336.11247914632	13267.993625208592	13684.116268429323	11838.910015578496	14101.235246432138	13587.004990029145	14058.797056564177	14027.097082670363	14797.375986990048	13860.495214082192	13277.77277559447	14344.559286488877	13403.162619360804	12358.277025799418	12729.461040296053	13648.878414503459	13799.505905021068	13615.322739068975	13953.685638284906	12493.311915657341	14226.046525471682	12904.776433044113	13575.296717224977	13565.108469046234	13905.196540026822	12483.433734536751	12425.121191135795	12807.241193153268	13008.86031639033	11206.266656146787	11506.016650932952	14997.289720846036	13831.032905814442
2100	2400	13279.451253563127	8295.837458936203	12151.27126364512	12528.972048801694	10066.903611709846	12502.450744758724	10173.250258918106	12837.414879814422	13443.590346692112	9337.098041680518	8588.625446147304	11452.933531472192	11431.307612026803	11312.67494920681	8066.830909724518	11289.074823822846	13722.307864506174	11980.671747622282	9586.152874023437	13163.067959126369	8047.505747713349	10992.087182273328	12116.95354821235	9649.126776037428	12462.237241890325	10355.357919643926	12720.139025323599	12977.398996950915	11075.932845343317	11011.031919927711	11251.194204998143	12439.526901542678	12071.610952524039	8832.885608036373	7035.55922641549	3646.563998738605	5454.077832641191	9313.923678812589	13379.722302553466	10184.742588487668	2701.829661595169	12818.49305091985	12614.986930389885	12453.14413783825	12376.00014151765	11705.091784394155	13566.158807379052	13067.11162854137	12749.71058184117	13171.510495872872	13890.823095003378	13120.169522577033	13001.005141883345	12596.477585472841	12170.038527776502	12811.10598016148	11811.50284578638	13376.109828121671	12831.255681291412	13440.464894625173	13709.02548203388	12213.580791014394	13135.866295297828	12250.884412053107	12838.613785155827	12384.5419698964	12816.71596858003	11532.603720542527	12144.551372794558	11612.846116725865	12493.332261073201	9275.825180898293	10765.093926877391	13714.17204686215	12778.684978992622	13105.482337814605	12751.664748636882	12042.662422187283	12723.523700804566	10929.316838437035	13009.631275892458	12698.942227209598	12844.590721721199	13518.340246732863	13503.140060665659	12859.38667149259	12547.179113041511	12756.278859189571	12470.192742623682	11824.646401547538	11715.931216526713	12489.42995237823	13350.152849367978	12993.16963383566	12717.227931109432	11849.577851527883	12327.481145606165	11776.143446725551	12422.96790748543	12996.85392409768	12776.91078403013	11422.123794297979	11568.792298820854	11710.886921461033	12222.9317317642	10172.463389326886	11062.690861959469	13132.198968178354	12758.058044821255
2400	2700	12504.953802409234	7830.05826467174	10336.973619434932	11562.540450832763	9118.9898153023	11010.578305488603	8949.373113338972	11801.803767101772	11978.791859494275	8595.055552900598	8196.862501968875	10170.600266059135	10608.215945955602	10584.27781835042	7468.057876111478	9377.623512061866	11754.876554113744	10698.47507642663	8373.240599609375	12383.379533523741	7749.903148499447	10846.656483824823	10842.227279176705	8779.091669778292	10910.457943859903	9380.667023323113	11588.424113767584	11850.24216820859	9926.5265294184	9681.195544968563	10067.871058918841	11492.499779459466	11962.381610576924	8316.288924021417	6113.814929592994	3472.405995421229	5204.126373541341	8207.976933111204	12277.59518164765	9490.037645978198	2678.7169821631833	11888.225344095084	11827.637125907762	11880.847974059492	11549.996472717938	10337.2112622567	12625.918115357126	12227.759708160449	11995.029782357586	12358.31615341336	13080.14001669431	11955.014283865548	12076.187866484308	11847.077456589193	11465.077710686266	11179.117011582939	10637.459747758845	12353.596666892741	11928.594229975834	12635.159903379315	12224.130827151726	11093.777997457517	11970.083226049002	11295.188173618188	11917.462089852224	11217.714620202107	12108.264445195646	10746.733345305423	11565.300467215848	11127.148141107811	11731.593096857452	8235.878275928755	9965.905034635227	11702.733883506373	11648.521640893387	12161.997951119245	11205.980326843262	11069.18879968311	11859.69454574273	9503.643390473866	11893.178747127395	11667.825657958163	12192.923381201746	12312.927309131337	12876.71940976907	11644.70854392913	11817.044514945741	12052.482180890976	11339.461200186859	10355.901419065991	10815.662167230064	11504.379454307531	11941.050674157303	11738.276305385956	12561.402889162442	10763.522254442561	11852.990772349161	10794.404573609901	11539.422761774722	11506.679471073878	11831.797987051577	10551.949967931649	10870.31359582851	10568.785891136835	11301.95828645369	9228.329368529281	10178.880804581278	12372.026138528963	11641.993749241907
2700	3000	11721.946398120994	7400.732984568472	10128.819717198203	10488.75311591766	8217.874350953727	10170.116172128624	8331.65449779323	10751.067206466625	10300.756820034192	8332.75104928524	7214.030186216293	9367.807381638684	8920.977583424637	8936.714690027222	6835.120051451811	8347.004591823268	10775.554684748853	12073.779466711956	8207.04691796875	11760.038512019675	7429.467267425053	10361.66631134463	10015.5893130083	7931.656884305056	10100.794692697087	8395.261058755174	10238.815744556814	10849.281532593099	9280.682713294911	9045.650378466602	8446.983605489391	10480.480674137332	11786.807016225961	7897.672234900065	5395.02143187164	3275.1735429998344	4980.643410562357	7109.8257696214305	11020.574769998455	8843.998382243468	2651.2601546468545	11234.040435768917	10864.93482934288	10919.705705810413	10990.232136571789	9648.822957165738	11873.202878911374	11305.016725030915	11394.565753875637	11170.038534651881	12401.634383491848	11495.039429359702	11295.025087226126	10564.582268767193	10601.13152880227	10967.080812562812	10320.673425619394	11727.23449691428	11557.40677343441	11678.938237991051	11957.192209859008	10279.82863924253	11599.84221011835	10754.428026679665	11061.293304440049	10826.352523777174	11325.909089619148	9952.396022422641	10617.831990170516	10201.619727586003	10721.583707902306	7512.059297643757	9049.935409501411	11414.237548426578	10840.041798033944	11549.487061277834	10591.904234568277	10156.586948019345	11372.689214573858	9062.688383556548	11262.180680129786	11100.680909755138	11057.128682351675	10759.976615135345	11971.627437325906	11234.760876276154	11447.9469612111	11210.232144364581	10526.582521336006	9344.897274353056	10235.61214042044	10717.648507997026	11094.938663316363	11129.153595231275	11698.061762626756	10079.12906993765	11045.386298489955	9982.486402666387	11277.244584899592	10726.590543167467	11123.654432469599	9926.494926366013	10087.991944911164	10049.190995496318	10611.44964584063	8865.98212364631	9277.794658098399	10989.99052972561	10954.727298884638
3000	3300	11175.23930962357	7098.745790422286	9089.90525671554	9777.026831610032	7534.755581071029	9187.104222301832	8241.451446333742	10178.833597785875	10344.408510754613	7403.168140167885	6962.100710370463	8709.639110689292	8459.782690925907	8125.675301923475	6137.5056340365045	8418.136364416174	9776.57507758236	9865.797066066576	7996.006778320312	11096.784021812377	7061.871146045808	9421.898361850792	8890.966150752249	7233.336415888378	8995.26318521134	8399.462362655866	9302.693691000974	9142.210538115656	8460.886118872953	7620.848274504521	8407.56657331056	9565.03585350211	7745.978740985577	7292.588504402465	5969.550271967406	3207.622032300592	4764.390564025062	6476.2380852650995	10445.014154733342	8401.951760812819	2603.30385249742	10312.665287976331	10171.61333233726	10441.262839050127	10511.45753835491	8684.123285284624	10989.516479078571	10996.416151081941	10846.697679827319	10589.970167667869	11941.23414111838	10681.873459079983	10564.770240919062	10170.740797088802	10339.103477312803	10111.205074941941	9558.458219439824	11339.814438249794	10670.672281385978	11287.22820239649	11259.80718940709	10000.678681654159	10802.68183639598	10287.612390875782	10643.911028736933	9984.25874936311	10786.216965174583	9421.23516314603	10277.439979137074	9636.03735540381	10445.218647271859	6968.629220659883	8364.910205184891	10508.805732325503	10434.672775316209	10821.271330629756	9842.112537892659	9649.529957290171	10786.957587403542	9389.901803734188	10777.103085298915	10409.781178443114	10473.044092557246	10663.118723911177	11269.00072210767	10634.632950940415	10422.075978103194	10643.3643902996	10212.020488102675	9407.503791805602	10120.886208127396	10221.054020214779	10649.246746839888	10365.625182461703	11100.456685161938	9224.690648669184	10463.100436858767	9422.046228441364	10309.340347291623	9955.876867566532	10371.786403702721	9291.571661213315	9522.050566637688	9325.889068350172	9963.960620950475	7841.800162462684	8662.887551595863	11193.684342606708	10383.743480738907
3300	3600	10596.455853903124	6828.88494157074	10372.091796875	8846.392455864887	7042.434958061741	8051.345449145505	7219.715941793101	9365.896070548688	9480.981982049141	5785.493106923205	6914.501910597278	7946.458693414991	8369.987146790047	7861.084007383668	5797.189773048253	8220.197877956081	9372.528198028736	7743.945439877717	7168.220458496094	10529.012099062524	6593.0008064889	10651.96005034111	8436.681862630505	6530.223131737683	8313.75560437341	7844.960125034209	9099.464146497625	9047.540306013914	7768.632063050831	7237.679454545101	8467.112349839002	8644.93288139588	7887.782113882212	6818.203771594004	3741.9962053196405	3176.5086606734044	4572.893866851941	6072.047240370437	9070.780214685674	7959.003134535596	2559.8417276063587	10224.968685119762	9139.837085037954	10065.662776894937	9694.067669476457	8455.252752917972	10333.015559888718	10662.194133371608	10074.548842746593	10288.958246083315	11170.865677469183	10042.880687486342	9790.884316793174	10158.962984094129	9891.756249457996	9677.726370243237	9071.483270064908	10589.426664504388	10424.159894146496	10606.609536656617	11289.144938973064	9760.05797498563	10096.12671456255	9765.431892513287	10031.594756937735	9727.82193359375	10156.580167851896	8914.56577180866	9881.93988266843	9222.420520570988	10055.211474614338	7103.828426497155	8213.158768100571	9568.49673461914	9894.65570886482	10892.140003684039	9495.242304738362	9246.438663893625	10093.773212922564	8126.466228376116	10151.797570410648	10047.752349198476	9921.75937336623	10087.495878943699	10838.914543300618	10056.789274716373	10061.274977431383	10042.686830619978	9604.071785702616	8603.955961172624	9493.46849811093	9695.26918558716	10267.30131627458	10031.506631771683	10900.400313180497	9462.57658242316	10137.318417199478	8830.676892672638	9876.378259331845	9585.518167374441	9566.888479861793	8939.797033955789	9168.463031061834	8925.923239364663	9241.047490537841	7255.9826057248	8501.593754675232	10368.331117092226	9607.834894845515
3600	3900	9982.935845830514	6097.8967344392295	8194.238916684504	8197.17057472095	6367.076950341661	7664.051134137468	6806.77561339725	8600.426055908203	8134.922413476065	5564.332389669215	5555.194904745778	7293.380531331853	7013.194582410362	7253.6105761768495	4846.9183179529045	6784.107298485009	8649.912893784076	8978.955502717392	6620.766991210938	9930.823812490962	6249.262669669598	7934.550719355194	8007.58295666506	6039.476092855532	7629.12997877028	7011.529639500376	8111.246480565783	7178.370316488629	7866.493194890342	6734.75517327662	6657.4185305636975	7644.911605582194	5989.643592247596	6499.350940788866	5078.574122931368	2990.927172870436	4355.627937869307	6069.8808301058125	8656.072164016834	7622.567882267447	2468.1957682751454	9191.857299716296	9091.338010256473	9568.109287197378	9709.86101832835	8015.9500730511545	9922.493920794366	10154.439215899543	9604.21661870289	9372.571537985934	10944.664825698894	9203.950725900077	9936.82713325494	9230.678455032177	9258.037487767728	8658.862882094401	8746.54304269675	10002.760944719155	9575.497469841679	10344.58328100315	10830.455515440866	8966.897606769768	9699.294226513595	9544.5514493877	9443.536914941713	8735.829670940897	9815.725051825344	8699.14471684276	9496.31153398967	8954.166979429012	9586.176895378881	6286.5773850707255	7965.12795637926	9555.486026964689	9279.754720682386	9454.953368166012	8993.17697982788	8716.458722573783	10048.231771698373	7895.765621512277	9399.177344242798	9245.788226239389	9369.083356401334	9697.054969400764	10209.28331692128	8547.572306932738	9277.909316487518	9416.174102343533	8850.598650385116	7891.0301573231945	8590.406309081902	9179.370872891803	9330.536314738412	9279.754139109391	10165.67895825208	8608.925420432472	9590.008898128759	8601.928988437154	9587.650014185556	9191.55485321203	9174.5138263227	8377.05572674568	8667.405333624714	8522.522099209138	9032.426534566233	6975.564325100038	8976.348041769646	10392.951380525914	9243.138825044383
3900	4200	9518.222873401115	6103.554894385558	9138.48484655929	7543.30073080505	6058.552168118916	7131.261093708458	6180.528636744836	8189.1025498977315	7736.655876520754	5411.8790761095415	5261.231164944556	6886.34063915001	6735.745884444074	7422.000709040093	5098.853163551541	7316.446516707137	7749.8216749820895	7161.069696841033	6818.690173339844	9477.320819745626	6276.287191914844	7300.849361795775	7210.785385759172	5909.795707486131	6828.902891795442	7040.010142259019	8026.976072416435	8107.538239747397	6876.895244311394	6123.927483790424	7341.930961094885	7101.29645941317	10691.96484375	6216.7374006127675	3973.679434171287	2886.922959401747	4184.105773885061	5883.704168406996	8258.747959669374	7315.850505953051	2464.324375498612	9695.861493949697	8631.199949374835	8766.708488293518	9226.056856983714	8070.3584743414185	9558.016220287907	9754.990398731654	9301.536675524916	9442.285948022178	10190.290838375468	9609.123216305179	9267.751347757187	8727.728206222728	9040.040611991919	8234.650479538448	8152.929360040003	9190.959633370892	9713.502242655693	9762.86668537107	9812.68227226694	8755.835863030496	9560.691937934027	8903.622354155432	9313.243043779745	9229.122943805198	9540.89510461056	8062.828611108317	8980.979043330872	8341.84363347954	9186.630310424594	6467.757758897169	6820.839080098766	9231.846866406893	8715.132203292133	9590.492365610577	8815.296858215332	8404.48497841618	9768.154771781416	7076.172913178943	9449.840662052293	8828.57379026686	9033.725659251615	9111.378856943373	9927.649947794256	8773.302493532194	9296.694344783788	9349.015479796304	8664.99376459477	7529.33025847512	8503.260221750199	9069.181104208683	9690.655986876756	9289.168029509257	10695.45482649384	8316.9957616149	8881.28912510016	7961.881172809229	8867.677481691608	8473.18626400215	8932.994178823634	7955.3873233480335	8535.275163509708	8318.335635460196	8687.301192172377	6893.58749116727	8083.5991353064555	9409.260435880335	8903.228250257753
4200	4500	9121.804953831897	6313.568970191639	8176.020845596105	7273.032302328341	5829.14500598698	7032.073466869027	6758.743994584644	7745.196789173039	6746.447212696803	5070.946186211769	5600.039355665637	6675.375547057426	6738.528149711795	5627.804960681296	4890.854101505089	6358.006276063661	6825.219353449977	6602.479810631793	6396.492201171875	9013.685351506474	5657.822811027638	6268.191853268046	6695.66406908485	5488.758101624775	6498.549802405542	6345.658711116564	7391.500357442918	7599.7176091998135	6700.8745568435625	6052.293367545443	5448.387677896921	6838.4037042619	5954.248873197115	5264.82418016352	5165.570189117104	2847.892376993181	4054.3628659048372	5503.374840700467	7324.154177549074	7096.158378695183	2384.510314133861	8696.133872328419	8500.550132518812	8605.03034173954	8818.58667411751	7493.704322014989	9215.888535381471	9462.69063938623	8880.608658941745	8715.094185018157	9953.693433026361	9699.877542374617	8999.198672261924	8519.787982695334	8349.596158593793	8053.941204656264	8140.936444966036	8869.844098267069	9065.79473915583	8945.824136717545	9363.711322535248	8868.48653550765	8414.964463058734	8446.25012631903	8472.325886183595	8324.223213527514	8871.87919326225	7987.292808228697	9135.35180543355	8132.015386435699	8958.044523046638	5189.581576902195	7376.631926956399	8611.513536152086	8427.99716446142	9208.074237023999	8774.563444773356	8155.654911850151	8826.500330178736	6740.773869977678	8595.172819607593	8751.76357977678	9001.107929448086	8683.11637154812	9599.178636811237	8374.34887338332	8540.116769142522	8902.941882851823	8134.995356080087	6637.290941258408	7917.584335896175	8807.749947046012	8152.096803568294	8648.543854878691	9234.091197124448	7969.800449253985	8564.851592380282	7701.663056903278	8370.260776003677	8617.139865668607	8625.134373895546	7742.254411640428	7941.435463588309	7800.070673151083	8433.4051814277	5869.617120758305	8047.391087894739	9333.36026629192	8222.168041113488
