global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
20804.98873868689	-2322.357556881041	432847556.4168884	5393344.622002478	27757.19707790396	-3194.7498078039425	10206426.334463328	770461989.6216	36367.34778868663	-5104.134119838745	26052185.113302045	1322583985.1832905	27496.142939650326	1.093279	514.261047	0.5146641210432288	0.2777829316756683	0.2722885477091381	0.0232714513315385	0.0005415604470761	0.0741410532135515	-0.7830340617539946	0.0927702856698147	0.008606325903259	0.6131423418669586	1.675488125644634	-0.1112733020910354	2.8072604591761685	0.0123817477582428	-0.003169960603468	0.0022394586031021	1.0048650227539203e-05	5.01517483500801e-06	-0.0008611857299156	-0.0011838166938161	7.416408614102647e-07	1.4014219645579185e-06	-0.0023817434483667	0.0023237063420984	5.39961116430879e-06	5.6727018538377e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17584.048817233204	-3220.939921453686	309198772.8068405	10374453.977614077	23299.71081271982	-4457.48626518414	19869183.804305248	542876523.9563729	28374.630535851225	-7992.717252835406	63883529.08377276	805119658.0460608	23382.600270192903	1.218886	573.344604	0.9692836839506432	0.5192810463308529	0.38770515933723	0.1154166116280919	0.0133209942397098	0.1503152905767069	-0.6938963177356072	0.0891377440183873	0.0079455374086875	0.4814920997670348	1.405846449025475	-0.2696416766191589	1.9764042382375373	0.072706633769991	0.0018180061498335	0.0049879667533015	3.3051463608324267e-06	2.4879812332041108e-05	-0.0028784835297728	-0.0020172977998572	8.285667431173278e-06	4.069490413308699e-06	0.0005147450321747	0.0028964884805414	8.389645517909029e-06	2.6496244814853294e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14702.159513234372	-2881.8893039988325	216153494.35258797	8305285.960502875	19051.946453329885	-4247.764359389934	18043502.052903377	362976663.6605492	20958.389032922485	-7416.24150292874	55000638.029762745	439254070.8553255	19253.830751302867	1.043521	490.85553	1.2579505726235614	0.6377889512762185	0.1682396837213957	-0.2194654756158343	0.0481650949872843	0.0283045911786752	-0.4195633118186492	0.274333005916958	0.0752585981354337	0.176033372624233	0.8358167812593109	-0.570029667766164	0.6985896918346748	0.3249338221336033	-0.001657140211258	-0.0034751463610914	2.7461136797682085e-06	1.2076642231007491e-05	-0.0030754829979753	-0.0001969994682025	9.45859567083514e-06	3.8808790472067806e-08	0.0007250476693728	0.000210302637198	4.422719921247565e-08	5.256941228629291e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13254.801493377496	-1447.358019856876	175689762.6288423	2094845.2376440172	16740.818467823297	-2311.127985506588	5341312.565391738	280255002.9726136	16638.807340962525	-4319.58169195996	18658785.99351567	276849909.7296684	16804.903381916774	0.669786	315.056824	0.7335717589045793	0.4356607604691791	0.1007842330066921	-0.0674554507147035	0.0045502378311238	0.0101574616227472	-0.337914938820802	0.0816483729978472	0.0066664568131955	0.1141865058782663	0.4069534473878775	-0.4288633338714334	0.1656111083408779	0.1839237591393205	-0.0032678949727401	-0.0016107547614821	1.067913755286002e-05	2.5945309016372577e-06	-0.0032456158705636	-0.0001701328725882	1.0534022379254314e-05	2.8945194335146626e-08	-0.0006061567229687	-0.0013312043923415	1.772105134189302e-06	3.674259728001534e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12475.253913236207	-779.5475801412886	155631960.1997153	607694.4297041387	15364.77136012264	-1376.0471077006569	1893505.6426113432	236076198.9488449	14065.899364714089	-2572.907976248436	6619855.454242824	197849524.9382642	15286.737427016184	0.544558	256.15155	0.7820209666224796	0.4899369949448756	0.1382114555592295	0.0374272225525374	0.0014007969879971	0.0191024064478008	-0.2514189077122353	0.0864960311085666	0.0074815633975341	0.0632114671552134	-0.0104558620924279	-0.4174093094803053	0.0001093250520958	0.1742305316408253	-0.0011358576307815	0.0021320373419586	1.2901725574045624e-06	4.5455832275058925e-06	-0.0036012181664699	-0.0003556022959063	1.2968772282512829e-05	1.2645299285383197e-07	0.0017199717087878	0.0023261284317565	5.410873481025955e-06	2.9583026790304248e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11996.3288641748	-478.9250490614068	143911906.21743345	229369.20261847085	14413.101479073524	-951.6698810491162	905675.5624960389	207737494.24607143	12256.542859805104	-1809.3565049089848	3273770.961856457	150222842.87423947	14193.074284194938	0.514322	241.929123	0.7289592191365695	0.4146935361451842	0.0758504838020428	-0.0623609717571867	0.0038888907985006	0.0057532958930039	-0.1302570731187984	0.1211618345934369	0.0146801901620473	0.0169669050974759	-0.3847186005135938	-0.3742627384211659	0.1480084015811381	0.14007259737051	-0.0018417453451648	-0.0007058877143833	3.3920259164362083e-06	4.982774653172793e-07	-0.001849836685571	0.0017513814808989	3.421895763284303e-06	3.0673370916356243e-06	0.0007537674167744	-0.0009662042920134	9.335507339051156e-07	5.68165318590752e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11520.42424539033	-475.9046187844706	132720174.79377736	226485.20618039227	13497.815014513422	-915.286464560102	837749.3122069311	182191010.166024	10957.62780276906	-1298.9150570360434	1687180.325394948	120069607.0640175	13190.119332183423	0.536373	252.301147	0.5530999380450431	0.3433421184102185	0.062831700697842	-0.0130187831042008	0.0001694887135142	0.0039478226125831	-0.0424508695358554	0.087806203582943	0.0077099293876492	0.0018020763243502	-0.7183307546887931	-0.3336121541751993	0.5159990731317711	0.1112970694134169	-0.0030618353528554	-0.0012200900076906	9.374835727995151e-06	1.4886196268664485e-06	-0.0008150529688433	0.0010347837167277	6.643113420202773e-07	1.070777340404793e-06	0.0008721496360101	0.0001183822192357	1.401434983116934e-08	7.606449875925498e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11123.24829910819	-397.1759462821392	123726652.72361326	157748.73230511273	12688.634291923876	-809.1807225895463	654773.4418105404	161001440.1941865	9960.082618385735	-997.5451843833252	995096.3948863624	99203245.76506963	12297.984872017018	0.541279	254.609207	0.8795888859771757	0.5120822151948244	0.0628766502257747	4.494952793270002e-05	2.020460061372579e-09	0.0039534731436144	0.0766721856358287	0.119123055171684	0.014190302273436	0.0058786240501749	-1.083655032657617	-0.3653242779688239	1.1743082298041811	0.1334618280734425	0.0006957320127754	0.0037575673656308	4.840430336005094e-07	1.4119312507253588e-05	-0.0026995815000245	-0.0018845285311812	7.2877402752745295e-06	3.5514477848359712e-06	0.0031319858053728	0.0022598361693627	5.106859512359881e-06	9.809335085056708e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10711.1315634998	-412.1167356083897	114728339.37060168	169840.2037685154	11900.674115803293	-787.9601761205831	620881.2391519804	141626044.41055048	9020.763692528808	-939.3189258569272	882320.0444730117	81374177.59644598	11486.314845180124	0.592957	278.917572	0.7778262037947865	0.4432985323876085	0.0408711593307202	-0.0220054908950545	0.0004842416295323	0.0016704516650371	-0.03219139802178	-0.1088635836576087	0.0118512798467771	0.0010362861065966	-0.9593981872370988	0.1242568454205182	0.9204448816738312	0.0154397636338585	-0.0038718503446452	-0.0045675823574206	1.4991225091329154e-05	2.0862808591819923e-05	0.0011971883371488	0.0038967698371733	1.4332599146051089e-06	1.5184815163903628e-05	0.0011423323235346	-0.0019896534818382	3.958720977790873e-06	1.304923137391958e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10328.388772113703	-382.7427913860975	106675614.6279244	146492.04435802173	11215.729909568488	-684.9442062348044	469148.56565462623	125792597.40438916	8208.778299816355	-811.9853927124532	659320.2779783969	67384041.17553589	10777.968047507384	0.623655	293.357361	0.8276902103887149	0.4814589015629426	0.0622420935883951	0.0213709342576749	0.0004567168310458	0.0038740782142665	0.1812712666490199	0.2134626646707999	0.0455663092083583	0.03285927211254	-1.3168332983997288	-0.35743511116263	1.734049935774309	0.1277598586918417	-0.0035039810493165	0.0003678692953287	1.227788319396916e-05	1.353278184456344e-07	0.0013045708486794	0.0001073825115306	1.7019050992240903e-06	1.1531003782619452e-08	0.0053755105226275	0.0042331781990929	1.7919797665275414e-05	2.889611337887898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9990.724323817343	-337.6644482963602	99814572.5145155	114017.27964328532	10610.66910440876	-605.0608051597283	366098.5779405386	112586298.8432546	7590.077191242912	-618.701108573443	382791.06175000727	57609271.76902589	10101.705785407974	0.637948	300.080841	0.4225416506397297	0.1882878799371091	0.0853758903296295	0.0231337967412344	0.0005351725516647	0.0072890426495769	0.232856656177546	0.051585389528526	0.0026610524128097	0.0542222223261878	-1.404767646843638	-0.0879343484439092	1.9733721416186123	0.0077324496362548	-0.0060842391339653	-0.0025802580846488	3.701796583927482e-05	6.657731783395494e-06	-0.000363288146002	-0.0016678589946814	1.3197827702557049e-07	2.7817536261396502e-06	0.0044258652834365	-0.000949645239191	9.01826080318132e-07	1.958828350712845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9661.936214404328	-328.78810941301526	93353011.41121784	108101.6208913849	9982.53022450687	-628.1388799018896	394558.45244440046	99650909.6831932	7009.491141644762	-580.5860495981497	337080.1609879851	49132966.06479639	9443.105134737803	0.663298	312.004944	0.8080996449116286	0.4738483561623962	-0.0119378395640694	-0.0973137298936989	0.0094699620258237	0.0001425120134574	0.3165089850872959	0.0836523289097499	0.0069977121320249	0.1001779376409901	-1.7786458958753428	-0.3738782490317047	3.163581222914201	0.1397849450990134	-0.0026747362441359	0.0034095028898294	7.15421397569422e-06	1.1624709955755029e-05	-0.001866621318616	-0.001503333172614	3.4842751471117342e-06	2.260010627881675e-06	0.0045781359625226	0.0001522706790861	2.3186359709342115e-08	2.0959328891342736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9342.776255524155	-319.1599588801728	87287468.16078596	101863.0793523936	9479.112134025052	-503.4180904818186	253429.77382436048	89853566.84942098	6389.491158987655	-619.9999826571075	384399.9784948136	40825597.270781405	8878.119497366952	0.686357	322.851685	0.4272164211082241	0.1991201179914398	0.0452935813905241	0.0572314209545935	0.0032754355444818	0.00205150851518	0.4960335533351383	0.1795245682478424	0.0322290706045742	0.2460492860342835	-1.845470787015671	-0.0668248911403281	3.4057624257282404	0.0044655660759167	-0.0031490380791724	-0.0004743018350364	9.916440824077795e-06	2.2496223071899123e-07	-0.0002790538978694	0.0015875674207466	7.787107791610553e-08	2.5203703154160126e-06	0.0041672944029965	-0.0004108415595261	1.687907870338382e-07	1.7366342641245956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9077.44155272604	-265.33470279811445	82399945.14315735	70402.50450896373	8959.678842460798	-519.4332915642535	269810.94438527484	80275844.96003968	5992.2575184197285	-397.23364056792616	157794.56519884834	35907150.16705776	8373.54633055251	0.7324739999999998	344.54422	0.4703141713756998	0.2703766649246761	-0.0693102491273975	-0.1146038305179216	0.0131340379693804	0.0048039106341019	0.5666751902559781	0.0706416369208398	0.0049902408668557	0.321120771251649	-1.9356597492459144	-0.0901889622302434	3.746778664850756	0.0081340489081682	-0.0001929583494106	0.0029560797297618	3.72329246072632e-08	8.738407368708597e-06	0.0001687567414032	0.0004478106392726	2.847883776902652e-08	2.005343686457347e-07	0.004660998868096	0.0004937044650994	2.4374409885918334e-07	2.1724910448392195e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8729.206796576971	-348.23475614906965	76199051.29740559	121267.445390202	8460.748155738289	-498.9306867225096	248931.83015339496	71584259.35482886	5570.292326038177	-421.9651923815518	178054.6235816	31028156.5975198	7828.554823878537	0.7736499999999998	363.91272	1.0001755887597787	0.5237219895646323	-0.1282097752454092	-0.0588995261180116	0.0034691541769263	0.0164377464684783	0.6076921770447541	0.0410169867887759	0.0016823932052306	0.3692897820413927	-2.2412224941592456	-0.3055627449133311	5.023078268325389	0.0933685910789694	0.005139641884068	0.0053326002334786	2.641591869646606e-05	2.843662525009602e-05	-0.0036334440026815	-0.0038022007440847	1.320191532062216e-05	1.4456730498318248e-05	0.0074201245093259	0.0027591256412299	7.612774304092308e-06	5.505824773389893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8648.886178703653	-80.32061787331804	74803232.13217108	6451.401655551578	8177.219813056462	-283.52834268182687	80388.32110390345	66866923.87104316	5390.619093799191	-179.6732322389853	32282.470383204345	29058774.21443241	7500.313577966541	0.82828	389.609833	1.254784971000115	0.6783568360332902	-0.2129240106957297	-0.0847142354503205	0.0071765016879323	0.0453366343307552	0.5701986912837071	-0.0374934857610469	0.0014057614745138	0.3251265475416524	-1.8526975049819328	0.3885249891773128	3.432488044966279	0.150951667215231	0.0004216207527834	-0.0047180211312846	1.777640591776409e-07	2.2259723395248012e-05	-0.0011482099947137	0.0024852340079678	1.318386191960435e-06	6.176388074359696e-06	-0.0002576655636504	-0.0076777900729763	5.894846040469341e-05	6.639154269127831e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8425.90278640795	-222.9833922957023	70995837.76599728	49721.59323969906	7790.835861089159	-386.3839519673029	149292.558337871	60697123.41443286	4920.848423318244	-469.7706704809471	220684.4828441185	24214749.20527365	7161.912660444146	0.922174	433.776093	0.6115844761733176	0.2970921803025117	-0.1478035856603412	0.0651204250353884	0.0042406697567896	0.0218458999340538	0.6757000775650681	0.1055013862813609	0.0111305425072889	0.4565705948214391	-1.7581379160632196	0.0945595889187131	3.0910489318991203	0.008941515856476	0.0002577693627379	-0.0001638513900454	6.644504436630309e-08	2.6847278019842572e-08	0.0009939866801298	0.0021421966748435	9.880095202754614e-07	4.589006593710548e-06	0.0043643478902177	0.0046220134538681	2.136300836773772e-05	1.904753250684769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8176.696829365661	-249.2059570422898	66858371.03935845	62103.60902536359	7453.097541294766	-337.73831979439274	114067.1726575395	55548662.96005409	4873.719389933019	-47.12903338522574	2221.1457878257224	23753140.69180908	6826.002983879289	0.962691	452.834656	0.3028668074965286	0.1411244659047105	-0.1780579107885671	-0.0302543251282258	0.0009153241889643	0.0317046195943893	0.6433785185246563	-0.0323215590404117	0.0010446831788028	0.4139359180989815	-1.7919491916035355	-0.0338112755403159	3.211081905288564	0.0011432023536631	-0.0005505228992073	-0.0008082922619452	3.03075462551611e-07	6.533363807204879e-07	-0.0004361683877573	-0.0014301550678871	1.9024286247880247e-07	2.045343518203156e-06	0.0024732022642985	-0.0018911456259192	3.576431778433323e-06	6.116729440131228e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
