global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27
15100.845270301435	-1945.215197813692	228035527.87758523	3783862.16580536	20102.417731251644	-2604.0026844470376	6780829.980607378	404107198.6417405	29540.87334016081	-5226.122599812312	27312357.428269	872663197.6994238	19315.01641940368	1.103818	440.473755	2.800542815143571	1.5296464478257903	0.1099227475899056	0.1708365658040236	0.0291851322157124	0.012083010437714	-0.1805219800907593	0.2368675991519354	0.0561062595280019	0.0325881852958884	-0.4826530660421753	-1.1589291550110516	0.2329539821599124	1.3431167863346305	-0.0419232229385692	0.0139423569183556	0.0017575566215569	0.0001943893164388	-0.007024325969406	0.0042326047380989	4.9341155324471534e-05	1.7914942868977262e-05	-0.007260421585429	-0.0065032282470767	4.2291977633576285e-05	5.271372159816335e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13160.185712065311	-1940.659558236124	173190487.97604796	3766159.520973229	17935.45874106526	-2166.958990186384	4695711.265149592	321680680.2524542	24268.552918273133	-5272.320421887678	27797362.631053865	588962660.7470235	17556.296076217397	1.272764	507.890839	4.648788312255379	2.616825409292518	-0.3892196561393461	-0.4991424037292517	0.2491431392006153	0.1514919407252308	0.5189799238777368	0.6995019039684961	0.4893029136555511	0.2693401613881415	1.75776404786275	2.2404171139049254	3.08973444795884	5.019468844278076	-0.0311040235267843	0.0108191994117848	0.0009674602795547	0.0001170550759119	-0.0137340309131603	-0.0067097049437543	0.0001886236051236	4.50201404322409e-05	-0.0139260550429439	-0.0066656334575149	4.443066938994204e-05	0.0001939350090591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11925.867448737625	-1234.3182633276865	142226314.40485966	1523541.575184276	16136.354306645811	-1799.1044344194488	3236776.7659477247	260381930.3096068	20016.60469193892	-4251.948226334214	18079063.71942667	400664463.3933512	16021.216607291057	0.8254439999999998	329.389832	1.419100299286699	0.9640552607682056	-0.438714903615363	-0.0494952474760169	0.0024497795227121	0.1924707666542372	0.4517941323404955	-0.0671857915372413	0.0045139305844856	0.2041179380173011	1.8254304381448208	0.0676663902820706	3.332196284505592	0.0045787403738055	-0.0138972840604263	0.017206739466358	0.0001931345042561	0.0002960718830631	-0.0109655685111784	0.0027684624019819	0.0001202436927733	7.664384071187392e-06	-0.0092061995114564	0.0047198555314875	2.227703623811315e-05	8.475410944474005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11428.780943866615	-497.0865048710093	130617033.86288868	247094.993324876	15487.438494765103	-648.9158118807081	421091.7309087986	239860751.129132	17503.318077186486	-2513.286614752433	6316609.607893744	306366143.7111632	15392.320345987098	0.557359	222.411469	2.493637471649303	1.2573191736935274	-0.5351550052228617	-0.0964401016074987	0.0093006931980646	0.2863908796150812	0.5422842946148023	0.0904901622743068	0.0081884694684303	0.2940722561858737	0.8461688841249781	-0.9792615540198426	0.7160017804613107	0.9589531911813572	-0.029222549450621	-0.0153252653901946	0.0008539573963939	0.0002348637592798	-0.0042937801280926	0.0066717883830858	1.843654778840291e-05	4.451276022867863e-05	-0.013758058813129	-0.0045518593016726	2.071942310222337e-05	0.0001892841823055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11066.626261390507	-362.15468247610806	122470216.80929804	131156.01403937067	14887.984023675335	-599.454471089768	359345.6629095136	221652068.289212	16148.484444754464	-1354.8336324320226	1835574.1715689488	260773549.8624769	14784.68447547822	0.545708	217.762177	2.679659714746109	1.2966353841855065	-0.5027323149863889	0.0324226902364728	0.0010512308421702	0.2527397805315737	0.0271698008566829	-0.5151144937581195	0.2653429416796837	0.0007381980785918	0.3303700095580666	-0.5157988745669115	0.109144343215397	0.2660484790044925	-0.0107471737128788	0.0184753757377422	0.0001155017428147	0.0003413395086507	-0.0098979639455087	-0.0056041838174161	9.796969026659017e-05	3.1406876259388485e-05	-0.0055111452445952	0.0082469135685338	6.80115834068669e-05	3.037272190702429e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10704.6946978626	-361.9315635279072	114590488.57444766	130994.45667775552	14265.812059554615	-622.1719641207201	387097.9529378346	203513393.7185339	14726.026149997464	-1422.4582947569995	2023387.600322992	216855846.17040917	14163.629103280222	0.525144	209.556259	1.811175609924828	1.0902872257439842	-0.2400511211417324	0.2626811938446565	0.0690014095996539	0.0576245407614026	0.1206062234410296	0.0934364225843467	0.0087303650653606	0.0145458611327075	-0.7301935349374133	-1.06056354449548	0.5331825984643955	1.124795031912816	-0.0139210610086897	-0.0031738872958109	0.0001937959396076	1.007356056650983e-05	-0.0056391584566657	0.004258805488843	3.180010809938428e-05	1.8137424191799263e-05	-0.0059683414399482	-0.0004571961953529	2.0902836104525803e-07	3.562109954380295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10345.414410111976	-359.28028775062376	107027599.31695253	129082.325166171	13806.627266344269	-459.18479321034647	210850.67431562865	190622956.47176105	13621.109979010247	-1104.916170987217	1220839.7449090527	185534637.0602925	13709.145142225612	0.570995	227.853165	1.7481350542118292	0.9785530275485624	0.1053712525559262	0.3454223736976586	0.1193166162509249	0.0111031008652047	0.1322457306084175	0.0116395071673878	0.0001354781270996	0.0174889332641541	-0.4500956734576107	0.2800978614798026	0.2025861152652601	0.0784548120055587	-0.005824822359364	0.0080962386493257	3.3928555518146794e-05	6.554908026683523e-05	-0.0058235438603213	-0.0001843854036555	3.391366309308591e-05	3.3997977081238494e-08	0.0079705407444101	0.0139388821843582	0.0001942924365494	6.35295197583015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9977.761690009776	-367.6527201022	99555728.34262677	135168.52259854658	13144.530561566951	-662.0967047773174	438372.04647698224	172778683.6839676	12527.41496296672	-1093.6950160435265	1196168.7881184493	156936125.6543625	13047.50457201499	0.565829	225.791626	2.9950285601466287	1.5691375215577652	-0.1430773961325826	-0.2484486486885088	0.061726731035146	0.0204711412840799	-0.1872254346238264	-0.3194711652322439	0.1020618254148476	0.0350533633700806	-1.6301035057158373	-1.1800078322582266	2.6572374393470626	1.392418484190759	0.0043511363872467	0.0101759587466107	1.8932387860422268e-05	0.0001035501364127	-0.0005769629089886	0.0052465809513327	3.328861983485875e-07	2.7526611678887138e-05	-0.0015489378369995	-0.0095194785814095	9.06204724619161e-05	2.39920842288869e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9700.935427573746	-276.82626243603045	94108148.16995542	76632.779574302	12588.917382558911	-555.6131790080399	308706.0046874201	158480840.8648939	11624.043873972709	-903.371088994012	816079.3244302273	135118395.98404247	12442.891972226396	0.544733	217.373383	0.8215953469010224	0.4917758540481421	-0.2437758799128744	-0.1006984837802917	0.0101401846356496	0.0594266796272961	-0.2347601117816964	-0.0475346771578699	0.0022595455325029	0.0551123100837545	-1.814129305636868	-0.1840257999210306	3.2910651375705045	0.0338654950365752	0.0036107214985586	-0.0007404148886881	1.3037309740153264e-05	5.482142073910117e-07	0.0062613113947149	0.0068382743037035	3.920402038158664e-05	4.676199545269159e-05	-0.0037569763654445	-0.002208038528445	4.875434143097562e-06	1.4114871410508568e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9389.556598690337	-311.37882888340937	88163773.12000924	96956.77507680352	12084.50364762894	-504.4137349299708	254433.21598600285	146035228.40955716	11150.434681285513	-473.6091926871959	224305.66739781745	124332193.58161476	11922.865689253767	0.594236	237.127121	1.1988008330182556	0.5886091375215784	-0.0524486943626527	0.1913271855502216	0.0366060919305689	0.0027508655403469	-0.2887134613575028	-0.0539533495758064	0.0029109639304491	0.0833554627690302	-2.0542829055300302	-0.2401535998931623	4.220078255952903	0.057673751541645	0.0100361029450706	0.006425381446512	0.000100723362324	4.128552673318064e-05	0.0092469817302014	0.0029856703354865	8.550667111867848e-05	8.914227352204074e-06	0.0010993058125383	0.0048562821779828	2.358347659219337e-05	1.2084732694804918e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9127.117911285528	-262.43868740480866	83304281.3665091	68874.06464675888	11701.730034932478	-382.7736126964628	146515.63857670172	136930485.81044084	10161.377985174006	-989.0566961115072	978233.1481230104	103253602.55757894	11503.884249970217	0.629988	251.394089	1.2456834867032476	0.5923125332170666	0.2877412832370396	0.3401899775996923	0.1157292208592791	0.0827950460788982	-0.1709243242850391	0.1177891370724637	0.0138742808122756	0.0292151246322972	-1.7935022637469586	0.2607806417830716	3.2166503700654654	0.0680065431287907	0.0078841653743646	-0.0021519375707059	6.21600636503297e-05	4.630835308216039e-06	0.0115076116902543	0.0022606299600529	0.0001324251268136	5.110447816288776e-06	0.0072252128867398	0.0061259070742015	3.752673748175198e-05	5.220370125871087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8855.791973189842	-271.32593809568607	78425051.47241363	73617.76468350407	11174.535869720035	-527.1941652124424	277933.687834044	124870251.9036597	10156.02647974584	-5.351505428165183	28.638610347681414	103144873.85729869	10993.00119679888	0.675904	269.716675	0.8497184909899022	0.4468499450977213	0.231362588771077	-0.0563786944659626	0.0031785571896863	0.0535286474828544	0.0672703113193051	0.2381946356043441	0.0567366844306863	0.0045252947849962	-1.7032629808430784	0.0902392829038802	2.901104781910449	0.0081431281790065	0.000355447989556	-0.0075287173848086	1.263432732794023e-07	5.668158546031926e-05	0.0123420025208247	0.0008343908305703	0.000152325026224	6.962080581399615e-07	0.0062902035418045	-0.0009350093449352	8.742424751163381e-07	3.956666059732988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8582.581197834481	-273.21077535536097	73660700.01742195	74644.12777027751	10776.464606328487	-398.0712633915482	158460.73073814335	116132189.4114506	9039.84393706879	-1116.1825426770502	1245863.468577005	81718778.40655936	10460.000132541642	0.735137	293.353058	0.4334310621664842	0.2202306899866939	0.2979632919955577	0.0666007032244807	0.0044356536699953	0.0887821233768299	0.0657953577155012	-0.0014749536038038	2.1754881333741025e-06	0.0043290290969107	-1.4939205574359988	0.2093424234070795	2.2317986319298857	0.0438242502379489	0.0008606966125547	0.0005052486229987	7.407986588631353e-07	2.552761710420824e-07	0.0142146719840612	0.0018726694632365	0.0002020568996144	3.506890918538481e-06	0.0055478619894173	-0.0007423415523871	5.510709804006378e-07	3.077877265362128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8391.40024906767	-191.18094876681064	70415598.14005296	36550.15517137787	10455.97575412668	-320.4888522018064	102713.10438563128	109327428.970885	8628.455082880986	-411.3888541878041	169240.78934995434	74450237.11729473	10165.526773601996	0.779686	311.130157	0.710966718617959	0.4147363266582543	0.3710276294451944	0.0730643374496367	0.0053383974069543	0.1376615018117205	0.056543512064195	-0.0092518456513061	8.559664795559341e-05	0.0031971687565537	-1.2087983725645728	0.285122184871426	1.4611935055147598	0.0812946603058556	-0.0004109821392094	-0.0012716787517641	1.6890631874913466e-07	1.6171668476882997e-06	0.0127287073029294	-0.0014859646811318	0.0001620199896036	2.208091033571136e-06	0.0096607855694332	0.0041129235800159	1.691614037505081e-05	9.333077781856877e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8213.864082024404	-177.5361670432667	67467563.15797059	31519.09060841469	10013.571374609935	-442.4043795167454	195721.6350155965	100271611.67440753	8279.62347332843	-348.831609552557	121683.49182302757	68552164.86009112	9705.679768679243	0.827531	330.222748	1.1707143572125478	0.7312095410813556	0.2418569479479231	-0.1291706814972713	0.0166850649584695	0.0584947832706843	0.0900829511613778	0.0335394390971827	0.0011248939749536	0.0081149380899431	-1.6777867471535617	-0.4689883745889889	2.8149683689241294	0.2199500954996217	-0.0006156680564659	-0.0002046859172565	3.790471557524986e-07	4.189632472313476e-08	0.0120791759470926	-0.0006495313558367	0.0001459064915608	4.2189098221519083e-07	-0.0002653143980556	-0.0099260999674888	9.852746056458116e-05	7.039172981560536e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7961.562669929925	-252.30141209447905	63386480.14722171	63656.002544868126	9612.68466486038	-400.8867097495549	160710.1540538239	92403706.46604192	7838.515524331626	-441.1079489968033	194576.22266816645	61442325.6251879	9285.656822263423	0.8942949999999998	356.864502	0.4728822192998032	0.2383038082944298	0.1519939761069224	-0.0898629718410007	0.0080753537080964	0.0231021687727916	0.1145653435768849	0.0244823924155071	0.0005993875383868	0.0131252179488896	-1.6187296104559863	0.0590571366975753	2.620285551766989	0.0034877453949161	0.0012919562530078	0.0019076243094736	1.6691509596859543e-06	3.63903050609501e-06	0.0136887402884957	0.001609564341403	0.0001873816106858	2.590697369116393e-06	-0.0027377201140932	-0.0024724057160376	6.112790024695399e-06	7.495111423110483e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7776.959744857362	-184.6029250725624	60481102.873131886	34078.239945346075	9369.435508495842	-243.24915636453807	59170.15207205949	87786321.74786274	7709.912869540128	-128.60265479149805	16538.64281942121	59442756.45590049	9024.878347514688	0.960511	383.287506	1.8727710834791989	0.821832299347865	-0.1782896839979741	-0.3302836601048965	0.1090872961322868	0.0317872114200974	0.359020833969879	0.244455490392994	0.0597584867832792	0.1288959592244274	-1.2202790008842328	0.3984506095717535	1.4890808399990214	0.1587628882681019	0.0043578428260959	0.0030658865730881	1.89907940969555e-05	9.399660479041892e-06	0.0019502768218584	-0.0117384634666373	3.8035796818781015e-06	0.0001377915245575	-0.0059249965425589	-0.0031872764284656	1.0158731031453067e-05	3.5105584029334914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
