frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	27462.484671789523	17178.781644349412	22156.907754703443	27629.29638064233	30927.188782277444	32180.04930839802	25894.571189634837	36600.94510876947	32874.132192758414	28464.015083668237	21111.38576727705	25618.37521493873	27225.94658845113	28596.56261846021	20698.649998946155	31833.299560546875	31748.25063232693	37125.36328125	16972.15303112543	27549.822269068565	17379.045355520375	19121.837836849532	27979.47596645131	30389.181799222326	32709.775115556895	26224.07498195299	36050.33774626054	32631.235248586643	25134.89732869466	27781.488983628802	30824.445387524007	30795.69101793534	17849.107796579894	21795.74710064053	6742.573087228602	5925.839549567684	29824.200768223258	28022.035410336357	20599.372167801936	4840.352264338903	31354.91157876816	33308.669960687985	30234.82901669133	33932.76824302269	26225.92851419414	30989.773689630267	30661.894483332846	31164.759872032988	30700.577966054843	30173.006704901425	28757.279855721026	32752.66604800746	25965.252294831767	30848.96298757584	32381.967481312433	31205.692620598973	31415.397273181967	31511.845500114712	30826.84046727462	32706.2289877473	28270.283735949226	35222.80902699883	29637.373031143117	33368.55241618344	30328.032613040592	30688.808139760855	28584.441682352488	29397.84502057689	27683.722719101315	30389.30347071068	18832.89674121381	25800.516828022977	33087.88849010607	31365.633242844324	32517.800577847633	32753.964461081476	31209.10303255593	33578.34135031169	24184.756304486662	30856.365095846904	30077.18755012943	31903.651810804557	31381.404305662963	29620.729097882177	26735.9231794262	32226.881836705117	25319.8325017028	31391.260921652814	30590.010360227563	31252.01145611478	29815.383482097415	32442.19703247025	30738.248651269394	33977.79431556139	28825.09572250075	36238.68339229956	29129.910630250622	32262.398257269266	29878.94069138752	29863.686747266118	27990.375780645853	29736.109779853065	28331.77624406289	31513.296924676008	24023.59056305001	25028.472871714413	32606.966399497174	30697.628454798923
600	900	23594.630164272436	15359.757094181594	20838.171914859693	23527.14855163721	24522.36798135912	27293.611264611434	21475.595005417093	30005.87591325041	28779.079770725264	24423.32440605079	17909.97908592978	21940.128472080156	22728.975749520978	25069.750826773965	17927.230315942557	25816.32349795387	27588.29488827518	29359.579520089286	15468.879320009966	23402.935863843686	15419.576862208609	17870.535450939566	23285.646587126186	24062.690274743563	26984.30161519888	21648.705458742625	28827.232780683757	28292.672613888368	21643.311145185613	23833.720326122417	25943.337230413734	27122.276845916385	15661.03618329088	17649.728382181678	5737.885342287264	5618.623738731142	23180.94175673137	23784.96416196871	17139.200308982832	4618.725790742052	25506.06569877421	26676.95403433286	24308.508228151113	25864.64140100131	22454.780954118425	25873.358904181823	24625.464662648672	26544.548989105868	24237.73157100011	24600.924536766444	24226.97422785252	26178.158760720136	23059.187970259798	25393.712288875995	25561.53989880028	24783.625588253235	25327.832165444568	26709.088963032507	24590.920521980854	24981.33995334982	23156.59476873737	27870.14842277795	23595.26370950503	25446.99865293009	25263.8616360838	24442.88624341251	22686.957939617954	23104.669256040674	23197.195734664932	24738.57984608569	13912.251370685492	21618.02170890322	26395.778249030565	26161.16637625912	25993.978071838017	26337.58624439258	24588.574069703896	26330.14327971188	20639.258639496482	25350.279717305755	24079.539113968505	26104.671424482443	24649.157118360694	24103.39292020375	23818.714899427567	25314.646253782816	22632.245988780447	25235.209374591566	23966.811215180394	24171.519871813904	24755.313062769324	26408.64790872536	24835.756922161494	26665.14312181934	23029.298808625837	27657.710418922492	23098.1152072252	25013.48354931568	24981.326077184338	23858.997205960866	22423.865015467156	23417.663217778056	22934.46225848099	24778.50409477943	20039.472097369417	20782.60676330419	26591.69336976396	25658.779280470295
900	1200	19745.36586638239	13611.326482425162	18055.650804169323	19591.554476282203	18672.26773883233	21609.99837670371	17114.353141056996	23032.62411186221	24412.23356646951	18558.640727853035	14536.605408921072	17926.211573092136	18682.76842196883	19626.915593182173	15297.093418039007	19492.71691700769	22477.34644492231	24711.473772321428	14223.807178957859	19612.487866747575	13907.62918301441	16826.005229126513	18730.120492324415	18323.81608183098	21448.64759069146	17959.05428439389	22295.991725673888	22982.226087151736	17803.375607445127	20060.126421243338	19917.31064065501	22188.72935490005	14581.381597135934	13652.519506987577	4608.00221789375	5353.7924518677955	17854.985341814598	20062.36566263989	14010.960693547813	4243.247002598935	20269.791602035413	20753.205409421575	19076.114295260995	20207.011385439142	17517.803450827447	20883.15497291283	19287.358485435372	21518.046123390923	19649.66306088636	19363.014164876422	19838.73671937124	20502.837397486383	18930.41207503412	20204.34312536819	19286.949520366496	19592.352587071644	20054.58037981932	20857.26384847131	20303.934308315067	20348.48232117431	18263.05028033884	20836.325015843726	18323.730297438502	19953.910784735195	19509.04097143665	19474.852411398	17541.17087355134	18152.746831955832	18388.32850969902	19291.889267313607	12284.346160259753	17374.088264709884	20279.040965727647	20898.602214832597	20803.512484975963	19651.187832940563	19073.38537156839	20057.423871293995	17260.246043806106	21003.3256261093	18945.427059481797	21267.157696930808	19956.95215557772	19074.014486333017	19967.463806755288	20165.650354239948	18923.832921217167	19810.643084091385	18505.79270232423	18789.29930802682	19236.229735532877	20266.341537935223	19290.177233284114	20450.553810333175	18227.22227941017	20905.820060686947	17978.515526488573	19319.641744815068	19663.767282086606	18730.226872129588	17446.36997219192	18360.882338215837	18493.217175552738	19229.453372781536	16176.983664571111	17028.29394040219	19886.83645694814	20293.939286343822
1200	1500	17531.59082641397	13001.141084252751	17456.597666214922	15804.02451707737	14987.71762247167	17351.20586028076	14410.969258281068	18453.888051487233	20742.53965061203	15071.135996613428	11381.360962396553	14942.984744555799	16413.17520850206	17004.118900767542	13137.938304434578	15295.327334449405	19672.364187144492	18682.431640625	13076.819992169703	17458.833307636683	12955.35941759017	14965.056414768034	15110.421424127526	15043.463512016844	16830.67666020769	14767.424619438598	18449.207543883993	19548.503013629903	14745.414392380488	16615.96426848484	15618.1660143746	18840.472181741923	13025.514790165258	10761.205805997672	4371.113081868924	4973.313631362556	14114.549323717176	17199.223396451773	12098.553832031801	4143.497192439845	17734.52663485548	16809.587095651837	15949.993418585336	17099.318725633828	14190.50368574413	17815.588723145673	16344.110502146252	18905.729232008107	17759.15154470505	16341.279350387382	17549.816706032132	17833.078590999034	16010.506899563241	16935.154529144093	16655.18550943659	16244.446375902571	17497.409565715996	18380.290870725465	17256.604840834363	18000.095907336632	15682.480788049852	17679.970991256505	15659.557456607676	16926.70474931863	16286.88271188653	16700.231262113943	14306.154638055492	15071.172758525183	15700.519382365848	16488.587075383355	9823.553287584718	14231.700306996932	16983.68979706033	17995.844363604705	18034.28706969613	16568.417951700412	15974.03155873836	17197.0471080763	13872.92181071052	17902.213215338088	16045.944442548376	18417.39618708635	17317.25198443212	16186.830333088546	17188.201653541095	17236.226614697964	16094.685170294453	16840.41043459686	15897.913400668505	15996.565728054997	16379.320683880038	17810.98930538769	16296.214152029708	18153.01093153626	15175.438150877117	17832.43755941214	14869.907918093622	16486.592686650773	16495.874689393815	15594.582984401553	14617.631182714187	15597.51401039203	15471.787693912565	16205.57666459517	13359.57606412785	14569.139068235243	17061.084236307346	17673.61522745929
1500	1800	15970.285470561083	12439.497636094364	16078.202168367347	13776.844957573081	12796.886467042807	15041.164642185557	12797.82007850214	16086.286482620653	17367.263250312342	12089.070641629713	10039.696609436758	12748.096093845894	14080.093607507473	13962.887381295035	11228.611417262675	13461.543402777777	15824.349938653233	16675.261579241072	12821.550269611333	15847.467837148159	11864.404611497339	14293.834317782903	12936.372706294484	12710.065156177849	14436.497179876795	13278.15798976549	15535.640719432578	16327.19460582209	13282.056660243443	14187.66859390618	13491.857483144606	16196.87480362119	12182.220370161842	9068.881341590644	3993.49744606828	4909.639156984948	12084.743253122873	14882.6469694075	11260.782829507003	3965.3543175799887	16042.407283311895	14755.401967402635	14557.445513797005	15453.718492929213	12985.547401352367	16190.218861512572	15122.959049965018	16829.756390684866	15522.420295482501	14795.189204956838	15500.986625273616	15929.858150326168	14654.2573988576	15489.445484766244	13844.457974856152	14235.130228690152	15646.08061431897	15673.112838627198	15628.28198593469	15857.317181411121	14284.206415034552	15619.250331246074	13885.260840531526	14895.958488701293	14503.06646097557	14911.540571458927	13073.373267352996	13768.781644482344	14083.05652773751	15102.529387027536	9985.483185443372	12962.059680064676	15152.92686651745	16120.260272960373	15793.43885832717	14708.08155528234	14576.203466785786	15347.021262544402	12995.257515493233	16160.951587593914	14556.122515983734	16508.794178227996	15601.108675807614	14965.254815800805	15144.247644866418	15524.132248147893	15044.408332290308	14699.888495799678	14125.808369155564	13530.256001705573	14778.979455473627	15201.270637463973	14919.512751785085	16307.253725349872	13484.253362001216	15378.296606661714	13228.398085984825	14438.59471651606	14631.428274423948	14121.279876655744	12994.686490161397	13890.54435917359	13554.238132387476	14609.051402599112	11854.206844217213	13857.855219699064	14762.175721513464	15299.561635375494
1800	2100	14889.829922748659	12263.013760740545	13670.991056481187	12047.69924504562	11386.736775393258	13431.194785061256	12740.112718112292	14225.047147701807	14684.104222842074	10841.803054302072	9792.885538093657	10720.409120827075	12924.37069302192	12814.553384437657	11130.84436693809	11515.775623139882	13965.381663494554	15558.025390625	12498.791797542355	14873.853461821682	11776.523336258719	13846.799219610408	11297.677721752407	11321.013596980547	12714.959889116304	12634.81129110333	14494.97867277903	14431.933220889556	12431.959845302867	12397.310660973595	10845.478299305778	13446.892150045851	12455.562460199739	8349.345590911296	4056.969543457755	5064.839294794965	10800.242238454939	12842.193702431478	10669.491590442973	3809.023468271867	15158.047669491525	14007.587140702626	13394.154824236884	14095.613041610986	11057.783293064822	14676.797954514741	13690.461782062588	15389.90087256375	14789.77142779398	13728.367061184099	13491.82181650889	14814.600936593291	12974.93027369781	14283.018915865941	12275.82237688563	13355.611849447838	14453.241466472004	14663.29864247247	14303.617861082228	15468.396594443195	13333.110336902786	14529.87187261643	13082.772783994462	14016.4115668824	13457.313606238307	13629.422927912963	11951.55463408017	12586.385341591864	13176.835920685233	13742.379108598356	8361.457343433744	11715.04912878413	14777.765535006558	14776.757891814721	15444.845760717148	14048.042113902613	13756.276177774742	14445.285738305918	11131.818670727353	14975.167790642447	12967.754171729968	15052.190873777194	14758.02146734832	13427.765768436939	13930.070415655098	14607.72327372121	13255.132780754442	13557.372858505856	12091.937024417548	12843.40897732431	13792.699403379691	14586.819597782633	14047.175089254231	15298.060370447678	13017.016103284845	14508.449385576148	13156.331518683379	13860.656777922328	13649.28672957179	12956.889229008519	11810.848559271835	12911.112944072625	12366.797141030895	13705.856611248324	10456.693867985901	11571.000943565215	14033.127541400017	14474.726595309412
2100	2400	14023.18440045347	11239.263049268482	13388.455466757016	10986.977468241997	10783.685153376897	11899.54646961776	11113.643099977371	13185.76914660251	13834.011366376993	9741.722858708079	8377.169631897696	10078.953369642924	11912.068036837765	11061.717863751175	9179.652625214281	10529.468061174664	12568.801755861543	13905.524693080357	11352.268827190703	14122.195183638347	10803.3298942846	13236.614275020649	10781.146542307784	10592.072484155284	11583.978157676393	11596.465073975874	13087.439450321806	12924.988424244908	10905.578476159752	11238.795443995377	10278.734601947623	12824.294220664915	11485.715470846795	7232.696055536685	3874.3814087645274	4633.906993876036	9804.126055431885	11878.171732226037	10224.17790713692	3776.457526764259	13718.51581132718	12881.3006987724	12627.831364793698	13287.894173419723	10978.101235701612	14443.609613091325	13323.910215189919	15112.183616290971	13791.430324576377	13688.663148685002	13703.058722522279	14220.867296983559	12740.535843217767	13545.827705281145	11021.765613399366	11767.213065505373	13840.743839125449	14175.62316856797	14359.865055953283	14081.114310738909	12137.169940227834	13230.443142400058	11831.459244069634	13188.07585311479	11600.335186807943	13195.652252682657	10612.091133294063	12086.362960415338	11652.389858499653	13257.606742312022	7862.203537571301	10596.536292803348	14034.592098041172	13954.609240149484	14342.987116309172	13312.23278465234	12370.67714462263	13380.669309165467	11030.81349250204	14293.631956291356	13075.246498699657	14649.050852949027	13601.58327639465	13691.952361758063	12229.988453554159	13887.782506435702	13566.210470276334	13231.280496645952	11637.556933195356	11990.765904334223	12839.798282983636	11359.72475046631	12617.29069772567	14038.7371645396	11538.01450021918	13511.51695882227	11500.840328128985	12901.827904401938	12682.651066726741	12145.657350314465	11748.968191174852	12489.33662284916	12283.308933212204	12712.478858319635	9597.707618222465	12047.308953577534	12531.666612990359	12880.444695232729
2400	2700	13448.105202208062	11161.00734393622	12452.081184231505	10471.069420438833	10123.547453371846	11007.294942365028	10928.094859846995	11825.619684083269	13119.67707262541	8538.95111016318	7551.9011544088125	9039.402114929524	11119.736952005636	10129.899989475642	8766.878853118676	9624.336840432788	11348.808752753017	12096.082449776786	10800.753026453944	13571.182843336923	10509.065959555111	11772.898748322206	9746.58982178341	10245.498637071123	10790.882653683211	10492.414445507025	12606.90892074251	12362.056915877998	10309.567360599025	10681.452968385578	10219.172674005682	11433.61303333286	11094.188528982357	6708.875312378688	4001.3727350133404	4587.032604479755	9250.68004285532	10601.593610360796	9841.555822700637	3697.1904395799884	13290.667690677967	12105.215952692512	12318.655781395079	12647.307813917529	9815.769111701171	13350.901034818402	12718.65351958773	14471.698110683288	13269.898067347827	13244.864968634458	12769.284107839727	13873.45832963248	11977.734238137078	13055.40160616659	10163.093845177933	11156.365019604676	13571.310698209078	14567.387540602058	14357.67562829619	13824.939166479317	11950.112850931004	12719.107019121837	11576.166039776206	12685.203626549763	11246.969800832916	13043.870574297334	10368.035502012963	11605.758822098982	11333.922469189796	12833.312110238738	7747.447358585317	10454.426545650722	12866.06727410755	13451.452487538914	14311.765401758197	12723.549883305044	12800.977876634184	12661.286696186038	9979.194129387624	13137.101302877614	12275.211923539022	13862.037296350183	13622.421059092467	12997.608005780876	11997.015660074112	13299.320279876272	12959.470363793182	12448.572955957889	10694.314150345806	11684.96057485032	12192.825025129785	11036.46598500982	12046.964659181065	13854.534730836514	11425.184648555976	12681.88990851317	11267.659298934897	12337.093563747454	12373.152935306507	11699.87978758253	11326.472874007088	11703.284771399376	11623.292348083709	12288.845935195752	9339.070459612745	10876.275809670875	12586.204189868684	12647.531125999722
2700	3000	12878.41398471338	10923.671861991947	11675.323077766263	9566.843422441849	9415.41479000315	9945.507140802618	10875.371188177709	11399.823830123398	11654.92150532958	8448.06638784472	7197.30246707479	8429.179090973103	10838.261888094908	9861.302870946898	7979.2428905020515	9680.018983871218	10755.996883779308	10775.669363839286	10082.13976411233	12982.094875768615	10301.455771900239	11714.52064332668	9089.33516393175	9307.641762320725	9758.602597445351	10563.086075382529	12105.21064903388	11165.46604969	9624.36285992058	10020.331678759094	8933.792521106754	10232.201281671636	10503.321690948062	6064.956364033385	3992.174020118307	4472.974144725509	8396.305371625454	10186.06591110078	9453.78045743684	3701.4226586534564	12729.89130693856	11745.20483658346	11959.812587410051	12261.429861434632	10402.827644639587	13107.513006509047	12308.185427218765	13884.464400596322	12203.202057735101	12600.404534987145	13163.846431022626	13000.971940906018	11631.08305937388	12615.952051314609	9846.176447495529	11097.651720337126	13329.11349666247	14265.333976262134	13873.493969082547	13195.82134479916	11401.596056142194	12096.892917082623	11045.785664037992	12076.542193047502	10669.171745154237	12511.082845926821	9836.85578709894	11124.896145817964	11133.875144476398	12343.653686320999	7331.8953535175415	9597.429017779852	12254.600271405965	12698.631685828195	13107.742661912907	12566.19190873924	11629.305493613198	12952.638248710009	9701.534026136596	12807.078396065424	11877.925970849119	13226.182375622746	12865.073657968047	12041.57328393685	12215.476881750215	12594.95900771056	12351.221492033957	11881.961564403297	9939.631072017624	11062.362870179195	11954.511797081765	11671.893936378532	11338.667391352257	12786.199808166348	10792.786126919556	12703.478015736742	10895.233411078347	12066.246957834723	11738.375017689465	11175.158467695126	10891.562385115934	11358.005185389811	10754.15204537281	12006.6918286457	9600.238794019238	9821.516954712013	12434.002671262051	11935.574745871803
3000	3300	12415.16193835356	10353.773403131354	11388.567691725128	8846.075770937852	9062.922179650324	9725.594488635159	9833.560501446844	10865.712773462259	10565.188147664552	7465.900371678388	6312.1820782446575	7637.1003304951255	9650.002087695559	9166.52806234336	8224.452130434325	9205.512027801029	9809.73830487826	11223.456612723214	9105.938922577947	12405.43763115815	9525.110561932132	10948.968255265694	8881.761016327275	9258.454208582045	9085.7315848398	9895.073724987182	11451.238981259952	10140.043569523832	8869.247415555577	9632.557980958116	8731.489871758962	10167.074360147186	9731.47607421875	5643.143813992139	3813.0867915480308	4343.201081350125	8562.794143150593	9383.828367402259	9218.972453625505	3644.151662083392	12436.865384760897	11327.761755483722	11271.239435262158	12193.052641852504	9030.331567370036	12740.462429280256	12062.96339015676	13611.603744593816	12247.957710654164	12632.922780375126	12405.889215730233	12902.749427832756	11124.780796860583	12288.635369223553	10139.392100389781	10290.215152279361	13108.242098296645	13724.260093346998	12887.490557553956	13142.487300940498	11165.505879785833	11904.061180098315	10779.006946159492	11886.06147873525	10483.636129005505	12259.692625942447	9622.079417395122	10719.085348359711	10837.741348516578	11819.53566239081	7570.82848222637	8905.588405957842	12288.470908951585	12454.941456208979	13027.0557538215	12104.35975151173	11223.852574549668	11750.736452009136	9008.253384097226	12479.20485532228	11620.798475090205	12860.408870015759	12283.4232299942	11947.021905750922	11361.62270223223	12598.886172897466	11730.41375432249	11689.203442270493	9385.621421926791	10779.033256513929	11237.270161085098	10633.03278983823	11111.102097061223	12673.582107784669	10449.410029258617	11797.664337920527	10196.322729247258	11379.796324594221	11513.605907344665	10888.921639891829	10421.226899876045	11133.111172563305	10653.207705935476	11654.874996458839	9000.343256266708	9596.803463654276	12441.564006399602	11634.08376644974
3300	3600	11837.209847413871	9717.186931205746	10855.649371711575	8438.403097599252	8607.976061774578	9139.74006636781	9455.523317643952	10331.151778716101	10294.167522476751	7142.374115734566	6124.681844477597	7104.831050600605	9311.14739478393	8649.796693883145	6585.191328748525	8192.04817514571	9070.3689879084	11128.3486328125	8848.237805203587	11961.776808390552	8994.371428878718	10301.025682088037	8023.656196526105	8618.941699432093	8373.603369860766	9407.278230218004	10733.593222824442	9748.759660696995	8873.042582401613	9389.851315539448	8828.854118317862	9537.623267690087	9235.903254302311	5944.944724136258	3896.5713589348165	4257.204136603386	7616.602128099833	8651.907748841622	8949.174325924176	3523.323325525849	11911.622165840648	11472.664444045533	11792.577090224582	11960.374524361576	7973.568590740082	11952.219795102212	11377.34741825844	12590.862952580732	11243.918484026011	12062.127775435363	12083.603597736741	12361.841127791677	11521.685425680731	11920.522598492418	8524.015882059513	10314.43950176956	12360.408809629911	13320.385740866801	12775.655396093282	12143.530630807854	10788.249005451158	11830.939297491925	10687.50797418659	11233.912275894829	10387.552084806279	12097.934786952064	9293.752198535327	10314.197488461727	10454.279721815185	11528.93947390867	7206.514011851003	9305.758057027077	11094.079036517734	11845.966673642852	12337.493803354599	11395.454121453686	10922.074102973114	11717.866317590315	8865.308815840928	11789.323118871915	10995.895536791431	12506.677400220664	11416.67851403218	11260.635509694146	10895.913798410544	12166.299443984215	11816.839547806809	11176.491979240185	8701.30845207125	10417.036375815916	11291.13109781636	9570.461436676333	10601.024388580969	12126.620922292463	10161.034395504974	11494.553737299178	9951.355590301395	10812.528805658494	11282.074382897825	10662.21542059336	10610.064552413889	10531.635118901335	10308.3701753804	10945.054984508666	8150.458275886668	9666.232021488304	11638.55719903175	11266.054007669683
3600	3900	11348.507253756503	9089.574805481676	9585.139650928731	7859.317868428653	7984.796257079584	8760.143454115148	9509.14043657315	10696.597684280634	9025.649826729346	7923.1693862272205	5894.1322291679535	6991.891870589806	9434.933587371273	8055.124621612626	7023.989631488169	9154.909892733134	8518.390416139186	11033.1279296875	8985.379559145429	11352.455203889574	8675.323459870595	9999.94408534382	7718.904352496375	8226.386852112395	8271.145330092013	9621.88679099426	10345.15627995913	9827.404749529533	7834.265189761207	8509.013790311945	7900.536871173776	8830.153759943343	8625.311006034108	4719.565649565702	3854.684603233302	4321.083554822479	6898.292007917068	8096.041268115479	8997.167560202744	3485.6043119658643	12109.97563843069	11824.780276209856	10679.153989715718	11896.25807014546	9588.93383188612	11670.235069927627	10984.957208069758	12561.886395282494	10526.658973879437	11102.303349485213	11102.05877863647	11921.019036183854	11359.402194272061	11479.170819315463	9264.397381842266	9497.809683981211	11590.369709734618	11422.047937219257	11545.359524733729	11915.26733691172	10502.636896668186	11276.876115545641	10285.649218599796	10918.026657831102	11320.48226194717	10653.367411302961	9362.55278376641	9981.756530540446	10464.866887487005	11245.825036735809	7217.2440653942285	9650.406129620413	12069.425046155053	11457.56035462975	12281.152698548447	11128.790114364847	10440.500018298071	11438.544139028836	8362.68889829617	11527.709074842329	10854.727009338632	11950.510158622637	10801.692201286118	11047.821316611753	10589.15618984342	11375.330227042721	10514.94068760879	10905.570833864296	8994.138126324659	9918.124258839578	10984.012867483332	10050.056271281726	11022.664011123721	11715.444942251113	10377.901439507179	11129.850964837455	10002.227925448977	10531.726244584605	10863.990397742407	10295.025907692609	9195.57779275442	10345.130090135703	9824.659204555888	10542.921826570879	7136.17140483062	9602.293759309949	10434.263467991606	10990.021787299154
3900	4200	11117.814867128212	7924.923998256647	10548.15234375	7783.877035707463	7796.250076003802	8299.018727858618	7523.352602919059	9924.063932391882	8604.396208851926	7187.773190111385	6483.402620941282	6946.704346981707	8549.929186101206	8155.339230155467	6056.687628437289	7307.543228876023	8253.459236048488	11454.865234375	7893.11846604054	10818.597488867024	8307.20485757388	9831.904245250551	7530.45252806609	8000.004883389351	7601.846655382745	8769.081721119725	9545.729749380494	8587.211197867862	7844.061339553522	7688.712146164205	8703.824375987817	7801.442228530731	8077.352605558058	4673.318151628008	3188.319725714078	4130.135975253818	7406.859779316371	7937.99314362958	8578.367553544242	3512.8987395854692	10955.440396583686	11123.918085188963	9871.595950031193	10473.846693479674	8669.79315629497	11586.445335612892	11194.82620198264	12034.893655118023	10346.918760884288	10848.413210945093	10754.240277355364	11221.112832598714	10717.372106856	11073.68796918357	8103.693074104853	9534.105146100303	10662.5260529307	9489.925257875893	9831.143022496066	11460.313275629496	9972.004810867133	10541.624534152346	9852.907225613844	10677.285689201908	10772.9312522774	10011.530193629456	9458.087069185467	9654.276124405384	10163.88013523807	11288.108042325986	7020.31168372217	9172.738353323171	11233.425402564724	10905.88523113425	10770.44403738289	9453.605179143808	10226.074714794067	11363.702728135448	8507.741930076425	11511.048291177174	10837.596996979324	12125.2257917709	10691.845003932614	11029.241565913342	10741.475809130128	10800.940095083197	10209.46061340423	10782.812570863067	8378.00878781752	8743.257989904465	10784.643027704262	11349.713799274823	10897.19631054963	11945.726502862595	9444.891441635427	10624.970467050262	9473.241463816707	10371.327476369075	9957.63120405942	10086.186966453672	8331.93230203548	9920.234308340601	9400.337672874432	10247.689846443278	7338.402651282173	9214.395127754487	11921.65204182077	10660.29892124583
4200	4500	10724.02344459189	7936.705585096769	8722.612872688138	7335.063805382131	7699.701769094729	7914.256781591979	8191.894570321071	10279.52258597004	8927.725665999811	6640.820565301933	5593.640313310585	6096.51520229173	8214.447181724167	8724.366612086858	6594.023948394995	7123.738648429749	7668.2497002028995	11324.408203125	7877.316659288689	10530.454251968895	8174.684677218131	10510.94799159382	7146.107389957871	7822.945819437335	6840.26308592464	8004.197813149355	9154.675435143216	8382.177008419618	8134.486582801455	6586.871294507128	8135.139075129041	7100.129738194168	9679.209792029076	4551.678560813762	3185.7093912116084	4044.1498534467114	6620.2237567659295	7241.275472812646	8424.301127242215	3458.080374086577	11491.635857814392	10443.334416862579	9178.464331485391	10484.259143827849	8284.806906867314	11448.794821091376	10893.870634802064	11792.344244715008	9953.302538069092	10454.069556477267	10605.773594295611	10651.558512793848	10123.376474855668	10729.304555902354	8368.629261387605	9497.484016272841	10719.586554424954	9570.316516622694	10211.66888603375	11074.008991869005	9717.712275621798	10227.04680138976	9316.237554045734	9872.100855446257	10667.306555647407	9996.278097608872	8996.819661255373	9219.334650312243	9613.734574532516	10514.18928663072	7742.331509665956	10590.40771928794	11384.460804291884	10550.255847834089	10304.547380231446	9132.826435433211	9846.22997747452	10899.086433943456	7942.592812622203	11010.744688679306	10474.232308019391	11204.763681280476	10004.756517923053	10586.843186729471	10610.837151105614	10906.55418125651	10040.049302489142	10352.249188975258	7263.897984327193	8597.362266680808	10660.114350988862	10787.332667522778	10678.542652641265	10866.35957652473	9239.303764020267	10510.967808061794	9188.12861102707	10226.788105213353	10275.755500773133	9867.484353806778	8154.745305995817	9739.390989721149	9212.03578015527	10298.891679093982	6592.498274751904	9873.20794515694	10580.517458002618	10467.01597617329
