global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20
18893.85692215431	-441.3037929290731	356977829.3948384	194749.03765358625	22533.528531364675	-388.8861857652919	151232.4654790771	507759908.0738258	29924.559709133267	-1475.28428610216	2176463.72481996	895479273.785482	22265.8754522724	0.690104	280.418793	0.5945010042184765	0.2867222370969787	-0.0858759940348363	-0.0556356947464849	0.003095330529924	0.0073746863514712	-0.3749500279855056	0.1302854633227923	0.0169743019532346	0.1405875234863314	1.8932671251350115	-0.2514979252609493	3.584460407116991	0.063251206410562	0.0058945693937015	-0.0016684792719902	3.474594833716247e-05	2.7838230810612804e-06	-0.0024422515980004	0.0007373883666076	5.964592867935507e-06	5.437416032082243e-07	0.0037815593425424	-0.000735770779167	5.413586394761614e-07	1.430019106116971e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18584.974596844942	-308.88232530936875	345401280.76537186	95408.29088852272	22322.320653219445	-211.2078781452292	44608.76779060998	498285999.3451474	27819.99573772071	-2104.5639714125573	4429189.509767795	773952162.8467985	22183.01600220105	0.623196	253.23143	0.9826120171977588	0.5620389874889475	-0.192430334244392	-0.1065543402095556	0.0113538274174937	0.0370294335374084	-0.1943441067468256	0.18060592123868	0.0326184987864722	0.0377696318272215	1.4089136529159134	-0.4843534722190981	1.985037681372863	0.2345982860506966	0.0062550451665586	0.0003604757728571	3.91255900356881e-05	1.2994278281692372e-07	-0.0047087895019506	-0.0022665379039501	2.2172698573680172e-05	5.1371940700429645e-06	0.0053765113363436	0.0015949519938012	2.543871862530423e-06	2.890687414983125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17958.365374689125	-626.6092221558174	322502886.9308333	392639.11729071854	21707.560670474097	-614.7599827453487	377929.8363850614	471218190.2623138	24868.104953317685	-2951.890784403025	8713659.20304351	618422643.9692236	21690.20330970032	0.597469	242.777191	1.4475006037147158	0.6885586389161353	-0.5754359658551209	-0.3830056316107289	0.1466933138455333	0.3311265507996159	-0.0298518587775902	0.1644922479692354	0.0270576996419724	0.0008911334724771	1.063826872253557	-0.3450867806623563	1.1317276141287862	0.1190848861879092	0.0025417297891308	-0.0037133153774278	6.460390320954902e-06	1.3788711092241763e-05	-0.0045658185021453	0.0001429709998052	2.0846698594532357e-05	2.044070678532692e-08	-0.0018655211558712	-0.0072420324922148	5.2447034618294906e-05	3.4801691830030183e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17091.378048983912	-866.9873257052132	292115203.6132891	751667.0229334773	20602.77150706959	-1104.789163404508	1220559.095576033	424474193.77251846	21834.23733096273	-3033.8676223549555	9204352.74997371	476733919.82480645	20662.77859417328	0.542797	220.561707	1.527779496496158	1.053771620047149	-0.575443093535057	-7.127679936047571e-06	5.0803821270735094e-11	0.3311347538971963	0.2623745906310546	0.2922264494086448	0.0853962977339832	0.0688404258088135	0.3632458191246002	-0.7005810531289569	0.1319475251115017	0.4908138120032783	0.0025657699780419	2.4040188911099783e-05	6.583175580221131e-06	5.77930682881365e-10	-0.0147198400015526	-0.0101540214994073	0.0002166736896713	0.0001031041526104	-0.0023867567931252	-0.0005212356372539	2.716865895435834e-07	5.696607989529289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16224.85102102559	-866.5270279583219	263245790.65447512	750869.0901822824	19429.58334475577	-1173.188162313818	1376370.464193273	377508708.9508109	19448.7743431194	-2385.4629878433298	5690433.666370426	378254823.4495794	19506.18291009578	0.520422	211.46994	1.71213083033962	0.8853967304817443	-0.3467901055799984	0.2286529879550585	0.0522821889007761	0.1202633773281864	0.3884369235969416	0.1260623329658869	0.0158917117928021	0.1508832436134562	-0.2304144150605793	-0.5936602341851795	0.0530908026677089	0.3524324736528022	-0.0027561040047589	-0.0053218739828008	7.596109285048047e-06	2.832234268881205e-05	-0.0194404247401394	-0.0047205847385867	0.000377930114077	2.22839202741786e-05	0.0028458899901571	0.0052326467832823	2.73805923585946e-05	8.099089836076378e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15508.600523901558	-716.2504971240323	240516690.2099597	513014.77463042346	18364.049858389888	-1065.5334863658827	1135361.6105670328	337238327.20142967	17451.36279515835	-1997.411547961048	3989652.891928151	304550063.4082371	18481.983049384435	0.530496	215.563248	1.0440018093471248	0.6958479250416988	-0.2907552522897276	0.0560348532902708	0.0031399047832621	0.0845386167340631	0.3692957518871367	-0.0191411717098048	0.0003663844544242	0.1363793523618856	-0.1488767751892652	0.0815376398713141	0.022164294190755	0.0066483867157841	-0.0039857864344448	-0.0012296824296859	1.5886493501004195e-05	1.512118877878219e-06	-0.0088500041770427	0.0105904205630967	7.832257393367324e-05	0.0001121570077032	-0.003079769906575	-0.0059256598967321	3.511344521173908e-05	9.484982677444983e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14715.1828726264	-793.4176512751583	216536606.97483733	629511.5693549886	17179.106273881924	-1184.9435845079645	1404091.298466583	295121692.3693293	15418.028464607272	-2033.334330551079	4134448.499797604	237715601.73544008	17268.95044010316	0.54486	221.400101	1.5133136173194095	0.770689025859871	-0.0371641653148913	0.2535910869748363	0.0643084393930789	0.0013811751835525	0.5599413900878005	0.1906456382006638	0.0363457593649384	0.3135343603334584	-0.0245321152701905	0.1243446599190747	0.0006018246796299	0.0154615944503903	-0.0168670798384494	-0.0128812934040045	0.0002844983822766	0.00016592771976	-0.004170023840508	0.0046799803365347	1.738909883040509e-05	2.190221595035144e-05	-0.0017463990026176	0.0013333709039574	1.777877967520174e-06	3.049909476343748e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14062.552346451836	-652.6305261745638	197755378.496698	425926.603694888	16204.39407933082	-974.7121945511044	950063.86220663	262582387.47825173	14079.339752772035	-1338.688711835237	1792087.4671950862	198227807.87398693	16246.734758829878	0.549628	223.337677	0.7150175506998722	0.4037676585725691	-0.2804366904363746	-0.2432725251214832	0.0591815214789827	0.0786447373429069	0.5743720035625302	0.0144306134747296	0.000208242605257	0.3299031984764352	0.0167297772116938	0.0412618924818843	0.0002798854455529	0.0017025437711865	-0.0214916452166322	-0.0046245653781827	0.0004618908141175	2.1386604937087007e-05	-0.0035605590957017	0.0006094647448063	1.2677581073984108e-05	3.714472751618085e-07	-0.004833419272064	-0.0030870202694464	9.529694143972926e-06	2.3361941859559687e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
13330.229724157043	-732.3226222947924	177695024.49879995	536296.4231247212	15199.816158478803	-1004.5779208520162	1009176.7990633596	231034411.25155333	12921.80721583345	-1157.5325369385846	1339881.5740714758	166973101.72316542	15249.300857152792	0.571856	232.36972	2.325784601187644	1.0849353632009902	0.2616523594726345	0.5420890499090091	0.2938605380312521	0.0684619572175967	0.5076691899677712	-0.0667028135947589	0.0044492653414571	0.2577280064425329	-0.5645994575514521	-0.5813292347631459	0.318772547467394	0.3379436791903048	-0.0075461911219745	0.0139454540946576	5.694500044936676e-05	0.0001944756899062	0.0006070852886357	0.0041676443843374	3.685525476778912e-07	1.7369259714299067e-05	-0.0002332476926445	0.0046001715794195	2.11615785600989e-05	5.440448612398314e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
12700.511110569008	-629.7186135880347	161302982.46968684	396545.53229923657	14179.576300391573	-1020.2398580872303	1040889.3680298522	201060384.05862635	11591.685560888453	-1330.1216549449982	1769223.616953621	134367174.14250985	14212.634830567918	0.565853	229.930344	0.957725878527644	0.3743471642885479	0.4740785302260804	0.2124261707534459	0.0451248780209721	0.2247504528213206	0.4487891764271126	-0.0588800135406586	0.0034668559945481	0.2014117248781259	-0.8114580383226269	-0.2468585807711747	0.6584641479584058	0.0609391589003586	-0.0035498989671784	0.0039962921547961	1.260178267717427e-05	1.5970350986484856e-05	0.0033920555645621	0.0027849702759264	1.1506040953076706e-05	7.75605943779357e-06	0.0017767121458803	0.0020099598385248	4.03993855248264e-06	3.1567060493185805e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
12084.575256045951	-615.9358545230571	146036959.11903808	379376.9768870485	13210.724644187148	-968.8516562044242	938673.5317300558	174523245.62453365	10875.000112983464	-716.6854479049889	513638.0312387746	118265627.45739035	13243.104861542788	0.580622	235.931732	0.6176063126876644	0.287216498848529	0.5133524931194131	0.0392739628933327	0.0015424441613468	0.2635307821919171	0.50151294517471	0.0527237687475974	0.0027797957909501	0.2515152341778117	-0.966402556946406	-0.1549445186237791	0.9339339020725514	0.0240078038515546	-0.0075634957604421	-0.0040135967932637	5.720646811822562e-05	1.6108959218896653e-05	0.0059799100831456	0.0025878545185835	3.575932460250642e-05	6.696991009353041e-06	0.0025885420824922	0.0008118299366118	6.590678459792813e-07	6.700550112833055e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
11602.8696857665	-481.7055702794514	134626584.9448792	232040.25643825156	12485.907362720647	-724.8172814665013	525360.0915124894	155897882.67044166	9937.25485095379	-937.7452620296737	879366.1764591011	98749033.97280464	12486.772514164692	0.590709	240.030487	0.4239840371593362	0.2526509952684779	0.5095936955574416	-0.0037587975619715	1.4128559111882932e-05	0.2596857345518905	0.623330261671498	0.1218173164967879	0.0148394585984786	0.3885406151154581	-1.1342645008966628	-0.1678619439502567	1.2865559579943555	0.0281776322267591	-0.0068601219519666	0.0007033738084755	4.706127319585403e-05	4.947347144493297e-07	0.0056118769670008	-0.0003680331161448	3.1493163092754096e-05	1.354483745792523e-07	0.0010490294241061	-0.001539512658386	2.370099225331036e-06	1.1004627326403758e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11119.307829384896	-483.5618563816042	123639006.60462023	233832.06894722325	11740.668935266198	-745.2384274544493	555380.3137547805	137843307.04752472	9069.258544155517	-867.9963067982735	753417.5886154425	82251450.54073784	11715.263369072598	0.628415	255.352051	0.565081878451721	0.3420308664571998	0.5307790862425463	0.0211853906851047	0.0004488207784805	0.2817264383924724	0.6248205777221187	0.0014903160506207	2.22104193073791e-06	0.3904007543450022	-1.1277476723940223	0.0065168285026404	1.271814812590135	4.246905373282709e-05	-0.009549020995938	-0.0026888990439714	9.118380198086476e-05	7.230178068670314e-06	0.0088143195041954	0.0032024425371946	7.769222832203944e-05	1.0255638204033387e-05	-0.003777415858995	-0.0048264452831011	2.329457407076886e-05	1.4268870571786933e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
10623.893640366628	-495.4141890182673	112867116.0818225	245435.21868062747	10994.942841626478	-745.7260936397197	556107.406735156	120888768.09063332	8591.700107290499	-477.55843686501794	228062.06062095927	73817310.73361556	10947.351699347246	0.66501	270.222229	0.4775825628168726	0.2298473221226568	0.7187164856501056	0.1879373994075592	0.0353204660960764	0.5165533867452384	0.6212845851983104	-0.0035359925238083	1.2503243128428318e-05	0.3859945358050366	-1.2825704185602973	-0.154822746166275	1.6449868785659365	0.0239700827304668	-0.0085650971110629	0.0009839238848751	7.336088852193802e-05	9.681062112277118e-07	0.0098428465266147	0.0010285270224193	9.688162774649108e-05	1.057867835846712e-06	-0.0031641382719048	0.0006132775870902	3.761093988271778e-07	1.0011771003732692e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10178.158462893396	-445.7351774732324	103594909.69576846	198679.848437094	10410.213836301817	-584.7290053246616	341908.0096679681	108372552.11752978	8100.549394739262	-491.1507125512362	241229.02243958705	65618900.49661064	10319.441935763049	0.702668	285.524414	0.4155645413958541	0.2162125195141083	0.6631421017806076	-0.0555743838694979	0.0030885121424743	0.4397574471540018	0.6816944710413679	0.0604098858430575	0.0036493543075712	0.4647073518483704	-1.4538632717030708	-0.1712928531427735	2.1137184128071573	0.0293412415377917	-0.0090958185383009	-0.000530721427238	8.273391488169834e-05	2.8166523332954137e-07	0.0080483156365966	-0.0017945308900181	6.477538458628535e-05	3.220341115229154e-06	-0.0034046343254592	-0.0002404960535544	5.7838351775240963e-08	1.1591534890095022e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9747.273698808523	-430.8847640848726	95009344.5594844	185661.6799204763	9742.41571009344	-667.7981262083758	445954.3373674179	94914663.86827548	7150.946190037749	-949.6032047015132	901746.246379384	51136031.4128154	9644.00592487347	0.733662	298.1185	1.1054865522819337	0.5495281557789916	0.5004799751577877	-0.1626621266228198	0.0264589674374582	0.2504802055339398	0.764456103050577	0.082761632009209	0.0068494877328277	0.5843931334912744	-1.7208442102694903	-0.2669809385664194	2.961304796018026	0.0712788215578062	-0.0064248432042044	0.0026709753340965	4.127861019861147e-05	7.134109235351912e-06	0.0055839384684881	-0.0024643771681085	3.1180368819861224e-05	6.073154826694472e-06	-0.0101309189249239	-0.0067262845994647	4.524290451299601e-05	0.0001026355182633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9390.08299389238	-357.19070491614366	88173658.63218687	127585.1996784916	9224.094120588288	-518.3215895051526	268657.2701471479	85083912.34547143	6911.488959752925	-239.4572302848237	57339.765135679096	47768679.64078657	9106.930735823214	0.7605809999999998	309.056976	0.801719926629989	0.4296683847486516	0.2992204077354188	-0.2012595674223689	0.040505413479039	0.0895328524053502	0.75719104536185	-0.0072650576887269	5.278106322053106e-05	0.5733382791761712	-1.7986429788290934	-0.0777987685596031	3.2351165652911944	0.0060526483893906	-0.0079450964727563	-0.0015202532685518	6.312455796140459e-05	2.311170000542734e-06	0.004063852804147	-0.0015200856643411	1.651489961377343e-05	2.3106604269353247e-06	-0.0028633271986311	0.0072675917262928	5.281788950007957e-05	8.198642646420623e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
