frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	22587.576117611654	11605.545886102607	19986.979503609284	24420.898342858767	28317.652841671672	31313.01112675752	27341.34242768562	33864.789102237686	28398.35653551707	24623.107146999333	15560.475160007256	21205.817293569882	23829.43466400101	24222.728219874436	18358.385447387325	30380.553583271434	25606.951696037682	26673.6552734375	15054.33603515625	22349.24584063478	11457.078256257602	20240.099340466484	24005.97101624483	28301.212053745385	32075.767372768547	25067.198779405622	32406.380333360165	28358.64771443918	23624.879489207524	25455.732582213634	27552.709418051054	26187.818486975342	23060.0875	16799.555340595427	12759.3392162968	3574.2257071039835	6020.341726807272	25038.56591427276	25755.746864011926	20677.723715215954	4169.901012305611	28873.166378305745	27285.644320913463	26420.69876074663	30191.621521704627	23780.607067731366	27628.63209026546	26521.55799664407	27757.284990677646	24717.12234015214	27367.246327903882	27247.920217713345	29423.867308757537	27583.988596970346	26299.62928530523	24185.21203188906	26407.22408071389	27656.223407506423	25515.992590149835	27337.290004806255	30056.55547447706	25794.192372623853	28240.568160953902	26600.257984158303	27991.101795856637	27144.129436412084	28934.801453149794	27319.926191770257	24684.904908042176	26424.589893827746	26943.80578277085	27600.83556547619	22491.766543381505	29515.97508506447	27743.31276271162	28467.76925909324	26441.65905401726	27365.62671972339	28445.739853375257	25122.578613628782	26687.975800101325	26670.86359253632	26589.57147841012	26219.14669620461	27488.8262300814	26487.037464558274	28349.48938544882	27492.95581744567	27176.822883894853	24968.947811045546	27045.918510135463	28148.238700466143	25962.216555447863	27071.445364335887	30050.225190008634	25371.600992354262	29449.106479288024	26921.96056255425	27437.172834844823	26900.839282394725	28224.95223657389	26585.56801320452	25168.752919490526	26007.85399127754	26677.859503105734	26664.244088245738	22393.042675211273	29365.72955070323	26441.17672695329
600	900	22241.484165479076	11401.97758220454	19089.403988486843	23854.88048994824	25849.168665205692	29710.42730039724	24580.592709510714	30888.471196856994	27990.820405754963	23687.97750078867	14842.273084042678	21298.6755876815	22619.479424258137	24352.906787817028	17344.306779458748	29202.403547458616	26027.33731463358	25228.236328125	14034.181801856124	22018.00747405555	11684.454522581653	20447.090990149456	23572.515525613842	25779.707508966647	30144.603169169182	23323.59974808989	29819.762425192086	27617.126793018677	23146.53012257629	24873.50719970578	26010.462200541937	26232.484421493224	24080.16875	15794.350015249162	11941.093523550724	3733.7675150078226	6254.149747928096	22967.274891255784	25245.464535645227	19084.547930322813	4416.09101605312	27260.80566777849	25488.19280528846	24876.255175902363	27173.021208653994	23602.5952234814	26091.258598464603	24258.21793564188	26056.691472164563	24246.551351945327	25115.940238609586	26128.15899181278	26973.626583377383	25712.6146866002	24905.511053268136	22902.059226818124	24777.95177986391	25866.026035841143	24756.447165418027	25597.667607502324	27175.80048995987	23783.831386269932	26493.934472094057	24863.599930879973	25787.71370175888	25316.803396584888	27163.413251462247	25298.40885882109	22396.29461528448	24775.537754718272	24925.44918818179	26645.007800874257	22952.116390530155	27921.18188313336	26438.483614320947	26660.971165613617	24940.182978489443	24898.66374276307	25522.101021580627	24090.802972781363	25089.457024929405	24355.12121523033	25191.57082359491	25337.297482027145	25334.93387556425	25083.4735809777	26264.592307098766	25769.449455225298	25255.45341303288	23515.544852930067	24691.30888512941	26343.977141862742	24408.268145464102	25154.964443355108	27270.147382310028	23271.467953968913	27048.659085865183	24589.619908709723	25163.274667784513	25712.519714699436	26275.036433168323	24333.80621492072	23000.106714642076	24258.052587328388	24588.36148627881	25404.92614790483	22431.848234967776	26834.021055259655	25543.14273463516
900	1200	21559.62694064989	10665.975610667456	18509.5765202394	22586.677374202824	22494.78471953379	26303.016554743324	20248.40216963035	28162.279271203748	26641.034947951528	21788.630187843304	13478.227628945118	20020.461319020054	21060.911435067006	22745.216496732104	15244.082984181223	26202.6763648663	25594.897943763095	26708.39404296875	11950.465189151635	21336.193093873728	11254.985803911239	19960.65432518116	22343.51578556742	22405.722235563746	27050.28657244714	20148.023870561123	26916.388327328343	26268.216376811095	21378.296095860816	23262.04742516194	24169.598324174432	25876.851167614826	23317.0140625	13880.13394540492	14057.137355638586	3815.3109655348453	6485.853522861343	19841.93643432309	23894.755986306187	17066.54739872416	4605.536250612303	24657.437986051656	23657.541971153845	22117.89469051164	23628.673987241527	21099.681730558175	24168.330085113983	21558.36342371501	24255.454878599838	22733.2311643957	22631.116452809598	23935.678969715624	24151.594643615317	23357.07599329568	23271.102239428365	21584.14043368162	22105.947394783267	22956.13339465878	23676.236653342177	23319.702634772373	24775.56917005024	21089.478720623163	24069.27227078395	22191.89342680994	23040.142415920458	22848.205190956895	24382.103462767653	22486.131634144116	19786.788724734877	22375.33994381258	22446.94243195927	22717.516750113675	21468.991690436713	25210.039685559932	24205.7732511629	24362.79664286629	23035.525491423006	21452.311475297094	22260.091194293826	22114.9701540258	23536.156730242437	21484.901856854744	23146.61726082551	23197.93563645933	22530.112550770064	23144.591595025697	23776.227025623713	23582.49224307361	22832.930993495585	22090.977099420485	22650.497683849055	24028.09494793275	22358.694746921	22712.25821310821	24577.45228289513	20460.973389745715	24272.983652474664	21828.249815338804	22511.321757441754	22886.356807930886	23397.155967652816	21696.61447277482	20404.20205415596	21980.238375965317	21614.141885700326	22794.14217595881	20986.86028050523	23994.800094665447	23317.765435693284
1200	1500	20488.260003633863	10586.785136815022	17544.97044042398	21021.169728052548	19643.93481316831	23895.922747794997	18219.29046640187	24641.643537807773	24484.405443823907	19678.30009580055	12793.709385000453	18365.246052860224	19166.21158708752	20699.778052868096	13881.562857423056	22442.116889059846	23566.370731578347	22797.962646484375	11537.209433331585	20161.58324121612	11259.994496609277	18310.74711748943	20871.1449801575	19692.95684224603	23861.410606654663	17308.051432291668	23760.817496446973	24493.039068525508	20053.820997273324	20524.47603187933	21893.130341812703	24363.764083350266	22832.235546875	12906.712959169214	13540.792520569143	3812.458780703183	6480.345321978956	17769.00083775757	22189.5093195212	15546.842945911634	4675.370174117004	22482.00936169675	21086.811167067306	19737.838419276755	20666.23112667457	19596.102156465433	22244.91729768904	19394.532491753154	22287.787937865516	20882.841886821545	20384.20708016678	21806.898060463747	21996.609210687253	21240.52419621546	21091.61582968102	19732.686748705906	19809.069459940893	20599.788624641023	20870.061667826638	20948.44425367061	22229.09930327351	18856.132205308208	22039.454968662696	19719.534743915738	20758.50416150814	21116.835703460045	21941.025718993933	19998.543635857455	17329.13767456971	20490.580958619987	20142.728956649742	20051.845461567875	20152.42829159524	22497.054103614493	22226.923722622243	21862.288876615152	20722.903059808563	18983.07472522938	19503.20491486327	21531.188441114326	21645.410089730347	19261.28187901563	21343.755860754165	21440.025382226468	20245.28211336038	21718.05520801841	21555.593620916923	21490.27014140993	20617.16202327865	20360.65654277986	20242.618150439568	21463.63031831474	20592.071385574684	20331.650909837128	22117.378253967665	18326.273320704135	21821.37476341815	19339.015279204752	20045.396063533084	21003.210591392064	20933.50569055285	19133.227515247578	17964.285761715513	19758.270067970134	19326.487870382687	20522.74588778409	19296.951396826364	21886.75739378745	21488.834504414943
1500	1800	19359.54248455236	10215.70927427507	17296.87002010234	19309.460124668	17146.829328215852	20871.55030270399	15633.994451552948	22283.8601912051	22860.539966288765	17170.25956497736	11654.881595845642	16669.140761456365	17387.13155175594	18388.183896333085	12575.53158674569	19652.048388754774	21736.336184053704	22662.986328125	10683.854790399539	19005.590058404505	10927.423004498394	17611.7419799215	19108.147416587763	17287.584157725214	21227.158540989003	15224.23707269047	21270.46736244504	22235.03561160616	17904.051595776382	19636.86702515713	17513.957276577694	21802.05314011542	24732.07109375	12078.26107412633	12165.942175233997	3681.809084456731	6395.258638814582	15670.515756823617	20958.947324553777	14230.49593552956	4694.29250783599	20269.054638077316	19435.062368990384	17793.43464156644	18836.676471159826	17838.33841701353	20400.01039321211	17512.00783712456	20404.516071940558	19562.536641918814	18544.806507694433	20214.235723837544	20332.288373440875	19145.898355610036	19108.20784148606	17671.988371117714	18121.431401209677	18528.4929271841	18878.539401381764	19508.48802614478	21063.7429270807	16847.21690766042	19635.284148270825	17739.037987745804	18864.62964817735	18806.24534580758	19687.52148370486	17850.211047015404	15880.547733993171	18436.42916395993	18429.09970842464	18455.117669322502	18802.810967095465	19717.959530018805	20340.615964253382	20398.007064068905	18340.2266953701	16902.19710184182	17602.60810734033	19403.48302310387	20002.992596927234	17499.75493986293	19624.118209459957	19216.14226831253	18524.920606318025	19781.033766541175	19542.190691872427	18771.82385847969	18717.747964958868	19407.999626941793	17997.19638026047	19202.013904705836	18735.427158822094	18503.704220166423	20807.08942828058	16704.59939864974	19140.712953900515	17490.959136040306	18032.6083200805	19016.169500552794	18818.088572093024	17134.04592177512	16337.181766387668	17802.04115743848	17590.768782513853	19015.114147727272	17834.926329568945	18826.51105427139	19307.96664742233
1800	2100	18315.554998994798	10335.60220884839	15690.069284539473	17493.639585838086	15463.69117882921	18286.371965025624	14084.148392975118	19795.351010216455	20332.039483454653	15298.37962649384	10410.49118684734	14808.06001051586	15968.548838511753	17118.55236615091	11776.661844113922	17685.796536767826	19958.02710684861	19863.869384765625	9744.073843854865	18106.708073391634	10838.856950594876	16606.024508416365	17480.688311887385	15304.378103789331	18381.8133044842	13893.145428546848	19376.247087661275	21094.160325824978	16524.515452409807	17963.778915569685	15631.017565462926	20397.315728718804	19158.316796875	10816.395344538643	11190.181803385416	3570.7240446241517	6461.972858948822	14028.832759359888	19109.89834227668	13225.196718488614	4664.168118269361	18900.818493522285	17899.917592548078	15935.022323375006	17340.860394681866	16475.445741841995	18916.677275234262	15835.383038807675	19150.658086176427	18099.483468445156	17227.753264230298	19045.89880810219	18653.29096747346	17362.821545190633	17527.308231776467	16308.83407504154	16533.95793936721	17002.155781084683	18103.056763606284	17729.32684661922	19176.87018334492	15499.303625301274	18249.263246592447	15901.14951166363	17316.135277920082	17226.67862865398	17866.154258760747	16068.549056231934	14286.097514353205	16632.604925792028	16596.34494669682	16908.41712911293	15970.107875247653	18109.18132629686	18674.554169602718	18762.314627892334	16902.675173843832	15412.829401196845	15867.039314160356	16948.42295026134	18467.535282784615	16044.583520629554	18433.728909778358	18043.304188254002	17194.070909995924	18319.605166295227	18575.233990322788	17877.83716835968	17435.090683330076	17149.349106926984	16414.536877658993	18324.707016471875	17558.88185911216	16989.252347013742	19272.73759919158	15582.065320408514	17737.773865778607	15848.777704802746	16305.595042663055	17426.26606160966	17155.40969173309	15479.010887325378	14679.466166766802	16558.42174875616	16279.33273210419	17578.735066583806	16027.445287040977	18254.138072413865	18146.031787891236
2100	2400	17242.401863404284	10299.448369056387	15853.296526635599	15853.29229563896	13608.315640293604	15849.201099958043	12514.578174624101	17842.41976573753	18408.43350267389	13240.782785592339	9688.109090776587	13229.944431268414	14516.456794016565	15639.402032626265	10785.095563700468	15296.342614269419	18348.229802110753	20022.1337890625	9256.623534500839	16941.917204224057	10864.175274854013	15429.23192651721	15903.243210482782	13621.101756521737	16116.60089990174	12252.526328158832	17583.489797706352	18446.397968371253	15152.414278548156	16307.066883758498	13690.661632173065	18468.601744171756	16024.4654296875	10328.866784706477	10364.24332446407	3465.4519760357352	6428.347716817982	12597.70844886722	17842.268987230702	12238.522333967338	4570.237909676697	17693.23402606842	16279.00283173077	14256.749551180917	15356.892416781651	15320.633416119277	18048.337994156736	14138.946876358323	17896.49747156347	16769.2797997781	15854.111354565093	17868.00022210395	17415.014853169425	16067.321604585522	16023.626150329166	15237.275790037065	15317.914072236987	15814.407183225325	17274.4975171445	16192.177324597646	17884.95052955558	13976.914284909142	16571.35714507757	14386.928880883155	15717.388249965314	15584.205481905508	16083.545976592657	14334.46005228861	12999.163058548962	15180.599259248867	15586.043836001445	15903.618785393932	15579.11105192994	16469.609454281577	17373.70064645176	16971.153937556923	15771.339290670032	13920.75854613861	14317.32374250032	15721.856480760676	17527.816188158813	14448.438359202688	16895.88839408854	16679.19275374761	15877.21686761338	17697.016297831007	17193.323035622427	16327.067789553847	15779.074592437091	15816.255865041707	14905.05473997352	16816.15384101514	16530.974439818638	15320.410037219446	17765.6965919411	13997.760621412112	16128.111735207867	14387.33966942586	15043.495473916559	16608.20643259334	15750.958945780018	13876.171255234258	13617.300517140302	15210.044469966162	14842.917097470456	15622.293122336649	14239.473914381688	16141.42388534038	16818.51942594122
2400	2700	16378.79045038569	10113.73280371515	15448.170652869152	14190.978220584155	12436.861427706746	13899.750136405872	11180.54743379971	16285.71057265175	16526.551790931084	12242.020040987789	10256.341423173844	12221.387112839437	13666.739587384167	14448.319593133121	10477.347505600612	13302.606486762521	16481.89635868507	17570.021728515625	9071.294630872484	16080.820330378607	10839.491632179375	14337.82959692029	14216.623996854374	12465.430528024319	14496.744283237009	11344.426831640722	15692.576640465391	16901.02322144254	13673.726346244901	15209.229473147287	11493.359341762054	16540.701965639255	16400.8103515625	9621.859716950907	10496.161901796497	3333.5657163941405	6394.9815954897795	11831.810242571883	16041.282073307797	11550.073164157753	4450.369989685706	16346.720068805294	14755.841227764424	13199.055458172928	13920.98007257819	14406.631955340303	16627.154052734375	13419.646600130303	16751.28778717372	16359.5725562897	15018.466694347931	17166.003520849463	16119.914036227534	15469.550879715283	14903.664378643509	14262.063099118099	14523.951568585617	14736.85250706148	16505.491738390567	15522.91243986991	16662.291687567144	13248.588817759664	15150.138108689785	13264.71307521673	15017.626720129683	14571.504258295361	14943.435835538095	13251.071462628404	12219.101581087956	14165.618327395852	14506.62295641254	14664.446609416336	14066.065230115712	15685.643649825393	16424.09580138054	16145.953153460838	14119.399810054667	12376.407293800363	13111.394859110305	14940.166075400355	16413.505513828724	13459.626599584652	15997.232746150756	16102.226028260124	14723.193956145933	16556.123783222785	16117.576035236625	15068.81838534129	14637.469377152811	15696.092432490632	14308.847867342398	15771.208254064286	15556.888594723923	14202.012029125368	17404.555328616305	13080.05347437692	14833.093031215089	13380.656692880893	14296.554912819023	14846.015134578507	14477.601866987216	12787.934876238778	12427.45220759613	13983.584836120875	13911.210994614283	14722.818887606534	13694.27672266385	14726.228211343208	15705.13668789079
2700	3000	15363.522267661092	9867.931685752657	14445.214758086622	13260.587996383378	11219.7365294356	12593.904673060335	10648.411913490392	14845.744847111879	15637.199373012885	11176.683681895784	8478.994315430496	10781.092508616312	12568.202610855735	13758.803546712972	9457.678859223759	13098.467604321413	14973.903455025247	14395.401611328125	7790.086093487836	15153.21660275127	10130.990655802478	14894.776626660629	13207.386546026477	11222.135990657262	12486.88823205884	10266.592916623167	14611.353181314122	15454.65564400617	13034.239416641005	14033.586850678634	11559.116009927067	15490.867547976091	13268.24296875	9517.021313399546	9162.978751509661	3243.3802377593647	6189.032601327522	10838.666135333986	15222.061253422056	10937.865212639712	4384.117143845437	15520.963389682625	13855.656155649038	12252.962952290945	13031.035371644382	12649.701701058062	15743.414952470168	12495.339562176068	15703.606311073143	14905.585494856652	13872.40957018734	15408.632568134182	14992.035475385775	14092.935435780902	13843.000112792044	13129.29255096498	13040.688886017115	13294.310579466444	14788.595936106212	14419.417585573137	16174.178556899331	12089.195217158765	14038.621339461459	12245.476974420866	13858.98732200303	13744.1436096253	13632.302484580063	12223.748788854495	11273.519992062158	13146.851465131767	13260.884339614326	13368.418758008846	13129.331334614924	14676.122846339244	15134.944050369273	14667.026107482354	13542.86434944705	11764.7243695194	12050.705968795453	14079.620747608986	15654.846039773352	12915.338326313471	15010.391947847402	14819.927021899635	13437.118303208934	15421.352411837433	15252.913403501158	14158.191174182262	13750.307952127216	14036.468834056153	13202.675396149856	15174.835207038488	14365.313297178911	13930.424085384584	15776.880098223857	12651.311559695383	13753.162055138844	12626.383459847892	12889.04235414794	13240.290976489121	13626.000394212602	11859.326747251536	11728.470348213685	13311.010243093999	13167.209714187738	13384.082337979404	12329.952961416282	13618.81930863016	15007.815861578043
3000	3300	14426.143628699227	9625.371493911978	12349.244563230994	12007.717992637308	10316.077000507063	11507.509213755204	9891.086404513779	13652.228525823168	14500.619744603413	9423.438016116761	8532.525462794265	10251.980605677716	11419.703642468025	12150.23129548507	8944.945078845754	10331.021306968909	13661.177967499396	15737.035400390625	7770.77546698039	14136.51551844487	10048.953029860511	12951.49451804046	11856.133961017917	10310.273573437406	11228.159369130944	9711.907676540073	13003.740314699824	14167.879940915602	11899.180413041031	12479.366853043628	10511.02876506787	14014.370437929294	12326.4994140625	9280.910323374655	9702.894637398098	3158.926447752094	6069.156073802136	9191.797384019856	13797.18672699604	10385.155028287865	4287.847327784866	14410.897847772188	13184.545879807692	11053.587112281677	12369.29715132832	11979.637209063638	15001.141094683444	11320.751479459619	14743.180827591395	13833.378415753317	13174.338943274475	14484.827270298705	14330.54263045905	13080.315386473278	12969.001969238148	12848.73419127045	12147.688463245739	12403.993601567223	13565.96441377099	12954.979356200587	15200.356960747915	11404.871109548852	13155.975477798002	11249.28568457173	13081.391659873865	12967.51745925734	12545.251249058452	11300.721352958924	10434.086192636318	12216.167550010852	12169.419885473986	12931.884141064194	12954.125293539582	13097.215572207797	14038.416968494676	13918.912606772612	12055.602636587844	10893.838656057438	11196.121543429961	12981.871904192616	14456.478352762308	11814.654507845464	13794.99263538326	14298.70498107531	12801.063158446928	14440.402530789359	13953.958732397763	13161.45691047321	12820.668683526545	13178.004938299006	12462.32439767714	13755.545135705393	13502.771239721013	12618.82508790769	14300.276247617914	11860.371153663942	13372.465259404675	11572.713419985717	12132.855856384014	12489.364419248004	12745.063011162812	10988.470866350159	11124.18333417229	12245.611049341924	12134.056702326776	11753.561711203834	11394.483729214799	13410.49511848785	13981.764573088445
3300	3600	13598.289942863867	9440.446793018089	12166.959555464182	10634.774559603955	9443.751943346613	10292.522857718772	9391.4149462816	12474.851140506842	12219.354738398037	8355.18542857408	7657.3429143345775	9068.178275467299	10920.538876992594	11039.803594052582	8257.968534955384	10416.997251863593	12392.623713094583	12152.322509765625	7362.317194709522	13231.931265743184	9924.075711322661	12560.65121386247	10745.50646731371	9287.200763670178	9450.421140036884	8960.338672527492	12774.547180338426	13067.231657066026	11372.32314026823	11267.75894839902	9312.88000072807	12390.546996558272	14529.2712890625	8823.504997566295	7008.951169516154	3106.5784349971304	5948.337251963817	8710.857211614277	11941.11017497559	9930.570214539737	4139.91673485247	13050.214659436833	11787.697272836538	10392.367975431318	11394.738249365962	11497.427175468261	14034.072695684456	10867.444339611326	14237.361385027398	13121.951655725386	12347.905489078103	13889.270144159103	13727.710039403428	12567.003595758772	11870.57851488538	11884.155238888356	11223.490445366913	11559.01062546053	12884.40620832301	12156.506626247758	13672.979181148889	10847.528603918012	12148.462260803368	10686.332440454255	11997.219835069445	12659.380132372997	11545.008038923781	10432.679777045514	9949.655874052034	11702.960193069686	11432.207590929083	12282.491414388021	10865.925483868277	12904.30569764058	13214.322389524537	13509.451622356699	11462.341992252954	10108.904494197759	10615.660449770197	11419.098228633786	13586.798316893242	11167.341443821622	13200.71614407107	12205.404754361636	12067.048689082138	13694.64114360333	13274.454824540253	12277.366753546747	12365.445850019358	12114.48191919087	11743.877669211968	12978.213752581647	12906.570058165458	12228.33810831439	13857.616967901382	11056.297531179252	11989.952142515162	10939.219974073007	11456.200492278707	12194.322829426268	11837.760399599658	10060.585351905405	10282.767472756277	11246.616356124405	11326.810546301564	10743.963819691051	10934.340270663606	12715.943484208556	13132.719884110524
3600	3900	12796.137644687375	8919.679033209142	11201.928930806835	9960.716367278881	8801.456669264291	9402.49087647863	8611.70262204295	11826.042685135431	13296.74773834923	8193.727356971867	7566.2612301650925	8398.347147798819	10008.390810195802	11143.997430727995	8269.688827191565	10238.427815617042	11102.272440373872	12191.655395507812	7464.496091783767	12572.488133309285	9348.978752749876	11037.19155249849	9698.715996943341	8764.886832630224	9184.644743110817	8430.963319940338	11516.961207186696	12302.257603328835	10083.274197186573	10418.360047169623	7794.731667690185	11135.479554656367	11424.5728515625	7762.224078349886	8239.67724609375	2987.133309043844	5823.216150699973	8941.747392787564	11620.930157783545	9432.912753624923	4070.8541047882045	13259.364124222615	11319.325181790866	9956.066517420277	10098.72803938883	9755.79896353286	13643.65987817134	10228.46762547168	13531.435485414124	12246.944612644978	11661.92793030287	13050.68925740072	12919.993386280114	11745.847129095682	11662.727482490378	10953.245877468367	10270.816867181773	11315.765520849078	11148.044177610484	11508.41187775607	13020.151814490648	10027.786352448784	11767.415473770054	9974.593753799318	11272.05942859198	11011.790989634248	10717.311889962566	9811.979386403662	9490.020345495133	10933.706782487172	10996.711247340674	10934.42600536851	10585.184413992243	12162.258899123985	12949.630940348714	11856.405139137922	10579.901542602212	9245.22543961183	9680.858546492664	11218.249545081739	13150.985612240991	10520.424549739882	12560.201718770688	11543.599955114518	11638.100174401696	12540.086344007386	12248.702841595936	11465.674685443777	11600.688758767197	12400.186396408819	10508.103012837848	12444.563176476124	12288.714152910503	11349.05137746935	12697.183659350434	10352.938200427767	10733.831884126635	10007.523806719022	10666.876058558722	11308.686616690964	11000.426129522923	9407.512068638422	10038.647922654016	10875.652231648583	10814.775467666204	10411.031343661221	10676.351829249757	11165.480312708056	12041.748278180685
3900	4200	12091.191085888691	8419.274620656914	12513.796974940607	9336.627399862473	7988.851343133013	8260.876253425904	7626.086338845796	10923.948467514263	10633.735437845131	7525.953000900015	6843.184031826544	7814.379505082901	9702.800968315418	9408.700321226106	7914.618991747958	8392.476478356457	10566.42241080841	11147.860229492188	6638.335027134019	11844.564412917918	8909.29608162649	10031.646734412741	8859.976922991891	8099.590782958477	8025.910863108204	7522.024747497815	11120.093332415005	11627.80177976256	9753.934811711135	9749.500830002966	6333.19749670786	10469.47464337445	8903.86083984375	7260.710851242114	6845.462215994867	2957.247897815611	5775.7371329499165	7965.362406224539	10733.792097830543	9076.189735133405	3945.5980605285677	12059.616886318909	10997.64976953125	9282.860468031406	10035.442693858993	9426.897912381715	12578.32189503114	9818.331190261604	12720.670316209658	12365.88365480731	11073.046315012383	12640.920261722353	12128.25859874089	10963.313370401533	10882.687657565468	9914.591061757093	9973.180561680947	10849.9570818494	11460.436859814088	11080.877592964183	12627.695825960565	9667.222062132563	11666.092004059696	9615.002194411216	10686.749833292866	10637.614407844429	10249.898764151696	9262.322463740988	9087.595779611522	10285.772760660706	10264.972124168717	10707.09002653253	9816.085828822293	11724.27480394132	12149.929966169433	11890.666061429161	10039.676128152229	8600.162884065208	9183.831902996797	8708.975739198731	12378.605633269546	9718.336875554396	12457.715356109142	11320.618133034595	10985.009318875362	12667.48219947052	11998.939288033693	10700.072878419885	11000.644997504733	10692.032227979176	9808.126868297013	11478.609315435117	11598.85849568306	10644.769992546724	12623.949770305428	9725.947032128022	10443.492711938687	9621.264874457263	9787.686577741517	10583.332404263854	10130.7910830338	9083.611040643982	9257.104144762057	10271.834980745543	10310.279812853238	10461.484453568892	8938.622715147738	10466.389201767435	11381.089997284944
4200	4500	11404.603482821236	8175.319316683033	9796.645502101608	8333.589853004585	7642.723946093823	7696.0104636077685	7600.431432054533	10459.657759153031	9542.166943163278	6392.140663273827	5839.9560761459625	6902.166553162519	8557.636638564269	8994.286543983868	8007.938490002788	7837.44832135704	9747.444991455603	14446.97119140625	6007.518876166631	11140.160076363061	8075.679105526955	10027.00199558424	8223.674810197821	7641.214764700219	7053.687556996399	6998.116795219605	9862.185934706848	10052.774357896169	9238.779577696214	8631.094453235233	8103.819174100359	9489.989738413151	10142.2453125	6946.856223121426	6253.567925347223	2856.6832840367874	5580.46429755255	7194.0282811966135	9643.987721177347	8653.896488675537	3870.8615223943852	11245.862531548766	9957.608042067308	8433.182512476504	9528.292512555225	9412.006112407324	11473.86985213915	9084.640710530639	12050.688295638029	10849.790870514193	10190.322435738579	11590.383117024332	11351.972905179418	10481.22189260141	10001.662711438858	9757.232727025817	9226.479306182413	10252.75141158744	10396.31858415746	10184.989836794944	11516.571649719177	9469.45326028976	10127.373020749556	8868.046955789641	9970.42803257454	9826.184661588082	9737.84598929601	8586.42513743473	8696.870686305216	9855.270481403224	9607.91450052733	10372.454752604166	9917.285254608812	11132.76968001955	11298.592896779559	10952.949757282417	9457.949605578711	8540.024862614691	8566.297538323895	9249.045699302158	11349.409602860493	9450.449329985226	11644.582718188221	10841.415412797121	10086.609528594463	11665.76576148128	11943.867060908566	9720.271526103117	10365.640033660377	9873.86568334347	9160.273271943519	11085.159046307399	10856.884553972899	10026.846868845822	12167.673895121188	9618.455610970599	10138.087961693065	9329.708725617777	9438.380326271612	10039.996707694114	9771.84978328194	8204.124099708679	8841.517348551479	9952.128573665163	9968.576809335776	9437.264113991478	8506.181610321164	11176.18211915363	11162.69434853027
