global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19
11776.98931296058	-2511.486486904596	138697477.27758774	6307564.373904389	17271.459157182948	-3773.032874253684	14235777.070199016	298303301.4182387	18771.661169546896	-7354.648278397122	54090851.29892976	352375263.0642747	17398.860166114668	1.055494	551.310059	0.8943010388522522	0.4800746283747186	0.1488030862076073	-0.151521531324704	0.0229587744549832	0.0221423584649086	0.1483565646869635	0.258024007039836	0.0665763882088933	0.0220096702857171	1.9314728101744976	-0.3252618491163872	3.73058721644337	0.1057952704906114	-0.0053421906761851	0.0001903863545263	2.8539001220719017e-05	3.6246963989851846e-08	-0.004723236592107	-0.0029190178288445	2.2308963905018548e-05	8.52066508511206e-06	0.026874111302475	8.046884405559993e-05	6.4752348636444605e-09	0.0007222178582978	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10467.179146872815	-1309.8101660877655	109561839.29272912	1715602.67118686	15174.618143377846	-2096.841013805102	4396742.2371752085	230269035.7973321	14824.748153023098	-3946.9130165237984	15578122.36000499	219773157.80056176	15271.78511019811	0.684018	357.279175	0.6947487876027255	0.3154034322537227	0.3177716073884937	0.1689685211808864	0.0285503611500556	0.1009787944622669	0.2684128051803327	0.1200562404933692	0.0144135008814017	0.0720454339847752	1.7684733052482926	-0.1629995049262049	3.1274978313758206	0.0265688386061879	-0.009307388486139	-0.0039651978099539	8.662748043191284e-05	1.5722793672063207e-05	-0.0053716277950177	-0.0006483912029106	2.8854385168206715e-05	4.204111520119838e-07	0.0271150127096557	0.0002409014071807	5.80334879816417e-08	0.0007352239142447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9656.292427289243	-810.8867195835719	93243983.44132358	657537.2719970064	13702.216630357654	-1472.4015130201915	2167966.2155441493	187750740.58524987	12311.236480071828	-2513.51167295127	6317740.930062293	151566543.66825137	13762.334355908775	0.574647	300.152008	1.754669157185925	0.9353646859433068	0.0207501469134001	-0.2970214604750936	0.0882217479827575	0.0004305685969276	0.681309112986753	0.4128963078064203	0.1704833610001741	0.4641821074387962	1.0370984331523516	-0.731374872095941	1.0755731600470628	0.534909203533354	-0.0081230817937912	0.0011843066923478	6.598445782862206e-05	1.402582341539787e-06	-0.0035981569858787	0.0017734708091389	1.2946733695027692e-05	3.145198710868137e-06	0.0238052598749731	-0.0033097528346826	1.0954463826689508e-05	0.000566690397715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9108.804406238742	-547.4880210505016	82970317.71111432	299743.1331937945	12768.34661706647	-933.8700132911836	872113.2017244754	163030675.33355278	10887.898181194088	-1423.3382988777394	2025891.9130521768	118546326.80404954	12797.925723671657	0.536401	280.17514	3.659997201297057	1.723633468341311	-0.8353613223185619	-0.8561114692319619	0.7329268477505084	0.6978285388258162	1.3085707837001903	0.6272616707134373	0.3934572035462126	1.7123574959537302	-0.2259492310435007	-1.2630476641958523	0.0510530550091492	1.5952894020305983	-0.0158496040221149	-0.0077265222283237	0.0002512099476578	5.969914574478023e-05	-0.0020301574270282	0.0015679995588505	4.1215391785177615e-06	2.4586226165553634e-06	0.0148282537190312	-0.0089770061559419	8.058663952381875e-05	0.0002198771083559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8612.760498036376	-496.04390820236586	74179643.3965358	246059.55886467715	11839.207214165222	-929.139402901248	863300.0300236879	140166827.45994183	9583.69647464277	-1304.2017065513191	1700942.0913713733	91847238.11808024	11821.245603145484	0.520355	271.793793	0.9521096043028924	0.4333679867855901	-0.5938649985873212	0.2414963237312406	0.0583204743757041	0.352675636547119	1.2056421828353336	-0.1029286008648566	0.0105942968759969	1.453573073031948	-0.4158150214455958	-0.189865790402095	0.1729021320598013	0.0360490183650123	-0.0099265114276531	0.0059230925944618	9.853562912332758e-05	3.508302588256823e-05	-0.0010270414739992	0.001003115953029	1.0548141893144493e-06	1.0062416152212792e-06	0.013398084480428	-0.0014301692386032	2.045384051046857e-06	0.0001795086677446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8169.966245075727	-442.7942529606489	66748348.44567677	196066.75045497916	10975.934489887684	-863.2727242775381	745239.7964815624	120471137.92630602	8514.59402687956	-1069.102447763209	1142980.0438132852	72498311.44257309	10898.242674994844	0.518848	271.006897	0.3788928036601775	0.2144264190692887	-0.5703091538690046	0.0235558447183166	0.0005548778203934	0.32525253098678	1.2610687240724587	0.055426541237125	0.0030721014735107	1.590294326833739	-0.5689374349270366	-0.1531224134814408	0.323689804861356	0.0234464735103813	-0.0094414999524723	0.0004850114751807	8.914192135253443e-05	2.352361310570555e-07	-0.0009085385563989	0.0001185029176002	8.254423084633972e-07	1.4042941479783474e-08	0.0110658387887432	-0.0023322456916848	5.439369966382311e-06	0.0001224527880984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7798.50331128291	-371.4629337928173	60816653.89609051	137984.71118196694	10303.44491023048	-672.4895796572036	452242.23474752245	106160977.0181544	7780.719882683691	-733.8741441958691	538571.2595192193	60539601.89278931	10213.113347474307	0.540867	282.507904	1.5917590429237052	0.7119889633671841	-0.7308982501174626	-0.1605890962484579	0.0257888578338964	0.5342122520247689	1.4049961690028567	0.143927444930398	0.0207151094041927	1.974014234912704	-1.0783052317021458	-0.5093677967751091	1.1627421727162182	0.2594555523915289	-0.0132593034163335	-0.0038178034638612	0.0001758091270863	1.4575623288670585e-05	0.0041940981706165	0.0051026367270154	1.7590459464768674e-05	2.6036901567886437e-05	0.004428784880225	-0.0066370539085182	4.405048458457672e-05	1.961413551530957e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7426.85731404505	-371.6459972378598	55158209.563184455	138120.74726292328	9566.67584041869	-736.7690698117913	542828.6622313322	91521286.63565063	7179.805921620722	-600.9139610629691	361097.5886003875	51549613.07213999	9445.32249013695	0.569441	297.432587	0.8439623151933049	0.4270394185415057	-0.4155398388645324	0.3153584112529302	0.0994509275479722	0.1726733576835615	1.4361024869786547	0.0311063179757979	0.0009676030180114	2.0623903531062773	-1.3199787495231874	-0.2416735178210416	1.7423438991927975	0.0584060892159973	-0.0123764014353556	0.0008829019809779	0.000153175312489	7.795159080147028e-07	0.0052573630392065	0.0010632648685899	2.763986612601461e-05	1.1305321807777095e-06	0.0075990993935278	0.0031703145133028	1.005089411325837e-05	5.774631159271458e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7079.137837658436	-347.7194763866137	50114192.52456736	120908.83425858078	8956.231781548317	-610.4440588703728	372641.9490101352	80214087.72481613	6437.3972481046	-742.4086735161218	551170.6385119675	41440083.32990468	8806.701601479186	0.580597	303.259644	1.2405488431896523	0.5337812811086114	0.0230083071234332	0.4385481459879656	0.192324476349482	0.0005293821966862	1.5252790716411369	0.0891765846624821	0.0079524632520648	2.326476246386448	-1.5968603805185069	-0.2768816309953195	2.5499630748697104	0.0766634375826282	-0.0097825123035147	0.0025938891318408	9.569754696841648e-05	6.728260828282336e-06	0.0088852560991725	0.0036278930599659	7.894777594788211e-05	1.3161608054549462e-05	0.0100961668325986	0.0024970674390707	6.235345795267599e-06	0.0001019325847116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6804.200625278028	-274.9372123804078	46297146.14903391	75590.47075150946	8435.698114909297	-520.5336666390194	270955.2981046618	71161002.68588427	5888.314420505331	-549.082827599269	301491.95156440855	34672246.71473104	8267.412769447594	0.599618	313.195038	0.8004924850411925	0.3502875347458228	-0.211928900424823	-0.2349372075482562	0.0551954914905724	0.0449138588352745	1.646650823703652	0.121371752062515	0.0147311021987246	2.711458935203915	-1.6048954647726532	-0.0080350842541463	2.5756894528478305	6.456257897123045e-05	-0.0110221478739493	-0.0012396355704346	0.0001214877437552	1.536696347486716e-06	0.0028270117771123	-0.0060582443220602	7.991995587931644e-06	3.670232426577465e-05	0.0115212557636293	0.0014250889310307	2.0308784613462235e-06	0.0001327393343709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6474.898410807507	-329.302214470521	41924309.43027759	108439.948455189	7846.212241843758	-589.4858730655387	347493.59454384045	61563046.54405886	5451.052296037026	-437.26212446830505	191198.1654945355	29713971.134130538	7665.141675727253	0.642131	335.400299	1.3836343317979338	0.7275008711831595	-0.0248100032088132	0.1871188972160098	0.0350134816953356	0.0006155362592213	1.1915379787433835	-0.4551128449602684	0.2071277016478293	1.419762754787868	-1.6484001339966738	-0.0435046692240206	2.717223001760252	0.0018926562442914	-0.0095165279209085	0.0015056199530407	9.056430366943108e-05	2.266891442994577e-06	0.0066763100156441	0.0038492982385318	4.457311542498973e-05	1.481709692916402e-05	0.0201242959800094	0.0086030402163801	7.401230096465337e-05	0.000404987288691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5730.581696874031	-744.3167139334764	32839566.584547646	554007.3706407286	6773.829183734788	-1072.3830581089703	1150005.4233191477	45884761.8104171	4976.672724930205	-474.3795711068215	225035.97748349188	24767271.41106423	6619.289808891802	0.703916	367.67218	7.929811899486031	3.469746559557797	2.1985870116212425	2.223397014830056	4.943494285555203	4.833784847669626	-0.624486152485872	-1.8160241312292555	3.2979436452069724	0.3899829546466078	-3.0666386765171296	-1.4182385425204558	9.404272772310732	2.0114005634905467	0.0254308479419071	0.0349473758628156	0.0006467280270444	0.0012213190796969	0.0160877201011295	0.0094114100854854	0.0002588147380522	8.857463979717631e-05	0.0252085542498337	0.0050842582698242	2.584968215427678e-05	0.0006354712073668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5912.571202052831	181.98950517879985	34958498.21934446	33120.17999522442	6836.066162041798	62.23697830700985	3873.4414687872154	46731800.57181288	5180.091694483829	203.4189695536243	41379.27717425831	26833349.96326035	6699.442322578354	0.676685	353.448944	9.591754225419846	5.869932003659015	1.5841496260061092	-0.6144373856151333	0.37753330084156	2.509530037575296	1.660562020320043	2.285048172805915	5.221445152043652	2.757466223329383	-3.5759371910884283	-0.5092985145712987	12.7873267946094	0.2593849769445314	0.0116419867628428	-0.0137888611790643	0.0001355358557862	0.0001901326926155	0.0047599645469347	-0.0113277555541948	2.2657262488075265e-05	0.0001283180458955	-0.0733342320654572	-0.0985427863152909	0.009710680734781	0.0053779095926303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5582.338395293009	-330.23280675982187	31162501.959562525	109053.70666046983	6474.756441260188	-361.30972078160994	130544.71433128494	41922470.97364029	4965.293024954822	-214.79866952900736	46138.46843143173	24654134.823665004	6357.8343677677685	0.709072	370.365326	7.999204923718556	4.052162539923562	2.470232456102849	0.8860828300967398	0.785142781792248	6.102048387183914	4.127321916700964	2.466759896380921	6.084904386393213	17.03478620408012	-3.250549201773524	0.3253879893149043	10.566070113150497	0.1058773435903962	0.0613538141139488	0.049711827351106	0.0037642905063289	0.0024712657785861	0.0021942598513371	-0.0025657046955976	4.814776295189912e-06	6.582840585011574e-06	-0.1074761841772734	-0.0341419521118162	0.0011656728940055	0.0115511301653071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5560.934343729724	-21.404051563285066	30923990.77527273	458.1334233237658	6382.093089856155	-92.66335140403316	8586.496693427334	40731112.20758968	4573.809988285544	-391.4830366692777	153258.967999799	20919737.808940608	6199.351296179378	0.759241	396.570007	14.568078424813836	5.446627460849895	5.844722763512749	3.3744903074099	11.387184834803362	34.16078418232411	8.330855328791728	4.203533412090764	17.669693146563418	69.40315050925753	-2.5055474283552144	0.7450017734183096	6.277767915737428	0.5550276423964264	0.0324117269057619	-0.0289420872081869	0.0010505200410136	0.0008376444119662	-0.0053473630165825	-0.0075416228679196	2.8594291231114292e-05	5.687607548192786e-05	-0.1958935327390642	-0.0884173485617908	0.0078176275266972	0.0383742761689908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
