frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	24676.126834459286	8187.095661474713	20808.78364863709	28049.99092332419	31502.810170741664	31854.15058582814	24272.909053401105	37343.19511668744	29281.306082504914	24802.414370766168	18579.41202632286	24312.929893817236	25661.1414145405	26729.53469805243	13566.926130470423	33660.49996458064	26420.187544691686	25260.140625	12457.128690263977	23665.99012677499	8734.733574622604	20522.885702253716	26409.429336857527	29117.95820812233	33246.401239298175	22189.96561803543	34136.67987279385	28728.438097260812	24517.82619281177	26312.273866012383	31028.61172072535	27236.09420985417	26142.62286931818	13704.427221275671	8536.627469604864	3566.4999548122432	3453.5252829522688	29083.955941969594	27604.08804258115	20109.734498395963	3311.3435536415855	34706.92342027987	27823.09197633142	30145.26224842597	34556.840551743524	22132.272149744167	30381.01815202011	29681.079240598294	31442.164564342613	29108.328298524873	29703.24834938977	30704.504576084695	32154.77344380733	29533.215508993864	30823.071727836716	25843.331402910007	28788.97857245813	29650.09584857048	26648.21469320352	30157.43944863787	33856.29861685382	27857.286964339168	31725.790415697335	29482.20840262634	32106.99926527107	28818.60228818696	31308.35001856007	28286.369554427125	27717.811420251768	29804.92945527344	29949.62778294094	27325.846106744582	24921.289387732046	34047.07150055274	29338.09874789188	29329.987865010247	29399.228364708964	31301.937397768208	32770.51401545721	22957.208411244876	28431.846512634722	28899.50159162792	29135.600517401257	29587.502742533015	30456.20259924118	29959.829971429248	31238.8672830152	29193.232173712913	28450.00978076053	26012.121631773	29028.655739513295	30071.924048964367	31722.470425722116	29448.246130484924	32272.527593772473	26861.245817881434	33092.2373176469	28440.775440445334	31101.609196967158	28717.160418818872	31091.853504818442	28727.54959685576	26373.428167386133	28338.09483843793	27445.33891495748	25240.630845210515	24594.676881419593	29981.184860450634	27467.750717941664
600	900	20853.59443133207	6823.612536801548	17803.818744297445	23561.179571458317	24519.770164884216	26368.14066623689	18154.905242356144	28919.403885773903	25182.488768497693	19636.1049928303	14599.109409993878	20301.71017289229	20480.97835192003	22581.147131559785	10563.372546831086	25838.372893812742	23553.82782176199	22330.429129464286	10005.411740951915	19984.98859997618	7453.3419606583	16058.183390450744	22221.749257094838	22825.49479995414	27230.117657717787	17166.910271755347	26640.312026670046	24423.272076942212	19907.215183769684	21134.489777160055	24200.31816924779	23467.70319307732	20403.692826704544	11044.972761871122	7618.556285916128	3123.847864709897	3065.786199289588	22265.152804401914	23244.291868189317	15455.117296540659	3191.8862075391116	26332.097127993453	22693.98806614813	22773.591957454166	25828.463741760075	18546.68445806676	24000.293717697437	22547.320113683454	24620.29875050783	22904.189374401256	22586.41258469133	23629.536101692098	24525.382359311658	23159.188030484373	24286.673308339272	20929.074535848344	22522.737880999644	22652.07211299317	21097.710338961693	23267.177697662126	25965.14900693477	21448.383678900656	25032.07034182437	22488.24269606899	25266.87422564402	22404.268222319504	23833.796412962867	22047.199626695903	21386.337523305043	23544.340729980468	23016.48842090214	20429.308133033013	20973.6982421875	25532.900294569674	23511.72389365909	22825.187435200773	22911.394816313623	24148.64509563076	24424.40287535357	18403.453069501367	22776.635494128845	22511.55463471832	23138.477025277556	22945.310553387702	23195.25072158628	23644.49887704839	23951.468912852863	22719.916792008	22454.16984404886	21588.590679005327	21834.617647606585	23563.604592524316	24477.817132367265	22675.37341777427	24519.49856272193	20858.35926223655	25242.824117954697	22351.684223518605	23532.21983946936	22387.183380681818	24093.382576635147	22160.922060321776	20238.60984589328	22360.276729709498	21524.03432943833	19811.17160902246	20350.568697965402	22619.886645625757	21917.5662552725
900	1200	17169.498179366816	5745.112457171714	14659.776256700501	19195.30220952473	17320.149985668566	20054.29597917979	13233.370322697037	20749.775080983232	20659.26457992752	14944.585997762559	10972.424859977828	16119.585187791543	16090.266116438765	17266.73278577181	8472.521421989315	18470.133251447132	18932.057022054552	18346.664620535714	8266.385752846028	16541.702267413326	6223.931951910259	13761.866735522188	18193.312854919237	16321.035804964013	20633.68086079943	12375.04495879104	19236.44829394199	19956.684663304484	15705.071834717	16971.701818695703	17318.8403079567	19626.06802386162	17354.271484375	9320.060774277852	6343.337178238981	2669.2227036863146	2719.903273270273	15813.026213392353	18992.690736733548	11457.636254809613	3065.6749933413757	19780.37727001419	17351.077860731984	16727.711166090034	18642.22051169818	14016.214896065849	17706.717015838687	16515.94119216535	18165.40686323696	16852.519815098993	16482.044340246335	17193.82603598968	17748.553164749595	17039.785506543987	17716.648407483022	15957.116052806663	16497.016682821788	16545.849882378196	15064.163525805125	17033.21525442431	18964.404589753074	15699.423209588495	18603.313149412534	16349.760518459658	17990.592120857797	16873.28291082974	17417.231943465613	16365.952105904813	15702.056145689628	17757.249372005208	16714.92426743932	15009.58805847168	16360.399165070252	18239.05058661157	17686.00388790401	17151.880145439965	17204.073862620095	18120.40510132817	17557.587662027974	13991.424741184255	17501.25513611183	16689.826353434528	17182.06978122568	17044.58244909124	17100.147500095838	17377.704663250002	17852.283959813947	16473.345947506226	16607.763070109326	17110.01186330561	15983.261850669507	17475.768539809123	18082.542266836645	17092.194082883252	17690.54523896811	15562.310577803866	18490.463793462935	16582.178280090524	17387.096114375956	17090.54310864325	18104.32201713826	16248.677025330342	15024.31052374731	16889.94697728419	16200.049611767332	13736.30510279481	15825.684156627467	16447.084584701464	16670.09782064299
1200	1500	15207.482764653365	5024.554563541078	12907.229187457231	16293.794660459109	13587.291031682133	16291.429014677964	10264.528940174761	16148.31189124402	17150.594267663764	12274.284529287605	9192.106162795255	13590.637260933174	13629.966568562428	14037.534402229587	6788.760455004238	14648.407679424385	16207.602836855835	17145.590401785714	6911.473505513475	14700.39594449182	5619.255807979066	12320.180738484549	15574.740963354601	12903.36351466222	16513.572698528827	9555.648506337	15448.834565558755	17088.26977238379	13226.13343589647	13929.69529173285	13066.82672744153	16354.329342232806	14198.7861328125	8235.255911608396	4901.234067041461	2468.719315355258	2563.9407999938553	12324.46505097001	16656.104727618145	9518.588948567907	3010.615858894324	16035.253762533146	14082.444290458818	13573.060281375287	15216.274531489998	11509.598611444055	14970.223608760445	13666.896987692517	15075.287850777671	14425.218490128485	13700.380171834153	14438.799929435552	14916.844135954892	14073.612937088781	14337.968313094694	13202.612829614944	13185.701033419817	13579.510018397057	12216.855306929117	13877.12487894949	15741.880255483984	13062.692713570486	15267.888575654422	13346.515292174747	14953.962397910587	14378.635647730334	14348.314378200716	13309.42805344523	12927.993522166656	14444.815703320313	13775.282168958884	12613.214909215127	12673.375955856463	14973.272327808187	14748.444117119898	14201.165648175254	13751.044901114064	15277.65085440125	14599.446932654891	11717.015176741803	14414.94430803714	14020.02072015571	14301.869214767317	14476.156749764172	14656.81408990011	14427.868826676986	14788.052297734082	13779.537660693544	13610.601513694322	13973.208259972713	12977.59305291584	14537.002276760419	15024.705324512095	14209.616909981527	14884.331895352952	12924.459840747362	14869.880510623248	13691.475042350283	14311.199323066117	13631.329113937672	15098.39427654842	13531.474296336148	12509.122671294816	14014.187895755977	13601.374107782565	11662.87608515688	13232.977099792128	13567.238271814613	13659.90547211452
1500	1800	13835.08364814062	4659.3558457770105	11222.187254077327	14375.203286973063	11151.292818330518	13473.127338496284	8771.82941566069	13794.926844533251	15300.181458719195	10135.70050589646	7894.673670185962	11744.523539119797	11332.174132946573	12324.357476449879	6302.046333568936	11768.598712506071	13845.79013290748	13718.410574776786	6722.103508988558	13450.748947625163	5430.196045390918	11013.671457510456	13916.841928489797	10718.457664185657	13739.623317930187	8596.184618455585	12989.380477541874	14970.65675162868	11579.501007886509	12552.38779340773	11854.078905262326	14085.598611842914	13519.058948863636	7467.381818622562	4887.572186965711	2378.7041491826903	2522.8745886910715	10560.865378267597	14252.790927265542	8534.842415554609	2925.494706228157	14055.327974485726	12633.150932067141	11781.67485431705	13467.041133909634	9849.450431961888	12992.040122753833	12048.169149063857	13286.497606238863	12382.14127059014	12330.25131160161	12410.979199954128	13172.8008080226	12383.232670978325	12679.658536019762	11513.080006673288	11665.253428488926	11878.383679314435	10780.754736908426	12749.681453695273	13918.874694427519	11406.1556150482	13363.367674101208	11784.89815794179	13045.449846721123	12400.19054216056	12655.261782710939	11652.93708852535	11284.188481560901	12583.085272070313	12267.381643347098	10017.218279192524	11415.841385353364	13306.846469882441	12860.7890989696	12804.638802235802	12027.675508563088	13593.89229593462	13028.78663894704	10721.55585217085	12858.918036329762	12418.901465316825	12404.520068643627	12565.67029995448	13030.911304715823	12228.741963364828	13217.669614473582	12226.651930811035	11920.720364659866	12503.776663404691	11244.785762602192	12672.866286436036	12863.509305750733	12632.293437043129	13404.113463499529	11552.673481843909	13071.17324092036	12145.088850850507	12616.953089982511	11835.346628034607	13247.185041636425	11794.351654447815	11139.918477559186	12341.3205386319	11878.299039601081	9719.956614578086	11518.812045943296	12117.38033571105	12192.037815338548
1800	2100	12925.001359922562	4384.765403713233	10249.275155394616	13051.7874134798	9635.285936495347	11802.932238901672	7611.040251827623	12227.638215505407	13853.748553612602	8564.127337105667	7427.457738126343	10757.975382381515	10308.288827710476	11306.286826087024	5784.448995215819	10633.401792852372	12215.869535666234	12900.2880859375	6377.030271728114	12662.767458160259	5126.216729014877	10079.923063937616	12726.203260761173	9388.202284877516	12153.197595747715	8306.266653178356	11674.340297272678	13643.883541181662	10030.941365350258	11341.761218650048	9828.745636333557	13187.34686557107	12171.438121448864	7459.991219594969	5039.976756922018	2306.356144887652	2477.0724832255205	9180.984716454564	13310.436996480123	7874.561069393156	2863.2517095577336	12769.4394071615	11555.23559554948	10888.967404892135	12297.557318190235	8701.240183287224	11934.001362274827	11092.546096376378	12141.776308217206	11674.853081119829	11699.676297061695	11276.962102543432	12356.133913934205	10979.091448598372	11840.385187140406	10412.714191815885	9958.424833224988	10883.379082393692	10105.114995291278	11775.518983616268	13007.281039408876	10701.115315316256	11731.01855209107	10710.649731570353	11761.335702768538	11127.403547447468	11665.177442669945	10586.57445034292	10481.548807772138	11541.351048795574	11342.394404437222	9449.59540188697	9843.742157870442	13264.870938713331	11795.726515411965	12219.970216368438	10669.933565004088	12032.88601576284	11962.467203006145	9743.801214566256	11925.775480739669	11515.229104637488	11292.977022020505	11352.375527528848	12347.954120730417	11209.820722558869	12312.471101215939	11248.304998218182	10933.46733981412	11698.391901028132	10358.042107811067	11434.638089159098	11562.814539795285	11354.96348093056	12754.209685280699	10347.333619926725	11796.213684028035	10830.201363152712	11385.508189388	11251.27003863206	12162.549113441597	10861.944953747416	10310.522455383478	11170.351780247951	10864.986981607562	9246.526704380918	10590.646065041255	11218.459185466674	10844.412305496688
2100	2400	12042.364868218685	4143.88798060464	9285.973137403056	12150.633250641107	8373.582679308929	10092.007384843815	6746.958771609877	10758.7170130847	12627.661542395865	7564.53608529779	6714.132648028772	9374.865574843023	9083.058748711086	9354.710354725143	4914.631271852416	9109.131061771373	11146.608661294187	10581.087472098214	5199.195093698518	11847.045579855583	4703.485219213001	9310.521365481238	11694.45513322745	8159.777988945125	10661.574400003963	7360.837185462006	10369.534996130553	12239.097139367115	9610.797256325177	9777.491612435706	8712.591501190147	11610.035699576414	11888.822620738636	6698.837370455406	4410.373868345127	2178.4161898668394	2401.980277801883	8255.841952870713	11974.690449626753	7320.237088378019	2825.478999058644	11943.107106766085	10169.638257342964	10163.802898226042	11485.03491810932	7731.070731763629	11068.611481947706	10218.70867555193	11039.758184860439	10499.46567714062	10660.184481174681	10152.49067197902	11570.864374833594	10466.872740236635	10524.046306069578	9154.802960694531	8940.504903550547	10043.69877120442	8731.578569841628	10904.497904408645	11690.577482572395	9705.608745247511	10859.459422560458	9657.489883372054	11074.466426751118	10281.813781485722	10714.71368617101	9687.901412817228	9716.809920106816	10458.145635595703	10225.384032779002	8599.784338428128	9311.142333811104	11278.499102641015	10819.427803922972	11097.981172774565	10004.830583573947	11398.61185785416	10941.358844270368	8705.131341519382	10930.415289491935	10543.048420908575	10495.51344721746	11140.86436030186	11378.274133946268	10267.017830786466	11530.978023682888	10265.189481825186	10097.694112784598	10421.094287819971	9358.25429574085	10762.963305375102	10673.148229520304	10853.272691302527	12018.85734567433	9695.86075006543	10331.727735613342	10049.393193849784	10289.608141124409	10195.575693278668	11333.725695316514	9982.887850241967	9534.511290735796	10233.247034244747	10014.7882563337	8560.875140661197	9631.404872711275	10594.02741156684	10214.34489068931
2400	2700	11230.609151198198	3846.178124644695	8978.182196624088	10808.361838094277	7558.530688007901	8890.89392764215	6031.354317416149	9963.273949928835	11011.671899510036	6665.737220474436	6247.581359134242	8676.01983583614	8359.15980264888	8548.09622631103	4400.2810481614	8536.59552792564	9558.351127153066	10116.7197265625	5208.26713187455	11069.128739504195	4585.68541581338	8517.227182381215	10450.442080427047	7431.754598071296	9279.141601794745	6589.057205687811	9485.435323116699	10562.210350946465	8311.490805510688	8552.330581686145	7457.511004538362	10519.505448659069	10054.239968039772	6174.743903843224	3628.138562048822	2120.028255514073	2375.155163613886	7455.372004967901	10929.297882976807	6843.673752300263	2790.682163721875	10823.295409347034	9247.415708643899	9272.975271617015	10704.962492771494	7310.047776650135	10161.855740705927	9481.271237849769	10411.795874687079	9630.851435544104	9867.85380522287	9754.120962767209	10519.400311649182	9586.027613430373	9721.294410785424	8543.706253062217	8623.892962655553	9726.91407593535	8711.06730538386	9983.9142464723	11479.93946015226	8951.029251852136	9932.945743354365	8805.954744205646	9993.89185022676	9305.590402916217	9927.406497233162	8804.342263964987	8918.256750761631	9588.811762434896	9650.745136427262	7549.139805209252	8885.746675814864	10410.696470219478	9615.590036549656	10052.18462424833	9254.000080847876	10320.981784074967	10220.23784253348	8613.140376323428	10172.835631369668	9892.189735331287	9666.086730522758	10384.008574486114	10696.519698969281	9636.951892812263	10734.661881292244	9733.970735124849	9418.483155130612	9554.643229031315	9087.636787754049	9775.39583562862	9749.438777734491	10159.165760564223	10940.458688000044	9174.431972734277	9891.61938037383	9248.683075192854	9736.51177728975	9487.82435568397	10441.580664530215	9366.495267337454	8688.891903049667	9811.558127770057	9484.73365823947	7705.023428155375	9249.986905622662	9462.904405381945	9228.101360256163
2700	3000	10570.74087786515	3585.4832944462814	7925.861982136747	9998.317956364204	6767.640941529366	8014.964599358764	5127.8056838192615	8749.145271139862	10646.001950467285	5955.149269007429	5603.382073895873	8067.978713313327	7441.736124910618	7782.607129909039	4124.310858454898	7154.107669810557	8957.394503535104	9553.306361607143	4740.716391247619	10458.043775234706	4413.262852139661	9102.662051289499	9749.334825841312	6684.37333701512	8326.534639996185	5948.724570341995	8878.325491590982	9886.750064243673	7768.770628523545	8262.135176493748	7969.525365933154	9734.05153792719	9037.189098011364	5943.966452452026	3774.830083319481	2078.6080192619806	2345.221763857581	6762.658003790353	9995.743618348708	6439.170376500892	2712.8224062129516	10351.1371683507	8939.629157919191	8913.76623180397	9756.971482546445	6831.568621813891	9468.10889728243	8980.16390632485	9600.693718805256	8772.503876035606	9408.329931797485	8988.269854736995	9762.363136852411	8974.66194693736	9206.064779593002	8381.08974970817	7478.222447720774	9019.6039917207	7567.463718050323	9479.063391001104	10967.213736163098	8489.94946096075	9540.066056190373	8309.161418763379	9320.669790508617	8560.181590786638	9439.407797420548	8189.964526218905	8206.372547800329	9287.459931884765	9032.860938240288	8066.919908585087	7977.509922652993	10418.956654190708	9092.418190931034	9546.760783925827	8815.71882146553	9572.959063537633	9674.830350793436	8015.0860575691595	9582.231848095867	9237.00512913265	8854.435909868365	9039.58069203284	10203.244617266031	8819.508581042832	10086.063226403641	9112.167231275518	8599.332397420854	9182.426888359212	8276.889008956201	8928.878248281486	9763.765035555107	9480.283823567092	10158.561861951075	8649.910404244982	8894.588090919668	8815.472928148525	9028.391372230673	8785.78737194387	9792.838705398819	8664.587546104958	8328.498040206798	9067.550645245563	8983.627905169924	7101.532934983444	8507.526470359551	8847.741067047857	8526.586120525615
3000	3300	9863.823211442266	3474.6808742641933	8257.500274435448	8972.36308263276	6136.743774143247	7069.879644253664	4965.21628594456	7783.394071853734	9151.426716617922	5310.532526523252	5199.529306439993	7078.855184434608	7197.394796926492	6950.708402082253	3984.869678353004	7333.595302127186	8395.05059476997	9127.965401785714	4458.299830931612	9792.17216658941	4105.171569518148	7905.204107008016	8901.66556252274	6054.08537858887	7679.011739161715	5766.127107496849	8251.535697563628	8312.693779159	7590.206475329989	7117.466880534529	5867.722416739096	8665.64133469867	9328.649857954546	5482.93505484218	3763.1218246877374	1975.608695315911	2250.2904781584007	5824.900163538765	9007.460295572835	6107.25629245027	2649.604585359844	10136.92617744241	7906.290427167735	8062.918225941358	9583.13689031986	5870.734739737251	9196.15658354841	8367.254935720952	8971.811162528478	8370.91247908554	8807.56880079047	8320.905420699884	9489.054974886092	8340.263771411428	8493.716490259396	8113.889610201631	7115.580463018318	8524.44051147129	7815.494898580088	9082.9104273134	10066.292729369778	7900.850357213176	8822.823471284113	7761.758943174315	8671.547031201144	8076.939945615572	8669.966910061848	7821.392693334899	7710.301881585393	8692.795002620443	8153.886208414354	7101.94690532069	7241.858205845375	9537.567845394737	8284.417756214509	9143.564450456797	7881.856769502504	8836.979402112484	9185.836829415432	7010.294298849471	8912.645000789595	8815.205118015381	8439.421663054827	9035.905207453547	9524.614315459297	8240.101027698132	9486.013487778047	8517.134036193444	8262.066547616512	8406.574465834525	7353.685712610072	8711.739062426223	8681.895273454891	8982.505032221778	9208.631149429162	8156.5832635632005	8695.269065575696	8189.905918568872	8567.143297313047	7848.915145327565	9166.935101510304	8256.540157239822	7819.986965942805	8593.651719296633	8445.86241705813	6747.946405034215	7584.160388096371	9356.940100628397	8113.128413550156
3300	3600	9251.35733110909	3054.36753987421	7044.415778612569	8483.20626223763	5526.693766454705	6314.220237421518	4576.533690989544	7054.6041631684475	8942.2868560062	4876.022656018221	4533.772946069301	6422.940223866426	6407.788264903791	5660.8487305844565	3815.8598183653	6232.639470075696	7323.443825083546	7351.507742745535	4516.067711215828	9218.792965152614	3886.1312162607355	6741.565117477928	8181.299623433557	5574.602115831336	6881.882106347563	5184.047248798706	7922.672987402063	8437.46062889569	6826.073331899137	6745.473151538052	6677.976394595449	7847.079294829727	8583.29287997159	5194.909525986259	3180.1764120084536	1945.0973074892058	2187.286425351594	5767.79854608573	8153.693602286703	5752.069279340964	2571.8715901209976	9132.567181155742	7226.188085077092	7161.928747516316	8848.069061368582	5612.879441689198	8331.442702432809	7687.578278624946	8596.93364353211	7786.559425130948	8281.267865466016	8010.966999370771	9027.921411679672	7692.509714827934	7934.150421957842	6686.136399852813	6596.080839930813	7803.413754580517	7279.069770831123	8575.542268655852	9875.748429747346	7478.2992262015905	7780.771125609703	7134.992129598659	8024.468087174262	7495.186215988685	8288.834051792302	7172.20258883663	7439.3767258539765	8161.195582063802	8036.575951543098	6268.810745485367	7427.565488989933	8504.182152077492	7883.296147192419	8724.719051697588	7017.553646259199	8364.62202771592	8404.192489682546	6692.310551544356	8501.297968055236	8153.8089321001835	8234.175071765658	8078.155562652877	8923.24766439279	8153.904298092263	8877.810074346547	7921.86431748139	7831.052294851328	8220.464330090306	6900.44029651446	8373.487947408752	8303.430659134758	8346.312817186019	9308.62627328861	7662.782537026272	8562.365833387092	8018.038633526531	7650.536752409334	7341.392648340651	8662.338784904965	7775.435667027726	7281.155498839631	8151.321296172089	7828.519249652499	6678.132467732518	7282.25266170599	8586.192524343298	7653.17946755517
3600	3900	8747.09540275461	3101.7997827975614	7300.85288656193	7688.947688874377	5253.340886643614	5823.539377506565	4208.349183820242	6705.010841771609	7816.389337706357	4697.580523623696	4606.261158964592	5983.108951270187	5781.396267113728	5832.242210062759	3373.7777578175537	5277.790155756659	6581.493230343825	11530.052315848214	3829.115300588592	8715.747828517353	3700.076251397588	6213.835839934509	7626.116575961896	5080.931258250202	6613.6277413629805	4939.100002036091	7015.9805405353945	7425.494740232615	6181.842035132229	5170.242120977589	5124.953175309635	7802.009074606983	9226.639470880682	4584.209080472906	3154.7468970394425	1836.161542587958	2158.068357183263	5440.008767973738	7693.808500382686	5555.20657992742	2521.7412564738233	8542.858797219402	7015.991913706045	7238.279411537643	8086.417383969632	4704.7027292539415	8101.962927541631	7372.43697354849	8120.115141780818	7394.264229940414	7810.656238827762	7562.811972924824	8366.90004385607	7274.51817639259	7665.5142418543	6863.23750180721	6297.308240235826	7426.490920476162	7274.288760495146	8066.4480476602475	9199.156998063196	7236.747309673845	7817.046614822612	6847.15751592072	7591.446733509719	7155.550478768184	7790.476903394582	6840.417591896506	6973.639715783137	7678.249287272135	7950.639818433712	6018.599914058562	7056.621316794726	8948.133048425367	7612.773145048273	7866.449770877549	7711.467784616466	8185.338813869983	8088.822646724084	6444.228647034025	8510.707446785678	7706.421068998026	7655.205856698297	7707.224784361015	8654.765970558936	7533.159695224857	8390.968500007544	7375.992032965824	7422.573269380151	7465.520104701306	6752.5558141284	7733.696959204231	8074.9165758657755	8272.879672397006	8879.873831004472	7258.441503525515	7556.569461787636	7349.951397415433	7495.886758533304	7013.259081762225	8412.318456270947	7424.232357033578	6899.147071868977	7870.259980438568	7509.6091201437175	6290.49574770378	7341.840845731701	7714.322053328804	6936.242581899438
3900	4200	8119.570604156934	3079.191337135013	7013.371715684877	7169.045587160619	4820.120842050035	5355.731728787652	4008.9810394164547	6043.607568339636	7473.507891567012	4407.167165249209	4472.1415521044855	5508.227653834193	5177.7921129017	5101.465056746303	3033.7276517662467	4734.747671492977	6830.767096555065	7741.380998883928	3429.732906586649	8150.195312973166	3444.6351387046284	6362.36111983402	7039.842039972512	4842.9533699043295	5643.286122632448	4620.216885145252	6620.966380826406	6551.60855941337	6180.3205884515355	5180.898380939067	5278.347742054164	6457.892766888196	9012.992720170454	4628.407053052392	3588.1798511261636	1867.8349812743913	2123.191298963297	5023.827683266843	7144.15932115173	5322.767066262175	2425.517065788622	8368.51907096764	6855.8250186216765	6953.258084396411	8208.668014678151	4462.0719926860975	7877.73481107643	6820.565831973887	7592.783737716866	6883.311323024588	7486.482908731709	7441.391802726062	7900.646290156218	7008.352955808247	7393.841860436998	6427.29048885688	6326.513474470557	7078.342106864464	6517.398188551172	7448.971305726066	8717.650487193157	6751.901539763794	7394.891326493832	6415.124625473902	7123.488041361593	6713.873933610587	7335.774585570955	6492.606988486443	6598.815814642439	7343.993491292318	7393.494624057753	5209.586086642357	6557.687389538929	7729.10008333221	7090.862156112794	7750.233577778896	6668.496614170776	7610.124929931018	7870.238603171044	6236.181015998549	7776.126880279607	7231.816856904871	6891.114660166831	7609.188694909398	8101.890157138304	7139.028947255887	8038.118982819688	7252.408757536979	6955.450647759095	7320.3317506659305	6200.717916459734	7329.1183739582675	7265.015312885524	7761.425592327525	8507.576913865852	6846.083628540274	7206.574872191555	7127.681823419466	7038.80630280441	6180.513224620136	7904.629728690922	6948.777787252221	6530.261344917054	7472.685661718348	7158.343273718752	6278.002519507642	6724.530013762919	7907.110372202408	6671.891529241297
4200	4500	6994.423143036519	2509.299472535984	5305.697478579778	6249.384296583822	4023.354428370838	4117.178518525252	3650.4747766456453	5283.449012903363	5673.6727248781	3579.2594497294367	3903.283489724864	4508.990328131702	4462.172112866077	5015.291544548143	2365.2103551827868	4090.8093748735023	5048.934892871533	5292.853794642857	2995.6087964731937	7118.3889949843	2989.9142122358735	6298.6065292642015	6224.494350316814	4361.493089497167	4855.424172214644	4258.713042427949	5797.412499162983	6116.405178978766	5720.992060296932	5287.86657681076	4947.8322263155815	5381.619349047183	7350.814275568182	3700.2794985218816	2223.662104551553	1741.87087387002	1794.0485578950031	3934.42006124421	6165.701332909806	4625.807617763292	2158.2454670539155	6997.5528933051255	6336.67459004656	5503.515343012247	6914.614431239485	3748.8655594455404	6533.375835052156	6042.66828036339	6351.722593920924	5877.752153745809	6632.751366934604	6029.905512942038	7232.630413433378	6157.706108530776	6469.9125711387105	5413.363494391961	5280.188340465287	5383.799603196301	5396.87611210407	6550.844597277088	7128.594701173689	5631.938159676914	5968.335165597142	5586.678527581951	6181.249214131368	6415.491627323545	6369.822592748697	5816.385843357483	5672.283501435791	6527.782897363281	5925.896434029672	4302.937286992227	5327.781854070443	7477.488506221689	6026.770309092094	6968.993013118414	5321.874547651139	6870.647617874789	6595.678033011857	5357.047175506425	6347.660206672787	6636.694548196232	6542.37442975951	5785.90220072764	7172.254531746364	6320.287120727301	7298.069419610369	6223.688463020137	6810.790027141665	5488.758329357377	4905.576143939104	7235.951303751515	6885.92748719077	7208.856918814888	7090.673687136204	6273.5086574973075	5871.197166485619	6141.848663313217	5833.174252742737	6073.780800861958	7316.622653976031	6441.07877678686	5821.971252660866	7477.466650960733	6284.115041627357	4488.35081965149	6149.208900475023	6241.70131252123	6165.676393384971
