frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	24976.09099569563	8886.903778353004	20678.50812232313	26412.98718594044	29370.193260186752	35493.4870072682	27172.34327281334	36549.51819107219	31674.795879165828	27387.549491864287	20305.607632341056	23285.09484044186	26266.686675984205	27304.997485812575	20153.093593188285	31180.270827549968	27292.230358267854	26999.026785714286	15997.59599116237	25109.655184939522	8371.254532531048	19332.012308104044	26671.459621879763	30404.067076225765	35483.75276937487	26907.880365221325	36213.566431772706	31520.265330143204	25880.438001436516	28343.21681600857	30732.34755090345	27600.07363855804	24297.693933823528	16681.291384747707	10201.79596590909	2770.5104920375416	4357.258159068182	28645.440361141704	26465.460277228347	21705.375445377886	4027.5894400502366	30854.745342345504	29398.70479530783	30923.465009579155	31641.935085023048	26560.754929674393	29526.083432255276	28699.94702365786	29960.814536459107	27218.126089626894	27691.201804297332	28726.567277714898	30217.592691692153	29172.239502596163	30091.463972054255	24908.706698652626	28670.333414882967	31017.85330088062	30616.809385529163	30043.5274212302	32184.920300824266	27826.246384063546	31626.284241509744	30299.581759540906	31234.61363538912	32660.818831317967	31127.421217385283	29868.66946382505	26875.430692367627	29611.200353893157	30434.21720056965	32582.04911955988	26885.270400258865	32561.917730778994	30608.66277962023	32803.588541977726	28697.16873547528	30194.408908990772	31915.87958058131	23380.265837191357	29888.861262261198	30298.49702071924	29757.688384896755	27699.957012727213	30051.494909574503	28031.77621164142	29815.94157908134	28893.886490885416	29215.69813721899	24988.343941491556	28757.43420219732	30260.98809684652	30832.193689609256	28933.200483694825	33046.52343669226	27269.447852336903	31515.962621591	29166.689593858195	30949.646602751953	32159.185226407913	31583.204476628605	30409.18689415973	27768.6646585251	28654.776546717665	30026.714518063778	29824.34849198632	26356.383437358934	30208.9581020513	28780.735317257026
600	900	21633.74588578476	7657.298020168711	18257.631436885313	23173.517196561068	23255.337348438334	29540.877107922177	22077.43914366945	30526.968556294138	28059.67214873641	22374.754100177306	17261.743534482757	20334.647332021137	22436.23147430626	24655.44539724789	16682.650510574258	26560.478448703205	23839.775355486694	22586.916748046875	13554.221293022547	21589.767398876305	7059.819675841919	17994.552438274415	22770.00559930569	23820.077641703112	29767.671449085534	21803.46750700341	29524.997965202343	26974.106949461384	22495.580690373034	23890.26653553292	25212.710957515843	24186.250974056657	23202.320542279413	14400.428216384747	9825.571628196023	2345.584151390876	3898.096218579265	22584.16266405103	23393.183261559756	17362.577817738023	3976.476747784494	25302.454081372893	23901.280025972475	24767.6022550185	25224.095717000382	22669.82169869442	24341.44577752411	23173.670878639405	24735.3769593678	21944.6772443104	22160.150287748733	23860.99420814837	24007.508792348744	23949.336256376093	24488.437792222834	20895.046282634645	23280.744938727086	24948.294858758185	24735.969963991654	24156.476721360406	25073.332292417737	22337.234740614145	25511.95640816191	24493.455356612158	24925.842965612057	26055.512939453125	25112.983640638984	24258.380338640425	21648.02454660464	24838.685131201466	24322.62597794407	24607.167135348496	23029.36610614165	26020.814127016583	25161.246696578466	26002.067243770158	24097.52050299235	23980.920432714312	25126.10660075484	21245.268817113556	25368.56022981374	24182.454853987198	24580.646980360576	22073.81536211363	24574.31096944357	23339.360762654527	24283.498672660055	23431.601640914938	23850.996210472797	21482.579313935963	23136.27774483411	23717.441999627543	24752.71229820654	23527.728053088307	25660.87333766284	21824.209496194017	25371.60764668847	23266.950172883564	24576.7932054092	25712.6220200723	25499.510700166393	24461.034653108018	22341.343572026948	23330.037403804472	24115.53523375181	22851.868352668993	22285.781838951185	24042.686754374336	24361.3950464674
900	1200	18993.168254910477	6925.931529549279	15877.759344265545	19972.077442606354	17801.080702475003	23332.72146984678	17436.74570675162	24070.077127672474	24743.358074752065	18701.437476913416	13721.412541251348	17612.16829314738	18785.745614282194	20199.41271320372	13747.86375870656	20532.16536003926	20613.226398770443	21760.841761997766	11647.701032339386	18910.82993965369	6366.385853413566	15727.631938433855	20012.746111733042	18211.61583313752	24264.740378966653	17055.650370615254	22979.35277100008	23624.303724194004	18405.21813554342	21067.45682078071	20328.014976065264	20656.32077966058	21023.356502757353	13003.248523509174	8630.454295099431	2077.4212643491364	3669.834428509394	16882.507990030746	20427.429738101175	13931.403864105196	4009.6837851230457	20843.659498332163	19334.391008359973	20032.553576773036	20222.913969997462	19542.739046442428	19888.76210498462	18460.274778003113	20122.832764633702	17640.89283885078	18003.743843960325	19266.293819728216	19596.856904702177	19213.981631222334	19997.765501777907	17617.520570174507	18480.47562546987	20121.08847404151	19880.376005848917	19176.793412571136	19875.36890608613	18040.179480779334	20074.41313488011	19861.202595268285	19999.945359666573	21051.36270170777	20102.928884777422	19501.930727448816	17323.490376756203	20056.889429863502	19267.23614016245	19351.40638293521	19257.29300276269	20464.62803457102	20790.382180130735	20896.515836363025	19378.128602259174	19095.21958484327	20110.35919904568	17298.87102764114	20545.12987392132	19363.430560316396	19953.156598738628	18346.047538733204	20084.73676248211	19304.730677757227	19772.285061924293	19393.185183859965	19184.551084401242	17616.229131419186	18737.755965102955	19057.22767485467	19626.66895149887	18965.938571319784	20520.47103995425	17304.851095922404	20256.693426478883	18562.490832491076	19414.911579614465	20525.415686536817	20335.7782715398	19483.228584697084	17841.37982624513	19134.534782500836	19142.62258632967	18066.24024191926	18791.41318885167	19638.78448415131	19787.066341831942
1200	1500	17658.22576353111	6485.893945473259	13675.300129382138	18288.447445554357	14997.829516506934	20221.76621891779	15165.200225255963	20311.403519171727	21879.778966503472	15431.370868655807	12677.493893397539	15637.955592721002	16307.140094134167	17619.301482970382	11676.81878797418	16946.04335416997	18445.055003080208	17821.314034598214	10305.040905416148	17584.037093374376	6000.619686388133	15060.366515579446	18087.036922815834	15185.60288767646	20535.874516890126	14673.50225076994	19819.87795090325	21036.62903238765	16260.8042594257	17945.775566578828	17168.84255220975	18689.651372825643	19084.06089154412	11563.556419778526	8450.943249289772	1992.0932716688787	3618.490998006648	14224.582261982609	18436.767290595988	12289.130035969589	4089.586053029439	18097.202520189607	17272.03588567181	17549.58505065412	17648.279890212703	16907.204135480024	17493.108081381	16391.515262608802	17783.194256486993	15967.441011416295	16043.835483815657	17211.372298835475	17232.439132168394	16975.361015464954	17546.827300472352	15566.50654049196	16451.483545272018	17445.71930995472	17416.99933826647	17078.272567407774	18026.867819423507	15876.912996942076	18188.08035603889	17364.98994529712	17357.877604296602	18102.87923675012	17824.855216934746	17158.81295161776	15375.702762808462	18018.388759875248	17044.52766689914	17112.93469472622	17079.337538700922	18404.11952402273	18165.119638160733	18074.930546949654	17372.03050801816	17055.198130047283	17826.762816461374	15348.80721832401	18175.160136050617	16996.30019678031	17356.25489024167	16750.262515915878	17688.487296637613	17128.33330470535	17569.468533038977	16900.43199194369	16728.507785882008	15610.210212853304	16477.72378719805	16581.665186265775	17032.203070795626	16579.00120058343	18381.3392985228	15148.349994232738	17932.22340583439	16420.68207413948	17261.017692997993	18360.81168396832	17944.926114471345	17017.272730913814	15881.347812474893	16689.738682010295	16638.286594201316	15653.89016773404	16197.4625432496	17395.764325333046	17447.445538662014
1500	1800	16522.814767356052	6090.857982902669	12936.9135494329	16832.584153250777	12890.857042171394	17536.13156696078	13352.09760650329	17636.358790244743	19144.49347280256	13526.830182014628	10648.277257879849	14166.75552152858	14531.307496517455	15727.738075069368	10487.522910015821	14979.414174036327	16763.82331869431	16702.821132114954	9220.827180192593	16452.27989139361	5637.268153563499	13334.72903380102	16801.222098239807	13031.566478523231	17980.18315614823	12609.443583505881	17959.50871648231	19487.309148112916	14756.873819194783	16027.721341098311	14809.193988293891	16284.312473688657	15290.28963694853	10504.45255832497	7386.867267400568	1920.991667927978	3592.6649873953347	12510.755169184793	16780.22321554261	11138.135037715532	4155.108841162291	16690.666569961377	15689.378868303202	16124.655059818118	15909.253174158492	15166.852704389943	15994.393624775339	14761.09265705914	16291.336772438071	14412.731415352218	14687.910539635559	15812.289164290334	15433.40014182886	15421.296145436077	15932.044295526504	13499.317695654532	14702.811184249762	16074.46524342849	16010.526266428284	15900.889611777406	16320.718069427603	14469.602934411587	16311.260760218987	15805.111802035452	15770.176949597251	16526.150413265193	16133.29952651631	15487.911421325496	13928.950162301735	16051.12335900558	15363.742474244778	15119.757347226767	14946.985420047507	17044.00875204479	16482.445653261108	16270.668515587673	15545.560444366465	15529.896673030597	15794.609584606786	14100.497495097094	16422.10680108925	15211.576686327	15946.317009034814	15327.30337512623	16033.654540796695	15240.337012727923	16106.353387993871	15638.14523359085	15074.842749553063	14072.905281434827	14912.826021809517	15448.224711618515	15657.424926058164	15040.392647245895	16552.088795298285	13765.352126081718	16078.083664626543	14770.876528247334	15681.122194987105	16426.63835408343	16154.167246883788	15382.528593378482	14282.695382599966	14813.68193799224	14939.862540318803	14536.491199201984	15386.080655213806	16014.058056278169	15722.87525195465
1800	2100	15519.556444342466	5740.269463652377	12427.200626586295	15466.868641749537	11183.837357505507	15074.01561175067	11696.444367312522	15698.902548520438	17398.31381912631	11457.917973367317	9834.535067854256	12832.70967539651	13043.209660621467	13773.071913293492	8987.299565374102	13036.851588525144	14559.245535275206	14978.005737304688	8355.415600567258	15440.423549418707	5345.829837274534	11617.653066918732	15218.886219154916	11435.788700854688	15589.577254916116	11448.347869179774	15071.194849900972	16406.250973750513	12719.316052114062	13941.151475048322	14212.728314413092	15014.13834701046	15337.730353860294	9212.59737828806	5820.817544389204	1815.5493642249935	3546.5371253353564	10891.387859076725	15477.088023045553	10268.839290240869	4180.313096256635	15270.112212956461	13922.706345937293	14659.777491870384	14414.783226911366	13506.273550230704	14891.036502078903	13593.755168765838	14985.335123250274	13653.994813661318	13489.941533397447	14429.80197067189	14678.15868859925	14109.327023009093	14686.107935458827	13211.485184526673	13586.90978069248	14800.201081708121	14412.27420940624	14247.642959545976	15227.146787534413	12942.177439873434	15233.601060766687	14389.876432452429	14339.302427256278	14824.845725531788	14838.114872520302	14120.895898928686	12874.120685821086	14682.276719451298	14182.327179764592	13722.266572589442	14228.855795854006	15476.830095752483	14970.12923034078	15094.470143222945	14398.616134136435	14091.320939965135	14352.563812285905	12967.583915653935	15061.687012711454	14060.287863158204	14456.378147452604	13827.148765250427	14755.309623630374	14096.504591236575	14864.128345886305	14146.744059211844	13777.880389681923	12846.473623260137	13569.534275524775	13800.205316617128	13887.988781462103	13734.934239094691	15551.992447189697	12346.491376771752	15194.264369507995	13438.91693454179	14215.446469989833	14613.757195942731	14893.188364128324	14322.34889801215	13224.790413876699	13730.264157300087	14028.942677984247	12981.311159636534	14141.226675994132	14403.457374030686	14392.151544495979
2100	2400	14717.574839625016	5381.870751551789	11919.252248076618	13946.783978483583	10031.166979910313	13839.941994642973	10609.923573903807	14268.149664910077	15799.50005663512	10801.471538282174	8698.44589226383	11647.359318578838	11915.374905111335	12231.185453103028	8492.05788049075	12386.887484632773	13836.083743889423	14659.742152622768	7525.713606235356	14607.127017658788	5011.402687200315	11869.99465880102	14040.33818451672	10126.719958913816	13630.051502501705	10230.178545857114	13741.11285900875	14829.671379688785	11586.36261810933	12370.830157660632	11992.75274322411	13734.469171070983	13318.070599724264	8392.08152997778	5795.861692116478	1779.0622704703565	3486.487581215303	9734.668248239033	14124.973803105779	9542.568865439946	4182.188294453733	13880.549033971209	13802.953260570615	13515.82969357493	13566.757042086012	12698.808984211148	13845.241689844699	12508.247401715376	13805.6848158142	12705.054134839813	12780.61251360253	13409.965819439749	13327.529894355435	12934.34218505645	13342.690352280626	12370.277381049262	12768.107910720999	13531.926527518932	13215.466128517159	13346.873217305436	14489.148498439139	12226.116180239314	13755.521768585599	13262.643723063717	13442.52995028799	13631.900195032415	13754.823673441608	13172.897846420645	12031.131400362961	13573.029222465233	13165.065039912166	12919.295374366002	12883.556674178057	14476.236833152358	13411.222808795756	13643.448853880494	13038.010146416893	12945.05736254795	13837.006762222576	11720.943510480967	13880.219120063064	13062.658891887317	13566.90153259464	13078.029304078305	13737.128448248452	12773.248173292679	13743.925467703259	12874.951055010384	12739.555683197384	11927.5455803216	13031.114355127693	12835.801881508894	13549.216947704563	12994.137498226006	14841.275329640328	11600.543388124699	14063.602619463465	12444.976880087017	13568.150116937488	13509.107940627378	13708.19305036366	13034.052916096753	12268.127280307408	12400.32504838338	12841.617500732347	12435.273940869769	12581.194316701207	13283.61588990423	13004.335890488794
2400	2700	13978.532314625942	5136.078225508323	10774.46619457884	12927.917052307506	9085.522935562929	12532.753987843356	10160.004883289686	13158.02268798866	14342.741333646924	10048.030749598294	7642.523475524201	10568.204086817164	10789.062988610725	11149.873023137743	8164.661542395334	10666.094927327887	12313.88856039602	12523.99210030692	7307.281824206795	13845.344677135672	4969.062065217032	11071.084713237973	13180.713619652724	9199.856547176327	12655.244058244993	9535.811282450584	12602.000757545788	13983.459782175545	10795.27419099911	10580.043849269472	11117.891495162487	12847.576326610755	14465.010857077206	8043.071482135178	5326.146822620739	1701.994308903958	3467.478977841622	8568.396665777578	12748.67191961657	9011.746887472193	4159.920388841044	13191.465046084972	12504.286157461704	12669.181776431338	12778.597510228137	12059.527995556313	12976.219602801299	11851.345440111627	13112.480136683906	11768.604835482389	11993.823904482053	12303.211029276665	12737.447308962357	12118.77482257114	12905.804637882084	11205.0086575568	11834.602127925848	12850.772577418385	12550.692539878335	12556.523596230407	13091.549395012618	11574.009396157877	13122.169942482415	12538.957601128704	12676.105580088455	12454.006592613789	13044.454611119681	12404.589285084989	11095.673719324943	12924.235319350804	12370.047458920408	11627.227904634326	12212.866701976536	13079.816475878553	12571.410943248811	12472.811724768948	12019.472091810372	12342.21743064599	12886.538718443602	11076.9775820634	13236.223483345695	12090.474428053545	12522.687661437054	12097.322167351324	12947.457325390867	12264.586766919243	13175.533810889445	12406.01643652871	11996.90668911143	11277.716482091319	11960.093180774338	12113.263403599885	12675.851381475066	12305.449566517882	13849.24482841902	10735.242408051912	13263.071481406349	11656.492340117182	12411.4265030653	12197.73746952887	12818.576827107021	12312.903843944858	11602.060549607366	11659.251760660502	11737.685761915234	11159.43101612795	11624.3307007397	12601.701528118372	12100.586116777868
2700	3000	13384.69079504541	4977.839987522825	10088.224952659026	12210.55967665658	8370.556409465155	11385.716932693409	9033.738787545046	11961.007870020638	13670.064607691678	8284.43242383736	7551.2145648123205	9560.559237813288	9887.96882586151	10254.168352469616	6582.718571392628	10185.627767959828	11753.349112662218	13686.366315569196	6996.44970983317	13272.066499235298	4750.19338557824	9976.139769440142	11994.766570628097	8478.715166082784	11398.929973580478	8507.853865088651	11321.785121714589	12342.561922739485	9513.522740943032	10383.306633965767	9992.58037783593	11206.882855994261	14687.537339154413	7056.003755957927	5104.756506569603	1658.8044716842485	3395.4661725987544	8117.153125	11542.202802724549	8521.577180659084	4107.874583255634	12605.98462605337	11791.036882991531	11978.244566339168	12261.499803927658	10901.578369304478	12422.468098839674	11181.194787161883	12723.23482656851	11410.681118103428	11410.18607569712	12296.886915945805	12106.131053948095	11509.38962389483	11898.218956844918	10201.169061485696	11031.311191365588	12094.551822401427	12143.541629245135	12054.69630518254	12149.52317889273	11063.640281770822	12421.586585488716	11978.305636021521	12192.222139756512	12049.75412635001	12175.875106652773	11741.32560640746	10672.846267783747	12041.670160571923	11650.682416203657	11333.544222686927	11378.645238315568	12874.422911495938	12181.688658710344	12430.167737323818	11699.128397081431	11525.396809744147	12315.101585415727	10439.109349078897	12767.831276405946	11606.43814454062	12056.432492778375	11815.09747719639	12159.632633381583	11683.032406691535	12265.102389069161	11481.2609109773	11125.804415887147	11103.784145698859	11514.980300949504	11553.264195644791	11644.130249575792	11594.04063951647	13520.469243127714	10479.847394761737	12272.926090793719	11026.231074732941	12013.25424049916	11566.316385886368	12179.64621535677	11672.983715573897	11002.507471655761	10895.104328162211	11303.848947682209	10381.684406853541	10924.837840290033	11924.494001855779	11570.617304900956
3000	3300	12748.594878738939	4785.0710063958395	9378.469370885548	11323.90718384112	7814.775227326182	10468.299936541342	8430.173159049655	11236.898913276764	12273.257035733614	7997.874722383828	7128.973213283495	9149.66551969562	9460.783665789606	10078.903214377637	6428.146160073164	10005.001794495558	10930.597334564198	11496.764718191964	6733.994677099273	12741.386873197436	4522.333377997202	10084.32637544415	11630.20433310904	7930.236977337989	10310.919381931712	7874.827544228059	11258.344530276947	11781.88581791026	9297.891974999231	9648.87475520283	8756.674853146913	11040.860290930068	10851.89590992647	6480.454772165281	5474.368439275569	1607.4575343626407	3369.2700855175312	7748.308963008214	10970.75976962218	8265.508390326939	4084.8034372477146	11752.508717959972	11035.63075104824	11535.67911882562	11931.366620591594	10493.860293722473	11991.150053475598	10948.621116044375	12054.241381834123	10462.731072235665	10985.866016691865	11335.260371566874	11456.236543168663	10926.6447648162	11591.08154008016	10307.49164835612	10546.51733110416	11601.413493436587	11354.910968599384	11186.154306365024	12599.69688309108	10678.015305872877	11902.623571362334	11281.571896758234	11414.367933833091	11200.392811178934	11726.290135063651	11217.839559008607	10318.441279001703	11554.636819402163	11185.023928112649	10924.499906263634	11538.76784731551	12751.855043927684	11305.935118104368	11424.960841850067	10870.634229463589	10742.721395989009	11388.0279788201	10189.904246238426	12045.44971786468	11013.12900387502	11500.638451260082	11710.564041336	11699.145339202723	11167.281776813308	11825.861164095806	11139.611421926398	10725.573989814775	9783.212642041415	11385.671823727627	10599.93520750869	11281.374107542657	10894.608991752222	12608.47927651985	9736.699227181818	12660.19918674423	10530.97585250706	11622.135120234996	11195.708611586759	11688.54464659643	11108.19663905742	10583.43358859912	10557.865918548143	10689.158489440106	10564.894911815987	10786.562467618905	11602.33041106757	10965.51164918612
3300	3600	12214.343672168328	4805.628559212145	8787.63621559724	10410.502518723908	7266.156884445031	9289.390951322273	8315.154004896413	10572.02268798866	11090.847243482242	7517.899419545563	6270.542425887887	8367.629723822136	9141.783280057301	8945.211349861265	6204.219343017432	9821.78898628351	9681.265289981578	11670.164742606026	5786.479342564975	12049.110516673076	4359.883302748461	10292.671920553936	10639.795969923065	7473.200339203551	9553.537104436336	7647.575379478268	10258.037651174172	10540.74221702585	8682.239477755116	8981.436201074332	7977.0947992516185	10053.946089355826	9490.094267003677	6555.998503126792	5714.39537109375	1581.6641191304986	3314.2387450784195	7491.612162576863	10174.541708075072	7875.042762942408	4013.672596981273	11248.521848885182	11186.839541797264	11131.885083386029	11210.928651801949	10139.958519360844	11475.679051013822	10613.803070318525	11528.35198437892	10406.599171919228	10703.87030625122	10888.40776523364	11109.537189888004	10571.824683560311	11007.959395468763	9904.105024918266	10470.047425516495	11043.550728806	11069.827032163457	10926.937968521199	12077.508954468734	9933.290091182409	11226.473471244642	10777.400787907492	10962.366666182657	11300.307239423062	11254.916829955113	10770.75870866986	9729.175728168977	11157.97524411059	10747.808215787085	10387.11978314518	10626.774585658044	11728.233437658648	11201.126300285552	11411.921172322922	10033.212090640682	10744.178263969356	11235.863657676864	9826.834126840598	11177.360720136507	10487.6384774994	10909.747534183618	10975.583037654767	11109.93368644159	10525.792922273831	11743.76393094359	10404.609749019484	10319.235356722085	9711.507223807865	9845.980445785433	10725.085756862183	11084.206842271164	10525.515419151701	11966.80196580658	9155.394131642948	11610.416784381927	10213.179982791986	10769.230331574789	10744.829573939307	11194.76814757652	10607.997740988405	9880.284084183912	9980.122611677556	10291.256997341718	9733.604680374865	10454.563616185931	10484.290136925869	10653.367555457975
3600	3900	11702.241069010282	4589.270416157183	9359.889518311786	10156.885471231171	6827.94442740458	9178.380177725167	7776.487367198953	9532.784286240882	10077.092276307012	6626.110832340611	6321.265810911683	7627.274278745691	8429.284350355305	8168.511401141585	5725.57300345922	8186.313791962444	9267.544284110574	9888.919381277901	6088.513877722719	11607.99135713798	4339.319013128138	8494.135410497904	9802.011524256264	6951.520090675717	9196.894145310265	7284.86053513015	9584.130816385194	9716.850796233868	7920.084572136953	8457.32083285812	9148.033194170543	9268.93514146553	8888.988137637867	6172.289083554329	4705.48359375	1498.3730856876055	3273.660659064423	6584.416765900331	9565.791846949174	7668.997735716361	3924.9990605467815	11025.813793451545	10253.832139090262	10876.723179303772	10592.29702135223	9205.217277045538	10622.763509431006	10010.075599688567	10938.701564554316	9722.944318639004	10049.441444885753	10701.033173061023	10939.291514312692	10296.826745144625	10958.091661257571	9230.413086453498	9792.621036823386	11037.841581946603	10431.351400204447	10721.659549408447	11812.76112805003	9703.67899570192	11138.043052753837	10470.644903261396	10697.508307213056	9997.3355214573	10751.186013825696	10084.183196308826	9367.430949894366	10790.104012466001	10243.70188637101	9565.30039096586	10047.583395128157	11351.8920166897	10381.581201839914	10882.338244179819	10553.04522506247	10240.46517269463	10588.786163420218	8854.221901624389	11089.896432711192	9935.844509217226	10442.231241246158	10220.077378428774	10891.104495286201	10452.620289143068	10726.573173435598	10257.651865451828	9988.257276296115	9321.697084130104	10048.289483365468	9705.730308423952	10178.790205357984	10176.214446331898	11416.088414648922	9012.453159376855	11904.79373054915	9831.652878797253	10311.38734775777	10752.302231229785	10905.758252096723	10231.911243547713	9517.43304087044	9630.181345501887	9657.09199707974	8926.044747937902	9667.335752510977	10628.187537799078	9971.508697517707
3900	4200	11295.863273942126	4453.603035971918	8032.825580732471	9690.273849913478	6663.705568396705	8874.302552848963	8081.435469212871	9906.349232497356	9988.484278444988	6011.31761887282	6342.528778988191	7581.277336474554	7735.907190196749	7678.358200005807	5601.266738187631	8259.367597705821	9226.816195461692	10093.325840541294	6079.819681694422	11213.80494820042	4230.0010329550405	7968.509839650146	9761.389531681712	6592.299007897785	8912.169151702086	7341.449179817998	9542.9811679126	9785.790649665132	8076.655404221977	8469.486859456787	8298.012901791733	8247.863182358727	7760.5419921875	5718.951113639621	4753.280014204545	1514.2979757864778	3278.377232267047	6835.646379046783	8722.627087711622	7479.1721952969065	3877.2695624813387	10977.516762201545	9865.5456404317	10065.681208519256	10320.996058731182	9351.316781554766	10577.61884783424	9640.114728770417	10937.382264168105	9050.43616658915	10035.628520959324	10430.73691438404	10494.95454684871	10293.351411742986	10477.620015977189	8582.913578420446	9094.032302747026	10466.49709193415	9657.515715299782	10500.71129656092	10895.57585488906	9270.804675585083	10231.265461285537	9930.91407559991	10261.04621703115	10014.862488493181	10553.002989527762	10026.083157780004	8985.781090471739	10365.827142074	10045.656676507817	10419.4557585658	10415.521336067422	10712.516637258152	9863.368533628955	9982.022118580722	10051.149067172333	9876.923241582917	10352.361052014532	9044.951235773535	10869.81235439611	9739.46458493127	9842.499974292712	10276.737674628721	10551.50150468901	10126.392031732901	10976.138069225315	9805.8307934142	9656.363642813894	8537.98122471956	9291.931023992287	9671.354347951114	9853.098523667279	9633.537084495805	11225.893803472653	8736.300453020456	10557.316982817696	9217.198625504685	9866.024335389178	9499.863146879756	10403.539116651302	9944.439411139636	9281.97368568748	9336.853024181572	9662.891071181195	8574.192640365141	9429.727503154752	10823.36323309501	10013.330585020147
4200	4500	10816.727805422997	4229.876294278635	8460.422865194718	8942.79167011194	6378.1843868909245	8124.391456663952	7347.894188033495	8654.429299557782	8804.721885776404	6132.7001627027	6307.33297792632	6937.786729301827	7547.294899100073	7450.6071585091595	5420.8866248385075	9020.113153602872	8405.587091830766	8082.981959751674	5449.891063967459	10785.726113389148	3994.956524501564	8913.433126822158	9388.288999261624	6528.711035223005	8240.044600060319	7144.2725646836725	8577.68303583962	9143.193851070804	7447.542449309012	8073.715169114514	6941.746984191697	8293.434013657556	8557.058737362133	5835.7798779968825	5073.250197975853	1468.7765436473499	3249.095248683928	6160.851313483732	8187.821102043591	7237.757017954814	3852.9509001200518	10401.218330407304	10043.932079445678	9763.781841895152	10235.902058478783	9558.03516780162	10210.649722061373	9591.237941884847	10255.436546847995	9196.407045195798	9391.891154012632	9835.86318655651	10038.047299815642	9531.531932229078	10124.182089745756	8817.095610761413	9050.281433034876	9850.092543695973	10176.081209138478	10149.373461576062	11261.540682764158	9021.631425804702	10092.460927053186	9759.073999896766	9973.040244880283	10337.877262618757	10153.102289459504	9446.733962043603	8872.347906237024	10230.61164217026	9703.010111207375	9239.031555921412	10169.050594486635	11004.854003024875	9916.584322316861	9977.715555525487	9237.490332706071	9630.65600124375	9623.989619816879	9386.587846418468	10177.5040354311	9695.516250084322	9685.59237654684	9592.39589181732	9995.406451701887	9805.7196026052	10388.970237681753	9344.013411161806	9124.969835853442	7977.754842381569	9077.257631966677	9607.867046572834	9566.155535179818	9174.57972830188	11465.885411820203	8406.144341139245	10012.982965973075	8979.922829736133	10157.342374885979	10250.722977163005	9812.044364818195	9520.869845031359	8811.197737835137	9304.084698231823	9040.65229001475	8559.34319507779	9491.805595613356	9301.330968733431	9186.675546638673
