global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
18068.030114978967	-2112.5250013812583	326453712.23578686	4462761.8814608855	25251.801245728297	-2568.290671604522	6596116.973850805	637653466.1537652	32535.23821559874	-5535.293869295248	30639478.219457563	1058541725.7457566	25704.30990338162	1.036687	425.990295	4.096238385623132	2.1657335106652216	-0.4348319498434705	-0.3101741690169604	0.0962080151253619	0.1890788246046744	-0.1313540196505584	0.6182385000826117	0.3822188429843975	0.0172538784783592	1.2805351860150154	1.933393899791625	1.63977036262251	3.738011971751468	-0.0138098600166339	-0.0132676500741394	0.000190712233679	0.0001760305384898	-0.0131616180003852	-0.0104159338913132	0.000173228188388	0.0001084916788282	-0.0014842801570277	-0.001005052369186	1.0101302648063918e-06	2.203087584546174e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15747.84204781236	-2320.188067166606	247994529.162847	5383272.66702231	21901.504601819564	-3350.296643908732	11224487.602186114	479675903.8235236	26813.124028620496	-5722.114186978244	32742590.768817693	718943620.1741858	22402.416378262395	1.005988	413.375885	1.3523488405726294	0.6643725257902049	-0.0253495413538189	0.4094824084896516	0.1676758428624859	0.0006425992468489	-0.1130076109723461	0.0183464086782123	0.0003365907113879	0.0127707201376771	0.8623602485126298	-0.4181749375023855	0.7436651982147646	0.174870278355124	-0.0123780126875518	0.0014318473290821	0.0001532151980931	2.050186773799544e-06	-0.0099591836207983	0.0032024343795869	9.918533839277712e-05	1.0255585955560136e-05	0.0040083398523509	0.0054926200093786	3.016887456742617e-05	1.6066788371944433e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13906.518345217182	-1841.3237025951785	193391252.48586205	3390472.977738817	19244.536829803248	-2656.9677720163163	7059477.741533347	370352197.79365367	21338.22390556757	-5474.900123052925	29974531.35740493	455319799.44413537	19693.27689888384	0.824643	338.858459	1.2007733336970805	0.5797940532631484	0.1565345167439034	0.1818840580977223	0.0330818105900956	0.0245030549322473	-0.0648646704003965	0.0481429405719495	0.0023177427269142	0.004207425466152	0.4487686038899312	-0.4135916446226986	0.2013932598373179	0.1710580485017086	-0.0066581526308899	0.0057198600566618	4.4330996456226096e-05	3.271679906779627e-05	-0.0069000551149589	0.0030591285058394	4.761076058947048e-05	9.3582672152392e-06	0.0063724450979438	0.0023641052455929	5.588993612239867e-06	4.060805652630796e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13043.651426391638	-862.8669188255444	170136842.5332086	744539.3196034887	17846.68770158173	-1397.8491282215182	1953982.1852696585	318504261.91778857	18234.49311072085	-3103.7307948467205	9633144.846879857	332496739.00492615	18193.58547651828	0.563145	231.404694	0.7393162105969923	0.3835936241436578	0.0489496412849916	-0.1075848754589118	0.0115745054275095	0.0023960673819293	0.010146472087996	0.0750111424883925	0.0056266714974139	0.0001029508958324	0.3950043333900481	-0.053764270499883	0.1560284233969162	0.0028905967823845	-0.0041400871902537	0.0025180654406362	1.7140321942902776e-05	6.340653563326381e-06	-0.0031315045182835	0.0037685505966753	9.806320548029976e-06	1.420197359970251e-05	0.0025999426922593	-0.0037725024056845	1.423177440089534e-05	6.759702003032537e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12401.897994059142	-641.7534323324962	153807073.85504815	411847.4679105398	16649.1500521945	-1197.5376493872282	1434096.4216998878	277194197.4604882	15895.051967075891	-2339.441143644959	5472984.864578834	252652677.0360432	16906.22088591359	0.524624	215.575851	0.5508103636920676	0.2815103515518395	0.0104736497885085	-0.0384759914964831	0.0014804019216374	0.0001096973398923	0.044138074125442	0.033991602037446	0.0011554290090721	0.001948169587503	0.2041252392850197	-0.1908790941050284	0.0416671133131665	0.0364348285663562	-0.0019673934178338	0.0021726937724198	3.870636860535762e-06	4.720598228712214e-06	-0.0016457376252172	0.0014857668930663	2.708452331055549e-06	2.2075032605318863e-06	0.0005091298366833	-0.002090812855576	4.371498397041867e-06	2.592131906011637e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11797.622787448012	-604.2752066111298	139183903.4349126	365148.5253249236	15548.114820119044	-1101.035232075457	1212278.5822714565	241743874.45960543	14130.69813107706	-1764.3538359988306	3112944.4586037886	199676629.67162475	15723.141621352792	0.52698	216.544174	0.5705865381291793	0.2167816628754854	0.1653910524618425	0.1549174026733339	0.0239994016510519	0.0273542002344359	0.1116593728308146	0.0675212987053726	0.0045591257788601	0.0124678155409708	0.079725182963287	-0.1244000563217326	0.0063561047985295	0.0154753740128502	-0.0039390700600529	-0.0019716766422191	1.551627293800516e-05	3.887508781472386e-06	0.0003106299899311	0.0019563676151483	9.64909906445953e-08	3.827374245601047e-06	0.0010560411878907	0.0005469113512073	2.99112026079504e-07	1.1152229905216009e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11282.94462774706	-514.6781597009522	127304839.47280625	264893.60807315883	14674.958148352696	-873.1566717663482	762402.5734500863	215354396.6559032	12611.61635131026	-1519.0817797668003	2307609.4536194704	159052866.99263632	14750.748270543643	0.534432	219.606354	0.8081318082051722	0.4062234794264642	0.2502411375980102	0.0848500851361677	0.0071995369476149	0.0626206269463462	0.1774379053491372	0.0657785325183226	0.004326815340264	0.0314842102546893	0.2612287358886789	0.1815035529253919	0.0682404524539971	0.0329435397245405	-0.0078059524916745	-0.0038668824316216	6.093289430227934e-05	1.4952779739983778e-05	0.0056323169765462	0.005321686986615	3.172299452429053e-05	2.8320352383508495e-05	0.0007246178536216	-0.000331423334269	1.0984142649804753e-07	5.250710337871746e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10892.372384732233	-390.5722430148271	118643776.16767734	152546.67701363316	13869.077710124557	-805.8804382281396	649443.2807187784	192351316.5294738	11465.040400252412	-1146.5759510578482	1314636.411544209	131447151.37941998	13933.249108552798	0.575844	236.622971	0.8419168045409872	0.3908435179086012	0.117007615272513	-0.1332335223254972	0.0177511714712587	0.0136907820317604	0.2278010449358305	0.0503631395866933	0.0025364458290287	0.0518933160738562	0.0172472870253272	-0.2439814488633517	0.000297468909734	0.0595269473894603	-0.0056749536136956	0.0021309988779789	3.220509851759675e-05	4.541156217947331e-06	0.0022825141701288	-0.0033498028064173	5.209870936838765e-06	1.1221178841881888e-05	-0.002081354337291	-0.0028059721909126	7.873479936174857e-06	4.332035877360057e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
10456.609504364256	-435.7628803679763	109340682.3267609	189889.28790659524	13204.946597976168	-664.1311121483886	441070.1341234556	174370614.65540236	10521.885198836935	-943.1552014154768	889541.7339570685	110710068.13750376	13183.632430093616	0.600447	246.732635	0.6880085262108833	0.3295313756190967	0.2504525300882676	0.1334449148157546	0.017807545290184	0.0627264698276146	0.2256782917603459	-0.0021227531754846	4.50608104402997e-06	0.0509306913718678	0.1788708483426262	0.161623561317299	0.0319947803868107	0.0261221755728867	-0.0062712858914269	-0.0005963322777312	3.932902673201009e-05	3.556121854641998e-07	0.0064471580826108	0.004164643912482	4.156584734217377e-05	1.734425891777338e-05	0.0009740154105426	0.0030553697478336	9.335284295976756e-06	9.487060199744696e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
10137.292305548342	-319.3171988159138	102764695.28812964	101963.47345964184	12614.474496445797	-590.4721015303712	348657.302685693	159124966.82148144	10106.41222610035	-415.4729727365848	172617.79107457493	102139568.08387063	12601.19044595218	0.614343	252.442688	0.2726096369951543	0.1220433378097732	0.3113243283030726	0.0608717982148049	0.0037053758179039	0.0969228373933593	0.2452936433643344	0.0196153516039885	0.000384762018548	0.0601689714749492	0.0923602268284327	-0.0865106215141935	0.0085304114997995	0.007484087634772	-0.0072494822862793	-0.0009781963948524	5.255499341907735e-05	9.568681869022336e-07	0.0062168875259867	-0.000230270556624	3.864969051076904e-05	5.302452924797263e-08	7.024504877575386e-05	-0.0009037703617668	8.168008668081759e-07	4.934366877508039e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9764.399537013864	-372.8927685344788	95343498.31843656	139049.01682530838	11936.938761064655	-677.5357353811414	459054.6727184641	142490506.9854078	9301.055763403225	-805.3564626971256	648599.0320080267	86509638.31393634	11877.36145769922	0.641118	263.444946	0.6855656677887765	0.418309166058708	0.2156337107280421	-0.0956906175750305	0.0091566942918907	0.0464978972023449	0.3048027436385609	0.0595091002742265	0.0035413330154479	0.0929047125295942	-0.2785930569236541	-0.3709532837520868	0.0776140913660663	0.1376063387264562	-0.0056162888842518	0.0016331934020275	3.1542700831370324e-05	2.667320688426161e-06	0.0067947413502342	0.0005778538242474	4.616851001658248e-05	3.339150421974604e-07	-0.0009069610486979	-0.0009772060974736	9.54931756939688e-07	8.225783438551945e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9426.68543829335	-337.714098720513	88862398.3525319	114050.8124746084	11438.587409679229	-498.3513513854268	248354.0694276812	130841281.92887215	8771.59654147432	-529.4592219289043	280327.0676855608	76940905.88640426	11333.079346027993	0.644358	264.776459	0.803423795463839	0.5254354650322525	0.2492251830942677	0.0335914723662255	0.0011283870157308	0.0621131918883712	0.3202811698890855	0.0154784262505245	0.0002395816791929	0.1025800277855212	-0.6934563904365092	-0.4148633335128551	0.4808817654372322	0.1721115854933984	-0.0006544434761895	0.0049618454080622	4.282962635269968e-07	2.4619909853508927e-05	0.0076199273839523	0.000825186033718	5.806329333670614e-05	6.80931990243409e-07	9.581877620637684e-05	0.0010027798249042	1.0055673772350515e-06	9.181237873687728e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9208.777244767049	-217.90819352630209	84801578.34373939	47483.98080589631	11046.43570512165	-392.1517045575784	153782.95938741422	122023741.78738645	8518.490907138452	-253.10563433586867	64062.46213256246	72564687.33500049	10985.023274453772	0.688623	282.965485	0.7419280076820801	0.3426966875511486	0.1301115901712251	-0.1191135929230426	0.0141880480190363	0.0169290258968848	0.3667774334550699	0.0464962635659844	0.0021619025255974	0.1345256856918882	-0.9003435140332385	-0.2068871235967293	0.8106184432617204	0.0428022819101283	-0.001278997795635	-0.0006245543194454	1.635835361239189e-06	3.900680979380316e-07	0.0034327756086938	-0.0041871517752585	1.178394837964309e-05	1.7532239989050406e-05	-0.0024810956810161	-0.0025769144572224	6.640488119842211e-06	6.155835778356744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
9000.293307221124	-208.48393754592507	81005279.61600935	43465.55221465319	10547.683271506385	-498.7524336152656	248753.99003714987	111253622.39601564	8262.596690755352	-255.89421638309975	65481.849978320686	68270504.0740813	10442.594795556912	0.746291	306.662354	0.483097681265654	0.1991625128825458	0.0515534347271398	-0.0785581554440852	0.006171383786777	0.0026577566321654	0.4460331714803658	0.0792557380252959	0.0062814720099343	0.1989455900608334	-0.9593000242177964	-0.0589565101845578	0.9202565364642646	0.0034758700931418	-0.0028754114783906	-0.0015964136827556	8.267991170060417e-06	2.548536646489298e-06	0.0023269524778475	-0.0011058231308463	5.41470783416062e-06	1.222844796714713e-06	-0.0051054044196485	-0.0026243087386324	6.886996355662379e-06	2.606515428816644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8749.315748114637	-250.9775591064863	76550526.0602068	62989.73517504982	10062.712014445233	-484.9712570611519	235197.12017547383	101258173.08566044	7738.66925110916	-523.9274396461924	274499.9620142146	59887001.7780624	9937.163284783068	0.814203	334.568573	0.3632006547359328	0.1736648476131007	0.0447769499944286	-0.0067764847327112	4.592074533266803e-05	0.0020049752508035	0.4667194857804873	0.0206863143001214	0.0004279235993234	0.2178270784072024	-1.0725131134120716	-0.1132130891942752	1.1502843784408552	0.0128172035649109	-0.0046648854383201	-0.0017894739599295	2.176115615265092e-05	3.2022170532657667e-06	0.0041559281104341	0.0018289756325866	1.727173845909635e-05	3.345151864595553e-06	-0.0059374501573089	-0.0008320457376603	6.923001095588388e-07	3.525331437052748e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8519.730290713247	-229.58545740139016	72585804.22649683	52709.48225020553	9794.409211977454	-268.30280246777875	71986.3938120639	95930451.8116688	7509.072558032259	-229.5966930769009	52714.64147184864	56386170.68179313	9684.611848488252	0.844794	347.13855	0.812240680455727	0.3815660642272355	0.1151139378855816	0.070336987891153	0.0049472918656002	0.0132512186955255	0.4810266175522599	0.0143071317717726	0.0002046940195348	0.2313866067937681	-1.298136061243568	-0.2256229478314964	1.6851572335009644	0.0509057145881741	-0.0015522497793539	0.0031126356589662	2.409479377504231e-06	9.688500745467953e-06	0.0074856914114791	0.003329763301045	5.603557590789196e-05	1.1087323640986095e-05	-0.002340376858094	0.0035970732992149	1.2938936319924764e-05	5.477363837901942e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8350.713000259264	-169.01729045398315	69734407.61269908	28566.844472406105	9427.187473744598	-367.2217382328563	134851.80503076044	88871863.66512705	7095.341949962294	-413.73060806996455	171173.0160539426	50343877.38689473	9265.938982213513	0.901124	370.285431	0.7227486257875994	0.3500588212063798	0.0725479622349496	-0.042565975650632	0.0018118622830901	0.0052632068244436	0.502248334223566	0.021221716671306	0.0004503612584771	0.2522533892303468	-1.1405301898964666	0.1576058713471013	1.3008091140652702	0.024839610683079	-0.005428573405931	-0.003876323626577	2.9469409223581293e-05	1.502588485795984e-05	0.0046381916648374	-0.0028474997466416	2.1512821919767134e-05	8.108254807124543e-06	0.0009629010110584	0.0033032778691523	1.0911644680832018e-05	9.27178357097289e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
