global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20
20105.02192095533	-2317.8848749183526	404211906.4420943	5372590.293375267	27196.890456326662	-2729.4915395388416	7450124.064414116	739670850.4934323	36687.858239313486	-5182.557316243743	26858900.336151548	1345998942.1879623	27419.42870054628	0.949984	445.381592	0.7089656685324776	0.2785868638424927	-0.231705149141959	0.0491542431122696	0.0024161396159401	0.0536872761388974	-0.1213705388025516	0.0865223763112511	0.0074861216025457	0.0147308076892216	0.9161392685992098	-0.2009436422470119	0.8393111594694951	0.0403783473594951	0.0060933378646166	-0.0040174397524173	3.712876633237039e-05	1.6139822164303576e-05	0.005113380846647	0.0019108881041044	2.6146663682856387e-05	3.651493346407708e-06	0.0035613145884368	-0.001518580280717	2.306086068982825e-06	1.2682961597812776e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17405.72854462244	-2699.2933763328874	302959386.1690844	7286184.731514599	23700.78706019024	-3496.103396136423	12222738.956476629	561727307.2724811	29886.41250850166	-6801.445730811825	46259664.0291784	893197652.6283245	23996.599696563528	1.03049	483.125092	0.5281149927713483	0.3544501245164866	-0.2344612149413478	-0.0027560657993888	7.595898690560664e-06	0.0549720613117728	-0.0720108275860411	0.0493597112165104	0.0024363810913773	0.0051855592896265	0.6315281784768558	-0.2846110901223539	0.3988278402102955	0.0810034726206346	0.0064143575585793	0.0003210196939626	4.11439828893034e-05	1.0305364391190521e-07	0.0019432129129706	-0.0031701679336764	3.776076425135685e-06	1.0049964727710096e-05	0.003224739703414	-0.0003365748850227	1.1328265322811098e-07	1.0398946154774614e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15097.35800277738	-2308.370541845061	227930218.66402623	5328574.55845806	20635.797275285186	-3064.989784905054	9394162.381572329	425836129.1866675	23009.43824050974	-6876.974267991922	47292775.08262303	529434248.1438319	20807.18252417649	0.8847199999999998	414.784058	0.9542006744520192	0.3977491379531842	-0.0512592354193657	0.1832019795219821	0.0335629653007727	0.0026275092157779	0.0986196508868317	0.1706304784728728	0.0291147601838815	0.0097258355410405	0.3772284703080117	-0.2542997081688441	0.1423013188109224	0.0646683415747592	0.0005541232415595	-0.0058602343170198	3.07052566836408e-07	3.434234625037652e-05	0.0019355899629378	-7.622950032800139e-06	3.7465085046255537e-06	5.8109367202567636e-11	0.0021712268047002	-0.0010535128987138	1.1098894277563532e-06	4.714225837448641e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13688.251092037886	-1409.1069107394942	187368217.9586764	1985582.285893801	18568.230711851727	-2067.566563433458	4274831.494228041	344779191.76855373	18708.7195802286	-4300.718660281138	18496180.994890388	350016188.33162904	18624.06756279954	0.620805	291.052399	1.194156099135802	0.5485720701013516	0.1315394885464513	0.182798723965817	0.0334153734835309	0.0173026370470619	0.3508598372047515	0.2522401863179198	0.0636251115936988	0.1231026253633447	0.1775333722223564	-0.1996950980856553	0.0315180982526417	0.0398781321994394	-0.0092442962268914	-0.0097984194684509	8.545701273051859e-05	9.600902407971764e-05	0.0009465703968911	-0.0009890195660466	8.959955162705746e-07	9.781597020232025e-07	0.0017702240238696	-0.0004010027808306	1.6080323023387437e-07	3.133693094685078e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12592.432919500156	-1095.8181725377308	158569366.8321112	1200817.467263932	16894.224964879104	-1674.0057469726237	2802295.240897371	285414837.1639444	15648.97448561188	-3059.745094616721	9362040.044031087	244890402.4513316	16885.083799202974	0.500367	234.587234	0.94516395184053	0.6050988288686492	0.0330101073409707	-0.0985293812054806	0.0097080389607349	0.0010896671866624	0.2549421467773527	-0.0959176904273987	0.0092002033369263	0.0649954982034452	-0.3847500884596542	-0.5622834606820106	0.1480326305697117	0.3161626901565382	-0.0087518702580404	0.000492425968851	7.659523301357214e-05	2.424833347988467e-07	-0.0014471882646478	-0.0023937586615389	2.094353873334311e-06	5.7300805296925074e-06	0.0008877402637467	-0.0008824837601229	7.787775868806522e-07	7.880827758770604e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11677.647815173626	-914.7851043265292	136367458.49522936	836831.7870976988	15455.664839640933	-1438.5601252381712	2069455.2339252627	238877575.63531297	13389.106698951662	-2259.867786660217	5107002.413184551	179268178.19591227	15373.808665277316	0.485178	227.466293	1.3573333812268047	0.6999215213403617	0.0101543492960729	-0.0228557580448977	0.0005223856758069	0.0001031108096266	-0.127807311980149	-0.3827494587575017	0.1464971481791605	0.0163347089955911	-0.6750788475235794	-0.2903287590639252	0.4557314503737641	0.0842907883395987	0.0005070845563824	0.0092589548144228	2.571347473215354e-07	8.572824425552315e-05	-0.0041446352651601	-0.0026974470005123	1.7178001481208735e-05	7.276220320572805e-06	0.0021593265560212	0.0012715862922745	1.6169316987004104e-06	4.662691175538377e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10985.62167410879	-692.0261410648363	120683883.5666488	478900.1799170888	14320.225027856375	-1135.4398117845576	1289223.5661853517	205068844.84844413	11877.985961537885	-1511.1207374137775	2283485.883041959	141086550.50249106	14185.832249656942	0.4548	213.224365	0.8367403803883433	0.3597934682060839	0.1789194160231488	0.1687650667270759	0.0284816477473943	0.0320121574300645	0.0275845835041081	0.155391895484257	0.0241466411821902	0.0007609092470951	-0.7135259308506647	-0.0384470833270853	0.5091192539963076	0.0014781782163598	-0.0045201025325826	-0.005027187088965	2.043132690505964e-05	2.5272610027456397e-05	-0.0001387518097275	0.0040058834554326	1.9252064702656363e-08	1.604710225850863e-05	0.0026089827086221	0.0004496561526008	2.0219065557184378e-07	6.806790773889109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10342.066190273124	-643.5554838356657	106958333.08399044	414163.66077495774	13292.42214327558	-1027.8028845807949	1056378.769552603	176688486.43504298	10430.749871910812	-1447.236089627073	2094492.299119061	108800542.89036742	13102.869463135425	0.451323	211.594284	0.6266972133646799	0.2778734145743963	0.2087676870289101	0.0298482710057613	0.0008909192820333	0.0435839471474009	0.1959290634764841	0.168344479972376	0.0283398639371697	0.0383881979147721	-0.8598383034216823	-0.1463123725710176	0.739321908031077	0.0214073103673602	-0.0057078063109085	-0.0011877037783258	3.257905288284689e-05	1.4106402650496172e-06	-0.002257410802277	-0.0021186589925495	5.095903530236889e-06	4.488715926710862e-06	0.000271503683187	-0.0023374790254351	5.463808194349026e-06	7.371424998410687e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9797.14503106916	-544.9211592039646	95984050.75980312	296939.06974819256	12395.034337781928	-897.3878054936522	805304.873448713	153636876.23479307	9370.456322715536	-1060.2935491952758	1124222.4104651147	87805451.69591956	12160.04491189815	0.445914	209.058197	0.723373497677737	0.2946409401258638	0.107822261315448	-0.1009454257134621	0.010189978972472	0.0116256400351767	0.2680988059079254	0.0721697424314413	0.0052084717226205	0.0718769697292554	-1.0431245832292009	-0.1832862798075185	1.088108896137094	0.0335938603656799	-0.0097366262506935	-0.004028819939785	9.480189074569376e-05	1.623139010720922e-05	-0.0048613154344483	-0.0026039046321713	2.3632387753205263e-05	6.780319333443152e-06	-0.000435212739363	-0.00070671642255	4.994481019018702e-07	1.8941012850384658e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9330.948718558624	-466.1963125105358	87066603.98837082	217339.00179842117	11643.397144523808	-751.6371932581205	564958.4702889452	135568697.06510517	8537.865618830652	-832.5907038848836	693207.280195526	72895149.32521051	11386.45509128403	0.470466	220.569122	0.9586965990823988	0.3943537057231329	-0.0182987841348847	-0.1261210454503327	0.0159065181054848	0.0003348455008151	0.4585332426739796	0.1904344367660542	0.0362652747064042	0.2102527346371146	-1.2612513620855026	-0.2181267788563017	1.5907549983625355	0.0475792916542259	-0.0144924348974944	-0.0047558086468008	0.0002100306692581	2.2617715884986203e-05	-0.0046753184392556	0.0001859969951926	2.1858602508443426e-05	3.459488222071321e-08	-0.0039736938575636	-0.0035384811182006	1.2520848623862171e-05	1.5790242873638687e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8975.291000063786	-355.65771849483826	80555848.535826	126492.41272495364	10963.561271315206	-679.8358732086017	462176.814501302	120199675.7498827	8047.437655080081	-490.4279637505715	240519.58762853188	64761252.81240079	10713.577493212557	0.486938	228.291595	0.3679550017091517	0.18177580257537	0.1054947977139022	0.1237935818487869	0.0153248509069523	0.0111291523446971	0.4526956137888476	-0.005837628885132	3.407791100052756e-05	0.2049333187436614	-1.3964123174567504	-0.1351609553712478	1.9499673603449323	0.0182684838568684	-0.0146564061720952	-0.0001639712746007	0.0002148102418814	2.6886578894210733e-08	-0.003071853078427	0.0016034653608286	9.436281335441437e-06	2.571101163377193e-06	-0.0036778737809133	0.0002958200766503	8.750951774938953e-08	1.3526755548329492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8631.187348274925	-344.1036517888606	74497395.04102114	118407.32317442942	10404.460373960794	-559.1008973544122	312593.81342250895	108252795.67332038	7491.447261534045	-555.9903935460361	309125.3177154761	56121782.072345935	10130.648774343512	0.527265	247.198013	0.5592536621074803	0.2878963919146352	0.1413015051343507	0.0358067074204484	0.0012821202962936	0.0199661153532329	0.1895726283104863	-0.2631229854783613	0.0692337054870459	0.0359377814045457	-1.399735787131121	-0.0033234696743704	1.9592602737755789	1.1045450676460167e-05	-0.0106607020988359	0.0039957040732592	0.0001136505692401	1.5965651041060953e-05	-0.0039999303525761	-0.000928077274149	1.5999442825459563e-05	8.613274267920236e-07	-0.0034616451376357	0.0002162286432776	4.675482617367167e-08	1.1982987058916884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8339.567606868068	-291.61974140685743	69548387.8695232	85042.0735782024	9888.074463355802	-516.3859106049913	266654.4086713461	97774016.59286916	7006.739081337199	-484.7081801968452	234942.01994973733	49094392.55393806	9592.983301580249	0.546805	256.358795	0.7329698359476098	0.4177711789117494	0.0368844849131448	-0.1044170202212058	0.0109029141118757	0.001360465227308	0.3506673382127587	0.1610947099022724	0.0259515055584973	0.1229675820892212	-1.3556105843342294	0.0441252027968914	1.837680056358991	0.0019470335218667	-0.0112958475630209	-0.0006351454641849	0.000127596172167	4.034097606747787e-07	-0.0015644202498117	0.0024355101027644	2.4474107180209016e-06	5.931709460667458e-06	-0.0088576476312311	-0.0053960024935954	2.9116842910887777e-05	7.845792155905392e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8075.167138484327	-264.4004683837411	65208324.31445715	69907.60768154167	9407.809113779613	-480.2653495761897	230654.80600353968	88506872.32131474	6724.15959005253	-282.5794912846696	79851.16889470263	45214322.192495406	9104.889727774173	0.574394	269.29361	0.5342243704630393	0.280863354961717	-0.0245605652239646	-0.0614450501371093	0.0037754941863518	0.0006032213641206	0.3511427048430846	0.0004753666303258	2.259734332273816e-07	0.1233011991645176	-1.5184403666005435	-0.162829782266314	2.305661146921993	0.0265135379928952	-0.0107008163556036	0.0005950312074172	0.0001145074706763	3.540621378004895e-07	-0.0043420289787581	-0.0027776087289464	1.885321565237511e-05	7.715110251119237e-06	-0.006040804139009	0.0028168434922221	7.934607259673997e-06	3.6491314645868266e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7834.842976377536	-240.3241621067909	61384764.4644924	57755.70289233113	9095.886935763028	-311.92217801658444	97295.4451386098	82735159.14818454	6466.6215952915845	-257.53799476094537	66325.81874548872	41817194.85669148	8783.2407810936	0.607109	284.631287	0.6405724526794563	0.427470202573407	0.1043478525280647	0.1289084177520293	0.0166173801673317	0.0108884743272187	0.2461383287219121	-0.1050043761211724	0.0110259190045966	0.060584076866016	-1.526424474183898	-0.0079841075833544	2.329971675387589	6.374597390257785e-05	-0.0121888210085102	-0.0014880046529065	0.0001485673575774	2.2141578470716903e-06	-0.0041763834485932	0.0001656455301649	1.7442178709683228e-05	2.7438441663610982e-08	0.0002790567023775	0.0063198608413865	3.994064105449048e-05	7.78726431418046e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7630.054744056149	-204.7882323213871	58217735.39729374	41938.22009731842	8679.575044217054	-416.3118915459745	173315.59104258724	75335022.94819547	5883.781595544565	-582.8399997470196	339702.46530510584	34618885.86406895	8295.434063658016	0.659455	309.172699	0.8296468414064007	0.4828431388032919	0.005430461312244	-0.0989173912158206	0.0097846502849437	2.9489910063778824e-05	0.5534559750814765	0.3073176463595644	0.0944441357639822	0.3063135163533879	-1.5431949056063985	-0.0167704314225005	2.381450516689541	0.0002812473700967	-0.0122657969340674	-7.697592555720029e-05	0.0001504497744277	5.925293115387641e-09	-0.0065922458039808	-0.0024158623553876	4.345770474010247e-05	5.836390920178926e-06	-0.005360932464848	-0.0056399891672255	3.180947780642099e-05	2.873959689266125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7439.564020479678	-190.4907235764704	55347112.81481575	36286.715768687245	8371.705672966771	-307.8693712502827	94783.5497540444	70085455.87478402	5778.760012328349	-105.02158321621572	11029.532941240526	33394067.280085143	8002.35749894324	0.71885	337.019135	1.236395556246623	0.5639044760022778	0.0776337237306279	0.0722032624183838	0.005213311103858	0.0060269950602834	0.208347189478161	-0.3451087856033155	0.1191000739005951	0.0434085513634487	-1.798146280171352	-0.2549513745649534	3.23333004489407	0.0650002033925591	-0.0050678496801555	0.0071979472539119	2.56831003806522e-05	5.181044467009787e-05	-0.0034587697330836	0.0031334760708972	1.1963088066495196e-05	9.818672286885358e-06	-0.0063121518132383	-0.0009512193483902	9.048182487520664e-07	3.984326051336756e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
