frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	26853.83214864679	18578.43305281379	26327.60122661226	29969.05441643452	34088.62527928731	37099.73071680528	34169.72708896588	43336.65008239383	37464.13965572208	31412.765925865213	24890.415936537192	28648.832082241694	30460.76197708831	32823.01457104953	27935.187461278252	38561.035766394314	31572.94191632952	34061.991015625	20164.12411373609	27061.727472251576	20163.97661500019	23486.85374691612	29113.661462333952	33902.723973966604	39166.62066601283	37333.71956885027	42648.37579696094	36273.708059297234	29861.2557610935	31550.058003064674	38314.51575918416	31158.656152838463	22121.251225618707	10867.565953449395	3643.255502841665	5351.391678877427	32103.946262026795	29707.650889339788	24944.930755683643	3840.8763958593718	34027.43929857267	34048.96715392401	34086.32567638285	36613.41185524878	30739.18192094871	35007.80524970944	33448.99581689189	34091.09522133883	30531.759639074535	33488.51796770415	33785.78597776639	35720.39480808888	34960.594410426675	33860.808698170666	30787.732472055508	30847.217156661183	33914.73064072105	32520.068366388015	33494.42658895731	35961.56566015438	29284.718423689836	35321.218461197765	31983.3604798443	34257.39663988671	35652.36940917158	35667.06455668714	33536.05902296529	31014.962243588536	32077.542464767488	32986.229253466765	32808.66922123875	30743.410229435012	36254.067170580834	34605.37842306104	34761.79401669968	32193.09058609032	33851.89738609511	35822.89906505568	28340.660288646333	34680.60715195233	33525.006072510696	32983.339110740984	31447.133972547068	34810.7196939585	33518.448014903035	35835.517346952765	33746.983847282216	33452.13039495139	28798.77263123597	31224.826089727056	34508.74777615173	31065.542336533388	32906.40786411961	36854.77604595454	30165.498943323608	34827.2007345034	31298.994061565663	33882.0393345609	35921.30705748396	35561.25908075763	33644.98239751772	31591.003650091883	31710.26799794553	32713.881430124973	33464.85527572632	30874.57981525276	35877.81585759558	34033.18364133251
600	900	23235.045193548558	15645.235837829627	22496.43336982484	26058.84453739071	27100.105175316206	31473.356158779057	26901.287316409296	34766.875075897784	32959.63346297033	26291.954157537424	20211.044070821412	24671.776602097943	25152.36883681438	28569.453632628243	22724.80224648097	30167.22609660176	27217.198586410617	29050.783984375	17187.71054286173	23371.86630393378	16534.696196449808	20609.106124074835	25681.54044006557	27312.37797020803	32582.8684982658	28739.684059836647	33483.07480086048	31762.377967992146	25333.022056869624	27517.32388360939	31313.156667461833	27662.71565705737	17612.292477191695	11397.48898748378	3413.352930704851	5023.357083992236	25281.583767679713	26129.467837211985	19625.369181193924	3845.7411328276244	27705.204576830925	27210.561330923	26738.78479480341	28473.43769247601	24790.636745157306	28383.60546732916	26285.19335501576	27853.33429099695	24924.62104242184	26461.54421764205	26891.583434873337	28560.564377623487	27684.976028249577	27813.500307264854	25843.76872729421	24635.086640466852	27023.57454362344	25674.317053551393	26511.735865921386	27970.119077982887	23458.7087355931	28150.260898003726	25477.18719908431	26909.03132736315	28323.94389841415	28250.217474964396	26549.99347893765	24642.520471019616	26465.174043386516	26340.703517195747	25386.659954264775	25996.60074995034	28820.274249323233	28202.64355619204	28292.356658067383	26686.858351710616	26175.341938465353	27718.354346473363	24218.109785361656	28323.783671722427	26205.045886015276	27031.209892572253	25078.239829116726	27361.151268960162	26895.8080206981	28035.940646528303	27184.087981369692	26408.22780385942	24294.059887833766	25251.47361342712	27189.803204468124	24698.19157338597	25894.150385499648	28205.08963150041	23457.86841830781	27678.963566745315	24540.047762275208	26920.26741966247	28845.42973351244	27836.637213760296	26436.88065049761	24834.284304983987	25425.832700332234	25894.344446722327	26405.702542877196	26833.45845689903	28556.933684839343	27787.182006711377
900	1200	20231.892570688164	13718.599831791857	19370.952080015923	22399.47597902721	20610.898963277556	25166.052965244	20071.63123944531	26370.546885937234	27581.824896644637	20937.592276660056	16289.005745901188	20821.08351368246	20266.70226738035	23252.450439453125	17205.036811217535	23808.78617260452	23102.241313294595	24707.378515625	14718.612926744436	20253.933789895324	14170.051402993808	18515.48970754523	22151.539325364105	20677.70544910021	25895.668681717045	21381.33473298588	25728.02081900997	26390.096357187103	20256.788241273072	22598.49425838969	24191.793239603212	23522.692346401658	15794.342648909396	9964.98440541198	3196.391026267644	4813.700350747473	19146.098437827706	22412.16520373643	15221.168299475106	3922.490146312708	21995.678420651395	21927.96494532953	20937.1820248632	21699.294527950413	20764.762683632347	23159.38648049255	20530.559968348207	22207.802163687407	20066.324956371063	21054.237782591958	21436.20309552984	22101.684755443734	21985.586262064953	21813.41113704577	21075.154195802206	19402.983750316296	21226.72198090168	20966.294750757406	20823.47946760858	21927.31654555858	18159.63595445487	22009.29225701801	19846.76721878518	21263.28249968976	21961.368969053576	22000.003341203388	20650.390584580273	19352.680414326373	20939.930670230853	20237.360036717833	19427.603989027873	22159.211255724113	21883.5170482879	22911.815684764977	22130.13064697178	21293.345238207192	20073.65029100118	21349.686429998626	20159.438938275176	22949.43579701966	20243.19916126345	21735.092125086896	20762.126024708243	21691.46967911018	21621.841240996215	22274.259260597784	21457.17929614319	20778.004439045184	20364.627313105506	19734.414570742432	20914.499299757117	20021.868572667972	20267.319579025596	22196.42059578531	17953.2160271614	22346.94040761829	18826.24114625259	21036.33591324651	22396.836239671236	21506.972634799553	20497.322818911212	19347.449673277417	20082.8352027961	19717.69874856759	20756.43691215515	21439.450985345895	22941.239101054096	22404.643715870137
1200	1500	18269.324992567457	12529.282353452323	16628.426390824046	19281.615191189903	16543.481039511742	20749.19829002264	16395.635715800778	21532.35262656038	23230.86535949841	17596.349293516505	13905.931577870544	17876.18126301253	17574.167211209144	18919.89606841465	14864.804811409596	18661.216335950765	20327.391594170043	19933.138671875	13597.25860177654	18263.221290396614	12767.429126514837	17188.957924290706	19222.33561656811	16554.807742245575	21229.09520510288	16667.542700064758	20711.07409772876	22627.608199500475	17021.404852175245	18414.8665065129	19305.819024083572	20875.132495092454	14356.225697357382	9338.437986591696	3074.3277231504467	4707.359095241836	15811.002717088533	19999.081811600954	12767.692561024052	3944.2317977719517	18954.301366626947	18079.431345314446	17215.0162473912	18105.357336490906	17558.21294090045	19625.58601688955	17251.952268362973	19026.807931014933	17520.423828567484	17769.853664822047	18642.77166039794	18644.87062548809	18461.701336720973	18464.129322697947	17327.73012709548	16577.292115147393	17746.100165367643	18185.85709226324	18059.90174366463	18925.061121406026	15321.029125858162	18247.56350538565	16713.218937114274	17451.18316241117	18216.30474977167	18107.332073411	17183.61620917842	16283.804079180489	17452.095905278766	17206.324961541257	16349.01581030341	18598.244330448622	18476.47407805376	19272.489579552694	18921.957826707105	17737.96042409203	16609.44834112641	17828.127831071608	17446.72946249321	19265.747959192515	16915.8957865362	18449.15774416411	18043.228315839115	18558.011923303762	18982.684731555382	18843.549296233203	18235.961383092214	17188.069908673264	17209.648989931622	16955.194841108983	17997.473339004297	17829.672302837556	17076.807172380213	18931.509350773533	14969.788169772812	18240.228809045166	15946.796222587695	17834.797268088696	18127.81087823323	17846.615009274225	17018.436441123988	16393.4515649035	16702.834794008348	16538.450853512524	16880.092891693115	17974.921251662236	18450.085979867137	18843.132646085778
1500	1800	16707.214551145575	11097.27995333562	15324.966349024682	17150.554619167484	13695.210279989435	17668.460952203815	14055.258362688564	18265.931053991495	20296.70531337415	14841.485931302775	12035.00723911339	15632.257073587425	14665.648812696187	15223.56431262898	12797.192363451626	14880.853187340832	17873.5493177331	17555.319140625	11906.833730201199	16668.77500551093	11524.69630661172	13989.240086605674	16963.98689953673	13731.680867214245	18090.23959610589	14263.381358361881	17376.228871135376	19733.982150035587	14881.684386645284	15317.025102031697	15006.450821505248	17477.497789921323	12360.896551554635	8837.54101224589	2934.4262768215176	4619.502719634574	12683.362329265416	17467.950783194243	11184.22846856082	3882.7494564936646	16885.653580168615	15387.840868973353	15042.037712386891	15914.544395677423	15075.455310712428	17390.412138946274	15342.803613179225	16666.70271777195	15525.817852730657	15672.521609345913	16451.109610818297	16344.42872504637	16365.539009665867	16225.933800474691	15281.231712941873	14358.48719358869	15446.385378647057	16203.284079050718	15828.090583915235	16402.79297435974	13631.281244411524	15850.707886526976	14530.700825539261	15589.369340463441	15990.941562253507	15916.468682324905	14970.39920232802	14335.352329574725	15247.321335850862	15054.870467660294	14345.1125305683	16668.035809034165	16290.576411563212	16702.92661916331	16274.974518998131	15466.128913303115	14560.471490838096	15639.192363240843	14365.655127421982	16929.34228233082	14724.19664140814	16052.513933813341	16217.67054966518	16181.623170386014	16263.007189196565	16347.997590761584	15975.289526306204	14964.68688416042	14855.902380209563	14809.84913117031	15686.644674044284	15160.523609672944	14964.085599501377	16817.77484320687	12795.931160148393	16184.701713573768	13654.931459631638	15481.497874991564	16071.509419501583	15568.861981925318	14763.313088402598	14348.980040152946	14281.86395669315	14380.509328928212	14121.509075164795	15599.80604341705	16164.355357536266	16453.5341958805
1800	2100	15423.906411425509	10665.422360260063	13619.175028612659	15037.296530704183	11555.156397688452	15205.953607313792	12204.193482935909	15659.233070817601	17350.593349776493	11737.706176632868	10550.319679797536	13360.421968920595	13376.26928919435	13317.786828613282	10278.120221349003	12927.124714823854	15310.588979306429	16367.2041015625	11185.933846251606	15292.819651619933	10706.676909266696	13297.161145662007	14987.747697056298	11604.697506503311	15083.339147627663	12392.500242312834	14986.035815740213	16676.175088059495	12860.309456497444	13714.600949937441	11969.298795200182	15169.819840346378	11633.974173526636	7585.320728130407	2739.8242523993667	4467.909357813684	10964.180462113964	15856.962382063297	9967.239012146107	3796.1913235444445	15616.155676234497	14242.412654376558	13634.73550331341	14109.084793353124	13712.595272736691	15627.126789506157	13726.696891240488	14995.572955592048	14642.410550945855	14419.229059099353	14653.63852093305	15017.478832407232	14301.656179438623	14392.634425772783	13831.543500449845	12663.04704846834	14070.323078867972	14322.04546240322	14423.747707066419	15466.345053329942	11949.405222596577	14251.09202660405	12919.240739869381	13661.704848293612	13779.902336290374	14221.298099258367	13408.738874616678	12680.082984016888	13521.49885009275	13360.690919809469	12026.391218331602	14326.78060342349	13966.297910185933	14971.955832304844	15057.041953504793	13935.92963577716	12984.92201705734	13601.919259974222	12567.059610500257	15143.702128282772	13187.274210682304	14319.767333470627	14257.70644516086	14518.188735213982	14487.664865256735	14762.816354843775	14218.871335329282	13181.901317719106	13415.071493512967	13117.264781831946	13686.923442676622	13221.944177349123	13442.891357193064	15397.417339862332	11380.268109926184	14090.054173387744	12104.113512398357	13828.79968830909	13863.692065189323	13635.704753119802	13088.181984671595	12575.125878627992	12748.765631935916	12809.703491017219	12978.02552871704	13804.746378344616	14414.444314753931	14419.653656254983
2100	2400	14351.093615240452	9984.944451893507	13200.979498407643	13484.25299417549	10219.090532854374	13202.438357643005	11183.863143227138	13365.82905516211	14847.869147909581	9586.023352038286	9573.53013288471	11617.760068960193	12136.48980238807	11514.642449145047	9727.744293575906	11242.638942129139	13903.448880213387	15385.814453125	10971.438811001712	14293.523879107186	9760.748165442843	11645.35365054482	13613.113735790748	10164.910608157252	13282.135064739647	11009.93590446921	13097.704435755682	15069.911953273277	11566.204144450749	11839.882400323597	11236.406461215807	13659.331493299615	10602.20200588559	7355.455223426687	2609.5049895566412	4385.048073973857	9611.381997332477	14058.641402780533	9115.23302106954	3744.361000892883	14195.204899548995	12391.368680779937	12110.30962346073	12791.174583267728	11307.774347536402	14183.818282161115	12274.631475048081	13776.187231029222	13469.710375323899	13027.927653934423	13647.81394506397	13721.282834769134	13151.71570178329	13123.593386467928	12495.764800046692	11611.232541078884	12749.746500636329	13025.86291429393	12914.15324737505	14314.005910330152	11021.194603710748	13137.84106117128	11720.70275039452	12859.013514056138	12692.259351129193	12907.239300949448	12067.504219610386	11619.864494197955	12245.417633836447	12478.975533579285	10583.865620311057	12396.899308695687	13250.611782271086	13371.32817910559	13557.31382998177	12982.656642329503	11937.661887743132	12363.234359216407	12110.800400582633	14046.123117840363	11805.386986502981	13116.56538888119	12810.505567657281	13541.907631931985	13485.480711478742	13911.477211308871	13025.26870617259	12053.667936850889	11862.246061905571	12240.274765878354	12948.81269630935	12418.071397891676	12091.825929702143	14650.826162584613	10220.205220391766	12770.365322150263	11114.843769661173	12765.736823548088	12950.681088819114	12477.822638648775	11816.895269457707	11507.491085620852	11572.425758861009	11536.328123201185	11935.328126907349	12590.63099506115	13307.59150983765	13173.79446660256
2400	2700	13456.13909707735	9056.301551796369	11383.186013385748	11982.91217099276	8917.614792427541	11501.765947624628	9857.887827246119	12543.922976512122	13419.986735204586	9033.707078228954	8703.210588911888	10583.618319652534	10730.100169637524	10153.802695911336	9083.576314758253	9678.700948873886	11915.281430925641	13946.0037109375	9748.382897782	13283.572820903073	9037.315796598932	11608.92732319079	12107.909553156911	8979.13550262542	11614.59983061651	9767.212519452916	11682.107639662872	13194.195934847507	10549.540169876544	9843.497049831685	9472.637492172591	12370.582137712132	9917.59196564335	6781.962904141436	2506.2397152660074	4233.64653667599	8801.169162827051	12609.887479015597	8361.130380126602	3616.830903142139	12824.746705552992	11825.691192902572	10911.396535913653	11655.855662962636	10541.47391262838	13083.035418661766	11530.809462374937	12846.07635955578	12483.773117583965	12267.56239271866	12562.151020670839	12660.680107810822	12381.985113200608	11803.97148425153	11570.081733547911	10739.148946834672	11870.566170363632	12245.84970247279	12041.313051327183	13286.318282708533	10094.274829811962	12261.510324965298	10738.862766866356	11773.706532120237	11951.687194803948	11871.157254042437	11129.447070377	10859.866651372293	11436.08418894704	11284.721489152687	9803.14062184398	11581.884729522573	12223.620768723878	12275.315382699544	12724.20689656385	11133.05502957606	10732.456986170222	11346.343019282753	10242.638106009052	12909.195640814869	10758.550966587587	12469.586882100004	12202.84072117776	12481.165330058397	12639.747893123746	12786.808082180172	11994.621184982567	11228.414213268079	10614.129873120717	10914.881769432212	11413.666233182978	11833.369054538527	11256.633815879071	13016.949893732277	9436.946110175932	11794.018122080846	10288.19178922822	11792.46346254724	11722.351343082477	11463.690664752936	10933.946584884028	10565.929990941713	10585.590442017618	10696.85999002848	10715.701806640625	11358.350762077642	12057.75920426044	12213.49886767329
2700	3000	12548.517797654815	8767.735388679932	11523.675277418391	10921.614610139692	8022.396957091056	10128.315329386473	9134.735429580938	11303.462994445874	11957.025128808551	7946.253025644512	7758.788552297673	9495.678750753357	9553.792389524133	10284.898834573998	7159.247836228687	8779.759107398662	10994.957609946683	11502.017578125	9366.251438088613	12500.876216468272	8757.91534005375	10618.354537160772	11181.059726365998	7910.881774458217	10258.557237024517	9021.280652051304	10387.192882423755	11551.220692416175	9715.469800859797	9008.778619146211	8627.613923594545	10903.028046538595	9400.859214424287	5164.397108665387	2414.082764208272	4112.02562050671	7714.147706511837	11419.558793705215	7847.918041599113	3514.0806346700733	12877.503017574121	10521.79761023508	10445.136059531682	10946.965284997637	9451.586720070365	12186.012963718444	10700.605246336012	11878.803942426248	10960.84639317902	11405.865313426557	11802.003402207629	11634.046662604329	11247.184759576881	11048.620150524503	10653.733433492676	10161.564863666736	10682.797768401962	11586.63758012371	11508.029945418808	12008.393488773037	9560.885270482238	10925.811425552947	10101.566701213338	10836.226579779079	10601.63723719409	11002.421757147182	10303.956569648115	10108.713210746664	10520.466756885846	10623.535381738011	9245.998622623067	10806.070938819945	11447.428706856123	11655.536257226424	11688.905063495904	10130.533756059802	9794.40731472958	10519.724491439989	9806.310680164395	12335.990303880557	10055.742916512514	11459.754644506591	11678.680672971359	11824.981517840826	11705.451805897224	12153.748502988416	11071.857596046264	10382.139817270308	10486.875068073237	10631.798504427545	10813.475855786342	10562.562131537688	10590.824050620167	12180.97791067794	8631.200045783797	11166.923271379044	9611.85750267931	10976.295332267075	10871.28533205872	10649.978304369044	10072.416103557918	9673.777015628064	9705.546493057473	10192.916733324271	10355.43691291809	9829.043353928664	10897.664301874322	11171.259600456393
3000	3300	11865.949212375186	8233.043443363978	9481.145809489451	10152.32408087368	7282.571008799567	9374.591888439669	8343.851489682791	10454.779526391216	10517.79850588937	7285.098865208387	6867.165956524056	8713.74232727576	8891.638200174264	8497.312567599314	7635.478545827964	7893.7878645943865	10227.298648431435	11133.2580078125	8685.835957566353	11754.967744773803	8421.000103894334	9316.28273411801	10247.186987656212	7301.193172260276	8848.349138476628	8452.487963606074	9479.948747086091	10191.210436862413	8932.320213534633	7873.976140548662	7854.157958984375	9863.020537594193	9209.410937827706	5810.13924294442	2382.6927348542877	3995.9714765539306	7289.843293772447	10867.864784433863	7410.208652038428	3431.978377196288	11795.277764965149	10171.450068794282	9786.523239682998	10238.172069357355	9414.965799491354	11490.889340025973	10319.5476456116	11314.105534614182	10477.23136190424	10709.703681179797	10868.919791539362	10927.688160161588	10558.882956707641	10643.929240493133	9960.586781493428	9178.989785828378	10166.087871114938	10639.618918663038	10726.580530437097	11608.274196217539	9028.309276799111	10800.721171715188	9671.686857397375	10383.946486495613	10341.603274484443	10326.980272849141	9651.767700889171	9631.294716372795	9838.830087535243	10041.45492865866	8409.993834942	10041.708931936631	11117.435673397726	10801.255579646206	11407.690782051786	9874.855356340986	9103.295193816897	9942.29661892698	9248.287045856017	11157.591481839649	9576.815102895189	10544.872020699073	10857.299304085489	11253.896632390932	11162.678808789686	11068.354957959054	10374.44656373595	9698.14618062839	9661.434854835554	9789.326640674903	10168.654589983658	10423.74827323358	9813.44678045557	11333.087692668314	8507.934218625436	10411.796905470555	8901.874400420618	10411.477282914959	9819.252398140823	9973.416592286214	9443.415087233723	9300.677102952497	9066.644108824008	9125.52042753003	9443.588487434386	9262.930241263197	11099.431309102156	10305.905554012377
3300	3600	11241.809088241438	7696.466863341098	9330.034565336386	9227.758931257331	6725.1754521207295	8846.692681042161	8194.185108703154	9136.15340350177	9601.521312758818	6833.359279542765	6769.771886906154	7817.6968235413515	8560.146155643968	8056.537205073519	7019.094613107776	7240.597518635929	9228.275300256953	8037.29736328125	7754.156821891053	11116.286057355946	7519.8163615658505	7914.751577276933	9268.195963879954	6772.974923806791	8782.447597325814	8002.075667535302	8892.213028263579	9773.468142480098	8563.519001497083	7561.809550762631	8075.219137021907	8801.56708351143	8167.663109696152	4508.219983374784	2357.3829046906476	3910.3227680690366	6512.732720599079	9772.1943216909	7092.655666312822	3375.1747909097166	10619.434342087561	8885.015204083618	9296.498667527854	9816.590529717138	8546.61767933608	11027.388481792976	9693.845849669662	10562.792779986707	9681.497700409916	10286.015657192573	10343.000652504725	10634.536619568467	10349.639714132574	10202.354487292781	9702.350575972576	9096.543171525098	9857.438203333342	10095.148769916967	10389.77180959609	10944.072029314639	8611.769074392087	10431.312531962303	9119.04052676265	9912.601398348748	9576.719295039284	9872.38223882321	9128.470679142889	9179.208094159943	9293.246193670317	9403.991535497069	8370.127080267486	9797.155613061695	10155.99137085332	10288.549783971135	10905.794293808516	9659.721007731388	9097.559818375812	9435.510056674466	8479.160761299012	10548.797844122204	9175.71130164338	10273.728505735342	10294.47649710519	10400.575344600404	10723.787897321363	10482.093042619188	10170.026836319668	9256.933978673558	8695.929997637051	9128.320654719131	9799.16827117133	10166.311461314815	9455.312741440663	11584.601695423984	7960.820030163139	9689.934146608764	8570.409963318265	9836.827055114285	9828.149333712421	9419.014404760946	8828.602579269636	8998.831971243186	8745.888152238382	9049.457228815168	8713.400860595702	8829.387310133836	10503.84319446092	9927.316274401606
3600	3900	10707.616522360375	7141.641081918459	10128.043904881568	8349.050364724475	6359.910647984536	8114.348952930795	7999.112489457996	8576.541007504931	9325.968601523078	6438.527988960946	5937.859389399139	7205.61704510928	8137.606384550376	8078.04471458579	6357.626996493358	6258.793480243262	8221.658630750195	8406.85537109375	7664.425459352258	10628.7542556843	7322.134555845453	8154.983006527549	8672.695073595478	6326.498156848909	7596.934943264011	7743.836729129241	8832.021607997944	9158.348645374776	7418.554378391982	7186.126367792615	7044.089239300056	8449.911616245567	7680.590928455327	4571.2571552633	2198.090904963448	3829.3882833067373	6438.275174441754	9036.421159988307	6831.330948073674	3279.110353865378	11045.738782343878	9664.009207241708	8856.175955406221	9975.860774865007	8419.755875371733	10491.357037404023	9229.291615437867	10151.154207499978	10206.559490886597	9847.128391107562	9968.852180233354	10037.693969488237	9550.777043603455	9601.894802730494	9042.057433192305	8326.88712069245	9609.459468683614	9747.671815038711	9967.789904677747	11152.164576960044	8262.149863390177	10040.851044111403	8788.133583604304	9294.66121621351	9238.258970201709	9359.30291581787	8734.682434301916	8745.305080206135	9282.907586324704	9204.03647262958	7577.64223975466	9621.33703380494	9698.117405668218	9732.75993769235	10130.446852950858	8809.734666675678	8594.86004518812	9654.263322868179	7763.710493090385	10338.640136483298	8639.608125317307	9837.625180600944	9798.014357288432	10149.862644277893	10076.534053280688	10258.669981615265	9421.346039189348	8985.134156473941	8276.060322810212	8654.213909221146	9398.315624335433	9313.400473964031	8899.409352759636	11197.400921784954	7633.159955034916	9953.174777853348	8030.4734533913415	9497.359400571615	8904.138070107847	9006.515076363588	8615.865928723939	8615.565037142927	8401.65967718669	8438.009656450802	7946.9985054016115	9029.28623268821	8864.806508227697	9451.67561081867
3900	4200	10213.791574243938	7117.661762801773	8213.978546725717	7756.102529214191	6044.954678816174	7522.368710920314	7087.833889167134	8424.30854888248	8994.310132939338	5928.233733287487	5553.752777959259	6500.622326064787	6839.635528477579	6712.01752849075	5903.858921374715	6049.00796876658	7786.084995009144	9092.6591796875	7354.304720943921	10109.384471633719	7553.77645301646	7909.940195184005	8151.9537627454965	5869.814323653917	7510.210432643127	7645.261042075744	8442.816869647202	7997.524115039145	7404.9028481509795	6785.3233118920925	7356.708087950263	7976.222994386002	7852.341126717177	4749.007233827584	2169.3203354508373	3741.235539002958	6082.058279664724	8297.454462546193	6531.320410311889	3209.5500758623457	9831.806380168295	8864.363053912575	8325.495108141678	8633.54368612112	7947.061457419234	10283.608586787874	8631.876436786939	9849.066892349309	9715.451497100845	9551.547621516338	9881.374156537748	9795.255760994241	8887.070030862782	9362.169264748007	8421.590321176602	7942.646972755092	8823.425077828377	9374.967162954443	9365.974117896492	10691.022092096997	7798.96152291654	9346.453210898688	8431.775887889746	8655.233268255348	8370.525957962082	8873.232069892005	8399.120008945503	8360.555054584622	8888.504497605838	8761.676587218804	6874.900325926607	8490.829155144384	9835.322206630533	9179.205494680176	9712.73338050279	8849.873883697666	8069.68177399639	9113.476902226068	8108.157149870864	10006.85622535284	8274.692155701801	9363.875502024022	9604.760768155875	9657.127840961008	9629.348772819498	9794.9301040462	9629.117228440817	8264.595651007874	7770.68001748213	8026.569689336813	8990.549363931475	8931.471881013842	8675.196213234756	10212.68676266494	7352.316972487236	9176.756901267374	7780.957361619899	9223.181875874276	8878.79463618583	8678.873219110223	8133.773582160516	8196.962783052302	7929.037284372096	8168.7589532250695	8334.5591588974	8027.440949135638	9473.844518433942	9024.851553780692
4200	4500	9785.311711074455	6673.036940260501	7264.032515799164	7397.412449510302	5735.183638087837	6856.855094566539	6886.989537790863	8059.353407288374	7849.061436665273	5318.707215917269	5890.436047836089	6100.851388037125	7099.985673442901	6505.310105348983	5139.4190752239665	6427.93814413333	7197.089417688595	9897.3744140625	6565.580387481272	9651.857285899952	6486.821260600319	7129.784070466694	7424.6922016374765	5692.788674633836	6786.732176254409	6566.431669934931	7690.066981142843	7835.065410123299	6891.321908646271	6616.356034881621	6532.306658640466	6871.023273156503	7317.391595827653	3893.872982671929	2178.741496011258	3657.916001668158	5896.4094178884625	7650.834825657656	6348.403504489809	3154.088830798124	9895.545684826966	8465.149028577303	8116.741720915847	8674.269988778504	7722.864061281201	9598.128158221063	8492.287623788503	8992.260462746786	8863.292099932389	9126.4053355757	9603.809024316475	9599.284735939178	8901.131033128046	8902.234040218887	7916.018592767743	7836.879530637178	8650.908223297169	8885.334120076863	9279.122823166852	10097.541080838246	7625.823699175652	9028.477656210047	7872.7744852708365	8697.005480879718	8881.015882032807	8786.348478068807	8196.543332449364	8099.505678257407	8448.380259572723	8498.263036683964	6626.2261023974925	8221.788658593881	9655.273867528851	8909.283034992603	9429.308853451623	8570.745863936014	7845.902864626919	8847.543684756938	7301.773217806927	9445.629280219095	8203.979350040778	9271.895648616284	8860.366292823175	9194.172098737166	9324.198523209985	9523.693750373863	8569.722598111599	8044.039045006939	8448.551693200614	8019.895446777344	8919.584279363682	8251.650108707066	8290.57613888055	9103.304126146291	6771.918622078789	9185.83465497801	7426.921161029911	8869.578701116274	8460.272082880076	8401.47276615131	7830.96462815184	7612.108269461161	7581.306674495985	7667.5968790514835	8272.836965560913	7953.282792839675	9208.78423317601	8460.461175350267
