global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
14342.421950761587	-939.9528888543572	205705067.41368783	883511.4332656518	21220.611679855047	-1497.172948698044	2241526.838313196	450314360.0672004	27631.636236466537	-3435.988131151574	11806014.43741449	763507321.1044105	21131.62606765538	0.786792	299.403076	0.5985017122120633	0.3072550531439617	-0.444923835560246	0.041836832472029	0.0017503205512926	0.1979572194496408	0.0724723871484513	-0.0314190520288946	0.0009871568303943	0.005252246898995	1.791887949163936	-0.2738316402973595	3.210862422358936	0.0749837672279424	-0.0011821970543304	-0.0024680959710018	1.3975898752674748e-06	6.091497722075317e-06	-0.0004454530423123	-0.001628990057371	1.984284129052837e-07	2.6536086070135744e-06	-0.0044271988055632	-0.0009311977199027	8.671291935521729e-07	1.9600089263980222e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13785.740623177126	-556.6813275844615	190046644.52951604	309894.1004811986	19947.882974076736	-1272.7287057783103	1619838.3585121334	397918035.1474605	23775.88459614912	-3855.751640317416	14866820.711810444	565292688.329401	19882.98880300304	0.694849	264.415527	1.1211756463358675	0.5435681652136444	-0.2310432603070751	0.2138805752531709	0.0457449004706273	0.0533809881333228	0.0381949457436974	-0.0342774414047539	0.0011749429892563	0.0014588538803639	1.3962610964182431	-0.3956268527456927	1.9495450493710744	0.156520606613462	-0.0040464027381461	-0.0028642056838157	1.6373375119276255e-05	8.203674199202162e-06	-0.0022214238858588	-0.0017759708435465	4.934724080664012e-06	3.1540724371272666e-06	0.0004804402057196	0.0049076390112827	2.4084920665064814e-05	2.3082279127189158e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13360.003346881917	-425.7372762952091	178489689.428696	181252.2284272632	18659.97657641193	-1287.9063976648067	1658702.8891459391	348194725.8322419	20498.283695558563	-3277.600900590558	10742667.663552037	420179634.463602	18611.40245038037	0.612959	233.253326	1.3549364431158308	0.7000038195342718	-0.0964337060178763	0.1346095542891988	0.0181197321059367	0.0092994596563421	-0.1579761190021145	-0.1961710647458119	0.0384830866435055	0.0249564541749702	0.7957671802964228	-0.6004939161218203	0.6332454052369194	0.3605929432993198	0.0004438198345151	0.0044902225726612	1.9697604550901077e-07	2.0162098752036165e-05	-0.0050512919054626	-0.0028298680196038	2.5515549914191985e-05	8.008153008376333e-06	-0.0006727073611954	-0.001153147566915	1.3297493110819843e-06	4.525351938064784e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12943.384395588488	-416.6189512934288	167531199.61196357	173571.35057683644	17599.57433859095	-1060.4022378209777	1124452.905975737	309745016.8995891	17897.91018331693	-2600.373512241633	6761942.403167886	320335188.9300799	17532.790867719257	0.543378	206.77533	0.8264590300962631	0.4519807859828187	0.0028425638025169	0.0992762698203932	0.0098557777494515	8.080168971379337e-06	-0.1647074934267038	-0.0067313744245892	4.531140164401483e-05	0.0271285583909076	0.430796714485254	-0.3649704658111688	0.1855858092112894	0.1332034409144215	-2.433846462063716e-05	-0.0004681582991357	5.923608600900068e-10	2.1917219304966642e-07	-0.0025992583738074	0.0024520335316552	6.75614409380789e-06	6.012468440361473e-06	-0.0048621339312067	-0.0041894265700113	1.7551294985516643e-05	2.3640346364991515e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12427.053168430944	-516.3312271575433	154431650.45100957	266597.93613801454	16393.17032774733	-1206.4040108436202	1455410.6373795737	268736033.39453554	15626.67565652682	-2271.234526790109	5158506.275683492	244192992.07428795	16281.579599835122	0.533984	203.200348	0.9138491034545604	0.4686938035068713	-0.0521487340116664	-0.0549912978141833	0.0030240428352882	0.0027194904590195	-0.1157287290857596	0.0489787643409442	0.0023989193563657	0.0133931387358051	0.2763448199170142	-0.1544518945682397	0.076366459494967	0.0238553877357186	-0.0060219410023605	-0.0059976025377398	3.626377343591059e-05	3.597123620070364e-05	-0.0033959169027251	-0.0007966585289177	1.1532251610214035e-05	6.346648116973138e-07	0.0014521479367596	0.0063142818679662	3.987015550812798e-05	2.108733630235163e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11948.652144444086	-478.4010239868585	142770288.06892824	228867.53975167475	15339.241940255535	-1053.9283874917965	1110765.0459610582	235292343.3016944	13776.18512210876	-1850.4905344180609	3424315.21797084	189783276.51861075	15162.71422723918	0.516807	196.664001	0.5914060895144455	0.3851035617995176	-0.0709295382382606	-0.0187808042265942	0.0003527186073976	0.0050309993946928	-0.0565050882664195	0.0592236408193401	0.0035074396318982	0.0031928249999958	-0.0653479360063471	-0.3416927559233613	0.0042703527402896	0.1167539394505017	-0.0064593699901326	-0.000437428987772	4.172346066942562e-05	1.9134411934332358e-07	-0.0033942479072746	1.66899545050005e-06	1.1520918856038e-05	2.785545813789865e-12	0.00444722772444	0.0029950797876804	8.97050293457167e-06	1.977783443302778e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11523.121495906882	-425.5306485372039	132782329.00943126	181076.33284449333	14347.436457632572	-991.8054826229636	983678.1153609698	205848932.90580428	12428.5381958969	-1347.6469262118608	1816152.2377282763	154468561.68686816	14106.978037460536	0.518888	197.455994	0.6255563894199745	0.3672910641707036	0.0056304929584314	0.076560031196692	0.0058614383768384	3.170245095494558e-05	-0.0188222868715115	0.037682801394908	0.001419993520968	0.0003542784830734	-0.4089275757992965	-0.3435796397929494	0.1672217622490893	0.1180469688802528	-0.0074654694580808	-0.0010060994679482	5.5733234229537225e-05	1.0122361394056512e-06	-0.0048422685204372	-0.0014480206131625	2.3447564424017067e-05	2.096763696143791e-06	0.0053477859840377	0.0009005582595977	8.110051789296388e-07	2.8598814931070077e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11119.665482655888	-403.45601325099415	123646960.4461688	162776.75462838638	13491.2271125658	-856.2093450667708	733094.4425796685	182013209.00283056	11515.614599071112	-912.9235968257872	833429.4936413324	132609379.59433971	13260.40825982638	0.544977	207.38382	1.1917259706581276	0.5830170143157196	0.2197809418975111	0.2141504489390797	0.0458604147808093	0.0483036624213571	-0.1240892158544397	-0.1052669289829282	0.0110811263374968	0.0153981334913697	-0.878990098709906	-0.4700625229106094	0.7726235936300503	0.2209587754450872	-0.0032493875645144	0.0042160818935664	1.0558519544420824e-05	1.777534653325844e-05	-0.0026274451485188	0.0022148233719183	6.90346800847498e-06	4.90544256879599e-06	0.0037337698530123	-0.0016140161310254	2.605048071210201e-06	1.3941037315263492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10752.750532241764	-366.9149504141242	115621644.00862554	134626.5808373992	12768.070764039943	-723.1563485258575	522955.1044132516	163023631.03553155	10635.482196881152	-880.13240218996	774633.0453846694	113113481.56017594	12515.083081751436	0.567655	216.013687	0.7705081926415043	0.3693587788230686	0.1973536818926788	-0.0224272600048323	0.0005029819913243	0.0389484757565966	0.0676054870367295	0.1916947028911692	0.0367468591165336	0.0045705018774734	-1.105735646228439	-0.2267455475185329	1.2226513193402233	0.0514135433194792	-0.0080818917660973	-0.0048325042015828	6.531697451891132e-05	2.3353096858316376e-05	-0.0029808141937872	-0.0003533690452683	8.885253257883234e-06	1.2486968215390037e-07	0.0023268294553242	-0.0014069403976881	1.9794812826467494e-06	5.414135314164314e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
10430.009961712874	-322.7405705288893	108785107.8014298	104161.47586531295	12098.745218582526	-669.3255454574173	447996.6858018692	146379635.86417353	9919.031787801428	-716.4504090797236	513301.1886705033	98387191.6074152	11812.659733240136	0.582682	221.731735	0.5028381202780682	0.2311487508586571	0.2120026211049719	0.0146489392122931	0.0002145914200454	0.0449451113553782	0.1789302619634725	0.111324774926743	0.0123932055124899	0.0320160386463168	-1.260757853036111	-0.1550222068076721	1.589510363992224	0.0240318846035206	-0.0088015294505456	-0.0007196376844483	7.746692066882153e-05	5.178783968781118e-07	-0.0017443417636591	0.001236472430128	3.04272818844534e-06	1.5288640704668886e-06	-0.0001539044167266	-0.0024807338720508	6.154040543940156e-06	2.3686569487954952e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
10139.893847375366	-290.1161143375084	102817447.2360408	84167.35979829424	11437.984757843707	-660.7604607388184	436604.3864757756	130827495.32066496	9068.527594734252	-850.504193067176	723357.3824248482	82238192.7364566	11128.687244620824	0.627093	238.632019	1.4256905951162104	0.7238315751922694	0.320384873040183	0.108382251935211	0.0117467125345475	0.1026464668729741	0.4037963373935156	0.2248660754300431	0.0505647518793098	0.1630514820924179	-1.8579614190238367	-0.5972035659877257	3.452020634581069	0.3566520992284558	-0.0072072639090044	0.0015942655415412	5.194465305403738e-05	2.541682616945656e-06	0.0028064345960954	0.0045507763597545	7.876075142161152e-06	2.0709565476500417e-05	-0.0039136365506955	-0.0037597321339689	1.413558571919834e-05	1.5316551050939773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9900.784249013836	-239.1095983615305	98025528.74552046	57173.40002861244	10919.778331868876	-518.2064259748313	268537.8999216083	119241558.81715302	8780.360265748031	-288.16732898622104	83040.40949505294	77094726.39632684	10622.13241076883	0.647057	246.229004	0.3457388533385962	0.1613495377749651	0.2969765987720052	-0.0234082742681777	0.0005479473042142	0.0881951002181885	0.2825225510157452	-0.1212737863777704	0.014707331262401	0.0798189918324443	-1.8635005285370447	-0.005539109513208	3.472634219857845	3.068173419931157e-05	-0.0059954725100849	0.0012117913989195	3.5945690619183724e-05	1.4684383944952792e-06	0.0022867498326193	-0.000519684763476	5.2292247969843976e-06	2.700722533892099e-07	-0.0017347590495023	0.0021788775011932	4.747507165205924e-06	3.0093889598301234e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9624.14421573156	-276.6400332822759	92624151.88519923	76529.70801441872	10420.094399122983	-499.6839327458929	249684.032644402	108578367.28663416	8552.373599901575	-227.98666584645616	51977.91980378366	73143094.19229344	10119.898279296318	0.693501	263.90271	0.7319604457858845	0.3591275687508793	0.2557476643436587	-0.0412289344283465	0.0016998250340968	0.0654068678172367	0.0406844075133108	-0.2418381435024343	0.058485687652704	0.0016552210147091	-1.9004882298633987	-0.0369877013263539	3.6118555118493143	0.0013680900494075	-0.000471793560505	0.0055236789495799	2.2258916373398514e-07	3.0511029138032105e-05	0.001743653733176	-0.0005430960994433	3.040328341218601e-06	2.9495337323052704e-07	0.0004365792320495	0.0021713382815518	4.714709932932325e-06	1.9060142585693117e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9303.669442645103	-320.4747730864565	86558265.09800825	102704.08018481576	9957.491400377943	-462.60299874504017	214001.53444790363	99151634.98860069	7907.676694374385	-644.6969055271902	415634.0999963348	62531350.7027518	9606.118564567392	0.7536079999999998	286.775543	0.8158193929273129	0.3715530244844043	0.4031813147482808	0.147433650404622	0.0217366812716323	0.1625551725621522	-0.064165337396929	-0.1048497449102398	0.0109934690077423	0.0041171905232617	-2.1700995132799648	-0.269611283416566	4.70933189753794	0.0726902441455279	0.000725613590138	0.001197407150643	5.265150821929575e-07	1.433783884410988e-06	-0.0010984011628698	-0.0028420548960458	1.206485114593729e-06	8.077276032137905e-06	0.0022756114692784	0.0018390322372289	3.382039569567133e-06	5.178407559111398e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
9105.898719091418	-197.77072355368543	82917391.48235072	39113.25909494828	9509.66572033966	-447.8256800382824	200547.83970175005	90433742.11260325	7195.609487881397	-712.0672064929877	507039.7065627272	51776795.90208878	9068.056646171117	0.802926	305.542755	0.9796009341652958	0.5032086279270868	0.4802634403084767	0.0770821255601958	0.0059416540808778	0.2306529720969337	0.0432767283481609	0.1074420657450899	0.0115437974915722	0.0018728752165205	-1.7964741121558347	0.37362540112413	3.2273192356460947	0.139595940365167	-0.000644766899191	-0.001370380489329	4.1572435429237723e-07	1.8779426855335897e-06	8.585007104500164e-05	0.0011842512339148	7.370234698431829e-09	1.4024509850287304e-06	0.0081500065807522	0.0058743951114738	3.450851792570728e-05	6.642260726630416e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8821.676769755735	-284.22194933568244	77821981.03004798	80782.11648417523	9088.062303749706	-421.6034165899546	177749.4408803228	82592876.43683642	6885.61948726624	-309.99000061515744	96093.8004813853	47411755.7234206	8647.449796779407	0.853333	324.72464	0.576645400328881	0.3347902374903582	0.3825564950044509	-0.0977069453040258	0.0095466471606438	0.1463494718700904	0.023155486644157	-0.0201212417040039	0.0004048643677109	0.0005361765617277	-2.105100120757001	-0.3086260086011663	4.43144651841114	0.0952500131850871	-0.0010436496762558	-0.0003988827770648	1.0892046467488362e-06	1.5910746983892698e-07	-0.0009372469307824	-0.0010230970018274	8.78431809261029e-07	1.0467274751482184e-06	0.0097318508962537	0.0015818443155015	2.502231438484411e-06	9.470892186691394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
8652.82133385915	-168.85543589658482	74871317.03568804	28512.158231825662	8650.323401822678	-437.73890192702856	191615.34626028076	74828094.95612106	6763.857400190699	-121.76208707554088	14826.0058489916	45749766.930114485	8254.1121970782	0.8889669999999998	338.284332	0.2983632837149585	0.1417487656384977	0.4354562219787681	0.0528997269743172	0.0027983811139573	0.1896221212600221	0.062545552965787	0.0393900663216299	0.0015515773248224	0.003911946195796	-2.10070433906553	0.0043957816914712	4.412958720168744	1.9322896679073903e-05	-0.0001225661040549	0.0009210835722009	1.5022449863196577e-08	8.483949469783706e-07	0.0001217272179958	0.0010589741487782	1.4817515600997014e-08	1.1214262477805135e-06	0.007678354442682	-0.0020534964535717	4.216847684831551e-06	5.89571269474544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
