frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	21407.269341982366	14518.92946945904	18925.868329581568	23862.694743921747	26434.60799552907	29063.8909019054	24511.876140690652	30665.241559183065	28999.11539250547	23856.378910064697	15253.443048754232	20804.087696947667	23012.77514878578	24261.910032118463	20600.288996664327	27415.306600093223	25082.747787920016	24941.777587890625	17220.908471524843	20998.191527985346	14741.996149403265	20209.407473958334	23190.1591205264	26039.723080429052	28892.998017757807	24800.7261145501	30195.291955503784	27683.075498567887	22574.89590267844	23841.852123026943	26851.806565703537	25160.13627450213	27913.955008370536	16736.396607197905	11347.991462755503	4471.384729065743	5782.835644582549	25292.794095682122	23957.70704989322	20662.99910977771	3586.7230371714863	26210.801519703276	25796.376481886724	25266.6730223422	26768.758630342807	21715.128387594064	26340.183992831327	25171.151673797292	26232.94168406775	23161.410403184407	25177.964884200977	26072.74850856609	26120.546225800037	25254.58001954385	25238.05112211202	24058.434941860465	23827.868675823123	24890.85687018493	26586.977265395843	24861.112026615465	26575.473980623694	23548.488356175625	26582.170233231558	24346.546901460155	26496.045443209136	26680.725960381184	25583.134108687238	24794.712257433137	23594.135096864735	24425.8725092855	25472.51221862224	21738.33030557225	23606.74343532986	26656.533795686297	25834.167195144208	25214.40742993836	25725.26926712212	23948.502460108724	27413.380572419886	21035.131538879694	25929.073151133565	24611.24599416707	25554.75115413666	23120.616537696056	25114.069743862612	25972.315238298866	26037.136460568032	25296.836986225862	24135.985364834367	23172.371519722677	23314.390790983394	24434.11675020041	27745.445344906435	24803.494290077066	28042.662629071405	22981.828107123	26726.556072475098	24131.83829300492	25784.02379765071	26009.437039212542	25319.88811594515	24449.22116049847	23212.211802081394	23575.409813357026	24638.045790967884	23271.184359801264	21412.10047542496	25486.493626644737	24447.086458041387
600	900	19978.476948019685	13829.985000032624	19064.165717690677	21796.71196443906	22331.420008018784	25866.625123057813	20482.4968163828	26558.537137234645	26577.535847750274	21470.951692581177	13979.783560726588	19347.055356627607	21053.070458639166	21879.0854570056	18666.97209764428	23967.986551049773	23676.334623762705	24663.549886067707	16628.315749702695	19662.10789382719	13350.656225080627	19201.53130859375	21501.367044418475	22173.446157350296	25665.4550109065	20729.06261238399	25638.854535335304	25638.62249825439	20662.369055042058	21725.641861065717	23308.521533461473	23351.8864433946	24101.612444196428	15088.538502572055	10396.978724449686	4420.925855372886	5770.997076888571	21169.201689768146	22095.8517521745	18180.493500470013	3832.4601603829424	22752.512494615446	23205.520315226877	22030.30570598303	23322.22333832444	20282.58475843959	23479.047083537935	21892.96789362567	23453.43158488355	21088.123764606982	22055.807797319314	22913.268266607523	23066.689137675974	22657.6913281418	22276.52678346704	21237.832655341568	21211.10228587409	21713.895110035963	23493.77992397267	21611.351879532675	23023.770345935543	20588.731814544633	22755.850442234474	21505.75717213245	22934.417384915865	23092.886026029184	22107.930932963474	21281.37799533876	20802.65160839058	21342.988533735686	22269.960320258237	18792.23026582115	21321.843255830776	23045.018068644018	22914.557582225614	22451.169956816226	22885.442009124847	20815.754342274337	24202.63855683149	19003.57636430111	23257.79910588182	21621.505264446325	22982.85551261902	20579.63566383971	22077.906738440844	22638.038557602373	23000.971934740894	21917.9461220714	21736.61458119852	20449.475765045034	21406.783085486284	21146.44038573779	24592.041641906693	22123.052670964622	24844.981823191923	20230.092434718743	23212.674515053925	21031.38593379881	22542.558907125283	22985.07386751146	22019.114482837827	21390.095156702184	20487.802560440712	20867.787370618913	21700.338134526923	19939.48420379584	19766.949466298094	22347.633605775198	22001.989554722535
900	1200	18686.771459598982	12857.215597241919	17068.505605579096	20004.30851072751	18683.530165548775	22284.873130534055	18184.714326980793	22863.582929969372	23199.45373786242	18738.208114624023	12564.843308015385	17389.30930152701	18817.054182917138	19740.54710310888	16030.565631184563	21404.7970434602	21717.258363396606	22486.70947265625	15476.26781865255	18349.778957909853	12568.4220142716	17022.223177083335	19590.338270848595	18472.977698406696	21640.490954836096	17661.619439031685	21948.05514709685	23017.05954938298	18060.122365841096	19238.01421745456	20434.447234623014	21451.09298616765	20694.97098214286	14005.492613165652	10506.58158903302	4392.902735678214	5840.161176881834	18234.467432375674	20417.671876260894	16024.20010000461	4135.413366919867	20562.09959084374	20418.432807642752	19490.817180644033	20496.544607021682	18523.114434834868	20891.521610778353	19223.29863318893	20958.343014094284	19257.51535607581	19521.97147058279	20077.42125120431	20463.60920354905	19627.990724335996	19732.883691352316	19315.72087799782	18483.41615336069	18963.775984513588	20169.507708497855	19293.715096612206	20790.896494568762	18107.50213642017	20462.178442073775	18656.895883062003	20099.390016526442	20402.726288019407	19656.49460198364	18541.167256740264	18191.39624555079	18950.99073172531	19447.207514723133	16241.226620405148	19062.953448838554	20205.34430675699	20407.717496557143	19817.19553693019	20032.708855864348	18515.44429431533	21050.750298394098	16833.742803263547	20421.45865075242	19000.49310104872	20238.71376399994	18431.507924637594	19513.985477123955	20266.038495808134	20532.329454942552	19454.316661722813	19039.76743390919	18477.216317833423	18525.21096006085	19150.017568456064	21231.19954208613	19302.72968092411	22056.425256168142	17923.83683537853	19961.74554227597	18457.84589132631	19946.48627492548	20062.189074605794	19304.40347156849	18423.719891198452	17864.136094637124	18551.647175868937	18832.65525582649	17467.75780027113	18156.50694423979	19257.448084114323	19527.117143999905
1200	1500	17641.032945751507	12428.597052967098	15959.470504502118	18284.860446684947	16048.337545464672	19657.068098674743	16214.725170458809	19738.857771267725	20880.66429413977	16242.304307937622	11234.642242873511	15465.158167135676	16942.948650878523	17440.658350159036	14878.386047425625	17213.661398802287	19484.907001384254	19032.814127604168	15131.64753216669	17356.614044841263	11947.073805088425	16510.425377604166	18271.27186036836	15978.348466635864	19079.666348037263	15589.083833925464	19254.725786485913	20356.243543465716	16157.319343769868	17348.588707748724	17070.38168221933	18896.164030795968	17963.08370535714	13503.003617254932	8734.328591784591	4277.726029841441	5829.4332823073155	15774.605297379032	18513.180941684368	14538.50527023396	4297.761049527766	19134.735387226436	17991.212935788884	17338.269455772395	18717.71945599553	16248.553723348663	19108.86701969817	17404.992811071366	19048.882438320703	17557.0998779387	17865.2526684686	18563.249687356914	18644.7386232886	17586.83290209347	17746.23291042592	17430.497604469478	16796.769054633663	17064.812184177423	18565.25880668998	17479.67489432244	19438.972115572808	16590.423614308736	18402.072675101364	16912.04328396753	18527.24082421875	17761.733827376112	17570.56437632402	16546.356652316535	16365.646493818396	16784.423771652953	17641.549926865137	14913.01780818059	17256.66688704511	18447.50100789127	18181.901164082647	18284.4954334504	17992.24997986469	16817.720270034384	18869.272424659575	16010.342222016434	18633.225319184545	17273.381648445054	18334.221133089064	16957.280337303946	17919.409039164002	18379.53287733724	18348.397957487126	17630.655313145482	17328.169398176382	16793.47702069308	16905.51187130432	17230.91261413739	19004.543127505127	17591.430081199444	19761.596726361444	16282.25544977772	18340.71792117988	16777.295521575103	17929.326963393512	17489.788042458942	17414.959497427622	16706.440584123626	16206.52761970344	16783.479257539508	17131.337473530435	15518.237328271747	15832.97481861208	18027.404728424466	17894.254740050448
1500	1800	16496.466118085566	11411.482396455012	14535.357256355932	16410.034333333013	13885.732860266422	17582.082283442556	14181.273145820829	17605.256856914173	18464.31389197552	14182.022644996643	9910.38762894639	13785.6790221278	14899.413118444834	15549.459215690227	12647.278443006257	15175.836023630027	17288.442550807322	18115.641764322918	13460.473564680233	16222.29712733258	11042.404907538055	15218.842975260417	16101.802605819363	13778.663200641875	16630.166473381905	14014.076872349007	16698.465770054194	17971.1178950959	14515.114208334862	15050.390564795254	15088.59720672123	16907.123122221004	16209.745814732143	12227.889007831767	8331.303179662933	4198.002686185706	5753.331174281065	13595.103546917002	16562.407989133255	13111.4812719677	4397.7136887386805	17347.317183863677	16197.318179145534	15498.986003705528	16896.762141894756	14470.057423834658	17368.31571042438	15855.892385115883	17361.243090926557	16267.360464395302	16315.993904861523	16894.919577156783	16837.728953834976	16057.52420094469	16085.44181322595	15443.451733284885	14605.189968624378	15727.755707349294	17109.60224820905	15757.587383627362	17345.53909226579	14993.72085297625	16159.707585588287	15495.582220364626	16455.268635616987	15978.582315760335	15810.734835545756	14868.778252843364	14882.561637370993	15158.399580506428	16000.74913780195	13465.422944941072	15587.586127597438	16089.69767021368	16489.63511954002	16637.22300969395	16071.694825107072	15442.67609176607	16979.29091136682	13639.182931984587	17099.475736726683	15358.124688444452	17112.971300506593	15593.988208843275	16410.108089940146	16996.380314838305	16928.47522227784	16294.464710211514	15534.122424177514	15049.287944262494	14978.972840899813	15483.889488240817	17214.94865327589	16176.943737275224	17837.127401464124	14943.662171944494	16453.09599802464	15119.679168183924	16093.231779264956	15730.10828164216	15465.432924410205	14775.261895409925	14845.388436896466	15032.53045675495	15475.460458289483	14202.608838240021	14341.433515101908	15496.55707993266	15959.033628053765
1800	2100	15520.080086456914	10677.521318397437	14191.336163709393	15094.962776364253	12043.289193146142	14990.863766796632	12587.861637154861	15530.251559156843	16365.291257094503	11687.308932304382	9170.581553915737	12354.092344812467	13152.679058065962	13587.534539256712	11850.180150344739	13149.442871727058	15046.521251197	16120.04345703125	12949.978913063227	15202.568592716427	10761.46924991029	13592.738125	14808.275754923	12082.27561499643	14874.14454088357	12462.310443554234	15242.74422966785	16294.953503067289	13113.691084836384	13433.585724292157	13653.989529079861	15141.937774376878	15344.182303292411	11485.856641588316	7997.007962976611	4024.073859713652	5662.509398571841	11716.47319031418	14977.763012652533	12065.601682754195	4425.543797394876	15780.499821680316	14800.400912566127	14295.768587418554	15497.132018578286	13370.232943470422	15863.629038945923	14884.111872153486	15872.837238331456	15265.532452228106	15098.167863781102	15206.64445523552	15610.269583911168	14505.59148696181	14651.977010285907	14188.009740188954	13732.252501375862	14356.022088257974	15065.886181552487	14888.182195495845	16175.528723577767	13820.638660127472	14998.586076181145	14127.525571118224	15250.253482171474	14585.386121980378	14407.643234607549	13647.586088487511	13794.63917334817	13889.636272879943	15018.182806034802	12382.440770858373	14136.669447472545	14839.772463622823	15240.342921581083	15788.249993280533	14864.030153810074	13956.596308846783	15339.449977318127	12412.368071457435	15633.287095589942	14320.085199316973	15594.299414777755	14804.6839821471	15172.302158835122	15025.885041296702	15771.165533302941	14593.132112896137	14382.328943148877	13845.590561838533	13852.086071119318	14233.30761872574	15854.255640176407	14559.319252351095	16447.11007421157	13565.282119237563	14999.478449506629	13747.445454149072	14796.16382997795	14485.558754237029	14604.11391623674	13407.24638217122	13691.817254361446	13741.678110026869	14264.587580098283	13094.783287853588	12939.24106469257	14951.143378188617	14546.092119476363
2100	2400	14561.861601635377	10373.17507465592	13266.570560778602	13659.267264035234	10951.483301184382	13557.053572332876	11956.104460299744	14081.525722974178	14696.679653309628	10710.776370048523	8228.096061638837	11035.45147442004	12270.120955953425	12030.404948680083	11259.74686233162	11449.65486938635	13552.130184432835	15793.641805013021	12254.93131544827	14343.770865661061	9923.289342427612	13158.682330729167	13606.092791882575	10931.342896494669	12941.469568907514	11259.193199635658	13667.139417992666	14032.71154979979	11718.1323290901	12231.140799386161	12632.500027126736	13252.337218088522	12899.399797712054	10753.758626502775	7862.42282699489	3940.1487838909748	5543.994248554667	10892.082328209006	13716.332319724563	11341.161244870955	4422.854109383159	14751.076541101638	13359.003423507716	13099.905414067456	14772.958767145607	12212.395241299122	15118.034166660778	13826.49334999118	14911.788175183117	13925.775153784261	14082.085810222898	14232.747774594112	14938.575710873962	13873.544456060357	13771.61487099559	12805.466157794332	13207.562545313696	13433.249068412235	14220.369504191814	13619.19628804392	14700.956740931628	12847.728038529196	14381.24184446697	13063.278545164228	14528.555873597756	13045.356316597483	13526.056483381335	12597.360838908842	12741.882141117787	13007.28700603344	13695.414016694118	11628.743878225994	13131.282557550738	13775.70661144449	13981.269289035241	14667.365635751146	14146.387676953836	12975.433418460148	14682.662792118997	11759.487960740264	14582.879599009604	13384.803575125423	14545.231930732727	13636.383140186847	14346.29262813413	14133.958084621536	14560.0624727367	13597.375881009504	13462.079400449576	12849.784126855517	12716.042940750374	13114.698653227138	15122.985584597549	13770.661145409174	15462.680549621582	12866.089830405199	13508.66578772141	12985.058419054585	13982.383581634562	13465.73144701754	13443.742600505759	12648.202976781398	12841.961223597182	12699.603638429493	13279.62339877699	12078.73187113917	12557.337962458152	13391.161649702086	13859.4254406939
2400	2700	13750.144782761014	9867.278763734948	13022.293470824505	12497.239018838318	10071.569215118845	12524.593369533599	11196.990191349978	12997.380564226642	13276.846486084518	9731.295803070068	7509.846659389961	10147.517741993783	11564.544777078321	11253.275301534284	9774.712276657463	10290.575817221952	12258.052536652698	13972.909993489584	11856.569350389798	13574.266992674473	9441.314106745729	10980.771555989584	12266.882446708976	10097.586672307732	11441.046301477898	10547.501771294048	12291.114081989233	12781.62617383436	11305.37571188579	10918.952031142047	11378.384051287616	12150.887707152586	12585.251255580357	9719.074137470137	6484.243336035771	3799.055016256546	5420.550672815347	9680.321823966733	12507.802465039009	10774.487010848003	4395.715783286884	13975.76610891067	13044.669202235356	12465.902414787746	13723.540715318293	11630.820349733487	14133.92417576182	13086.777580944627	14047.872309882128	13026.400306631253	13479.728544227637	13434.649212251506	13981.165084212977	13136.936288168035	12897.785284073258	11833.764903479288	12395.20701121028	12704.928211995571	13228.797346094456	12984.508809816045	13920.21962421712	12257.678576965087	13075.660046541238	12202.860428261194	13301.548988782051	12668.159557975918	12668.068512619291	11889.216579535048	11873.802194371332	12119.47336207438	13064.283115291042	10727.060924562633	12462.262538440056	12995.04124119214	13283.396543706505	13020.762973498424	12537.190350922909	12352.824579597727	13591.983966791646	11395.098196245766	13746.746867345666	12460.06099299595	13769.572073984145	12675.741289099631	13292.29283357294	13408.073654393771	13856.234802795456	12936.52960266272	12584.758423275953	12092.40580483723	12187.59581592925	12884.028089356787	13910.356865139705	13066.08678158392	14804.784038319307	12292.271743339685	13257.33803076084	12201.304538015593	13127.746642106556	12500.48691103605	12745.134545374489	11714.157352351765	12105.505093522403	12144.341549570163	12429.235842867327	10376.77424285834	11249.395643190364	12934.29595274485	12639.207847460646
2700	3000	13070.523318331274	9309.3076825726	11941.334795418432	11556.239535123184	9412.846827731455	11165.6348005167	10303.488141623837	12015.318294724235	11958.885792190918	9453.137571334839	7111.5114129185395	9296.562489027168	10355.33990262759	10874.182852625176	8501.91010637449	9975.360848710076	11593.10676658655	10918.01611328125	10945.59650316299	12870.871971662324	8939.266161943246	11706.394309895833	11622.306149295491	9322.334500077593	10588.849271225892	9791.05186260604	11702.72460299171	11649.062594628149	10216.195257291361	10186.98671385058	9449.984845842633	11168.48035759018	13137.954031808036	9300.316659120685	5659.649312721109	3670.923648526731	5319.268476758825	9186.007478998656	11053.608650391165	10239.683987195009	4369.826623988497	13564.191937362939	12017.787365019634	12098.731667718466	13049.077574491579	10069.632745871655	13166.288715194367	12586.251578309988	13070.437711995402	13039.706820724898	12770.609361207791	12791.707058495975	13532.334928045853	12174.12216637299	12060.647217246324	11378.184684320495	11734.539117085806	12232.63282826892	12327.790154522507	12161.192497275302	13727.445231357646	11391.568461674053	12966.13245942321	11703.931604192623	12781.203324118589	11621.45470886335	12044.252448397025	11273.330642834913	11569.98071582817	11344.79757709006	12222.949836807426	10484.198265140893	11671.113225945104	12389.275643045372	12384.598016090764	12580.237470434346	12673.635500563789	11655.529633152812	12589.333311435848	10337.130447763528	13032.646217198819	12068.334916132737	12957.097142648698	11988.175463774358	12797.30654945629	12719.512966579861	12895.231973818292	11865.762575191324	12064.453175888351	10886.553030518407	10874.090849453598	11738.172373389683	13488.651169471827	12341.289656144956	14281.013612634995	11763.519311501406	12155.607554258024	11700.059884894516	12147.990524563322	12045.462350766245	12022.309681479242	11214.298192087608	11381.440472298493	11429.150018778457	12089.510277299192	10267.21247396998	10686.434218330052	11766.278522025508	12109.584818102461
3000	3300	12398.93956346112	8592.07803813705	11266.322883562852	10883.083351583105	8620.448650915327	10112.721099442057	9684.998514171293	11397.519122204858	11309.845250102571	8968.19653224945	6453.131378672714	8694.839094526587	10020.161053797623	9068.188898655531	8497.30726756017	9483.564501256486	10641.279792464667	12102.082682291666	10323.285827249603	12238.805687684398	8337.614032292184	11980.904905598958	10903.853548284913	8711.894965746402	10150.211406135262	9339.37454479952	10992.41374672917	11315.696434678523	9606.02262216965	9426.992902483258	9510.813556005085	10263.282211786855	11501.427315848214	9077.378454093134	5961.341032208137	3623.5013587824183	5242.849582867894	8613.044807207662	10691.188448282446	9760.05846655568	4333.459017178419	12539.325217689871	11549.488344522048	11626.516141469192	12472.707672432296	10045.00177218332	12817.298984445653	11529.428041612175	12338.086326207653	12208.869892062627	11775.799290117742	12040.106210591708	12895.31851071111	11707.972948840807	11569.977194964447	10470.118825853924	10494.483774107484	11623.21383154086	11953.810187935398	11355.29718744907	13439.708487327114	11456.098792191053	12205.200712952434	11325.638051074457	12482.625721654647	11102.13241983562	11473.365000102749	10702.285535731426	10921.188994579636	10921.165334492853	11793.655456317589	9137.33152471037	11353.927145157057	12024.23949949158	11876.78164324714	12086.27025112887	10900.04730435586	11137.182016691408	11944.34715358831	9546.498333409501	12186.306116067282	11513.90282451342	12410.878345918656	11627.333309507188	12258.427936262819	12036.969089000786	12456.630159393473	11605.823287153617	11424.569357928674	9581.297901788423	10639.771139852022	11504.558040752805	12600.013917654152	11868.085952872212	13946.15341500675	11158.998427453631	11660.019873836785	11151.55119518177	11732.735083808315	11520.40746995717	11374.473287231021	10490.582170913081	10753.264069662428	11094.784595460742	11536.06961225005	10066.439343065183	10129.066187987728	11412.703378111035	11442.47660672996
3300	3600	11822.673072109323	7950.313556288823	11716.859501897952	10020.5029526295	8074.5260797984965	9715.801281330621	8370.68140955601	10587.795603125262	10224.36920174029	7735.016000747681	6429.528107188339	7926.327887724729	8800.857875635187	9004.158712705574	7405.463529031537	8909.08996597864	10081.871678127054	11655.970336914062	9564.247703632895	11591.207490580271	7751.939790090286	9495.042861328126	10169.111016798268	7942.922879359352	9145.830641472321	8331.741741815908	9914.723994316771	10252.747985867676	8909.325165511296	9118.352031889415	7781.151963975694	9671.217051583637	10389.427978515625	8620.498354233296	4898.472144936615	3596.8032367039627	5092.148214847632	7745.152769657258	9913.103803491633	9404.960482630691	4279.344332270991	12783.010820508302	10864.383339127946	11075.041856203909	12077.173052467364	9463.46834467757	12337.929790665008	11345.832188901748	12147.964420203942	11277.974359015954	11653.029212594416	11402.593996883108	11960.134529340385	11128.22163506924	10934.104977592277	10632.681638581033	10156.368620713893	11080.536457852122	11250.244078488126	11370.481718546283	12513.755931546842	10765.073721250594	11798.437774465054	10890.039058924303	11311.50605063101	10550.31118827697	11088.283433462908	10350.764877632595	10646.575714555114	10620.940715782055	11704.065292183997	9110.01627499833	10471.846098039809	11336.444914624628	11456.895861875664	12031.435474976706	10576.313046022211	11158.79502052138	11759.305825025362	8839.873146094713	11841.441234057702	11096.251040482955	11883.304891347885	10717.709336197422	11615.231163627124	11239.60737836545	12011.774207725495	10782.080847807105	10832.49913092419	10212.221834866645	9618.565125988916	11025.28588262879	11677.401906991343	11303.920949357955	13667.12307066076	10823.87856620935	11254.811870412672	10547.438932333813	11345.531330953609	10348.381674171691	10879.65085977493	10241.051104638376	10479.178709955848	10528.672490180605	11300.929395433019	9423.670396398773	9839.458814369873	10350.179581309738	10947.142128234773
3600	3900	11338.031903732444	7597.873151885375	10050.282356219102	9564.738193255747	7906.594494325396	9379.535034913983	8423.318061247937	9976.735856231777	9667.617854853323	7567.81963634491	5681.591854346684	7274.809699521999	8622.607090664584	8742.345859091009	7860.436720944523	7918.045842706307	9470.07928555683	8951.5283203125	8882.476520175409	11060.833170375397	7874.806400429942	10031.423447265624	9630.81742542591	7888.051933202854	8556.693822219297	8699.24780443373	9825.49031137848	9600.111405163447	8102.830058544081	8633.592752262037	7094.617611193783	9211.149155048379	9380.688912527901	7588.674044871301	3540.1849879618712	3456.0210689243067	5027.37313135003	7672.204015246975	9255.229649619137	9132.596302480988	4248.464313632076	11395.225756914608	10358.39047992167	10963.902239671443	11635.356730749338	9054.598098479306	11863.308387971965	10815.228881746312	11933.380849541181	10808.59273684795	11166.499176679132	11016.615034650678	11803.241009702777	10291.639585551999	10773.83891033459	9473.166175962937	9749.344349247463	10374.474552407004	11199.553985044844	11019.383462353324	11858.787957088334	10651.95792001518	11684.5629257009	10607.767997812469	11530.595311548477	9925.453702880275	10752.070122903679	9902.856512612832	10247.857095176745	9916.196970156543	11098.46874364642	8599.896039913861	10465.624927241468	11228.882154595842	10859.049975348908	11303.58240664421	10473.25346860313	10202.007790313732	11257.61297550227	8851.866999583879	11150.509739626865	10512.514292379412	11439.968510580064	9848.518499175678	11119.364803069206	10969.223161714854	11780.841910323108	10245.978748841397	10642.506690409935	9391.658418006657	10010.44425254293	10042.76891661334	11491.679432799974	10587.313406747035	13014.733434789321	10302.75771039968	10583.902138666024	10323.035934917596	10531.163242825894	10122.041375601879	10757.498678016249	9765.720161506635	10060.780501889863	10048.741859207896	10448.349614732568	9558.280816311913	9705.842973465202	10422.896194897437	10626.238928277397
3900	4200	10810.330692968699	7351.996048347456	9312.399444407662	9306.367644123686	7612.428222163947	8254.88896756824	8369.492321264443	9518.118810160446	9450.286222562227	6140.926079750061	6550.323154611601	7232.076554222455	8126.617178869735	8454.250896861808	6925.889950683095	8560.701689288464	8215.841042626636	10537.122985839844	8441.981917076837	10614.714568203943	7644.3489613328875	8744.883369140625	8730.6005852843	7379.540985607147	8276.26903284809	7775.434785903966	9548.616155911928	9457.254315711569	7712.744769697831	7267.323066348121	7333.881781684027	7857.130674728363	10763.70591517857	8705.35469689234	5507.55837264151	3356.8020774673496	4940.270070805428	7170.39652312248	8831.870372923848	8773.057509129714	4187.918495451906	10750.095257325793	9576.48422395663	10208.561327051173	10487.065424677001	8624.816419314382	11333.56172640044	10251.377887832261	11058.392874473817	10206.67707396064	10883.686735920839	10542.85210518377	11299.229922973114	9970.600704412105	10358.382386826977	9377.653286927689	9960.217887245166	10375.764145386769	10447.604421016542	10414.856181118603	12685.386138113257	10106.469603775531	10406.453854331487	10030.04297472936	10475.466924629407	9916.640599089835	10382.93284554198	9529.822905478079	9815.91712877433	9657.820535492187	10734.057775984083	8985.797935551049	9150.123068113762	11186.604577222732	10446.63029250358	11549.641219448824	9775.686453260025	9992.750880804	10918.681255294616	9022.204688762797	10870.558769569945	10280.318203616114	11230.504493808747	9454.55007389199	10984.143956867187	10733.67055276347	11295.794694382867	10414.829544515003	10271.911817702572	8518.821935247415	9103.336411143555	10237.68441407129	10369.702146616914	9964.947094822639	11802.732935512768	10258.346268988646	10726.635134103271	9819.073971582522	10391.324092677176	10186.957263135639	10295.111619068459	9493.637458462052	9732.940448938798	9916.336907734078	10008.731339009879	8803.330958166787	9006.905629287887	9587.225592241031	10218.457088836532
4200	4500	10382.26414572172	7121.5557328459945	9049.215547206039	8206.716725727843	7030.331188266563	7833.312362205634	7774.7575105042015	9101.867504444434	8364.05600682098	6039.503712177277	5567.761361490505	6770.208917384001	8081.95971368039	7816.494156542236	6741.772883881831	6458.393091105301	8033.596204541648	7840.1934814453125	8295.022758758094	10209.447886848238	6817.375972063169	8158.8503515625	8109.729377551206	7001.5135549954175	7747.068126004489	8432.799999376903	8802.599483729236	8845.940459300544	7316.311843657158	7695.082897160329	6764.726151077835	7640.681989026882	6742.451206752232	6641.875398271328	3936.171242384041	3349.632198023927	4829.034820449457	6833.65184202789	7923.484925425318	8536.923116077573	4115.3419006357	10019.740445386626	9294.278917455757	9939.788823470375	10247.788743605955	8591.754128017872	11425.30823849586	10097.60119019451	10842.797894949905	10484.076753702935	10582.260910887515	10091.35649676387	10952.093651929366	9616.206214683334	9645.243264154762	8635.174685342477	9451.271111770793	9854.131856481514	10245.758870809948	10092.163859293514	11034.213501231407	9712.185729186527	10400.919822209999	9707.436028382292	10083.259657201523	8998.239380175346	10107.29220594264	9117.141404803491	9372.49241807025	9365.124905898974	10237.401157347624	8202.145509638338	9086.788437113077	10296.810361587706	9927.202066365955	10251.662093024297	10674.527362404771	9969.27737565422	10835.185162688515	8310.501258887682	10466.262721975703	9735.509763754986	10558.831371092796	9879.889334860682	10491.919233820567	9887.39745166169	10819.138047128266	9738.753567553611	9618.920146493634	8642.790029230538	9068.129844472483	10078.582059927185	10700.04313387718	9989.481002293876	12160.711681590361	9379.608609310542	9464.850812670855	9664.014279889372	9944.996547953444	8969.616329651011	9905.348936990857	9198.636496948788	9253.217164267557	9578.614413499974	9954.064473123048	8411.181460249189	8975.95472485324	9111.7801687019	9021.136224994745
