frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	13580.351437047415	8172.998086968183	11725.93579727564	15717.27066374408	17817.790778111877	19389.46325364557	16110.278999904154	21180.680016804075	17602.19060546875	15956.488530040922	11684.670613071068	13806.718536274044	14713.252379386819	15459.10833467884	11484.71249134963	17879.205813542467	16238.373503444256	18029.498046875	9238.431046395932	13530.433984380641	8459.193491897566	10578.87909197661	15691.583849354842	18009.896503354925	19541.39634024249	16588.286256571533	19888.342483796023	17134.14692642844	14767.49701203677	15376.149782913573	17242.79996868095	16293.868358621656	17677.040457589286	9612.168443991099	6290.080304909657	1972.2295507655551	3269.55746245219	17117.132355929753	16124.43199562405	11275.51438427804	2734.0008417652193	17768.77929875602	15480.358480230805	16859.752223013526	18839.84840669994	13933.553791029537	16760.5930549579	17096.625918409263	17219.876540030866	15741.319361056516	16413.643965048253	16031.275910502187	17861.00448014499	16853.181465562757	17205.017783283245	15329.839204986649	15108.28318039701	16933.336630306603	15256.866732349023	16443.409081353082	19715.914812070383	15644.495645885116	16632.334450407277	16559.154260216514	17701.801171525833	17946.40752465077	17937.484067818114	16375.431884775047	16055.441063704104	16592.640954472066	17228.905697182494	16783.133359253497	15361.622163295107	18719.51313507663	17070.548629677407	17432.405488577995	16704.550401230204	16500.047079403368	18618.416219286664	12559.348802727221	16794.687013826304	17448.75876702754	16448.20777888466	16791.909485901208	17563.28776884406	16132.583266080035	18204.54702792291	17032.543239011233	16825.92706392638	14332.694869535822	14539.90071199485	16530.311790571697	15914.239169366978	17236.47942265908	19712.10005508132	14644.423546122995	17174.659867410715	15621.022534219463	17852.115099400286	16950.836908420595	17531.051671604862	16438.469743181897	15467.57994616429	16422.65131764034	16361.202871237901	16293.529761693384	15023.790995266694	18892.929850023847	16547.10637160967
600	900	12164.207126847481	7385.34303518729	10879.23199619391	13923.618199135399	14484.339718764519	16801.75597166771	13652.189843648035	17546.39650788514	15805.245002253605	13393.464870101687	10088.068822222023	12316.675618334248	12826.692392269651	13590.727676441771	9916.57116681346	15359.091513791698	14438.651049066131	15067.559895833334	8507.217296672317	12071.220822226089	7506.175082613738	9663.420664781443	13780.746951232575	14772.819889009066	16702.106449153158	13527.516617967207	17046.319229526074	15403.67634754068	12431.069374421471	13264.889552048515	14837.186941435843	14446.091901237645	16159.990652901786	8729.471426128988	4864.954076107079	1895.5528537776752	3140.6316495144188	13884.978147197702	14004.775933715404	9414.379059279292	2708.279472293354	14949.88102051565	13090.852156947309	14182.283216500533	15252.193353027089	11702.25443684767	14057.41029290333	14105.613220550948	14436.137643421984	13503.216731079385	13822.632776126835	13511.64194070661	14855.912207781601	13953.49308208891	14534.297941121817	13173.224447021921	12358.14914027667	14134.265368169412	12897.171994685279	13545.322914147755	15717.720093450353	12767.870427981863	13862.086643486266	13412.6058925813	14439.426042333262	14817.704537822805	14883.521791203866	13578.643210851487	13171.568615382823	14157.014647312919	14178.19079390136	13726.342958726185	13815.049526066505	15376.361781573447	14754.52265814927	14455.669473384625	13936.2611836291	13618.892347112493	15103.9473522536	10985.015684917296	14311.255902029669	14357.077555707092	14179.439042115626	13637.228477550809	14515.85449090139	13355.030881107074	14695.868688510449	14130.92979525622	14361.32772835943	12801.205360642245	12083.090226076522	13825.553064869258	13252.111272071947	14209.214197331152	15672.690706424557	12168.70722698233	14098.411848214286	12893.085880096327	14464.811698577416	14341.785923036206	14477.305201808624	13524.742482012914	12925.37775690082	13755.223043986764	13448.752054575441	13488.63076552354	13006.787830981524	15288.485455890035	14438.790919527848
900	1200	11136.381152290089	6522.6500497831985	9389.468958667201	12223.570461196918	11866.287063584587	14049.780491621535	11294.393474518118	14932.407679416403	14378.850666691707	11474.239955357143	8261.555734495743	10959.830722145507	11216.75959373214	11802.045349149763	8465.844843628465	13064.72943227569	13222.739411198407	14072.7470703125	7613.752010705336	11035.424947128718	6621.302015434621	9485.5466233704	12452.352912982135	11802.725581633738	14318.420868834235	10886.39004323605	14202.92019679674	13962.409850713064	10673.07766429188	11973.388661506464	12118.37542046441	13076.417941072814	12340.587472098214	8007.951812291358	4622.432995547616	1879.7444647157624	3098.9420695120434	11535.099483042455	12767.46639389761	8061.822052558068	2723.9565473921293	12553.445318770064	11592.758482131054	11831.82070477465	12734.483084850737	10750.722999708616	12223.255133931167	11959.556298284637	12787.733461695983	11843.712470084063	11756.918876816379	11589.173632079215	12903.054232061953	12124.049604095346	12566.27548919803	11152.32980352135	10369.85270476685	12005.325228359898	11245.37792240231	11670.275543794178	13541.476677575525	10658.478890370361	11716.894359239113	11324.478253200918	12126.723838663558	12285.839981784413	12614.088921416835	11445.801795146444	11131.705044080012	11957.000586363018	11860.229547873638	11982.530254073314	11572.03459933484	13021.483290829021	12568.278494173666	12415.581895691255	11900.549969951922	11527.142432586414	12483.105684718234	9854.07434283246	12444.433147694446	12158.515612408593	12308.901151603874	11888.709484605066	12419.987320763856	11674.478155229464	12554.640095992705	11980.445546610312	12300.046098340828	10955.494591550285	10354.236284487348	11809.127360877656	11609.64766458754	12025.440730511938	13563.697124595537	10226.83469247753	11708.529612946428	10733.635656845674	12205.783743473768	11993.146847508535	12295.614946465937	11399.711643506567	10788.119789515013	11804.947772546859	11322.160291018617	11516.146950461647	11794.556254771478	12825.854335341342	12289.296498548621
1200	1500	10694.159004937881	6356.36062311174	9086.656608907586	11435.305690975916	10231.172005985429	12344.735075063898	9809.666684128042	12734.530932532065	13024.765384615384	10054.257172309028	7618.170554935693	9855.428711589908	9768.800427073593	10868.900920876878	7236.4491102629145	10955.603899060583	12119.350273574362	14036.779296875	7119.9023103534055	10573.330360836535	6433.6317636723115	8438.014357865222	11636.271892814806	10239.394534605402	12749.435083234368	9758.650759248394	12377.561295894911	12898.5537676388	9683.36662343493	10517.517075635014	11058.869391547309	12286.971361154201	12928.734654017857	7121.805297489336	4891.695034804502	1893.7311789121886	3132.621450086582	9974.57094893642	11944.277666749938	7454.923044125283	2763.1582335373473	11856.395449971158	10640.07049632839	10702.91488591265	11785.363161020581	9957.166420722602	11531.853841757624	10843.056838969593	11757.152760169458	11092.088404349382	10919.712975228796	10954.519058227539	11881.54315572254	11004.442136804892	11253.550054798747	10450.380932695745	9358.482378333603	11122.155307554778	10455.142268677842	10878.02461189391	12538.662413084132	9729.517175811687	10716.095205872389	10308.584327853709	11117.774819654158	11254.21769595657	11602.772212547055	10373.767150179248	10155.296350177028	10891.575802829813	10902.889165691717	10666.68451449808	10719.356795672273	11688.620673268311	11759.304876321163	11240.45604625723	10533.426279473628	10583.609978752213	11166.7690201654	8458.363701565362	11522.68581930908	11090.751057144906	11356.142168474584	10951.588288176263	11428.281756659064	10736.1695971685	11722.052305057177	11185.284799616618	11102.21567417405	10465.832283759994	9457.163452985611	10916.53925605477	10791.938997658728	11114.373083826516	12602.151027031534	9311.272516871994	10763.423193638393	9801.486682156748	11248.870378915739	11426.89087478253	11207.779386705886	10363.802716325476	9889.98436995914	10650.221145182371	10227.94946443754	10863.05961438464	10714.174762539444	11654.18781724087	11367.247356761383
1500	1800	10298.708684885672	6079.985076183018	8116.449222923344	10510.604086238593	9201.82329584357	11278.535738982677	8698.264785834312	11619.27629163078	12307.170965294472	9052.065587797619	7339.371203312822	9207.966138252967	9158.632119611453	9308.305685621184	6686.118281485919	9450.269819575586	11558.7619357268	12416.486002604166	6884.061218837522	10199.946702815474	6375.207107772503	8085.14276085602	10483.196899356677	9242.076910918373	11108.205954916732	9132.394426066885	11368.39304149003	11712.941748624722	9288.789597300336	9350.923732312045	10483.68132928405	11235.51175600775	10744.209402901786	6753.051415870735	5019.929966352563	1952.1410398273836	3169.3660338757472	8478.121375227774	11428.166269300304	7051.510281966795	2805.120960817847	10999.909610127408	10096.043269071886	10009.188589734367	10848.84850712388	9486.320491910028	10970.35648796215	10198.451496680716	11001.634623834745	10269.735846974309	10322.71476013176	9981.233982153579	11379.999884710518	10337.484338355027	10689.890683203927	9729.444425493553	8561.467767354057	10408.517871272063	9718.304587241895	10196.176531691779	11588.372207951854	9094.388199082532	9942.39570924945	9545.520353433272	10534.61627493861	10726.158258311241	10850.512236820725	9585.579628185955	9338.060000213301	10246.197112955426	10103.290915406526	10135.107701326788	10346.260952991654	10960.174627102408	10978.101624681547	10618.466840037983	9733.663240817661	9577.074748744782	10351.893672685786	8929.503539144775	10885.881453518907	10315.85734463556	10781.030083560832	10210.110066208588	10811.743783052989	10136.777758236733	11044.822699933458	10516.570169776993	10426.204722555638	9525.28885571534	8511.066273531891	10122.526734573665	10149.908471278302	10392.683459067772	11530.498013613334	8652.43969410411	10001.482668303572	9031.604853903831	10519.798744686086	10240.53438433479	10501.981905593955	9533.722706659679	9224.90575634516	9954.068476445278	9478.14432734617	10452.033005593039	9581.676141178492	10968.178734357967	10533.101295468976
1800	2100	9883.920108158589	5871.13693781995	7126.040848691239	9763.091562755204	8270.449471871465	10076.564974486964	8070.688970834149	10734.467318800069	11782.407204026442	8702.905062236483	6361.301587179584	8331.025005967986	8321.125734288951	8726.92699610476	6287.413157606893	9107.184044586369	10209.987983783154	10566.109049479166	6341.831615519974	9762.068939215644	6144.397989826983	8324.239356666987	9528.77058727138	8251.610359349246	10414.506813497708	8338.614526680807	10316.12801746926	10931.99265844582	8538.674860002922	8909.277544016357	9285.772516424006	10824.998430425121	10813.126534598214	6942.874310320845	3471.7009508756664	1907.8145507633456	3152.309299452975	7870.593462384613	10795.878518519965	6670.076231828286	2795.0317108880545	10254.875919975171	9193.698458030945	9009.684475531989	9993.50317001938	8317.887532809718	10387.058884083812	9491.182729088861	10396.056860115697	9571.702112784704	9773.210076216717	9439.602043960625	10651.897862805454	9637.580914707174	9909.180222429135	9517.388506030456	8151.8340094190235	9685.894112570375	9559.30439565872	9673.64068060981	10966.376722522673	8498.383573778827	9452.801967383482	8891.458766209704	9832.989466718787	9965.401903773913	10211.893628210746	8904.923505203345	8793.17369447261	9430.517567639035	9397.89275254194	9754.406267465736	9189.775320847191	10517.692979324243	10191.697559231176	9965.464145049205	9156.00360311793	9046.820423736088	9535.729130229569	8004.662693680424	10228.580800009102	9678.607345962342	10180.7725894723	9819.818101159075	10254.255707631119	9498.296384063317	10260.140744220722	9803.98894593243	9561.083156765251	9041.96827682444	8013.227643395206	9532.850802179259	9490.349568954833	9789.50600978722	10993.899935605416	8164.342498040117	9235.598534263392	8414.206704329077	9851.644668924208	9331.848062467174	9901.594021700912	8853.070616734047	8633.388623013601	9304.20261241345	8943.53312662919	9281.060717456372	8685.24814914368	10019.723166177439	9902.947702739477
2100	2400	9413.02977259898	5688.311479315101	6738.141367855235	9082.617292320674	7549.316099875289	8966.242715593744	7482.922071727254	9677.680887246674	10462.539596416767	7605.423025561136	6148.453631728052	7650.631359182135	7713.873526186162	8456.108776746529	5781.848587058474	8249.039836860142	9664.858282438365	10595.744140625	5972.89307331589	9299.7767984773	5824.838725659076	7575.464031944977	9367.07836123427	7501.493181152088	8939.585748854708	7337.766735695096	9249.44900539049	9652.33817178399	7648.905138701309	7639.944067123599	7704.0285015684185	9777.134879322553	12267.289341517857	6354.854938450482	3915.175557936537	1907.5140387291012	3131.7428426215597	7362.43717496222	9709.461667380649	6306.334333501099	2807.5110435092793	9293.69764151535	8484.223312042288	8651.033088392653	9512.928854908103	7958.090598489439	9671.31666910777	9032.920997109215	9694.133754513934	9289.041699510455	9209.321088655908	9003.031470281918	10065.797483214294	9248.510077411205	9149.553498421907	8833.259453488112	7437.737017592206	9157.089404623783	8415.446632680672	9191.14061695886	10641.798981559034	8041.692165262683	8642.50175108996	8165.218165608505	9081.660717955958	8964.605241674446	9490.713249062705	8205.720766866914	8174.225805434425	8844.005995145453	8798.549357358765	8873.391280724509	8663.646660698785	9083.12491665008	9235.444428039038	9426.627978583067	8942.867180650806	8475.58114605496	9097.000059119795	7699.47843681587	9747.59699339608	9038.070099252549	9544.15831167179	9213.521232234745	9717.102340426425	8842.522219691298	9859.622050966089	9085.627353571348	9103.542450068435	8690.125780698847	7558.589854580928	9012.748348857229	8901.48524227313	9112.94978400582	10447.361876720737	7578.481628398769	8334.548882477678	7781.929881778343	9248.07725696944	8643.989231141675	9207.60707792347	8132.685930747552	7941.244099075343	8742.350729004933	8370.622883054975	9140.709491521662	8600.52998492213	9792.771317238032	9061.785598963057
2400	2700	8925.82196550664	5416.496853978438	7918.075925647703	8433.676579849145	6649.5768858242445	7920.216272539488	6891.159327344464	8811.99415221793	9298.476551419772	6532.673148406498	6104.609125968178	6796.316103571235	7430.733052987648	6761.960615725179	5608.654923311962	6971.271492612874	9015.596701802442	8767.653971354166	5246.778397470151	8840.619981142647	5326.9212353111725	7682.10137976898	8326.037053303633	6692.75568356296	8177.250022439793	6855.682376183069	8643.411125912624	9468.555935470311	7285.803631009251	7156.362709060411	6971.266239667179	8343.182326249502	8589.36928013393	6149.667038552485	4754.16356149104	1927.1420545362848	3069.3316874424577	6544.1711261259115	9071.120807018435	5947.741180606739	2769.8769842717916	9018.762033820727	8007.721966996814	7728.417351803557	8930.580169979261	7422.442707721452	9137.221221280994	8383.145534743771	9060.090705472834	8865.453219966084	8557.883024779458	8591.228875554492	9385.660349126936	8645.597165797839	8652.754649187873	8418.168237505446	6801.715930277686	8252.681685976017	8369.363476475772	8337.612369404142	10058.506812696756	7293.340628750572	7955.793373298551	7467.360937968533	8723.900283394374	8387.569856009328	8851.800397788595	7460.344858069951	7748.257900255617	8087.886353959987	8191.138061614591	8354.705267210586	8020.942717484521	8521.677995310012	8727.885191919833	8927.715535200761	7994.720951242576	7807.407580527586	8464.560230765073	7326.956587347792	8997.696522460192	8707.13170950312	8989.085350014797	8684.909930437643	9284.890046132712	8568.617725119218	9234.906493616916	8307.860112785307	8676.587854801292	7661.68919622619	6643.187208428283	8446.120747415727	8398.691134153267	9053.001324483834	9843.10108619295	7086.105182268116	7754.493058035714	7234.550464551322	8702.169334550941	7923.067787234523	8679.460159669577	7532.601968502148	7574.31884471159	7909.039660389242	7724.296011226321	8210.411114898285	7475.515068327565	8507.175182963527	8294.202485698816
2700	3000	8530.09367982748	4874.495557565852	5567.873439169338	7991.559699986233	6148.481555628851	7260.512881819996	6185.633751017093	8373.715214966976	8716.404559607872	5747.30409109933	5245.355607240761	6407.610036651074	7034.768057923226	6583.308733078727	4821.553737031593	6998.6709156621455	8174.209000481354	9066.9140625	4886.640721734964	8392.631811722273	5433.111784803876	6656.886116636311	7584.869582934615	6131.775659490987	7390.935848301826	6198.443391400364	7775.295840631869	8280.357205543292	7058.97527225084	6542.397485994796	6393.308142459754	8187.863319203775	9287.632114955357	6656.311759609143	3570.3832961529915	1888.085936507001	3026.7975993814953	6045.046137292958	8395.818819235183	5692.783952424621	2743.026738291292	8654.676143816463	7292.399385971869	7216.495135318778	8200.062814285033	7600.791574626843	8603.629127584783	7862.96596535234	8682.426136885635	8365.297587893867	8135.615192381088	7982.285663321667	9072.550950540104	8113.560536584883	8044.204471760271	8009.445670724213	6416.473852588471	7754.302172598952	8211.544370108515	7954.630612327939	9225.962961926698	6942.366336781254	7471.609776139435	7098.391009891197	8069.6074496894935	8035.360063520601	8297.889167651141	7014.360098422906	7283.836291982447	7640.236051508277	7544.288022975703	7990.039710061175	7626.094053133105	8376.440707727907	7862.590371252456	8632.308315719689	7026.702461732891	7448.841637678937	7890.426360020733	6579.644833295773	8565.250050562661	8180.801355147617	8465.453991430259	7975.481701705724	8679.783552438841	8194.914852651016	8617.7740610521	7912.60296959979	8046.506295063998	7631.737926062135	6275.8769696853315	8050.573737928887	8434.261338349754	8315.274659413124	9485.552079563678	6868.68784868821	7400.078219921875	6840.764786449742	8224.510256135378	7112.386811072085	8108.958697323511	6998.897139827007	7037.907728152949	7522.550178723264	7299.355896565563	7948.093097478693	7658.584372375687	8632.993994779365	8203.279792739137
3000	3300	8149.39151590749	4986.880277153332	6033.959785657052	7260.941672597998	5597.54154378364	6514.838776804051	5630.6234672225755	7536.802593557379	8083.145143103966	5223.720290798611	5029.193435957177	5691.765342009995	6250.096713984894	5536.104128900745	4369.579054557387	5872.8513340862255	7288.863274073075	6620.325846354167	5468.907418305019	8037.148247459163	4948.286336836121	7190.694968007094	6999.7247461167035	5642.089321721225	6787.551043817147	5755.7821730059595	7344.425240223029	7201.52679262782	6578.0263801282645	6686.19963973177	5494.686681574041	7170.1320517868	6414.271554129465	5279.786464611925	3648.5549466824646	1872.8702376004437	3014.7090396715976	4885.040773700735	7807.425775821942	5492.183017089091	2692.0401965956144	8279.013173718398	7207.203827265757	6843.87715375799	7653.769298535613	6471.237529602172	8316.867651321758	7481.197247890122	8052.079038690683	7500.622769026277	7845.304172439354	7627.478079549836	8752.528349188688	7918.968304919874	7539.17501352442	7489.12984248609	6048.695832680727	7505.518457387877	7623.901978883354	7425.792157902793	9567.707492680294	6458.522195320484	7440.221664974469	6698.862696400655	7383.1196520783815	7500.02105478934	7869.694683322957	6623.9672042503325	6911.527569874061	7275.296053827347	7391.917542436152	7942.6511894926125	6972.529187959521	7849.691846636147	7683.198967682247	8293.11687271371	6517.065644884757	6863.23860271241	7570.666112931357	5656.464373801654	8517.61465185062	7784.527186370416	8162.390633040503	7523.262944414922	8281.666353634624	7602.1569668344755	8624.404982378746	7292.007583822776	7590.435486704655	7026.464256567301	6022.594042958285	7740.123586610752	7883.125180623219	7786.305905131589	8952.786998502781	6525.225220392144	6764.758183370535	6447.424150081969	7682.907749671316	7124.84898004612	7746.05906481545	6572.361365481254	6641.81548633478	7088.664794257218	6954.032079197574	7712.534369451349	6606.88621090569	7534.320872107218	7624.978762919256
3300	3600	7726.533825847423	5216.070280465248	6282.388325487446	6577.838842076896	5179.092116409313	6165.687197482859	5782.580181045154	6631.632937387476	7781.955367713342	4813.848561120411	4534.19173549746	5120.552705373883	5756.367340904737	5780.201835492566	3977.994224983986	5253.405874427842	6840.096451402872	7999.065104166667	5197.125699601083	7683.2741215776	5004.326256693808	6673.658484710506	6513.331043044753	5260.173940269445	6068.241996934379	5446.098595962223	6707.000178630133	7471.971593913242	5605.834548313201	5598.642523498175	5490.506693522136	6667.535075224628	7268.576450892857	5358.924311335079	2886.497124694535	1793.1382925689193	2952.2038774370376	4764.347319533705	6989.513379166471	5298.885688739642	2658.3519989713704	7714.031017615745	6425.626354753265	6454.673362433538	7209.704850996774	5750.677606169773	7729.829897022993	7230.902967745977	7661.944354864779	7613.525181326881	7584.311586251276	7462.852199433128	8298.221794269686	7375.449257348793	7214.405876528017	6728.719951500073	5491.579109313486	7065.228569148709	6676.961384758687	7025.272500222827	8482.295282219342	6456.974431202033	6895.10645882935	6440.764854423998	7452.4299841548645	6169.3230842667745	7462.116658512805	6290.809043373374	6545.368822337507	6747.4207657976385	7018.544617457445	6718.049551624162	6843.738641659738	7694.360466324144	7563.4036811410915	7197.199544748549	6550.273550622172	6390.405000376199	7190.060451257779	5360.360077575013	8064.794179269719	7431.889845971707	7848.4743554763	7117.562689965912	8029.061375771936	7398.774474792282	7782.7072578309835	7350.696404341455	7157.62851391883	7196.78562217891	5657.889733018152	7037.564318382675	7463.533186858347	7550.313227581878	8412.045339863264	5920.1981697990495	6411.021905580357	5936.193149365537	7290.63527826305	6315.950452788537	7374.199534487342	6318.815734328152	6471.621589692358	6872.104830633899	6805.831974456111	7381.601579938616	6105.83783106105	7810.843525021575	7294.335492625465
3600	3900	7409.4463193274705	4455.311071916625	4926.70460027711	6389.371722890615	4747.853916790403	5773.530155651986	5214.292916110961	6713.609016591996	6680.47884756235	4490.03223140656	3892.102146858342	4793.946448630774	5132.177467058265	5190.626241459092	4455.956456286317	5649.040197454347	6051.275075820873	5753.347819010417	4258.8427976212415	7328.6606282494895	4525.384882400959	6081.261300865127	6192.528240133122	4798.064417289385	5463.00274471025	5096.398358311107	6009.516189064892	6826.261957112149	5543.010702223375	5250.852330443712	4466.2811183736785	6181.395849150818	5369.171177455357	5037.363094341154	2474.5009835048872	1748.3142231979755	2879.07627886117	4532.355512267384	6528.104359078104	5071.038175984908	2635.605952981577	7494.656023493931	6066.85266887839	6463.895195029385	6804.838319680248	5996.865248094022	7665.8536237574	6918.972279705636	7529.105730599907	7486.216224566591	7247.798529840409	7237.900021125066	7650.596770867365	7088.281689348922	6977.9648169014645	6562.356525092454	5348.058319609044	6834.642365545829	6869.249334966141	6896.720634387788	8639.0972902647	6097.249346695655	6182.103031889239	6202.085945046886	6807.292339333011	6870.536694721278	7326.954775016424	5952.872730681371	6326.429441255645	6744.003467176802	6743.450149321717	7103.0896313134845	6236.079297904509	7161.667506593352	6814.208241643737	7401.195330540778	6158.9448870766755	5867.336506685035	6763.967006629621	5318.061248667511	7537.869570360993	7069.805177459237	7404.241588841141	7024.397110877715	7581.986248013977	7132.95813200716	7680.963319049438	6896.0105514374	6895.490220611308	6227.59920958452	5296.570862562014	6875.718374131763	6874.8072848126085	7270.241447445822	7790.003944833532	5775.923051787508	6153.917530915179	5810.170216904109	7099.809361858371	6183.785605294363	6979.7821776271785	5999.209271036231	5982.46386333615	6352.897782782578	6258.502082402918	6822.689357529677	5494.3509897635895	7174.494396830714	7204.668954737958
3900	4200	7123.1460710583115	4307.119877250193	6290.447674612714	5633.71069057321	4554.852164272485	5234.958461836007	5011.343198182283	6132.757985015773	6472.655769418569	3822.5866019112723	4469.733338834766	4227.68356372367	5329.75663394817	4609.487690909024	3497.0694899105224	5233.96616031202	5886.006286047357	5158.842610677083	5174.183028599002	6994.20791767661	4845.154881928289	5674.005781489647	5691.458578900078	4471.828798732098	4909.003700623826	4808.925216312936	5649.18335359597	6887.137668045315	5089.069216425737	4706.191819983395	3560.2163858124704	5766.409113503814	4821.131556919643	5176.474068208689	2674.4775361698385	1716.2436587030072	2860.305985012622	4433.875342726042	6032.53706668241	4933.815193728888	2608.9169234109845	6905.520489237435	5765.062344055692	6350.388220710853	6911.9136545198135	4967.839698782446	7345.811035592377	6755.002618268755	7012.861066739091	7050.624480198437	6868.057840462063	6232.589229664617	7199.804484782403	6814.584778494159	6737.681841295651	6879.9114412833505	5134.606570733338	6669.04740824592	6938.513526518095	6601.162127637106	8168.8077995032345	5862.491246587686	6284.927691790942	5979.117989179245	6638.5521493381975	6166.022081858948	6830.192904725713	5742.430533666963	5953.432713396568	6492.021060939567	6586.394933781226	6619.527325904573	5850.656589084201	6801.488397255673	6755.17009654921	7272.595621519985	5732.917059685202	5967.825303813563	6699.954377857054	4901.898667443803	7344.377015176632	6818.172968748439	7240.121768425586	7298.762780675646	7183.976376691165	6689.282879082359	7415.421942404377	6481.353832015229	6615.38691904909	5995.90726585771	5063.402449613163	6493.591121323891	6936.309764315218	6500.518870404237	7531.215357088371	5400.0281866201	5885.920314118303	5493.1921853362255	6665.359607054253	5988.783584210051	6744.151332123439	5572.621276516631	5998.930620682829	6220.270814838747	6125.712713409708	6608.728384042715	5905.071051124796	6828.638490898665	6630.4142898626005
4200	4500	6773.775818413357	4481.189832269222	4633.081142327725	5118.131981415109	4341.686637033681	4870.750006422037	4635.114036773148	5502.298276852794	6295.406688608023	3848.8643329923116	3701.836031131493	4243.029527423779	4701.864139496636	5011.275261731594	3733.006519591302	4126.303837875647	4927.424383543878	3586.932373046875	3930.450410375055	6709.86197536426	4517.990133400228	5427.2644552219135	5192.886107346382	4376.602529751151	4722.918595521449	4330.145353023243	5890.968916517016	5710.041320710493	5413.718434727462	4624.077215256955	4219.154203164457	5380.636660713888	5939.172502790178	4715.693824473758	2535.108992011626	1699.596036001804	2828.425877640828	4429.08993577158	6087.1526946221	4804.615541151686	2559.0665202386226	6653.510603305578	5436.312227252372	5933.2172411284555	6563.39311795128	5208.929355876456	6897.978110589615	6355.797083785286	7011.975700284168	6690.550667930828	6640.071900184028	6277.626460894257	7300.904742303251	6225.15648745422	6234.9941791451365	5916.883699200944	4735.034550190816	6191.184384599199	6447.821424792545	6609.66554027739	7868.689486970743	5622.638566696815	5533.125771178153	5614.165578187939	6253.083365204934	5733.241136897108	6796.344769019968	5611.6061293356	5577.176632505679	6075.956525689703	6246.100852568033	6290.241207520291	6078.219862196181	6553.662101755324	6208.973600583466	7282.871204608053	5525.804170827736	5630.6937604001505	6678.986516162146	5177.327115795988	7254.884933912308	6533.644379827921	6942.390684813037	7169.5366113726795	6928.589535320872	6315.251474682133	7141.803271330343	6312.754373251661	6368.689391078455	5425.102447611831	5034.794114042135	6043.595738892776	6361.56313080811	6112.149040731182	7185.402151497573	5067.3742165203	5814.754196484375	5573.118684219654	6595.457506831356	5004.735903058733	6298.380417263395	5597.877829601902	5797.368637603812	5900.540792451285	5786.5881587598105	5763.287796773539	5527.813314252723	6401.410128216411	6202.261188869172
