global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
9192.11305863431	-912.1139604891324	84494942.4827154	831951.8769191704	11172.256037921135	-948.7430467432424	900113.36874365	124819304.97686526	12956.486888692923	-2441.85754899984	5962668.289607507	167870552.49687162	11237.638933102153	0.701045	304.10321	1.2040687122448577	0.5353047074614088	0.1553712416996973	0.2317565143504225	0.0537110819438575	0.0241402227473057	0.3457465934270658	0.278471898290718	0.077546598137636	0.1195407068664207	1.5820227136942435	-0.3876761549251173	2.5027958666444983	0.1502928010975235	-0.0034287452695293	-0.0031840982729454	1.1756294123319552e-05	1.013848181177388e-05	-0.0067275486013453	-0.0002536423870954	4.52599101834631e-05	6.43344605315034e-08	0.0071287370553357	0.0026855422335311	7.212137088079208e-06	5.081889200411631e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8789.873467416734	-402.23959121757616	77261875.57319666	161796.68874288278	10723.065686127547	-449.190351793588	201771.97214444733	114984137.70900606	11560.869638322903	-1395.61725037002	1947747.509530375	133653706.79429634	10758.97071802341	0.578336	250.874008	1.1539147805322236	0.6038016111261044	0.1670691240214807	0.0116978823217833	0.0001368404508142	0.0279120922013048	0.4021035375554334	0.0563569441283675	0.0031761051514879	0.1616872549145938	1.0532421244732006	-0.5287805892210429	1.1093189727648212	0.2796089115369533	-0.0066122257049154	-0.0031834804353861	4.372152877274396e-05	1.0134547682486072e-05	-0.0005641662267141	0.0061633823746311	3.182835313648253e-07	3.798728229591452e-05	0.0053340125681324	-0.0017947244872033	3.2210359849671497e-06	2.84516900769944e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8513.944087860384	-275.9293795563499	72487243.93121278	76137.02250235219	10311.332398461544	-411.7332876660039	169524.3001722563	106323575.83156268	10551.115009483125	-1009.7546288397788	1019604.4104633596	111326027.94334008	10320.147816104472	0.583642	253.175461	1.0190067034022927	0.5876910634775226	0.1427744384910454	-0.0242946855304352	0.0005902317450227	0.0203845402864333	0.4328532676699979	0.0307497301145645	0.0009455459021185	0.1873619513325948	0.4950531507904827	-0.5581889736827179	0.2450776221075843	0.3115749303409659	-0.0092580921488731	-0.0026458664439577	8.571227023702575e-05	7.000609239261369e-06	0.0023385625436977	0.0029027287704117	5.468874770785857e-06	8.425834314576398e-06	0.0027671415010104	-0.0025668710671219	6.588827075228032e-06	7.657072086614091e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8156.859281539384	-357.08480632099963	66534353.3388352	127509.55890530582	9869.2265149639	-442.1058834976429	195457.61222323144	97401632.0036665	9617.158324572152	-933.9566849109724	872275.0892898934	92489734.23988745	9859.638760322896	0.601984	261.131927	0.8377516088897996	0.5700505132262715	0.1100142348662416	-0.0327602036248038	0.0010732309415386	0.0121031318732045	0.4653229768547646	0.0324697091847667	0.0010542820145433	0.2165254727889798	-0.0007944432865514	-0.4958475940770341	6.311401355465899e-07	0.2458648365519831	-0.0050319329078474	0.0042261592410257	2.532034878907759e-05	1.7860421930506923e-05	0.0035104337498672	0.0011718712061695	1.232314511220669e-05	1.3732821238491589e-06	0.0029025930938791	0.0001354515928686	1.834713401066802e-08	8.425046668634646e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7844.798912469901	-312.0603690694834	61540869.977088936	97381.67394378218	9377.747756374169	-491.478758589732	241551.3701449041	87942152.98218076	8914.544251630743	-702.6140729414092	493666.5354953159	79469099.21428272	9375.88164487427	0.595904	258.494629	0.7830747726013968	0.3833536674980323	0.0475261431598141	-0.0624880917064274	0.0039047616051108	0.0022587342836471	0.5394413275660384	0.0741183507112737	0.0054935299121593	0.2909969458862099	-0.3339965825858968	-0.3332021392993454	0.1115537171790577	0.1110236656336603	-0.0076990597666345	-0.0026671268587871	5.9275521290210086e-05	7.113565680863544e-06	0.0049844045456208	0.0014739707957536	2.484428867440529e-05	2.172589906734501e-06	0.0007783669307328	-0.0021242261631463	4.512336792195252e-06	6.058550788583995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7494.019618989839	-350.7792934800618	56160330.049804606	123046.11273437136	8875.249752364556	-502.4980040096125	252504.24403364453	78770058.16684711	8028.0072018022365	-886.5370498285065	785947.9407186318	64448899.63218857	8850.177894564182	0.636574	276.136658	1.3475916794723746	0.8110051758215312	0.2183636590052344	0.1708375158454203	0.0291854568202342	0.0476826875741542	0.5134552455832591	-0.0259860819827792	0.0006752764568157	0.2636362892169648	-1.1011203810575267	-0.7671237984716299	1.212466093580273	0.5884789221815419	-0.0043198076893	0.0033792520773345	1.8660738472535405e-05	1.1419344602169534e-05	0.0092710382253689	0.0042866336797481	8.595214977625132e-05	1.837522830435073e-05	0.0007853668371011	6.999906368300012e-06	4.899868916496706e-11	6.168010688181858e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7207.407065504423	-286.61255348541545	51946716.60788308	82146.75581543014	8441.396230662882	-433.8535217016743	188228.87829294516	71257170.32304952	7338.098559002544	-689.9086427996926	475973.9354097139	53847690.46163521	8402.83309042703	0.64294	278.898102	0.7906439144419212	0.3748258263839421	0.4036513547588072	0.1852876957535728	0.0343315301976685	0.1629344161986204	0.6759638444258087	0.1625085988425496	0.0264090446977687	0.4569271189709189	-1.3627443662841756	-0.2616239852266488	1.8570722078392596	0.0684471096458737	-0.0053161774355637	-0.0009963697462636	2.8261742526396637e-05	9.927526712695894e-07	0.008555160169263	-0.0007158780561058	7.319076552174413e-05	5.124813912139609e-07	0.0026975917271145	0.0019122248900134	3.65660402998676e-06	7.277001126196592e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6951.839611133184	-255.56745437123936	48328073.97892038	65314.72373379552	8031.207555772186	-410.1886748906954	168254.74900858465	64500294.803892255	6894.540144930627	-443.55841407191656	196744.06669399375	47534683.81006004	7990.527474959897	0.667776	289.671539	0.9128399214078587	0.3966138206418446	0.3022034621164664	-0.1014478926423407	0.0102916749215719	0.0913269325151785	0.8217657480484775	0.1458019036226687	0.0212581950999939	0.6752989446656738	-1.46360287598921	-0.1008585097050343	2.1421333786038868	0.0101724389799204	-0.0089230766103501	-0.0036068991747864	7.962129619417704e-05	1.300972165707482e-05	0.0024439633798332	-0.0061111967894298	5.972957001965718e-06	3.73467261991371e-05	0.0042741280716546	0.0015765363445401	2.4854668456558607e-06	1.826817077290587e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6671.767627807397	-280.0719833257872	44512483.27945874	78440.31584404001	7627.271067534846	-403.9364882373402	163164.68652951487	58175263.93765415	6160.704724585003	-733.8354203456247	538514.4241538397	37954282.70352397	7555.624973107838	0.699068	303.245422	0.963368484366418	0.4437086966401307	-0.0276188578494043	-0.3298223199658707	0.1087827627476692	0.0007628013089056	1.004981575998329	0.1832158279498514	0.0335680396113495	1.009987968096085	-1.7150965737489656	-0.2514936977597557	2.941556257285441	0.0632490800128753	-0.0085723449654441	0.000350731644906	7.348509820657482e-05	1.2301268673846854e-07	-0.000457603754663	-0.0029015671344962	2.094011962816751e-07	8.419091835988489e-06	0.0049985620660712	0.0007244339944166	5.248046122663908e-07	2.4985622728365983e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6419.433045722199	-252.33458208519824	41209120.628510185	63672.74131611165	7258.455243440493	-368.81582409435305	136025.11210239676	52685172.52102879	5885.403894278385	-275.3008303066172	75790.54716751282	34637978.99878719	7197.728445069143	0.719591	312.148254	1.0244983188638812	0.6015822680905067	-0.0609748658048943	-0.03335600795549	0.0011126232667267	0.0037179342599248	1.0824956838829394	0.0775141078846104	0.006008436921147	1.171796905625193	-2.166719794673853	-0.4516232209248874	4.694674668631504	0.2039635336785696	-0.0041325060149654	0.0044398389504787	1.7077605963725208e-05	1.971216990618781e-05	6.193394587916679e-05	0.0005195377005421	3.83581365216356e-09	2.6991942228464224e-07	0.0007178390751142	-0.004280722990957	1.832458932530785e-05	5.1529293776081e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6239.986177155067	-179.4468685671318	38937427.491086304	32201.17863854947	6922.685973717565	-335.7692697229286	112741.00249026876	47923581.09070591	5468.757855186527	-416.6460390918583	173593.9218909343	29907312.478664342	6828.194124452673	0.7862289999999998	341.054657	0.5427793443102078	0.2235595677015416	-0.1887090216658862	-0.1277341558609919	0.0163160145735201	0.0356110948580959	1.2026293584377754	0.120133674554836	0.0144320997620472	1.4463173737764552	-2.0285486678884865	0.1381711267853664	4.1150096979921535	0.0190912602771378	-0.0055741533272794	-0.001441647312314	3.1071185316020004e-05	2.07834697310218e-06	-0.0001011928651852	-0.0001631268110643	1.0239995964390065e-08	2.6610356488029625e-08	0.0022478726939161	0.0015300336188019	2.341002874664038e-06	5.052931648053625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6049.820945977678	-190.1652311773887	36600333.47839025	36162.81514874969	6592.230634469022	-330.45533924854226	109200.73123786916	43457504.73803185	5177.472040116889	-291.2858150696384	84847.42606078356	26806216.72619214	6483.4642785216765	0.832164	360.980896	0.809675733366564	0.4417288760652782	-0.1545188371701442	0.034190184495742	0.0011689687158528	0.0238760710404135	1.264915689893343	0.0622863314555675	0.0038795870861928	1.6000117025383516	-2.223698360265701	-0.1951496923772144	4.944834397448368	0.0380834024349214	-0.0115079398583323	-0.0059337865310528	0.0001324326797829	3.52098225961048e-05	-0.0038075621216564	-0.0037063692564712	1.4497529310272584e-05	1.3737173065314876e-05	0.0015270379806794	-0.0007208347132367	5.196026838070356e-07	2.33184499443742e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5850.2252423745285	-199.5957036031496	34225135.38651611	39838.44489683633	6352.276975612713	-239.95365885630963	57577.75839853022	40351422.77489939	4926.246961120848	-251.2250789960408	63114.04031656693	24267909.12195239	6254.429909795553	0.872828	378.620148	1.288948981355564	0.5673340782638252	0.0794838256857417	0.2340026628558859	0.0547572462236453	0.0063176785456413	1.1254073577365489	-0.139508332156794	0.0194625747411703	1.2665417208475604	-2.333304009178235	-0.1096056489125341	5.444307599247225	0.0120133982735376	-0.0053190194290839	0.0061889204292483	2.8291967686972017e-05	3.83027360795682e-05	0.0054004842752142	0.0092080463968706	2.916523040683584e-05	8.478811844692164e-05	0.0008073580581914	-0.000719679922488	5.179391908323338e-07	6.518270341265881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5716.366203308194	-133.85903906633484	32676842.57032413	17918.242339762557	6092.544992233324	-259.731983379389	67460.70319019121	37119104.48238735	4507.763335956611	-418.4836251642373	175128.54453060188	20319930.29299467	5965.613609108829	0.92636	401.841461	0.7516523116877497	0.3856416777186631	0.0582350797179458	-0.0212487459677958	0.0004515092052039	0.0033913245097555	1.297728198716925	0.172320840980376	0.029694472236184	1.6840984777450745	-2.1140223230054573	0.2192816861727777	4.469090382165391	0.0480844578907765	-0.0063094343421031	-0.0009904149130192	3.980896171730999e-05	9.809216999308304e-07	9.850961505120104e-05	-0.0053019746601629	9.704144257535816e-09	2.811093529701055e-05	0.0012909892563452	0.0004836311981538	2.3389913582768019e-07	1.6666532599987326e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5489.471934745273	-226.89426856292084	30134302.12235601	51481.00910670285	5742.840092585988	-349.7048996473359	122293.51683735324	32980212.32901304	4339.69724012733	-168.06609582928104	28246.21256729708	18832972.135968763	5597.833829372369	0.954603	414.092834	1.2075538441019087	0.6086615071871153	-0.0953936882309847	-0.1536287679489305	0.0236017983415063	0.0090999557543103	1.0935483279254754	-0.2041798707914495	0.041689419636413	1.195847945508603	-2.525478923733786	-0.4114566007283287	6.378043794223562	0.1692965342829112	-0.0065915088913938	-0.0002820745492906	4.344798946532352e-05	7.956605135755153e-08	-0.0025161649050442	-0.0026146745200954	6.331085829376089e-06	6.836522846036116e-06	0.0071600122796231	0.0058690230232779	3.444543124776606e-05	5.1265775844353583e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
