global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28
12773.39975349607	-1578.4804342875832	163159741.26261348	2491600.4814287173	18092.705924401205	-3250.8233860788605	10567852.687477227	327346007.6668625	21165.155730904884	-4714.888490942303	22230173.482020188	447963817.11345583	18677.197769419032	1.169064	570.413635	3.298221972592123	2.495158151630594	0.141467641863187	0.3375759926879879	0.1139575508392804	0.0200130936943309	0.5950992597610991	0.0472828951398014	0.0022356721728014	0.3541431289682081	3.4382326172087545	-2.3204665339079185	11.82144353003816	5.384564934986629	-0.0322243889371077	0.0033314715924751	0.0010384112423699	1.109870297146862e-05	0.0156019087288516	-0.0058437719719778	0.0002434195559834	3.41496708604733e-05	0.0049767086059508	0.0026826874526753	7.196811968742025e-06	2.4767628548544757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11472.809828034073	-1300.589925461998	131625365.3502352	1691534.1542132455	14966.738903588288	-3125.9670208129173	9771669.815209989	224003273.4081832	17224.835898153066	-3940.3198327518185	15526120.38437732	296694971.71830255	15661.252955177886	0.967642	472.135223	3.2282865487593573	2.534235912851367	0.2978251272654972	0.1563574854023102	0.0244476632413336	0.0886998064307096	0.4825584893789028	-0.1125407703821963	0.0126654249982182	0.2328626956716486	0.9733137564884088	-2.4649188607203456	0.9473396685695776	6.075824989934887	-0.0278546746226354	0.0043697143144722	0.0007758828983328	1.9094403190104086e-05	0.0122238743293057	-0.0033780343995459	0.0001494231036186	1.141111640451543e-05	0.0028350686748789	-0.0021416399310718	4.5866215943616505e-06	8.037614391279603e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10668.640510732086	-804.1693173019867	113819890.3472338	646688.2908899434	12929.40543969088	-2037.3334638974084	4150727.643116213	167169525.0239081	14798.274222226437	-2426.5616759266286	5888201.567075849	218988919.95621145	13561.9211338504	0.693146	338.20224	3.2732746780556625	1.997913579906465	0.1741725118851604	-0.1236526153803368	0.0152899692903975	0.0303360638963863	0.252042796876168	-0.2305156925027348	0.0531374844900153	0.0635255714571612	-0.8424864428848622	-1.815800199373271	0.7097834064447881	3.297130364044011	-0.0160996505402316	0.0117550240824038	0.0002591987475175	0.0001381805911778	0.0073657721141451	-0.0048581022151606	5.425459883751758e-05	2.360115713294833e-05	-0.0026179284435431	-0.005452997118422	2.9735177573518643e-05	6.853549335511999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10033.157806077392	-635.4827046546943	100664255.5616517	403838.26791524544	11407.090951388396	-1522.3144883024834	2317441.401295652	130121723.97324702	12725.58124162495	-2072.692980601487	4296056.191834675	161940417.9371968	11945.707273044423	0.583835	284.866821	1.697733031308256	1.0550438441287406	0.2155656079762309	0.0413930960910705	0.0017133884040045	0.046468531342162	0.1755418841373739	-0.076500912738794	0.0058523896498685	0.0308149530864992	-1.7737431065196887	-0.9312566636348264	3.146164607926116	0.8672389735642684	-0.0065046265799961	0.0095950239602355	4.231016694519176e-05	9.206448479749332e-05	0.0081023276372826	0.0007365555231374	6.564771314187342e-05	5.425140386643552e-07	-0.0052579961370414	-0.0026400676934983	6.969957426253433e-06	2.7646523377142284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9449.33471674838	-583.823089329011	89289926.5891462	340849.3996336704	10234.641402477417	-1172.4495489109795	1374637.9447415592	104747884.6373049	11228.727958921168	-1496.8532827037816	2240569.749941087	126084331.57545796	10682.800324222864	0.507506	247.624344	1.5621266396245546	0.9030923164215447	0.600716969929664	0.385151361953433	0.1483415716145844	0.3608608779614767	0.211383452266773	0.035841568129399	0.0012846180059743	0.044682963892219	-2.5251781832815112	-0.7514350767618225	6.376524857320914	0.5646546745880461	-0.0038414495526456	0.0026631770273505	1.475673466552108e-05	7.092511879007446e-06	0.0075787512340328	-0.0005235764032497	5.743747026735369e-05	2.7413225003999657e-07	-0.0006507769120437	0.0046072192249977	2.122646898718841e-05	4.235105892491337e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8926.274983594692	-523.0597331536883	79678385.08274843	273591.4844468076	9201.283946152376	-1033.3574563250404	1067827.6325425578	84663626.25772144	9923.110025172558	-1305.61793374861	1704638.18892599	98468112.57168011	9545.51326953185	0.501512	244.699493	1.582494927435787	0.9474602761312808	0.4532853753175629	-0.147431594612101	0.0217360750898669	0.2054676314767838	0.3876805785800741	0.1762971263133011	0.031080676746328	0.150296231008181	-3.276645326507321	-0.7514671432258098	10.736404595722268	0.5647028673479597	-0.0043203060169383	-0.0004788564642926	1.866504407999328e-05	2.293035133949058e-07	0.0043726676501243	-0.0032060835839085	1.9120222378443567e-05	1.027897194700757e-05	-0.007111818129534	-0.0064610412174903	4.1745053614108535e-05	5.057795710756848e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8465.853134869558	-460.4218487251346	71670669.30118072	211988.27878347077	8365.423918215363	-835.860027937013	698661.9863028642	69980317.33144969	8845.383707603281	-1077.726317569277	1161494.015581434	78240812.93473357	8629.922335926758	0.497713	242.8461	1.3066576287711318	0.7605713271962348	0.2920302315160086	-0.1612551438015543	0.0260032214024599	0.0852816561192935	0.5009921269694075	0.1133115483893334	0.0128395069983882	0.2509931112853309	-3.880372532340545	-0.6037272058332239	15.057290989742974	0.3644865390631919	-0.0033073099679665	0.0010129960489718	1.093829922421057e-05	1.0261609952324776e-06	0.0017972900581728	-0.0025753775919515	3.2302515532067863e-06	6.632569741125908e-06	-0.0120907191035511	-0.0049789009740171	2.478945490906843e-05	0.0001461854884409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8027.620948918849	-438.2321859507092	64442698.09952076	192047.44880313697	7592.791082303609	-772.6328359117542	596961.4991290397	57650476.41950921	7851.968505938385	-993.4152016648968	986873.7628989076	61653409.418248266	7768.10348626356	0.507194	247.472031	0.9774201360644684	0.6256054160311502	0.4125759239339572	0.1205456924179486	0.0145312639605226	0.1702188930099584	0.6153112190399668	0.1143190920705592	0.013068854811837	0.37860789627645	-4.403885586986576	-0.5235130546460307	19.39420826326809	0.2740659183848179	-0.0035792382210111	-0.0002719282530445	1.2810946242746702e-05	7.394497480388795e-08	-0.0008006212564282	-0.002597911314601	6.409943962446696e-07	6.749143198531895e-06	-0.0105797127325981	0.0015110063709529	2.2831402530605544e-06	0.0001119303215042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7626.583073611895	-401.0378753069536	58164769.37870346	160831.37743071563	6978.802312191094	-613.9887701125153	376982.2098242792	48703681.71264376	7059.203187891889	-792.7653180464958	628476.8494973617	49832349.647943005	7084.446476981788	0.527547	257.40271	0.6737533829383419	0.3124265991291226	0.3736824370980685	-0.0388934868358887	0.0015127033182534	0.1396385637955519	0.4898376117920122	-0.1254736072479546	0.0157436261158139	0.239940885926102	-4.600080494962114	-0.1961949079755385	21.16074056013089	0.03849244191553	0.0007980786379583	0.0043773168589694	6.369295123653754e-07	1.9160902883817732e-05	-0.0001125109276363	0.0006881103287919	1.2658708837580737e-08	4.734958245900967e-07	-0.0093813123027802	0.0011984004298179	1.4361635901877287e-06	8.800902052229513e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7361.924471815787	-264.6586017961081	54197931.92872016	70044.1755046709	6518.072052427256	-460.73025976383815	212272.37226205377	42485263.280633256	6607.964859472972	-451.2383284189164	203616.02903429783	43665199.58402966	6559.808108400609	0.547238	267.010468	0.7949559782241982	0.3659503394444884	0.2754501055869411	-0.0982323315111273	0.009649590954112	0.075872760667857	0.6780700920153038	0.1882324802232916	0.0354314666110118	0.4597790496856425	-4.789600819847848	-0.1895203248857342	22.940276013487185	0.0359179535447942	-0.0010317709327362	-0.0018298495706945	1.064551257639328e-06	3.348349451370846e-06	-0.0016997836867802	-0.0015872727591439	2.8892645818440893e-06	2.5194348119202896e-06	-0.0123436068050227	-0.0029622945022425	8.77518871801614e-06	0.000152364628957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7075.226414776178	-286.698057039609	50058828.82034657	82195.7759102869	6068.662801794314	-449.4092506329416	201968.6745544621	36828668.20188201	5930.09087388122	-677.873985591752	459513.1403420468	35165977.77248934	6060.506918470573	0.572892	279.527588	0.4960278496486608	0.2645637256486244	0.0751242391465325	-0.2003258664404086	0.0401304527651004	0.0056436513073454	0.7547761580351562	0.0767060660198524	0.0058838205642419	0.5696870487383111	-4.7579040904902286	0.0316967293576198	22.637651334303648	0.0010046826519701	-0.0015614972508055	-0.0005297263180693	2.438273664273135e-06	2.806099720552574e-07	-0.0024253808010841	-0.0007255971143039	5.882472030267351e-06	5.26491172286147e-07	-0.0148342671292651	-0.0024906603242424	6.203388850755261e-06	0.0002200554812623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6864.732507563153	-210.4939072130246	47124552.4003943	44307.684973805415	5690.059611718731	-378.60319007558337	143340.3755354083	32376778.38491271	5332.975060798127	-597.1158130830936	356547.294233884	28440622.999094784	5580.16620233994	0.611947	298.58313	0.8112970239401966	0.3542731084280911	0.2522892746701757	0.1771650355236432	0.0313874498120937	0.0636498781136033	0.6531860970846424	-0.1015900609505138	0.0103205404839291	0.4266520774246679	-4.896960743058713	-0.1390566525684846	23.980224519058144	0.0193367526235522	0.0040250849934101	0.0055865822442156	1.6201309204175183e-05	3.1209901171385005e-05	-0.0014405107667556	0.0009848700343285	2.075071269138807e-06	9.699689845182209e-07	-0.0161325203486721	-0.0012982532194069	1.6854614217006368e-06	0.0002602582128003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6623.829192885061	-240.9033146780921	43875113.17651636	58034.40702289186	5401.359074004725	-288.7005377140058	83348.00047635609	29174679.84633318	5148.760046268204	-184.21501452992288	33935.1715782597	26509730.01404776	5297.197722200394	0.654637	319.412689	0.7749696196371798	0.4435121968614522	0.0945606978854414	-0.1577285767847343	0.0248783039345378	0.0089417255845817	0.6026080133383118	-0.0505780837463305	0.0025581425554508	0.363136417739547	-5.124329182969788	-0.2273684399110749	26.258749575435814	0.051696407467596	0.0054427248302566	0.0014176398368465	2.962325357789173e-05	2.0097027070141715e-06	-0.0067568029769955	-0.0053162922102399	4.565438646993526e-05	2.826296286465745e-05	-0.0160805620118577	5.195833681440054e-05	2.6996687645186907e-09	0.0002585844746172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6463.349429074263	-160.47976381079843	41774885.8423146	25753.75459276965	5109.997456700249	-291.36161730447566	84891.59203827973	26112074.007483013	4794.9747735971005	-353.7852726711035	125164.01915896704	22991783.07943257	4963.814810940323	0.69659	339.882416	0.4956481378025413	0.2806259276280339	0.1377944591199877	0.0432337612345462	0.0018691581104857	0.0189873129641699	0.7195353344784223	0.1169273211401105	0.0136719984290025	0.5177310975629751	-5.3298580570477725	-0.2055288740779843	28.407386908277054	0.0422421180797639	0.0052501185971605	-0.0001926062330961	2.7563745284250533e-05	3.7097161027469305e-08	-0.0069889538807459	-0.0002321509037503	4.884547634719317e-05	5.3894042112127296e-08	-0.0182549685020092	-0.0021744064901515	4.7280435844129785e-06	0.0003332438750093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6257.520563088024	-205.8288659862392	39156563.59746946	42365.52207318121	4863.643175598947	-246.35428110130212	60690.4318169394	23655024.93955021	4658.920507180421	-136.05426641667964	18510.76341018084	21705540.29222627	4694.2164974933	0.7451339999999999	363.568542	0.6475451623224401	0.3325955581768099	0.1624445949316566	0.0246501358116689	0.0006076291955337	0.0263882464225099	0.758100874794934	0.0385655403165117	0.0014873008999044	0.5747169363648442	-5.653346946582417	-0.3234888895346444	31.960331698432736	0.1046450616523573	0.007084402056489	0.0018342834593285	5.0188752497985576e-05	3.3645958091661306e-06	-0.0040865821115463	0.0029023717691996	1.6700153354410218e-05	8.423761886646815e-06	-0.017774811797345	0.0004801567046642	2.305504610339847e-07	0.000315943934431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6081.142368389212	-176.37819469881197	36980292.504618354	31109.267565212023	4650.032336278336	-213.61083932061135	45629.59067525605	21622800.72843416	4279.120696468415	-379.7998107120056	144247.89621687532	18310873.93494433	4447.641879877491	0.782312	381.708466	0.5765293549060914	0.273460156582371	0.2625443477237468	0.1000997527920901	0.0100199605090375	0.0689295345216876	0.8588364445840853	0.1007355697891512	0.0101476550207449	0.7376000385458326	-5.788148730400252	-0.134801783817835	33.502665725234046	0.0181715209204703	0.0097363637900114	0.0026519617335223	9.479677985144514e-05	7.03290103606713e-06	-0.0042621633883488	-0.0001755812768025	1.816603674898093e-05	3.082878476359625e-08	-0.0157845098375296	0.0019903019598154	3.9613018912450245e-06	0.000249150750811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
