global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
20134.497598343816	-2767.294287810593	405397993.5377129	7657917.675349139	28586.973279362344	-3280.264236377974	10760133.460460374	817215041.2749766	34219.24977121102	-7310.121067998858	53437870.02880076	1170957054.9045255	28611.947447154093	1.257492	593.178772	3.70427208753779	2.442609550929908	-0.5351472064401435	0.4806657138655339	0.2310395284858633	0.2863825325606895	1.4773147969685567	-0.4398221994117361	0.193443567095377	2.182459009342248	2.857881031968134	0.1824052521790804	8.167483992883245	0.0332716760225139	-0.0638646340499316	0.0388528722639889	0.0040786914823316	0.0015095456831618	-0.0139217441421848	0.0051649954664134	0.0001938149599604	2.6677178168071997e-05	-0.0407519952762653	0.0080097107112262	6.415546567753326e-05	0.0016607251189967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17171.74843253587	-2962.749165807945	294868944.23029816	8777882.619495675	23877.111158902848	-4709.8621204594965	22182801.193739224	570116437.2946029	26964.98389142329	-7254.26587978773	52624373.45465245	727110356.2647175	24064.07532862401	1.167822	550.880188	6.513468992491807	4.8720271623974645	-0.0805181756121555	0.4546290308279879	0.2066875556715956	0.0064831766039099	1.346361777140629	-0.1309530198279276	0.0171486934020536	1.812690034945273	1.993062365747676	-0.8648186662204578	3.9722975937597234	0.7479113254433316	0.0145752541790334	0.078439888228965	0.0002124380343834	0.0061528160653725	-0.0345721157822922	-0.0206503716401074	0.0011952311896642	0.0004264378488745	-0.038580889633029	0.0021711056432363	4.7136997140925255e-06	0.0014884850448759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14706.549822532908	-2465.1986100029626	216282607.68264276	6077204.186760539	19824.8679766476	-4052.243182255246	16420674.808134124	393025390.29150754	19936.89832533397	-7028.085566089321	49393986.724273056	397479914.8347044	19851.477129073934	0.915598	431.90213	8.18127771362754	3.974661353352879	-0.5339340941049215	-0.453415918492766	0.2055859951426386	0.2850856168476432	-0.23948802005944	-1.5858497972000691	2.5149195792795003	0.0573545117519907	0.6557517346591197	-1.3373106310885563	0.4300103375084446	1.7883997240224727	-0.0322284986371119	-0.0468037528161453	0.0010386761244023	0.0021905912776748	-0.0083771683838886	0.0261949473984035	7.017695013202274e-05	0.0006861752692051	-0.0154855625106549	0.023095327122374	0.0005333941348894	0.0002398026462714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13415.823473988094	-1290.7263485448148	179984319.48520997	1665974.5068278306	17533.04995308929	-2291.818023558313	5252429.8531067325	307407840.6575243	15998.810194530062	-3938.088130803906	15508538.125978602	255961927.64059904	17346.381251899482	0.603846	284.843811	2.3783834996299174	1.2262458850503517	-0.3559608972565229	0.1779731968483986	0.0316744587964388	0.1267081603756688	-0.5564305903760385	-0.3169425703165984	0.1004525928788919	0.3096150019062267	-0.2497238184684107	-0.9054755531275304	0.0623619855104437	0.8198859773116073	-0.0237985695749515	0.0084299290621603	0.0005663719138138	7.106370399305648e-05	-0.0122687234903247	-0.003891555106436	0.000150521576082	1.514420114642888e-05	-0.0082472030925036	0.0072383594181513	5.239384706633962e-05	6.801635884900095e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12679.144346568495	-736.6791274195984	160760701.36111984	542696.136775701	16163.790840556689	-1369.2591125325998	1874870.5172535628	261268134.3372643	13732.55178975382	-2266.258404776243	5135927.157218962	188582978.65827084	15808.235175147394	0.509422	240.302277	1.1124471496585788	0.6631349864139464	-0.3534330631351565	0.0025278341213664	6.389945345144358e-06	0.1249149301170995	-0.7778680472524684	-0.2214374568764299	0.0490345473079007	0.6050786989363683	0.3443869204882617	0.5941107389566724	0.1186023510033882	0.3529675701436434	-0.0218356918324317	0.0019628777425198	0.0004767974378009	3.85288903207963e-06	-0.0083949178128808	0.0038738056774439	7.047464508502334e-05	1.5006370426596598e-05	-0.0081964641183851	5.073897411849923e-05	2.5744434945977342e-09	6.718202404397445e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12074.012922666952	-605.1314239015428	145781788.05672857	366184.0401931087	15126.90485243989	-1036.8859881167991	1075132.552352951	228823250.41476947	12546.671875990429	-1185.8799137633905	1406311.1698674664	157418975.1637692	14705.50834839002	0.450381	212.451691	1.2569645801649516	0.5578698344118042	-0.1740394110599652	0.1793936520751912	0.0321820824048747	0.0302897166020995	-0.9483401303942856	-0.1704720831418171	0.0290607311307106	0.8993490029162505	-0.0700197483978115	-0.4144066688860732	0.0049027651656928	0.1717328872172515	-0.017674863155777	0.0041608286766546	0.0003124007875754	1.7312495276472096e-05	-0.0053214186982883	0.0030734991145924	2.8317496962492347e-05	9.446396807400876e-06	-0.0055769483883949	0.0026195157299902	6.861862659666093e-06	3.110235332682048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11628.183907055807	-445.8290156111452	135214660.97631165	198763.5111608028	14315.300457605776	-811.6043948341139	658701.6937140482	204927827.1915281	11258.032317310512	-1288.6395586799172	1660591.9121947717	126743291.65760788	13789.549152602163	0.464905	219.302856	0.5921065352635435	0.2911919308975185	-0.0237091427504196	0.1503302683095456	0.0225991895700199	0.0005621234499597	-0.8397886878763643	0.1085514425179212	0.0117834156727215	0.7052450402851056	-0.2757775504646531	-0.2057578020668415	0.0760532573402842	0.0423362731113775	-0.0171689106464601	0.0005059525093169	0.0002947714927861	2.559879416840694e-07	-0.0044133802360768	0.0009080384622114	1.947792510819331e-05	8.245338488554255e-07	-0.0044415989125386	0.0011353494758563	1.2890184323271762e-06	1.9727800899864077e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11247.644171110878	-380.5397359449289	126509499.39992452	144810.4906330362	13635.095545442162	-680.2049121636137	462678.7225315094	185915830.5333367	10586.119350224431	-671.9129670860802	451467.03533842	112065922.89719614	13060.344728997732	0.47698	224.999207	2.7368152378607498	1.2222564544066843	-0.2932707733611437	-0.2695616306107241	0.0726634726975124	0.0860077465078433	-0.1424114504050919	0.6973772374712723	0.4863350113430634	0.0202810212064819	-1.2447891317347768	-0.9690115812701235	1.5494999824850195	0.9389834446356254	-0.0222982540814817	-0.0051293434350216	0.0004972121350823	2.631016407439919e-05	-0.000527990017161	0.0038853902189158	2.787734582216731e-07	1.509625715324657e-05	-0.0114441610287738	-0.0070025621162352	4.903587619173241e-05	0.0001309688216525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10801.818902796367	-445.8252683145111	116679291.60880892	198760.16986770576	12876.768318793764	-758.3272266483982	575060.1826762512	165811162.33589077	9702.891589801162	-883.2277604232695	780091.2767823044	94146105.20343412	12248.561681353543	0.470892	222.12735	1.0304467618877766	0.4087324500285875	-0.169356353300202	0.1239144200609417	0.0153547834990395	0.0286815744031428	-0.4458058924091972	-0.3033944420041053	0.0920481874389824	0.1987428937067607	-1.220789450437337	0.0239996812974396	1.4903268822990956	0.0005759847023786	-0.0154082492488711	0.0068900048326106	0.0002374141449153	4.747216659339743e-05	0.000946525213745	0.001474515230906	8.95909980255018e-07	2.1741951661737742e-06	-0.014662405335763	-0.0032182443069892	1.0357096419468397e-05	0.0002149861302302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10407.159759601132	-394.6591431952347	108308974.2618611	155755.8393075968	12209.317248941696	-667.451069852068	445490.9306466702	149067427.6853052	9293.214008571167	-409.6775812299948	167835.72056245894	86363826.60910338	11587.441993114628	0.508631	239.929489	2.0950298566455903	1.4329227879947646	-0.2355980758026419	-0.0662417225024399	0.0043879658000902	0.0555064533219073	-0.4382301206694308	0.0075757717397664	5.7392317453043584e-05	0.1920456386619438	-1.767491930591106	-0.546702480153769	3.1240277247046757	0.2988836018062821	0.0047905721017066	0.0201988213505776	2.2949581061649588e-05	0.0004079923839525	0.0050691198034522	0.0041225945897072	2.5695975581751272e-05	1.6995786151083077e-05	-0.0094936236310556	0.0051687817047074	2.6716304310917942e-05	9.01288896481373e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9962.06934444684	-445.0904151542927	99242825.62356748	198105.47766222063	11626.47987200343	-582.8373769382652	339699.40795627737	135175034.2141009	8674.852918520419	-618.3610900507483	382370.4376887497	75253073.15796223	10990.644100074922	0.541781	255.566879	1.4836369445154498	0.866565272452267	-0.2594275053185413	-0.0238294295158994	0.0005678417110532	0.0673026305158017	0.1770243489141592	0.61525446958359	0.3785380623425846	0.0313376201084819	-2.2300282342092714	-0.4625363036181653	4.973025925370521	0.2139398321647556	0.0066153770014936	0.001824804899787	4.376321287189045e-05	3.329912922286644e-06	0.0056381680328034	0.0005690482293511	3.178893876612616e-05	3.238158873277353e-07	-0.0147401053378733	-0.0052464817068177	2.752557029997277e-05	0.0002172707053716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
9512.24213961816	-449.8272048286799	90482750.52272747	202344.51420398316	10935.884401237032	-690.5954707663986	476922.1042430638	119593567.63721944	7988.960441419125	-685.8924771012935	470448.4901441484	63823488.93455967	10321.75240533004	0.644279	303.916595	8.960765796436613	4.7737386259998775	2.640729564203724	2.9001570695222654	8.410911027899974	6.97345263125959	0.4710703097290718	0.2940459608149126	0.0864630270715651	0.2219072367082436	-1.1556685410895111	1.0743596931197603	1.335569776863959	1.1542487502003855	-0.0349975467597784	-0.041612923761272	0.0012248282792028	0.0017316354239614	0.0057309732481056	9.280521530220016e-05	3.284405437050205e-05	8.612807987287729e-09	0.037398227145146	0.0521383324830193	0.0027184057141098	0.0013986273935999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8980.744664511913	-531.4974751062473	80653774.72915919	282489.566044316	10418.198131506126	-517.6862697309061	267999.0738679005	108538852.30731772	7517.532207620555	-471.42823379857055	222244.5796224397	56513290.49261237	9742.7538172423	0.7525549999999999	354.991974	28.231564904074776	11.046554885947067	6.116586356635196	3.475856792431472	12.081580441492	37.41262865817582	6.127906260564089	5.656835950835017	31.99979297465951	37.55123513826055	-5.646746897038184	-4.491078355948673	31.885750519210365	20.16978479927064	0.0975949917924647	0.1325925385522431	0.0095247824229712	0.017580781279728	0.0680046858742011	0.0622737126260955	0.0046246373008487	0.0038780152842375	0.1346878520639997	0.0972896249188536	0.0094652711168512	0.0181408174936138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8898.378032182962	-82.3666323289508	79181131.60363632	6784.262121212563	10027.993056610234	-390.2050748958918	152260.00047450853	100560644.74342306	7323.767802333252	-193.7644052873029	37544.644756342175	53637574.82249323	9346.05191251926	0.653544	308.287109	12.040939693054147	4.218273406921946	2.167658699224603	-3.948927657410593	15.594029643462314	4.698744236324098	4.29963077122801	-1.8282754893360789	3.3425912649070786	18.48682476889077	-4.705632085560353	0.9411148114778314	22.14297332465508	0.8856970883829541	0.0825305653501883	-0.0150644264422764	0.0068112942170217	0.0002269369440347	0.0412113512525038	-0.0267933346216972	0.0016983754720572	0.0007178827801502	0.0700931784313805	-0.0645946736326191	0.0041724718617045	0.0049130536626133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8715.885863121399	-182.4921690615629	75966666.37895945	33303.39176879405	9746.778381391186	-281.2146752190474	79081.69355855433	94999688.8159546	7069.235817497207	-254.531984836045	64786.531304576645	49974095.0433854	9081.32388767162	0.648052	305.696442	1.4852466215295617	0.7201533685429449	2.4444975842805263	0.2768388850559233	0.0766397682790067	5.975568439553329	4.170168673817244	-0.1294620974107658	0.0167604346659946	17.390306768086674	-4.1396299947491855	0.5660020908111676	17.13653649342714	0.3203583668026132	0.0771012977364719	-0.0054292676137163	0.005944610112648	2.947694682134976e-05	0.0457252517478563	0.0045139004953524	0.0020907986474048	2.037529768194351e-05	0.0697774755754153	-0.0003157028559652	9.966829326458541e-08	0.0048688960976776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
8520.887512138728	-194.99835098267067	72605523.99452172	38024.35688596082	9312.089411226269	-434.6889701649179	188954.5007830369	86715009.20267239	6658.0753372532845	-411.1604802439224	169052.94051441288	44329967.19654044	8583.963993676018	0.720172	339.716492	5.807185266124712	2.5357500582668404	1.7208547890938632	-0.7236427951866631	0.5236588950255668	2.9613412051472845	2.8866234996799847	-1.2835451741372594	1.6474882140510476	8.332595228904722	-3.3709555563059013	0.7686744384432842	11.363341362589628	0.5908603923160983	0.0456357893674205	-0.0314655083690514	0.0020826252711875	0.0009900782169228	0.0307819151614918	-0.0149433365863645	0.0009475263010092	0.0002233033083333	0.0555598633636811	-0.0142176122117342	0.0002021404970032	0.0030868984169909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7751.430875051063	-769.4566370876655	60084680.610694885	592063.5163582594	8378.911987352174	-933.1774238740944	870820.1044282914	70206166.09179395	6384.116390359813	-273.9589468934719	75053.50458298014	40756942.0856608	7765.446193697106	0.820501	387.043457	21.34246710184081	8.041008906886137	4.991277696466455	3.270422907372592	10.6956659930674	24.912853043243484	7.833871907703212	4.947248408023228	24.47526681068836	61.369549066301566	-10.106230924684652	-6.735275368378751	102.1359035030524	45.36393428788952	0.0855195469202398	0.0398837575528193	0.007313592905443	0.001590714116532	0.0643622846715363	0.0335803695100445	0.0041425036881398	0.0011276412164311	0.1098861446621421	0.0543262812984609	0.0029513448397195	0.0120749647887092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
