frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	24536.458294784763	13059.024595545812	21610.672643229165	26509.698223029518	28170.314290784274	34585.71121040392	27624.918084309895	35984.319582665856	32140.408619186048	24947.988876020012	17954.77295097991	23109.545002960906	26021.251297836905	26724.759280196417	23623.399154145674	33234.16893169756	26676.97225253036	27163.78146701389	17169.47515621701	24420.58170291531	14514.854288405502	20116.043182249494	25793.47496700328	28498.71047353315	35166.264537464485	28011.16707526585	34532.87802702974	30174.666941831478	26900.525619819957	27288.267130898555	30972.240554997436	27371.512140104274	25675.580859375	19123.41607382131	9376.535747195512	2484.5027080199957	3806.47029708819	26583.33425647937	26042.369149333706	21464.46435091171	3392.106914913166	30691.51185475528	27818.957220243567	30310.605220057765	32469.778954153164	23537.654863556338	28385.29536363124	29512.89504748289	29278.91700771403	27130.528783952992	28068.080703071926	29198.90002869723	29524.516241870697	29118.251463833163	28980.00680549612	26102.87919178598	26661.529152896263	29409.52496722729	26266.57729558807	29761.35977903037	31838.052735441117	28409.168672103035	28889.030854663888	29117.33918214701	29673.038170227293	29954.872512978523	29793.89624966878	28584.90272553552	28086.225707185036	28110.05479463772	29798.995516443712	25058.934563193478	23549.671146604993	31534.705090679523	29750.527169721885	31269.887138506358	27574.18995721798	28992.817892690804	32640.071494500873	22168.089375185093	29103.11205410517	29147.376622264273	28969.028401641197	27390.978877040317	29167.76130073032	28070.06698078054	28763.148423928436	28810.32160641306	28812.737909075524	26317.828437463562	28071.53815768963	29365.629053708155	27324.47440639999	30067.90591569655	31068.62760839617	27762.434540922863	29967.636899169032	28639.61564102144	30053.647686425968	29869.799894459433	29660.74628899579	28412.26613836098	27687.22754867809	29062.662703005277	29465.475395491478	25376.198315485217	23267.05593164122	30422.043695887445	28529.53051655909
600	900	20999.665114021424	11399.760187831267	19432.53802734375	22855.74847013122	22503.41890746117	28355.917357245125	21933.352792154947	28399.623964154944	26696.527405523255	20702.05549311064	15373.816424301876	20317.50947260681	21718.4321781183	23112.816173282314	18862.608157889474	26526.958813569392	23688.10519187277	23832.446397569445	14716.039260451858	20959.299449257192	12580.473986279414	17446.797618294535	22282.210117847433	22615.41775202783	28983.161843275884	22042.9891844005	27925.055265665822	27072.117504269503	22297.654665338312	23661.124981243996	25802.37775735294	23557.118212625366	24124.1421875	15635.466760679732	8365.450610977565	2337.1966925606416	3448.1068159069796	21608.467896706257	22870.94989985979	16777.994198244192	3423.9854195023763	24473.037552785656	22336.489102711395	23644.1988838677	25195.14396751153	19669.70225067855	23279.099657031	23422.25896217172	23201.254495771696	21539.99104416885	22164.563402922257	23295.93613244537	23526.623552714947	22952.893338759055	23316.386941814402	21496.24607608798	20968.551564484158	23309.185682659107	20874.689061833804	23171.86483675357	24773.458377754843	22281.113837026896	23160.308327543775	23000.840860074135	23477.866954850764	23761.915181461336	23193.63733868868	22249.31966031083	22011.5139985926	22960.31609846464	23364.666595518982	19634.35615489822	20648.301898471964	24701.155265366735	24154.833653670168	24922.479637182205	22620.55533389854	22852.456584660456	25232.011329942463	18071.205242494914	23980.74342783632	23033.595195473335	23662.909622359333	22018.14605015346	22916.33773327921	22524.608659276648	22953.687190509347	23225.13327812487	23415.384200073655	21893.707049013963	22001.81534601489	23275.517815373285	21994.675679517946	23343.077184454287	24326.952406739416	21887.943302891792	23794.64462488173	22192.76786807576	23403.22913015901	23890.88788851731	23115.468433919534	22045.876348160895	21830.44538038937	23167.494125528254	22909.98702293056	19952.445705642294	19674.09055650458	23568.687261143805	23789.613371976826
900	1200	17908.332867241774	9554.961851751908	16394.760628255208	19283.550581294738	16941.30966130889	22187.788458554176	16078.297540147569	21865.55854820594	22862.879078851744	16185.502651534578	12102.298831207028	16904.094110366113	17495.7511072711	18561.8825557601	15053.170181167026	20123.34319426291	19765.701125776515	20042.665436921296	12522.880888242978	17758.455142470255	10821.936947218383	15272.952591251265	19004.359481958516	17138.10154215019	22564.602376853014	16197.590535808336	21396.88377689472	22743.63241739891	17774.617083764442	19333.837630124974	18822.499139663134	19842.641250705998	19195.979296875	13087.360057032385	8565.9852739383	2140.5358420645202	3109.221458866906	15671.762656277393	19538.891263209523	12891.746218632512	3515.460027948331	19146.703939359482	18006.62887408088	18233.215856531697	19335.41852729572	16213.253770539906	18667.588042281106	18359.10749042072	18880.33035460944	17845.051213744577	17062.908195412678	18521.5847413945	17903.70036402544	18179.991596139025	18304.53236125823	16799.251728670166	16406.52225781555	17922.94464501181	16762.42330398682	18068.12632852022	18942.23762239015	17362.8318827058	18034.9386661422	17975.251277420906	18179.490978288264	18431.97544115874	17953.33479922912	17129.384255000747	17244.368108861585	18187.697940636135	18281.50855308146	14680.941277898197	17453.696125178307	18810.604809637567	19359.96145020174	19340.055453853285	17748.133766097846	17471.79859046349	19338.02516733653	15314.86703640844	18967.763654566417	17724.88391568821	18802.284631454724	17371.275659615654	17766.75246405509	18145.066974189853	17763.06201968467	18188.115975746547	18222.85463127988	17180.6395591622	16941.702912036017	18140.082296826437	17351.483773248383	18139.99657550472	18972.351900558293	16855.369530359127	18218.198705418155	17331.6412233448	17862.475827324462	18489.587525292267	17715.686801129836	16910.118204220576	16962.15602482115	18025.2782592035	17739.865836579942	14927.219040969721	16032.687986211009	18171.979995265152	18845.30283470046
1200	1500	16080.608427197281	8886.547994658922	13993.105276692708	16911.62797575239	13761.496808980733	18070.81596348979	13560.650841200088	18063.11571352862	19194.89561182776	12870.539511248633	10504.09562255199	14504.995906503711	14405.993892645138	15963.847685014378	12346.839883112403	15896.503168567808	17038.458411054933	18293.833912037036	11093.144325050147	15991.549087388212	9707.90586954574	13618.57096090587	16915.70340171611	13849.64026513548	18542.690743363342	12910.991827363187	17765.695334284253	19808.23923328008	14950.180491366373	16397.973225598857	15266.040475910568	16942.03928950079	17375.545703125	11764.18481090457	7677.501665164263	2131.1101714709216	2954.0581740491434	13103.143309976187	16822.517208202968	10959.394811865632	3573.001457708857	16215.536827331265	14782.241595243566	15378.373654272858	16076.201608390973	14059.64794073687	15722.431581504823	15453.725025258538	15905.20106326413	15169.343161972964	14507.950740855673	15913.175883128231	15337.386670930566	15404.868606193677	15547.205014138988	14303.961597250023	14338.086564163641	15597.829396396526	14500.36203840571	15416.571782551015	16632.353270418258	14782.317688882396	15469.901140713546	15128.045442188391	15557.368172761864	15746.00661777772	15158.066195604899	14525.085397447834	14592.159845352173	15389.334805921251	15352.11183564701	12533.187398239843	14689.087358516434	16144.888866470099	16168.71073391024	16611.255214512712	15103.707044426441	14648.224813608023	16023.636048560049	13006.54065791422	16118.59209652632	15030.686903984779	16030.045671008553	14647.823443603516	15072.120458617826	15442.31734383872	15280.915427400987	15247.19808907553	15562.915780371522	14607.671931252551	14133.602999376468	15437.981350463773	14890.143593326116	15642.201880970568	16190.741852613834	14369.09644098855	15590.283876890157	14757.54322766388	15276.824581609784	15243.54546831285	15080.351342374699	14213.055725051354	14441.69062427883	15303.639138397246	15129.433598521899	12622.252271673913	13610.40082241823	15096.045808602204	16009.18531571883
1500	1800	14714.642300446778	8027.585277344542	12682.648291015625	15211.409448657661	11333.375321520572	15185.145008303838	11170.871990966796	15254.101532576424	16882.244486282703	11552.323138547936	9103.729705067559	12403.8458330355	12612.473455858537	13850.567049288355	10518.907050056481	13298.522121801727	15135.0116632982	14098.454644097223	9927.946801262933	14605.484749342735	8863.963363240126	12632.357172792257	15079.878575335022	11538.561936220302	15176.951804952418	11168.758877104652	14922.164999026578	16288.50115044141	13117.86126270087	14363.529348766606	13134.344710531379	14809.210847923958	16804.270703125	10569.822288335756	6892.871048677885	2001.3810224051394	2804.7031337634135	10561.861279045772	14923.98903321698	9615.110179784737	3599.8865490545377	14605.541538604319	13226.888581112133	13732.159918016783	14252.027751056725	12265.18251609265	14014.063944203097	13602.601325651824	14321.742796457916	13414.846468368363	12907.814223828524	14250.26991532787	13373.941171860057	13776.64826140547	13737.192302940815	13057.641674050372	12286.21154355891	13870.773158510796	12764.417815133427	13801.282471704522	14435.303659230862	13006.032450992245	13609.851561222891	13168.654708035388	13650.675947302068	13709.845812204889	13376.613036277926	12785.516279721081	12932.670485814413	13446.488763550964	13459.190474429572	10937.009996155728	12921.46697780315	14016.023434809746	14217.744789567361	14732.286052370233	13284.919459193692	12917.56190213717	14275.306777259368	11441.672811526254	14326.4310142672	13217.783076275908	13986.221289512854	13356.708627537319	13302.547436938215	13442.06768148473	13428.238354565947	13328.208538503912	13563.576563312716	12997.224412377202	12556.107378892495	13432.870365058841	12945.722351379904	13597.915093812848	14353.464673361368	12427.737511241536	13455.543983367501	12802.413496794223	13466.600191124857	13179.21018380608	13275.57575233458	12492.072069410415	12652.904086782677	13300.525153803015	13230.555025917854	11321.821401045121	12034.585820457416	13193.558986911527	13902.051830656936
1800	2100	13456.05059468296	7491.726340252286	11297.638557942708	12884.516367478991	9530.615123237902	12819.870365857996	9569.180415988498	13002.667207110293	14661.307137082122	9141.226465983429	7514.337948853309	10658.82697482325	10732.183016730003	11517.292170241373	8650.781001641975	11174.366353894367	12859.127526063301	14399.42162181713	8733.258407180374	13346.34125383484	8495.263899982327	11451.099696356276	12851.194817408788	9751.528376185566	12745.593642214511	9195.292560020189	12725.870019845257	14276.887832177585	11170.202383442323	12273.027759924842	10320.413737201821	13323.6820080092	12118.5005859375	9527.11114430982	5974.845039563302	1846.3247122531639	2694.3884479742087	8779.54941285264	13298.328848911095	8531.234103562821	3655.5950283370457	13120.815500198434	11915.514829963235	11922.483903036757	12887.303260952818	10370.069385224106	12477.85654674216	12000.883237700751	12818.080998866826	12820.04662938093	11685.72680031735	12740.386927707452	12573.536979216478	11955.923840462565	12186.88479473642	11234.654651219267	11109.151116623796	12112.85811794404	11299.40331668762	12484.657882944952	13242.43513855247	11118.479456073295	11982.398951465326	11522.416393029778	12542.309494722072	11904.737649578277	11657.30353951474	11261.567927217777	11038.10142477821	12146.813437926232	11896.15413397546	9682.947604302068	11480.79618799746	12232.630819021178	12808.779714336832	12943.944315578654	11734.524116274937	11730.338205096905	13121.589264433263	10308.727122202694	12823.426372542517	11398.076932299411	12858.665065818846	12158.968799918039	11969.150878288905	12529.859155669512	12348.544661359989	11697.714632827981	11885.348455069563	11628.132564715484	11291.68769141542	12130.150173611111	11734.746689306396	12334.526463755994	13059.015752338311	10787.993480666946	12132.827055216438	11309.71131929458	12030.826027801377	12054.525138873276	11538.845592023808	10943.86995034518	11051.250450482039	11806.2219990493	11627.937462039765	9652.253104972695	10377.193314938744	11828.67955855993	12282.420003594885
2100	2400	12504.650361831098	7118.663886440383	10289.524044596354	11343.705502700188	7997.8481023216045	10533.37439483139	8757.571638183594	11098.989364144705	11708.714070675873	8042.377257276851	7260.215696481029	9397.120229351629	9818.678984657707	10776.785587715662	7309.7919753178985	9039.041268739107	10926.450790870553	11390.571976273148	7803.141622182486	12289.586391761322	7943.890172610084	10546.236150208755	11322.9775427132	8245.204925161175	10514.078123170126	8307.528973444189	11232.741482553758	12122.520836202622	10025.434400816008	11240.208926648194	9044.10562772529	11405.610546936214	12529.5046875	8510.856232044309	5486.559790665064	1771.4976574845525	2548.8485735044333	7733.479362298753	11770.322488142307	7576.244498686686	3681.128496904686	12025.294986951296	10563.37465188419	10830.201711676604	11483.840194260967	9136.807533973371	11540.019266083156	10731.281098883357	11783.764733590218	11288.840503333797	10702.6286078536	11564.215071583989	11169.093563877797	10880.226378489215	11072.63400045278	10031.204684961085	10515.381976227736	10821.881473111136	10910.273129483096	11307.686675916906	11996.316621605485	10064.549383337191	10748.785075508345	10429.28982733701	11194.61250065833	10532.958650193885	10668.81253671951	10167.49306725022	9775.691377060086	10894.638815691806	10806.91223669374	8990.367844020522	10184.426553285026	11621.260865490845	11644.152763910939	11776.956501588984	10488.529346004301	10394.145022770808	11657.801753917935	9884.530905969947	12269.896852504446	10186.205408028376	11943.475410696676	11419.197338431222	10861.740843540103	11693.102573853726	11364.021098618061	10762.989685703615	10679.662965829184	10542.51397773401	10310.987545274904	11267.625401146886	11850.145358148999	11250.098499381189	12127.539834686775	9638.764402069692	11080.535402512396	9857.375509928821	11008.352580886974	10420.932984862111	10384.39453443385	9867.481157309581	9726.641451432904	10455.071417040235	10428.134205700793	8432.377526735158	9626.390540489783	10289.645422204749	11182.059706402737
2400	2700	11533.797035350184	6612.4279477070495	9937.826684570313	10125.454552269703	6999.054594491741	8922.304027583861	7704.504447428385	10167.464392073376	11310.81936568859	7050.022191332171	5776.150864266619	8037.82124747772	8775.245325378897	8793.510877807974	6749.345726867403	7914.863225552519	9882.223560562908	10405.262514467593	7455.347116006387	11410.693407391596	7319.743104488393	9070.606016336666	9954.160138452833	7142.1926897192225	8928.919524792314	7547.062633238865	10019.087048202466	10725.166618175683	8601.982158999666	9492.05653746699	7722.347904064423	9901.627540725472	8812.600390625	7805.90853562466	5350.508443509615	1791.5553782038385	2472.222970259956	6128.23203357841	10129.781183200275	6920.935212632127	3634.7178048485357	10697.470310437624	9757.4756155216	9926.5556647404	10502.550949852266	8778.073694936546	10832.392893826744	9707.998317633883	10901.2936638895	10521.853162769354	9625.86432345017	11134.135027387805	10317.423625191277	9998.299615118494	10212.760530723335	9181.033322527612	9407.243115285251	10209.695875893729	9967.780302240608	10620.942796589801	11072.93398234938	9231.669428296284	9776.630362012087	9425.382983750094	10375.558801711846	9581.972114618768	9512.871028735766	9145.10300270759	8898.517641422795	9969.857288097826	10006.167128271012	7785.933044119519	9115.819966282934	10472.367951980745	10594.861486793914	10897.078537142479	9704.931486837113	9192.874455472505	10685.871783575056	8281.208482815397	11201.534237774877	9245.729616499611	10944.166400081911	10132.308497074671	9670.43228931947	10538.27643284089	10153.455087123537	10120.646110141608	9892.195036440095	9532.9353995252	9110.066457313214	10323.777600094494	10749.885152500261	10184.302093687153	11423.049953324391	8904.196504111978	10095.529382430308	9029.212075674093	9938.102355034815	9521.000515603142	9395.192303185935	8912.936997495644	8823.184623115345	9597.680107320792	9693.79319588805	8176.707038191072	8389.32367398073	8992.003349271172	9974.19542557981
2700	3000	10782.751094291454	6074.431701870665	9398.995463867188	9243.795575092961	6142.363446214522	8025.541035995527	6406.686459893121	8749.992193240058	9524.293065497819	6116.795634708641	5584.23859297509	7293.860114820611	7876.418805485712	8582.447528664534	6062.028855766155	7182.028583328382	8582.218269067784	9297.919704861111	6593.311103202202	10663.368823260953	7142.978339044533	8201.660962803644	9057.947382851113	6335.391833892772	8064.162651608022	7201.5747220532785	8960.341172393111	9487.35983874883	8240.991527448832	7757.7767949285435	7015.189650842169	8489.087181974444	10273.766015625	7118.755420773528	5131.822884114584	1668.5363979442773	2371.8878194626736	5278.99356753941	9350.350194293185	6402.13876568471	3593.6224779010468	10140.815139561484	8776.555661764705	9041.14075501142	9526.138371506575	7617.630561477589	10253.88795837158	9185.05907852495	10502.136072809017	9576.227379784643	9245.32495465486	10272.231022043634	9763.65338367325	9095.671714906406	9603.199299545271	8286.096292134955	8704.39321369192	9496.763188908784	10077.569048396274	10162.722668066486	10463.923135149427	8706.000689813567	8791.020018963645	8875.756504230749	9533.276649681744	9219.119103736164	8830.101577788484	8264.841918778739	8448.879378346835	9101.46027970484	9382.203332203373	7184.04048536245	9075.674537603089	9935.387702934888	9616.970562450131	10073.675456667108	8863.884655507602	8470.975480229305	9802.22602180438	8074.066304549888	10655.733379448473	8518.254586623858	10339.966878159545	9243.49237867083	9229.072793667121	10023.090060102004	9592.3205225642	9174.726128319926	9273.528536861093	8577.708743195035	8732.688592729883	9542.41674077514	9691.634977240714	9413.612061030322	10005.340571526973	8050.9240956166095	8959.994012497371	8221.366653054654	9240.312791810135	9023.601824985324	8646.927662776285	8250.902291444268	8250.24454630337	8912.721785742135	8901.643741371892	7698.447221849975	7855.157953882708	8823.866423899994	9681.839276970324
3000	3300	10252.490689240918	6015.785705999807	7967.442145182292	7977.552548895393	5608.408234161504	7332.904068269333	6244.640061984592	8156.827435722653	8492.05953125	5450.259089652854	5554.758830669874	6502.976926909813	7094.7946543499265	7819.137024460656	5169.183939420635	6300.072502029864	7977.140002193257	8179.543565538194	6640.234174573744	10084.058367715554	6885.00609865056	9061.679270385248	8104.687795074924	5932.910348690696	7136.297331346995	6315.146427095351	7915.039609363224	8686.177453543341	7383.864162328634	7431.593482414372	6574.6100623343455	8067.970060330179	6081.27880859375	6939.634020428325	4258.819101812901	1577.1506501196568	2284.3293209380267	5918.368881874744	8425.033632993602	6064.606987788285	3567.42399809633	10125.509143986113	8440.933745117187	8791.082795387882	9236.440100921194	6908.434066213688	9591.110481704001	8886.997679404758	10017.095671510744	9519.000436831348	8980.82173123567	10010.08664706811	9489.438577431618	8915.979181179799	9133.246721751284	7992.025658866923	8190.7659243409535	9119.425401525836	9788.606616955507	9591.894037093887	10144.855708093102	8114.1286814706755	8912.27279468859	8465.55957965666	9057.403523189922	8317.745737752906	8397.48182028759	7858.263477206583	7751.116723537445	8839.61915309299	8802.353858390174	6988.827332799267	8339.358036955791	9331.544208509096	9350.921247714756	9387.658378409693	8574.468387647878	7989.57657632681	9519.682610372009	7641.584385441613	9978.646240430427	8066.4467945441675	9813.809936004647	9695.751553344726	8773.33401300437	9363.751411769701	9461.464982415975	8890.696342236457	8439.983924081991	8344.927331725163	8599.174293081078	8888.3063574067	9193.64967116418	8755.334361040474	9757.647209886165	7546.743437294273	8649.431448981111	7746.533317110076	9002.360324935118	8299.446972109812	8313.612199677314	7863.914310884134	7455.701230216134	8257.923271268426	8467.828693823152	7516.914095909691	7140.993069201076	8859.062513739516	9101.230769134681
3300	3600	9801.107192488644	5255.852631166272	8445.502825520833	7806.437733391052	5338.86135992531	6550.151617747759	5965.9629255506725	7825.590929655883	7461.891188226744	4939.682119824432	5346.605544369751	6068.742088058518	6544.089625960508	7347.478830606819	5171.554379317368	6743.043621648249	7444.0176559102265	8137.686668113426	5718.471226047825	9691.772039668256	6194.7662079205475	7829.302758097166	7696.9427054080925	5450.63411399867	6527.306931663528	6287.362320623914	7500.1723560198325	7565.119070470885	6983.323189098807	7032.1027901845255	6725.300836690963	7760.760950263056	7806.80615234375	5979.91423034668	4806.196116286058	1588.668262537134	2200.062336768697	5108.125144726654	7832.305144459601	5833.049575955826	3504.7364168141303	9127.924264637846	8274.635692497703	8221.576413546134	9063.21027461236	7106.447895691204	9405.03781341919	8452.618180408777	9410.306131467118	8703.568687392764	8460.416087046913	9265.27990389181	9082.675730890158	8205.765469411934	8782.64487100021	7661.375937926832	8119.203153252011	8667.187618836164	9505.749331650344	9074.027812136826	9973.036839647584	7776.352793677051	8453.854601876952	8071.543785173554	8890.410961793565	8431.193524680613	8288.44108697352	7852.489672712752	7564.872416982464	8419.155389219452	8430.905528742775	7071.654955698737	7508.628735904086	8628.58547925993	8745.919230967957	9201.990427866791	7947.614566894154	7607.130155099722	9135.913131374107	7444.361163453305	9553.267214196667	7762.88924264805	9390.072354525832	8546.034088134766	8278.40207198319	9036.574451420292	9094.535901505853	8559.102301976798	8319.869019074267	7606.512064919543	8250.84549657974	8618.821271104474	9022.993062574995	8388.213215984684	9276.101933412485	7317.548213100945	8157.908713308409	7567.185817916737	8632.088952966638	7917.797644501587	7982.971701754611	7476.198430625953	7578.749013868539	8247.43298663111	8107.896863719405	7164.472261812038	7163.068060742661	7850.901322269852	8550.958474529692
3600	3900	9218.159937562312	5526.108670761532	7565.7249967447915	7203.022085774081	4878.58668283174	6413.011307532148	5549.230531887479	7246.241925386409	6835.49183502907	4932.3978106765135	4597.3190116641545	5651.216290962157	6081.458527898345	6470.149657608819	5314.093126605736	5284.871662483167	7107.628052473628	6296.5079029224535	5768.451800784549	9149.47962960483	6107.755660182686	8171.455370698381	6837.274959017372	5163.1672083257345	6449.749452129785	5859.763533868274	6835.444307676848	6581.43587601831	6439.2693287046395	6759.461886657898	5323.176824942822	6671.767388515576	6841.85478515625	5966.8557749903475	3106.137022986779	1512.7863079674619	2148.297012113209	4860.139437168544	7222.272712574539	5608.055689715576	3489.061596375898	8536.260550163652	7895.380406996783	7860.767085970039	8495.03491705872	6547.261197916667	8866.876095882439	7941.731446777574	9413.991086369848	7839.460896399217	8093.607058110444	9212.12218487197	8673.313344461314	8246.129927573018	8241.212459920078	7294.80572845528	7091.208213398748	8037.5804857781695	8958.140574839486	8642.572126898114	9456.545548751365	7487.687044189265	7703.386548681683	7693.299176696499	7912.760589654715	7640.144673748001	7738.7699082952295	7343.18895136521	7244.944222235212	8001.485388803369	8249.446703072745	6483.281307685028	7159.077277952837	8794.768831783747	8123.1093198932385	8909.494383441472	7389.063226963064	7419.7936045954775	8758.267115564115	7550.159189847452	9313.02643953065	7489.447539132387	9046.772443740145	8224.41034742083	8077.850453912501	8400.512678962525	8481.773017445359	8052.854063490108	8023.580102522002	7454.046427370897	7478.042939349967	8267.309457885141	8714.266372420832	8175.144211570815	8464.57318440944	7065.60183776379	7674.823438074932	7172.435796697647	8211.814437590196	7407.06041338804	7762.600596171303	7150.6483844970035	7022.322036933559	7834.375413782094	7665.512806312869	6519.684186610062	7195.614990049532	7824.43727118422	8291.760161996031
3900	4200	8759.49144826777	5229.174997971686	7353.274694010417	6560.088026511482	4738.718947134629	5755.5466591224385	5500.159072265625	6846.501052265384	7641.891165061773	4398.105494570854	4294.153729341609	5047.593444347451	6250.298207826321	6735.070768213319	4235.380143197926	5337.935105627178	6253.029117730374	6569.101671006944	5821.470921284444	8589.047726920207	5802.038425451772	6604.674150351088	6407.0785514124	4797.272376638363	5883.178648603724	5408.6382600754705	6358.37753006423	6860.552090721752	6148.046731521598	6247.941724476833	4512.568211755087	5983.011924989145	5676.6998046875	5072.5238427450495	3039.083006560497	1404.3586802102702	2088.350054557652	4803.532997505862	6943.230259122566	5323.085155644653	3455.014094901452	8311.496401225051	6836.8444720818015	7609.091710830198	8123.812886292295	6386.149669665127	8639.274873580498	7571.933589659316	8852.26846020016	8008.089044009575	7665.180811923483	8883.56698873037	8207.086633945222	7861.243074288817	8041.927679292353	6749.281223047022	7065.562152692632	7962.008145090833	8496.271572841688	8246.42100011269	8979.024007072616	6955.498988210688	7974.607238042288	7035.815425139458	7690.660825719037	7500.744683148704	7207.949157863317	6828.01374456472	6698.158273958692	7677.282125550041	7382.273923172687	6941.743071724579	6977.786526134566	8457.312370867769	8263.884406643812	8706.040284196239	7143.797102575956	6994.596063936674	8093.374900039465	6861.0535749349765	8646.249153784003	6975.050078541926	8720.69674034405	8176.024176461356	7646.8366052549945	8498.971546701361	8624.124227158469	7337.032397654444	7832.215137677259	6958.125357784442	7080.034070110769	7853.951430495864	8410.781707305145	7954.670828337717	8738.303017600783	6472.303753873922	7617.634431822413	6700.810602619356	7503.380335192245	6837.136287649568	7175.293882374614	6698.897446632684	6536.4411328688675	7448.435310167881	7317.833999894417	6292.000737604541	6653.885148693618	7752.169698343649	7829.290969111066
4200	4500	8366.113933870687	5239.4313651061875	6523.522019042969	6457.212090705035	4508.197449290667	4977.891172225161	5037.63549194336	6598.4031763876255	6863.990071538881	4358.402365297057	4106.55127679603	4843.085948712881	5509.0653905970785	5971.83727278519	4321.2013332296165	5995.915797785963	5259.926613432621	7267.982042100694	5146.323596438846	8196.051858525234	5537.0775083605695	6088.978114325026	6030.400329212488	4628.58850224431	5339.683354951427	5327.732937914347	6424.103944146748	5769.942170413384	5695.870773197022	7027.050554614977	5047.830501279818	5775.409120616283	6966.4044921875	5118.28789892862	3088.325465745192	1411.6624359038128	2064.981078800676	4203.270305617494	6595.630001468604	5168.818623660655	3407.9572211007376	8192.144817265202	7144.315451516544	7198.738896419491	8252.979431334901	5477.308173667657	8166.761421118467	7079.1412387508635	8553.546034060788	7740.437563376028	7419.895062736843	8014.937863029155	8155.59894924266	7325.81251094801	7604.179845026765	6790.685028697102	6497.3423597053115	7599.383074140128	8296.108994926342	7614.020538789052	8493.188296388851	6634.32619399932	7016.624115815034	6832.437295464332	7578.207750446489	7089.176702380084	6996.882614623582	6539.564320510611	6673.6629060296455	7182.50724875842	7426.417485038953	6549.569248310698	7167.868624155669	7577.368725877382	7830.16456842184	8530.319018306409	6678.467682614176	6510.492090876653	7914.192489101705	6111.73676248809	8152.749783586714	6869.857399433082	8249.212455834368	7476.664589146206	7593.433322021774	8268.66886080594	7600.7736260635975	7372.581719140238	7344.363535146324	7326.16047520424	6740.8921710806835	7518.975188774261	7732.225376033623	7251.984691355488	8088.77483029111	6085.433240178902	6987.062742224186	6349.076892425176	7556.653580949113	6522.542466027178	6933.757238300293	6504.375304473069	6499.585114786919	7180.768237869174	7062.049132279767	5992.765768448813	6406.969406858059	7533.778315028071	7812.288841468418
