global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
18433.112320491447	-2108.361839585523	339779629.8198536	4445189.64662045	23913.15970639736	-2439.401178535467	5950678.1098402245	571839207.1436663	31344.19442643144	-3985.266298343482	15882347.46871236	982458524.2419356	23671.81566670598	0.8580989999999998	456.940643	0.5775478191913128	0.2675724757125288	0.0495604359364563	-0.0840871294091698	0.0070706453322744	0.0024562368102115	-0.5151879119801492	0.0357450121177009	0.0012777058912945	0.2654185846504659	0.2290122074724081	0.0224894467215222	0.0524465911713852	0.0005057752138401	0.0206920517977462	0.0017257056466225	0.0004281610076006	2.978059978785114e-06	-0.0048136806558991	-0.0039259393624602	2.3171521456977183e-05	1.54129998777144e-05	0.0001672331306493	0.0030528796097756	9.32007391178362e-06	2.7966919986765844e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15757.478671179164	-2675.6336493122835	248298134.07266623	7159015.425332168	20844.56191838032	-3068.5977880170394	9416292.384623067	434495761.5691911	25708.3401268116	-5635.854299619841	31762853.68654345	660918752.0758314	20931.637312271738	0.9500090000000002	505.882965	1.78396617180943	0.8819497080253863	0.1058443475639876	0.0562839116275313	0.0031678787080957	0.0112030259112462	-0.5516222498339687	-0.0364343378538194	0.0013274609748462	0.3042871065118893	-0.5026965919009712	-0.7317087993733793	0.2527038635088515	0.5353977670804322	0.0103866553498827	-0.0103053964478634	0.0001078826093572	0.0001062011959476	0.0006381634288683	0.0054518440847674	4.072525619449458e-07	2.9722603924613285e-05	-0.0032663087958138	-0.0034335419264631	1.1789210160779938e-05	1.0668773149610596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13399.56331561692	-2357.915355562244	179548297.04922673	5559764.823996221	17949.921845602068	-2894.640072778253	8378941.150933689	322199694.26322234	19950.60840572848	-5757.731721083121	33151474.571966797	398026775.7587239	18173.952963295804	0.8146029999999999	433.778595	1.5796141188375723	0.7359798439213838	0.0925935515575986	-0.0132507960063889	0.0001755835948029	0.0085735657900496	-0.4184720672425044	0.1331501825914642	0.0177289711241402	0.1751188710622151	-1.0134846937662303	-0.5107881018652591	1.0271512244984295	0.2609044850071143	0.0035181392267118	-0.0068685161231709	1.2377303618528302e-05	4.7176513734258615e-05	0.0090205864927384	0.0083824230638701	8.137098067297446e-05	7.02650164217014e-05	-0.006463870376262	-0.0031975615804481	1.0224400060758388e-05	4.178162024111745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12103.206133355516	-1296.357182261405	146487598.70649457	1680541.9440007294	16212.281708084063	-1737.6401375180048	3019393.247513591	262838078.1822771	16511.42620241134	-3439.182203317137	11827974.22761332	272627195.2376758	16443.72962348139	0.526297	280.255005	1.6351583704563422	0.724504436622486	0.403238595573697	0.3106450440160984	0.0965003433717637	0.1626013649602475	-0.4213039689959998	-0.0028319017534954	8.019667541450336e-06	0.1774970342917823	-1.6025188033245286	-0.5890341095582983	2.568066515008679	0.3469611822231373	-0.0025007058712494	-0.0060188450979612	6.253529854501221e-06	3.6226496313251566e-05	0.0142925704318501	0.0052719839391117	0.0002042775695493	2.7793814654251724e-05	-0.0031017531107659	0.0033621172654961	1.1303832506946972e-05	9.620872360145935e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11137.755959282082	-965.450174073434	124049607.80852352	932094.038618424	14818.4437654431	-1393.8379426409629	1942784.210345592	219586275.62959948	14156.649211630573	-2354.7769907807688	5544974.676310533	200410716.9011605	15005.340726763769	0.437428	232.931961	0.5531047772905259	0.2944698222809632	0.3577265164848882	-0.0455120790888088	0.0020713493429859	0.1279682605964129	-0.4672467565059435	-0.0459427875099436	0.0021107397241838	0.2183195314653244	-1.836912072944827	-0.2343932696202983	3.3742459637304614	0.0549402048432938	0.0005528916597795	0.0030535975310289	3.056891874537304e-07	9.324457881505792e-06	0.015017587502645	0.0007250170707948	0.0002255279343995	5.256497529440157e-07	-0.0023352348911602	0.0007665182196056	5.875501809874919e-07	5.453321996891992e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10323.48570748508	-814.270251797001	106574357.15264872	663036.0429615515	13531.940008837752	-1286.5037566053488	1655091.9157596745	183113400.40278384	11839.585854297047	-2317.0633573335253	5368782.601897708	140175793.20127073	13639.729727020194	0.538697	286.857727	2.894384157007745	1.3942880880771686	0.0772203088991432	-0.2805062075857449	0.078683732494137	0.005962976106479	-0.3956447637301039	0.0716019927758396	0.0051268453694713	0.1565347790670497	-0.6483329138934266	1.1885791590514003	0.4203355672375413	1.412720417331334	0.0039260982564082	0.0033732065966286	1.5414247518971504e-05	1.1378522743539377e-05	-0.0002259720104085	-0.0152435595130535	5.1063349488059234e-08	0.000232366106628	0.0061219349510528	0.008457169842213	7.152372174003705e-05	3.747808754492185e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9603.242510270888	-720.2431972141931	92222266.7110739	518750.263133323	12449.352790580167	-1082.587218257584	1171995.085134694	154986384.9043262	10249.56729682182	-1590.0185574752268	2528159.013115601	105053629.77207936	12481.64211855237	0.458682	244.249435	3.022360108826928	1.2717920282391684	-0.273672964934633	-0.3508932738337762	0.1231260896217854	0.0748968917361128	-0.0932361692381107	0.3024085944919932	0.0914509580226227	0.0086929832541976	-0.3171638128817733	0.3311691010116533	0.1005928842017045	0.1096729734648666	-0.0145093400539054	-0.0184354383103136	0.0002105209487998	0.0003398653856933	-0.0119789805930174	-0.0117530085826089	0.0001434959760478	0.0001381332107428	0.0166912708479204	0.0105693358968676	0.0001117108613008	0.0002785985225186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8964.03489806451	-639.2076122063772	80353921.65371841	408586.3715025783	11467.983034325758	-981.3697562544094	963086.5984908388	131514634.87558344	8958.415381738581	-1291.1519150832391	1667073.267823116	80253206.15177041	11450.71473047051	0.455586	242.601028	2.4127402245294864	1.171461004521123	-0.3384682025446466	-0.0647952376100136	0.0041984228169381	0.1145607241338039	0.1736582233536694	0.2668943925917801	0.0712326167969352	0.0301571785383529	-0.726368623756656	-0.4092048108748827	0.5276113775781385	0.1674485772431485	-0.0313790541022485	-0.016869714048343	0.0009846450363518	0.0002845872520728	-0.009757060081815	0.0022219205112023	9.520022144014776e-05	4.936930758101929e-06	0.0023459897384097	-0.0143452811095107	0.0002057870901108	5.503667852723612e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8489.561301166339	-474.4735968981713	72072651.08626111	225125.19415348835	10681.660302697628	-786.32273162813	618303.4382751242	114097866.8222264	7836.5017180981	-1121.913663640481	1258690.2686632064	61410759.17775448	10609.943784341787	0.454106	241.813065	1.477455770252014	0.8616419298797295	-0.5680954904628663	-0.2296272879182197	0.0527286913566769	0.3227324862842446	0.4099618495434924	0.236303626189823	0.0558394037504596	0.1680687180811211	-0.6620509885321297	0.0643176352245262	0.4383115114163702	0.0041367582008752	-0.0255859403731878	0.0057931137290606	0.0006546403447803	3.356016667783153e-05	-0.0065818794271441	0.0031751806546709	4.332113679346275e-05	1.0081772189796328e-05	-0.0076298602962476	-0.0099758500346573	9.951758391397204e-05	5.821476814025551e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8129.831900961206	-359.72940020513306	66094166.737886496	129405.24137194478	10056.517737751168	-625.14256494646	390803.2265078389	101133549.00970387	7193.276254498964	-643.2254635991367	413738.9970223243	51743223.27353864	9924.048858770022	0.48816	259.946564	1.133184142642479	0.5656304198343134	-0.5546855105692146	0.0134099798936517	0.0001798275607481	0.3076760156354302	0.3118967437469848	-0.0980651057965076	0.0096167649748802	0.0972795787599722	-0.3716474911534106	0.2904034973787191	0.1381218576806244	0.0843341912897917	-0.0184041614527331	0.0071817789204547	0.0003387131587782	5.15779484622875e-05	-0.0070745561285168	-0.0004926767013726	5.004934441553461e-05	2.427303320754842e-07	-0.000678204726603	0.0069516555696446	4.832551515897079e-05	4.599616511866499e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7823.410097634716	-306.4218033264897	61205745.55577284	93894.32155385792	9610.135229726451	-446.382508024717	199257.34347043652	92354699.13362949	6793.624359251482	-399.65189524748166	159721.63737490406	46153331.93461511	9450.839493481368	0.502843	267.765381	1.0877135770576376	0.4178678658097899	-0.359746382349499	0.1949391282197155	0.0380012637110626	0.1294174596135519	0.6504343304172835	0.3385375866702987	0.11460769758855	0.4230648181853799	-0.521214612030704	-0.1495671208772933	0.2716646717943172	0.0223703236475228	-0.0204653565971009	-0.0020611951443678	0.0004188308206465	4.248525423165399e-06	-0.0016796818808317	0.0053948742476851	2.821331220794317e-06	2.910466814833587e-05	-0.0013155301603567	-0.0006373254337537	4.0618370850934193e-07	1.7306196028081249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
7543.749380806696	-279.66071682802067	56908154.7204214	78210.11653676236	9024.654233632702	-585.4809960937491	342787.9967869287	81444384.03662466	6301.593831594649	-492.0305276568333	242094.04014626183	39710084.818391725	8813.35609693626	0.516177	274.866089	0.9460636753467708	0.372852991279502	-0.0529830053809803	0.3067633769685187	0.0941037694491295	0.0028071988592009	0.6901029678092243	0.0396686373919408	0.0015736007925332	0.4762421061790993	-0.6741519831743403	-0.1529373711436363	0.4544808964178961	0.0233898394923263	-0.0196302370380752	0.0008351195590256	0.000385346206171	6.974246778672788e-07	0.0038046461096727	0.0054843279905044	1.447533201984761e-05	3.0077853507430026e-05	-0.0039299684076801	-0.0026144382473234	6.83528734906745e-06	1.544465168536366e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7228.045909049805	-315.7034717568904	52244647.66333163	99668.68207935368	8504.371397912932	-520.2828357197704	270694.22914460563	72324332.87363955	5891.988758273118	-409.60507332153065	167776.3160907365	34715531.5276168	8310.17154579707	0.544221	289.799438	1.0676507288498935	0.5130039758220836	0.3884422022617571	0.4414252076427374	0.1948562139424338	0.1508873444979638	0.8108039748549629	0.1207010070457386	0.0145687331018554	0.6574030856406073	-0.6011073824001727	0.0730446007741676	0.3613300851759874	0.0053355137022575	-0.0204236492192356	-0.0007934121811603	0.0004171254474303	6.295028892137026e-07	0.0057497385328748	0.0019450924232021	3.305949319642525e-05	3.783384534798217e-06	0.0019811252557024	0.0059110936633824	3.4941028297280734e-05	3.9248572787819e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6993.737277095507	-234.3086319542981	48912361.10103528	54900.535008294726	8094.696074645939	-409.67532326699256	167833.87049391484	65524104.54088838	5689.557189860992	-202.43156841212567	40978.53988979312	32371061.01669891	7921.507201246251	0.595925	317.33194	1.593473576119356	0.9003770905286617	0.0662152242864806	-0.3222269779752764	0.1038302253350792	0.0043844559273089	1.1526949207422206	0.3418909458872576	0.1168894188796837	1.328705580304914	-0.7687097184297897	-0.167602336029617	0.5909146312084066	0.0280905430425846	-0.0093809513323486	0.011042697886887	8.800224789989298e-05	0.000121941176621	0.0048829309954991	-0.0008668075373756	2.384301510680584e-05	7.513553068513243e-07	0.0053066861559838	0.0033255609002814	1.1059355301480435e-05	2.8160917958110124e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6812.807817142203	-180.9294599533041	46414350.35331391	32735.469478994277	7681.323047662772	-413.3730269831667	170877.25943722588	59002723.7625553	5137.764914290236	-551.7922755707559	304474.71537955303	26396628.31451176	7442.406593663595	0.643533	342.683167	1.685340846150277	0.8259310272312201	-0.0794065799110512	-0.1456218041975318	0.0212057098577442	0.0063054049331701	0.926457788734666	-0.2262371320075545	0.0511832398990036	0.858324034307127	-0.1280296620446392	0.6406800563851506	0.0163915943632645	0.4104709346496797	0.0009915146469487	0.0103724659792973	9.831012951138051e-07	0.0001075880504916	0.0028904728107128	-0.0019924581847863	8.354833069469955e-06	3.969889618121919e-06	0.0042155732488666	-0.0010911129071172	1.1905273760777471e-06	1.7771057816559703e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6525.228512487547	-287.579304654656	42578607.140180446	82701.85646565544	7286.98396300638	-394.3390846563925	155503.3136876415	53100135.27711216	4921.513988174887	-216.2509261153491	46764.463045746175	24221299.935801085	7051.136175457343	0.690038	367.447174	1.0438925450894705	0.5372886052298382	0.0553784228619917	0.1347850027730429	0.0181669969725291	0.0030667697186815	1.078860948077562	0.1524031593428959	0.0232267229776961	1.163940945286816	-0.2769613984234809	-0.1489317363788417	0.0767076162166901	0.0221806621008167	-0.0089184223688664	-0.0099099370158151	7.953825754949656e-05	9.820685165742228e-05	0.0043647853775434	0.0014743125668305	1.905135139201668e-05	2.1735975447146318e-06	0.0049867765981147	0.000771203349248	5.947546058914867e-07	2.4867940839504422e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6325.862944207924	-199.3655682796234	40016541.98890294	39746.62981545718	6909.544186637355	-377.4397763690249	142460.78478549953	47741800.86709406	4907.627305772569	-13.886682402318002	192.83994814284847	24084805.772364527	6668.716042949166	0.706582	376.257294	1.287521182192337	0.5490825251257354	-0.0457559474847641	-0.1011343703467557	0.0102281608654347	0.0020936067302284	1.2839492169589164	0.2050882688813544	0.0420611980327507	1.6485255917294146	-0.5869996177941772	-0.3100382193706963	0.3445685512905101	0.096123697470552	-0.0131582037204783	-0.0042397813516119	0.0001731383251496	1.7975745909476038e-05	0.0099494284803101	0.0055846431027667	9.899112708480576e-05	3.118823858527968e-05	0.0013859945806227	-0.003600782017492	1.296563113749376e-05	1.9209809775154943e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
