global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26
11315.556767501428	-1077.0182069639031	128041824.95854735	1159968.2181317408	14869.655610809112	-2628.055640872112	221106657.9840669	6906676.451519724	12346.573198049298	-347.6587287569091	120866.5916808701	152437869.73478928	12157.475204456316	1.025803	483.946411	1.4421749717087755	1.1432224704228602	-0.1066277377309461	0.1014512344629281	0.0113694744536194	0.010292352974052	0.2639137484284504	0.0757363379169362	0.0057359928810683	0.0696504666095554	3.0569075497099902	-1.1167302458723611	9.344683767473937	1.247086442046144	0.0125908289420896	0.0013746760748689	0.0001585289734489	1.8897343108169684e-06	-0.0060109847652622	-0.0012369187250769	1.529967932445865e-06	3.6131937848214274e-05	0.0059962529513751	0.0003535482691851	1.2499637864385045e-07	3.5955049456874594e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10158.824300202956	-1156.7324672984723	103201711.16239408	1338030.0009024113	12216.16511093392	-2653.490499875192	149234690.01759917	7041011.832927895	11852.011536828515	-494.5616612207832	244591.23674946075	140470177.4691162	11666.947946168368	0.948218	447.344147	1.6896054852490645	1.327510009843598	-0.0799569913896789	0.0266707463412671	0.0063931204720891	0.0007113287104002	0.0525646428872619	-0.2113491055411885	0.0446684444130604	0.0027630416818653	1.7354832434205465	-1.3214243062894435	3.0119020881935	1.7461621972525376	0.0116160963708088	-0.0009747325712808	0.0001349336948959	9.50103585515682e-07	-0.0048009536857027	0.0012100310795595	1.464175213499931e-06	2.3049156292262334e-05	0.0064147158420781	0.0004184628907029	1.751111908955107e-07	4.114857933460775e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9311.630545137365	-847.1937550655912	86706463.40913518	717737.2586221369	10255.596192376428	-1960.568918557492	105177253.26108588	3843830.4844136937	11429.8071005673	-422.204436261216	178256.58599865116	130640490.35617866	11277.58576107641	0.736164	347.302765	2.120029509323763	1.4942743490838593	0.0068422535724437	0.0867992449621226	4.681643394961857e-05	0.0075341089259945	0.2627677689343102	0.2102031260470483	0.0441853541999512	0.069046900390715	0.3372593542387392	-1.3982238891818073	0.1137438720215313	1.955030044278699	0.0153509382925979	0.0037348419217891	0.0002356513064631	1.3949044180753304e-05	-0.0090556606094551	-0.0042547069237524	1.810253100702661e-05	8.20049890736367e-05	0.0069212319791923	0.0005065161371142	2.565585971570916e-07	4.790345210979416e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8578.98853775479	-732.6420073825739	73599044.33092809	536764.3109815674	8925.16700938469	-1330.4291829917383	79658606.14540884	1770041.8109560644	10826.897595154443	-602.9095054128557	363499.8717171743	117221711.53596108	10703.27031855677	0.634554	299.365723	1.3114820873204254	1.1096935069634966	0.0901274957630562	0.0832852421906125	0.0081229654925197	0.0069364315667489	0.2976573553519301	0.0348895864176199	0.0012172832403925	0.0885999011951051	-0.7521909430458038	-1.089450297284543	0.5657912148001356	1.186901950253379	0.0162177790573045	0.0008668407647065	0.0002630163575515	7.514129113571214e-07	-0.0102228021403867	-0.0011671415309316	1.3622193532253608e-06	0.0001045056836014	0.0068780750462775	-4.315693291480002e-05	1.862520858612549e-09	4.730791634222524e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7921.27414474436	-657.7143930104312	62746584.076195486	432588.22277307993	7831.605935358723	-1093.5610740259665	61334051.52674598	1195875.822624825	10082.033752379091	-744.8638427753522	554822.1442740646	101647404.5841112	9978.449524338244	0.562072	265.170532	1.135038318142596	0.7797014907925853	0.0991232555306851	0.0089957597676288	0.0098254197870014	8.09236937968907e-05	0.1902136448046292	-0.1074437105473009	0.0115441509361721	0.0361812306698616	-1.532958441675575	-0.7807674986297712	2.3499615839044075	0.6095978869165898	0.013771573304012	-0.0024462057532924	0.0001896562312677	5.983922587441325e-06	-0.0089711385863391	0.0012516635540475	1.5666616525310685e-06	8.048132753530231e-05	0.0079368327228953	0.0010587576766178	1.1209678177971228e-06	6.299331367122163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7517.437377504382	-403.8367672399772	56511864.72469997	163084.13457483554	7277.33758066092	-554.2683546978033	52959642.26289973	307213.40901940985	9589.30475349639	-492.7289988827015	242781.86633994925	91954765.65542844	9518.61939350981	0.572691	270.180389	1.094358086140178	0.7982453890762998	0.1173481845702326	0.0182249290395475	0.0137705964219293	0.0003321480384965	0.0484037957536145	-0.1418098490510147	0.0201100332878715	0.0023429274433576	-1.3276151756999894	0.2053432659755856	1.7625620547489138	0.04216585688152	-0.0002167483802494	-0.0139883216842614	4.6979860340738494e-08	0.0001956731435423	-0.0091790892888747	-0.0002079507025355	4.32434946850493e-08	8.425568017313424e-05	0.0075535042682117	-0.0003833284546836	1.46940704170117e-07	5.705542672989237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7078.498610602937	-438.938766901445	50105142.58030772	192667.24108896105	6753.082559183368	-524.255021477552	45604124.05114659	274843.32754442847	8962.704825969706	-626.599927526684	392627.4691764457	80330077.79746066	8906.285663761128	0.53288	251.398499	0.797436899402117	0.4342412709297975	0.0731738974419045	-0.0441742871283281	0.0053544192668383	0.0019513676432959	0.1442520996423013	0.0958483038886867	0.009186897358338	0.0208086682512124	-1.7111533133490866	-0.3835381376490971	2.928045661785557	0.1471015030313378	0.0012240153109946	0.001440763691244	1.4982134815492077e-06	2.075800014007036e-06	-0.0075919038071725	0.0015871854817021	2.519157753326243e-06	5.763700341736031e-05	0.0051039300264378	-0.0024495742417739	6.000413965962177e-06	2.6050101714773366e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6693.480879092555	-385.017731510382	44802686.27877765	148238.65357740058	6194.994967529704	-558.0875916536643	38377962.64771836	311461.7599577871	8399.26440661691	-563.4404193527953	317465.1061604538	70547642.57226172	8342.687208527112	0.534793	252.300995	0.8612947189007674	0.5060960112896034	0.032679964096701	-0.0404939333452035	0.0010679800533616	0.0016397586377657	0.2726457365811825	0.1283936369388812	0.0164849260063932	0.0743356976758955	-2.189294824284829	-0.4781415109357425	4.793011827640341	0.2286193044799148	0.0006128743722725	-0.0006111409387221	3.756149961884109e-07	3.734932469821297e-07	-0.0045846444741213	0.0030072593330512	9.04360869622355e-06	2.101896495409097e-05	0.0044370175445923	-0.0006669124818455	4.447722584413251e-07	1.968712469101988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6373.341568954842	-320.13931013771344	40619482.754567765	102489.17789545108	5895.588232198108	-299.4067353315959	34757960.603632815	89644.39316192431	7938.696336345212	-460.56807027169816	212122.9473537959	63022899.520700894	7899.222876137881	0.556827	262.69635	0.4398146026137559	0.1972149713471484	0.1001401762472653	0.0674602121505643	0.0100280548988333	0.0045508802233991	0.1758705660371617	-0.0967751705440208	0.0093654336338243	0.0309304559982316	-2.25899353436418	-0.0696987100793506	5.103051788299169	0.0048579101867253	0.0012675821540902	0.0006547077818177	1.6067645173679517e-06	4.286422795726531e-07	-0.0014173794260583	0.003167265048063	1.0031567884681516e-05	2.008964437413356e-06	0.004732654911508	0.0002956373669157	8.740145271684859e-08	2.23980225114208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6176.564823612515	-196.77674534232665	38149953.0202875	38721.08750751888	5669.290324975552	-226.2979072225562	32140852.7888614	51210.74281330866	7572.448638453447	-366.2476978917657	134137.3762110181	57341978.38201546	7536.927019093197	0.570369	269.084808	0.7330002598324531	0.3325242891119989	0.1842035801038832	0.0840634038566179	0.0339309589230877	0.0070666558679608	0.285091371935124	0.1092208058979623	0.0119291844410003	0.0812770903518512	-2.004503684093237	0.2544898502709429	4.018035019543359	0.0647650838909269	-0.0008090086714622	-0.0020765908255524	6.544950305010339e-07	4.312229456768398e-06	0.0004228098913279	0.0018401893173862	3.386296723822289e-06	1.787682042047106e-07	0.006520398764708	0.0017877438531999	3.1960280846543827e-06	4.2515600050805616e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5939.969388648304	-236.5954349642116	35283236.3380789	55977.39984590447	5371.876777718364	-297.413547257188	28857060.114989832	88454.81809210355	7133.734181833053	-438.7144566203933	192470.37444772696	50890163.377053306	7110.658708216353	0.620382	292.679688	0.5918060737968743	0.3089799218395591	0.2279169467048234	0.0437133666009401	0.0519461345952493	0.0019108584195881	0.442879998853698	0.1577886269185739	0.0248972507848489	0.1961426933846515	-1.7825845105052167	0.2219191735880201	3.177607537093123	0.0492481196059898	0.001196008866658	0.0020050175381202	1.4304372091245535e-06	4.020095328169587e-06	-0.0002249778261032	-0.0006477877174311	4.196289268545947e-07	5.0615022238121695e-08	0.0058055058864725	-0.0007148928782354	5.110718273518373e-07	3.370389859786685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5722.605600191086	-217.3637884572181	32748214.855338376	47247.01653247426	5156.186749739366	-215.69002797899796	26586261.798187807	46522.18816958091	6681.547603069411	-452.1865787636425	204472.70201396785	44643078.37208259	6660.807156367029	0.670812	316.471344	0.8592027901014964	0.4754309059776588	0.1355918441872177	-0.0923251025176057	0.0183851482100907	0.0085239245548864	0.4558818994380544	0.0130019005843564	0.0001690494188054	0.2078283062352483	-1.831636435792106	-0.0490519252868892	3.3548920329212097	0.0024060913743505	-0.0030684900818059	-0.0042644989484639	9.415631382141176e-06	1.8185951281449707e-05	-0.0021708012778922	-0.001945823451789	3.786228905532059e-06	4.712378188098409e-06	-0.0020806489475275	-0.007886154834	6.219143806582157e-05	4.3291000428472935e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5527.047219887949	-195.5583803031368	30548250.970871106	38243.080106786285	4936.818018349573	-219.36873138979263	24372172.14630101	48122.64031156699	6397.488641699196	-284.058961370215	80689.4935347253	40927860.92067022	6375.152352540016	0.700984	330.705383	0.461759729723014	0.2515275189984999	0.2301228659079015	0.0945310217206838	0.052956533413666	0.0089361140675563	0.4394088195180643	-0.01647307991999	0.0002713623620503	0.1930801106702588	-1.823890534347086	0.00774590144502	3.3265766812808986	5.99989891959641e-05	-0.0032926521431453	-0.0002241620613394	1.0841558135759335e-05	5.0248629743928986e-08	0.0018602980592059	0.0040310993370981	1.624976186555274e-05	3.4607088690852382e-06	0.0005242841867814	0.0026049331343089	6.785676634220391e-06	2.74873908509034e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5400.151327865419	-126.89589202252957	29161634.36384665	16102.56741219348	4791.294996383113	-145.52302196645996	22956507.74236586	21176.94992225079	6129.743923711241	-267.7447179879546	71687.23401044932	37573760.57027488	6119.950441029645	0.7642949999999998	360.573883	0.5278397777690284	0.2735501852674523	0.1635731191220202	-0.0665497467858813	0.0267561652993066	0.0044288687972649	0.4719844139811755	0.0325755944631112	0.001061169354625	0.2227692870411536	-1.7901781574388451	0.0337123769082408	3.2047378353711387	0.0011365243568032	-0.0012603236142429	0.0020323285289024	1.5884156126182864e-06	4.130359249390593e-06	0.0046515453223485	0.0027912472631426	7.791061284001058e-06	2.163687388586221e-05	-0.0025521812134095	-0.0030764654001909	9.464639358571756e-06	6.513628946080387e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5307.51728635926	-92.63404150615952	28169739.74500236	8581.065645764884	4658.585838933034	-132.70915745007915	21702422.0187074	17611.720471109897	5980.412329193597	-149.3315945176446	22299.92512118222	35765331.62717078	5952.701872060707	0.815423	384.695038	0.4482011709492325	0.2907618031442414	0.2128950982612423	0.0493219791392221	0.045324322863664	0.0024326576262098	0.4454687955139036	-0.0265156184672719	0.0007030780227019	0.198442447776608	-2.0739959481178687	-0.2838177906790236	4.301459192809337	0.080552538305922	-0.0022338077300052	-0.0009734841157622	4.989896974630984e-06	9.476713236415068e-07	0.0050232632473188	0.0003717179249702	1.3817421574422537e-07	2.5233173651863817e-05	-0.0021264676008678	0.0004257136125416	1.8123207990330467e-07	4.521864457540457e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5178.794031480263	-128.72325487899707	26819907.62049559	16569.676346643242	4519.318084110436	-139.26775482259836	20424235.94536762	19395.50753332737	5774.7173340303925	-205.6949951632041	42310.431035190566	33347360.28795109	5756.741007456427	0.882115	416.1586	0.3913770187475602	0.2086484964166141	0.1518424525647788	-0.0610526456964635	0.0230561304008871	0.0037274255465379	0.5044176009177477	0.058948805403844	0.0034749616585402	0.2544371161156161	-1.897174789003671	0.1768211591141977	3.599272180031124	0.0312657223104884	-0.0019330052915017	0.0003008024385035	3.736509456973572e-06	9.048210700965188e-08	0.0057763407199276	0.0007530774726087	5.671256797508576e-07	3.33661121126937e-05	-0.001289259341319	0.0008372082595487	7.009176698567306e-07	1.662189649178302e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5022.726947041728	-156.06708443853495	25227785.984539118	24356.9348451448	4387.81625966313	-131.5018244473058	19252931.52856414	17292.729832970035	5507.473973618087	-267.24336041230526	71419.01368446129	30332269.570080604	5486.793846816661	0.961328	453.528778	0.616526884664622	0.2801517835336195	0.1198926502212884	-0.0319498023434904	0.0143742475770842	0.0010207898697881	0.6610616809695955	0.1566440800518478	0.0245373678152897	0.4370025460463472	-2.101612764368	-0.2044379753643288	4.416776211354506	0.0417948857710659	-0.0051215513367205	-0.0031885460452187	2.6230288094663537e-05	1.0166825882480448e-05	0.0052073255119042	-0.0005690152080233	3.2377830696191285e-07	2.711623898692834e-05	-0.0020015986261759	-0.0007123392848569	5.074272567504397e-07	4.00639706030925e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
4872.654575484684	-150.07237155704388	23742762.611991823	22521.716704755432	4267.928472113294	-119.8877875498356	18215213.44307532	14373.081603594514	5181.930954460036	-325.5430191580508	105978.25732253904	26852408.416791104	5164.579556315202	0.996735	470.232849	1.209763326844293	0.6134681176905064	0.3813419392023149	0.2614492889810265	0.145421674594582	0.0683557307086843	0.4911007626596984	-0.1699609183098971	0.0288867137527435	0.2411799590849374	-2.3254786967139296	-0.2238659323459297	5.407851168870317	0.0501159556651124	-0.0071778113620589	-0.0020562600253384	5.152097594930184e-05	4.22820529180468e-06	-0.0015376998331684	-0.0067450253450726	4.549536690567174e-05	2.364520776926125e-06	0.0002868597475619	0.0022884583737378	5.237041728330656e-06	8.2288514771277e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
