frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	27354.16517833318	19626.122873084856	24386.34404856688	31092.09721918522	35348.590756230566	37714.81778879058	35655.1605896012	43908.57544239458	37929.84753883968	32850.65542736854	26176.64052528059	29130.77926113723	29996.633652248438	32212.546440153303	28288.303422073255	39964.480130517826	32122.973914104958	37075.08046875	20674.002290908604	27466.07438251457	19588.52820351433	25459.476382606907	30052.09929432637	35389.63602042093	40439.309073581986	34886.412619067516	43536.68619914758	36959.56761634727	30737.835810886856	32713.430151111177	38635.61911826098	33537.078119261336	21793.234624056207	14455.535386029413	4408.385958804321	5728.901785717629	32900.77591167681	31083.667953246346	25524.9940904184	4432.298612714775	35724.59332798406	35381.05532799848	34229.135811978755	37252.6182271599	30486.853265771257	35985.137354843224	33868.12169699461	35481.05321656711	31984.840193312473	34132.64355681188	35573.63518880968	37779.47726489286	36694.396438492724	35818.69275260629	31163.576794682718	31421.781830797696	35071.12730024521	36623.80851485357	34745.36153674609	37392.77930902944	30736.313245540587	35978.169131949515	32759.397866199943	35538.49221440039	35604.43618840294	36358.75959118108	33613.647287335945	32607.51590018094	34185.500339820195	33332.65679272561	36254.756591571444	32704.010285434615	36404.08812511873	34552.906025707736	35995.04320365952	34333.9408743276	33839.04263924422	35911.1860668497	29852.736246856424	35797.45280205345	34456.80326299473	34529.46233386842	32895.66985742794	35480.26219244252	35943.56368667385	36231.6605192091	36697.96649829569	35402.25070490556	30593.03512579011	31855.567662269066	35502.23443201278	35743.22272157803	34726.737144520266	38442.87681734243	30732.246922902938	36685.117727192475	31767.703166119147	35281.93212569482	36650.45950562038	36019.286313181874	33884.31825356572	32401.368706382145	33707.8632510626	33896.86060527835	36510.93110656738	33428.346668668906	37343.90233739493	34850.03317796357
600	900	23533.86631131689	16376.588629808577	21557.62039709395	26953.312067938372	27856.722127025256	31561.027582161867	26609.65532189773	34583.38473778476	33071.87655718654	26738.04078472844	21723.204948317838	25271.16376408342	25146.266122613994	28268.706924380895	23245.42804724673	32027.026663969653	28077.06162257224	29828.588671875	17677.180543664384	23592.64554089695	16808.528102348235	21294.89919562089	26520.738832276227	27825.207861799707	33486.992757744476	27484.855123558656	34192.20522382047	31651.224915812156	25655.885816045167	28126.802813039947	31978.90184428674	28676.33290768269	18219.29074690646	12319.705943176903	3877.1703247556766	5235.15838905206	25429.03424604787	26753.4835908504	19829.396712414306	4313.492016605073	28390.592000275472	27834.81216302359	26501.046902684724	28744.495382022913	26151.669173329432	29281.736831635902	26718.083348575215	28183.266919212558	25349.09156058847	26420.656995576708	28204.508372604083	28933.54988400222	28909.64387638481	28687.678270589215	26139.747917686884	24466.73311219003	27051.886085776478	27800.235639797465	26884.108743141882	28718.882492744735	23927.560479813288	28379.92516140963	25846.64890778285	27600.349636864445	27995.953423385086	28129.527954080648	26383.798941839686	25660.078475101778	27469.06289862984	26289.061395814355	27874.37364742036	27422.87988836672	29100.7968393807	28600.092111786893	28634.926960720877	26956.601988625676	26051.68948064608	27695.766498022127	24500.787045297853	28911.919347088526	26685.089344430522	27647.630794716082	25596.411754537072	27885.74425027412	28594.230291371303	28254.05579569359	29200.818487035544	28007.150695210057	24752.705126583915	25066.99101439662	27676.214299330397	27791.356157136506	26977.627231358365	28891.748977342893	23975.064792601155	28286.428170743453	25007.193925506203	27597.134789686763	28661.76945570719	28006.568098978958	26271.828144932246	25549.45899163389	26617.74550567063	26027.863741414396	28419.813552093507	27710.944161214036	29131.975035164724	28325.23123604911
900	1200	20234.703532708965	13728.953490995138	17986.285884006767	22884.954566012948	20815.701273640232	25553.61476834043	20062.84665736027	26205.798224257065	27158.78430866745	21068.23607323919	17507.854747503578	21018.50755810189	20347.94009768008	22725.992425191627	17428.293468260556	23882.24560463975	23513.4371766274	26857.645703125	14721.044002167166	20269.275052689187	14196.962739318276	18619.41669664885	22468.60538506061	20805.364773266243	26496.56985408716	20735.383556671957	26098.905166347973	27050.581612782054	20891.936081073054	22594.675600180977	23922.7050023358	23999.70917731288	16036.157881973573	11564.493424253893	3516.4914131239175	4870.493466263844	19055.190200293626	22992.450091144718	15237.554655268712	4257.583759729266	22242.58536213292	21753.766568412295	20584.64395669543	22228.323569541437	20522.78856228468	23217.478843306697	20767.9681637286	22249.088935521166	20219.299727252775	20933.75255530586	21944.572983739312	22380.289557263703	22507.560181207176	22203.555537417167	20432.109651526625	19344.63229693826	21134.844850685342	21395.64404524798	21448.959070900797	21955.552713805948	18626.205855112603	22212.251344699736	19907.277622112717	20846.361842668488	21858.730405829665	21611.78807428188	20193.501400793728	19939.559736410585	21379.587122314522	20388.038542517486	21079.98009814318	22181.303853386897	22066.768038207636	22861.665668539088	22378.266611760668	21337.039559744582	20269.273121692488	21331.577961860778	19901.548615353153	23037.866828435042	20553.029990224248	21755.33350328623	20302.603275654477	21926.68938329637	22473.063396920734	22066.73357243978	22575.533982260877	21550.777540861352	19826.580928694322	19228.356832636226	21446.456460422636	20930.753511534367	20732.126836523254	22315.522454148373	18297.648776407605	21977.310363299308	19164.306645877194	21119.203769778578	22612.519187873593	21349.000981151657	20253.82723126009	19839.59397800976	20488.019012745408	19948.579044111135	21397.159408569336	22591.64442137885	23004.788189736984	22640.497151402065
1200	1500	18376.213732631946	12552.56156889916	16504.459220740446	20063.3445339675	16570.629128878216	21041.210745682045	16305.846422670662	21225.69685597584	23430.297797999396	17419.36972136483	15098.593616754237	18239.127635878227	17326.358140496326	18953.41542139593	15217.359361060171	18435.074112637947	20234.54365653281	21583.396484375	13629.73146705105	18309.724975222754	12989.218846004558	15383.965075041118	19901.638715528796	16601.330745155235	21326.53051765885	16736.249296561666	20850.314796214334	22912.164952156265	17064.776953554858	18842.199871808716	18925.305676486958	20984.20792757013	14460.77219221896	9248.31275174362	3316.0034898021795	4706.372674483369	15722.395332080407	20033.64236258233	12940.053268248503	4249.127380415059	19412.298533434554	17797.908757554596	17668.532984351306	18436.900582522136	17181.204894797353	19660.78500892644	17590.551771632217	18903.22290008617	17719.809577392247	17913.87481452503	19037.845174828173	18856.45649339705	18941.53134159075	18649.62217191098	17915.86945807899	16327.10169119275	17822.626728362015	18646.117070733282	17896.577309099717	19164.677761021274	15777.520392964583	17984.99131510036	16815.211259021187	17902.400125253687	18193.740781198107	18222.842303448324	17109.113774007128	16901.201412776125	17989.202653401342	17258.667972022387	16911.495930538724	18655.750396636628	18934.78892521728	19286.071882661585	18908.910372169834	18034.46934657595	16895.299378422078	17953.39268090776	16812.65851971522	19057.153875226788	17378.30036115597	18414.651596062457	17480.985006960283	18741.758234431072	19343.28669871854	18588.478329939484	18949.28799893318	17963.161454166504	17007.06757134075	16451.4532219269	18125.287796851215	17919.41571004855	17456.33427157773	19031.01651151722	15321.848778981588	18582.91141620121	16265.228729375465	17798.76705365524	18548.865731584036	18043.72882985341	16991.094245584518	16661.639995331727	17247.70671859475	16700.424578701062	17214.68317184448	18455.207798144344	19418.912228002984	19553.627647804726
1500	1800	16909.035738191364	11461.222854065769	14771.470752886147	17848.363556607655	13670.941641687286	17819.621870856197	14262.081636464016	17544.25908055638	20018.25990660309	14252.07436868283	13138.567307163292	15681.019926108742	14925.62275120571	16047.798190595518	12689.4761528239	15514.304165229732	17678.64975402074	19103.304296875	12448.855191165454	16873.821188564998	11711.567840714428	14354.63367341694	17801.54955485482	13786.476039778723	18125.663972733317	14560.04714603526	17492.013862554788	19353.545314806517	15247.227053614415	15914.094014388704	15973.072911696883	18154.05945692439	12858.336791172924	8814.575578841372	3104.4084527894775	4561.109835214567	12770.129341893547	17797.83573695816	11376.203460970704	4181.863213716461	16550.56397825697	15715.293993973353	15487.847643759684	16223.248619093158	14877.342604075257	17255.481847499603	15690.25044487435	16694.355155260855	15609.81401816309	15807.569516714319	17080.392776834833	16953.46214018572	16826.519072427254	16146.965368322722	14719.169548368314	14318.337665659792	15673.448253134322	16331.235470082473	16107.094883427972	17137.796188741624	14115.937927376333	16481.52444659556	14913.863866967624	15711.663167865861	15929.339418875581	15724.421194847167	15039.53386829142	15034.445553597458	15719.920386639402	15286.437188714057	14743.721371750202	15793.47098933067	17044.80677790772	16831.22295021406	16725.354089887354	15951.195130294538	14904.463180156728	15730.184138978455	14477.379690804326	17034.265415353155	15177.442892123769	16361.746918903478	15965.649638869007	16647.6868280357	17038.23216433589	16641.272881611774	16176.14837342579	15628.942185053258	15237.791320454646	14551.796263016995	15813.6490405938	16111.474697140464	15380.46579303831	17213.074198382616	13516.401702993924	16206.555579296675	14362.697846026964	15779.396873197764	15794.394468068742	15746.49366461588	14993.274278041574	14759.344631995311	14779.335687735174	14702.429611230269	14562.511891174316	15670.379497476426	15983.22428208887	16438.799116858656
1800	2100	15685.596985395858	10591.452784181414	13207.531890674762	15978.469057509488	11626.286498608799	15536.419927890198	12707.144020007227	15031.317872668049	17330.60271132144	12312.624638162104	11463.504387224224	13935.587835088261	12690.294882657616	13796.034703207915	11093.273534304371	13658.953197952038	15154.163170097778	17860.7734375	11216.293309877996	15585.513780688047	11002.818067821985	13149.427856445312	15804.692582843376	11629.432349919973	15145.20188333517	12519.527491017714	15331.2365285402	16983.395622314558	13060.026193582902	13404.948758164397	13224.38426491929	15634.649743244207	12252.309275377516	8068.182674632353	3008.074738455235	4386.0492879177355	11329.891288603712	16227.081116157387	10296.817547418097	4089.330913210497	15361.819888081693	14304.129932689875	13937.163794280104	14535.814151531009	13355.624906812678	15614.390746037981	14053.629135527472	14942.406118948209	14496.326144883467	14464.285918985186	15165.315487088763	15258.686125910594	15033.172262044793	14619.727598636957	13469.407292580117	12937.190760315189	14195.014097918267	14553.465459668145	14413.807018500933	15683.819061527645	12733.657319530113	14218.070874408697	13502.009431445249	14242.767025439909	14397.966488759963	14207.123051475903	13554.146458672902	13542.702919713762	14160.955814787618	13633.781321215352	13410.436655088584	14397.587322787722	14869.977379517715	14966.013986323958	15367.223077539837	13894.694159021874	13387.651372853605	14369.868607139539	12903.408752580946	15174.373888570348	13691.575027544935	14581.196102902062	14184.729586204387	15236.289022575675	15190.144335718514	14845.993051903464	14718.450433395348	13841.561627900419	13717.155965015432	13165.87513531379	14296.762086360024	14235.170719090682	14177.9882099527	15465.072207024103	12272.53665779108	14541.702776657597	12945.72026898972	14353.931279794408	14388.695441266153	14150.835564953188	13208.403971889347	13323.346702230383	13381.53029956398	13220.528149065369	13866.28423500061	14318.853630848042	14703.965930467055	15030.956839051538
2100	2400	14666.55773390252	10119.39046588419	12573.885543142915	14258.886909975716	10350.609350780249	13492.690297114463	11810.262125460753	13539.125788309488	15063.74788789971	10675.937727897901	9815.513000058456	12471.094852858772	11628.032033255548	11988.953531747495	10163.810279694935	11645.6105488646	13795.497801786623	17296.13828125	10629.59275671554	14577.49690615437	10436.067196849754	12303.721435546875	13946.707913268496	10327.023408748835	13254.056190123254	11150.838341958764	13761.302229979965	14956.111339245703	11571.69502224718	12225.754442474976	11560.517365045524	14276.097765284638	11077.23462241768	6873.333367687608	2832.8397244736793	4291.625639910206	9660.445439485895	14662.767038849304	9521.15842886207	3953.149159610829	14458.679294913067	12809.460359652367	13019.257512861162	13610.738862151286	11600.326234846269	14675.75081201123	12786.168208044448	13728.661074762713	13547.954098243868	13244.235722594152	14040.488852184508	14376.859008932057	14119.049539908541	13547.48886526489	12985.663232920122	11984.413462823411	13148.808313634938	14172.488112586962	13412.09121547361	14369.688851012745	11555.560318765723	13177.037732069148	12273.148310443219	13137.531286963485	13554.597046506558	13299.900996103788	12414.084608769877	12342.236662048905	12848.46322378618	12453.142623897533	12429.502653761254	12755.869860386521	14034.489027029113	13997.051863477534	14241.103882055726	12798.517123199104	12348.597583151022	13200.153970849091	11619.239006415752	13972.792263334519	12710.001422581177	13424.601482979071	13513.28979909198	14085.64944962578	14269.769711855859	14191.590692342155	13655.30385445397	12917.840664437515	13113.447679602581	12093.332232685209	13304.488279938356	13285.159772676765	12913.883192416677	14736.960287887623	11057.61580550952	13482.345311898112	11699.208470454752	13088.302421715867	13273.637020577862	13058.931589112992	12067.057064057926	12437.285005063479	12390.726904803592	12219.55765963952	12386.92392578125	13219.90619994409	13546.668876465903	13730.927240924446
2400	2700	13833.39281282911	9663.892870604606	12782.725928045382	12792.840473041124	9162.3318419026	12243.967668457986	10733.362858554981	12465.281174599366	13023.415405434127	9932.731329364446	8665.957235846721	11179.738806016148	10750.511731458419	11073.4872636903	9528.544684510682	10304.365958921371	12512.9202760495	13016.7314453125	10033.052592238335	13727.364855235066	9693.280476801996	10511.259919819078	12741.678074986397	9247.32346587406	11869.27274955784	9987.751049151904	12680.460302516167	13223.124233907107	10789.91788697901	10675.245173044268	9875.229213879611	12478.245361674424	10734.299242672505	7202.654440487132	2740.0096778565967	4236.816213099802	8711.787523717689	13411.10067074667	8903.482917957472	3840.068458991852	13484.857008467545	12284.795612859118	11809.78884881257	12629.297638102262	10624.995031109838	13673.69099771351	11944.627494041753	13191.608732629718	12825.947470052673	12531.58911185922	13357.29529324464	13329.346199318656	13130.631547696015	12440.338778465213	11771.143642770307	11211.890231212044	12281.672060566298	13367.28037495091	12395.262790630755	13777.709956262715	10946.806067616772	12235.965623687263	11506.594691193914	12354.577881865685	12384.96598669462	12278.662562522084	11504.009568832918	11671.732485918967	11841.947837424354	11936.458405816737	10896.330586694945	11694.358752927401	12680.315454175769	12778.403460003296	12994.793849660717	12111.954529745335	11441.254454305543	12102.162206854473	11060.568258347444	13323.18861703342	11855.499847962756	12824.190850227342	12585.856621783712	13400.865078208068	13621.008133660322	13059.218102125787	12815.41155197817	12074.607068393218	11483.883504539446	11513.026402887308	12540.56568685712	12982.844390306296	12238.59285471093	13132.799757878247	10350.398337280105	12525.502006417124	11010.795735170293	12655.032147379166	11975.363805242396	12130.302266409797	11425.49314561832	11431.516073921943	11376.728686615077	11465.79930987517	11264.487562942504	12349.795269275619	12844.274553874051	12748.59927200006
2700	3000	13073.701475185533	8742.54788508328	11650.898636544585	11599.48793492659	8392.136367681489	11022.164166047323	9875.428846930616	11642.737347110715	12526.054999023008	9075.293294104242	8076.165806730029	9901.49277337524	9829.19250900312	10086.041305829895	7846.109411785661	8997.04111261805	11335.35243661063	12015.1861328125	9179.90704429313	13012.278239031437	9164.208023444578	10070.96727551912	11894.293226260335	8398.711254505708	10601.252652099636	9872.690975674715	11633.089572585215	11597.245065290885	9872.715082028906	9644.185817082116	8869.878160782442	11411.935596939906	9659.998849753565	5977.556188669172	2622.795012405773	4130.9825984010395	7920.375520130132	12186.313256662044	8408.08312570214	3770.665450328817	12757.444364765914	11252.684183458716	10826.38379997543	12199.478479590018	10106.236004127664	12709.150230558264	11554.52729426799	12123.56512492612	11918.445582636568	12046.455495525395	12736.981119430653	12811.648095073946	12453.245016385534	11823.754903096918	11179.077180467611	10791.16463509378	11316.370540052658	11953.531350812107	12025.837100003037	12911.41940905113	10328.56068691842	11707.840531367576	10819.969430201381	11659.541552994542	11814.029208170303	11595.020409994522	10892.151120007577	11122.974235556141	11232.588972820553	11359.656500869474	11425.750277278827	10615.064626776044	12044.129662418076	12212.024203947636	12285.667367233918	10719.619679012752	10920.409455147363	11581.112340169018	10094.123418388488	12442.05621228994	11114.473105593648	12087.993987527949	11600.027824070143	12556.474011236958	12704.50203184472	12413.670402756868	11829.145750123595	11406.573187497866	10581.504583751772	10665.023437691934	11584.576151938016	11730.940794944465	11491.065838525803	12990.245373387761	9643.06800059398	12007.166765351141	10189.134062280236	11509.641515381123	11173.003371269559	11403.51437564042	10749.460885691828	10790.921387726929	10752.146610083973	10780.56010920962	10658.873461151123	11064.848629506921	11483.54030703464	11811.508977274993
3000	3300	12509.677478895705	8747.983575392696	10707.52157767715	10831.739634049489	7910.4258541409645	10127.676690451839	9448.711468405958	10818.227215916924	10713.707324347302	8066.192106436317	8543.111916125661	9062.396697229513	9404.37633160393	9483.542979344782	8341.854211454822	8040.0331326599635	10632.582848779903	11002.3609375	8945.888706991118	12395.414507725402	8727.141470312028	9183.628572162828	10741.797717865393	7867.544956145451	9666.579261990848	8868.027548201453	10690.217449902915	10680.172197088517	9555.422398646959	8172.430396648221	8857.936840261213	10665.504616558226	9455.759254404362	6284.327224467453	2576.016968750182	4016.8709862870696	7521.915051965905	11115.786985178172	8164.198417526815	3668.5770256121077	12656.597477473799	10622.619537515086	10747.210011606981	11744.63279933059	8923.8854821771	12314.431732402516	11255.300071806885	11864.840469578123	11673.057545062586	11469.5603465702	12272.675082288444	11908.829339506663	11644.813288601592	11342.710716576215	10193.528480818946	10049.48337115701	11037.64025219007	11533.214234844872	11484.803546278712	12606.434886327937	9947.551081085945	11176.77445130429	10426.299112597122	11295.389154363831	11097.272698348244	10907.749388749171	10532.408643246576	10477.83008287627	10736.042160520463	10721.307775775622	10400.85475503881	10438.286368703475	11060.949419850636	11144.225110213376	11767.338051334062	11212.618924035603	10303.407517214997	11174.355176564117	9685.444170609531	11638.935906363771	10912.074646911726	11721.873604255423	11433.337323111777	12177.59234891057	12219.476981915903	12074.398407902476	11589.468582008483	10883.96378017953	10500.431152574507	10077.505457176352	11322.614781508131	11447.26044424283	11066.045442464268	12423.439919430914	9562.385368650017	11108.977168274709	9915.461126475313	11231.31187008028	10479.67695954614	10975.225203632283	10332.403357044219	10392.267821741372	10282.663807560191	10037.788132125519	9941.146933174134	10324.750419493725	11857.246433746272	11245.872006972955
3300	3600	11886.468613660392	8351.176733355278	10482.278024855692	10288.453473311505	7576.747897143845	9361.109570159733	8923.541430327885	10191.314506154018	10579.872532026451	7548.365993534896	6877.982960875605	8744.392156789801	8402.614289434618	8348.599755744215	7367.589111328125	8795.092693024459	10179.526468407294	10579.05703125	8670.541973793343	11785.170321357644	8532.53246163357	9580.425154836554	10265.47995975967	7415.343683740296	9325.0210422687	8443.99885371407	9973.50660102873	10259.43902971452	8855.14860143276	8285.558085918881	8465.092628071327	10180.362471108789	8879.64969752779	6033.602773910576	2520.0735503207043	3901.3465007181367	7283.454495935632	10727.799968670051	7909.362530128949	3594.0534218673356	11529.641530092058	9908.062651152775	10416.045310620015	11386.799715974872	9092.385020810989	11729.975720340277	10730.69667963185	11448.353369248876	11083.244682004348	11031.077174828873	11525.460567327405	11504.237988204986	11477.096378671973	10817.723482619604	10023.347471898916	9773.1250368682	10581.25663818845	10941.932016522665	11465.30133927144	12008.98625847071	9428.511577546262	10612.460059392808	9769.17414782436	10597.07704491029	10463.222820037467	10926.788777160384	10077.187589077808	10430.200576199362	10329.901378157356	10621.865031855064	9822.932033774816	10410.369980455682	11668.223780484184	11160.381643472054	11531.532861662203	10442.40607646399	10142.957581048959	10605.40946114054	8990.8505968775	11405.744065374403	10415.365338748703	10882.433120697724	10641.834360063447	11672.876816894272	12014.042442434331	11596.674574294146	10842.290391958524	10312.007383329288	8806.730688084275	9596.52154771337	10794.827483781088	11116.607720735483	10924.663727796245	11846.165158050906	9146.481215618218	10494.865409423954	9513.233459459698	10690.50221272363	10664.668895007857	10609.354527031584	9859.79870985317	9967.990469683977	9818.2934527547	9819.236453820615	9870.356066894532	9492.565499734294	10597.580878863882	10990.031421458965
3600	3900	11386.77102177016	8414.998504081192	8586.986968799762	9806.097000534337	7177.4806965815205	8892.135784723538	8969.957899728419	10344.738512091943	9915.392842298226	7197.450094357728	6844.620853477801	8293.469270983796	8103.931667630389	8376.454778937574	6663.249345215231	7503.380613990875	9032.94205621755	9307.1037109375	7927.774388979559	11379.22849912449	8407.144610737645	8183.393615722656	9495.898969905707	7217.564372780415	8952.617682885088	8039.272356753426	9627.849303045237	9848.760070826524	8200.327343974699	7475.918520917428	7624.82054297372	9036.441050947473	8685.728528733222	5501.242265219507	2475.544054531603	3825.622985499916	6818.62089856039	10029.125984062915	7711.796123115571	3507.729072520541	11533.194334335922	10240.268361108543	9982.383683957129	10780.13610094542	8156.911046988755	10964.652827369113	10354.102552372095	11015.308310402088	11065.64828041813	10941.655772708347	11169.0927988035	11268.569568829162	11273.552679107715	10629.466020907768	10163.914967528584	9331.29448850068	10191.36080139745	10746.376921566427	10217.388861212625	11825.23473612711	9409.486743661342	10752.101848733837	9613.633665649375	10234.02104658106	10642.714882994125	10227.976572161895	9892.417837962474	10051.369917516398	9973.462773951996	10096.630996222191	9437.052190637985	10148.718074835595	10732.057791202626	10538.629785075236	10937.279598600107	9816.458674625716	9778.643937336368	10554.583081174644	8891.648574919804	11017.5203174963	10116.554959826926	10679.39651589714	10872.14797177522	11655.3188167136	11483.683979684089	11383.525575142192	11153.845523180553	10135.68663346466	9285.845691702541	9714.698484840634	10684.348052978516	10585.01940074657	10230.498290329195	11678.745266548322	8930.930074811902	10703.559152502246	9413.223736802482	10552.21298380442	10556.227674352804	10533.77715828872	9563.415449690232	9865.077249295726	9725.872284139941	9855.848573673018	9111.410389709472	9766.853432985523	11141.028682551518	10655.385357541454
3900	4200	11001.042070319014	7855.82092853427	8245.615884379977	9080.188871495477	6975.189499194561	7987.2022258712295	8406.864838066705	9557.65120188611	9655.036492756555	6510.071083154747	6656.686059441365	7698.419815424395	8439.91413438199	8251.442073490934	6544.52065263184	7097.684377155401	8736.49463990016	8742.80498046875	7956.131981418557	10974.546701693862	7598.182282277588	8217.85783305921	9466.581710171029	6748.55752398544	7916.0713119347065	7977.7275232651655	9636.60061690618	9232.649705877991	7734.309218755861	7450.2516421889895	8053.111307624642	8481.899496184777	8306.401924286913	5097.554260887489	2473.4789144216725	3735.79187246771	6468.325937258317	9660.982593630328	7533.074221816848	3455.794966925546	10986.555458459858	10082.15374092475	9642.22845011522	10414.354006077032	8709.130606982091	11102.824018500074	10059.471525746043	10601.288790383167	10302.82528712796	10651.528472879963	11148.1299893497	10907.891603087783	11124.946343026311	10102.755482569863	9205.606481079458	9513.854063310508	10195.715116802596	11262.148042491865	10129.84877828774	11176.371051676939	9129.233683804976	10553.568625775086	9679.897748896223	10192.11789810213	10240.60274841856	10041.609021748272	9678.224857258554	9715.891599658065	9629.105846701837	9586.929564887698	9717.20511464465	9900.835027751495	11078.419081111084	10208.227793474507	10867.889023887627	9946.301550186437	9619.00986191765	10281.491707805026	8411.360246851065	11029.166035544276	9501.791282061495	10760.353592760666	10607.274223943676	10951.673858652313	11481.407925243237	10602.936799239686	10469.10299815258	9991.219254554751	8540.33692536958	9266.338119146958	10378.503818544754	10470.325941242625	9986.35902620153	11503.872643636514	8800.601278199056	10282.896730898097	9128.608068309479	10106.59854377918	9842.265983656656	10005.371676792205	9393.921539392302	9690.184055979906	9294.278169375482	9390.871705678985	9329.417760848999	9870.195597330729	10980.028423582396	10277.398077641701
4200	4500	10625.72081944456	7478.008440619015	7676.660442376592	8658.092349894396	6683.3609815158825	7798.8383929417105	8148.740705910829	9364.985707354064	9212.066332761422	6401.264731900109	6039.152461736974	7499.08001335808	7584.037378733892	7512.671893540868	6670.35173810313	7504.640886135134	7865.596790195252	9294.86728515625	7142.545541423641	10611.873385928016	7567.9002167549925	7948.1123689350325	9113.638041660077	6562.96218197603	8159.739712269793	8142.0799362753805	9121.45685433407	8846.639969496322	7989.9952796548305	7371.535502678332	8126.157929786896	8397.954890826843	7897.29541425257	4400.726085200854	2409.525092186244	3659.127505891475	6370.417904949828	8417.779201338979	7378.2489360429645	3376.918848486973	10486.239463615339	9551.571176534277	10017.040288418155	10162.337832013884	9074.906865747285	11102.245601872244	9689.481838200594	10524.515057255492	10152.239527727826	10295.241524365692	10667.006347941262	10987.440057613756	10561.523883983193	10216.749998743247	8734.282629252175	8767.979640747564	9979.291725579405	10712.247655022722	9792.438614943823	11104.007090012043	9211.223187534099	10731.160454041634	9354.364650008041	10011.134365432692	9578.342047907672	9870.272020101316	9254.558125346342	9492.45134235132	9624.587955655566	9696.343183038261	9850.908057948118	9319.738981898472	9708.922507613626	10064.63330211219	10456.120211432639	9984.608875698259	9303.495786161455	10249.873734282066	8581.604049898906	10483.177194741575	9620.740808919834	10332.746438511938	10242.561119695629	10842.635250427798	10986.672732618501	10805.808425978774	10109.158407219244	9610.983475574656	8145.812055908665	9202.129756087777	10265.429265500481	10052.143709765258	10040.904156660028	11518.878829961637	8547.867900565325	10542.991534828221	8753.378905299767	10152.931132476018	9540.633158623417	9900.03366657839	9369.570728458335	9472.481678463973	8915.753808769843	9136.429714897327	9113.72625694275	9252.192279158986	11305.05874733087	10313.154217435876
