global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
16672.20441804549	-1694.812418166639	277962400.15709555	2872389.13277185	21783.800612716863	-1876.9592200439183	3522975.9137078742	474533969.1346036	29334.37305353338	-3597.2308615944567	12940069.871607596	860505442.4438654	21612.243795906976	0.900219	352.002197	0.6791211265740044	0.348309833456332	-0.2784999678858924	0.0273657748235791	0.0007488856316948	0.077562232112443	-0.9249631722168772	0.0532882487729864	0.0028396374572916	0.8555568699575083	1.2727635610284835	-0.1319971211287338	1.6199270822819063	0.0174232399862736	0.0182301649279459	0.0038421924593383	0.0003323389133001	1.4762442894596105e-05	-0.0168348950757857	-0.0029768635160112	0.0002834136922127	8.861716392959156e-06	-0.0029199529375937	0.0025103436616244	6.3018252994583e-06	8.526125157762078e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14836.063127233709	-1836.1412908117816	220108769.11526364	3371414.839823956	19726.42494119958	-2057.375671517282	4232794.653751188	389131840.96078086	24845.331987138223	-4489.041066395159	20151489.695782185	617290521.5511137	19764.959845518573	0.8636939999999999	337.720428	0.9549627135927922	0.4398891170232543	-0.2788515323140927	-0.0003515644282003	1.235975471758285e-07	0.0777581770739175	-0.5656091401798733	0.3593540320370039	0.129135320341252	0.3199136994550156	1.0265426500621118	-0.2462209109663717	1.0537898123965432	0.0606247369971099	0.0163169925382784	-0.0019131723896675	0.0002662442454942	3.660228592586056e-06	-0.0147862104049796	0.0020486846708061	0.0002186320181403	4.197108880395899e-06	9.891412515702046e-05	0.0030188670627507	9.113558342561165e-06	9.784004155578709e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13260.770744454609	-1575.2923827791	175848040.73698324	2481546.0912418547	17851.338834791695	-1875.0861064078852	3515947.906443884	318670298.1945421	20161.01981645064	-4684.312170687583	21942780.512451813	406466720.0393154	17912.32335859917	0.7294699999999998	285.23642	2.0799397093508154	0.8633155004336073	0.2218886445172927	0.5007401768313854	0.2507407246931271	0.0492345705657214	-0.2432089402659585	0.3224001999139148	0.1039418889045322	0.0591505886252905	0.8354082911857006	-0.1911343588764111	0.6979070129818123	0.0365323431430967	0.0041940876488233	-0.0121229048894551	1.7590371206012156e-05	0.0001469648229587	-0.0092205211198495	0.00556568928513	8.50180097215907e-05	3.097689721861199e-05	0.0037236194251539	0.0036247052999968	1.313848851182547e-05	1.386534162338346e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12506.538922740989	-754.2318217136199	156413515.82603532	568865.6408854456	16884.825428023298	-966.5134067683975	934148.165463054	285097329.7348221	17760.483873956855	-2400.535942493785	5762572.811204526	315434787.4370815	16929.34942904301	0.567934	222.072845	2.1908926768805808	0.9568055859676228	0.3339034733204755	0.1120148288031827	0.0125473218718063	0.1114915294954774	0.2083860460710127	0.4515949863369711	0.2039380316846891	0.0434247441971102	0.709856628056059	-0.1255516631296416	0.503896432395118	0.015763220114619	-0.0103870959248614	-0.0145811835736847	0.0001078917617522	0.0002126109144094	0.0005688703814457	0.0097893915012952	3.236135108861762e-07	9.583218596563073e-05	-0.0019404294720819	-0.0056640488972358	3.208144991027808e-05	3.7652665361240415e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11984.039123931378	-522.4997988096111	143617193.72391793	273006.0397560841	16105.275160688934	-779.5502673343635	607698.6193010777	259379888.001504	16068.866688676311	-1691.6171852805437	2861568.701536469	258208476.6584512	16128.528434341584	0.522821	204.432632	1.0978463134493512	0.4679962989566782	0.3290611215793433	-0.0048423517411321	2.344837038484584e-05	0.1082812217350553	0.4675222907184775	0.2591362446474648	0.0671515932899907	0.2185770923186526	0.5301920971477898	-0.1796645309082691	0.2811036598779713	0.0322793436664884	-0.0163171004769645	-0.0059300045521031	0.0002662477679753	3.516495398796349e-05	0.0058793346911611	0.0053104643097154	3.4566576410690385e-05	2.820103118476106e-05	-0.0037840243333131	-0.0018435948612312	3.398842012358088e-06	1.4318840155105651e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11550.702236249945	-433.3368876814329	133418722.15050948	187780.85822543083	15443.82564229169	-661.4495183972449	437515.4653879472	238511750.46950632	14592.63367323442	-1476.2330154418903	2179263.915880657	212944957.5212151	15412.248400105807	0.528026	206.468109	1.057364243101806	0.50641611972496	0.5469498272991871	0.2178887057198437	0.0474754880802686	0.2991541135826105	0.6610096114248449	0.1934873207063674	0.0374373432741286	0.4369337063960244	0.23222479729408	-0.2979672998537098	0.0539283564782765	0.0887845117821106	-0.0171635586714273	-0.0008464581944628	0.0002945877462675	7.164914749732256e-07	0.0041696423396091	-0.0017096923515519	1.7385917240260847e-05	2.923047936955407e-06	0.0006202434571098	0.0044042677904229	1.9397574769756615e-05	3.847019460875164e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11147.465836549383	-403.2363997005614	124265994.57703564	162599.5940434709	14743.0977768871	-700.7278654045895	491019.54135447246	217358932.05885336	13505.880256791548	-1086.7534164428723	1181032.9881502555	182408801.51079172	14761.104952448544	0.581929	227.545181	2.8524999634316104	1.815360183626267	0.5054866690185236	-0.0414631582806634	0.0017191934946073	0.2555167725554424	0.249562663442532	-0.4114469479823129	0.1692885910039601	0.0622815229845305	-0.6018088333691338	-0.8340336306632138	0.3621738719211179	0.6956120970772621	0.0132035836240677	0.030367142295495	0.0001743346205177	0.0009221633311948	0.0045036540349694	0.0003340116953603	2.028289966669616e-05	1.1156381263746193e-07	0.0012302139963629	0.000609970539253	3.720640587567175e-07	1.513426476847177e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10812.605227823004	-334.8606087263797	116912431.81274536	112131.62727660158	14119.644658082409	-623.4531188046913	388693.7913472965	199364365.27051508	12434.325506730513	-1071.5547500610355	1148229.5823783684	154612450.80732903	14072.162397667924	0.576014	225.232315	1.3676582070895953	0.7069627548611218	0.600539805218915	0.0950531362003914	0.0090350987015301	0.3606480576523724	0.2605580208130789	0.0109953573705468	0.000120897883706	0.0678904822100288	-0.9695992674265456	-0.3677904340574117	0.940122739394094	0.1352698033841393	0.0199042206946278	0.0067006370705601	0.0003961780014604	4.489853715136424e-05	0.0010817223139456	-0.0034219317210238	1.1701231644878232e-06	1.1709616703348906e-05	0.0089840307940039	0.0077538167976409	6.012167493137972e-05	8.071280930761034e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10516.189940410724	-296.4152874122792	110590250.86279573	87862.02261170409	13669.135280792456	-450.5093772899527	202958.69902618093	186845259.32460505	11538.02035994096	-896.305146789553	803362.9161614421	133125913.82641213	13557.700535885817	0.590788	231.008911	1.2297823365227467	0.5426011148566671	0.5722692820896214	-0.0282705231292936	0.0007992224780039	0.3274921312233706	0.5627978352202945	0.3022398144072156	0.0913489054129081	0.3167414033286497	-1.061059670682468	-0.0914604032559224	1.1258476247487874	0.0083650053637359	0.0108751475404527	-0.0090290731541751	0.0001182688340266	8.15241620234455e-05	-0.0027333140062417	-0.0038150363201873	7.471005456717052e-06	1.4554502124348257e-05	0.0122961532342478	0.0033121224402439	1.0970155059167214e-05	0.0001511953843601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10195.425498204304	-320.7644422064204	103946701.08943447	102889.82738399605	13207.253135268904	-461.882145523552	213335.1163534397	174431535.37907028	10858.6256089644	-679.3947509765603	461577.2276545024	117909750.11565748	13049.0254395797	0.63989	250.208725	2.342153743268255	1.1661835056063077	0.3249157338465238	-0.2473535482430975	0.0611837778284504	0.105570234101025	0.9413025525080344	0.3785047172877399	0.1432658210090719	0.8860504953581408	-1.0153777771046606	0.0456818935778073	1.0309920302380018	0.0020868354008541	-0.0075118972422284	-0.0183870447826811	5.642860017779864e-05	0.0003380834158403	0.004433596775385	0.0071669107816266	1.965678036670427e-05	5.136461015179703e-05	0.0044378371153634	-0.0078583161188844	6.175313222431837e-05	1.9694398262496947e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9915.748147382345	-279.6773508219594	98322061.3223164	78219.42056278935	12589.185956813895	-618.0671784550086	382007.03708333545	158487603.05524018	10188.422037714176	-670.2035712502238	449172.8269165538	103803943.61857988	12426.143565539436	0.653899	255.686707	1.1580521000636583	0.5073153236084781	0.2896096244338366	-0.0353061094126871	0.0012465213618606	0.0838737345647078	1.178825330297002	0.2375227777889675	0.0564170699685872	1.3896291593498358	-1.1279192092410142	-0.1125414321363535	1.2722017425748748	0.0126655739473014	-0.0128100430822464	-0.005298145840018	0.000164097203769	2.807034934210005e-05	0.0087018202043058	0.0042682234289208	7.572167486806465e-05	1.821773123918844e-05	-0.0014494292302108	-0.0058872663455742	3.4659905023730594e-05	2.1008450933894724e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
9663.461211006	-252.28693637634387	93382482.57661755	63648.69826616138	12152.245922529835	-436.94003428406	190916.59356015548	147677080.961643	9814.636261541193	-373.7857761729829	139715.8064692393	96327084.94635928	11971.238438649598	0.697358	272.679779	0.7826024059472969	0.3780698520509325	0.397627244806614	0.1080176203727774	0.0116678063109974	0.1581074258124989	1.3314227181295737	0.1525973878325717	0.0232859627733243	1.7726864543515422	-1.304564568583217	-0.1766453593422028	1.7018887136027152	0.0312035829771359	-0.0131695527756973	-0.0003595096934509	0.0001734371203118	1.2924721968516013e-07	0.0066330385739505	-0.0020687816303553	4.399720072351528e-05	4.279857434095535e-06	0.0030291202139779	0.0044785494441887	2.0057405124042912e-05	9.175569270729515e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
9392.109058966136	-271.35215203986445	88211712.57551377	73631.9904166657	11634.668410319258	-517.577512210577	267886.48114609	135365509.01808086	9227.672768887607	-586.9634926535855	344526.14170809573	85149944.72966988	11425.226968979125	0.7621869999999998	298.029266	0.772216507134311	0.3990068235752432	0.3066942450343219	-0.090932999772292	0.0082688104475876	0.0940613599371726	1.4500590692395292	0.1186363511099555	0.0140745838046846	2.1026713042838097	-1.3464421033731355	-0.0418775347899185	1.8129063377358732	0.0017537279200808	-0.0147637832407369	-0.0015942304650395	0.0002179692955794	2.5415707756603764e-06	0.0102578011311049	0.0036247625571544	0.0001052224840452	1.3138903595748505e-05	-0.002167279193071	-0.0051963994070489	2.700256679757816e-05	4.697099100718485e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9198.82652039684	-193.28253856929587	84618409.35235624	37358.13971579135	11155.172679863936	-479.4957304553227	229916.15552488348	124437877.51758274	8584.06223747947	-643.6105314081378	414234.5161394656	73686124.49692103	10917.73733121859	0.814188	318.362518	0.7422916045459731	0.3143354977456792	0.40784862389512	0.101154378860798	0.0102322083627138	0.166340500013143	1.3744752876007738	-0.0755837816387554	0.005712908046815	1.8891823162252297	-1.5470771877327252	-0.2006350843595896	2.393447824802998	0.0402544370759796	-0.0116620342187651	0.0031017490219718	0.0001360030421196	9.62084699530302e-06	0.0113934741481669	0.0011356730170619	0.0001298112531649	1.2897532016827048e-06	0.0008936659616318	0.0030609451547028	9.369385240098547e-06	7.986388509792898e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9017.48000778221	-181.34651261463117	81314945.69075184	32886.55763748857	10909.10350354933	-246.069176314606	60550.03953214866	119008539.25115226	8191.631631053578	-392.4306064258917	154001.78085979313	67102828.7788775	10681.731060580678	0.862306	337.177582	2.024162066515064	0.892778707209445	0.7026348858937013	0.2947862619985812	0.0868989402630961	0.4936957828748546	1.0878107743112082	-0.2866645132895655	0.0821765431795435	1.1833322807075504	-1.917443719182032	-0.3703665314493067	3.676590416230623	0.1371713676177903	-0.0039633409118484	0.0076986933069167	1.5708071183531305e-05	5.926987863396399e-05	0.0072627742533692	-0.0041306998947976	5.274788985540254e-05	1.7062681620881723e-05	0.0105111679554696	0.0096175019938377	9.249634460147404e-05	0.000110484651788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
8831.664674786776	-185.81533299543295	77998300.9278766	34527.33797620364	10558.498046077662	-350.60545747166725	122924.18680891707	111481880.98902582	7921.081166146018	-270.5504649075592	73197.55406169643	62743526.84067316	10319.87442155896	0.908005	355.046844	1.54008805086251	0.6821836530210955	0.5708057729164295	-0.1318291129772717	0.0173789150283742	0.3258192303947225	1.6053640619876433	0.517553287676435	0.2678614055846867	2.5771937715214657	-1.816051579747324	0.1013921394347079	3.298043340302751	0.0102803659391472	-0.015320386947883	-0.0113570460360346	0.0002347142562328	0.0001289824946646	0.0082350595054185	0.0009722852520492	6.781620505778358e-05	9.4533861135257e-07	0.0070542290280716	-0.0034569389273979	1.195042674775963e-05	4.9762147180488e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
8681.932855837256	-149.73181894951995	75375958.11326645	22419.61760593182	10192.21397651238	-366.2840695652831	134164.0196173051	103881225.74301428	7572.569664695046	-348.511501450972	121460.26664361086	57343811.32665965	9874.20914852526	0.975686	381.511414	0.6088165635965294	0.349026852102038	0.6212007277762837	0.0503949548598541	0.0025396514753267	0.3858903441897844	1.861644359886128	0.2562802978984848	0.0656795910909361	3.465719722695832	-2.0085777875278694	-0.1925262077805454	4.034384728550351	0.0370663406823577	-0.0153483530773867	-2.7966129503700227e-05	0.0002355719421881	7.821043994177321e-10	0.006654147391085	-0.0015809121143334	4.427767750228332e-05	2.499283113246416e-06	0.0076376528453873	0.0005834238173156	3.403833506112232e-07	5.833374098665272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
