global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
19749.89341578377	-2358.3784930834227	390058289.93481904	5561949.116638435	30130.71199560628	-3512.993092909041	12341120.470826628	907859805.3621722	44286.19206139659	-7201.193933244016	51857194.064190425	1961266807.2989063	29135.26834514722	1.06389	512.946899	1.572068887820541	0.8677409125626949	-0.4986429337774325	0.1647614595386528	0.0271463385493071	0.2486447754061649	-0.3305630580706804	0.217734829219296	0.0474084558551559	0.10927193536104	1.7882306488783255	-0.3638177509858875	3.1977688535877973	0.1323633559324292	0.0392794712377429	0.0111684372604278	0.0015428768607166	0.0001247339908401	0.0020768204435668	-0.0046696838170589	4.313183154817001e-06	2.1805946951302703e-05	-0.0061038296037437	-0.0006769758840471	4.582963475814878e-07	3.725673583153797e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16958.830557839246	-2791.062857944522	287601933.8895022	7790031.876997443	26147.251561813	-3983.4604337932833	15867957.027596572	683678764.2367322	34070.39614448692	-10215.795916909672	104362486.21594831	1160791893.442269	25734.98252662384	1.11669	538.403931	1.7357289777152152	0.7577618087672368	-0.4325415735666524	0.0661013602107801	0.0043693898217153	0.1870922128635157	-0.1725313795733711	0.1580316784973093	0.0249740114086769	0.0297670769374906	1.420007233064425	-0.3682234158139006	2.016420541955284	0.1355884839536567	0.0289469588065401	-0.0103325124312027	0.0008379264241475	0.0001067608131409	-0.0037945581693714	-0.0058713786129382	1.4398671700743233e-05	3.4473086816468104e-05	0.0005597298159798	0.0066635594197235	4.440302414018579e-05	3.132974668967808e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14323.971173280715	-2634.859384558531	205176150.1729769	6942483.976396161	22225.473940489854	-3921.777621323145	15380339.711111022	493971691.8793936	25237.359623758668	-8833.036520728252	78022534.17651907	636924320.7789242	22235.92311187977	0.993404	478.962433	1.469197327758088	0.8909461924946368	-0.3581487395514955	0.0743928340151569	0.0055342937528066	0.1282705196423249	-0.0311019908821492	0.1414293886912219	0.0200022719855727	0.0009673338368332	1.2010012429081058	-0.219005990156319	1.4424039854668151	0.0479636237243497	0.0115998001379324	-0.0173471586686077	0.0001345553632399	0.0003009239138738	-0.0021552991491611	0.0016392590202103	4.645314422374562e-06	2.687170135340833e-06	-0.00114123479311	-0.0017009646090898	2.8932806013760163e-06	1.3024168530048248e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12821.9629372154	-1502.008236065316	164402733.56332535	2256028.741208042	19798.653105444	-2426.820835045856	5889459.365412663	391986664.7897073	19798.841724217764	-5438.517899540904	29577476.94362681	391994133.6206262	19861.82163006066	0.653686	315.170166	1.7402143339446674	0.8665691801923494	-0.0154076866045045	0.342741052946991	0.1174714293752121	0.0002373968065026	0.2759237080199455	0.3070256989020947	0.0942647797863197	0.0761338926474761	1.163733174643539	-0.0372680682645667	1.35427490176593	0.0013889089121724	-0.0026051530182997	-0.0142049531562321	6.786822248756037e-06	0.0002017806941707	-0.0049947495264677	-0.0028394503773066	2.4947522832149316e-05	8.062478445186593e-06	0.0028779519499716	0.0040191867430816	1.6153862075762886e-05	8.282607426345337e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11927.072189995022	-894.8907472203773	142255051.02535266	800829.4494606452	18148.96854926618	-1649.6845561778173	2721459.134891602	329385059.402253	16489.797026471864	-3309.0446977459	10949776.811680252	271913405.9742404	18224.21547220045	0.525798	253.509598	0.986029544613014	0.4656478771498672	0.1015802986874518	0.1169879852919563	0.0136861887026709	0.0103185570814319	0.3728479467984869	0.0969242387785414	0.0093943080627997	0.1390155914318473	0.8297455837580827	-0.3339875908854564	0.6884777337660415	0.1115477108654709	-0.0067235684191724	-0.0041184154008727	4.5206372287292445e-05	1.6961345414145443e-05	-0.0066785182717226	-0.0016837687452548	4.460260630573262e-05	2.83507718749726e-06	0.0058383623969852	0.0029604104470135	8.76403001478726e-06	3.408647547853077e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11235.6779895566	-691.3942004384226	126240459.88500664	478025.9403998856	16756.127141569646	-1392.8414076965346	1940007.186994064	280767796.7844469	14441.511870221862	-2048.285156250002	4195472.081314094	208557265.09775892	16738.126118712513	0.486534	234.57869	0.9534473799661756	0.4403033527568472	0.3261212119581955	0.2245409132707436	0.0504186217324596	0.1063550448890822	0.4627020452459192	0.0898540984474323	0.0080737590078008	0.2140931826747566	0.5849715249468233	-0.2447740588112594	0.3421916849986118	0.0599143398669379	-0.0109262543236212	-0.0042026859044488	0.0001193830335444	1.7662568811452635e-05	-0.0075926924537954	-0.0009141741820728	5.7648978697921616e-05	8.357144351684741e-07	0.0086070684991984	0.0027687061022132	7.665733480432614e-06	7.40816281498934e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10683.525349985424	-552.1526395711753	114137713.9037812	304872.5373854162	15647.571656702909	-1108.555484866738	1228895.2630281283	244846498.7516522	12873.923104015605	-1567.5887662062578	2457334.5399360578	165737896.08810678	15611.217939144288	0.475495	229.256439	1.4295723366083457	0.6425444966834398	0.028741422376612	-0.2973797895815835	0.0884347392515868	0.0008260693602308	0.6151328820482433	0.1524308368023241	0.0232351600082567	0.378388462576978	0.1242700072570102	-0.460701517689813	0.0154430347036573	0.2122458884016971	-0.0142065286161504	-0.0032802742925291	0.0002018254553215	1.0760199434227932e-05	-0.0059536226437331	0.0016390698100623	3.544562258397151e-05	2.6865498422576647e-06	0.0031452087510974	-0.005461859748101	2.9831911907925927e-05	9.892338087979666e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10209.728936499714	-473.7964134857102	104238564.95679958	224483.0414319221	14565.182064612116	-1082.3895920907926	1171567.2290664725	212144528.5752985	11459.853067366805	-1414.0700366488	1999594.0685479385	131328232.32563636	14430.422527220217	0.488987	235.761459	0.6538025133988534	0.360669912242344	0.0376175542595262	0.0088761318829141	7.87857172028859e-05	0.0014150803884683	0.5996513651417104	-0.0154815169065329	0.0002396773657272	0.3595817597163168	-0.1696416917755812	-0.2939116990325914	0.0287783035884812	0.0863840868282245	-0.0164286748916954	-0.0022221462755449	0.000269901358697	4.937934069918513e-06	-0.0075088165181744	-0.0015551938744412	5.638232550360872e-05	2.4186279870997407e-06	0.0002118855895474	-0.00293332316155	8.604384770085689e-06	4.4895503057849264e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9791.41328806534	-418.31564843437445	95871774.1777025	174987.98172507118	13698.123710970356	-867.0583536417598	751790.188619959	187638593.20104828	10967.708853838272	-492.1442135285324	242205.9269096177	120290637.50256243	13538.05176215751	0.520411	250.912643	0.7349064246227979	0.3930615557238692	0.2198780477370689	0.1822604934775427	0.0332188874826773	0.0483463558766647	0.621964273340609	0.0223129081988986	0.0004978658722924	0.3868395573121118	0.0233962945597454	0.1930379863353266	0.0005473865991263	0.0372636641683977	-0.0157147827590667	0.0007138921326287	0.0002469543971646	5.096419770291539e-07	-0.0074644955084539	4.432100972049952e-05	5.571869319572845e-05	1.964351902644613e-09	0.0061995731794188	0.0059876875898714	3.5852402673899977e-05	3.843470760696893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
9351.25617350108	-440.1571145642593	87445992.02244207	193738.28550153444	12844.64203115015	-853.4816798202064	728430.9777887213	164984828.90838903	9805.400333976986	-1162.3085198612862	1350961.095342134	96145875.70955598	12582.941016711253	0.525436	253.334976	1.862418272835184	0.9691498925171028	-0.0634797113636977	-0.2833577591007666	0.080291619642608	0.0040296737548183	0.994959021746979	0.37299474840637	0.1391250823387312	0.9899434549557056	-0.7240598525794724	-0.7474561471392178	0.5242626701174072	0.558690691896204	-0.0156605477702882	5.4234988778496807e-05	0.0002452527564654	2.9414340078036747e-09	-0.0093292640716335	-0.0018647685631795	8.703516811827166e-05	3.477361794222908e-06	-0.0010536156323997	-0.0072531888118185	5.260874793988907e-05	1.1101059008370195e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
9047.675182856314	-303.58099064476664	81860426.21447404	92161.41788085789	12200.525122290066	-644.1169088600836	414886.5922794693	148852813.25963104	8803.143386590677	-1002.2569473863095	1004518.9885841236	77495333.48487517	11895.162400000852	0.534409	257.661621	0.716034191011436	0.3080468934898684	-0.018685856812084	0.0447938545516137	0.0020064894055911	0.0003491612448017	1.172363538943273	0.1774045171962939	0.0314723627216501	1.374436267443595	-0.9786258796760308	-0.2545660270965584	0.957708612371685	0.0648038621517257	-0.0181147700164653	-0.002454222246177	0.0003281448927494	6.0232068336305626e-06	-0.0080395751623802	0.0012896889092533	6.463476879156061e-05	1.6632974826509668e-06	-0.0020951003203087	-0.001041484687909	1.0846903551489071e-06	4.389445352157618e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8758.121659765424	-289.55352309088994	76704695.00725226	83841.24273434654	11457.928856583396	-742.5962657066702	551449.2138414916	131284133.68252648	8759.075762408378	-44.06762418229846	1941.955501072296	76721408.21160991	11094.918704632975	0.563186	271.536163	0.4664097706332042	0.3014523918760743	-0.0250254278119825	-0.0063395709998985	4.019016046275407e-05	0.0006262720371727	1.2706100827174396	0.0982465437741666	0.0096523833635692	1.6144499823032186	-1.224069879361025	-0.2454439996849942	1.4983470695589145	0.0602427569813674	-0.0161803323612302	0.001934437655235	0.0002618031553198	3.7420490419914697e-06	-0.0080087911571709	3.0784005209298984e-05	6.414073579917882e-05	9.47654976726147e-10	-0.0024574717833472	-0.0003623714630385	1.313130772246631e-07	6.039167565947669e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8581.105402475141	-177.01625729028274	73635369.92838806	31334.755345059577	11082.655030993035	-375.2738255903605	140830.4441732243	122825242.53599524	8744.278421293742	-14.797341114635856	218.9613040628927	76462405.10910338	10732.901371841348	0.594478	286.623138	0.5983531924542755	0.2748882485772295	0.0822235217286788	0.1072489495406613	0.0115023371775753	0.0067607075254665	1.3725888093923402	0.1019787266749006	0.010399660694234	1.884000039669082	-1.4007610290244088	-0.1766911496633838	1.9621314604335207	0.0312197623693683	-0.019153564605965	-0.0029732322447347	0.0003668590371148	8.840109981130724e-06	-0.0085324000630055	-0.0005236089058345	7.280185083517625e-05	2.741662862693053e-07	-0.00170562560241	0.0007518461809372	5.65272679789853e-07	2.9091586955964757e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8395.471594432192	-185.63380804294863	70483943.29291782	34459.91068852631	10646.86335668653	-435.7916743065052	189914.38339486712	113355699.33595435	8342.497584454799	-401.7808368389433	161427.84085100156	69597265.94663416	10251.013428192306	0.637646	307.436371	0.5546514726900347	0.2750168064249495	0.0066021080389475	-0.0756214136897313	0.0057185982084334	4.358783055793521e-05	1.4505789977018535	0.0779901883095133	0.0060824694725533	2.104179428573714	-1.550393254879964	-0.1496322258555551	2.403719244777289	0.0223898030144878	-0.0175722747977522	0.0015812898082127	0.0003087848415677	2.5004774575576686e-06	-0.0081949480189398	0.0003374520440656	6.715717303312535e-05	1.1387388204411862e-07	-0.0048150366468362	-0.0031094110444262	9.668437043199632e-06	2.31845779103756e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
8187.734259059434	-207.73733537275805	67038992.296975546	43154.80050777374	10201.859147602305	-445.0042090842253	198028.7461026769	104077930.06751682	7773.079728077218	-569.4178563775813	324236.69516163983	60420768.45904499	9763.914927135873	0.671408	323.714355	0.5494312044401497	0.2944367011642986	0.0546260723946261	0.0480239643556786	0.0023063011524354	0.0029840077852629	1.4041503188670674	-0.046428678834786	0.0021556222183437	1.971638117974487	-1.760228696182594	-0.20983544130263	3.0984050628646744	0.0440309124266694	-0.0159838652942585	0.0015884095034937	0.000255483949745	2.5230447507891045e-06	-0.0081012616664952	9.368635244460036e-05	6.563044058902458e-05	8.777132634373875e-09	-0.0015942701038334	0.0032207665430027	1.0373337124526206e-05	2.5416971639769603e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7998.776967665194	-188.9572913942402	63980432.9784512	35704.8579710478	9792.691312790415	-409.1678348118894	167418.31704464962	95896803.14760087	7569.1039066194435	-203.97582145777412	41606.13573937376	57291333.94920172	9310.968532994397	0.710262	342.447845	0.5131108537060259	0.233924229014348	0.1084652718695906	0.0538391994749644	0.002898659400105	0.0117647152017442	1.43847069218387	0.0343203733168024	0.0011778880246046	2.069197932271942	-1.920236032815538	-0.1600073366329439	3.687306421723156	0.0256023477763682	-0.0136659258864654	0.002317939407793	0.0001867575303343	5.372843098200224e-06	-0.0065847943706858	0.0015164672958093	4.335951690421541e-05	2.299673059259472e-06	-0.0030587422858572	-0.0014644721820238	2.14467877192155e-06	9.35590437129093e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
7809.498342615181	-189.27862505001303	60988264.363309264	35826.397900823424	9544.909056075709	-247.7822567147068	61396.04674263287	91105288.88875608	7228.7148268171695	-340.38907980227395	115864.72564863882	52254318.04744638	9053.334134379047	0.7508909999999999	362.036774	0.485316534291295	0.2077484856816579	0.1667268464700271	0.0582615746004365	0.0033944110749222	0.0277978413338399	1.5133874149747442	0.0749167227908742	0.0056125153537246	2.2903414678039384	-1.863312519434644	0.0569235133808938	3.471933545081881	0.0032402863756248	-0.0164120429468119	-0.0027461170603465	0.0002693551536879	7.54115890912611e-06	-0.0078716658577147	-0.0012868714870288	6.19631233755113e-05	1.6560382241279702e-06	-0.0049300482088636	-0.0018713059230064	3.501785857478836e-06	2.4305375341719198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
