global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27
12903.664418227669	-1415.0272132098798	166504555.4182348	2002302.0141245187	19084.43665241693	-2183.1517399624463	4766151.519701057	364215722.3401148	23744.905743281048	-3619.171815236408	13098404.628201598	563820548.7573013	19203.057678345613	1.150899	504.449738	1.5067981506063477	1.023784700970772	0.2691524106330689	-0.1802709552214026	0.0324976172964369	0.0724430201495921	-0.3123243736158088	0.1242129567130803	0.0154288586154055	0.0975465143545073	5.436778261992345	-0.9724549680230296	29.558557870072494	0.9456686648326716	-0.015450135854279	-0.0001535114429174	0.0002387066979156	2.356576310661281e-08	0.0161373737790746	0.0001398848555536	0.0002604148324855	1.956777281325155e-08	0.004052757517582	-0.0043037891145056	1.8522600742136896e-05	1.6424843496317417e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11247.962760094968	-1655.701658132701	126516666.2524832	2741347.9807433747	16231.925307053874	-2852.5113453630565	8136820.975424955	263475399.173776	18794.806722005207	-4950.099021275841	24503480.320436034	353244759.7175321	16516.218755631107	1.155669	506.540466	2.118695855271812	1.5686955138086307	0.3343096653223369	0.065157254689268	0.0042454678386421	0.1117629523279329	-0.188343234386366	0.1239811392294427	0.0153713228846304	0.0354731739391176	3.9189567036292488	-1.5178215583630958	15.358221644920627	2.3037822830317767	-0.0186625362192759	-0.0032124003649968	0.0003482902581357	1.0319516105032216e-05	0.0133448097635868	-0.0027925640154877	0.0001780839476263	7.798413780597343e-06	0.0018230038382666	-0.0022297536793154	4.971801470420565e-06	3.323342994334756e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9885.289510933975	-1362.6732491609928	97718948.71498127	1856878.383978977	13548.07636930602	-2683.8489377478545	7203045.120650287	183550373.30854815	14773.029177824656	-4021.777544180552	16174694.614874948	218242391.0888586	13925.869765186202	0.948568	415.766327	2.3656145934861126	1.812508101168969	0.2077235107951764	-0.1265861545271605	0.0160240545179741	0.0431490569370737	-0.1293068690485199	0.059036365337846	0.0034852924323036	0.016720266383131	2.147111434412608	-1.7718452692166409	4.610087511785366	3.1394356580453904	-0.0167466415501847	0.0019158946690912	0.0002804500032103	3.67065238305208e-06	0.0087273566175676	-0.0046174531460192	7.616675353020098e-05	2.1320873555682613e-05	0.0001934155652877	-0.0016295882729788	2.6555579394303533e-06	3.7409580895560544e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9244.84871350124	-640.440797432735	85467227.73552553	410164.4150162776	12033.115550669105	-1514.960818636915	2295106.282005032	144795869.85575464	12812.13614320755	-1960.8930346171053	3845101.493209881	164150832.55208522	12418.904696334424	0.645075	282.74234	1.927945018911858	1.170881617034209	-0.0640796946890134	-0.2718032054841898	0.0738769825114807	0.0041062072714371	-0.1967995942394793	-0.0674927251909593	0.0045552679537023	0.0387300802928236	1.054040316882734	-1.093071117529874	1.111000989614254	1.1948044679780074	-0.0137613146734055	0.0029853268767791	0.0001893737815404	8.91217656122025e-06	0.0037085902973243	-0.0050187663202433	1.375364199340794e-05	2.5188015377208472e-05	-0.0017140506518265	-0.0019074662171142	3.638427369431957e-06	2.9379696370268496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8862.418863477878	-382.4298500233617	78542468.11172853	146252.59018889093	11017.77344988488	-1015.3421007842244	1030919.581624922	121391331.79298818	11392.478815952936	-1419.6573272546138	2015426.9268277136	129788573.5719364	11351.102661154197	0.565583	247.900253	1.3701342056567034	0.900040293724064	-0.0172885581542914	0.0467911365347219	0.0021894104582109	0.0002988942430543	-0.1183980137652724	0.0784015804742069	0.0061468078208535	0.0140180896635616	0.2607719617130044	-0.7932683551697295	0.0680020160156486	0.6292746833136881	-0.0131868553757506	0.0005744592976549	0.0001738931547009	3.300034846621612e-07	-0.0010458500554095	-0.0047544403527338	1.093802338400054e-06	2.26047030677035e-05	0.0019905123673457	0.0037045630191722	1.3723787163018248e-05	3.962139484556183e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8482.404759263605	-380.0141042142732	71951190.49997786	144410.71940177647	10130.58663320208	-887.1868166828008	787100.4476957616	102628785.53281264	10085.42508037885	-1307.0537355740853	1708389.467678171	101715799.05193476	10387.137576891717	0.549807	240.985474	1.789657397065539	1.0253188139278675	-0.1944112331333656	-0.1771226749790742	0.0313724419917427	0.0377957275684358	0.0349009324256712	0.1532989461909435	0.0235005669032538	0.0012180750841812	-0.6626662014449067	-0.9234381631579112	0.4391264945374217	0.8527380411764569	-0.010627409619282	0.0025594457564686	0.000112941835216	6.550762580305124e-06	-0.0002707443260561	0.0007751057293534	7.33024900915718e-08	6.007888916764662e-07	-0.0053908884015845	-0.0073814007689302	5.448507731156336e-05	2.9061677758338285e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8184.8383514178	-297.56640784580486	66991578.83883966	88545.76707825587	9403.485853864451	-727.1007793376284	528675.5433133866	88425546.20382884	9320.736670017242	-764.6884103616085	584748.3649413637	86876132.0718041	9614.096460477003	0.561186	245.973099	0.6058916245933573	0.4212007433989702	-0.1480411780695476	0.046370055063818	0.0021501820066215	0.0219161904042195	0.1153592781645898	0.0804583457389186	0.0064735453990433	0.0133077630586552	-0.7729177335936726	-0.1102515321487658	0.5974018229035793	0.0121554003411503	-0.0102007221240698	0.0004266874952121	0.0001040547318524	1.820622185704609e-07	-0.007177150403455	-0.0069064060773988	5.1511487913814266e-05	4.769844490593245e-05	-0.0053477481413585	4.314026022600014e-05	1.8610820523670094e-09	2.859841018340329e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7907.919066036111	-276.9192853816894	62535183.95497744	76684.29061630554	8837.114337855211	-566.3715160092397	320776.69414660445	78094589.82032615	8559.330421924591	-761.4062480926514	579739.4746345282	73262137.2716838	9035.900262588564	0.558883	244.963699	1.252933612825066	0.7251865281158449	-0.2668999684840401	-0.1188587904144924	0.0141274120587962	0.0712355931767815	0.1491040373180112	0.0337447591534214	0.0011387087703224	0.0222320139445308	-1.3837814363303096	-0.610863702736637	1.9148510635323743	0.3731544633211144	-0.0071107826464996	0.0030899394775702	5.056322984575985e-05	9.547725975046802e-06	-0.0121096120442307	-0.0049324616407757	0.0001466427038617	2.4329177837723707e-05	-0.0071146742334229	-0.0017669260920643	3.122027814817972e-06	5.061858944773172e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7624.773290771891	-283.14577526422	58137167.73566841	80171.53004997618	8284.701882529584	-552.4124553256279	305159.5207988888	68636285.28238922	7857.997526407242	-701.3328955173492	491867.83033474913	61748125.12502233	8395.683915250649	0.570348	249.988922	1.1418632517573937	0.6184957265543611	-0.3314458977182255	-0.0645459292341854	0.0041661769807044	0.1098563831142404	0.3618091772868581	0.2127051399688468	0.0452434765691667	0.1309058807689931	-1.931220823465836	-0.5474393871355263	3.729613868988061	0.2996898825873206	-0.004647677288823	0.0024631053576766	2.1600904181041108e-05	6.066888003015173e-06	-0.0101170640480063	0.0019925479962243	0.0001023549849514	3.970247517257867e-06	-0.0090024767878986	-0.0018878025544756	3.563798484684977e-06	8.104458831665309e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7393.4060082071455	-231.36728256474544	54662452.40219352	53530.81944139476	7821.514295850389	-463.1875866791943	214542.7404536961	61176085.88019201	7255.002112547557	-602.995413859685	363603.4691358127	52635055.65306951	7877.318955475938	0.603003	264.301788	0.4751541027388842	0.2129636545285894	-0.3492561386856891	-0.0178102409674635	0.0003172046833191	0.1219798504096373	0.2852741575137543	-0.0765350197731037	0.0058576092516693	0.0813813449451822	-2.1039286209729227	-0.1727077975070867	4.426515642149024	0.0298279833197488	-0.0037103552025586	0.0009373220862643	1.376673572915367e-05	8.785726933990467e-07	-0.0084873091680706	0.0016297548799357	7.203441691441524e-05	2.6561009686742323e-06	-0.0105974207115231	-0.0015949439236245	2.543846119506719e-06	0.000112305325737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7172.21341681164	-221.1925913955056	51440645.2962929	48926.16248825909	7435.342662018459	-386.1716338319302	149128.53077642238	55284320.501631744	6821.994445800781	-433.0076667467756	187495.6394614867	46539608.21853671	7479.160844335806	0.638154	279.708801	0.253896810851906	0.1319137849183854	-0.3688835295123454	-0.0196273908266562	0.0003852344706623	0.1360750583454854	0.2691472278901301	-0.0161269296236241	0.0002600778590853	0.0724402302809416	-2.099288411217742	0.0046402097551805	4.407011833473112	2.1531546572072606e-05	-0.0052122250975777	-0.0015018698950191	2.7167290467818868e-05	2.255613181564684e-06	-0.0098793980827838	-0.0013920889147132	9.760250647811222e-05	1.937911546467377e-06	-0.0092213339083265	0.0013760868031965	1.8936148899318375e-06	8.50329990488521e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6977.890815453216	-194.32260135842355	48690960.23238635	37761.27339870478	7046.984058050762	-388.3586039676975	150822.4052757389	49659984.31442158	6431.849962472916	-390.1444833278656	152212.7178711672	41368693.939762846	7072.014821030081	0.675901	296.253906	0.3570415171596399	0.2098487921823138	-0.3690235494373723	-0.0001400199250269	1.9605579404548546e-08	0.1361783800393567	0.2629684895925948	-0.0061787382975353	3.817680694943e-05	0.0691524265186106	-2.2787255033979648	-0.1794370921802226	5.192589919836308	0.0321976700500937	-0.0043749046520658	0.0008373204455118	1.9139790714666985e-05	7.011055284722465e-07	-0.0091501247692993	0.0007292733134844	8.372478329374458e-05	5.318395657606612e-07	-0.0073622143321858	0.0018591195761407	3.4563255983895777e-06	5.420219987304201e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6826.14661814048	-151.7441973127361	46596277.65235072	23026.301418086587	6805.929798381243	-241.0542596695186	58107.15610481971	46320680.420493744	5957.867005109787	-473.9829573631287	224659.84387069743	35496179.25057586	6784.995009608381	0.7229609999999999	316.880585	0.5440342956637456	0.2281271174477074	-0.514770468580366	-0.1457469191429937	0.0212421644396743	0.2649886353224496	0.1775229842136809	-0.0854455053789138	0.007300934389458	0.0315144099241308	-2.3675461064266727	-0.0888206030287079	5.605274566056098	0.0078890995223833	-0.0038044716582463	0.0005704329938195	1.4474004598399351e-05	3.25393800437878e-07	-0.0113146379627919	-0.0021645131934926	0.000128021032229	4.685117364803535e-06	-0.0091076935071363	-0.0017454791749504	3.0466975501858773e-06	8.295008101993272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6640.498538167484	-185.64807997299613	44096220.83540449	34465.20959765997	6467.712736079756	-338.2170623014872	114390.78123184809	41831308.03644828	5731.9366651376085	-225.93033997217844	51044.51851994413	32855097.93314885	6439.240000933481	0.7764489999999998	340.324921	1.089685675957332	0.5651857968712202	-0.3070329090641053	0.2077375595162607	0.0431548936337719	0.0942692072483671	0.2572358277452053	0.0797128435315244	0.0063541374238812	0.0661702710757609	-2.756034729216225	-0.3884886227895521	7.59572742864595	0.1509234100369229	-0.0049076792392388	-0.0011032075809924	2.4085315515255525e-05	1.2170669667593222e-06	-0.0139384212890847	-0.0026237833262927	0.000194279588032	6.884238943332107e-06	-0.0045597514120217	0.0045479420951146	2.068377730051538e-05	2.0791332939433884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6497.530444812139	-142.96809335534545	42217901.88126063	20439.87571766277	6262.416152776657	-205.2965833030985	42146.687115926055	39217856.07055799	5479.66705640157	-252.2696087360382	63639.9554918338	30026751.04901265	6199.485244485904	0.8181589999999999	358.606537	0.6585944618938118	0.3503070770552935	-0.1279166441470636	0.1791162649170417	0.0320826363578318	0.0163626678498465	0.3257260325714242	0.0684902048262188	0.0046909081571374	0.1060974482947205	-2.7428347551223737	0.013199974093851	7.523142493907212	0.0001742393160783	-0.0074917296624411	-0.0025840504232023	5.612601333509984e-05	6.677316589651989e-06	-0.0141149521096253	-0.0001765308205406	0.000199231873057	3.116313060073757e-08	0.0006354277053694	0.0051951791173911	2.6989886061776565e-05	4.03768368751021e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6344.252199384621	-153.2782454275175	40249535.969396606	23494.22052133829	5967.028719354409	-295.38743342224825	87253.73582378314	35605431.73760032	5085.04734702905	-394.6197093725205	155724.7150252525	25857706.52152718	5878.690968796631	0.865396	379.31131	1.0111872170284644	0.4510065362187606	-0.3600720160771402	-0.2321553719300765	0.0538961167159921	0.1296518567618562	0.227634520700974	-0.0980915118704501	0.0096219447010306	0.0518174750147621	-3.026776166413171	-0.2839414112907974	9.161373961566811	0.0806227250458097	-0.0031280701934128	0.0043636594690283	9.784823134917593e-06	1.9041523961640347e-05	-0.0148544578290681	-0.0007395057194428	0.0002206549173955	5.468687090886134e-07	-0.0022013855449023	-0.0028368132502717	8.047509416917088e-06	4.846098317304797e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6171.803815679791	-172.44838370483012	38091162.33923963	29738.44504240832	5802.09022693234	-164.93849242206943	27204.706282465057	33664251.00146377	4974.42631483078	-110.62103219826986	12237.012764610658	24744917.161680933	5699.318070212238	0.934027	409.392609	0.778538040277448	0.3791931180055362	-0.4321311340461307	-0.0720591179689905	0.0051925164824688	0.1867373170119949	0.2303508749918137	0.0027163542908396	7.378580633363194e-06	0.0530615256094941	-3.308485702730934	-0.2817095363177628	10.946077645175002	0.0793602628523689	-0.0004300412155575	0.0026980289778552	1.8493544707817218e-07	7.279360365346913e-06	-0.0105498985634755	0.0043045592655926	0.0001113003596996	1.8529230470999115e-05	-0.0036398579354515	-0.0014384723905491	2.0692028183723297e-06	1.3248565790269256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
