frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	18747.39615412814	11485.073447326058	15415.88341703869	21394.817464897274	21914.011216779847	21820.968863020524	19424.223182944294	25953.377938380934	22319.294037483454	21543.942545003825	17522.59097791222	20105.026556240748	18363.63573519493	21428.11734492683	12271.256395224294	24154.050034961274	23442.923044711373	28207.656770833335	9638.12161495811	18769.4733381984	11308.73441449427	16028.401525297619	21626.411807201774	21695.459509404624	22689.082009278252	20055.3787651507	25268.29107785001	22872.47523202469	17931.04448729864	21636.57165156659	23884.752250276957	24403.392029807186	10421.790070533752	15619.907533872378	5273.286473988652	4756.544486264685	18288.535780877977	21632.93531157785	14313.674507929412	3022.8657604974233	21885.614859474717	22289.096800041356	20237.5661065941	20557.788213358643	20282.457802967616	20629.35769291876	18339.029336937132	20776.968098023037	21116.635451593796	18682.403725045984	22217.246278340175	23145.42419056701	23061.818282068063	22241.706382619468	20220.841454101035	16426.314271774536	22237.828271440856	23324.847334026774	22467.155031885854	22347.01948946673	15816.199483654365	22217.518131702633	18301.430623979973	19899.13822283561	22299.00307762767	23411.85550936125	19206.753361928186	15425.275656875712	21484.771363171392	18376.392889471656	24579.437929153442	21557.712604672488	24201.10779769497	21896.126933559222	22892.96252519158	22737.80426404937	19469.980181701565	20107.93389605029	20693.601601771952	20476.830050441284	18679.532454236538	21511.195494876494	21443.850714378914	20361.938936440045	21844.80668726465	21966.39436980877	22906.441144806497	21852.6323878849	20223.49739142797	18118.323078665333	21397.529296875	22728.86622611402	22755.54227449872	21697.322597508744	16271.99929708993	23603.526966463727	17660.49773824805	19172.841352577092	21912.93625863074	23577.59667597282	19426.026043529717	15268.76968860492	20346.15708708943	18089.452011224697	24553.527911034926	19811.072740891843	24142.29769116521	21297.35595879559
600	900	15852.123553029705	10765.941696890937	14695.750961061507	17508.712932266546	17251.27858720403	16316.368999320248	15362.060200761607	20324.29961814088	19775.313355616225	17937.94753708206	14906.430149580792	16617.135148876667	16326.029860676017	18024.451503245575	10070.674167401714	19276.75980092244	20731.86040339942	23504.255598958334	9252.807873374537	15941.282818698546	10833.365099891296	14719.592838541666	17564.180656930377	17224.39002869378	17615.194682158988	15571.044215342905	19856.403668631545	19571.55418236576	15482.814678121293	18249.312920791068	18236.44833883401	21464.592605916117	10005.818971633911	16382.727416138549	5095.401699278665	4508.487667405036	15173.007991443452	18242.3530262704	11793.545645731367	2817.801576994584	17584.2660756474	18058.38789159429	15029.33150692664	15554.283553283442	17396.974257995036	16639.30650282589	14368.059313689304	17431.16799669668	17209.52077931271	14845.217651260746	18045.67895472115	18139.22745985642	18575.825204106677	17807.74304125301	17080.65662129445	12997.460043071711	17165.251945400407	19176.701954349825	17673.427029914088	18310.21519186295	12319.934302455493	17905.212195600143	14182.886144175087	15717.07300403481	17386.9109758228	18223.264134685505	14241.782437846938	12001.722784262145	17118.09044319459	14534.27378569807	19162.928079605103	17427.000036712874	18819.561239437182	17877.519561030265	18390.357407879677	18526.650593596813	14640.380482798693	15590.913537568415	17453.032565872152	16513.062729748974	14672.22852240787	17747.711844375357	17259.96576781462	16108.47446461922	17983.990235092533	17476.68465901647	18687.789311941506	17511.757145650605	17049.31657091544	14359.843461995315	16803.479396600786	18635.679134950842	17996.66033047419	17823.92729446635	12861.17793487525	17805.655291480227	13397.942050770347	15142.543381080064	17835.366600908656	18156.49058713681	14387.340574654738	12259.743643594175	16297.314373473911	13915.725818616756	19916.059070084353	16645.534081035086	19107.555084505446	17622.758620420947
900	1200	13298.791415501795	10877.670093327411	13184.564639136905	13483.227931544892	13507.7703784837	12607.112277741824	11970.554052034757	15942.915566645319	16158.517786746086	13984.523164335664	11840.632602499365	13046.164557031998	14182.569265312532	15693.068869850853	9216.597271295363	14856.249579792384	17557.782594379256	17070.054296875	9949.332330804122	13318.527259982	10760.881771171977	13696.447079613095	13695.332015505503	13429.641549219585	13145.30305826157	12535.646867673193	15475.92178721514	16159.572851380306	13248.565835849638	16232.336656372709	13722.490988073532	17802.031879899758	9874.658408164978	14287.626399967221	4822.942516645658	4300.588090103662	11687.978043526786	15458.114681832709	9892.092269610059	2595.1595393972143	14028.612402487573	13969.650420107657	11708.779738241932	12036.306818058587	14551.404122959664	13825.284293813975	11360.618800750492	14377.599532718043	13669.463815961046	11952.382023586133	14441.594393404497	14492.411828638667	14887.642876922448	14086.561963144059	13586.137491443855	10048.631421132439	13412.07367998691	15366.661494135915	14242.736664951037	14862.54240224658	10160.165814511987	13265.235490635312	11337.568040299775	12167.787261496389	13648.128637124799	14010.494178239689	10846.28955031864	9918.655808828998	13540.443861478503	11639.063188334892	14668.631380081177	14200.194833193009	14784.682553127277	14892.692600481778	14646.353773242603	13819.944009869572	11050.437648682797	11823.425556669217	14475.821147683479	13522.761250196632	11493.231531698097	14557.069949926577	13775.102396349817	12716.210416409189	14714.328009620684	14213.618950047927	14715.006777627797	14065.156094098884	13869.588494993599	10987.798498541504	13048.974187577607	15035.320636781933	13762.999209849828	14653.882385823315	10721.746356983289	13611.98500279018	10371.502394021902	11752.377471472559	13737.403624583409	13946.286437217153	10740.414701045496	10161.029488289128	12868.640216077003	11308.145628224285	15607.363285874606	13433.06200882666	14657.741326139972	14562.732744896352
1200	1500	11902.77167074733	10922.744354604773	12845.544565352182	11233.87735456149	11705.584112609062	10422.667263855781	11207.025954280296	13891.996344410702	14174.724395808154	11825.716483589653	10135.664780630717	10955.30229431381	12628.816866760753	14226.454005557942	9254.63074155746	12288.986946670611	14920.955654641702	16342.660481770834	10263.481291921515	11931.594506651896	10626.291055881218	12245.13295200893	11252.496947081536	11692.83884390714	11098.569885110152	11120.921449372017	13691.710339399537	14480.056474372523	12235.625680329138	14231.516835221695	11303.892881046899	14896.793116420582	10273.139841079712	12679.448433402535	4666.803647387865	4226.238332035903	10054.473247767857	13352.80266773392	9098.052722035476	2482.440056224379	12302.052586716065	11909.389124211642	10273.682258851466	10294.373757750858	12805.760592103128	12030.834493786859	9968.184499261812	13056.741881208876	11884.907185115642	10678.91628610533	12724.964256099005	12623.12785259046	12848.951059595876	12395.754694110383	11977.294678130493	8672.130471324006	11998.5520994353	13579.47820612111	12597.784726609101	12727.62507822217	9455.824594699894	11282.000158916127	9939.9294167052	10505.43645628908	11905.91561724888	12420.752621436304	9365.074492266467	8934.686613555303	11640.372329873719	10363.050322888796	12747.616416454315	12222.279174906667	12978.880120547103	13229.482436549333	12806.1751996666	12083.705050770308	9256.55584914462	10126.763234930213	12173.503253811998	12206.91174385939	10130.954927835393	13055.931104157713	11896.995621778771	11269.782578093504	13217.746795282077	12550.97279005653	12717.11269495244	12211.868144999215	11888.209530342732	9362.636739666365	11531.585539178912	13188.982209558604	11962.92214332793	13045.41385317463	9822.389221184587	11569.112729497021	9091.346259831747	10300.568257987332	12123.265246938143	12140.316948228257	9166.862116207192	9409.903888714203	11065.500367800612	9972.020431682047	13550.46999671653	11510.37750824567	12592.159916983326	12609.657109968995
1500	1800	10973.740039168704	10307.727402191547	13185.944273933532	9741.460960184822	10591.399590703633	9501.34936657293	10268.784974349064	12268.975381822896	13269.552803166005	10569.796901462794	8234.861554798654	9124.804162267046	11761.70632989512	13195.440384782141	9022.376832787299	10148.847659611662	13002.016347448902	12036.8048828125	10112.922194631476	11010.145373584683	10352.323059955095	12003.459049479166	9811.322072115716	10369.73560826168	9771.983213221109	10303.5791425978	12181.418726555448	12549.849457242595	11835.358722682044	12906.914435741164	9546.022023143232	13308.216486282614	10337.551219940186	11599.930288461539	4562.642882490212	4194.338295365846	9150.509797061011	12136.654382463053	8663.124253073574	2406.675552816952	11534.13641000859	10648.754205721089	9210.809190083117	9528.741398002585	11293.745173215619	11187.33904338183	9376.248296526412	12144.045037702204	10755.69233018896	9891.099484740389	11769.467370052153	11628.531070966146	11510.901552274214	11243.884340438051	10577.984825518017	8047.326412505616	11133.030833307223	12247.258582019944	11498.023156854786	11653.055363320118	9213.337007094531	10140.65299145618	9274.82182668083	9359.566104458097	10513.552604140436	11304.711067416563	8633.546947979683	8571.095751831863	10625.590377009854	9509.75577737191	11065.828694820404	10965.634933076506	11787.984987842794	12319.90261047759	11355.923681433287	10583.23419828869	8196.448975236119	9674.40128283974	11128.139307033345	11340.672555902996	9319.16671426051	11903.151638219233	11613.484314601954	10352.703404274976	11990.326232506544	11523.496394592934	11151.148131649106	11060.97814725965	10470.410212150524	8563.625837067175	10768.437392901491	12093.929644603106	11260.502581144634	11934.117202250389	9365.457152106565	10178.916403704687	8563.215642944328	9641.967771315496	10326.801587579583	10956.361562017091	8307.697985357067	9408.084683081235	10075.894915491199	9285.224128482962	11338.754172164809	9691.689688991033	12097.538408504424	11575.49502823533
1800	2100	10156.888220081759	10196.092506466397	10896.63002232143	8394.370886973593	9480.02640493725	8577.580229905394	9821.768412915653	11211.626963267341	11376.38192271308	9029.614656461703	7243.714631565994	8244.500743413837	10985.9048226664	11322.03299847012	8661.695615234376	8168.763908451888	11012.009722915886	12257.7740234375	10190.62764217979	10195.41845309544	10088.058227951784	10770.59630766369	8486.852732723173	9454.705415244403	9059.000903323338	9727.789078292766	11237.921024650272	11618.356633883805	10829.278390945012	11576.133189064545	8320.324421779796	11530.36897891361	9946.608166694641	9698.70753660402	4408.1758717259845	4086.954585506144	8009.510170014881	10841.316582046184	8298.087833455247	2333.133888725356	10713.44353891484	9313.66426908053	8913.662261436966	8786.414654016635	9347.524767977673	10579.946577741577	8756.989097538344	11097.285921472747	10041.70987734524	9332.654288862776	10951.727625516125	10782.377222456907	10383.004813890706	10174.758993551393	9178.726270693196	7342.243686897838	10070.155381364193	11721.772796586694	10649.92777683424	10701.513362873135	8924.207865276094	8914.6758667289	8900.92166460196	8576.65902107686	9858.887808726739	10339.400185794486	8157.48384365283	8441.240002592984	9593.819966133227	8819.120242430163	10174.852973461151	9957.314819437917	11358.260044286966	11403.531028590205	10354.991757273421	9111.133239233193	7511.279325415926	8634.355492533728	9321.556229840398	10581.748006060923	8754.820861421806	10872.800832440302	10277.656498727818	9635.442887479781	10927.884631805084	10664.385473073295	9876.456460555037	10013.279635940342	9585.061121953868	7644.564539869192	9819.407141646834	11055.12780997884	10047.37220296476	10809.610386269296	8972.603305714794	9426.90162477962	8027.203600540496	8932.49788743538	9770.275714044192	10237.988906941195	7840.132271209192	9039.511469318402	9108.420362737916	8551.64835872669	10913.005492489641	8569.11870568675	10984.769108545543	10666.859725883229
2100	2400	9528.004926542428	9585.521443638265	11680.706496465773	7572.283828347355	8780.578064106365	7956.685801898651	9196.496448971639	10592.127506244784	10755.958682009308	8276.27280153928	6795.028787553989	7242.577518507318	10305.380101979657	10478.494773687318	9301.324231035785	8108.342753267534	9824.10528833498	10292.717578125	9071.658389442846	9516.164103640851	9553.254281382071	10091.80265531994	7762.314165131915	8713.270354818362	8255.744094805128	9373.507878260041	10021.448927896548	10655.00177070276	9853.353563687351	10517.951954147578	7178.249303279635	10081.039622316754	9533.943655014038	9189.800706129809	4285.724024893907	4054.2861031827356	7461.4079375	9428.659702829314	8083.346744562739	2263.9493236217872	9441.921078936166	9034.754063154272	8600.83981176635	8660.520633949445	8438.678914768303	9664.05033708353	8441.794500082022	10621.65818578459	9235.283293004142	8893.965142021527	9972.22995729762	10091.39793734565	9465.082810352586	9644.359870461856	8806.532860615112	6974.724859833641	9392.326515891335	10784.700925732257	9918.438394621346	9672.36116560751	8573.664185927575	8486.271523213627	8665.942775571948	8193.733445310494	9052.068291995336	9796.298047561055	7769.075423229441	8344.706543959055	9158.325866344658	8432.930471505164	8939.810344696045	9074.026727177645	10781.41254071383	10584.763907023998	9474.376277461934	8575.781440935749	7056.456106658984	8461.506034828737	8476.92553802572	10150.959267809685	8483.623791092241	10310.276167845752	9127.497342231129	9177.161591133934	10395.041210219966	9988.119017121777	9146.075914732211	9386.281045578906	8708.120964803744	7100.598058040974	9149.092359788907	10273.909219951733	9460.65588813522	9834.06491819608	8689.971895216404	8499.249175511897	7824.646430123482	8515.315757895285	9253.30618947274	9607.830846085073	7293.472927919049	9022.027069993668	8476.665530627684	8238.03117618879	9798.000240864863	8067.087563979465	10508.731028368165	9875.355878885666
2400	2700	8997.135382951705	9431.778573126468	10632.65880766369	7046.368762106339	8085.739800376852	7558.640366950052	9249.430419195854	9834.162862262669	9555.35093259021	7142.163494830365	5524.607552877286	6548.248043962236	9451.14241769544	9855.248499283578	8145.921145885836	6508.248420859778	8563.349952738252	7496.85009765625	9779.808266890677	8953.463700440685	9148.603715509184	10349.175297619047	7051.377747027789	7980.116939106318	7937.437754097519	9042.384683489674	9534.405425474532	9801.31225768132	9774.447349356267	9416.204045065037	6603.86094478455	9264.134944524278	9860.077028274536	7672.179807009396	4121.069572662399	3957.930350271151	6645.593673735119	8375.362469890179	7809.309852859993	2215.983907527638	8862.533380507486	8058.737801853934	8606.227102424235	7851.112898843878	8147.497338157329	9253.890323081192	8119.760061413222	9883.584011928855	8831.796280074586	8143.1884917934685	9451.3398804863	9512.138966202907	8637.700417212041	8686.250998447511	8277.301593819717	6529.229613672811	8920.086506182284	9992.597895326444	9462.255859633899	8982.462191483986	8508.027320521756	7773.680407880205	8208.083246564174	7571.069492097263	8474.90479833709	9450.881011608035	7654.982922367047	7981.678503579651	8481.786233372773	7982.350503630212	9005.059436798096	7950.211921914976	10305.98130224467	9665.535150423426	9089.460437296808	8049.343738511029	6461.083498648934	7865.661129238442	7239.93911564804	9347.040646745947	8159.092623702467	9554.651126434035	8434.831185677354	8624.593597726143	9675.6363834468	9346.80154178421	8385.319764808864	8831.179538649689	8166.483007133836	6627.4171184474335	8325.523560184705	9982.486321930503	8718.98718271167	9454.028698616587	8484.633540680576	8142.495251380268	7562.801941388383	7954.977315728532	8274.115956638943	9279.536843775471	7013.1088094632	8797.383594350102	7752.314506881118	7818.993985640335	8783.650737470403	7223.512248002529	9352.187183636286	9173.957635904213
2700	3000	8464.608046004229	8744.858502797406	9181.8732406374	6201.092333355258	7470.500925703964	6856.658012904825	8235.647077071084	9056.870182207147	9566.59874139438	6998.568081088833	5288.317376262386	5988.835635763194	8701.872195579417	8621.138347730575	8008.933176190776	6466.4665569364515	7941.0384151582875	7741.015657552083	8955.96101861251	8454.752045503217	9148.220732142494	9361.122219122024	6676.5005577185175	7559.004334326421	7554.91628869812	8422.468672201212	8823.041219310553	9784.741244187995	8588.742778153051	8726.76728081029	6068.4969743872325	8427.123931567032	8743.105612754822	7265.397269722465	3987.8360130970614	3858.97902633183	6471.230552548363	7700.7208548874605	7571.467982848358	2168.7927832916657	8709.463452975424	7865.637604643236	8104.022746630807	7792.234205342956	6965.500509323485	8605.258609849512	7770.349339346498	9395.23715900561	7860.217649096924	8115.365002020474	8911.261644466085	8873.726786604768	7978.297059984457	8350.710798903732	7402.133631671681	6404.0542658699205	8259.05025287703	9418.273834861538	8731.738767330618	8594.581515761038	8302.989097607864	7362.795589763698	7916.371403817223	7043.696195553242	7773.253987990878	9097.673043381645	7302.873520395709	7765.379736166443	7968.3208518155325	7811.176878600835	7943.745509147644	7521.417738886605	9838.109801356368	9201.883217338962	8417.676994437119	7308.42901813069	6282.865640986775	7862.077349819399	7031.39744823957	8970.120401851134	7936.418570889598	8906.985299783128	8038.95465177086	8248.229158429906	9178.498093801662	8870.139899196805	7713.67398660137	8223.523882693002	7177.673929746079	6208.2108752904805	8040.152259093025	9037.54256192639	8380.905042146382	8601.640005917508	8283.318989119254	7365.405841944439	7297.039675656462	7615.258739498563	7778.843796352859	8721.637162786774	6633.536643453192	8779.306861654837	7321.127260183292	7554.437521844019	7785.030469597844	6890.139449204611	9011.818490528585	8879.570713446392
3000	3300	8023.33760158104	8616.215708230522	9025.935453869048	6076.1042057895265	7064.439880543024	6790.594252888949	7795.672805163241	8395.256167448593	8388.038957515035	6476.202632023738	5151.835749531568	5435.610151325941	8424.811012280554	8201.754686674154	7810.41249905494	6107.21968958423	7285.228907388158	7522.785286458334	9057.026127062345	7999.981368588234	8597.904540634652	9619.448074776787	6157.162859896318	6978.102615713375	6995.9329093270135	8314.775053540065	8031.215035272591	8025.57389831543	8254.393161372218	7502.237535023315	5798.594498649833	7167.652170055505	9052.320452690125	5842.744137210446	3817.629345986846	3792.70495995796	5990.7214026227675	7118.604962385123	7361.787151574136	2137.1240297747313	7785.8162969440355	6786.111989061531	7579.662605326369	7459.168562835033	6320.850167881539	8412.699202862324	7849.15956900529	8853.902102555561	7654.188865650706	7831.977463565665	8361.463638656558	8402.992787794577	7493.871018130318	7812.768195181982	6867.164623402853	6114.946553054176	7896.909601711334	8561.713485607363	8443.137651429322	8108.467215800878	8255.420864660706	6637.935727245653	7756.8818072492595	6685.505428898206	7204.820662480799	8475.421022360948	7083.3782293603535	7666.258219929879	7512.510399602712	7600.923129121448	7623.308285474777	6975.495123918194	8952.532382798265	8630.026172177118	8065.94894169445	7438.6126923034835	5902.101345984292	7503.292057560263	6525.291352840148	8510.81205434391	7629.6116622346235	8549.159084964826	8071.046416790351	8027.452332002303	8635.206538663551	8225.177354653766	7386.285862017439	7718.2243137112755	6931.684495302213	5740.833922149611	7603.089564297909	8546.893721784065	8058.935895890274	8348.0466975615	8194.175183117743	6897.062727869953	7049.9261058226775	7334.448734574964	7214.258930689749	8370.922493129172	6411.5732530584355	8708.24368186784	6797.835613289952	7474.7372154506365	7763.835281191422	6241.751660461527	8960.974930169577	8258.043904365097
3300	3600	7727.693313346348	8058.494772548007	8432.85990203373	5425.620335214781	6782.205322326444	6294.682539725957	7588.572361195594	8233.402563349784	8610.376225873692	6293.920865572416	5037.937444423273	5098.250625893389	7935.77588265227	7913.993147545587	8273.441518712198	5025.5253624710895	6548.000007099405	6990.045768229166	8415.781380101254	7568.065877443312	8282.950659655904	8209.94111328125	5823.251152039626	6686.381017018968	6714.834748332084	7504.74229513676	8006.436405068958	8060.897049861168	8107.414708873136	7693.911736900769	4870.973648679837	6676.8978327768655	8301.89963722229	6606.616344105114	3774.029364000796	3730.460303929321	5653.543223214286	6476.306097019519	7269.201570033971	2085.766711124708	7896.434428885923	7132.831982583424	7758.455980816065	7344.590979695947	6293.978491160234	7757.376432035699	7583.555570122827	8503.6653739176	7037.201698576091	7743.673350778308	8076.083670591177	8010.510329675377	6951.967023069372	7512.993327474099	6381.801891964406	5636.402495986889	7604.475066594687	8917.460113334011	8081.755155690781	7838.476188636893	8203.536246143945	6255.061489941305	7529.945160455847	6481.818513376322	6702.11998351018	8489.557248729145	6904.102213620562	7551.607803142623	7313.015902683228	7250.348400622511	7289.877003669739	7112.43770294062	9277.93204562796	8286.288153554526	8065.046004698282	6575.50332386861	5420.956871984882	7228.409867726078	5880.817310944831	8011.2811431460295	7528.697398210892	8184.211345019567	6985.320329319709	7723.085139046541	8259.971771746992	8037.424380887214	6819.980554514271	7164.116380000117	6615.994789821176	5479.664041250371	7165.345036410907	8297.493785215716	7529.940332276902	8029.217858252235	7848.851119141062	6385.259346292735	7349.04049407183	7132.908307061829	6353.832403357208	8123.4122057244795	6205.786662843218	8714.873761465607	6492.167621866165	7228.167164970995	7225.451175343454	6294.887309539785	8625.844237395077	7675.639773815951
3600	3900	7291.041118189566	7348.424571122758	7412.585642981151	5626.359704487488	6422.046857959045	5953.793415303281	7100.941921129972	7811.806196897603	7680.493183957938	5832.127209216565	4359.05346739234	4710.58249197693	7275.8831068372965	6754.2363384480705	7660.053489635837	4484.918347777269	6049.891454785134	7489.7083984375	7299.739849692897	7227.475552085107	7200.234652158343	7636.296451822916	5327.4032319852	6371.180514844399	6457.712612225396	7322.478026955403	7584.937194427601	7785.9158370743935	7850.422575229168	6948.761776270043	4872.865667841811	6456.750892378164	7766.994112968445	5950.694482763331	3653.3606550406494	3667.203217513376	5394.94476953125	6109.742537202336	7167.055500885204	2032.3946855887698	7607.045342439287	6496.696202936796	7557.343470115132	7000.050104548121	6034.149602935569	7618.9200159830025	7473.875407669989	7975.863812293038	6869.45248222442	7184.79306452899	7571.225773935193	7794.63203387458	6640.092019132444	7279.617892123424	6417.234504266453	5324.3025001794	7355.283603226225	8302.352265125648	7511.497683317765	7328.94262513118	8132.27907254565	6146.137094924996	7515.351766223491	6249.493702071458	6163.295927946842	7929.515199212757	6720.982591638694	7521.216262776962	6990.70411371888	6969.472190414217	7043.631390333176	6524.674599707276	7940.907048617438	8010.709650258844	7135.127824852168	6386.248192812282	5622.161490827563	7138.971039736242	5776.35849871188	7420.505339820206	7499.114912060743	7732.915955657536	6819.425497735965	7240.458974194662	7530.32183822643	7796.005978545375	6448.1726670818025	6890.231440220253	6398.7881121911005	5233.645214904055	6788.618265534457	7511.855598679581	7476.250249242635	7847.262361693414	7853.020919791281	6433.646891302891	6920.609475642282	6669.882833223981	6559.957670032094	7931.9281332220435	6183.348979221697	8516.614284817078	6482.225067515174	6907.389174745897	7142.827852919051	5217.37114379923	8182.626095309664	7305.537926264679
3900	4200	7058.741894953535	7093.359771343811	6581.057524181548	4908.243579063283	6024.240219963288	5647.307217338116	6488.995855153526	7291.013473465464	6940.966350070679	5322.038875979977	4090.28396432768	4371.679505324702	6392.122661284651	6343.546400138742	6273.314210086945	5348.89462285526	5707.169046450838	6725.059733072917	7247.718624717311	7035.930085165421	7613.332022106632	6555.6917689732145	5172.377327006333	6091.100350447879	6215.826748255092	6939.341378690329	7178.316174713024	6280.993776919237	7372.56305110489	6435.688805449321	4864.123305079856	6116.712611684955	7564.76134967804	5197.17688756556	3523.558977934889	3599.703737573754	5219.0955740792415	5924.104443350042	7070.848016480892	2002.7147801145175	6727.41262809892	6411.950134933636	7664.321362710533	6421.110759295893	5569.97713558399	7105.199570820906	7338.923829496289	7787.850259752606	6965.0234989717455	7352.877378314816	7201.062762378965	7732.098010802647	6565.654209802437	7334.388222928691	5600.107069594206	5085.018923316444	7168.195079184684	7538.4842452156445	7596.450880485527	7185.666241303249	8021.556916089822	6526.161306229512	7295.283281669845	5642.928202387788	6227.164667343152	7719.326327084879	6565.755320007434	7476.363588952071	6798.076660606486	6809.749404641053	6721.380207777023	6294.840278695599	7859.212150729432	7663.938087261067	7608.825378806728	5689.421944891238	5716.284565062319	6684.626536519851	5036.64972836901	7216.069683180564	7221.593389942703	7326.840261077605	6914.987191027042	7234.9572288010495	7180.685951133129	7472.325602907252	6098.286798723308	6876.216510246751	5690.464654438323	5053.594909818732	6990.941872542426	7717.615278046206	6784.170786098799	7249.453430419813	7863.735239863596	6476.7613905173885	6932.954576544654	6719.830897741924	6416.661251088183	7760.46471841276	6143.944752611574	8672.682593389573	6038.362283582472	6649.846870161954	6559.760870134915	5141.121792511157	7073.169586015483	6780.10609975905
4200	4500	6691.326249139171	6813.227455630533	7336.9135664682535	4935.873316771138	5960.2595797487675	5335.925241114329	6119.6973707658535	7089.6284557761355	8009.128669303205	4631.818819059358	3369.2597434935533	4049.3359041733056	6501.658513520236	5658.227524481163	6310.1314249936995	4483.719712695649	5566.8365116502355	3865.333984375	7890.750280279863	6719.705016416001	7280.1529953102145	7411.023856026785	4996.634561459585	5973.8558370049905	5535.2705292092305	6480.270513767149	7031.229202435766	6820.137300633673	6632.929934537465	6004.130482171343	4198.623129817901	4658.419548159492	7957.483283042908	4423.458842671001	3545.715041257217	3555.5725061074977	4793.575391136533	5325.084336644045	6861.672107650003	1970.9041275426487	6822.882856366209	5710.604843051301	7354.050697102095	6599.616231377678	5338.432163511852	6924.42378152115	7452.402733119054	7494.0864405963575	5840.049836121915	6732.185458314754	6604.265820072351	7039.3204439242845	6242.060706857412	6558.237305030691	4979.7715720490805	5274.6774875823685	6486.09989083302	7555.228386076188	7206.506454322143	7060.962310517724	7758.035779209819	5772.771929662399	7128.889903611386	5877.622800589859	6489.586004486207	7757.935473183329	6491.902607773513	7157.089306873044	6118.687674579119	6673.367371300778	6076.537525653839	5521.867451016865	7501.7162680222755	6984.425817791967	7074.176720232467	5369.943582042192	5199.564234054107	6490.87721870997	4495.625102761604	7034.867356836377	7092.510996779715	7155.031179193623	6515.965220282123	7233.797408389708	6970.291902208854	7098.725572938956	6064.298135909816	6377.607932300998	5418.865628893391	4656.8096628332905	6201.850042069796	6726.577698973448	6506.150624892291	6974.084192398865	7947.038512242598	5437.388951215049	6754.991013042558	6254.831139484961	5637.4710411389215	7589.042932647966	5688.696357697441	8769.185726561951	5980.697477762956	6509.807466733447	6014.177306020928	5040.314864846192	7327.04247293628	6770.231950832827
