frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	24587.89830164073	16475.91558318688	20894.04064417178	25847.14853508006	29148.693736512665	31436.516014131877	30132.95966002163	36858.00539218805	31439.728195695432	26365.679392581376	17356.103744822827	22592.618399502786	24727.767586823793	26816.702320926965	23043.489052424356	34459.565041162634	26834.23585066934	31637.59375	16778.88507486979	24091.716737228235	16449.362494363057	23143.25613686817	25523.016610241328	29593.378149662174	32156.54918674789	29768.721779043968	35185.37882766851	30063.211523123493	25802.668660126124	25645.53455266035	32529.640993188514	28451.26811969091	27614.475260416668	19136.712991153494	12884.876280641842	4688.1892155440255	3865.0142628021817	29165.709408123552	27583.086698861098	19175.821551014782	3900.8976942279874	29222.006404449003	28178.605309606482	30223.9236640625	33238.81239682946	25413.787208405356	30551.81619044973	28490.751928984137	29179.577974801832	27178.600119585048	29594.609701959893	29098.35438566288	31853.577301988505	30474.269281003435	28965.407683814952	26577.926485878634	27829.752886338993	31212.78496088004	28798.599072388002	29888.514397035586	32435.922380016695	26714.082973701385	30557.45210233699	29381.676424074463	30658.230962584363	28749.7826190197	31225.466090086436	30029.49943524418	27226.91269323121	28080.487420432728	28262.2165777118	26553.262748555935	26674.04180608296	34638.2294535199	28931.127640253224	31075.809590676	26442.25258311217	29854.857243145943	31526.06139339187	18631.818365746403	27663.478573150653	29752.225727863894	27342.542636366044	25777.06304976852	30696.98206073113	28031.53116711029	31391.574898905805	30739.255697841258	28942.129843622184	26697.22322417367	27332.651174259503	28828.954219867846	25387.454395051853	27762.516950862577	31947.47437853625	26744.49362570154	30235.738321331522	28558.628526333825	30444.101474614334	27805.116681113304	31025.63706020542	29459.29170252644	28577.21441239551	28033.57278587572	27636.469098344667	28211.534302819295	21504.902773307724	28489.233179914663	28062.447463259472
600	900	21226.59416046905	14173.389817120673	18977.030051763802	22739.27980464296	24114.722718022	26900.54369649309	24610.550952070662	30079.898675416076	27827.907533809437	22636.528371496723	15497.533874539808	20282.86503102522	21354.47170365021	23730.645816801265	19466.163191344247	28064.062866023425	24320.886480210444	25595.0947265625	14094.496283637152	20965.57692116556	14343.47420869491	19203.463637721994	22637.47149678443	24611.29400766538	28189.86026066156	24426.10246706891	29283.752460807074	26168.076913717094	22072.324558831406	22705.75746586302	26662.5253273426	24582.048443700398	24258.39208984375	16361.357728247549	11181.466393385104	4280.824828083791	3625.239857961653	23550.641466998073	24135.63333754955	15445.762727578569	3760.5831639132034	23530.151777186846	23245.749753199892	23809.01296239099	25373.021868952073	21772.18088913149	24829.8220437802	22715.543932397635	24252.988505632522	22297.90505025106	23315.734148128075	23726.92523768794	25060.499164952438	25087.033847253064	23555.551370619338	22670.888312762338	22116.998314292552	24859.42093176532	23860.39527040257	23878.012739525675	24905.18848246913	21377.95025755649	24539.304085119984	23258.95435686358	24178.987628562965	24598.2298993023	24721.09111313761	23878.488628408988	21633.512837214388	22894.891574065434	22352.57806766659	21277.539985819065	22960.09548005893	26113.8337457877	24330.459749392594	24752.199095683645	22489.674138999228	23840.132475118306	24442.87876992871	15717.966523483838	23108.996553131066	23669.24257372911	23017.879493136403	20968.68598427855	24575.531506565527	22912.838255658527	24744.282970565873	24401.160243021124	23853.74895699253	23002.652491942583	22584.518669848174	22615.413489604034	20552.41816788025	22154.968633439254	24717.345758788244	21074.14856909819	24288.99256182065	22388.176363480598	24136.47190327022	23686.176554126232	24681.261548457478	23735.521451751833	22265.351102703615	22951.07084996162	22299.898969269903	22215.020798658286	19176.557069696064	22784.244876442004	23658.748956847627
900	1200	17834.50369550563	12387.208072193629	15820.745512605445	19227.60222528253	18835.353322573614	22099.71335154941	19229.590018812898	23539.47111429101	23796.427440628926	18429.917939501873	12256.509216224329	16641.633685940607	17743.14561613708	21132.001409322333	15150.950504557291	21292.81603422619	20310.8877847413	19877.0126953125	12304.1947265625	17648.231046975274	12111.208508567393	16411.14458461407	19225.155495006693	18969.556007091523	22490.85249527232	18707.32748183955	22716.955886764397	23147.64108031049	18254.72747278679	19107.635894152583	20478.086522862206	20774.79756595672	20277.849446614582	13793.570791207108	9416.104176412799	3797.865949389857	3304.4670941301665	18473.726344156283	20218.85874378908	11770.421931651043	3666.421185372941	18074.07103630916	17865.616022433278	18258.331122456395	18713.82476590961	18460.3325235588	19613.949267530406	17202.1338826456	19106.54022328851	17191.172648355634	17484.375418325402	18568.44280708782	18703.815475825748	19579.408569772077	18106.75290657149	18017.45122106304	16316.831779401278	19164.57621899364	18292.443599232458	18293.947910427338	18524.497813563194	15977.472144114414	18692.566205328603	17895.22875671779	18322.23935574921	19034.451595113158	18978.77635162625	18132.403815107427	16271.205365260665	17694.809223834305	17217.8032207119	15453.601594316198	18640.202377988047	19193.779507489995	18823.26337327727	19239.997710877295	17859.65592484533	17922.90791299633	17975.627415780637	13133.249262654766	18345.887933546717	17871.247360875826	17734.883883818336	16131.016057581019	18489.04311112594	17809.65995098204	18302.711446820416	18895.98587306082	18434.631667616508	18022.349676372247	17312.65908782993	17174.9396203361	15914.78891261002	17263.291812441912	18086.47843090227	15739.740415972137	18590.522082880434	17017.107436290727	18201.569802544916	18287.44317209679	18857.532438700047	18424.234202923	16727.43562313538	17403.910841832367	16924.8611409986	16672.490416949728	15340.759638282549	17878.515595369787	18767.510086163824
1200	1500	15730.298860314184	10793.460770893638	14202.282274491949	17067.80813609072	15275.267615556326	18511.92368249457	16267.887073683663	19852.713480055165	20247.728586811376	15223.970435829608	10286.791925450487	14568.8023778077	15368.620485491072	18144.552054073032	13306.893766276042	18047.140383484544	17693.066077152016	18344.7568359375	11118.788316514758	15565.47215146813	11074.590219482803	14189.454693903688	17068.56890050643	15562.129170660523	19005.647174952348	15461.404561205709	18798.783169377348	19805.32979551849	15505.593676276645	16552.735510645387	16853.435742475147	17904.80354052347	17915.4072265625	12692.351597206265	8682.89308394929	3556.1183217042862	3156.8111488915397	14491.868619834797	17694.175556365844	9871.502553658243	3621.467649483489	15060.89789481368	15151.615984987746	14813.722820403344	15178.984026354736	15260.600467006308	16554.008756612926	14425.990328901878	15747.924837617671	14460.841334421002	14471.813366210232	15363.709574102068	15426.283624934349	15994.781320945192	14779.040643723967	14940.283052761568	13424.125706702778	15540.791092049132	15047.957112507833	15002.614991041184	14933.000316989037	13366.60713732267	15203.215100760352	14531.038710071556	14596.270947574132	16098.736648027087	15443.372014189397	14732.25738706573	13351.471389219947	14450.479289746972	13982.328602313119	12641.719962262092	15755.358901633052	15356.86478434999	15603.707348698266	15672.000156267708	15101.050873523622	14975.762809486905	14282.904717344252	11023.781909440337	15173.55899439666	14766.164120982232	14627.806151672357	14020.917642746914	15329.195356074308	14647.29063675237	14972.162058535876	15420.091693350078	15258.148144747407	14871.948334475097	14498.304888556986	13693.398327112729	12837.825642596346	14368.69915543777	14556.79933073135	12759.242891188907	15713.232321671196	13874.392260237637	14735.953240858304	15328.115446548196	15357.207403135124	14903.54138380399	13743.813699629482	14262.233798969914	13871.752991137677	13125.576526409646	13039.375687324802	14402.139741031922	15476.439569223576
1500	1800	14345.928651157843	10048.66231786371	13146.236747507668	15326.93995887103	12947.40296787253	16061.554866469984	13595.950489157978	16593.46539738901	18306.56014839495	12493.572071449928	9192.82875169876	12801.295533902523	13886.8419784828	15284.044101781952	10822.739761982268	14266.075021301363	15571.8955120486	16637.703125	10763.64501953125	14209.342073565598	10029.790309483473	12089.907690829918	15240.464958096803	13141.646059208204	16131.708172596396	13294.064200350458	16085.267943643052	18141.825645520374	13447.70269847566	14189.689680894679	15015.596427996134	15895.540148150732	14640.886067708334	11522.483649758731	8258.489977077095	3345.6938360647464	3065.7591268223505	12597.719083338077	15746.430362196084	8633.12209998155	3580.8563524675133	12879.389912276512	13180.337020867375	13182.803250817587	12643.658971033983	14263.262502463913	14465.909440662666	12450.015580890768	13612.808894832378	12383.168796440323	12634.329884160516	12976.06972707038	13183.101009479313	13814.224707166937	12525.780721976995	13593.511414424012	11449.101518235679	13243.471417374596	12808.02585247298	13065.762091657458	12781.319090812436	11532.873845965933	12786.220469164904	12751.358973021812	12423.490013035791	13618.80205902615	13204.6222071831	12695.95744581332	11621.035920256341	12219.12186817497	12237.250867728728	10348.454374922083	13346.630854673753	13144.88150026985	13556.47143384509	13661.979914508725	13087.623507144615	12759.596368584687	12203.15582290644	10446.593445620645	13082.961588907956	12878.341154737502	12516.394649482187	11928.979083236884	13502.150362637844	12464.928946492084	12714.848360431604	13003.18723329501	13009.777734290417	12512.381526685314	12495.443235543407	11859.045341843452	11084.85726764667	12348.443416954735	12547.75278479935	11226.24794460714	13337.830415421196	11964.264196648632	12826.614714897314	13192.75180149189	13178.746261598772	12876.709757530462	11836.068814574282	12362.916268750072	11982.044504677833	11156.78444028108	11821.048847753582	12626.04954048475	13316.396076361903
1800	2100	13218.403218217167	9558.288324539963	12094.381356643022	13729.76866990816	11274.211768581741	14183.778125593157	12575.579029444505	14581.467997521246	15828.15787787691	11273.482436499064	8597.271990183142	11518.956806195169	12435.353932756696	13707.234801176264	10451.605037434896	12614.07178109399	14086.304744640296	14918.4580078125	10120.724919976128	13148.405981580512	9335.02840715191	11022.113676144125	14002.655455919583	11302.432853892757	13895.609473320366	11789.330638001351	14232.069139646806	16279.329843012083	12117.219863465349	12124.012244043823	11730.506850319864	14304.793949187748	14693.085205078125	10167.660143085555	8152.906124274888	3236.929147990386	3017.186742089563	11143.90910399501	14403.214992000823	7835.9356555032045	3552.6437018844967	11768.664915926258	11352.152238434437	11697.354493005087	10971.503257165015	12143.747742913407	12663.085183736697	11098.298635395473	12164.934501662241	11118.47336552481	11396.639745265556	11737.356401100877	11938.877379493464	12291.157708640892	11362.90048104416	11372.393281154023	10205.780363034592	12236.700566371774	11699.455328996319	11504.897221153647	11620.153150989163	10297.655516376617	11327.249942374361	11209.801673907368	11185.349854160684	12266.707487101314	11718.6860506491	11330.611586860263	10448.43138304272	11103.02869731774	10759.858296882578	9436.41350409325	11825.165729335264	11664.407504640112	12127.281116933542	12169.57801145137	11967.311322412823	11440.297820958209	10946.318251468505	8729.211569137844	11572.854247909516	11384.348480998591	11180.061038960806	10909.67764925733	12006.44898125757	11018.948616350488	11439.952352258584	11757.885238411407	11549.857874114317	12100.556859142505	11118.946304507579	10699.438148971582	10343.097442152446	11231.344592804266	11003.712911294073	9907.815297073801	11463.92460326087	10497.231959953935	11339.014818852367	12506.511137678339	11743.561080114547	11307.175233484782	10657.982063128988	10623.039252667066	10593.119724537746	9928.871686587127	10502.922044032912	11053.73532933984	11982.014637961938
2100	2400	12146.466647241117	8874.106419583124	11527.571247124233	12483.566599915654	9812.058272025455	12119.634215164464	10968.526962090256	12921.417259151469	14429.943751718292	9894.547886091541	7556.306069315714	10095.533767291508	11426.525785189076	12001.052131100772	8381.895539202009	11051.28257608487	12854.923785387447	12412.14990234375	9309.692670355902	12081.637340687537	8747.22281107553	10308.19564335724	12728.806071514064	9856.328478939573	11855.844003505705	10424.500993697506	12456.191651368817	14385.51609247827	10905.829849256239	10969.802656613008	10186.344966747974	12117.049331907243	12248.390055338541	9810.430622175629	7053.001754303892	3203.408036422839	2934.5304479596116	9754.441425981802	12868.43667565738	7061.6785124504595	3500.867635842531	10358.148234717462	10331.786635561342	10230.117167877906	10107.957753799521	10265.673579601453	11618.311479800246	9698.380165499031	10818.155201768643	9895.301590666324	10314.972935324497	10514.22484234877	10677.567706327323	11256.066872821246	9971.859985751647	10633.18346838049	8980.184954572596	10572.376418587039	10727.373749559445	10383.863763399497	10201.887555768413	9044.960849789893	10059.480618960833	9948.382066071526	9963.138149433695	10634.341011410941	10382.578186766194	9887.480275729515	9374.870065908384	9682.743651207507	9753.989692150488	8209.35629467254	10768.956832338614	10149.10299073294	10284.664810041575	10951.093204391078	10649.245614531337	10085.98849254202	9671.520436514023	8173.241440308052	10324.25546468969	10207.835509354305	9826.002595647444	9773.493160686729	10955.336786925118	10151.571604898376	10144.623857314356	10232.405095731016	10208.409266291517	9966.642549950662	10155.206394140516	9397.8623132266	8950.215210123626	9863.127011660152	9858.746414018296	8694.50097626382	10366.519219938858	9499.947511886796	10292.271852978987	10119.972467557303	10380.524221307569	10023.668978638949	9524.039604313888	9302.93321279164	9490.73441533178	8188.789546004586	9148.957522288985	9669.163553230681	10295.357215766668
2400	2700	11273.827135968608	8071.2723018307315	11150.56591497316	11225.493633003558	8749.13143486378	10691.37711245942	9527.892107236914	11428.117949920741	12752.690216128378	8745.815014120346	7311.898525359166	9110.892634942782	10183.06937943146	10891.329091467696	8085.2958352709575	9465.646182105655	11404.677366587292	10718.86474609375	8877.820612250434	11185.228383189575	8026.6439998347005	9754.383754375855	11484.766329992892	8777.680757619877	10618.400165032941	9352.929123373104	10875.83145134469	12883.27281419564	10051.525124099588	9882.87121119374	9049.820249217599	11202.294754173643	11497.933430989584	8678.473570580576	6397.63966013286	3044.144066499502	2874.0223538524483	8058.259247907782	11796.732133573163	6499.503166865937	3417.991060804978	9572.507436780967	9209.678697320942	9365.642444949128	8867.323217640027	9840.794772855637	10235.442226768226	9118.216422716454	9656.026910283763	9012.13905002495	9528.744224237216	9445.036879135969	9560.480740929184	9916.260103486937	8967.45293740469	9645.360151211225	8348.42166253126	9795.851980534257	9651.118756608317	9564.912545697704	9202.53702077558	8338.1668595234	9234.012380100254	8994.607262289412	8717.78120156452	9950.197592855886	9494.537552614125	8825.484222295398	8472.40161879064	8892.324055907522	8739.303224451036	7350.273731962164	9598.267236555082	8835.851033083009	9069.613292246146	9741.625449103652	9975.786924553133	9246.02707924732	8581.807355004352	7908.40359891663	9173.569117647705	9346.672203605955	8787.431294231326	8542.267744020062	9796.599220094578	8980.693471971685	9317.648417124528	8943.649177862982	9082.619618615268	8989.606606815794	8698.148922597396	8215.70657883297	8543.416136014202	9400.123547194491	9113.744285717794	8009.075288619976	8910.467571331521	8317.72747244125	8954.511842196625	9257.798552582743	9318.871282052622	9131.187667188062	8583.322014094636	8556.531036468916	8375.5103626551	7528.746109141474	7956.192115231131	8907.711947396492	9272.752321504446
2700	3000	10461.675880472932	7865.786167195253	9019.81286845763	10496.02624959327	7928.976101847956	10033.961166223638	9559.644300472415	10469.798572832058	11580.669360975466	7894.288686336575	6482.899314518739	8526.33382759492	9586.118189666491	9790.041516853933	7374.007864040798	8831.59983888969	10342.281409371535	10437.642578125	8574.046854654947	10391.527223002287	7636.7019091530265	9800.095484332309	10556.401559902828	7945.821548566881	9627.535486336634	8598.153057310086	9689.304664104888	11320.847067878944	9155.010939926762	8602.068993482228	7870.070595113448	10053.983323548333	9870.9833984375	8682.774938246783	7138.799860240457	3004.0085960328042	2827.7227588996398	7841.699723447463	10838.78026501961	6079.273381402115	3411.1060725358616	8858.001676153728	8224.012353834763	8682.707751589753	8171.252803570412	8986.881700185362	9461.640901033466	8325.470934499777	8783.740052321467	8421.37603016623	8730.035367306971	8725.831706532224	8996.40953511613	8975.602566103085	8135.039029670821	8761.063485960214	7287.970116012206	9031.840691454518	8386.556026540962	8912.363676748131	8512.027054325226	7699.652278018704	8746.419328907172	8082.518432549956	8211.908750078528	8899.499447042097	8474.339931474411	8219.063222851439	7760.9051610433535	8126.664559946939	8162.9596496170725	6428.673899224464	8300.933639465575	8379.61165433143	8626.451692293796	9300.885716511786	8716.291583547174	8388.621545061267	8186.642371028204	7150.045760149068	8579.565000415372	8443.808221671388	8079.432791727122	8275.04872347608	9208.698436802812	8257.242395267693	8843.402808270928	8283.87164178324	8338.060731948208	8379.32096938359	8223.366894991892	7602.094753809991	7766.361142877471	8421.191419498435	8778.448207602616	7104.168968101746	8578.995781589674	7844.371333874816	8370.083230552073	8642.259332225884	8487.290399063635	8142.027482613984	7864.811524060472	7703.183958812801	7957.77782607129	7099.252276611328	7739.155498273983	8158.287875439515	8135.987860426026
3000	3300	9883.056498056883	7300.263612685898	10508.611301164685	9491.940588980357	7307.614229980984	9106.683482584072	8674.32047243226	9554.912403744273	10519.228063755172	7252.488712253666	5737.273877469944	7690.778520530159	8947.810250541623	8920.799064036166	7044.10183531746	8376.639439174107	10121.215448759369	8858.216796875	7664.998341878255	9835.301827413807	7274.896356543959	7224.15156997097	9954.173214033122	7234.651373159844	8755.44723257483	8101.395736810562	9196.934442006208	10318.250082623154	8356.92399515317	8012.8729740954695	6821.117887201997	9803.667961774554	9989.998616536459	8009.202203488818	6579.770136484843	2880.8970853273736	2800.550442062483	7047.679891449207	9823.302391465917	5776.653637525444	3358.1683455438433	8025.013476852433	7636.0183759701795	8245.657239371367	7484.556365088513	8417.324259025503	8954.126853575859	7751.832208307835	8499.69595331197	7463.0135512666075	8226.414333314597	8156.1878785661	8271.381706002714	8499.658311965779	7604.347825530317	8115.524801568258	6927.613392597662	8070.432777936755	7994.621690211858	8047.565683993927	7730.631419028005	7070.562790032381	7656.148982830633	7681.636295526601	7612.248499790216	8341.156483605477	8101.771558504692	7553.520401704031	7110.4694880586985	7488.764068972794	7570.4894110921305	6178.229539587142	8373.192264470763	7686.086552067976	7885.041667932096	8362.88370096824	7671.171892850552	7825.216136067164	7487.537817653015	6449.006994788191	8231.651491908828	8037.567408568671	7557.291523533286	7988.334147376543	8756.962753079582	7723.193146752752	8073.918469641477	7691.2872578833885	7746.2210824111235	7421.925810311719	7395.744891404841	7407.723489045111	7438.1541327769255	7961.708190933892	8465.003186311425	6631.383711958387	8067.580574728261	7228.902648786772	7988.243867321412	7786.31262362625	8065.336701355859	7548.172021645449	7178.06714722163	7203.387831572887	7399.4147864037595	6803.7159211531925	7373.293627524138	8155.788579157119	7658.851105645434
3300	3600	9228.797156962513	7210.393345045007	8792.319599549463	8871.039253074154	6791.919190151293	8358.418509546156	8359.900284144902	8874.64275708077	10211.692863525084	6485.586128019057	5471.88010628038	7059.235682853031	8421.76491079635	7838.274823560393	6389.693494039869	7507.099442114295	8910.151276440802	8241.550537109375	7516.062679036459	9153.098336148609	6860.826438677665	7482.428582863729	9125.19931199883	6777.5931001848685	8067.1899498114735	7511.910262247943	8527.323041005842	9698.525836515273	7905.672179056542	7239.846239896279	6114.325143535991	8645.156417265393	8832.583902994791	8015.694049311619	5259.280957616018	2820.2396221332624	2738.6605238876446	7712.382498893725	9274.703068713538	5502.309425263839	3298.6859402929895	7541.813893724895	7486.678447329453	7552.2456120548695	7159.409590412967	7747.022670370117	8365.95755139758	7278.863584749332	7612.971775528017	7398.747721110513	7877.128028101458	7598.712104452468	7938.696112715919	7938.197228310931	7064.606490366492	7434.131510016764	6414.655180978491	7959.279186261125	7664.004184411223	7828.433304912116	7734.498542047316	6691.129915458359	7069.342546776652	7123.81871964714	7145.0966830810685	8018.340052895609	7509.73210895707	7202.587613871527	6556.145739059178	7063.86811380271	7287.406296265571	6031.2364651294465	7611.007278665286	6952.3961376007	7375.895933422263	7920.415419107335	7686.447558648675	7531.824712091159	6794.25233062341	7021.227635212782	7762.902331992131	7489.423812321182	6915.157392754478	6786.849588879244	8006.590091451269	7467.588494147581	7556.546612607731	7117.999113694962	7309.5090021892065	7115.459791225934	7176.936217584303	6825.312957385235	6811.6340510988175	7297.602350144917	7450.3759622374	6452.679721639067	7390.08869752038	6700.226422399733	7306.468848598591	7320.826391262085	7357.467753335149	6817.799397816707	6912.058764508806	6716.945674530829	6858.712540021536	6044.258897864301	6233.823334409391	7371.368722715511	7175.556013759416
3600	3900	8789.364045144528	6958.635016342192	8385.313934887845	8409.184467340627	6469.720373760276	8053.475083364218	7429.516851005918	8573.09989397519	8695.852344322764	6312.843356775166	5792.407013543345	6849.289431247773	7707.6482892922795	7462.070479393434	5491.263410877046	6433.994241881481	8109.992207692082	10058.64306640625	7759.146698676215	8757.729702006547	6747.1725331989355	6372.616835297131	8488.359025660964	6345.619758448006	7779.714577247329	6945.824530301597	7988.099414429323	8888.188895762158	7363.829308088314	7249.650406995946	5732.626354818667	8407.375225442553	7771.1718343098955	6819.369938869102	6488.796614778256	2833.4845190576843	2717.2089600769405	6718.338145601943	8504.52879666477	5314.295362852359	3226.4724135520755	7444.853234475283	6664.465364902471	7021.486479196948	6808.567696237477	7420.548381066912	7893.141442045273	7020.473247179592	7334.355634727206	6785.576531507298	7479.238653760488	7085.749729846792	7553.125463935574	7335.789616202021	6777.603031900271	7481.418168301469	6135.038087082267	6903.1811916332235	6938.72166793938	7521.833519652594	7467.968717267437	6440.456757042362	7097.535774381024	6661.817807783922	6905.433592151377	7055.717008219249	7101.693062411626	6615.591476059724	6441.714095033826	6638.251978520018	7018.6586461128545	5358.796632157995	7197.197366134421	6955.6986183738545	6946.614007650176	6887.958125787979	7021.204525856387	7197.628965907963	6974.972150013388	5936.826784109023	7382.913715478016	6882.67957167017	6474.694206045467	6721.615204475309	7932.847243987243	6702.765853308981	7732.181857288605	6759.518503748202	6756.586017219867	6440.756017550616	6430.483148945291	6652.1364484486785	6554.1417426673215	6818.431571580273	7102.128233584254	5934.0625307490545	7127.786071586277	6138.978116422642	6847.384614999286	6603.418023207787	7162.216653798484	6754.863627037428	6470.4945011754835	6221.560620467202	6580.009024331222	6126.692650040336	6621.355520335859	6473.693571724873	6852.035864718204
3900	4200	8377.010106065936	6311.326750266755	9215.765795748657	7941.953654613585	6198.132858392646	7346.669395907785	6598.278313312812	7620.326565750597	8809.692490410296	5890.2593293404225	5416.374119610705	6198.141050254175	7664.928522025998	6444.5103346646765	5822.791015818762	5719.343572988671	8082.665168828396	4759.2421875	7124.773740641276	8315.27375693612	6182.713562773468	6518.110910551144	8125.510843985624	6178.2364862117565	7497.011259471961	6220.780986333438	7912.43394891551	9510.899398362139	6963.5576471036175	6137.388168468419	5461.515124493741	7371.386905682276	6648.196940104167	6220.164106182024	6117.742705019648	2827.587632175519	2685.02855276347	6026.300732082229	8104.208046827022	5186.717197521147	3178.4037315622613	7517.286269081001	6843.72834839665	7024.573855605015	6807.075792901155	6850.013206100649	8035.563914075014	6662.418320084006	6963.655124405611	7351.415543424869	7146.194848139421	7152.881239568922	7325.2828073482	6645.23163949104	6682.260466973624	6407.664425911618	5491.687976108562	6770.1394139935455	6946.642808559484	7003.950414280662	6929.1923377744615	6251.365978343077	6452.361201732764	6647.7516800523435	6396.632344439932	6889.888195136608	6748.778115605109	6552.727273891368	5972.449931442994	6414.763288052305	6609.437165447077	6394.556417586956	6554.126255881422	6866.882382220146	6847.545810566511	6843.9780432804	6675.381090196367	6843.375861204729	7028.015961968103	5448.3124587306775	6881.722504276788	7069.317621587931	6422.864480893786	6736.191724537037	7483.809649742239	6659.75374014453	7055.949781398403	6361.190120662219	6723.583419240321	7168.987830682431	6453.271235424723	6507.309387886278	6037.570917265937	6695.948699672509	7238.782790766778	5897.621459363579	6799.368550016984	6276.493505148886	6644.447565512514	6666.719061611701	6808.215421043991	6458.638662664286	6300.09462602769	6142.0726314235	6528.223225902387	5458.340189527428	6253.537066873443	6282.269608412018	6464.544013303563
4200	4500	8042.6764057904875	6314.854187011719	8221.311241851994	7525.481557763997	6056.443715793735	7518.7263772404995	7054.977326880045	7671.457377576963	7709.913046866817	6338.390593111416	5727.1509942916255	6145.045284248631	7610.06190963104	6723.444479349543	6236.968887571305	6104.935688259048	7437.96754515872	9939.58740234375	6939.015049235026	8022.178646641965	6578.6382476520985	7853.144464544911	8108.713693351862	6026.71121898782	7190.858004040526	6849.323809834377	7594.716191210611	8409.056928530383	6939.120596347472	5796.493797991783	5511.168265026694	7764.035531180246	8693.384847005209	6450.353818108054	4568.005007075692	2807.2932776591006	2676.0389733365478	5945.523032674571	7677.937665152028	5121.145080887749	3170.2915590681914	6862.548976587741	6955.160761335785	6745.128647483648	6489.69874585539	7329.147980017664	7517.839466947882	6488.523066445988	6878.620167726164	6638.321836551507	7275.698319390034	6777.175245468927	6867.992847523124	7229.963837093946	6682.164232902777	7007.23196138699	5778.874923834841	7029.8020910188425	6923.674714373825	6582.373617773566	6862.421763143232	5863.463126853253	6192.36902777479	6217.233582921218	6473.924363775982	6598.862545896605	6970.230191109937	6328.7686772191055	5937.792657241351	6248.767519172955	6498.137208402266	5807.448451914685	6869.909284330776	6715.768912157092	6496.537410099961	7191.304430853532	7001.324640023025	6610.7670536082705	6280.753661586404	6370.513361703459	6707.127995070046	6802.792663420233	6149.264336284834	6570.661059751157	7713.089198177947	6208.949359423401	6841.993329256469	6219.242716891006	6530.223765749432	6662.141715923693	6016.155336741999	6787.28447265625	6399.238512700952	6695.7311442927785	7661.43873912111	5889.749562494266	6427.614859884511	6010.01490962987	6589.413764249182	6900.109666243075	6709.04353755782	6182.267335288848	5802.896545297377	6000.127428063344	6084.129515798737	5213.330417002802	6017.417842137536	6700.069416494647	6013.793989683507
