global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
16826.603476912736	-1520.3329037038638	283134584.5692518	2311412.138084622	25302.87985644099	-2363.452277873319	5585906.66978458	640235729.0294873	33058.510108576666	-3072.1558551916023	9438141.598588046	1092865090.5988655	24303.21512137149	1.061049	498.294769	0.2203115187446081	0.1138082229272576	0.3744503837192496	-0.0225694638101288	0.0005093806966767	0.1402130898674932	-0.6854857991012295	0.0289212123430786	0.0008364365233934	0.4698907807694512	2.0472774858127707	-0.099746315582692	4.191345103915859	0.009949327472322	-0.0127614437609377	-2.630168163130116e-05	0.0001628544468635	6.917784566343246e-10	-6.53336480729294e-05	0.0009848085373861	4.268485570517393e-09	9.698478553086883e-07	0.0020278025614345	0.0003703803211567	1.3718158230014026e-07	4.111983228160319e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14716.505294545528	-2110.098182367208	216575528.08438656	4452514.339229396	21859.84146197935	-3443.038394461641	11854513.38573699	477852668.7428715	27233.25336240797	-5825.256746168696	33933616.158783905	741650088.701105	21560.507272555125	1.22181	573.791992	1.535156685761975	0.8000463157809684	0.0784189818930087	-0.2960314018262409	0.0876345908672092	0.006149536721136	-0.7618872068641167	-0.0764014077628871	0.0058371751081509	0.5804721159832054	2.131582842249429	0.0843053564366584	4.543645413372155	0.007107393123912	-0.0075937152158266	0.0051677285451111	5.766451077907642e-05	2.67054183159561e-05	-0.0043243902114664	-0.0042590565633934	1.8700350701026417e-05	1.8139562810185e-05	-0.0101137827247847	-0.0121415852862192	0.0001474180932625	0.0001022886010041	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12575.245289030085	-2141.2600055154435	158136794.07927334	4584994.411219997	18222.82341539045	-3637.0180465889034	13227900.271213356	332071293.2285024	21524.160063430805	-5709.0932989771645	32593746.296425965	463289466.4361896	18469.622835521182	1.11352	522.936401	1.3003477714934673	0.5666017694057384	0.0163257942159305	-0.0620931876770781	0.0038555639559008	0.0002665315567809	-0.4206143576966212	0.3412728491674955	0.1164671575789001	0.1769164379005412	1.9264767260955007	-0.2051061161539284	3.711312576187639	0.0420685188837488	-0.0105745972057247	-0.002980881989898	0.0001118221060633	8.885657437698854e-06	0.0013714904488479	0.0056958806603143	1.8809860512810144e-06	3.244305649654247e-05	-0.0152745324444716	-0.0051607497196869	2.663333766924843e-05	0.0002333113413972	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11339.348495705672	-1235.896793324413	128580824.30706248	1527440.8837495667	15918.858509745549	-2303.9649056449	5308254.286443312	253410056.25329828	17722.105819109773	-3802.054244321033	14455616.476759575	314073034.6637245	16440.292531814266	0.8050629999999999	378.077515	0.9575583591281868	0.5932783159940296	0.0037341738869258	-0.0125916203290047	0.0001585489025098	1.394405461779854e-05	-0.371332882317148	0.0492814753794731	0.0024286638155776	0.1378881094899609	1.5699390799115918	-0.3565376461839089	2.4647087146336557	0.1271190931463622	-0.0119328877301484	-0.0013582905244237	0.0001423938095803	1.8449531487392116e-06	0.0008021373544464	-0.0005693530944014	6.434243353982696e-07	3.241629461045633e-07	-0.0064192237185808	0.0088553087258908	7.841649263083778e-05	4.120643314919032e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10479.406583315424	-859.941912390248	109817962.33843464	739500.092685397	14358.33840607327	-1560.5201036722792	2435222.993965341	206161881.78331867	15031.812911803465	-2690.292907306308	7237675.927102626	225955399.41546136	14959.801357314584	0.683261	320.876343	0.6765402525139629	0.4464100644437864	0.0050647938919894	0.0013306200050635	1.7705495978754535e-06	2.565213716833313e-05	-0.3512453835014923	0.0200874988156556	0.0004035076086689	0.1233733194311104	1.1658458277954082	-0.4040932521161835	1.3591964941879606	0.1632913564058334	-0.0129637816517563	-0.0010308939216079	0.0001680596347144	1.0627422776081169e-06	-0.00039856296112	-0.0012007003155664	1.588524339767426e-07	1.4416812478012529e-06	-0.0036302403242139	0.0027889833943669	7.778428374054315e-06	1.317864481154864e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9828.841606945927	-650.5649763694964	96606127.3344314	423234.78847864346	13127.581076849145	-1230.757329224125	1514763.6034389012	172333384.92924774	13106.36346906724	-1925.449442736224	3707355.556533237	171776763.38330027	13732.246106242968	0.650106	305.305634	1.0585529691634827	0.6154468173525778	-0.201069949838029	-0.2061347437300184	0.0424915325726403	0.0404291247278675	-0.3706386295149571	-0.0193932460134647	0.0003760979909387	0.1373729936887256	0.6524395338734337	-0.5134062939219746	0.4256773453609834	0.2635860226386969	-0.0101056162953771	0.0028581653563791	0.0001021234807093	8.169109204406237e-06	-0.0017559943911999	-0.0013574314300799	3.0835163019255075e-06	1.8426200873687629e-06	-0.0058070172477153	-0.0021767769235014	4.73835777468822e-06	3.372144931526298e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9226.969440368135	-601.8721665777921	85136965.05348745	362250.1049010455	11938.636399634312	-1188.944677214833	1413589.4454774836	142531039.0826733	11460.32000397423	-1646.043465093011	2709459.0889754067	131338934.59349188	12550.237677972724	0.654221	307.23822	0.7843142012096136	0.4122647318689117	-0.1547754731579687	0.0462944766800603	0.0021431785710806	0.023955447091273	-0.2943310629292455	0.0763075665857115	0.0058228447182328	0.0866307746050594	0.2959000986652569	-0.3565394352081767	0.0875568683901087	0.1271203688585656	-0.0114566452430621	-0.0013510289476849	0.0001312547202253	1.8252792174828357e-06	-0.0008424440637673	0.0009135503274326	7.097120005767626e-07	8.345742007522108e-07	-0.0019681420681196	0.0038388751795957	1.473696264451592e-05	3.873583200302096e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8697.726984507559	-529.2424558605762	75650454.69703095	280097.577085334	10977.96094395208	-960.6754556822324	922897.3311502652	120515626.48693722	10243.01466565045	-1217.3053383237802	1481832.2867115731	104919349.44073018	11569.565164746951	0.64965	305.091553	0.7756503215195496	0.4430362611387625	-0.1406552569867756	0.014120216171193	0.0001993805047212	0.0197839013180158	-0.2360744687924807	0.0582565941367647	0.0033938307604157	0.0557311548156519	-0.101070708156385	-0.3969708068216419	0.0102152880472331	0.1575858214686253	-0.0094217211492325	0.0020349240938295	8.876882941389499e-05	4.140916067648215e-06	0.0011176227966231	0.0019600668603904	1.249080715531639e-06	3.84186209720068e-06	0.0001629210654594	0.0021310631335789	4.541430079299545e-06	2.6543273570426105e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8313.284996406235	-384.44198810132366	69110707.43147302	147795.64221529829	10160.874014884008	-817.0869290680712	667631.0496538912	103243360.74634506	9358.39339061977	-884.6212750306786	782554.8002369035	87579526.85359581	10736.178591538572	0.648396	304.502777	0.6530520697707448	0.4459554543212712	-0.1083891647248549	0.0322660922619207	0.0010411007098547	0.0117482110297517	-0.1809910997355075	0.0550833690569732	0.0030341775466667	0.0327577781834684	-0.4934970512766909	-0.3924263431203059	0.2435393396187889	0.153998434774776	-0.0070879097880951	0.0023338113611374	5.023846516417433e-05	5.446675469374005e-06	0.0006865558844	-0.000431066912223	4.713589824042662e-07	1.8581868281355774e-07	0.0008635680987298	0.0007006470332704	4.909062652306132e-07	7.457498611438017e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7981.50919528183	-331.775801124405	63704489.03436841	110075.18221174074	9554.267625427929	-606.6063894560793	367971.3117289406	91284029.85830022	8351.918068977298	-1006.4753216424724	1012992.5730753182	69754535.43090948	10107.85361440475	0.648347	304.479614	0.4398796079141469	0.2580940383301178	-0.1047580988376069	0.003631065887248	1.3184639477536106e-05	0.0109742592720698	-0.1203663175676013	0.0606247821679062	0.003675364212906	0.0144880504047846	-0.7500501080722586	-0.2565530567955676	0.5625751646192068	0.0658194709511497	-0.0084762350261949	-0.0013883252380998	7.184656021929327e-05	1.9274469667448675e-06	0.0010180027172981	0.0003314468328981	1.0363295324263154e-06	1.098570030381811e-07	0.0002019261084592	-0.0006616419902706	4.377701232892408e-07	4.0774153277476616e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7641.949353768577	-339.5598415132536	58399389.92556397	115300.88596850589	8888.617584672471	-665.6500407554577	443089.97675774246	79007522.56654868	7830.30138588207	-521.6166830952288	272083.9640832684	61313619.79374666	9413.222010895715	0.682135	320.347626	0.6395103292562853	0.3836677763717175	-0.1741253645876952	-0.0693672657500883	0.0048118175576433	0.0303196425927977	-0.0509708751363859	0.0693954424312154	0.0048157274302241	0.002598030112169	-1.0879852795340952	-0.3379351714618366	1.1837119684828832	0.1142001801109409	-0.0065950429831467	0.0018811920430482	4.349459194955253e-05	3.5388835028278635e-06	0.0016183483939129	0.0006003456766148	2.619051524080463e-06	3.60414931430082e-07	0.0009766373810591	0.0007747112725999	6.001775558933567e-07	9.53820574081978e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7395.848060810043	-246.10129295853403	54698568.53858767	60565.846395862194	8474.212295576446	-414.4052890960247	171731.74363075983	71812274.03049903	7434.881058304398	-395.4203275776717	156357.23546163322	55277456.351133525	8971.671091637474	0.707427	332.225342	0.517554693685736	0.2980182888944915	-0.2098059581064149	-0.0356805935187196	0.0012731047538481	0.0440185400569507	0.0426498552490954	0.0936207303854813	0.0087648411579109	0.0018190101527687	-1.2914325505333153	-0.2034472709992201	1.667798032576984	0.0413907920770301	-0.0045049458367477	0.0020900971463989	2.029453699203044e-05	4.368506081385242e-06	0.0002662028362296	-0.0013521455576833	7.086395001668325e-08	1.8282976091626825e-06	0.0007227581094951	-0.000253879271564	6.445468452986729e-08	5.22379284840931e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7179.940180011933	-215.90788079810957	51551540.98854979	46616.21299073068	8048.426913435032	-425.7853821414146	181293.1916453105	64777175.78090535	7166.351277396914	-268.52978090748366	72108.24323422117	51356590.63104838	8472.695902626403	0.74051	347.761658	0.6116101296037985	0.3846737481621342	-0.1016867478896301	0.1081192102167847	0.0116897636179013	0.0103401946963691	0.0536948270890036	0.0110449718399082	0.0001219914029443	0.0028831344561179	-1.6444773283922558	-0.3530447778589405	2.704305683596131	0.1246406151734686	-0.0029542552959154	0.0015506905408323	8.727624353444187e-06	2.404641153426772e-06	0.0010092599423832	0.0007430571061536	1.0186056312993405e-06	5.521338630053626e-07	0.0012170338562725	0.0004942757467773	2.443085138523564e-07	1.481171407313512e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7068.646674994211	-111.29350501772204	49965765.81590672	12386.244259129724	7763.056471563275	-285.37044187175616	81436.28909408135	60265045.78068045	6908.767061627586	-257.5842157693278	66349.62821349961	47731062.31183028	8168.199388207553	0.796176	373.904114	0.385039404722453	0.2122752698833855	-0.1569711465576233	-0.0552843986679931	0.0030563647360816	0.0246399408516148	0.0456431510191066	-0.0080516760698969	6.482948753455198e-05	0.0020832972349529	-1.8047576401121856	-0.1602803117199298	3.2571501395433056	0.0256897783250378	-0.0015423220558822	0.0014119332400332	2.378757324060696e-06	1.99355547431065e-06	-9.261611759225909e-05	-0.0011018760599754	8.577745237863162e-09	1.2141308515470418e-06	0.0005023827909885	-0.000714651065284	5.107261451115559e-07	2.523884686813949e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6925.722056899939	-142.92461809427186	47965626.00943033	20427.446457393464	7555.578900565975	-207.4775709973001	43046.94246693969	57086772.52267775	6682.355005089804	-226.4120565377825	51262.41934566803	44653868.41404875	7913.012938773531	0.8491689999999998	398.790588	0.5178159484990609	0.3062286981044059	-0.2801196927065348	-0.1231485461489115	0.0151655644185905	0.0784670422420034	0.0653156408353936	0.0196724898162869	0.0003870068555719	0.0042661329377381	-1.83468267449058	-0.0299250343783943	3.3660605160759074	0.000895507682548	0.0026774061059022	0.0042197281617844	7.168503455922383e-06	1.7806105759356353e-05	0.0012301307823663	0.0013227468999585	1.5132217417251256e-06	1.7496593613499784e-06	-0.0008565397103779	-0.0013589225013664	1.846670364719913e-06	7.336602754542567e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6776.549433054876	-149.17262384506284	45921622.21863637	22252.47170482061	7261.762849974085	-293.8160505918904	86327.8715854163	52733199.68926375	6440.666239829108	-241.6887652606956	58413.45925323963	41482181.612874426	7601.393769038038	0.911726	428.169128	0.4922908017221807	0.3374965480879119	-0.2745998375608565	0.0055198551456783	3.0468800829271438e-05	0.0754050707884487	0.099532686439403	0.0342170456040094	0.0011708062098668	0.0099067556698445	-2.174065068038388	-0.3393823935478079	4.72655892006476	0.1151804090502392	0.0017473261634861	-0.000930079942416	3.053148721603053e-06	8.650486992847358e-07	0.0013783289799789	0.0001481981976125	1.8997907770496748e-06	2.1962705775623207e-08	0.0003286122980871	0.001185152008465	1.4045852831686234e-06	1.0798604245408509e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6638.132356631805	-138.4170764230712	44064801.184162125	19159.287045510333	6995.085504874533	-266.6773450995516	71116.8063893453	48931221.22050581	6341.192103919148	-99.47413590995984	9895.10371503316	40210717.29880656	7312.271939807989	0.939276	441.107239	0.5978882643778125	0.3962736176210141	-0.3130712942821958	-0.0384714567213393	0.0014800529822618	0.0980136353035292	0.1910426315878624	0.0915099451484593	0.008374070061074	0.0364972870840157	-2.253280673112556	-0.0792156050741681	5.077273791822574	0.0062751120872665	0.0077606466957659	0.0060133205322798	6.0227637136502186e-05	3.616002382393782e-05	-0.0001282969361253	-0.0015066259161042	1.6460103819139305e-08	2.26992165107682e-06	7.473359779418612e-05	-0.0002538787002929	6.44543944624192e-08	5.5851106392631805e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6543.089649596357	-95.04270703544807	42812022.16265498	9033.11616062601	6727.254355208942	-267.8311496655915	71733.52473119248	45255951.15967768	5928.261497160517	-412.93060675863126	170511.68599805137	35144284.37871586	7018.575840265532	1.061008	498.275726	0.6787748489827014	0.3106529021975396	-0.2539807803746612	0.0590905139075346	0.0034916888338565	0.0645062367997219	0.3678530039939574	0.1768103724060949	0.0312619077903819	0.1353158325473784	-2.2025745204348937	0.0507061526776624	4.8513345180690015	0.0025711139193704	0.0048173519224195	-0.0029432947733464	2.3206879544438852e-05	8.662984122808235e-06	0.0036681561563884	0.0037964530925137	1.345536958765012e-05	1.441305608365684e-05	-0.0010288747361739	-0.001103608333968	1.2179513548038147e-06	1.0585832227369123e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6419.397745830633	-123.69190376572442	41208667.41917541	15299.68705718923	6531.320945094164	-195.93341011477787	38389.90119920574	42658153.287825726	6002.487573176822	74.22607601630443	5509.510360778204	36029857.06614217	6832.557113882879	1.112184	522.309204	0.777366847849496	0.3330387145617359	-0.2695563447738607	-0.0155755643991994	0.0002425982063536	0.0726606230078444	0.5120066354862729	0.1441536314923155	0.0207802694724223	0.2621507947819731	-2.3508210836927645	-0.1482465632578709	5.526359767534424	0.0219770435177699	0.0014705668183531	-0.0033467851040664	2.16256676724116e-06	1.1200970532800744e-05	0.0061355642865559	0.0024674081301675	3.764514911446021e-05	6.088102880816678e-06	-0.0046025032759422	-0.0035736285397682	1.277082094024651e-05	2.118303640505868e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
