frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	23582.95017160592	16683.32801597952	21849.347341763772	26732.832609172776	29644.06146328361	33055.55529742112	27779.101097548395	34294.40597140355	31796.386428986596	25973.914072036743	15932.47175608835	23465.733371054317	26108.424579917028	27653.629559887282	23091.547718893642	31403.331063553826	27950.825850107136	28233.097086588543	19450.32216239429	23337.34392908295	15948.783992515328	20236.685084635417	26212.63201615801	29284.79192454086	32718.419578746743	27388.862708001016	32957.3372991607	30618.249060398142	25304.72286695979	27449.929687084794	30210.50536851025	27997.031778204848	26581.22732979911	17972.054479182723	10373.597588689072	4642.521518026516	6085.470146824364	27724.84064096102	27165.686347452705	22680.307537272343	3824.7331366373755	29203.701927810598	28775.964253210896	27108.975557646303	28777.409000279295	22761.232845160954	29571.859398072753	27919.02394406491	28722.049695873076	24920.72123808947	27603.762899418693	27640.650841703868	28400.506386331992	27365.1505502009	27670.065192378497	26633.93794921875	26185.24806661562	26936.443446659297	26184.520929990693	27263.783572359844	28474.2939832333	26159.89588036092	28802.66306816777	27304.052207635144	28342.563486478364	29206.7263244608	28071.593907373728	26966.537042840773	26298.12635300078	27258.27002105546	28012.55980874349	24010.25747550247	25824.78332593131	28649.00878458696	28580.225319130906	28433.372936675747	29223.27613681587	25984.956637764622	29472.13918499519	22464.181362809806	28843.286454463843	27200.709897243712	28373.686234760284	25481.6727034072	27651.29975968168	27848.071594430137	29092.087887943362	28004.62670563005	27134.17994259763	26383.39753769787	26914.960934814186	26971.017466712492	28337.54227947602	27728.981535410745	30879.970056870403	25960.580553627973	29137.510399893275	27129.882998325804	28137.68089492834	28705.57793744544	27987.812458020053	27337.38335039299	25938.088143091492	26593.149151494996	27213.88894219344	24333.073965437725	24948.57615750837	28070.848670633688	27663.87959495282
600	900	20686.660271807905	13898.678274039967	19177.309150997527	23159.53284150396	23003.959631326525	27324.76917514196	21896.052687481242	27473.094759830194	27138.04478596827	22403.278882980347	14160.027729631305	20296.31500204044	22035.313028747605	22245.034585290734	18783.685323432714	25053.807344864625	24703.596010078505	24614.076578776043	16894.78851744186	20375.35868730283	13484.908672993603	18957.559453125	22928.30727335638	22908.977504909464	26647.524794859095	21466.503490701132	26613.973795222777	27023.505978717796	21196.465391060556	23475.252866161114	24379.036295572918	24575.088866991795	23108.493303571428	15635.035267031442	9592.111045597485	4322.523083764209	5590.222329493704	21737.538556787633	23734.961379803648	18303.59212725362	3915.4235747450034	23714.718073434142	23293.525165657724	21995.47311799535	23492.8618033143	20747.6809586643	24505.919405111596	22634.07659858334	23904.668799831274	20888.849275562938	22506.976120038507	22888.641941988135	23022.827872744376	22545.11777835076	22739.20432368013	22396.897936500725	21460.339509954058	21809.855641541817	21806.307374368935	22013.62176295632	23128.467831745824	21175.696653123472	23556.67097878758	22035.245597284378	22665.220526642628	23196.526285946595	22472.45282699789	21874.136127940594	20947.11381736097	22171.27499387267	22693.05602656003	19511.866993961172	22413.217521516337	23182.63595253781	23878.38228199783	23621.42116094467	23372.802228623408	21202.471705174205	23914.185376924364	19340.006328413638	24003.442584267814	22038.874490147486	23459.373685216902	20894.324738593157	22519.82430924043	22618.593648299764	23268.676812190122	22533.253977688102	22385.41716958298	22108.813009366662	21574.22280584992	21971.87180134029	23386.83559013213	22318.719719089895	24410.74924693388	20949.60807023092	23939.54846359628	21780.717785161767	22528.40956864625	23054.293702770352	22770.44812329773	21739.678430326723	20955.682777596798	21618.78677649169	22058.2218727721	19761.904235730657	20977.33668603829	21970.51316371338	22779.337186740937
900	1200	18443.080704968794	12346.187392338878	17221.93079096045	20253.64088820405	17791.955750462654	21816.97715955828	17123.002870601365	21709.827854433683	23379.598595630472	18251.363136291504	11656.725413522448	17289.704158558638	18509.880254872838	19267.056797736135	15371.162563242147	19257.09387159533	21323.84233759908	21462.461669921875	15143.229772975026	18112.422878418478	12130.879914377037	16646.923307291665	19374.97003375231	17728.734278878757	21459.92195693946	17057.37934853538	20774.965220283284	22307.161583019835	17890.313086663427	19451.47263590495	19713.934423053077	21339.012476906937	20570.365094866072	13898.856033494529	8757.582660795008	4147.708177808623	5351.639784559282	17015.45409127184	20453.46012080086	15014.307502297479	4088.755699630384	19658.07462993421	19302.55523117092	18328.885095826616	19206.62742863756	17221.05504938336	20607.482882005286	18668.16410435524	20168.07860720306	18195.88364811162	18877.525415062202	18990.185400331007	19546.706049853034	18461.106497489618	18760.114200193155	18681.109111555234	17509.57081050201	17972.655359389213	17961.32899579761	18314.409315413137	18963.80924125783	17373.891870350453	19673.592851469788	18036.32916660045	19016.661509214744	19110.29170600554	18507.08628616084	17664.434950014667	17206.157963147398	18281.894760567666	18777.652785409708	15601.675715519832	19046.406782020484	19150.73796348677	19894.085800467186	19089.26358317804	19325.959041227637	17451.27838100386	19724.987384433567	16097.428353145206	20116.48676815855	18065.72829927013	19731.80328269005	17746.45716752317	18797.289584934606	18933.89676438431	19436.07571018664	18510.006306497748	18345.460227686595	18311.27143414908	17555.120863844197	18101.61870024893	18950.03884293729	18560.44659159618	20441.249592051787	17161.63597295185	19675.280578576712	17861.929650717986	18584.64328758576	18915.51879765591	18554.594154225222	17705.36289244915	17108.66666097066	17776.784116651444	18197.084870972805	16116.080023968583	17603.14420597475	18046.650712589995	18650.148651497104
1200	1500	16950.747209541983	11543.852168501619	15401.332897466455	17903.4304429088	14763.995959118987	18597.14399496101	14397.528162983943	18678.81476138378	19687.84889052243	14823.998655319214	9951.596691546736	15129.112194294159	15632.584238296593	16545.437099893366	12950.35476750032	16466.0894852971	18520.539168867093	18044.886962890625	14041.261926243724	16700.449301909506	11263.376815099367	14881.2108984375	17583.837903440126	14951.576821094073	18398.38477017118	14557.925575514791	18214.804579711286	19653.56675403628	15472.20663810336	16536.423041311253	15701.353130683698	18362.095602631045	19484.193498883928	12870.55755818434	8435.66323334316	4061.698461781587	5235.257627813434	14288.538382476478	18244.44450314107	13324.17126954397	4172.989609224287	17793.14531830413	16576.271670143433	16211.080595626718	16906.399445741787	15096.717721833194	18115.49502633164	16646.16025286659	17828.59195989897	16320.37409517465	16698.42456327755	16646.541271868322	16991.56893053284	16443.769650407	16624.455564698343	16178.825395621367	15524.682758063744	16244.79246836444	16197.559125659267	16444.719827656452	17525.35477353536	15522.850507526962	17459.054069808768	16087.091117452896	16890.549042267627	16918.11346044805	16507.564688990497	15617.08920505257	15396.622882949177	16158.721444882673	16662.113878228993	13483.235017694979	16467.204594470015	16772.014471206174	17685.00293220594	17201.322159457424	17258.78041142359	15437.442385379507	17127.666180019558	15103.307303893742	17759.068763253003	16061.284251579122	17421.63425655365	16071.06361729147	16496.412097684657	16832.170397677284	17277.571474542336	16655.186612281843	15996.31799231528	15804.721648888586	15105.408550938102	15874.531113536159	16752.496245951017	16505.838189742633	18341.014066359578	15297.229471540826	17459.68289453359	15733.994969369776	16315.303873948858	16363.565088252946	16313.156719246068	15502.364408908634	15077.281343329707	15764.870419586841	16146.93420621011	14096.113942919135	15350.31163873892	16176.905835906467	16644.8181354517
1500	1800	15842.487005625273	10817.18946495141	14463.139129811088	16283.109095203432	12861.384223218256	16196.341800369235	13013.041774365996	16290.937472304235	17441.276935175054	14334.117915153503	9283.255581595195	13568.16495640441	13764.854571298269	14738.237030773627	11586.111253311734	13865.366279334874	16763.179759596544	16830.915649414062	13458.24401674815	15630.259283651281	10539.03858294053	14339.517884114583	16036.925279998099	12756.15369147146	15835.987227727188	13063.769914851	15938.35337228379	17489.915116546254	13675.457705024635	15235.91340564546	14375.262240616732	16269.612720264748	16868.683977399553	11407.312370554293	7838.109768081761	3960.813023265625	5146.647119445504	12336.538260038642	16420.796118283397	12124.742274056325	4228.630987721473	16015.806672792472	14738.479749962506	15004.787577831763	15621.530664902972	13642.366158679975	16213.799260214715	15198.458901023025	16306.376214007232	15105.975308722083	15110.090375722008	15239.714241178743	15758.382405196086	15040.76745875803	14909.261788684244	14609.425525526889	14014.41904266965	14753.690391042543	14817.363550509786	15103.431955875163	16266.471982238387	14247.238621872122	15527.985785375668	14534.43310602497	15531.353447115385	14745.152777034835	15096.468527888444	13964.68831960197	14107.60768419957	14491.658438463302	15145.196885011183	12001.36022375384	14824.033467663248	15431.508926909086	15654.917520319374	16083.990378619552	15583.239720332398	14165.298825282958	15404.02168504748	13011.644267566098	16099.014875286342	14820.97708327037	15686.059226560592	14754.53833917538	15292.422701782485	14736.392046200735	15797.604278103547	14801.6546901472	14487.670042865044	14637.416369101771	13961.81769033837	14433.808816135519	14723.53148558387	14523.32724109778	16721.461384043974	14217.450369550284	15425.66918053007	14296.498898991682	14746.862929079218	14653.75726731299	14694.863114003178	14061.832795363267	13842.622063622719	14281.122561158209	14725.41486682467	12711.051193100822	13624.84466817504	14070.672940781715	14971.854369569786
1800	2100	14759.596789135983	9594.341112710319	13153.215836864407	14831.294134419279	11123.362129353225	14211.203416641954	11600.195730675083	14635.563298096891	15764.338396642506	11647.7177734375	8250.586873923547	11806.773252037621	12640.995223627442	12724.83802323046	10450.455913539805	11700.59627563635	14679.960666100957	15423.562540690104	12056.92757539971	14551.733556023913	9810.249069399897	12868.1121484375	14471.75303858498	11258.658964978567	14028.592139137318	11697.13179232073	13894.999866354925	15437.935839888281	11900.993553101924	12829.842153121013	12462.20367140997	14510.511410907753	12786.08238002232	10480.708523187037	6972.931296678459	3822.8334995968967	5026.427234585544	11132.128490423387	14791.109861570036	11132.516099764758	4232.935112983641	14319.072465622763	13800.79290569099	13629.53388108116	14566.954321377958	12323.325059116325	14915.785420151498	14048.670068054647	15015.42987701104	13932.522608377169	13951.039085918987	13919.93623726534	14474.887170513752	13451.055593723124	13837.035415896611	13541.451175735829	12375.91706098057	13415.497907619898	13345.447515494556	13699.430264524935	14980.087745873565	13106.163681239297	14445.112194206142	13362.517346062285	14408.34124599359	13680.510827440303	13876.29096324296	12771.549468043002	12822.364321753663	13113.743687857885	13982.733461629869	11023.669427855402	13323.346717118191	13598.650458653185	14331.64046293092	14788.221383582999	13868.322965623105	12833.848016364298	13996.543154388386	12278.652853077856	14732.375200608863	13316.687992021276	14581.574871110915	13624.656128393834	14163.497087269481	13630.45436075129	14639.179747389875	13646.407193200543	13354.772652067819	12999.006718190882	12785.169385786236	13320.326387997686	13728.27262078498	13324.788812061039	15410.06288954791	12775.083377627163	13658.315350403966	13182.000105288518	13457.610519592681	13635.018745012754	13397.002313447529	12850.494576622517	12669.506464400189	12990.32912944065	13536.536959363119	11436.132402832905	12872.328929162933	13291.977318923784	13655.799257141021
2100	2400	13726.196180718456	9365.019116102188	12365.73322740113	13276.447901262181	10001.690641108535	12422.552896527724	10588.876300129426	12929.400103670656	13958.123090467725	10564.736235618591	7945.002810867074	10797.500759902854	11183.997428468523	10958.941823762532	9291.35774905835	10621.066583576525	13465.814990096107	13145.711018880209	11801.000571898123	13543.96078305364	9448.313691561303	12237.048502604166	13238.78631063795	10035.596049788843	12637.827691002289	10572.140331124927	12472.335239216603	13246.76114430147	11241.374409229356	11226.734434789541	11018.644385282325	12959.161351022358	13584.001185825893	10024.388945216167	6262.610428336281	3721.5887396687917	4899.8958299348515	10165.665496051748	13061.99972953821	10333.665144613396	4224.511938646308	13479.124234623949	12209.321364051593	12719.85330116948	13397.612353499462	10962.473687029682	13858.528825594725	13016.826071045998	13496.865995482965	12814.698952709718	13083.867058325312	12880.807633344304	13592.538068757873	12342.40087029755	12619.897760000777	12157.535354969114	11499.518191131077	12687.986036177897	12544.927364638566	12755.791676300725	13949.321005675887	12083.405770655865	13322.987137420268	12254.501514148635	13061.536094350962	11985.786104729224	12644.493851922249	11834.712220166695	11902.78903085381	12202.938741661037	12806.89815652578	10120.244382678953	11598.81945348669	12475.091609797491	13139.483106520569	13331.266528992259	12889.116557975478	12034.34887805327	13253.459955381422	11206.829714620055	13677.887843441407	12200.72597754473	13370.436528587341	11935.003280395971	13201.330920268516	12555.385970078776	13542.391049294432	12883.610096542976	12054.774640995995	12275.58252806018	11804.10739756837	12073.374327129979	12543.342463755767	12563.606485344304	14177.650901345645	11822.389668202914	12588.276074628333	11966.998425806385	12635.701943117469	12423.533211650207	12477.607071486656	11753.285286663871	11801.179978978093	11882.490392089223	12576.505589533966	10973.262577391268	11535.677740084815	12577.08257529326	12720.512201557245
2400	2700	12847.190673862153	8647.499238487871	12415.782816913841	12113.421774815937	8950.393285848113	11135.237236524612	9659.426708105117	11203.253991877438	12517.829893069611	9348.492635726929	6916.409980984171	9599.317315136923	10448.183249114727	9909.462327681607	8869.859159039039	9167.250238757499	11973.431346708132	12378.763590494791	10786.742227759976	12654.07932611256	8539.342262590375	10811.869596354167	12052.306347245669	9121.90809253749	10779.883855523303	9741.869811983395	11033.198090927777	12030.330494488857	9869.370716172578	10006.74869978509	10095.355124498801	11752.960689543148	11792.717075892857	9422.846259440506	6278.547621241156	3611.4507894836975	4772.6970887549605	8842.332082283267	12077.184154082343	9692.13439012805	4187.237374948732	12418.474189099981	11872.135000818063	11626.632773367288	12480.153850132407	10235.813046091138	12823.791958075153	11905.122117858977	12975.705273170654	11798.780672678167	12383.636094721935	12108.79947290665	12822.31244371298	11639.530371597673	11819.010680613004	11388.457983511991	10857.654878176445	11558.34050282419	11491.652376581185	12111.91947077188	13211.273721294363	11262.853940615736	12105.448713471618	11471.972500727059	12433.109594951922	11399.140826597804	11748.294178934448	10890.637380326685	11193.204033908856	11451.446680441984	12053.618505266946	9528.533011672844	11394.16280457647	11989.446280111422	12269.446467205158	12441.249145731796	11411.428346133072	10941.899738880462	12267.075750920349	10455.174393376694	13074.267636711495	11517.173992195056	12798.915484619141	11946.330501425855	12288.494920047637	11730.26396609832	12426.53439511227	11740.28013645403	11504.127919772181	10988.24688338678	10397.801575177049	11544.620726550194	12068.543111483967	11887.095196482496	13727.167183371152	11113.68930217767	11912.179397135027	11212.309971428038	11477.720541067218	11791.231487086015	11656.371693358222	10858.293047111369	10999.902607705464	11288.107106239742	11741.976335519505	9656.550341884224	11019.669794969765	11416.373539520233	11616.524092847883
2700	3000	12281.83010812961	8264.599751563805	10572.81528347899	11477.24074104579	8253.664947405849	10205.16267817556	8606.179454906964	10924.201577560596	11873.512844040619	7381.038798332214	6193.551962156264	8782.595908361947	9297.459950101722	8785.952097135905	8249.78617770046	8697.701781118272	10302.408399168342	11321.755004882812	9954.639938515791	12101.474881977869	8336.177826576677	10288.00654296875	11045.341364271126	8440.915531767434	9880.664385765784	9075.905213733506	10556.089938206525	10894.44654066205	9263.748955238592	9893.775539476044	8703.984900096106	10223.80718047423	9638.16455078125	8484.684647377851	5357.902578677771	3481.7540443759995	4684.708186494119	8209.351401209677	10980.14226083	9248.862111036895	4158.320617979584	12300.69606144267	10665.138533187786	11056.55950929025	11850.543737457589	9318.821369081836	12405.402942868775	11518.560174345444	12331.194461504007	10953.293457391737	11547.70188504332	11462.041339774592	12163.90944998605	10928.457969073352	11411.978530816372	10447.583566497093	10114.838333517779	11096.453302455864	11480.638768826151	11452.949477341714	12829.978919705767	11074.198430372791	11739.067824931084	10977.040915545222	11626.397606069711	10858.044791989847	11154.532126610675	10444.908592435935	10671.337992519966	10766.224903471666	11282.834394352663	8697.348028720953	11143.307041638069	11183.836398480466	11768.066257217555	12310.061046355362	10263.9185064812	10329.82202716846	11713.737841175902	9806.437812091095	12304.814053479251	10963.410824052527	11981.121442461013	11534.269460699858	11605.770622641185	11250.249811547596	12227.923045757652	11498.21284837861	10892.938973910286	10259.0759723928	10186.511911322968	10759.18715609354	11279.852074630931	11010.830967258042	13433.704280628877	10672.743497556643	11197.299373455287	10424.635110418076	10925.66259710418	10990.022567289461	10961.423908880315	10164.317304862207	10524.71845615867	10500.80588080064	11227.074934011745	9706.569470018308	10696.427487747842	11129.282415668446	11093.240175912626
3000	3300	11578.046267582107	7639.482808612237	9932.69929047493	10455.00125039894	7801.905087021756	9521.324458079724	8261.689334249324	10026.879800544606	10581.349855118298	7813.802198410034	6322.756643795065	8085.250436585715	9138.955273744354	8718.787709878488	7496.810762835961	8060.975606836698	10077.304465778438	11220.365681966146	9845.336890319437	11404.147424144223	7796.316779002273	10120.052194010417	10514.421195611603	7764.457556202946	9060.31555346263	8522.154548152916	9811.869841817237	9666.592838675258	8744.960574823179	8702.155542282831	8695.314595217427	10006.752644840462	10801.793003627232	8155.563022900451	5443.541586821934	3445.2483759285733	4593.87984382626	7730.2006906292	10119.478165591785	8846.879870799807	4129.396673849716	11748.71379883162	10395.72909892084	10654.284923002519	11193.622281076734	8984.564513547763	11905.651051455106	10792.471079822153	11687.214676525655	11017.183502906977	11245.102198098712	11072.646507209154	11322.747970300483	10409.344576592652	10792.371167459614	9977.196453034157	9488.153999793622	10644.632387960719	9989.077965471288	11105.070567017397	12471.107246950027	10562.451571937368	10782.488050243523	10545.434365186698	10778.01976943109	10591.92539009008	10774.839326627738	9677.59052186935	10302.449154772794	10248.363642564407	10839.471686942603	8656.5593486036	10809.652370876736	10450.745930392844	11176.168973237565	12026.648647147362	10663.545644969488	10128.91588342418	11117.657195023585	9600.663133442695	11431.749289344005	10266.341414598948	11275.078342866898	10554.3693595161	11184.694697939116	10492.301297692338	11723.808212883176	10913.333253403645	10374.538912516327	9962.608525423793	9212.096067388722	10546.309204980556	10286.317213680031	10608.006212188628	12676.464767456055	10065.527516728842	10461.731892196627	10007.771850662566	10619.411545359717	10424.161115548955	10537.259032257774	9744.871515565394	9905.47467983584	10155.386884198962	10562.391371027974	9272.644941353841	9862.432781667001	10731.666652281685	10590.40088985426
3300	3600	11045.404924574346	7214.235575992439	9825.582654705155	9593.958434965	7151.765598866127	8415.613663893966	7908.448249397416	9531.2475652309	9441.953826757384	7056.609075546265	6023.085230735127	7349.8187142805955	8865.541686580205	8580.175730520969	6555.877371580535	7413.178616574457	9584.040526158602	8542.831237792969	9210.883209422072	10823.409177907875	7124.110629067395	9113.106100260416	9555.567492814198	7158.822668954123	8409.033641398284	7862.951971478031	8870.591752191973	9185.128523952277	8339.856600909166	8150.831034342448	7791.972386274389	8740.9106495217	8016.889805385044	7801.881741110993	5803.810230567021	3403.6461469942396	4518.159152015134	6526.057998466902	9347.188672631537	8455.40917343581	4094.819653639449	11121.490375806983	9575.735345171384	10230.301369169949	11103.375885080479	8683.803871955999	11128.332074746	10740.192917654344	11358.32618803409	10179.22333342706	10774.460339806725	10429.041700291895	11046.925353313269	10098.630123541141	10249.698230546774	9118.334352516351	9416.766468836739	10235.073411092613	9859.483292452265	10210.697027914153	11573.25465732646	9938.72606688357	10860.318115813823	9752.343971395221	10305.232451422276	9713.022708672115	10058.895157054427	9340.074456060609	9690.604910328106	9676.937627995685	10564.54161170247	8576.489760178785	9962.290995017092	10850.381447460759	10377.827203176554	10952.698424956996	9750.148195284073	9336.067234292856	10698.205342202142	8339.161948819466	11293.943571834177	9808.447061283547	10840.602570438385	10294.059207350581	10737.303299301804	9740.55960481317	10934.19292778056	10078.580064073089	9851.410158333374	9310.457235233578	9256.349966722746	9890.322494273352	9862.312361817498	9964.364356771119	11532.315418243408	9506.520652213323	9964.683953744056	9276.616862496414	9947.955492027299	9715.60141096444	10062.652026529018	9039.049719273607	9646.203719663301	9674.970759336285	10086.138970254362	8537.328618522193	8930.53015426814	9805.89227022173	10031.198279629694
3600	3900	10405.483820109135	7139.083814183428	8733.926131598693	8698.436183979751	6708.275600624857	8023.265118462642	7370.871766558186	8356.641911787841	8589.627721126231	6494.4371156692505	5581.265134096035	6593.630303574648	7703.921019453002	7268.406594911615	6560.569001771578	7063.25398636359	8738.006095219584	9469.054606119791	8553.84262633374	10226.765614732632	7189.302092216628	8859.660065104166	8729.141553925685	6671.328826323288	7546.440270463	7805.984495201023	8525.115100649124	8715.359218251255	7297.742959179229	7644.925796612591	6326.443960684317	8005.045088957211	7298.0177001953125	6911.909695664111	5651.652380601415	3178.0388068527996	4404.815740580705	6727.563688151042	8675.069009275858	8012.656876231897	4018.2427527315886	10407.981190245424	9148.336748745636	9701.894098931625	10110.959866546156	8851.54543073265	10836.753981484835	9991.169830053388	10715.43342192995	9490.216293813734	10302.320473146845	9634.995263552637	10695.53009896501	9134.237784465035	9968.87183044164	8749.901496865916	8690.779829647421	9584.429031090978	9196.818227168886	9673.584017606136	10727.758236152793	8881.398541232364	9566.922392060485	9278.59479291154	9850.902614483173	9176.386116296859	9686.638552934279	8739.588791395094	9281.215161131011	9377.368380348154	10154.515314790724	7637.202567858573	9499.21511186309	9863.800229863657	10440.709829682286	11065.105438736382	8960.157234261294	9077.009822740887	10422.368177135626	7907.943569841056	10829.931980293655	9325.940567917372	10467.847413396836	9584.010840029408	10134.693753175943	9719.543006186897	10960.687802875906	9534.952427299944	9300.702394622918	8594.842949465141	8236.293509270361	9586.813754214776	9832.965373722676	9428.154357189584	11465.787179385914	9313.906300011531	9244.884568147561	8997.735773252976	9225.855648223096	9540.53337032563	9534.407038998665	8670.948857285706	8704.052405612289	9022.541297632757	9691.395410872361	8297.564291965982	8489.591265125484	9333.078861543414	9353.031175772492
3900	4200	9895.108622730282	6570.557853579787	8134.860114318502	8077.215569492938	6135.5623657475035	7359.431590389053	6604.510082861269	8269.10756977694	7692.800517556756	6510.183275222778	5080.982705128299	6404.548771637408	7251.142362656035	6701.757945219974	5782.997720190405	5762.627646598371	7306.628174914511	9809.762430826822	7981.732764084798	9684.977281844522	6884.426383537377	8102.317900390625	7824.436191177319	6133.33431474082	7033.660700086637	6745.631909632849	7838.396213933606	8114.356852324869	6607.924131820273	7260.048846394026	5410.870454657014	7109.628053519148	7872.770908900669	6858.668674379624	4327.923785131682	3165.0926514561606	4248.380296566973	6566.9896632434475	7969.58252840254	7584.68068339227	3969.952665835883	9325.424374622382	9008.742390950521	9105.076665112372	9921.020574080396	7079.779079026443	10620.029945175167	9457.286799359426	10379.869928071788	9299.239388940077	9546.897426410693	9301.004389702095	9822.24621314409	8847.377363927952	9251.03305276188	8866.139928006904	8198.044030705638	9145.908564144409	8418.297012494359	8942.318311056164	10812.707317490866	8884.807868129326	9121.022014762782	8744.406697379252	8904.07230078125	8201.108420001445	9152.157114449978	8217.834265626247	8832.24189662898	8748.46723441905	9302.55486162245	7235.685790233123	8932.269572045247	9094.710560212105	9104.161926936178	9627.845642425817	8555.389983927285	8916.385581932971	9092.06058380658	7549.316889119265	10136.330517614402	8927.488295265655	10028.334352493286	9326.013060502317	9625.013382090172	9198.881841709856	9926.317357038997	9197.111577795731	8825.920070759114	7550.618042288331	7956.7905433914975	9039.026005151785	8998.344624609666	8464.818453956808	11220.04285026999	8554.616443307003	8954.192927996508	8918.010963109478	8737.917198812425	8897.605435181997	9110.462950390343	8380.397893132564	8239.306244001013	8629.344877224461	8932.374120616343	7792.234981639227	8543.964760865592	9539.528687856877	8503.094385787439
4200	4500	9357.486282050588	6530.648689524899	7987.2955839512715	7403.262101111687	5814.168416750625	6699.115189861494	6772.238877035189	7732.615426606551	6931.587151044516	5445.738317966461	4887.6583636808155	5892.267076602026	6706.781499366731	6968.279776567813	5615.587631771099	5641.626985107106	6836.766622697651	8671.071940104166	6748.763559353528	9140.637097840445	6287.202653470105	8632.703626302084	7521.665989621489	5859.291571786438	6818.305076550074	6289.505126216738	7716.721706190272	7626.073331471942	6618.643007950044	7155.202118335127	5625.20772427352	7101.344707872777	6993.4755859375	6743.091938362169	4547.082299958235	3068.7250314986754	4183.010378550138	5635.611914587534	7399.784646556066	7440.056462528467	3899.8549181831872	9546.98098255544	8253.03360022633	9374.722026719279	9003.270820241383	6586.813423325147	9515.862176738603	9049.97836940054	9860.513195601881	8964.49390991256	9343.440996325164	9058.47976795611	9605.364933688368	8693.115370276973	8737.638102535646	7584.070389262355	8149.4705490883425	8801.431795038254	7947.196295452462	8857.540590240997	10310.838837625588	8851.633071339087	9546.678982119018	8814.021442618809	8796.496525841347	7823.511525343151	8826.131325789756	7846.561580518778	8640.043457409707	8582.60233188401	9101.375023010265	6539.031705937834	8411.232357527859	9280.570050233444	8751.822746091677	9101.841667189292	9085.183688800504	8532.40672232914	9162.968540339745	7565.29351205309	9753.78636486097	8390.135218017105	9288.369643282891	8743.00458130347	9172.96316660485	8335.862674018179	9610.494184797506	8675.08603831113	8703.234841965243	8447.46442417402	7483.425459825035	8655.390786954673	8519.351996709836	8655.92296140977	10142.012222738827	8383.265236112342	8062.517315991986	8116.635913453758	8414.908012083519	8439.937307330314	8712.376868972833	8016.628611842484	8408.194015573372	8513.755848083109	8693.549644013528	8192.159460951476	8093.6306727929905	8424.687418538977	8200.469352906915
