frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	18669.374062345167	11793.2451190399	19541.493860817172	19578.988938893493	22525.984732823814	26287.55245290411	21269.875714927308	26931.472062802502	22579.638549223004	22100.424209627123	14557.160757726766	20172.346487119474	20102.51049141378	21645.734993747934	16160.175157866293	25164.832229093052	21451.414636588797	23364.61	13856.082732465931	18640.312415266013	11665.243657052277	16062.169165039062	19256.234344208486	22555.95404087647	26584.820266207254	20965.222965686273	28366.215592323333	21876.46654933064	19068.072505538577	17870.609427182728	27149.848165760868	21945.424216718715	21754.7021484375	14598.7852923638	20376.55399482195	3720.737141678036	4630.470641620126	22598.714855806327	19010.5591720389	16211.955189783837	2703.2267257198628	22375.010556325604	22897.95508862003	21713.31488221107	20011.892366808333	22001.650261773004	22070.766073328636	20752.93873782675	22509.969381996078	21117.7560219019	18656.299393379126	24013.572390937326	22711.23899916942	23160.90827756581	21435.389394784903	18149.153144387637	22088.52414988636	23309.194836570678	23084.601555144855	21789.62127759714	23080.87522131805	20594.57604159766	24378.77825739595	21189.623819871635	22743.992648514995	22403.266969464163	21891.597653195477	21520.825703585168	19978.0659750593	21187.959150726336	21282.67707026253	25185.096384447676	20002.46915764765	23981.650753863614	23423.238076190268	22320.238948973787	22547.32331703515	21114.76981225619	23460.919774150796	19532.84447259071	22059.35740568185	19703.100474689003	22199.342505340275	21631.507935473423	19399.849928079577	23298.64495473043	21600.50507792641	22918.891554108057	21925.12244308276	19355.79762861065	22750.424220887184	23736.75576633311	23339.02838980818	22387.178960384663	22461.101343072165	19813.98892079132	24994.46002048796	20943.354636698823	23221.42383906185	21998.378808109963	21861.062331158573	22289.533669107237	19366.998494499858	21118.08646052324	21671.05980479623	24882.517147288603	18768.183666979112	23587.55337355724	24009.919402194337
600	900	16399.650479426437	10162.682100078264	16637.38025552095	18000.85691455002	18483.14161786842	21655.18495041497	17121.647323069854	22257.972937481092	19728.34432403793	18574.07681928825	12556.162757067686	17692.78028310381	16659.76598646792	19527.05150075438	13523.403798106345	21749.01191889355	18901.719981691844	20934.9128125	11235.078914326832	16392.114524720648	10258.134574191763	13958.61645304362	17806.142101077498	18419.280452278217	22486.778062107456	17165.64240502451	22678.169931485783	20262.30826864174	16753.51461507809	16091.115343710242	21456.697536023312	20112.20265736279	20641.4736328125	12439.36501832135	17347.49866006541	3521.4998768985306	4335.041453048792	18725.506762181147	17276.3051638986	13226.756561904469	2861.3658553925493	18987.03821982107	19166.350226482737	17398.57059754658	15751.076396719116	19071.215949164496	18902.813401018066	16586.7911647786	19044.769612431817	17345.75500835052	15015.618106053957	20019.17725994909	18594.264136145568	19316.036031623466	18003.791534683493	15804.121577928046	17627.075849055585	19249.044145508764	19207.497497913813	18061.5919712113	18596.09257758322	16541.072871170643	19929.027178865246	17334.02829771553	18186.4974417704	19089.641865045014	18137.178468634018	17685.35855331645	15737.883363506951	17820.704708970345	16939.127569038035	20189.42432776163	17324.535960346187	19663.121768570265	20300.18547162513	18375.61662991113	18993.105192389456	17200.321716211107	18869.548770749974	17754.576293126047	18754.254040306132	15831.370001247647	19126.20736549874	17639.2277714627	16080.345120319407	19744.39539280281	17879.12079765347	19221.607487645193	18265.323992363752	17173.42984302353	18070.044559425944	18923.317325995493	19024.82572394077	18016.763764918953	18219.06048604352	15784.874813703296	20404.780784009497	17007.83281681977	18732.190960859145	18944.34439343927	17902.38369263811	18223.55320591432	15485.557472402199	17897.551202645216	17490.100166208285	20346.908975347953	17320.94548668067	19123.627611936638	20438.52739398906
900	1200	14453.238125510024	8998.31876424033	14409.796562013378	15562.899797802738	14486.607555570457	17670.797236282793	13815.468953276446	17888.118337370175	17100.062419229173	15138.302449285098	10893.471367897484	14805.62293868816	13597.275778910587	15257.386018621859	10934.09331446423	17686.953336646053	16799.42784846655	18796.36796875	9410.37914304805	14435.450526089642	9341.008756805579	12129.122676595052	15587.096849740645	14493.83164102964	18560.91461864364	13601.783108532476	18549.04499075229	17121.07058521137	13620.294902681913	13305.467455371343	16704.77275368278	17355.33082594711	18039.894856770832	11021.548281509264	16022.932912427326	3388.7567612625166	4131.106481188597	14927.580863204657	15893.473422475961	10921.942984461308	3048.751150363552	15565.874983067666	16100.578105059443	14051.091175515156	12811.523368669154	16141.541232638889	15838.597794641244	13445.163940587778	16013.73783844009	14454.630610961038	12569.645445872104	16429.274479517033	15568.866474382714	16408.09469729086	14886.743802239314	13541.00549008666	13954.771629013407	15779.08264875143	15639.425898597976	14754.774107185238	15607.244746608443	13363.992533082459	15922.097184375867	14029.2685549933	14656.518268481499	16429.310831457755	14721.020510546077	14323.32595838485	12495.916999559387	15077.682400396303	13538.538400664507	17038.671381557215	15690.279477740647	16075.008538977225	17099.17489189153	15145.62813481172	15919.267963435374	13977.642357831506	15445.013424173167	14541.082393364619	15684.815518981146	12671.93275937358	16039.994741706923	14705.729394350628	13209.28274400451	16619.900871061116	15006.574216764107	16641.951611175493	15099.713902218346	14463.967905789066	14940.714428307489	15410.188468368777	15078.508175787838	14832.447049214026	15027.17423466395	12767.790127702954	16304.885126181898	13691.34409943149	15219.681014898597	15626.752968390614	14588.814768241578	14686.72789056351	12290.259011479262	14689.747215180867	14130.161505163316	16546.61577845982	15239.678464050783	15372.713870868012	17125.503928596594
1200	1500	13185.288208162228	8325.150071085878	13064.060371027392	14085.388706335083	12116.010543515114	14432.10443325582	12233.986736114013	15024.865652151537	15690.05799046173	12427.306154935477	9755.994039485811	13309.210641445612	12325.950082621239	14454.086538163443	9386.945367096198	14018.154076026944	14828.313679901541	15543.6869140625	8385.482381490836	13165.397570856243	8534.36880027582	11202.2515625	13827.53378326515	12141.376609112478	14994.923964921956	11766.900345307395	15423.972712846842	15333.265306492924	12067.820965978884	12690.032887543734	13755.590744332809	15287.344575982435	15286.4619140625	9399.547963910398	13279.49419740189	3252.4422639393147	4003.516609399905	12330.710853460308	14284.928581457605	9559.500728930163	3204.7634661281054	13610.004765861266	13774.47421528664	11988.06207682081	11041.55905283782	14033.07549709744	14041.096247711863	11538.355006711663	14159.758733671582	12668.952368409255	11011.722812298836	14707.773674610577	13730.669383843615	14310.417547339308	13086.873257614388	12090.992780669396	11969.49077612181	13836.972060982043	14093.355622873694	12915.489581181033	13523.135248894765	11523.596125848602	13723.704130037662	12132.022018864156	12600.38806053683	13990.361769065963	12850.048969817313	12323.372297033333	10785.63536492797	13217.396087703897	11604.34888561774	13886.119953566827	14438.985464673524	14286.731406774768	15047.117856932675	13193.364255178481	13729.678998370182	11993.739318255228	13448.364836706722	13499.946730645712	13647.029356789648	10981.948873859366	14062.549615322016	13026.928132194773	11724.112358188278	14453.324987102596	13303.387244415671	14471.486418316194	13117.132118526031	12365.703685302213	12969.154126881594	13285.554647070441	13699.205683988986	13049.806419904959	13234.226192079741	10892.698715963137	14139.44940879082	11546.499648629428	13204.78276977284	14020.222093672593	12621.689440155264	12671.454740256073	10442.122546862054	12805.876391925205	12074.858732971436	14347.337193900998	13830.522399738886	13447.334509461369	15059.556614037445
1500	1800	12025.080310352158	7738.834160150462	11109.391016509768	12578.756720949641	10359.845672497264	11989.41220319863	9818.02718329608	13338.038414434324	13481.0907046407	10770.960678845708	8479.855084956918	11763.763757848285	10847.204691408533	12096.023950324487	8456.566343325569	11998.656386879786	13475.62367609849	14187.92140625	7957.507512372239	12036.140259172966	8135.069959501048	10078.30663655599	12239.144296409444	10248.423215728035	12880.879374727541	10441.85599979575	13224.36838484358	13804.100903206854	10323.472156772783	11505.011360925573	11337.503182208238	13706.746835389937	13763.009440104166	8524.537948743431	11276.428892623546	3064.2098833672017	3830.2735995334747	10731.616511991082	12502.226039936626	8515.939863653144	3234.85794696255	12103.688395051033	11966.290015448683	10684.083386484748	9713.481994467273	13192.160254584418	12359.29495483751	10299.338874609402	12700.857533847184	11168.762717589894	10064.311073926146	12961.177618140311	12180.858624330005	12706.318691961402	11746.331455010339	10610.771608753364	10403.843376078767	12436.239079374634	12579.78142301304	11646.698504739015	12127.439686091366	10362.718709654937	11745.608530643614	10785.844914693542	11037.40310951474	12207.862819208794	11580.973820698964	10867.329500972819	9456.26426548739	11885.546486429339	10539.101671230836	12639.20014008407	13615.460501294618	12433.324992784424	13495.546772929909	11529.33055866882	12157.761340082909	10397.216143103662	11757.660117868087	12380.292464902737	12383.852890916476	9724.351192491602	12544.295192379923	11600.788977457181	10379.461842145229	12988.224508329651	11794.753859581533	12753.178069886242	11438.278783742398	11348.003750517715	11219.582054039365	11739.744161432745	11750.170748741832	11652.462883363421	11817.048847134838	9483.414874323369	12240.97855434907	10058.724333586255	11621.858193575663	12419.287656056484	11136.662685338079	11157.622786725733	9290.501041956588	11279.449742301633	10456.892437515833	13160.846749852284	12239.968727508201	12338.189595438129	12942.925402825915
1800	2100	11045.365100857072	7314.641507321614	10306.317908696383	11016.37285168583	8852.265043631985	10241.384677227481	8929.98106585008	11969.438766458978	12709.218618373468	9782.694835622346	7869.6361608099705	10547.643875457312	9205.59107151416	10449.459225932127	7497.753912727515	10944.582668488663	11653.098876093138	13030.2975	7336.456227238017	11126.663842597114	7486.871365087638	9490.885205078124	11098.910120375675	8913.358664862897	10776.503793293177	9110.637170266544	12029.5636220591	12583.864103922422	9311.554572569972	11409.548229266062	10153.996911649028	11675.769529262872	12138.38818359375	8061.757767128734	10455.823071856832	2875.357387501095	3678.0579661973898	8986.900843446465	11482.814521552666	7748.547890195435	3249.3637086455637	11377.337319650958	10711.680957923327	9794.924137904674	8975.325618592366	11507.356825934516	11371.728249039084	9275.82566768492	11643.933502251823	10295.708192056358	9250.309978109639	11826.40992869483	11106.697527965724	11483.19350232659	10507.289536950624	9294.693963828207	9049.483587761857	11456.411010243359	11558.876935572953	10878.715110664285	11203.54080839329	9373.516454452123	10318.7545629415	9781.42612409947	9958.433540136826	10924.991451967191	10582.926385470379	9745.256979703043	8491.38653158907	10990.190455074451	9496.551220586254	11603.11236714208	12004.636635876577	11015.369006152918	11912.725691609165	10712.598706894281	10915.71780333227	9537.09728267495	10623.233558955675	10885.061748735057	11366.879871072468	8737.138293777185	11140.307192048142	10287.423459806807	9454.417525462337	11680.242469611083	11012.441041391952	11611.603842117123	10306.857389807199	10190.917496542994	10080.07462770463	10581.317816109551	10308.567093137384	10423.62586620248	11181.290789679506	8496.253701341479	11114.764244926171	9087.85268229997	10434.894758597668	11087.849379920825	10131.757324442919	9955.69399907574	8392.485417320675	10087.77278841046	9371.857730728747	11594.981545430672	11875.053832288599	10560.732497325494	11569.997479728214
2100	2400	10323.059630216429	6982.645219098483	8880.612019902852	9968.895399680385	7868.484071149893	8810.88947816753	7780.012171715721	10497.11912001189	11860.122173685862	7790.10458652634	6578.5391859099045	9551.406502574953	8263.313455736014	9285.130296172289	6892.772186105792	9030.834052814893	10198.705823542226	11249.6147265625	6670.739046713464	10338.525286110635	6927.424465076225	8445.330687459309	9963.101384159665	7747.148296976653	9511.276910338898	8079.190659339257	10210.08498576536	11066.154516364333	8417.551283697576	10006.648754323713	9330.454935104404	10471.128413773704	11176.286458333334	7188.49864642388	8452.16422147529	2742.924295464859	3546.264997011663	8529.053030109613	11019.608322361233	7185.176477814654	3242.10351019156	9795.552193918536	10188.502464495316	9020.776128322006	8443.176053987256	10695.422108120389	10314.682212851634	8586.934051844413	10481.083016065588	9326.36352742221	8629.53249540979	10598.466577987949	10185.051575091202	10436.832755218427	9727.107016632175	8778.11502844546	8333.358327469006	10498.281933441725	10168.561270186527	9801.726982285756	10406.530930213028	8643.993618874845	9619.154557490541	8896.646254365529	8870.448252838381	10224.11897452822	9617.827199346244	8911.592338696897	7736.8270128613	9936.96909777617	8666.204869468993	10183.558196827928	10899.083828147399	9804.58835717753	11085.582102285267	9543.379756132654	9948.646292605585	8648.05654520648	9793.346191538147	9642.77224547111	10335.325780463476	8102.062372268364	10349.114630494127	9213.632064875781	8842.266038181659	10885.908866117423	9785.760148008547	10446.059220786934	9332.188119037588	9128.20188081178	9237.359993420525	9906.69107257138	9708.70343246074	9643.206327674941	10317.893094513653	7823.024932827853	9928.35478538404	8363.154209559589	9514.79022825363	9949.545904312079	9225.209909634985	9063.5256105848	7869.330936055788	9154.60768580843	8426.686317280664	10899.065779280461	10409.122313799293	9571.804493659705	10810.585106761264
2400	2700	9644.151763093185	6436.919420800607	8912.325617236162	8890.151940168009	7012.26850395685	7868.224267907813	7219.127682282963	9884.10258173295	10578.42930159494	6982.484070212978	6692.849031173643	8336.315775077966	8021.044992200053	8952.780845682457	6215.883135913071	7775.926221795863	9146.732786031525	9727.225390625	6053.601221070254	9698.780486216936	6639.854683445045	7819.858365885417	8924.521516602963	7032.531931891304	8583.959822185401	7720.170817248774	9372.549891585011	9858.244680477992	8059.767876988769	8271.116157512324	7909.557985912472	9738.46831691672	9582.846354166666	7174.919429272677	7623.988213117733	2657.3755067586053	3467.68052395741	7480.941939565178	10421.531490248033	6723.345281944733	3215.116041001657	9634.220006142894	8824.831973264962	8319.255887456384	7807.364704616202	8987.08396657308	9722.469860464687	7954.554287516082	10009.295572440527	8653.963041312656	8078.865947046173	9873.497818773807	9654.56986148333	9606.563055151808	8948.568129201667	8479.310463272222	7649.553555493423	9706.653514237783	9680.422331520402	9315.374393313165	9737.880099931735	8145.126701689238	8639.804226473549	8254.366976305242	8285.080856693221	9475.542528891101	8886.759694972518	8223.522898022551	7262.164185346301	9388.992826725043	8008.063493629776	9302.730117765592	10256.086775753476	9678.29188805363	9994.813432424082	9070.234827721995	9467.575988298966	7985.734043269914	9026.398777661358	9073.167025777317	9531.262749154717	7662.144075884307	9741.617516511997	8930.445005292222	8305.181306056087	9872.479940458557	9243.632296316964	9739.709035853359	8518.470645106654	8443.863482908695	8372.549126731119	8610.24251072084	9042.049161934812	9044.215974241986	9586.759851983976	7298.320140731225	9636.907785783646	7542.516086622379	8789.552167862646	9527.89883835368	8533.055019781465	8311.439849391898	7101.091978817412	8596.04183287633	7714.177960632485	9855.948841255253	10051.860676908978	8903.206430099717	9889.515426816697
2700	3000	9016.819445423329	6707.320060891885	7805.511030290027	7598.388373940371	6396.928055961195	6752.429436353511	6631.801699192639	9140.172020473414	9647.992736774857	6415.6057325877455	6392.367003473561	7468.646090634037	7419.512571352113	8789.297708824199	6014.44750375079	7219.929563272968	8498.924631639096	9378.43662109375	6378.899246101093	9000.568991385691	7050.533445438436	8138.1664367675785	7689.707259442388	6477.27297238682	7449.842143881386	7141.578374246834	8810.433461201263	9178.32548906514	7290.7223676682415	7751.65468451813	7746.957800544372	8273.498436241487	8700.100423177084	6982.375043750864	7765.917900617733	2626.3393714119243	3518.1120036235952	6105.362016754039	7970.178428348995	6432.993728159373	3229.6220292241887	8964.768412928428	8587.904843928416	7490.235995002082	7200.174551246753	8232.93424987793	9458.101344395911	7218.67441931441	9154.850029806345	8093.813720913289	7277.968694862623	9364.680965535561	9094.729842455345	8898.7941116057	8458.637124976822	7608.890458307346	7593.7099016188695	8959.93534867405	8901.23181106374	8429.869820999025	9376.840677688324	7250.14538919259	8202.181154648883	7280.388222687796	7943.080439156246	9005.173350934903	8095.980233817218	7505.9750105663725	6474.752377461138	8693.930762102895	7142.1918415159	8374.95000278723	9659.630469085972	9498.922563759446	9150.184783571558	8479.085075517321	8826.385801534156	7300.680506431466	8434.858152318426	7825.57741510788	9153.999512528408	7046.42484386665	9022.237885303986	8254.505402777844	7657.326514068877	9327.673070206434	8960.745139032315	8726.621341428894	8010.3364610271565	7406.557217001457	8321.828930969374	8767.12193824261	8580.917728150032	8417.176477723076	9205.135315145084	6715.326797825675	9035.559986677617	6969.1245123273675	8376.003791984434	8838.925731834417	8089.150798589952	7531.017067262023	6263.101890036797	8062.781431305622	7298.130130899338	9658.295792985164	9689.734345969888	8235.33486095026	9028.731800737536
3000	3300	8414.446360865148	6279.863808200115	7448.73914721652	6531.234521582314	6048.2977942853095	6210.821831810908	6686.6275518570355	8424.34830444697	9034.42947859274	5480.357399845326	5616.503942418982	6601.072000578614	7326.135936472941	7625.417811802456	6120.537093643892	6369.20111263711	7246.175332050361	7786.78693359375	5715.383923064497	8385.244587512181	6820.570457445319	7184.451940917968	6601.487363821207	6154.999845215584	6626.531707818857	6457.615640190972	8403.069513870498	8796.718612200306	7432.707049986107	8832.317042382316	4868.121912207702	7278.737577641466	7824.629964192708	6745.64309125242	6858.233710710392	2630.113799756695	3569.478874496584	6048.702697709581	8168.491401742788	6107.153084805875	3165.377850022348	8162.578620762979	7688.452163392917	6431.790418619202	6685.156120245897	7564.06521987915	8651.829348588948	6536.387955461801	8591.901188674796	7692.241864127511	6853.064438202247	8744.023916328224	8626.089347593246	8464.752904579498	7779.316560600885	6518.947989327567	7007.424204128577	8168.89099180478	8518.311782455576	7823.329519995797	8950.041336427814	6549.993396693568	8091.980387799179	6658.689734042033	7537.755985133881	8452.586881871104	7420.046774820447	6855.671186154868	5904.129555594963	7913.649992659497	6547.975909268671	8964.634668588134	8981.10226132454	8566.35248658559	8786.881075009564	8250.889764910522	8144.227158845309	6673.111018397267	7703.9802835012115	7266.386969854368	8795.962109594764	6536.208114280889	8575.455510968992	7997.010896769758	7218.229755359026	9034.255191675495	8558.140922437007	8438.102129941368	7888.874931945532	6622.932615830583	7494.652697693934	8114.995505904225	8708.422575555966	7849.723877990493	8556.479473041878	6343.348709536034	8046.461809767838	6265.989636372716	7597.038431366388	8195.943919879026	7730.431396623146	6810.851449595783	5936.4308416763215	7709.473535147444	6995.502753145143	8907.277244042149	8715.120595792047	7477.923175754259	8442.333679107467
3300	3600	7872.8909346798755	6694.866262370563	7163.503976478447	5854.320746479413	5691.722874320288	5440.378601838339	6130.158647800385	7831.829998561021	7823.953513896571	4727.771311766023	5502.954942491319	5939.018201327067	7144.418432995202	7060.989350818452	5581.3402097295975	6530.045530932531	6783.141741310314	6822.0285546875	6051.880204967986	7844.6545669690395	6573.254928527375	7477.1607615153	5843.315633699708	5747.451123416972	5818.560692785446	6785.367374323428	7338.104395812688	7817.817607355863	6424.3614412271145	7257.326810492207	6016.408472405964	6652.099320689613	7355.514729817708	5858.591323177371	5985.567416878634	2513.850030076662	3704.949354571182	4724.030127520482	7101.524305001639	5802.851607527688	3088.9541309204355	7902.852690469065	7839.3983981436395	5703.011395324478	5946.316156141383	6869.988574981689	8096.838008943742	5949.409260138584	8262.93989053866	7597.02434786081	6300.934042621284	8530.656693234336	8288.49768796331	7661.9094763782905	7260.787242269281	6820.485319634446	6361.868894317613	7771.167247302339	8513.952179362537	7073.504281186478	8958.579787932884	6199.624820640683	7267.315214089836	6037.016930481999	6975.473121727152	8051.687819073537	6753.98746879626	6218.069738487379	5415.061250215798	7630.00204909853	5919.865778240759	7975.571039244186	8599.95935534556	8302.72398252191	8247.584636297903	7533.562013776577	8334.937660324547	6142.7796253504775	7077.059017204067	6880.956486849177	8096.393751636665	6205.85837341483	7959.620424349632	7171.340526500848	6826.336484197294	8572.5640904836	7987.497759367454	7640.135862003032	7322.610453978739	6617.772931056942	7214.175045802264	7957.39784889954	8090.939588658041	7604.419818058379	8329.01245639958	5868.662504931908	7437.1814710851595	5747.618627503655	7137.426421565667	7647.914355192299	7034.393672466591	6318.867294151393	5167.426573200115	7223.328377837131	6520.496330093576	8131.807160500919	8132.261368165632	8177.003522249922	7746.386113475355
3600	3900	7482.386865564635	6424.938653958812	7452.38584780666	5494.793193067008	5400.100015446813	5460.702220488004	5841.696021486986	7243.5365199319585	7491.725117932054	4654.859117123226	4735.543517145436	5221.541916032153	6172.691694111982	7102.382649739583	5689.844940012042	5169.6875215671935	5892.216457371423	5986.54609375	6605.446523107084	7477.368902963173	6586.385960150122	7461.928796386719	5344.176485136317	5453.558703024827	5516.74060039673	5825.690649126838	6799.299193334814	7502.147672175354	6309.713203883583	8897.190090499762	4130.840584551988	5398.143524549408	7371.93603515625	5844.117208565231	5266.888535610465	2432.675041811097	3651.3962457916587	5066.787463263662	6716.711010230004	5598.763694464179	2935.9902180612034	7435.4922074840915	7389.742316588863	5953.420737609192	6053.568171781104	7169.640899658203	7976.5821942669345	5728.282700499178	7712.33536458492	7052.711881907393	6061.773107516971	7865.843689459677	7684.350588818782	7269.506882179122	6751.061995455464	5535.815586250369	6233.449933218703	7489.291577827794	8141.316334871673	7289.200095492316	7916.211280854499	5890.5054339526905	6621.1172045173	5910.434908888824	6761.2573844130475	7117.155188901273	6494.277539084635	5765.312094183341	5394.573989537907	6929.235373128881	5846.892758187779	7569.202847825549	8051.823374616991	8107.852063080526	7754.615007629203	7533.582682840421	7768.084528902707	5673.311698226469	6939.542426325192	6055.8604132121045	7517.488491529595	5753.678249175083	7480.874213976737	7571.193343119027	6472.2678797049175	7832.923913833109	7593.592644354506	7364.2132159377	7025.673898497334	6370.313546078385	6794.477481053204	7023.0299254198635	7930.285716167791	7204.0600159419555	7848.555687281659	5758.132106567606	6916.490376417496	5504.545783684754	6945.796548282099	7057.949166051563	6776.18568851734	5848.511542032085	5028.73881499157	7154.027132171733	6098.252916918938	7277.5410453732275	7271.053146288748	7524.232864149851	7484.118220540664
3900	4200	7026.248424309737	6072.106727456283	7519.482471090211	4711.667903656716	5095.25687156075	4459.93046460143	5455.77937445819	7259.806883846569	7859.7561555346965	3918.2166983893976	4617.756184142313	4775.6381919996475	5406.527921292714	7190.511183319899	5325.992787132817	5244.3308577071375	5576.957048330289	7142.1854296875	5676.997565477414	7012.245497074579	6408.129701358529	6936.010754394531	4723.431774720946	5036.430566445727	4894.008481064375	5868.128853145425	6680.9389959453165	7089.465528003869	6148.06711525174	8732.870186764472	4542.0423061624	5014.640550041156	5078.167073567708	5641.476660264277	4556.610595703125	2374.737618751961	3714.9584997422994	4750.289686237632	4855.178622295673	5424.507452461419	2822.9396779206154	7427.284375984438	7231.626456447726	5262.150382080552	5959.466307549352	6644.904405381944	7532.446138550798	5597.446924700115	7189.3758576466125	6736.683431293153	5839.963307693995	7846.717485649145	7500.78261503134	7079.214937715752	6585.734989560884	5922.540022649685	5867.089773808607	7073.6362545075035	8018.460519510522	6758.749437791607	7716.459285335038	5481.937581922414	6765.272941828767	5427.185409204892	6229.030316881885	7015.113828368464	6158.549589332449	5467.879263751041	4971.851624218765	6793.383771045281	5290.806067501055	6845.113492872952	7302.858158356553	7055.353047227579	7318.644985201369	6728.698878303059	6699.137006293403	5471.057251681477	6521.322811775887	5907.782042432951	7180.216445078856	5615.144467789921	7359.41645415718	6752.374158000828	6226.245211593688	7627.788826635993	7223.94593602051	6813.111268043789	6703.869048818376	5258.997328544183	6495.970716973084	6866.241675607888	6997.576341908859	6628.687220868146	7541.007235415653	5438.86876343443	6755.393769459659	5163.1294206522725	6560.41431037466	7272.332267788228	6228.094860668515	5476.2215267926	4971.998270707656	6670.153891353657	5906.564374498796	8587.226599018513	6802.719571996769	6608.021626688128	7275.118779980322
4200	4500	6659.375142226176	6004.674542428081	6383.259684060465	4707.293090131111	4859.282256470116	4534.505743417647	5216.051832882478	6341.2367871277565	6600.053749079279	4280.877012864293	4245.926629127953	4279.186672241789	5815.762436800173	6757.686247971954	4707.434811060141	4770.716676961407	5204.115449467191	4557.991064453125	5770.294352825423	6653.826459898698	6149.466912655564	6070.238763427735	4652.777672917197	4946.187930568331	4662.492959024739	5902.358543932547	6298.050978337826	6827.29463554869	5551.149000268703	5594.134617152711	4239.129974155731	4897.870988708261	5292.7040608723955	6060.146184060426	5222.307841456213	2337.1755660720482	3620.616040134508	4785.111257028129	5169.350917149257	5184.916018439761	2697.410823438926	6873.452143219979	5774.77710853015	5428.602924841961	5655.139583809115	6114.191130320231	7032.230758903469	5482.406253336528	6814.7779618983495	6043.741263058196	5698.7172289398995	6849.601787052043	7110.289103534257	6331.413463566901	6385.539517776346	5586.145163528057	5662.592735139276	6693.834394007718	7251.354190626605	6253.887732177909	7509.61063430511	5363.828964076282	6473.693498293117	5359.603447624859	5725.274963143465	6096.667402830679	6089.4098390774625	5166.543105818418	4900.999085724399	6458.104119838599	5377.845639913615	6846.887367555001	7238.341209621604	6946.14780757209	7021.096584245834	6689.611082338113	6551.942152733489	4887.853583056886	6126.4442078329175	5766.831170408518	6934.359779539541	5559.8287266725565	6863.630075458474	6392.112572835788	5963.05988447991	6951.806816669847	6810.128661885962	6212.888596114397	6000.0791699037145	5108.533946610964	5854.779904936722	6549.998340663123	6343.76000935392	6222.8965660478	7182.063066900506	5079.611645831399	6671.28225894103	4694.700417507503	6257.705347506072	6907.764245337657	5874.0585794886265	5191.6538070973575	4728.394352938345	6147.191741032428	5272.2897448013955	6601.2460791836265	6413.143389529701	5997.0525635379045	6332.445661339315
