frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	30730.213654175615	17511.1267959501	26428.692222112342	36418.09481610724	40301.65869786	41461.247313658525	33950.408840943885	47691.03676561725	42130.367738381414	37838.287328375285	26292.02086953823	31840.30053948251	33114.835831024786	34810.402139525904	26640.90547111922	42146.62118198642	36050.681806823086	20783.734520407284	30903.867674478384	18871.381679308593	25505.23303595797	35203.12225850691	40176.194640955	44026.79029981027	37412.63577916947	44602.149084322344	39155.19838759559	33059.68647856791	34882.3475904942	41851.87466864224	36464.55868036539	22416.50135146009	16421.04529272152	5516.4310347888595	8082.066290338163	39155.54389768559	35811.41307343582	31230.72339856163	4867.227261540502	39232.321562639554	37712.036262893926	36739.808350334904	41870.84289296902	32185.48214271963	39323.08540532018	37950.03116209881	37517.40782843829	36207.3597950022	36385.37058790524	39232.27211686536	40576.11277719827	39714.62224994128	37404.25636740839	34672.31578992297	33612.22442600981	37814.69365130371	38357.66843684198	36732.791991977894	41174.40755989855	34246.51887655683	38858.547551666925	35908.523502896074	39051.71698170696	38887.95465683705	38367.3196708702	36809.730142925124	35908.905446922814	37040.09426826807	36266.1250299062	39271.85987428073	34979.09944129996	41086.66566226811	38908.44628561743	39479.05556958026	37753.51060297763	36259.57210803549	41348.44568186569	29646.70917898777	38893.01797601997	38311.89882666835	37860.453586827425	36538.84059053309	38570.355184621534	38913.43192942685	41332.36675767049	38380.06703085015	39542.59262232074	35134.32208356985	33665.25517132143	37209.28298158141	39988.50156476231	37634.88095890206	40542.679917321264	34728.494958862124	39379.73742283495	35553.25854127799	39083.58661702182	40102.78012025123	39756.086428551775	36657.36460685844	35116.38149861434	37290.177877084854	36119.734462897475	40208.725274706434	34057.65740984186	41391.27502910186	38408.237499423776
600	900	27228.869251490018	15378.169950558688	24618.691925435127	31359.286086105032	31718.719919519877	35242.76122649576	27076.423509335764	37843.04362043722	36310.13948388851	30867.085208988843	22973.59094347381	27740.388030837003	28511.174838211	31296.069118253177	21927.688140429538	35970.23317784646	31359.805723362293	18125.41657750747	27413.172046107527	16478.791675404987	23988.82614628821	31095.91484360123	31455.410705753467	35933.99792871073	29182.78943923887	36866.469154422186	35895.943001785316	28136.51168444887	30619.34796547998	34919.13717133621	31910.097415605298	20284.135230132255	14434.197407782833	5016.047392279126	7377.591362901515	29784.298240585886	31671.19550556029	25227.748608370297	4718.952509848389	31811.48053910669	31240.74721562297	29721.839853363264	33683.12100451756	28206.027328348326	32982.86963926651	30451.99700713352	31248.430394205985	30111.409564115747	29225.544247389127	31980.41847487324	33442.68537694618	32470.637519353553	31099.829166893214	28924.204677341702	27600.651545098488	30774.281150837483	30666.378246733824	30059.56196759632	33511.37696026063	27920.851325152245	31537.157241377103	29272.789455088296	31378.567188986734	31723.15342022916	31396.00174114932	29793.77776304727	29058.651437697128	31014.982329412705	29383.292982798157	32134.620835501348	30224.16790231718	33526.31987770539	32560.10950820937	32152.218936011905	30821.7099724511	29403.628138657758	32630.014798380966	25092.751061842253	32213.080450086807	31171.055435004273	31677.03125857962	29753.482541729078	31417.218694727555	32263.63288043382	32927.47592447579	32007.593240033482	32316.436456584994	29398.52830817549	27759.954145700918	30574.70372745032	31957.26739399835	30504.968641118892	32901.297074937385	28366.39500321995	31866.118437739988	29260.34215289654	31288.76791708553	32408.95203218006	32419.60145237957	29657.917213377623	28432.16037905872	31170.996861135038	29154.460535599064	32526.055572322213	29810.260879212296	33108.39434823829	32692.754810653998
900	1200	24503.042100452367	13750.481427458368	21243.82950949367	27143.000482290394	24531.862688636338	28719.59461829835	21382.715217353674	30444.136424377168	32019.423678778905	25463.56688670981	18710.41068865597	23741.752385071723	24113.48319882028	26593.118524239544	18382.16431645067	28392.279683207416	27594.148937085894	16832.25560984892	24684.825483121353	15269.071193454982	20871.064811340064	27042.701400924023	24636.74647004313	29306.382772042707	24147.090772832427	29483.591133597296	30873.20180885909	23981.21468299821	25884.46551508118	27951.286608297414	27493.178340056635	18301.914157595973	13458.265668265427	4633.232114495258	6873.588941185736	23549.739317662254	28276.326802780375	20812.396745654256	4663.648860417521	26854.744884894128	25441.06170428241	24737.204136206525	27743.98389620802	23488.577570539674	27789.858292618334	25233.611912301658	26366.90843399084	25168.33562689728	24484.100575564422	26819.809987280354	28159.064958685867	26712.800714806664	26079.036206468845	24798.94163630559	22535.53678082405	25940.728112698827	25248.909698626532	25324.061838687554	28377.400897255022	23086.266667289572	26680.22113234804	24339.23416920718	26161.363972396714	26772.98637595396	26661.255068778042	24608.82342128014	24039.83195741052	25915.925791327827	24692.4845263409	26158.732946980595	25880.20197405134	28493.519237246026	27365.095307630967	27146.894372549366	25569.608723958332	24483.371599677994	26701.515098861735	21511.538076753528	27481.335182128907	25753.837820038163	26554.055802387826	24977.728008195467	26186.854891404928	26789.37534288293	28036.77055865664	26359.685366621266	26872.710971320346	24670.49698582024	22433.77566603034	25232.18246894272	25648.126320621683	25295.49764259309	27281.13900059768	23472.108084904266	26314.9917352168	24131.592546504133	25765.841661811035	26930.6624355797	27368.803479678227	24704.293015349547	23707.918736219992	26273.14537517805	24500.35731303091	26907.647211438212	25809.807208199785	28140.47257374472	27936.10832470749
1200	1500	23176.311482275232	13182.499040267216	20226.063365308546	24409.62634226978	20967.504830616508	24513.87865793773	18324.657062840426	26581.26024301252	28279.05654225332	22175.18090094036	16392.40755919501	20772.208747718872	21339.93691352917	24303.940083434827	15903.788151831406	23655.662078373014	24748.867699778824	15772.132738898783	23248.867615168074	13897.232823690925	19774.193026746725	24388.2710622107	21073.067290595453	25237.92210377513	20133.08098430247	25491.6720740466	27048.07328479954	21390.407342259292	23028.829054911424	23849.9676171875	25753.72071147347	17500.834653704354	11939.423061708861	4589.436122074798	6738.684596986477	20528.866547697722	25497.159308617036	18613.159337873058	4788.677527149419	24071.70551276654	23017.237399234487	22734.52151285203	25169.974171203758	21456.2987260889	25092.93540472266	22585.181778780596	23862.298400296397	23513.813176670217	22124.41722848938	24385.935290648747	25479.408872427222	23947.930594915077	23473.973827105536	22060.17149171629	20412.19323938248	23239.351095019567	22846.16068341429	22974.94249076049	26188.36040864757	20762.86921311809	23392.855710588356	21799.467194089044	23554.489793403023	23223.141845621227	23995.243978722316	22179.872595296638	21616.104334269243	23596.52798175392	22122.024294437688	23234.396793316908	23107.27276852147	25333.133545439487	24794.60909836088	24298.09354996339	22418.514138001294	22059.122500564696	23824.118415848756	19468.81457820197	25028.821065212673	23158.347792932334	24239.617495188686	22266.1191072928	23697.451600918066	24290.629298337848	25492.559267276356	23833.878835148123	23840.08857434056	22407.11285552103	19805.15089223973	23106.731883252294	23629.37851694468	23031.10127757573	25240.56780296562	21028.47847387253	23555.218061421903	21758.852517064202	23392.820843051268	23442.01684707086	24237.055160272677	21900.568825145154	21051.350805795642	23399.4537271183	21925.858489662944	24861.644191725198	23811.566783589857	24578.807461177516	24763.217772782704
1500	1800	21943.7315795262	12692.5636235664	19257.162548210046	22033.03796442386	18330.36949229513	21168.97396127997	16148.728390850029	23359.391726638674	25003.988762376946	19811.11689475472	14524.992798457672	18950.64957193061	18957.69306090154	21146.930639926926	14625.020766205458	20698.76616038042	22664.57379948657	14799.073938706342	21978.796618704124	13496.347370639063	17808.696544930404	22078.56705792108	18428.638986667716	22235.20466237716	17181.50384684026	22564.282538265048	24719.134954523728	18756.408789581652	20796.155604437983	19409.03243130388	22753.02793440439	15773.287210871664	10677.408802660206	4510.975424722154	6651.708439489961	17803.6378390362	23279.740655328504	17051.08977702057	4857.982844798648	22343.847532689695	20534.408399833497	20616.90067793462	22770.6439885303	19269.417819546266	23135.938136360623	20651.34070103312	22253.925163897646	21347.40784088266	20377.26656117036	22755.620256104034	23559.18209925171	21833.8403440065	21724.77418077493	21024.802048903246	18548.743713249045	21618.208047441643	20926.409171088366	21389.087675777057	23916.874350657294	19086.751780537743	21283.610111726117	19910.46696718021	21882.351476875265	21330.90829780013	22211.595429531717	20128.059591588673	19824.74855821548	21293.92946162984	20472.44757683912	20825.35814784066	21232.36223360438	22827.32644379417	22728.387762146856	22086.978805714993	20820.29545778068	19912.742477070726	21996.003917681333	17328.662668941375	23369.163590006512	21126.73258969323	22047.276533817156	21497.08235357945	21265.625411238565	22287.333924087892	23263.94050474917	21776.769162519864	21860.078297254477	20607.875497150602	18387.21744987071	20899.70094250738	21925.779132857748	21295.601983245033	22952.38994265141	19036.1744197297	21734.60242022278	19846.396023625362	21336.18083064139	21603.285410648634	22244.659463491225	20268.75093872853	18973.93445874865	21253.8703116278	19934.433739103846	22338.543838139267	21065.636526428396	22778.674815188173	22647.15679479013
1800	2100	20740.731103552334	12321.55788704832	18833.168092365508	20235.92596606525	16325.287279893162	18927.18534474881	14743.514549867676	21207.143601651587	23365.262666695286	16554.195229816218	13621.545300086891	16926.842061497588	17476.763799683355	19068.645491103256	13535.277528845243	17790.26207288805	20389.258054062375	14453.17717518526	20742.039976299508	12691.449670792917	17944.434109750273	20356.03789190671	16403.996929392037	19136.93547951516	16125.90086852744	20157.676801640726	21247.364383891418	17669.940836480386	18396.934054040605	18865.69369477371	20441.07808200537	14776.977855439489	10628.43000271954	4420.754748788656	6519.942200892937	16141.085063356442	20669.25343605324	15797.615392656668	4871.088900776858	20945.682376172223	18813.040176758448	18821.046270543364	21210.94529019189	17274.29235629274	21490.22437412492	19292.545408994094	20502.81738076036	19814.98907497001	18735.476814557955	20714.36160683107	22284.036919072834	20246.851417638078	20127.460080809593	19283.045983374537	17006.914192491895	20022.69639557703	19489.72778843738	19639.382568306974	22300.06493630937	17602.48693298588	19348.96805451453	18291.286433662677	20360.06540619347	19481.752614540528	20606.833647703654	18609.14439750555	18206.65293234306	19649.1232863467	19117.346835725486	19940.34394990359	19166.60724084556	21201.95375717756	20892.20914043667	20707.820051566632	19305.78039485363	18356.046262370775	19949.732586367438	15910.31228505129	21268.355862630207	19447.005875640927	20630.35232263741	19520.17611421739	19879.073889552597	20714.647735443323	21598.615418732552	20310.65470462249	20193.07341831125	18905.364353974965	16303.635042869439	19481.47709268099	20170.848375475085	19703.966813899366	21631.12798127277	17722.352210498375	19780.48701485704	18305.861293001948	19942.24201021604	19793.30401560038	20548.020331645286	18502.102853474255	17610.845474694223	19548.747649497975	18630.557870015098	21008.581305044172	19735.182801162417	21488.128975254418	20976.456730829672
2100	2400	19530.83142297601	11644.730210523636	17052.33959033821	18387.199107229957	14492.877887996236	16548.951872512906	13431.736579838673	18716.649704562005	20302.186570834765	14831.220783574085	12774.371121873448	15260.889539017811	15596.846796257863	15809.770159703245	11972.904352403573	16179.577316563646	17847.743742979223	13685.165680829217	19595.307954920216	11799.361814313459	16386.354219261735	18511.040147207055	14716.491827342215	17335.865375509908	14256.25752487574	18026.155374859496	19569.574209964012	15956.983289600936	16248.008327883303	15451.330193965518	18179.447406922885	13613.427834042895	9358.94795169106	4298.64567845696	6386.211738280174	14281.240983761329	18422.272226554865	14687.663053189739	4881.420090392874	19737.68307421526	17022.412219151032	17269.062536004392	20028.946461867115	16441.320758907943	20140.644461089385	17829.240061073015	19232.7674221623	18907.283192032046	17588.98074768366	19553.403526559356	20782.59897855577	18689.799635102478	18605.879649015198	17969.534943694	15536.516414171585	18235.753374394626	18145.630863113754	18154.04930225773	21109.932875089704	16243.436074409918	17845.365620755816	16925.468981852377	18694.202604827435	17660.80624325153	19230.842705699866	17077.615993496194	17061.86020912806	18236.535877237417	17413.69637636793	19083.213459728515	17257.07724675808	18847.359875358878	19242.434411552193	19188.500397120653	17309.858768966038	17092.41404559196	18512.199189800518	15047.98601565124	20079.188179144967	18403.315967161037	19075.354193204606	18780.17346608059	18579.36283812031	19364.328628962547	20268.667157652842	18834.666944302564	18817.951089545386	18180.56499275514	15339.567264535333	18332.836299464343	18755.897740583776	18189.597697314268	20019.74002412056	16422.108476653797	18179.13853849761	16800.694790883907	18337.42524984833	17960.395052698816	19133.033338020934	17180.04278072938	16504.514506690004	18535.330013161187	17227.791510660067	19185.68836253018	18075.86582229484	19828.242417014688	19415.09080931193
2400	2700	18540.715614166376	11322.009609840377	16988.222804588608	16662.726857191785	13445.754984131505	15057.909824107506	12488.611796812493	17479.860167256702	18019.645043677025	12351.597108749285	11406.426695746959	13753.449364460368	14673.510222287492	14816.063930729042	11207.149258952686	14346.588555975275	16790.8004149399	12389.177855547736	18520.4599692294	11612.630631701339	15332.389801958243	16632.576692742667	13564.923918413862	15390.956091523296	13121.919822381582	16542.341209070448	17723.739845155756	14575.751230576288	14759.82219320476	14512.477703394397	16356.492910477666	12898.581908722495	8786.350898066654	4171.058025892413	6295.636731349955	12769.504205498759	17023.610649312428	13892.623200115018	4809.322367148818	18453.918957232436	16724.326347009017	16344.515547912508	18670.962116833234	14999.824982817505	18961.08680631584	16746.26601882973	18327.11140247235	18155.326920458163	16468.21983732655	18572.08517482313	19807.78211775373	17654.51123838787	17577.32777608811	16807.569973178677	14516.776306022482	17762.415829134916	17462.685328905653	17782.02434719763	19537.591221437076	15804.03218285185	17232.67367837741	15931.325625471756	17787.011654554393	16588.3328436871	18178.178713267283	16174.512043008408	15816.82088490165	17099.28454685865	16464.76239573336	16903.31295528281	16892.214402636055	19170.416311009274	18099.439004921398	18301.387699741354	16520.925619361824	15904.119485844521	17567.810371099687	13592.121471604903	18827.758193305122	16939.20627218357	18309.299386262854	17375.484801226627	17445.70962042123	18193.572879134987	19167.228302104973	17768.299271504045	17509.75839776396	16681.108559486285	14562.858924305372	17337.56205403028	17978.62169483239	17448.7929451778	19214.878947873975	15414.48635952286	17433.26945348498	15915.662902325936	17224.836164557535	17278.376044607296	18092.40535712648	15964.416612788755	15342.28291041941	17051.866807040635	15961.400112397185	18428.30320507984	16802.134837962964	18629.674306655626	18100.98522780609
2700	3000	17757.214149150983	10557.160072394116	14264.466246785996	15292.178251523692	12319.470657005466	13682.713998147392	11827.245012487114	15841.679227865228	17840.700066535028	11795.835731907895	10080.984183954506	12796.803346460774	13316.509023155599	13832.680323147502	10624.351988219058	13240.288283873244	15149.63678300797	11263.867564481847	17721.605407395746	10691.586050290436	14659.546150040938	15541.498032913481	12447.875338132368	14084.448211353041	12552.756847270683	15632.31818865061	17017.098290158992	13491.754050685578	13460.182311734034	13936.47916487069	15463.407621653932	12131.081178129389	8837.721135779273	4166.379486017095	6138.912894565021	11997.128600889822	15547.284711342898	13263.705194348784	4743.169150526575	17592.732707953444	15578.840919301292	15477.833493282324	17529.240933917383	14104.281662476127	17978.34163829081	16364.17685712394	17356.21823944447	16954.031692188113	15757.808228884813	17547.85063864503	18316.425386610696	17021.592854367027	16862.773369578146	15371.534943267183	13884.049267318402	16870.172921765257	16833.650448575685	16465.39252236934	19558.69982273046	14868.821753340482	16402.13241370695	15079.89144400458	16876.599190703997	16029.679602325143	17315.341887736624	15216.56258458915	15178.64096572716	16452.412891322696	15840.640099055894	17255.263637441847	15949.845247727997	18481.272138637367	17279.06083293064	17777.57581166147	15662.731964471128	15490.371149973342	16490.993234728925	12829.357153353112	17914.911428059895	16547.78963714846	17433.940174906464	16994.706551124502	16571.88436326803	17552.225390503096	18319.71221050539	16656.659892399162	16991.033200832095	15791.92495780055	13862.16652815939	16433.276492063138	17363.45718238467	16570.136766081476	18500.34785796619	14752.590084633932	15932.379455681785	15267.148682652816	16533.806336330887	16366.37581722142	17271.14267815053	15348.104644334577	14906.142170745487	16271.101821415381	15699.50977492373	17603.22669539481	15091.399138969573	17743.594071020547	16900.631070874053
3000	3300	16956.85572335581	10427.677200507174	14410.715443285206	14405.377540891566	11644.153604754349	12391.15537301072	11095.38709668113	15358.12357752076	15566.924353519202	10157.119303757867	9936.760064800304	11974.320910730328	12773.82723767478	12913.126232074694	9468.930487851829	12960.036051730387	14100.452458918531	11641.281459135167	17009.64428676701	10616.589997404939	13255.34840679585	14560.084700017303	11606.456561713378	12601.513026575993	11896.889751390521	14708.633617072312	14681.398763020834	12692.849149554419	12970.111172843564	12083.30017106681	14289.40111349831	11393.88248332163	7959.215047715586	4080.768089580082	6079.751212142052	11100.449604190831	14959.091590788152	12763.157757150992	4721.961602763603	17548.349467498698	15106.947955373822	14826.434634068391	17163.635163175502	13370.398461324467	17615.885877545443	15283.036653176276	16881.187729797017	16164.095430773845	15108.176756122946	17046.880951367646	17822.795184615738	16036.285787075381	15847.578496467553	15168.871602091756	13395.317851484582	16280.839690881927	17095.251254912724	15743.893444224217	18565.399860039633	14310.577933618237	15685.12685542871	14580.981480588243	15916.98536353895	15084.944582289396	16885.616103141467	14618.191934981758	14808.906099324173	15679.22251308144	15197.936367571885	16228.59163618695	15378.722514748088	17521.201453456273	16385.710317444824	16727.913858403605	15008.15712782467	14742.061570057731	15972.820838341346	13142.800778626008	17021.424932562935	15753.707189600003	16993.307697936852	16315.137966579861	15966.481198569361	16772.518638967547	17437.41095929578	15916.594919392077	16205.335015680603	14835.878593955396	13273.972596249338	15760.308545261603	16647.60118167833	15675.74690287506	17917.004127177253	13958.678240359299	15983.09337271274	14643.918023003473	15754.384719203015	15485.656905486803	16745.40474200611	14660.95516618643	14077.85612557321	15770.773008693723	15003.229450979441	16716.292733826274	15206.747742916445	17234.414549281155	16559.35203015518
3300	3600	16217.2827928296	10024.578612403178	13092.885593848892	13606.605143785839	11154.172553930166	11802.681069109476	10426.548965521719	14527.346954209532	15052.088888203269	9861.613997470324	9938.569204048224	10696.492576091408	12159.967672866991	11574.475076073477	8926.198843747039	11316.158547723977	13215.781712895385	10626.124653535731	16329.850319648998	10059.454047149926	13204.977756550219	13176.653190138499	11196.072774727752	11616.789665893115	11372.42645658842	14138.872622041832	14540.81072742704	11898.90132713861	11657.864830065684	12938.580818965518	13271.003499575063	11381.694238098373	7848.79192728936	3977.5911368382663	5993.131850231582	10600.48844857642	13860.803503085148	12320.467135796964	4657.849340308957	16103.428089065756	14756.394872634422	14490.591773204605	16181.883310270521	12653.951425040044	16875.769390736023	14721.988885394598	16417.925339996975	16179.145621419653	14222.92883989373	16540.322335847144	17316.09836343156	15772.65669347063	15283.291902602014	14544.549771609007	12455.087663626164	15517.12735085097	14916.44566955099	15369.701910532705	18071.730229196568	13821.617350045623	15164.414758786259	13883.612876497047	15528.868171725593	14874.59317228515	15901.129644965773	13946.992166679885	13768.115192002626	15272.842283887712	14690.766891273455	14585.970122543768	14560.919930511267	16787.522707321114	16038.995341002212	16418.662309042542	14722.425544697882	14368.908789325149	15047.679866986784	12096.128475915248	16886.529928005642	15026.694487793273	16134.499008906821	15072.024383212487	15175.293463021164	16485.156330235048	17162.042978766676	15705.033871256914	15757.080835679262	14448.493813392537	12582.92578883629	15349.510061393928	16233.623986832117	15235.956640625	16959.016115237933	13439.862082397336	14909.121440115858	13822.758996730487	15082.836450492954	15053.29692184491	15949.382010257696	14279.382097845893	13464.753958602872	15258.575898072078	14197.570789035484	16254.560528869897	15597.205699953258	15356.453608030914	15795.272896507686
3600	3900	15640.971328757125	9409.79528151869	12812.621668562104	12421.563732287213	10760.746723487653	11134.955182018854	10505.347254517863	13385.081046133904	14773.586761586395	9029.112832075944	8854.1277575526	10204.821320424366	11688.833724853563	10591.90798474446	8510.74328585517	12634.533837473291	12383.746858499188	10114.271751852597	15729.491895582763	9988.130454364813	12197.983893115448	12563.055191831276	10908.80561174254	10701.17321355698	11151.9649939445	12985.660323018774	13663.053363890998	10998.200884301725	11376.125957235627	11371.022858970906	12874.46320004024	10324.717467118739	6596.527683692642	3952.6259502758903	5904.140623690236	10583.05732552533	12756.599312770266	12018.30963370582	4615.50293352755	15914.78633864943	13635.977212907123	14366.2464593261	15901.24254276498	12404.018189138353	16561.548668962565	14494.189768984685	15876.16674191183	15633.092444474025	13939.576024962342	15735.920993376529	16865.9005570828	15265.232842843743	14967.404552378412	14029.223890397932	12671.509920160821	15418.521792262956	14801.288962675273	14896.539310151555	17672.988475950875	13246.684196087048	15133.029385762607	13718.016622184155	15498.357811270234	14010.08201175806	15412.458994528692	13667.61011478823	13700.026001028591	14535.278754751378	13837.14664562718	15595.057195381367	13717.309327500532	15885.307198956492	15280.949397376879	15762.1737690736	14448.270954749463	13457.774078281933	14995.838287455581	11465.425165486453	16495.80140033637	14763.298005057004	15818.468550902375	15348.969373383034	14865.211294457553	15472.254172111716	16812.669634688027	14704.44699548624	14980.747603377047	13460.939701233494	11727.631748580214	14545.767515326863	15087.662766700852	14694.197899081058	16400.063054986338	13096.836112526365	14856.097800934473	13704.120261897166	14431.700490852467	14187.967246517748	15773.751265238529	13822.660730564654	13360.368878661273	14445.250382339107	13845.265947176553	14898.458472944332	14151.650626940605	15530.996139502928	15606.510403854494
3900	4200	15116.945419984822	9011.501850280807	11342.125318309929	11898.691860176608	10280.978496224017	10341.779605179516	10107.868393658066	12848.968834971105	13140.377673921132	9276.675862816433	9146.101487342508	9693.407003031623	11485.356842737438	11334.689106640253	8525.872028110785	10287.875721988516	12259.185852794508	9117.915271534639	15063.917146501199	9660.428253827826	11826.207828704968	12044.256202347733	10376.110139524688	10478.300609384105	10875.082277597614	12208.373448449145	12947.378939636752	10913.655651398893	11461.951496877487	10993.595140086207	11806.693294778699	10256.714523715473	8054.133943581883	3937.4388176314674	5870.405621174877	9958.735787369847	11951.20375843434	11691.942839159787	4584.325574571852	15458.278872409013	12536.314001330004	13820.654998189804	15456.529575892857	12298.017237844228	15692.125259343698	14105.453730465228	15052.487681340841	14930.333783554275	13963.177540449506	15865.97519526885	16227.027137149156	14467.638203777844	14834.410235683314	13614.881809688115	12028.188431630237	14603.895775354044	14834.92948261629	14781.760575234928	16950.0653221433	12991.357360819708	13410.883610486495	13131.856697927778	14725.82618458564	14005.7143294249	15517.771171001505	12863.294549254442	13186.037534014444	14360.358919982624	13881.340152120014	15182.543171523017	13593.639112324618	15508.280579174028	15338.860638594246	15303.810983486277	12790.994201333066	13234.770163167523	14758.926747568838	11332.059389038359	15938.81415717231	14400.040375882487	15227.343958644555	14832.517693369304	13901.239632120149	15303.654107369566	16002.485262616954	14922.048803698844	14917.432036115257	13718.011242372357	11716.720215648356	13900.851382650255	15108.928421864945	14195.731597596385	16190.358517261498	12731.602759125866	14214.167807335663	12728.612447743919	14141.460972166418	14430.277149531688	15050.867945095444	13058.669769265984	12918.84068789522	14280.127808105919	13423.884322564947	15307.147373912834	14270.880231982283	15273.550277217742	15301.839532067184
4200	4500	14501.978940238228	8686.82382453222	12028.386607496044	11240.106363905783	9749.005885770863	9858.593595152468	8438.535494031958	12451.931407014981	12751.957443963915	8557.85167423484	7902.471385845954	9193.653166679518	10682.343064387222	10388.143061996867	7817.3089391377225	9225.99599239736	11601.62804610549	9282.150454801671	14574.423188094805	9152.909883526252	11213.728748038346	11088.710263027013	9889.300821142291	10466.388750668424	10228.107641142271	11963.273676814773	11659.047092453187	10855.169231773305	10214.08159139701	10467.976338900862	10842.901714901354	10459.30862529626	7670.836027121242	3817.5924738955873	5783.456439362833	9469.692622632985	11806.230352369861	11345.716182499367	4526.318270108273	14813.281377775891	13689.299981090602	12909.444447578328	15155.016901723118	12538.154219144668	15116.84764685349	13641.07969216623	15268.81077222571	14349.209421399151	13204.037339979543	15185.926346137225	16003.837160806386	14291.1160728358	14558.916824952765	13846.021658090445	11010.916458454538	14381.781622531875	13332.464241810634	14312.583497770613	15839.438466368736	12461.168411333752	14018.619784059169	12756.590414147106	14026.908198352774	13454.646559885787	14747.498411190814	12765.972569955584	13288.636906095828	13783.626776763042	13509.251185302626	13534.179078224473	12515.334109933036	15667.998322935071	14660.101077319314	15008.283219733206	13246.73588642149	12556.044379094044	13612.085296306106	11919.996092000672	15204.744329264324	13877.997988851772	14775.3316693499	13467.175991171931	13946.313952967197	14986.024185658584	15570.99343831655	14008.264209169789	14130.942206223	13253.65688625941	10997.14558344552	13732.21816824218	13975.415840139107	13963.738050298582	15162.885111068419	12734.921615661475	14092.992446985947	12759.773476722426	13712.908856084241	13686.791840027026	14361.758766739069	12761.770224440823	12278.832830518479	13894.218398150275	12933.687651862956	14677.223403033087	13970.565968918325	13913.404572142617	14259.210251994245
