frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	10446.686771342182	8922.526821761037	10968.114250414299	11607.996812280577	11942.068059468093	7830.253194216464	8271.955236572265	8937.284871326498	9437.265927833017	7930.287298243179	11210.733678017894	9706.660129526213	10765.876380431566	13299.882736027508	9931.027856776205	9040.464152386132	13906.611063541866	15753.339599609375	6613.390068395814	10377.746711621283	9864.682686789307	13833.727737075173	12078.279725031043	11730.263160105165	7865.620073340974	8511.55753215771	8244.54623745373	8354.861621022312	10628.37577548887	13070.292488557105	6549.918838805684	12884.815008382882	13350.475477430555	7422.303324022642	7774.074946530418	5137.905494319898	4459.534220968547	12439.69784031065	11471.953185818316	10203.687703527532	2713.8422892347817	12708.263879369082	12547.027217014875	8873.736805448147	13842.297235398066	10848.518560346141	10109.002505441522	9210.874967458962	11234.603291873751	13289.3137881373	11059.899679691596	10962.511381143087	11927.94969095408	10201.400019377665	12335.612538016665	10167.495336415815	9328.088549650352	10658.369201931768	13245.501249728055	10650.006404147542	11977.994390172487	8524.119992889973	12422.804304694775	8510.131596973706	12076.822490677872	11583.043083673507	8186.426441108904	7641.706000360271	6459.727701933859	12514.939713772348	8513.455268241958	11930.33820438002	12275.840076968545	11506.741494354288	10933.540164974387	12335.757478376116	12789.250112855561	8134.6482588795425	13260.86249792877	9825.024728932227	9299.42657449201	9177.132508792785	10851.025976189796	12647.61980351367	11749.903331536141	10177.882024271306	12138.675571641763	9848.698211566472	11832.115199006263	9985.904193941318	8169.936949130322	10691.538333429922	11358.099292555817	10519.452950277093	12295.357029588551	8346.391324221815	11801.790987007784	8631.146747294495	12070.705299933808	12528.179236075912	7412.203757933327	6807.242295221218	5943.109049010773	11787.422127020891	9091.414812745532	11180.572555563038	11985.322898782766	8681.54582497926	9663.902005565707
600	900	9351.904573624792	8324.658447663356	10252.868030894886	9895.543800269756	10104.947235921116	7450.521760981133	8293.640137817383	8672.809049894788	9082.32722320865	6805.398613231679	8579.89413859987	8905.903315154352	9977.058169390113	12265.365647941748	8923.412199722856	8306.15028555182	11945.871765265361	14550.18115234375	6530.059732010115	9175.014765418813	8996.133301921096	12912.159431703629	10234.627784324	10077.462095253877	7224.693047430742	8436.146009493705	7790.074544122533	8126.545489452839	10022.879227243422	11323.192552667966	5313.819534700221	11450.752278473617	12224.124240451389	7166.132939042359	7264.585285839473	4642.321590839553	4159.359545276174	10343.66304562713	10627.278336833604	9585.380879040706	2529.9192978789542	11172.401704471422	11520.973261105397	8388.219847101629	11844.027821488296	9836.576299641183	9080.131703637282	8069.38312026465	10178.449811548968	11524.608093665644	9549.78054861134	9767.389708028079	10248.894469013767	8915.568660162633	10729.16919772538	8892.298587698573	8195.395384388115	9292.163774125378	11678.638480990327	9326.039914781659	10233.721118760204	8041.011372347056	10670.537793280502	7768.198528349561	10353.234004821506	10193.058427541879	7339.060008927924	7330.5321741380485	5931.183919475649	10684.776285801407	7680.428863122027	10094.200940970915	10431.95894181101	10320.222545648327	9837.750222467268	10912.702118675596	10703.33008790939	7798.267139161149	11279.853091463716	9332.836964669648	8489.208612102528	8060.695368191099	9673.403155143447	11192.801401750314	10239.651498411953	9139.99024596827	10348.472249505416	8576.69615404032	9995.61393412662	9074.589214618389	7155.893281371854	9269.668801023012	10210.519124101753	9071.35944273399	11025.104899703892	7772.962249599091	10115.58096515349	7965.9682940155	10162.462997342878	10719.43085999944	6624.360316988556	6584.3498102757	5548.108981663306	10205.212838120648	8018.863052346428	9591.777071322736	10626.824124817213	8471.870727899151	9003.2351117628
900	1200	8351.773485871272	7691.0057631903555	9127.207075639204	8240.321647653798	8565.503003689404	6930.165841713763	7658.417262451172	8209.904871100875	8136.606532118056	6156.104879094622	7548.921732678391	7718.597428358423	9293.389082840888	10985.057829684336	8250.565674547455	7356.326919748813	10056.882609665405	11553.738891601562	6208.972772398992	8204.690521535986	8037.133973076283	11430.65122767857	8396.586086015961	8454.113396878734	6967.801583350872	7795.649403004814	7353.406495289958	7552.901090363821	8892.247515017421	10609.776268424423	4551.80412983931	9639.759494947351	9271.335828993055	6854.551492471061	6329.573658062025	4176.1081071929675	3904.182757136698	8520.978534991504	9369.570327534206	8988.57758299024	2372.7891985549745	9483.261664458825	10476.195934351943	8244.299787899834	9834.701701473232	8563.74185319338	8257.182198646662	7161.028579961481	9129.766290757478	9517.39618232432	8276.182754207586	8942.645591830833	8628.62722433305	7831.046642029208	9452.6246786715	7803.79230218721	7178.958761346249	8097.507430328608	9851.066109202071	8316.564092071963	9189.152253912906	7805.300016687524	8949.701770828138	7293.15773860802	8655.263742127932	9008.821761613595	6833.312918842676	7234.466439124052	5739.63730147701	9266.982969986504	7074.471993975511	8997.21907257938	8903.511449713456	9255.696025440899	8859.766041724768	9530.971569940477	9058.67594302751	7641.735085635001	9597.422963441924	8238.741163439325	7629.171435088164	7192.614974122101	8604.961515838886	9651.3830032476	8946.223291798107	8239.940062737776	9101.664954541968	7339.091525340969	8683.504633493865	8335.2440288956	6489.944035806842	8139.514903336315	9115.12893146501	7951.800386247306	9814.596299400402	7591.061329567269	8514.859101453081	7690.94702573143	8678.342188535615	8983.968889965836	6134.24217274726	6303.027611978803	5299.158007897076	8661.39359344291	7100.95369198791	8030.328550141433	8854.914260181975	7798.979956942908	8312.518188855302
1200	1500	7772.094727298922	7635.592817121636	8423.539016261246	7318.048844499421	7629.1876503804415	6715.237176773396	7342.537565673828	7801.24106198166	7463.556796283144	6081.594887422668	5878.888945267498	6759.125807171016	8547.897667295052	10040.326752890132	7602.017897219818	5827.473593961912	8687.334329932923	8820.938842773438	6378.893887192456	7600.405532424003	7616.742973922048	9493.115301879321	7239.516756748887	7582.435890868086	6531.362789614227	7629.876134583908	7362.717215973804	6826.284064135939	8444.930145956932	9331.071412516347	4155.904873661914	8143.685418229142	9496.998155381945	6837.476194798381	6015.231894605513	3964.9086927274266	3760.9561553234066	7330.414050406889	8268.075694064	8581.209657114518	2306.3300470913014	8763.341015251748	9064.971233158638	7990.491766701477	8961.734770959165	7509.260063001534	7594.978650581059	6594.287062038063	8700.837206339784	8607.617757246495	7550.59288094568	8391.810762288365	8157.075945664188	7229.951490265092	8521.453294115043	7280.6107356650045	6765.141546496908	7326.413540383622	8605.353562692453	7994.532348694216	8572.226003513628	7580.358447033426	8343.12990138771	6880.276210407835	7801.74972972785	8435.145305547128	6598.302427467216	7083.269270151717	5600.23953581603	8328.502606755957	6490.768262089086	7651.859220573701	8151.358023231908	8694.638831179114	8174.789210629945	8693.28588797433	7924.012380871706	7746.339161815527	8794.35878012757	7191.212443278541	7342.907913461425	6800.618577076848	7804.077532817794	8433.913203646704	8169.751859400801	7593.566583445175	8376.515458037584	6671.912341763771	7708.166810269017	7497.1791591625715	5782.002825088486	7415.246138647872	8118.844458393454	7103.209784530865	8870.647138570343	7232.8327142724165	7402.756418462818	7273.3094480891405	7970.954352632929	7982.975760704417	5913.5200433817245	6137.108141384563	5259.647523567252	7867.763199981751	6577.445523373422	7314.425440294989	8140.916093140706	7489.743836229412	7579.042037665246
1500	1800	7361.6953860169415	7362.404343276965	7490.119123979049	6366.032711445419	6841.792571795906	6494.762255547706	7303.0893438720705	7696.404204102305	7243.061205610796	5718.971140347398	5514.174337782618	6341.740687975183	8059.773260879126	8452.748003145041	7359.480195404574	5335.087607192303	7745.312902955996	8076.549377441406	6235.002117100046	7204.184331641236	7083.542363634602	8822.790250576038	6464.17073143319	6957.447270348292	6446.716910294868	7453.503036451361	7198.13101835374	6893.98778287808	7612.005744152396	8315.074688513172	3867.2981553319414	7317.592710265291	8464.415418836805	6637.443119209528	5577.016263664449	3752.0923234856828	3648.46324340964	6474.478048550509	7490.001597817992	8324.987105492211	2264.5954706392063	7937.874484912482	8268.334075823816	7923.86179736793	8318.297871907553	6651.163873680047	7044.402401076815	6303.565783612705	8011.929293209345	8360.189763679358	7085.73172853903	7901.511654832533	7542.160360448905	6587.762517742082	7847.100541660107	6400.810556658743	6344.984222965386	7008.6771935303095	8258.098967340069	7368.258350272534	7798.905325842472	7332.75957343297	7736.065362271174	6798.0778959290255	7461.901886426564	7595.2050424268855	6481.548995046247	7081.717298518911	5698.935710889915	7877.000106490436	6375.839820419876	7299.974707178323	7317.443316007915	8744.76281628308	7878.669813049517	7964.820514787946	7384.760814029046	7748.82229001779	7889.6093910299915	6576.094304260535	6885.359481056391	6637.0771233688765	7351.459181109863	8418.140035149729	7602.6790611286915	7189.4628462125465	7847.134247471558	6542.295016241558	7062.724679527584	6913.770815662655	5825.853660717451	6839.1868525083555	8001.625989244167	6684.852914293411	8552.394785082408	7299.026386742904	7226.49484932194	7223.003167687113	7361.221509912814	7560.248929390815	5867.556347501964	6143.307588550849	5327.997105164561	7447.301575477526	6336.107068314512	6739.323009664601	7361.584720858833	7585.913517564682	7551.424311191313
1800	2100	7013.899985027498	6772.695188109589	6874.4048924301605	5831.887944759913	6374.051612890257	6041.188235616481	6950.705285888672	7385.513056532266	7435.056487136995	5199.393111516498	5247.5713734429	5789.586882990377	7356.0979964975695	7879.083768142439	7265.910082590601	4782.779923782211	6759.827380415534	7110.8519287109375	6023.172094088882	6841.001704419459	7051.119979907377	7425.735459569412	5648.672008408514	6402.07270787214	6431.74993000404	7092.380544258196	6827.569654414033	6323.42672762979	6963.6515543393425	7601.039273435797	3633.4119758664556	6429.74847926411	7338.439127604167	6516.291485355538	5407.427877331867	3660.7114816707435	3523.6371539297174	5743.903247929099	6962.9291494695735	8076.714375556368	2194.5421164871527	7645.504655298547	7983.606485956418	8013.783425312524	7655.948939048276	6049.049893289923	7037.947252935983	6119.04644586921	7810.833185864949	7408.459574700399	6711.675638027659	7399.560034165995	7268.219261611987	6244.476400537428	7445.553841071774	6065.870799422397	5721.859317138905	6641.841253081377	8096.365783495292	7179.578262605418	7720.830009360803	7304.227810036322	7114.028314726947	6663.5268295692285	7046.450656081732	7203.1225646990615	6390.087341644428	6917.658655855233	5570.876806382898	7357.772078687676	6027.4771656451585	6935.32048040796	6797.173104697779	8069.138723719534	7500.462455151058	7657.710063709077	6794.317279473262	7458.3638510414585	7263.979383337799	6138.375225054994	6604.938514426618	6337.536702425642	6966.03374202564	7503.6763018116135	7114.424980889598	6958.004249189153	7649.405313434721	5888.126108584646	6538.938504086809	6297.59589865145	5307.241444915633	6751.365954903399	7477.773930082634	6352.975022561961	7907.776184428167	7131.673327499691	6317.087139949129	7077.04962707642	6913.627007781211	6979.369744389487	5719.353687433211	6081.351061349247	5436.43813389168	6992.187270549521	6072.397216231735	6465.945592504041	6914.582824093506	7107.938907229443	7190.838184292959
2100	2400	6727.6316626598755	6794.59565311031	6641.2730121034565	5187.072251896879	5895.259291692168	6054.828588867187	6785.899919494629	7220.482247462332	7006.7615871606695	5161.411863995082	5267.678435013591	5401.401311900247	7005.962277199815	6913.829666975486	6763.523504829294	4111.628992560112	6202.694849315789	8770.428588867188	6057.1746953708025	6548.9914103209485	6868.732786198068	6785.1985639580935	5543.619815662939	5916.4026651116465	5982.789286724794	7016.357139767839	6251.772661588839	5950.189640472122	6592.596728357165	6485.874506610315	3255.966058265229	5962.085571336031	6881.856662326389	6669.753164221506	4446.964844678291	3464.51515381449	3421.9430567995955	5407.094768625493	6124.126244679378	7883.565852861224	2141.1700025233868	7198.661654516754	7342.2766311882215	7782.049188192758	7111.384292274853	5618.663511601408	6663.366798704579	6003.807767631808	7283.743206968841	7281.02511085396	6441.287346091936	7085.119119264407	6909.394662473624	5872.383712992949	7019.9563458430985	5548.725696910511	5737.194262904975	6144.2470636903345	7599.468425757542	7041.854321055729	7486.309675538357	7052.492772499227	6792.735610251542	6394.985182946784	6558.371268724694	6871.3046880027905	6338.528232316219	6876.00781579135	5621.617447752814	6852.3001342570415	6025.438647166401	6733.731661754439	6443.596049419202	7737.805082775298	7240.455714765542	7146.896550292969	6341.1186955693065	7541.385697603295	7102.786393699233	5594.556274025441	6302.562966390097	6158.517190972683	6613.622426549782	7036.343438771651	6865.307706719828	6528.602396476646	7206.255496650828	5666.292736361229	6392.80889170065	5703.595318252876	4898.6240301803855	6339.102411396848	7513.3575798396205	6105.113762507697	7470.953044235143	7235.681461003273	6047.722133354544	6912.2883693346885	6745.494823733994	6560.027448153243	5627.669849319446	5937.582840927688	5392.5615925777865	6688.905610388103	5845.815403386739	6025.535573983028	6284.549907082702	6826.837101789116	6828.867545349558
2400	2700	6488.232798853547	6534.726898218218	6750.823029489228	4761.457191759052	5439.414829264221	5953.901273505028	6719.593905822754	6889.855914058938	6212.560138494318	4913.065262383011	3986.3596737066173	4939.179133932083	6648.831945638354	6045.596668480324	6895.413356117873	4238.968465463593	5541.756571026912	5655.7774658203125	6053.772452738747	6265.346625791412	6365.129630372376	6348.6938724078345	4978.087931865896	5464.749730816339	5776.701798431288	6845.126116662832	5974.652453492787	5207.978131197278	6202.760688084942	6424.0561048778745	3484.9939778645835	5251.007129488656	6499.977213541667	6095.898048928829	4397.925204781071	3312.5616157025725	3311.10019013248	4928.08212694331	5664.158638951742	7717.850984981795	2065.7562653088416	6661.590948236079	7114.854642754742	7807.823917531311	6892.919246698517	4733.831928761568	6380.897762581996	5654.711657785261	7173.008500198221	6864.063772150384	6143.368499437701	6862.118624109427	6595.652696317323	5514.429320790409	6635.359009870209	5134.288869995797	5520.3279900004845	6003.466051674414	7364.9957949588315	6329.012283478704	7116.818306138202	6999.346265390052	6662.606984643106	6369.641853691115	6436.0839165243415	6917.635662315663	6245.939593911503	7033.283686380569	5539.572464091666	6494.152745984435	5891.972363900643	6298.6049422298565	6131.638631639982	7287.510701026082	6860.990460038801	6725.5915721493675	6207.654864503628	7778.184787436692	6844.471317442746	5194.614638488792	5974.176012397233	6047.7631263616095	6401.229824636332	6592.015885606871	6542.5162041126805	6336.07456347929	6859.338131044174	5294.255993259236	6020.436213100911	4976.339165766492	4742.306206021936	5966.3797292785375	7041.341189044939	5834.8756964863	7586.898863707688	6896.861336590493	5776.745913103823	6860.89647041711	6267.494077088944	6218.360631646474	5679.13115309095	6050.854676967877	5372.425184333572	6316.450734289517	5680.943566596746	5721.550980771821	6173.375590591827	6483.102136242472	6534.080835266842
2700	3000	6237.924581007615	6307.992961153335	5981.521837639086	4280.542374453599	5131.294082754391	5577.391197860393	6609.131735778808	6504.782124289881	6309.48197561553	4485.341566118735	3761.3188980032223	4520.6533758638225	6185.124486629989	6469.927206319265	6378.552955928661	4156.201794146629	5489.419927815958	5427.908630371094	6042.130126953125	6055.9918940941725	6192.147487723865	6086.717871318764	4712.098292491342	5199.161548542074	5943.794305672832	6678.321168027143	6370.609611391895	5547.400843633555	5875.044017977442	5412.5923614634985	3396.765624812488	4792.492273263905	6226.080891927083	5525.16528618449	3960.3183853671576	3230.140193490502	3246.6012439230058	4464.4189014968815	5045.16223768203	7520.491550649489	2016.5918674005968	6159.432197109538	6479.278199858707	7610.228750209569	6441.839391086838	4595.188913990427	6131.678727895535	5512.885077490417	6671.182227617429	6510.45960565379	5988.702029504884	6590.873611342366	6304.143857516077	5399.888022304361	6366.9452654850265	4807.1303343141235	5288.687116375407	5955.802471428459	6930.529047068848	6466.726017451142	6457.766306403278	7080.075890665469	6397.258253823636	6320.669228156473	5991.264531845677	6290.650010587328	6217.711049899023	6936.535033047108	5512.291772129818	6372.797918507416	5639.304528677569	5574.5023266895705	5902.281593242445	7157.045018651464	6491.77257148309	6847.209902227492	5917.671923921948	7569.859097425653	6335.769076020279	4883.599273951517	5712.624138606672	5874.801471544992	5921.709823226899	6552.578207983358	6336.153903828534	6081.75865710381	6661.753403217051	4927.203888042903	5667.166554387554	4859.978035426302	4703.185092548996	5928.774079017876	6659.935042648965	5560.845066266741	7130.652655040834	6873.653065929674	5584.183373071284	6826.029672934514	5952.6828010862055	5720.488326293413	5652.555262812212	6172.1565280923005	5280.743806649576	5855.023152813835	5603.147337954269	5687.086231815732	5562.611785603065	6478.860838403392	6239.191861158567
3000	3300	5964.443658615736	5957.642369813321	5855.07538766572	4165.833079432854	4834.681883570259	5434.50997831304	6410.471597839355	6450.801014035247	5937.0474262152775	4469.784559902443	3655.9561552408104	4200.6716564212575	5698.848169520055	5646.449266325559	6518.524341266297	3516.90248568709	5017.249274735342	5926.4439697265625	5599.70898801889	5848.7044581635655	6210.803239255248	5420.496213007633	4233.663705304798	5009.301528477116	5294.30220214157	6495.180284560552	5896.503059006027	5166.991728954971	5134.351811168036	5434.309953232277	3216.508480980283	4513.513724855113	5853.733723958333	5683.384716598117	3941.4260671637358	3178.184064077846	3176.0579858251645	4249.2100213592375	5061.384834910383	7323.47172525071	1978.7236765162536	5930.338873719407	6553.114106229161	7711.508125636086	6109.7400876284755	4547.0361065295965	5857.3812477769625	5439.813958870714	6427.994048673343	6745.188976578827	5816.850234851871	6328.867014889976	6091.761939811093	4996.37885735705	6220.145923091597	4229.798599384711	5284.59830565125	5513.873454138191	6600.2204958538805	5880.222285280285	6664.865884168929	6817.653005078712	5909.180389006488	6206.8080480089875	5805.568638397515	6138.591316207432	6080.431982810538	6770.232490419311	5416.862156191662	5759.158109469203	5426.713002949612	5163.192126415819	5561.044377698397	7044.883912546754	6176.900701448469	6665.614219680059	5492.862241290017	7499.497425709774	6011.935937736869	4326.255978552242	5542.470729173219	5712.359149534966	5945.448925834494	6299.773917711159	6128.096877075543	5872.342127141118	6100.174920253654	4991.081079267082	5454.294735139763	4889.549377976281	4651.956675887884	5476.48673323301	6495.934050290002	5289.074045157597	6710.963885071147	6830.957989104807	5206.471310136134	6697.34513108111	5772.6630989267505	5780.406180512065	5526.537751221175	6153.00919442375	5321.086063627283	5711.8556133722695	5376.5251184175495	5550.791159499596	5372.751003049853	6496.1253821749015	6056.937501325585
3300	3600	5821.316463579057	5984.167695541858	5823.1373143051605	3953.833459166168	4648.123536863196	4948.067895676633	5690.302831115722	5800.612022027652	6070.068184185606	4449.491073871748	3382.8616887105773	4056.8696693088123	5509.685437149157	4768.749809368144	6280.797651157143	3809.666649816696	4512.50221908812	5848.915283203125	5419.932654992858	5650.360043218458	5690.9526454100705	5213.091135332661	4168.230201209582	4740.695104264582	5062.6896997749145	5943.864054852222	6014.269421210612	5106.151752329605	5203.7968356681195	4795.401890163538	3189.8509547736057	4463.448768231171	4747.16552734375	4967.109057650314	3173.2231501009983	3054.3346441893173	3076.5670072970374	4224.542484587418	4524.728819417139	7107.942416710694	1919.7796904156871	5995.118424405648	6161.243737973095	7931.89005370282	6118.942632566535	4287.992848146467	5727.733249995672	5336.271719899872	6328.637578051421	5968.003947918027	5580.658168156866	5873.555505720257	6033.387660630401	4966.6531371571655	5855.826018709341	4211.974389603142	4711.769289220562	5606.137839706754	6490.668826074951	6051.627674494231	6127.769930803254	6667.834425624113	5764.131145277376	6165.158331094136	5604.488248129052	5943.5176364127665	5945.400254272272	6779.517217467246	5519.428098422569	5803.903793675909	5410.871989309487	5481.898177303942	5326.932247041401	6599.261365892958	6039.392229803183	6329.67485874721	5112.278985382926	7315.265596919928	5789.195549038774	4575.915148740107	5471.279269557134	5661.787700143131	5575.872699137668	5627.599824740453	5899.236262429691	5652.2470982301165	6009.07087480796	4614.04120212361	5222.087610023266	4625.043386308917	4492.024528221963	5435.27235622085	5953.792793134872	5196.042500096213	6177.576189066377	6629.231969081467	4931.808560976975	6498.9798021383485	5541.727248489986	5339.1524091638485	5351.753965643484	5770.091185296687	5369.41165847426	5445.154638789987	5158.658006097517	4806.858993130388	5426.301783961358	6068.726194728675	5968.548872393697
3600	3900	5675.936570034094	5521.519823184649	5224.8339288884945	3737.904863771915	4322.4433679641115	4839.159901577564	5937.734306976318	5981.217827616754	5436.089972873264	3871.3339348032996	2852.8417149556944	3823.6373423754326	4843.723240288351	4876.960098060587	5091.400994718391	3172.2674783496273	4433.896589511243	6805.211486816406	4736.298891893074	5492.1775762215475	5638.515359344794	4549.015530493952	3699.375901611587	4489.400999662872	4993.104501405835	5812.501066658126	5660.5355267431305	5466.817214753738	4571.646616688579	4863.298996703356	3195.722822948169	3686.4377914610714	5516.643717447917	5056.15505911052	3333.049523415221	2997.6599913342625	3033.082348541458	3844.277419770098	4173.999078648967	7028.687032529084	1889.2187040337033	6134.548225917114	5965.9395127052885	7254.620616205477	5509.740786626337	4167.606359502171	5304.445102491847	5148.4180861065015	6114.50245891452	6155.893402046461	5260.973144757983	5876.090293500026	5945.17631380627	4774.624831530004	5720.591401254907	4240.65163479099	4820.148053991886	5405.369418083396	6760.969938104556	5930.021338602906	6195.482389849739	6758.898046025578	5799.054264491782	6082.396319952979	5209.6013038478995	5863.33861999422	6127.0493487218655	6877.523931942836	5419.545532077217	5655.815179067765	5292.090990461601	5271.262568094644	4938.951355944182	6729.955829085224	6019.39993991377	6309.3069750976565	5141.674587889553	7578.366263055816	5972.683423644799	4425.595009565269	5249.547376673967	5545.5163870373335	5482.364516404942	5668.5839752452	5566.949907848319	5360.778874729377	5918.716571207526	4689.12065512447	5073.365395461021	4642.572947530923	4211.182524051392	5065.914994705241	5562.311913602697	4777.770856440502	6415.019358759341	6485.325893158238	4714.550959213313	6421.711511686549	5484.309735757435	4882.328970468275	5472.4638959534295	5829.3705656214515	5244.781476533991	5372.905040969636	5109.974869638427	5024.457468766837	4763.627983508449	4782.786393517238	5569.272997172863
3900	4200	5447.834441455117	5510.294683269467	4754.131186745383	3465.335623988021	4263.846627759078	4909.096439079122	6248.198444213867	5764.0086358762255	5192.032009844539	4185.129456991593	2416.4552599647627	3515.4788695347215	4945.720777241796	4419.924880830368	5702.714166572674	3241.471537529668	3796.212636637354	5256.8753662109375	4641.191633082148	5344.127067966611	5901.751625027641	4943.229488812284	3764.031081914411	4347.876161089552	5264.762143216066	5884.815393954289	5645.202687029886	4982.266536464286	4287.8333806730725	4728.479254964547	2612.4353835520474	3661.0229599274962	5214.502007378473	5594.5341564991095	4228.317805185065	2909.3111346503892	2953.373892372808	3343.7866338879107	3796.164824040322	6850.818607428938	1828.7274827551594	5643.882485056354	5838.145993045456	7643.463736022331	5832.816628449883	3736.364210868107	5331.400524695779	4937.820777038222	6029.821366830242	5687.3995275866155	5204.913685113303	5424.023045943897	5591.266552012158	4706.398868311464	5637.994581494526	3753.6776062804383	4510.6622564592435	5384.719006453714	5772.675675696877	5700.490033523897	6011.381596094638	6552.759208021697	5555.560510309112	5863.575113996298	5248.516874965216	5510.426724412856	6060.458943214476	6553.625326275886	5427.285158528578	5409.220743950454	5271.711172138567	4898.396412554515	4786.813680227179	6114.989053576456	5658.608727307766	5694.360772007533	5043.30120479344	7582.049872990857	5468.625601097135	3969.7613862627677	5071.201645207193	5485.224123062011	5272.136697966006	5526.055018536754	5601.039897022264	4749.649677099018	5606.353422605477	4059.718918632895	5144.985783814577	4522.912496624346	4295.425678481198	5063.167294579127	5821.205748399292	5141.603525029826	5823.9799331636195	6515.566083678735	4329.414135594893	6522.964016477227	5208.1808164575905	5193.0783449626315	5393.572235292309	5889.599413248859	5331.258542287707	5177.058273205854	5075.543763130819	4641.740479946794	4542.755953223164	5507.084700712881	5496.897532395246
4200	4500	5279.721996520139	5343.3318648658105	5882.302831476385	3470.9595271288676	4050.1587223568586	4667.702778761844	5217.301555114746	5172.425227100136	5458.522477509469	3802.9312311627536	2595.964162518901	3138.0160524221396	4620.644379817842	4527.79499472164	4952.648362977405	3446.4302960856267	3941.834507179297	4250.821014404297	4530.776537539354	5196.959404192166	5228.133065260706	4231.159400201613	3745.640353663684	4115.388471313932	4896.939228345522	5046.526911547013	5530.107769121939	4899.268555937671	4606.647392234042	4449.892780121036	3171.734410814792	3535.7303504606266	4807.676812065973	4475.938101076206	3627.4282282259983	2884.1427228807297	2901.8453821624585	3712.465420757877	3616.1125390083935	6792.321592940627	1802.6869695356656	5466.127280823136	5542.391876093691	7261.542649747455	5993.682410887532	3624.926616458131	5184.746890364531	4805.24761068592	5861.876346795907	5274.980904606069	5137.305807219014	5337.039154514862	5575.722533190565	4521.818610571569	5502.244623381494	3760.491566685268	4268.426342359936	4915.656819971872	5707.850236243752	5729.624309578172	6006.665022010088	6547.2992912079235	4954.217015166205	5960.734653412174	5224.88814871186	5233.365926753216	5957.904703521965	6664.051867965243	5628.062001823579	5227.893363394873	4995.247329434433	4453.674552212758	4679.368294163754	6532.16293825913	5507.256188933308	5637.9224747721355	4669.457254850108	7297.251325861576	5409.621900620444	3830.4080677983784	4957.585133640064	5235.487610279058	5067.735761452152	5202.219776287302	5259.020385440071	5002.825676461616	5512.575785263133	4425.284940268307	4777.734728893809	4405.8601166930375	4382.657560419627	4879.797241292029	5495.547787783357	4761.010979472945	5652.647564662652	6648.771237807368	4338.262222313054	6363.098325249185	4972.854383706875	4638.2658985349735	5443.399770359648	5956.591404060847	5187.286205423897	5135.320007476472	5060.535362249087	4862.312858129041	4783.015410012389	4976.8619258734325	5268.289116615896
