frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	21244.722363145484	14076.515198763886	17173.132479824864	25071.65798891273	27053.611931952826	29697.836544975857	26818.06777746276	32096.720310842873	27618.60681540727	24623.041326603667	17200.333249490373	22013.848906359057	22423.243853616492	23218.265976995037	21953.107846860534	29219.778895370524	24216.403217123956	22527.688802083332	14953.703881435707	21350.10043839307	12287.053580737364	17056.668725585936	24654.842062337066	27315.421527462702	30819.838468123547	25059.283810861754	31591.88705822105	27646.555201009116	23423.2362277899	22657.2355146276	26413.72410872015	23329.71512307085	16001.061858258929	7611.531855564492	3397.331928536432	4594.91176849258	25643.544174951687	24620.976251753225	18232.649333104855	3741.4053687017285	27002.08362967301	24302.2718674399	26427.4823732898	30416.814262671574	20703.923609094254	25674.24601728158	26818.081136671994	25535.00915171813	26051.094822920513	25962.752653249514	24750.10254361042	28225.76292344446	26689.783411373475	26687.119767500262	23599.87130951954	24901.802797962842	26383.226260745472	24407.418024782273	26995.499563325713	30383.23238842761	25569.166233726603	27006.006970662023	26621.996501459158	28644.78595219139	27738.693202527487	27213.48133630646	25984.757224834397	25028.22750716473	26588.626245701966	26111.29459438856	25908.905021967017	21482.77030265547	29390.728765467422	26002.634046199964	28012.221737370466	24911.68383026123	25836.44984957103	29732.437337448624	22034.787571549317	26289.869026286735	26550.978267070503	26316.103013516185	26431.85556495457	26385.422046450556	25582.10599288641	27255.527580009184	26498.34379291739	26434.463683208483	23910.38702629653	24901.862396171622	26886.508906877327	24078.78421522424	26375.259052287358	29597.451196842783	23931.441467560267	27849.14232153132	25616.73746229554	27599.6713228098	27113.065308471454	27482.11822292362	25813.14635454258	24869.325329481075	26420.645326204896	25998.867828293172	27511.328861506598	22572.460642779413	29038.171118855204	25260.150341816516
600	900	18393.254778229635	12108.003491585005	15646.641150841346	21740.93291948341	21636.738015602197	25008.84464423127	20974.27816061478	25991.655051010963	23877.38537995872	20693.829424846077	14801.142326596124	19289.4863942072	18971.57227907375	19915.10573815298	17542.60253604842	23298.915419844165	21380.219010746176	20094.2666015625	13346.624833904329	18547.615929630832	10631.759517089045	14516.708764648438	21704.4095635313	21731.04944228104	25551.135897159103	19896.007954525438	26035.120152817115	24419.62545328776	19618.460346691863	20542.59935600255	22900.940450627437	20724.512986805803	13422.754252560399	8489.904581705729	3163.2119963258115	4344.203057611178	21111.694183639305	21357.72604443851	14671.854063628709	3621.6692525934695	22045.821196387173	20853.992025582902	21318.889301807234	23904.958276457946	17565.191977424103	21697.649802835862	21508.05220155696	21535.15824890862	21372.557376292465	21035.163659682534	20440.92960784249	22945.171138261565	21500.583404550267	21760.533865587342	19661.049409732175	19958.066715629306	21404.61613375403	20265.464433168676	22038.272610925625	24117.903955812955	20768.408207446464	22119.62792765775	21369.79030382503	22698.227583325955	22428.663928889153	21982.633462880076	20980.045429892805	20086.675490110905	21995.674278872422	21093.42420834849	20774.753233030817	18910.13095594159	23782.66569839769	21757.752814471078	22679.09840511658	21087.026910955257	20463.483179205978	23453.61030640934	18706.749490710827	22127.63844243007	21414.584568179554	22020.5799027198	20842.772437070893	21443.44678809208	20954.43500463263	22277.409677230207	21664.44489414269	21286.312354091657	20228.733528224366	20224.277593074727	21640.34844040712	19974.148950474453	21201.06170086928	23426.44511839562	19575.825666076533	22364.41938293108	20337.805358260386	21899.679241895024	22034.59021135474	22038.16181918276	20668.918708166693	19919.52840628882	21127.483007942683	21078.90929637735	21684.27694470419	19547.717780307445	23260.383087461745	21455.546109679046
900	1200	16042.029666520199	10120.624875710228	13792.880129635989	18516.24670364134	16478.792962724085	19837.8583456332	16079.85363266374	20304.006790509346	20567.624458426675	17099.65703527706	11984.337766830762	16387.819595560057	15648.19166490916	16896.646554662144	14652.407087914738	18334.82587527976	18281.105588067174	19321.3154296875	10761.899952372567	16073.88683880075	9464.757041442248	13606.68076171875	17825.300034131662	16708.14814563319	20590.79949715818	15355.109115831103	20206.490496083006	20482.528123372394	15946.555840217165	17296.82858805369	18100.148431789108	18162.400143764018	11255.180237329307	8015.081413717831	3012.7340258982126	4224.387090713976	16450.60421182639	18269.856147387203	11742.75219210484	3549.4838024203223	18016.16101236476	16914.07667369895	17337.753798859958	18796.450517575333	14903.566710593828	17704.72335527878	17360.73080518406	17791.245086394203	17222.721083941102	16743.28359374315	16924.075789757826	18233.61997443508	17607.709176342498	17737.86986113719	16426.42989095052	16113.20779357039	17234.175761406732	16875.519315539543	17745.721130824164	18694.90139404677	16569.568987883322	18031.06482330029	17071.923545943093	17927.02064154929	17865.69025935442	17581.08790253366	16600.37139282619	16144.433940778352	17763.93377450427	16694.16162823681	16239.889029722382	16280.815947840516	19174.70985986017	17666.84894020441	18181.53256760039	17153.643074035645	16284.075006254778	18509.23761047473	15945.52263042861	18337.45034841666	16798.06472568789	17997.131124622778	17201.460592295367	17214.366776057872	17167.02796430289	17522.27354293342	17331.468491030195	17072.000148364517	16822.97139147884	16452.84874808249	17392.256649461113	16493.91368147314	16780.595980877944	18381.69288458441	15357.02817316786	17573.532819935386	15961.358695918881	17665.289256195443	17808.096500561118	17282.42233404071	16355.297117677423	15666.402813858755	16827.043587778073	16509.87623167855	17130.269848287182	16452.17018190237	17755.25009489169	17327.44068227386
1200	1500	14690.180276398667	9314.15832611801	12542.323671445742	16403.784536122213	13613.992891529799	16552.04721030276	13217.461949939796	17046.118962626628	17878.114080434454	14223.267245333083	9820.969673367099	14022.406256296634	13575.271811806168	14477.302386854477	12000.285655080535	15325.056531830238	16187.462438849949	16051.895182291666	10338.710434210105	14702.573636941566	8600.938939516811	11962.399133300782	15804.409238589065	13715.172297550436	16863.847949295996	12574.392061658857	16881.235809657548	18007.47739583333	13579.85933433019	14557.25635551701	14665.677109984163	16270.106560028624	10509.655442489497	6308.218936695772	2976.194109803976	4199.470294480198	13372.251555295634	16167.77638181136	10299.860894007594	3546.817133378469	15095.914351695325	14850.150226326768	14854.774356933007	15977.148085635903	12217.333219784245	15670.190339826506	14976.687031119041	15553.377525964466	15032.218882420144	14792.823559267043	14862.258634731814	16117.0747962855	15173.06527346414	15598.15413042337	14151.188791257526	13439.061033811122	15130.649895159118	15035.644781049057	15673.313892870161	16367.659878535287	14094.813145661887	15357.057687213806	14811.573001219476	15458.827904192332	15127.737715063668	15199.744954161575	14310.809873782795	13793.459519563845	15490.738845139576	14616.552204846386	13307.018164325624	13978.354874696397	16364.899378815022	15725.113408196905	15929.655934598984	14851.352145801891	14184.387722736084	15730.215437764899	13992.705094237874	15979.785824644752	14507.196611147489	15582.83840323252	15023.24999212648	14889.312175067222	15084.550749899036	15374.98504832641	15364.81013012273	14558.212898929203	14067.510999344	14316.420066175953	15145.945782324869	14339.350496075713	14694.877896419042	16003.544058875645	13222.668889773933	15345.397238361922	13737.324368052492	15271.152744639803	14812.689967483886	15008.879183543317	14067.392787362902	13505.978906283466	14395.237785423957	14247.274412453724	14322.881030619068	14294.761908532195	15030.157334156225	14853.168069313153
1500	1800	13666.36282852137	8606.861717153985	10641.954466432006	14569.801685738996	11638.162206843836	14108.580104119568	11325.67831563095	14945.587116917788	15723.671478947468	12011.570487565328	9187.724907203577	12288.999717203234	11880.793806393045	12796.669607167574	10513.679935784987	12748.452643194629	14177.694517341224	15853.124348958334	9507.843079613858	13613.47901495897	8319.238040459662	12279.025634765625	14125.47125314296	11628.486916929021	14535.152957939645	10388.559426305314	14482.70896557048	16296.563580729167	11941.325607855362	12703.234340997637	11975.18543931987	14448.868959237045	9450.7815741531	6722.236411898743	2967.518713988568	4183.505823140033	11380.127920814475	14170.857103058475	9460.551256436473	3516.5442958663048	14111.443734604425	13443.164378893154	13418.84077591568	14349.01888728285	11109.27028696658	14105.068081523252	13400.670717178711	14183.953266747838	13780.952139926838	13252.417144370604	13374.79219581029	14484.354898827962	13683.618707995083	13938.831144822509	12517.02069801074	12305.262515065428	13624.417465278386	13820.600738991176	14177.57324089301	14874.221393864329	12753.555096319242	14115.577392514695	13136.334241176099	14024.127617768458	13065.161642981862	13837.287328053026	12898.270453181569	12462.06966739562	13783.228124834954	13350.90475761748	12329.115342443405	12182.797537251407	14311.664936430136	13927.259881196893	14378.725714121869	13304.387459841642	12810.116920493292	14133.161737613987	12019.322403910166	14221.713058175124	13093.519863489442	13987.509504803505	13601.239502875804	13439.822847406915	13437.12416045861	14059.070157324575	13489.160422268025	12983.124147766614	12715.393076261127	12616.792582565029	13536.254041086773	12884.968315292264	13155.979934821331	14632.552756121135	11856.605490197364	13869.439504395139	12119.538457865145	13729.211594939592	13304.20517200449	13450.877577012607	12510.54150040884	11984.742751248983	12670.831836653515	12764.011856461186	13240.824909696248	12638.767962841848	13958.043009097648	13457.154769492361
1800	2100	12862.93696251093	8152.089943600772	10517.462236006182	13317.329992216954	9819.423006241728	12537.751146115923	9962.95427810505	13005.425971962542	14447.080928438381	9884.719110757625	7800.353193825656	10861.26691704334	10387.731835402607	11310.14387480163	9402.37914172514	12089.409927003895	12515.374531489328	14834.272786458334	9925.2783583344	12741.440776261445	7933.561102776718	11169.600793457032	12934.10434863663	9912.840897280697	12508.260533868972	9902.293456370666	13060.186206164262	13944.25381998698	10253.722583433993	11048.165301758178	12153.688578406738	12870.437312710252	9024.007078026523	5739.021472407322	2932.804937876307	3958.482653555339	9546.791830751416	13159.03148844674	8758.593490309415	3476.2497345174074	12917.117318211456	11912.505169739123	12491.584582391786	13513.851801823437	9981.44466589542	13071.311394953593	12614.21482781308	13156.639840801274	12624.753970007847	12483.67951098679	12433.433139118766	13331.510672782633	12513.234583100466	12746.077579867757	11776.958511772506	10764.077954291102	12680.754699570181	12960.322277631916	13214.249992060468	14150.122703785839	11942.440518277497	12852.417230936608	12231.05625671035	12768.432147616297	12102.77788483243	12925.313654435078	11505.435593363909	11650.26116334106	12733.946429807243	12152.403878656516	11196.724724585318	11212.327242749616	13117.808751845309	12747.911875787364	13297.235449724742	11871.399782007391	11710.810151551059	13159.19153807214	10464.176929955096	13141.664878389576	12210.740464942335	12781.01561175773	12801.432007481812	12955.623357139086	12555.61677507649	12982.060063684485	12509.72036076287	12011.192403514526	11929.911843851152	10967.302069529396	12551.352350577905	11736.584257073851	12278.421237225599	13637.399722535438	11187.341496858939	12620.933338614239	11282.547932522622	12704.630144881377	11840.846194283782	12440.47686449576	11369.248380975789	11638.00881038088	12032.319423989673	12029.573552716929	12207.3285777756	11285.775832018884	13061.30379462151	12302.975469906869
2100	2400	12326.470085852761	7921.011850421349	9885.62176983173	12052.300176184013	8980.622552323806	11062.275794899413	9168.456621833173	11961.573205187839	13481.550280973117	8751.855520206902	7572.542153087172	9798.541293618147	9945.999201365965	10174.861169279782	8283.028897132403	10370.54904312417	11622.939727224988	12575.8984375	8495.69753277888	12190.055042999813	7601.3994234986285	10791.88779296875	11635.433741669305	8828.280945373344	10912.219328464103	8980.353631227099	11693.321342931084	13037.737967529298	9327.84763546862	9882.276044347856	10011.213898121498	11924.68752517484	8323.778909532562	5486.737073711321	2873.904528893826	4036.9995430061044	8775.896956499399	11961.9791954911	8382.476098034727	3371.57420912295	12085.476033918567	11092.677755209921	11809.545705018147	12392.28515108374	9455.579746956964	12532.71122690682	11740.69289173869	12578.970727417167	12147.711274176052	11844.66971681675	12122.617985269517	12948.458536064427	11802.831096944032	12131.243806081202	10036.29380028401	10287.157722669946	12451.040983533645	12682.644318851797	12902.07002546864	13372.781083776596	11375.457507559033	11762.783830824565	11350.917848610185	12087.616043966716	11660.332967667006	12101.919627723219	10929.522384068328	10962.117914454118	12026.688529804194	11517.276513908964	10493.220194357738	10416.61420088706	12663.24134363389	11847.197072560843	12353.191100968805	11011.402924277565	10887.59699918405	12307.507131941546	9581.957276206467	12569.996408987048	11685.239366526388	12172.897388397665	11723.849744455074	12125.035625680837	12141.862308210582	12228.093494849893	11732.89955726003	11425.81283523831	10956.620749387139	10384.232501649154	11908.879156893392	11525.24532793862	11724.275174165108	13360.2125455058	10386.271435371702	11754.37154959256	10512.429732353	12012.51995653629	11305.325711289997	11547.422181980959	10535.595004901013	10772.498590845078	11172.85346807801	11351.947357182204	11085.675829009813	10227.817918152865	11726.363910374426	11683.130706713455
2400	2700	11738.615053515441	7640.3643010545675	9310.932032323146	10712.667198840978	8072.847117522869	9928.023292039104	8492.980728860397	11339.666269051255	12201.184149875402	8684.851774480061	7319.892229071222	8989.952249297243	8797.10166325099	8897.41273720513	8050.22807820638	9341.665764360909	10580.133140795651	13056.39697265625	8203.329754438557	11628.261465848755	7281.401632013841	10791.061694335938	10558.676900871558	8228.07703282424	9869.24213408066	8098.597597347978	11005.640063974954	11301.678659261068	8985.213102091775	9108.163318469791	9450.302103321455	10855.500073680212	8063.054105255384	4642.448588053386	2833.0421852492004	4015.7845196069757	7935.297123047405	10873.081863833433	7954.313139100908	3315.6355443477523	11942.177535741886	10850.141105691386	10919.356929489139	11869.77462210913	8644.10924148402	11727.888983826575	11041.599962801227	11935.050509537621	11458.648728160773	11177.05612516942	11763.529066584859	12001.450192593406	11526.23345201671	11478.74213676948	9955.35555237003	9903.912347890548	11703.42035096857	12164.021076415878	12219.885603159382	12114.962798898061	10650.728573215112	11185.377542386212	10850.38638188562	11731.700712641643	10649.254635715424	11514.906711512876	10159.353661332098	10156.479161410956	11377.84690215867	10969.774914775711	10140.141118355767	9586.102150353801	11603.787322414908	11182.092664708387	11802.901749210654	10844.577528866854	10047.894563466818	11854.9633648586	8843.883627627825	11857.824626080066	10942.149945321582	11695.602387654342	11432.43982514881	11427.902506543087	11816.585028990947	11642.51923936073	11228.648621521388	10617.521429608201	10351.857073607376	10046.412497938558	11371.672682586204	11222.436093024235	11082.351498885893	12237.367225354381	9755.663653023777	11618.678749207864	9823.169798552022	11309.491641778033	10198.977365331491	10710.975258769837	9963.912539761624	9901.119498452494	10366.025495512416	10712.91498019919	10965.60724308991	9396.786963388697	10543.520081173489	10752.523259353944
2700	3000	11218.159296988362	7528.381417232587	9317.430653331045	9765.636796374056	7415.390872456179	9381.096556235943	8061.445066171735	10341.127254265104	10820.54814378398	7255.899706583798	5932.7749875549025	8022.0157571968575	8343.418954558514	8957.469269975718	7434.077274652175	8384.627234178133	9597.348756075116	11094.7744140625	8203.577447109536	11076.133985752233	6969.773348486875	9304.470874023438	9615.608449932975	7457.589627117658	8833.31609111693	7685.897639570268	10335.518363036932	10889.205868326822	8160.019230772353	8481.954498439547	8044.824778893305	9994.449798324627	7379.030886866465	5113.870241651348	2801.1127594764707	3989.3553240194337	7592.414468407793	10011.826108177236	7636.261136374525	3256.2873063791326	11027.434002789316	10246.587658166813	10763.104708056566	11753.674550004915	7903.3770588083435	11335.513607032324	10666.595175718476	11364.401665194626	11310.12956243653	10787.85961341791	11364.575981735185	11586.092271560781	10573.097141475162	11011.503183245452	9346.713203453508	9171.262090372018	11352.910434603156	11868.274283918572	11708.997421377917	12478.62041821403	10209.625395876901	10833.709277927303	10293.22031219172	11163.97727002368	9794.301629699616	11016.036934401242	9681.501057853473	9770.111896514183	10580.153136598778	10530.43077172511	9315.368427937356	8899.606929084805	10994.391522774018	10898.04983101443	11430.475046045174	9979.140618064186	9242.176139681755	11268.909090133733	8913.478643712146	11443.36544357253	10422.452399951586	11033.363454789574	10864.276594781431	10907.798985494917	11251.279281132624	11190.976825868884	10637.102665790919	9980.494131268153	9536.448631734042	9405.004620679998	10424.689339039702	10482.093949907583	10580.07504169303	11943.307535840851	9126.76483614124	10799.634038002107	9112.025767396284	10920.76697338041	9997.681581815435	10194.509087917362	9431.6720336236	9268.85151775483	9827.099734041609	10110.358469974386	10296.262763181709	9001.153711727544	10408.912751201464	10315.528755415091
3000	3300	10806.623273951844	7211.010556201721	7800.176891955701	9069.982919430415	7040.702055501116	8535.954060170452	7439.302787753416	9975.072111483552	10162.231965647654	6894.03465454521	5798.957043563751	7571.938649865992	8146.6207893956625	8292.95424400117	6885.585886260609	8422.174969174817	9066.465143647123	10120.021809895834	7878.411131811924	10732.874678581597	6900.882777183674	9845.82186279297	8949.748634502015	6921.685070270434	8278.304377653345	6993.344267897407	9581.565809666032	9950.538616536458	8107.433029933305	8179.325260757909	7794.30521432977	9176.972787657136	7528.080525374212	4381.693743537454	2794.2700012593264	3973.240069708359	7359.285190152902	9453.751098018365	7462.178372913267	3225.439463543328	10743.358208105921	9338.818891856046	10071.351340432133	10884.448172512824	7475.176132082397	10948.69414144481	10302.098800380149	10754.126727471961	10323.716314075195	10341.8445618888	10921.04726049366	11116.389554220903	10349.465010926015	10513.935771565772	8774.744000542783	9229.910803928848	10863.674412611888	11360.52217111539	11531.124413596484	11611.956963341658	9741.259822553664	10126.628636039799	9923.70303137834	10662.036993620239	9810.330906346266	10582.175565366331	9496.377116214668	9398.108000260634	10291.170785494538	10279.167964160204	9762.360272813523	7666.261097079105	10630.02603907494	10451.94721365986	11203.855605030225	9742.353202473034	9076.086552605508	11257.089699009039	8236.960349992005	10739.87183483561	9840.824635822504	10446.710686591918	10788.387285643425	10875.13157748755	11046.807609160225	10681.932723418266	10020.389846834469	9715.991746163809	8488.237701113861	8894.449512901945	10739.694542495961	10565.464334425846	10429.60690612793	11991.595920787693	8972.447166001431	10347.48801675926	8926.884001172859	10165.124706750023	9317.861357439859	9852.041895154958	8878.16422780615	9215.394613729037	9247.449984546489	9608.969193378538	9831.86929333072	8485.549896572997	10327.843424603696	9615.722556767114
3300	3600	10410.376204065416	6963.487129774084	8641.274891612295	8622.461229475786	6727.281698636137	8062.262246023102	7414.619123233262	9584.98546791858	9188.799103631254	6566.397360820268	5856.417188714957	6825.350741535766	7688.360073800005	7721.815939688783	6427.810353220245	7104.321866710875	8633.410107907468	9497.02001953125	7472.256648829726	10263.897148060209	6747.53578044839	8376.445922851562	8250.15075816672	6748.4363898866795	7845.102326567946	7037.858896517404	9490.911899697545	9735.779083048503	7728.603903530561	7519.3908359608995	8106.631634628564	9184.764763799132	7125.403030626313	4923.316912482766	2722.959297673628	3911.768660223836	6438.5294928099365	8885.974362571767	7401.626953141001	3163.9479125825783	10496.705913863263	9336.245846409727	9934.185694389716	10950.979715732905	7479.29387714271	10852.037942930247	9903.078920601345	10196.848116727313	10004.413673317486	10338.33456769787	10504.60290891407	10633.502465810116	10006.13370495646	10174.67083988287	8569.248330212515	8654.710631238946	10481.623536319476	11513.654626582153	11151.795382367885	11537.407465001865	9786.801536094978	9999.407911729304	9499.28060608172	10201.9819608216	9402.391993473815	10066.183380438706	9101.05109359159	9268.996780263926	10133.637758343153	9965.963768278934	8810.323474487586	7802.748974026969	10460.227174147425	10229.564432752177	10625.904254371762	9436.625577233055	8566.019368476487	10543.758628768785	7997.401420829091	10460.881137536637	9713.045299618132	10224.736509273393	10096.91644805347	10518.262384754387	10473.40923333645	10525.312609174805	10053.35300243073	9471.548267693683	8214.840743704779	8884.667236206145	10271.900956700374	10481.623232932918	10099.19935620805	11497.567735180412	8672.347868635052	10116.188788192609	8812.940349592855	10153.069825009703	8994.776265844412	9410.231268796213	8660.33086135746	8885.911469539149	9005.38124534294	9311.360854215478	9660.375996357685	8405.203399540125	10504.438439950745	9582.981154573032
3600	3900	10047.018703460793	6779.092353086696	8638.463953039149	8037.444171777824	6307.917338892306	7534.398482514985	7289.911799714557	8842.859581283828	8391.52981327716	6392.547313781948	5112.322172368864	6774.331259555304	6942.466522054418	8046.029877629522	6151.531222684884	7741.773081326674	7693.682465526355	9170.123860677084	7024.067126164671	9979.764901197339	6593.805433138603	9221.350274658203	7920.091080972179	6431.9032700410535	7352.805672559385	6663.205697366914	8898.743319164434	8012.78396870931	6903.413538825463	7326.749466382265	7280.115468521564	7841.576113825322	6741.706611492253	5877.698797487745	2694.014738777484	3850.145698446834	6155.985402814153	8541.081871186327	7134.205017274257	3094.764733080043	10457.139703227636	8258.926433085378	9663.615707284898	9985.643259512617	7258.756319924457	10187.291147801583	9721.506329527665	10212.543260052835	10349.458223175545	9926.659019502877	10205.392467895359	10566.14396214369	9623.269643070698	9895.463820432133	8197.152871601444	8404.772406092987	10010.081818790179	10318.836004159086	10461.218548491213	11459.929575248525	9193.07255860257	9803.431754798325	9421.386979606641	9975.577220402018	8918.353521952842	9952.02035251676	8737.319807907013	8926.00166984675	9692.938656676502	9495.786213073123	8963.786437847322	7924.076414042961	10252.858473597566	9532.216516498744	10316.016097258203	9570.968705610796	8184.542952484436	9937.594223606473	7629.246001559889	10230.275209589416	9436.303845420229	9807.48554972099	9823.021444146234	10097.885477105601	10453.14612073948	10043.678196803901	9806.263238932757	9162.460420504924	8280.993993173732	8977.045397348473	10229.14812316775	10135.350670323838	9721.398565244002	10803.88823111308	8556.292283489869	9893.224618365499	8286.894495340268	9718.278400638104	8867.904084656999	9177.933214517187	8418.416696121045	8839.838781596047	8781.949264817618	8998.449620067995	9600.789849908502	8625.598966691765	9855.289044194124	9393.877067289714
3900	4200	9717.386071498591	6477.950457158931	8760.23988023695	7386.861092435718	6060.103204703126	6911.898010944528	6869.489916565598	8805.431695695925	8344.339118505839	6291.066140296123	5850.926804768935	6505.54823427776	6809.76139273248	6841.29531936092	6186.844625025619	6814.138497026276	7726.371634969574	10047.860677083334	7043.6750493284135	9633.63030882396	6193.657488038554	8730.078503417968	7474.0654901368225	5973.26521122552	7103.893838946942	5957.2595768632855	8410.313612011592	7741.325462646484	6542.22444076982	6411.471064263004	7347.346189502619	7253.988270645214	6637.739833491991	4144.748024136413	2702.086252836945	3801.5963061066873	6249.035373109384	7983.322473308384	6943.916214363036	3054.69065628878	10097.361196960732	9249.011845843017	8969.381304851015	10083.783292626938	6490.702145513056	9798.198487123198	9486.190870753257	9969.200121942611	9513.585996353397	9436.38013298425	9908.797486970898	10348.375490660457	9578.486838644581	9605.29234345218	7455.034591348164	8152.180378222925	9948.07922968843	10234.484618312561	10171.325808555088	10741.086701722237	9084.61223693313	8846.800570283069	9275.05596345427	9649.712741727248	9072.56319782621	9724.365191284447	8510.88064766399	8661.437949658593	9503.014309978545	9488.28018063853	8441.072220142298	7074.410335010912	10122.664114852872	9180.922531551438	9688.411755687339	8053.420620137995	7975.444149905015	10042.683666873034	6927.4634078686295	10048.89547765271	9150.950600138427	9819.105088656628	9679.737693258003	9735.111417460279	9854.593391314633	9807.019701758965	9561.738221933283	8942.667278243878	7964.6495573300945	8253.563920809393	9280.164955435012	9392.127312250062	9448.974942188532	10929.811839360502	8181.26382234342	9202.275111190595	8154.777912216998	9442.691914920244	8447.487820485152	9131.532163442726	8041.903538784634	8326.151126092358	8445.244528811996	8811.869733566036	8571.217268188948	8328.884264033233	9691.004546582106	8882.545483516285
4200	4500	9433.01396897064	6202.796437841149	6914.014970381181	7458.466918861636	5613.406354459481	7015.880226334799	6268.735485774215	8298.426793955026	7604.536315893388	5748.731040369058	4492.253295816346	5731.36197664585	6582.104190966109	6316.7836160852785	6266.687535792221	7160.730776354236	7374.478513890739	7159.847900390625	5892.714029280865	9321.898817922693	5873.364861294438	8425.655126953125	6861.08949991645	5850.20499127421	6912.090796125343	5874.525888925099	8039.111017072806	8214.741314900717	5974.249562738662	6475.506780363745	5737.39429424799	7017.668681276374	6014.910457425158	3606.1946901807596	2736.5760033784873	3760.306520943499	5443.8041403521875	7471.097927282961	6803.32398779876	2995.4567490066356	9643.66245954888	8252.632751334626	8824.270885143584	9768.757575340805	6490.374926283851	9647.920032973296	9267.131122712985	9371.997441616957	9622.214712051098	9284.262278496655	9777.516716454908	10171.680438377723	9529.45559445393	9428.697924490776	7419.353986827606	7453.255544523473	9750.473974390416	10169.177326691899	9901.218580163044	10233.925260788305	8742.879991223901	9470.422069919236	8593.653479054788	9230.97843468767	8232.90047407991	9527.211059877169	8081.064452709591	8513.917679261833	9145.809047841034	9010.11390391194	8404.740403337604	7900.078615535723	9424.313886055268	8947.037489571425	9540.08628140517	8234.320846037432	7629.591743717249	9983.303984741242	7531.182270862703	9955.166359139253	9109.302582606737	9090.024966634603	9772.481658635677	9508.574651264082	9409.522545959713	9731.53850656717	8914.343454916783	8659.289537637804	7042.558245017523	7880.6814980317495	9391.439813932904	9279.299359565675	8846.776113203881	11173.266288659794	8147.0548546771515	9189.067785562524	7750.034180719999	9015.564011035367	7624.604828858771	8661.250429788992	7938.822198317703	7893.480475811504	8185.196787314711	8595.609212817551	8548.275046094504	6965.908765086397	9619.06041425079	8694.331844339042
