global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19
16015.104597475418	-1656.1096955817538	256483575.26807827	2742699.323799889	21063.122939011508	-2042.3541026749367	4171210.280713148	443655147.9439128	27931.27294959522	-3380.2384416261084	11426011.9222469	780156008.5847896	20990.71968961433	1.016573	416.192993	0.6817890062121018	0.4774807258603503	0.0644923984797287	0.0236089397706677	0.000557382037095	0.0041592694616681	0.0236984793564261	0.0255153428181812	0.0006510327191293	0.0005616179238069	1.8956674025736788	0.0229062187053727	3.593554901180438	0.0005246948553783	0.0308889088765073	-0.0090125067523578	0.0009541246915811	8.122527796129495e-05	-0.0083963536713373	-0.0024229445882926	7.049875497417937e-05	5.8706604779363975e-06	0.0119739515758264	0.0007597187577072	5.771725908121718e-07	0.0001433755163402	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13909.72156682438	-2105.383030651037	193480354.0665793	4432637.705753346	18471.55396759112	-2591.5689714203872	6716229.733628924	341198305.9776313	23177.84687846352	-4753.4260711317	22595059.41371455	537212585.921501	18533.712935593947	1.090465	446.445007	0.8895106467951961	0.5512225758937478	0.1124150860154031	0.0479226875356744	0.0022965839806418	0.0126371515638504	0.0725707754707229	0.0488722961142968	0.0023885013274835	0.005266517452422	1.809332530425749	-0.0863348721479297	3.2736842056568443	0.0074537101487993	0.0207092215466001	-0.0101796873299072	0.0004288718570661	0.0001036260341346	-0.0111244491438136	-0.0027280954724762	0.0001237533687532	7.442504906945682e-06	0.010754118558264	-0.0012198330175624	1.4879925907353934e-06	0.0001156510659651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12105.345719395636	-1804.375847428744	146539394.98609027	3255772.198784199	16175.487068710838	-2296.0668988802827	5271923.204133718	261646381.91003156	18464.86610577696	-4712.980772686558	22212187.76371319	340951280.3042708	16277.307978275878	0.93839	384.184418	1.290357444449476	0.718101154600366	-0.0479874175128998	-0.1604025035283029	0.0257289631381472	0.0023027922395573	0.1512166111231181	0.0786458356523952	0.0061851674654635	0.0228664634795603	1.718439399379136	-0.090893131046613	2.953033969338526	0.0082615612714567	0.0080597299672382	-0.0126494915793618	6.495924714479749e-05	0.0001600096372163	-0.0096316593804988	0.0014927897633147	9.276886242195052e-05	2.228421277457456e-06	0.0056880804164974	-0.0050660381417665	2.5664742453833985e-05	3.235425882454124e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11131.278034177403	-974.0676852182332	123905350.67416036	948807.8553864072	14826.001854798847	-1349.4852139119905	1821110.3425670904	219810330.9984989	15592.539934654891	-2872.3261711220694	8250257.633312767	243127301.6138076	14881.94802073954	0.673288	275.649384	1.1862154871047366	0.5509757448566297	-0.094816205018958	-0.0468287875060582	0.0021929353392875	0.008990112734197	0.2662280619080377	0.1150114507849196	0.0132276338116519	0.0708773809473099	1.3830063037237323	-0.3354330956554037	1.9127064361395807	0.1125153616609672	-0.0002772684267518	-0.00833699839399	7.68777804734183e-08	6.950554222139184e-05	-0.0069817683127828	0.002649891067716	4.874508877337799e-05	7.021922670761043e-06	0.0028961268150363	-0.0027919536014611	7.795004912711606e-06	8.387550528772302e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10489.80990319908	-641.4681309783227	110036111.8052535	411481.3630608226	13733.0266791882	-1092.975175610647	1194594.7345011248	188596021.7712949	13446.772169298943	-2145.767765355948	4604319.3028406575	180815681.7730326	13748.009930489226	0.598003	244.826935	1.14690233846321	0.7888296882411484	0.0125236762395957	0.1073398812585537	0.0115218501086004	0.0001568424665542	0.205753673526118	-0.0604743883819197	0.0036571516501672	0.0423345741694923	0.5892607601979307	-0.7937455435258016	0.3472282435090432	0.6300319878670703	-0.0007278056445317	-0.0004505372177799	5.297010562122033e-07	2.0298378460485307e-07	-0.0058555314519042	0.0011262368608786	3.4287248584239306e-05	1.2684094668016837e-06	0.0007660503877561	-0.0021300764272801	4.53722558605478e-06	5.868331965812711e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9866.891619918337	-622.9182832807437	97355550.2392147	388027.1876454289	12833.923429716006	-899.1032494721949	808386.6532114599	164709590.59981343	12050.845130514528	-1395.9270387844151	1948612.2976094263	145222868.35964572	12798.694420232365	0.621741	254.545502	4.900989999895455	2.09203125960222	0.6472485539584056	0.6347248777188099	0.4028756703951582	0.4189306906012471	0.4145925380320818	0.2088388645059637	0.0436136713281403	0.1718869725918831	-1.2493153110292496	-1.8385760712271804	1.5607887463721108	3.380361969689174	-0.0145563991262441	-0.0138285934817124	0.0002118887555225	0.0001912299976824	0.0146969405071977	0.0205524719591019	0.0002160000602721	0.0004224041036296	-0.0092298879002996	-0.0099959382880557	9.991878225861792e-05	8.519083065209695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9468.347504571038	-398.5441153472984	89649604.46731661	158837.41187796072	12237.173549985668	-596.7498797303379	356110.41895817267	149748416.49246883	10832.019690873169	-1218.8254396413597	1485535.452316953	117332650.58346406	12106.736685465969	0.555482	227.418594	0.9067550679487866	0.5020718470625675	0.4960723802027473	-0.1511761737556583	0.022854235511401	0.246087806400019	0.5278018489788678	0.113209310946786	0.012816348085046	0.2785747917855116	-0.8187842601751925	0.4305310508540572	0.6704076647106373	0.1853569857494987	-0.0116693500474943	0.0028870490787497	0.0001361737305309	8.335052383110064e-06	0.013773259654791	-0.0009236808524067	0.0001897026815182	8.531863171027687e-07	-0.0096559286169888	-0.0004260407166892	1.8151069227704728e-07	9.323695745638323e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9108.94601044299	-359.4014941280475	82972897.42116529	129169.43398147296	11612.16674122577	-625.0068087598975	390633.5109962311	134842416.42602992	9962.54852720019	-869.471163672979	755980.1044588442	99252373.15681867	11459.397560539775	0.594815	243.522049	1.717650697492326	0.745794112713065	0.0429173472446109	-0.4531550329581364	0.2053494838952897	0.0018418986945145	0.8273902508061326	0.2995884018272647	0.0897532105094146	0.684574627129035	-0.7863214262820577	0.0324628338931347	0.6183013854302495	0.0010538355843732	-0.0229572316155567	-0.0112878815680624	0.0005270344834503	0.0001274162702946	0.0099490972816251	-0.0038241623731659	9.898453671923996e-05	1.4624217856337848e-05	-0.0131927732520363	-0.0035368446350474	1.2509269972464282e-05	0.0001740492660796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8783.198964270545	-325.74704617244606	77144584.04596317	106111.13809007371	11031.133455553192	-581.0332856725781	337599.67905947176	121685905.31422491	9170.391749264129	-792.1567779360612	627512.3608300422	84096084.8349716	10844.585601690218	0.610578	249.975266	0.6152163156178988	0.3207353575822809	-0.0769902518386231	-0.119907599083234	0.0143778323179055	0.0059274988781746	0.807453768236968	-0.0199364825691645	0.0003974633372306	0.6519815878400793	-0.9979393579843928	-0.2116179317023351	0.9958829622143022	0.0447821490179741	-0.0221438647761889	0.0008133668393678	0.0004903507472261	6.615656153831651e-07	0.0062168486014295	-0.0037322486801956	3.8649206533095926e-05	1.3929680210821805e-05	-0.0124633027263364	0.0007294705256998	5.32127247864888e-07	0.0001553339148483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8569.704201578657	-213.49476269188744	73439830.10255489	45580.01369686534	10611.77407618509	-419.35937936810296	175862.2890640005	112609749.0439939	8695.689207541242	-474.70254172288696	225342.50311816923	75615010.79414922	10395.839779687876	0.638498	261.406158	0.3529484589400712	0.1876056883770562	-0.1072232406276327	-0.0302329887890095	0.0009140336111163	0.0114968233306912	0.9149385526482376	0.1074847844112696	0.0115529788799371	0.837112555122052	-1.12911780580734	-0.131178447822947	1.2749070193911818	0.0172077851732376	-0.0224543132044782	-0.0003104484282892	0.0005041961814848	9.637822662729525e-08	0.0051877657000409	-0.0010290829013885	2.6912912958520847e-05	1.0590116179303785e-06	-0.0128048161549954	-0.000341513428659	1.1663142195442627e-07	0.0001639633167632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8339.396245171145	-230.3079564075124	69545529.73397459	53041.75478460463	10139.290932730262	-472.48314345482686	223240.3208489545	102805220.61854611	8290.55967704167	-405.1295304995711	164129.93648280288	68733379.75858928	9912.467071887948	0.693449	283.903442	1.0129563169781486	0.4890883083580428	0.1176712880098307	0.2248945286374634	0.0505775490110668	0.0138465320218925	0.7794987393946826	-0.135439813253555	0.0183439430141578	0.6076182847178994	-1.459242641722625	-0.3301248359152851	2.129389087421625	0.1089824072880939	-0.0204939537565725	0.0019603594479056	0.0004200021405765	3.843009164993129e-06	0.0054423778688268	0.0002546121687859	2.9619476867095747e-05	6.482735649385995e-08	-0.0085698449882501	0.0042349711667453	1.793498078316405e-05	7.344224312263535e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8066.599719369997	-272.79652580114816	65070031.03254011	74417.9444891765	9794.3104801327	-344.98045259756145	119011.51267441837	95928517.78123726	7735.517271302164	-555.0424057395066	308072.0721690991	59838227.45461407	9498.703193587507	0.707249	289.553284	0.8037127824437031	0.5092268803363824	0.1493834365303143	0.0317121485204835	0.0010056603637852	0.0223154111096064	0.7862442583305267	0.006745518935844	4.550202571383098e-05	0.61818003375772	-1.8970111520530253	-0.4377685103304003	3.5986513110135463	0.1916412686368978	-0.0184159544763131	0.0020779992802594	0.0003391473792736	4.318081008758597e-06	0.0035746471776778	-0.001867730691149	1.277810244487986e-05	3.4884179346599238e-06	-0.005965842866519	0.0026040021217311	6.780827049980072e-06	3.559128110799564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7876.087326003068	-190.51239336692925	62032751.56682615	36294.97202639559	9438.629969495469	-355.68051063723215	126508.6256471622	89087735.70105803	7360.486886241386	-375.0303850607779	140647.78971883535	54176767.20253141	9134.943932307226	0.7207369999999998	295.075317	1.1182315423808629	0.5165245113920007	-0.1393391289848864	-0.2887225655152007	0.0833607198376793	0.0194153928662668	1.0686956549149895	0.2824513965844628	0.0797787914325135	1.1421104028341784	-1.8640474772162463	0.0329636748367789	3.474672997316252	0.0010866038587448	-0.0235266883630118	-0.0051107338866987	0.0005535050653302	2.6119600860650435e-05	0.0035306813163653	-4.39658613124996e-05	1.246571055773101e-05	1.9329969609499486e-09	-0.0110930212273962	-0.0051271783608772	2.6287957944247426e-05	0.0001230551199514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7666.775125799312	-209.3122002037553	58779440.82957506	43811.59715413694	9134.88896287448	-303.7410066209886	92258.59910313146	83446196.36404599	7133.269529493141	-227.21735674824504	51627.727207659256	50883534.1803953	8840.698805389602	0.7665119999999999	313.816162	0.3447801779330475	0.1802041280756293	-0.2002388632350573	-0.0608997342501708	0.0037087776317414	0.0400956023496679	1.041943433944084	-0.0267522209709054	0.0007156813268761	1.0856461195391898	-2.0182781311002174	-0.154230653883971	4.073446614477386	0.0237870945974772	-0.0227221422350963	0.0008045461279155	0.0005162957477519	6.472944719438254e-07	0.0027366948608313	-0.000793986455534	7.489498761300448e-06	6.30414491571445e-07	-0.0106336024342857	0.0004594187931105	2.110656274631089e-07	0.0001130735007304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7524.881431839696	-141.89369395961603	56623840.56324584	20133.820385505176	8714.204472175874	-420.68449069860617	176975.44071434566	75937359.58289	6630.246244965345	-503.023284527796	253032.424777132	43960165.26887706	8409.146377162848	0.8524699999999998	349.007935	0.3907385453804054	0.2336720139621188	-0.2418285245997822	-0.0415896613647249	0.0017296999324324	0.0584810353101074	1.024731361612993	-0.0172120723310911	0.0002962554339307	1.0500743634732186	-2.206080370703092	-0.1878022396028744	4.866790602001491	0.0352696811998554	-0.0231689622515475	-0.0004468200164511	0.0005368008118136	1.9964812710144937e-07	0.0011046192838244	-0.0016320755770069	1.2201837621967303e-06	2.663670689062405e-06	-0.0098298065861095	0.0008037958481762	6.460877655452978e-07	9.66250975203217e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7325.499400927669	-199.3820309120274	53662941.47299164	39753.194250604654	8374.864682075315	-339.3397901005592	115151.49314549156	70138358.44307247	6396.0552194831125	-234.1910254822324	54845.43641641961	40909522.370677166	8047.096181015947	0.914921	374.575745	0.5087786517017633	0.2903572935150177	-0.2430054624932438	-0.0011769378934615	1.3851828050658268e-06	0.0590516548015553	1.0954358509789015	0.0707044893659085	0.0049991248164938	1.19997970360987	-2.4271275644426	-0.2210471937395079	5.890948214077066	0.0488618618601115	-0.0237027465909805	-0.000533784339433	0.0005618201959562	2.849257210239258e-07	-0.0008064345776832	-0.0019110538615075	6.503367280830811e-07	3.652126861583109e-06	-0.0117019689992266	-0.0018721624131171	3.5049921010884484e-06	0.0001369360784588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7198.57704279333	-126.92235813433854	51819511.441031165	16109.284994381293	8124.600395406259	-250.26428666905576	62632.213181971325	66009131.58503554	6279.363858848696	-116.69136063441692	13616.873646711549	39430410.471815184	7785.226171372058	0.980892	401.585022	0.7217261810794171	0.432672970737236	-0.1595485928516495	0.0834568696415943	0.006965049090374	0.0254557534809414	1.105748515881288	0.0103126649023865	0.0001063510573889	1.2226797803736713	-2.654059856175266	-0.2269322917326661	7.044033720161074	0.0514982650310399	-0.0181580784859975	0.005544668104983	0.0003297158143036	3.074334439441578e-05	-0.0028469026907664	-0.0020404681130832	8.104854930692969e-06	4.163510120509315e-06	-0.0121373198772158	-0.0004353508779891	1.895303869659671e-07	0.0001473145338018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
