global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
20868.2833946803	-1838.85516017579	435485251.8406896	3381388.30010513	30539.41201452062	-2171.437861709059	4715142.387263609	932655686.1926464	40025.21840362792	-6279.664135393221	39434181.653343886	1602018108.2581153	30380.895298524465	0.880343	410.771088	5.705878565716636	2.6775063336033647	0.1594002899310282	0.4520748565388713	0.2043716759146411	0.0254084524300958	2.684797562694598	1.383631248409614	1.9144354315755472	7.208137952650855	0.349035126190202	0.2754299493058454	0.1218255193146102	0.0758616569746205	0.0648213161291942	0.0331285644125727	0.0042018030247209	0.0010975017800379	-0.0247900174044819	-0.0012874629493314	0.0006145449629145	1.6575608459011105e-06	0.0266003908712205	0.037478822867342	0.0014046621635215	0.0007075807945017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18534.77295410979	-2333.5104405705097	343537808.46039975	5445270.976251574	27149.33732068021	-3390.074693840412	11492606.429817162	737086516.9520793	32908.189189985605	-7117.029213642316	50652104.82783816	1082948915.7638855	27069.376464644705	0.8605629999999999	401.541931	3.170488513906205	1.769907989799523	0.7153479081183889	0.5559476181873607	0.3090777541681994	0.511722629649355	2.8401764709359725	0.1553789082413743	0.0241426051262814	8.066602386058316	0.0575880533405523	-0.2914470728496497	0.0033163838875542	0.084941396272629	0.0481494802156416	-0.0166718359135525	0.0023183724450364	0.0002779501127284	-0.0035963986528024	0.0211936187516795	1.2934083269878918e-05	0.0004491694757915	0.0211115472438962	-0.0054888436273243	3.0127404365218584e-05	0.0004456974270312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16175.325873363969	-2359.447080745822	261641167.10951784	5566990.526839981	23477.9903889974	-3671.3469316828086	13478788.292776773	551216032.7058543	25490.898973859763	-7417.290216125843	55016194.15023615	649785930.4955248	23481.058686822933	0.806751	376.433105	2.562815819821312	1.2144535921284454	0.4482547715222722	-0.2670931365961166	0.0713387436167518	0.2009323401924844	2.467593988157404	-0.3725824827785686	0.1388177064734424	6.089020090390561	-0.2451379276620144	-0.3027259810025667	0.060092603578427	0.0916430195739663	0.0279541553878459	-0.0201953248277957	0.0007814348034478	0.0004078511449001	-0.0125535369408285	-0.0089571382880261	0.0001575912897247	8.023032631082315e-05	0.0243673685169556	0.0032558212730594	1.0600372162106136e-05	0.0005937686484411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14724.666279611234	-1450.6595937527345	216815797.04592013	2104413.2569468487	21005.580274940752	-2472.410114056649	6112811.772089613	441234402.68698	20850.262497570227	-4640.636476289536	21535506.90506896	434733446.2175835	21009.987376131	0.597189	278.650482	2.9443365125372893	1.3107551701557572	0.8786436354338036	0.4303888639115314	0.1852345741790587	0.7720146380883308	1.6519344366571431	-0.8156595515002607	0.6653005039536064	2.728887383013753	0.0404465488447129	0.2855844765067273	0.0016359233134477	0.0815584932216214	0.0143099041156283	-0.0136442512722175	0.0002047733557984	0.0001861655927794	0.0002624539900657	0.0128159909308942	6.888209690140657e-08	0.0001642496235407	0.0261611987262192	0.0017938302092635	3.217826819666688e-06	0.0006844083187927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13656.971067262062	-1067.695212349172	186512858.73203307	1139973.0664733434	18988.00027936472	-2017.5799955760303	4070629.038548575	360544154.6091548	17773.242052053003	-3077.0204455172243	9468054.822131015	315888133.04086524	18959.939197658776	0.511687	238.754837	1.323414549168922	0.77154489661564	0.8336919915640237	-0.0449516438697799	0.0020206502865955	0.6950423367979882	1.5279963651392734	-0.1239380715178697	0.0153606455715685	2.334772891878832	0.4143602847983203	0.3739137359536074	0.1716944456181451	0.139811481934784	0.0140317040109815	-0.0002782001046468	0.0001968887174517	7.739529822549099e-08	0.004278534290576	0.0040160803005103	1.830585567563468e-05	1.6128900980146906e-05	0.0374791402776154	0.0113179415513961	0.0001280958009608	0.0014046859559491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12806.155606187032	-850.8154610750298	163997621.40987557	723886.9488043155	17395.20374165971	-1592.7965377050132	2537000.8105250774	302593113.2138519	15606.680479244556	-2166.5615728084467	4693989.048770211	243568475.58123308	17366.485724550883	0.584122	272.553314	8.568058222064984	3.935256049166092	1.0512407868097569	0.2175487952457331	0.0473274783128699	1.1051071918523967	3.0002303634990994	1.472233998359826	2.1674729459265603	9.00138223406194	1.9766066570588947	1.5622463722605744	3.906973876729539	2.4406137276413253	0.0035806783756967	-0.0104510256352848	1.282125763018196e-05	0.0001092239368293	0.0452262131034706	0.0409476788128946	0.0020454103516805	0.0016767124001639	-0.0174427363981822	-0.0549218766757975	0.0030164125375915	0.0003042490530564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12105.26464367259	-700.8909625144424	146537432.09334967	491248.1413344215	16221.654866406596	-1173.5488752531128	1377216.962607846	263142086.6048128	14276.574359237486	-1330.1061200070708	1769182.2904802642	203820575.4348372	16220.880493446042	0.487624	227.527084	5.539707641673215	2.921658903961665	1.9301873026344647	0.8789465158247078	0.7725469776803934	3.725623023251311	4.173182233760457	1.1729518702613575	1.3758160899496163	17.415449956173916	1.7677861846179752	-0.2088204724409195	3.125067994526178	0.0436059897104488	0.0162875278078955	0.0127068494321988	0.0002652835620929	0.0001614640224925	0.0596826274992927	0.014456414395822	0.0035620160252193	0.0002089879171837	0.0209737754367215	0.0384165118349037	0.0014758283815612	0.00043989925607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11801.145609244568	-304.11903442802213	139267037.69059235	92488.38710143253	15614.091477802014	-607.5633886045816	369133.2711726819	243799852.6771695	13270.157054668887	-1006.4173045685984	1012875.790935123	176097068.25557843	15469.862170863644	0.581468	271.315155	7.352436963268404	2.913646315160695	2.7354410151910145	0.8052537125565498	0.6484335415861064	7.482637547589248	4.882486060410827	0.7093038266503697	0.5031119185008578	23.838670130106035	0.3202376878283104	-1.4475484967896648	0.1025521767056223	2.095396650558018	-0.0196507820837789	-0.0359383098916744	0.0003861532365041	0.00129156211787	0.0322621779525846	-0.0274204495467081	0.0010408481262442	0.0007518810533435	0.0454216345437754	0.0244478591070539	0.0005976978149183	0.0020631248846282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11225.594881813986	-575.5507274305819	126013980.45060836	331258.639845872	14432.58250785744	-1181.5089699445743	1395963.4460594892	208299437.84611252	12098.61755261237	-1171.5395020565174	1372504.8048788328	146376546.6843801	14284.82626730992	0.564726	263.503082	3.226236084873848	1.9330597780195216	1.5121717991256105	-1.223269216065404	1.496387574973268	2.2866635500707857	4.87989221780046	-0.0025938426103664	6.728019487352571e-06	23.813348057349494	0.0042131267577332	-0.3160245610705772	1.7750437076727466e-05	0.0998715231998509	-0.0202292869860259	-0.0005785049022469	0.0004092240519629	3.346679219238109e-07	0.032124418793779	-0.0001377591588055	0.0010319782828381	1.8977585834825104e-08	0.012450929302278	-0.0329707052414974	0.0010870674041217	0.0001550256404903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10191.61736747177	-1033.9775143422155	103869064.5649522	1069109.500165307	13024.94844964702	-1407.6340582104203	1981433.641833937	169649282.1159623	10523.570841105166	-1575.0467115072042	2480772.1434296584	110745543.24775888	12731.265544300964	0.849588	396.420563	100.33958140460376	25.220620179068185	31.951560457632155	30.439388658506545	926.5563819036169	1020.9022156777228	42.67096345489733	37.79107123709687	1428.1650652473306	1820.811122169184	-5.109569388910941	-5.1137825156686745	26.10769934009573	26.15077161755864	-0.049715276839367	-0.0294859898533411	0.0024716087512149	0.0008694235976313	-0.014470797474132	-0.046595216267911	0.0002094039795373	0.0021711141790533	-0.4513746444431029	-0.4638255737453808	0.2151341628602317	0.2037390696461375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9776.965278935117	-414.6520885366536	95589050.06550282	171936.35452780875	12371.795355076056	-653.1530945709637	426608.9649476263	153061320.30788147	9853.219585751907	-670.3512553532582	449370.8055536893	97085936.20504498	12070.67205896965	0.514797	240.206009	8.174774094082053	1.195063474930259	29.31935096546846	-2.632209492163696	6.928526810636662	859.6243410363163	39.15516802754246	-3.515795427354874	12.36081748700944	1533.1271832650832	-5.772169964550372	-0.6626005756394306	33.31794609965744	0.4390395228377048	-0.048450852141595	0.001264424697772	0.0023474850732467	1.5987698163358137e-06	-0.0232298170065543	-0.0087590195324222	0.0005396243981579	7.672042316935535e-05	-0.4341147166948161	0.0172599277482867	0.000297905105876	0.1884555872510204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
9794.99307171742	18.02779278230264	95941889.27499224	325.0013126016432	12094.250587616852	-277.5447674592033	77031.09794398323	146270897.2760706	9740.376332886324	-112.84325286558304	12733.59971728592	94874931.10625204	11847.820310784906	0.650203	303.386841	74.41954909331123	14.326398779942531	1.6939697208729283	-27.62538124459553	763.1616889092505	2.8695334152343066	10.64369614611786	-28.5114718814246	812.9040288452654	113.28826765088418	-1.9917691935219324	3.78040077102844	3.967144520263009	14.29142998959242	-0.0448873708229428	0.0035634813186522	0.0020148760593963	1.2698399108383237e-05	-0.0051660271908247	0.0180637898157296	2.668783693634014e-05	0.0003263005025068	-0.1656960839039446	0.2684186327908715	0.0720485624293207	0.027455192221103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
10042.84513000281	247.85205828539077	100858738.30522116	61430.64279630473	12395.229483972742	300.97889635588945	90588.29605160924	153641713.96034718	9904.915919209488	164.53958632316426	27073.275467398023	98107359.36660954	12099.483059286582	0.761448	355.294312	25.33689561253292	15.699969931193856	5.9997279942327	4.305758273359771	18.53955430860612	35.996736004779535	6.487493891039748	-4.156202255078111	17.274017185116374	42.08757698627805	-0.32934000930085	1.6624291842210823	0.1084648417262839	2.763670792549973	-0.0427891706004139	0.0020982002225288	0.0018309131206713	4.402444173820324e-06	0.0149961895771162	0.0201622167679409	0.0002248857018328	0.0004065149849974	0.1162936171030647	0.2819897010070093	0.0795181914740225	0.0135242053789142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9795.67268901218	-247.1724409906292	95955203.43025912	61094.21558526607	11942.453684215436	-452.77579975730623	205005.92484586823	142622199.99963084	9553.099836261645	-351.8160829478438	123774.55622076412	91261716.48158228	11555.111303964386	0.549866	256.569519	10.420832862874018	3.145003697599994	3.012323099669885	-2.9874048945628147	8.924588004057862	9.074090456804784	4.720121798592174	-1.767372092447574	3.123604113162516	22.279549793545023	-2.3516243551351863	-2.022284345834336	5.530137107664981	4.089633975406609	-0.0188363361375604	0.0239528344628535	0.0003548075590871	0.0005737382788048	0.0171449765750304	0.0021487869979142	0.0002939502217583	4.617285562405123e-06	0.0695198079632465	-0.0467738091398182	0.0021877892214481	0.0048330036992466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9474.857994174215	-320.81469483796536	89772934.00976704	102922.06842397685	11510.830975711708	-431.62270850372806	186298.1624960942	132499229.75140414	9059.964489300204	-493.1353469614405	243182.47042278032	82082956.54738072	11081.051345181206	0.595921	278.058777	14.076914446279272	4.4501536123635885	7.308118554565851	4.295795454895966	18.45385859030484	53.40859680758967	6.65688341794052	1.9367616193483457	3.751045570180826	44.31409684005146	-0.6083350045941671	1.7432893505410192	0.3700714778145853	3.0390577597097286	-0.0670727113303532	-0.0482363751927927	0.0044987486052048	0.0023267478917398	0.0050035471292637	-0.0121414294457667	2.503548387476301e-05	0.0001474143089865	0.1311633637545658	0.0616435557913193	0.0037999279705974	0.0172038279914125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
9171.37923563939	-303.47875853482583	84114197.08391735	92099.35688183912	11063.28920427786	-447.5417714338473	200293.63717814605	122396368.01749106	8662.736038038376	-397.228451261828	157790.44249187046	75042995.66472882	10652.888205674357	0.586371	273.602631	10.395705891596018	2.811194776749738	10.926142714965266	3.618024160399415	13.09009882523389	119.38059462778855	8.545860528795089	1.8889771108545688	3.568234525332474	73.03173217761787	-1.4963133206043011	-0.887978316010134	2.23895355341787	0.7885054897041934	-0.0502478955410759	0.0168248157892772	0.0025248510063068	0.0002830744263431	0.0183592254884372	0.0133556783591735	0.0003370611605352	0.0001783741444336	0.180997395692753	0.0498340319381871	0.0024834307392162	0.032760057247559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
9067.110849514393	-104.26838612499704	82212499.15738161	10871.896345111478	10746.0024021584	-317.28680211946084	100670.91479919392	115476567.62719408	8792.586092979709	129.85005494133293	16861.03676826718	77309570.20246018	10306.354361933163	0.63621	296.857758	3.4848428802890896	1.224023192986837	9.062077107817146	-1.8640656071481203	3.4747405877524904	82.12124150802357	8.364637147045784	-0.1812233817493052	0.0328419140926544	69.96715460173823	-1.090994620071612	0.405318700532689	1.1902692610252013	0.1642832490015076	-0.0495172943905691	0.0007306011505067	0.0024519624437622	5.337780411218581e-07	0.0078055496056044	-0.0105536758828328	6.092660464555101e-05	0.0001113800746398	0.1715969689089131	-0.0094004267838399	8.836802371833455e-05	0.0294455197387264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
