frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
480	600	19329.536087742177	12485.934170214843	14622.794685218978	21974.93232526	24695.098253042543	26265.216522658287	24508.99849250951	29560.389918854842	26976.760162927352	18458.900150155663	16409.771259939294	18808.54860716259	19262.303204292068	22142.819961768993	15645.301590973268	26067.204666702837	20378.780233867026	13042.31192209297	19290.03020576419	12408.674445864963	17123.60590488471	21930.68005363132	24467.079370762796	27521.560610294295	24334.594650275736	28371.756455761057	24824.46710628094	19717.779580200986	20744.012958675055	23914.772567937405	21263.127589898068	21136.499348958332	13917.750269876247	8147.488487737096	3105.897085900586	3138.101230524502	24810.757641406854	21791.46997722579	15494.367544375682	2618.3611814265023	23690.828805457266	22466.31886069157	25075.411620088464	25018.48114041415	19576.1749158351	23318.338491148766	22543.441533961515	23109.689763151076	22178.248032997373	21980.341807146568	22956.865672412212	23953.778739225232	22926.69911203953	23285.209753144605	21491.608238883255	21595.79930419563	22971.366832409807	22179.785711419092	22846.198780704763	24566.768596872476	21233.064314903684	23660.73184361563	22579.147354011602	25030.991444108895	22309.9161245111	24006.834726852798	23206.896409420122	22867.626507214616	22067.42714290623	22582.27846667721	22359.080186032457	20883.247227555614	23661.405527538533	22526.61723175989	24528.606291691558	22574.6701105847	23062.092294513415	24131.642166530117	18225.97902033161	22473.102113767614	24061.159861182834	22205.214059432776	22010.031102710134	23762.37487093148	21754.980978061973	22863.355454514396	22695.99582412795	22793.734336096233	21184.263335347674	20171.225642928057	22256.67549040526	20100.92275853847	21913.235205363668	24704.146681756123	20980.918074549154	23763.604851200547	21644.509434544638	23876.885458595065	22508.489894556034	23271.288474007728	23097.858404372433	22463.225709439408	21813.97440115272	22586.14643099498	22659.006070815387	20033.617569066857	21821.506874671348	22490.888582293508
600	900	16106.787135418836	10637.700343554687	12079.131827383668	18858.365542730502	19212.00605908087	22087.946908309652	18650.56801125299	23001.351358273372	22722.98890140892	15248.749708866893	13778.769806450924	16175.691076798643	15881.033913664323	18300.23490441364	13000.734243222892	19244.80869547526	17622.582141127084	11349.36990567066	16079.585880213857	10301.35748018615	15285.370559643	18796.234172912653	18936.046700445902	23018.922606404325	18754.67868382353	22475.325421435657	21729.59015044864	16190.515474773934	17612.80204812995	20107.386863425927	18020.613169364515	18422.931640625	12010.55841846955	7590.381447255908	2701.7782195691398	2862.257256433513	18649.02201900968	18299.539981001588	12146.5477824888	2532.015574666219	18298.6405367532	17574.5164125504	19263.760898293887	18630.448771251333	16610.890035893714	18284.46295317856	17273.055831696383	18103.648931673622	16952.73720950509	16883.204692941155	16987.37149773358	17839.515987734565	17704.540919402043	17794.88896222942	16489.28552363968	16670.771971794326	17397.44545897148	16267.295022206763	17491.546836603047	17794.322329888095	16219.594262143053	17695.0572236832	17357.2686033617	18786.368603925945	17093.75919575673	17926.4649451703	17608.757045890103	17416.998885536745	16997.34363811749	17047.006863089453	15455.896065848214	16903.53242037999	17151.909864078083	17733.19682264312	18501.83298603333	17557.292079817274	17745.839918200483	17893.85801366456	14800.114325860433	17477.821694594273	18363.480973504073	17187.03364641028	16551.311248995054	18055.200216414793	16125.372503951996	17136.246586871355	17535.125727911887	17448.316983074525	16398.811807947834	15498.859475132942	16712.23008316953	14733.244014188253	16327.870658351609	17861.46585407128	15912.014593604717	17855.38874737938	16562.332647527306	17754.276460512003	17673.6872745661	17493.01661992322	17568.184533418465	17230.038855281746	16989.731595552883	17135.091342344607	16420.49875897828	16428.05748812377	16358.621690016527	17496.261658706935
900	1200	13259.559643387523	8716.180008691406	10240.420459340785	15779.89389018023	14199.360129557052	17299.288151398516	13503.682712903084	16990.16013862132	18358.3268742488	12094.576537902372	11011.08213511831	13419.847774360094	12559.401672685084	15142.432388747948	10009.600764071913	14869.256906014902	14450.91927420756	9950.697273512069	13240.679679961191	8572.527487935762	11454.016506750606	15506.813288082752	14075.778407836837	18030.731421695913	13524.799238740809	16833.922042586055	17421.466952351486	12998.20842237687	13773.282890492435	14162.893583321276	14267.767418513515	14592.647786458334	9969.161426337696	5407.169608500466	2422.0858167033534	2606.9533052437773	13642.018357465591	14985.429009533198	9225.104327772377	2463.374933985352	13311.907426048117	13517.374864215448	14087.365708295038	13400.532148465243	12614.028014716614	13578.688009801972	12748.572477854435	13412.641227440507	13107.89858110326	12543.579810890695	12430.343578596732	13082.694251312678	12833.473989300637	13252.546146976894	12560.401519575005	12401.570727086551	12793.289831217406	11597.346894564695	12637.92098867034	13123.913857094645	11969.10509279636	12711.454897140444	12924.57288556261	13753.285867143732	13106.87689883706	12991.833951531797	12837.778457415454	12938.092799352524	12446.31246955008	12490.441321039083	10692.379765848522	12450.936147015103	12562.282192033092	13165.235517003677	13558.478807310334	12972.680012341532	12851.918130506894	13240.383406362165	11804.303116851313	13058.335505176201	13809.353858048305	12817.060690262153	12510.986359385739	13669.684081471392	12054.648753977412	12484.182448851472	12561.310561983457	13113.090379225983	12698.65300436581	11714.246727969687	12311.03179898453	10412.94075356301	12176.357552083333	13241.46012082483	11691.22427949957	13273.469635780968	12219.887202394464	13345.238894603628	13128.867189883022	12751.579498663925	12546.108115885889	12782.76858776379	12453.625062186386	12782.030717611979	11220.864888641398	12724.944385076444	11388.488017155574	13159.964925532797
1200	1500	11905.671664925014	8097.818229101563	9162.465304944115	13680.712453596961	11312.698554009705	14317.011971555874	11649.111074520632	14001.058795814619	15913.546143830128	9491.773442639802	9361.717564698936	11312.755116505921	10847.961465084029	12868.666575998499	8062.39993387613	12494.549580891928	12550.540125473373	9110.450394640235	11806.090644318998	7719.6977883357	9829.137279720368	13671.080688729895	11290.403806090446	14749.551552646346	11261.982002297795	13483.667261584053	15842.509079517327	11084.553283714675	11522.459257238052	12070.21674563561	12486.991475546181	13251.339518229166	9863.926398904914	5132.86475095227	2266.0069273146883	2476.647821383191	11190.313961075179	13033.326809396682	7909.111171583954	2423.0752425122805	11307.365880410698	11157.602438038793	11933.438469740924	11331.328164117987	10508.888601537534	11291.50398063996	10784.153565053963	11111.884842465899	11285.131387026471	10723.720920493613	10458.196486274834	10906.742191393536	10877.36345184692	10818.449558292283	10312.140708360492	10521.690277988471	10637.303269975822	9476.887072210442	10779.275100088056	10959.711768583467	10079.828002929688	10937.498528129387	10674.888974096295	11509.881372931985	10760.659728461027	10765.875816405758	10692.720341903014	11001.824816359032	10275.634538333099	10350.0685088758	8053.933978555705	10613.87252695825	10870.792085151292	10813.559020592613	11508.534513764436	11223.09344023894	10735.424626535227	10945.14633990227	10315.890992970797	10756.110835393627	11565.147701301492	10697.032319779148	10631.198854073333	11665.6901010085	9846.428824160295	10510.317599691942	10404.78620613737	10812.407721894615	10440.603265943435	9199.734696770287	9812.513740664004	8705.501423837237	10051.64202656707	10843.675591338904	9906.40030304486	10793.191126119933	10405.291514321718	10955.89885751509	10588.190736144155	10555.991926924225	10500.814371519647	10965.770879642989	10272.254647241023	10684.844242564832	8907.255702382101	10723.564726793395	9974.890908461352	10719.291194718971
1500	1800	11259.54054825995	7251.054173144531	8477.840149549498	12435.940045369343	10028.99199918073	12640.747220144513	10313.707156315168	12372.14896710887	14200.85284246461	8448.878977289414	8247.30908770894	10434.347425536866	9714.505849077328	10913.118570078974	7563.328016519202	11139.770334879557	11644.949285099563	8228.198161882801	11164.51324784133	7640.388074533988	9300.357556191848	12568.753173610983	10010.059748279158	13250.30395879336	10740.521752527573	12449.595081404337	13980.452447787748	9867.219889447018	10037.187780816954	10269.538180881076	11600.118423898582	10916.439778645834	8926.398353337563	5011.056832536536	2246.7243154028906	2420.915933423992	9648.772630774456	12108.836582095559	7258.785463553911	2428.4069021809837	10242.083944238653	10278.256518473218	10861.872813289867	10317.601204750754	9323.764292429096	10166.90026382013	9773.818562291443	10123.759451845264	10299.559895682489	9788.039874509186	9343.878720508363	10048.805072483345	9740.63764287492	9597.30280849516	8977.789559456776	9805.753429604754	9810.05742326751	8661.643954551384	9979.522080807666	10361.405859887527	9485.395573562706	9984.409165633775	9776.6586340952	10723.019889322917	9705.857550614974	9744.766715837164	9536.169906140616	10126.19427726714	9519.184703670584	9346.097005263353	7900.198564753724	9590.355875873514	9559.50644327615	9878.13083937872	10426.707374271953	10602.775721987819	10284.972424110956	9845.260300478894	9020.590716854043	9889.470127507222	10562.824946518755	9686.408947302072	9648.754238611118	10754.294023778582	9039.65519001352	9565.200416889691	9353.998715217478	9772.612786165906	9257.923680668133	8903.608312685352	9342.186031415094	7998.7421875	9383.560782734832	10248.72976125216	9121.560744589364	10087.027339196235	9343.925578217597	9835.305186089714	9371.303018431247	9721.051849168609	9512.438646117826	9901.026227019243	9388.565405862066	9737.641993627913	8302.112921388623	9488.258326386784	8709.81343137301	9682.051845530588
1800	2100	10801.002055658279	7032.320972949219	8068.761370894161	12029.968470535123	9180.381096696972	11790.738212498385	9333.076452073687	11861.472329869906	12686.58901408921	7780.895455129523	7750.558156901932	9700.658084561384	9005.207398361983	10429.386020605114	6734.109811982305	9689.028136076751	10372.375950887705	8093.772706870641	10704.424660760968	7161.2412568102645	8768.742043701963	12021.461062168784	9184.996961662257	11791.125132044654	9442.082149816177	11027.644670354293	12981.042557240098	9538.832243558336	9069.54970946161	8945.746567714361	10895.108784378464	8793.8017578125	8270.138491030093	5140.316621239505	2233.8289518911097	2402.1264209153746	8974.932829106838	11143.206885799145	6952.301184576336	2438.2376159166192	9618.168119859358	9512.31773205037	10334.17424775965	9842.337615689365	8738.557541808783	9731.501202314865	9389.203570354692	9553.049379170927	9592.46747612445	9331.591336354748	9253.922886572022	9358.199329755518	9481.770838781014	9001.75229637151	8807.196214283236	8894.762924872204	9077.434015242317	8075.678234779672	9342.313811255939	9697.27177060204	8686.346929220475	9267.464516058266	9245.50869159438	9837.914176021972	9129.912707007674	9184.99571805205	8903.717999837196	9564.232833896507	8808.61806080514	9057.768804811458	7200.928591275836	8910.247243840555	9008.084445652481	9155.383603707109	9916.408553147401	9389.541612933992	9895.986772305527	9709.54420609492	8272.727064753475	9189.331159710417	10103.581923905978	9223.529564544766	8868.60322229186	10423.168916372211	8722.813111256964	9142.608569335938	8747.000177918984	9195.228671204637	8862.924431974438	8492.46400503674	8517.268961025356	8015.361240796316	8859.962713473136	9890.504234500266	8654.37385231938	9178.803239549254	8926.85484233405	9666.957470401547	8906.632089729364	9164.14324875234	8889.941963513793	9296.01946494785	8732.55423041205	9150.992103805402	7549.291051658759	8675.469296596742	7886.007846538837	9155.392066447659
2100	2400	10273.266032289765	7043.4885359375	7734.084084169708	11024.667756979825	8367.157140139412	10770.547144653749	9010.113362590277	10406.594643158875	11797.996276959802	7148.16032935121	7191.106581577035	8738.653856262154	8219.098997779136	8868.065299434938	6547.846879941641	9391.846402768735	9724.384297681134	8072.862151248164	10173.415676868943	6737.655285627117	7734.248702657262	11027.821155650108	8345.78537284667	11031.62914033346	9084.703853745405	10765.446697720703	11755.837615060334	7964.391394233777	8651.992285377191	7694.9392496744795	10259.212884130327	9883.7373046875	7997.441715773015	4737.89892213736	2169.2320898423873	2350.2930237643395	8116.538536909892	10327.213328791966	6562.38607820917	2428.800953908358	9044.373179378104	8844.538132375817	9613.320535673254	9061.787631780451	8216.703230386169	9145.780058325936	8637.809133836863	8801.043353063615	9140.744097936216	8934.965356599732	8433.711836336584	8811.678191587418	8388.327621249664	8411.412724846588	8646.87711192485	8466.760148751242	8589.777971024434	7687.423528801905	8718.58842274277	9031.114589969911	8432.257170263234	8971.150013573842	8702.99192584624	9418.376912421218	8266.473038902428	8461.90200052623	8190.282507237597	8991.841267239159	8147.05780261076	8566.997547473004	6833.463628056864	8767.104770499804	8473.931771659678	8441.683558982186	9632.877090411564	9067.71349730834	8434.932989887428	8986.697596266386	7688.512551537244	8505.370204524028	9409.614585851088	8434.486872801197	9148.297888672641	9641.646896687991	8135.223666010542	8572.81795899861	7985.270926677535	8534.523590918316	8226.504803090804	7771.595201328466	8025.75412468526	7282.82980930453	8387.398295984101	9480.262159337995	8172.8140846732995	8964.710366075793	8407.009218328536	8915.547390039392	8096.2257298720415	8524.471488052568	8096.952338875824	8792.082823243383	8327.462814904167	8609.905294008107	6997.702663863124	8388.486395321026	7706.678172184871	8355.426087193573
2400	2700	9802.99176386723	6239.631016943359	7243.573649207345	10482.06609442816	7723.541872970688	10050.055594521142	8239.974687001655	9889.947264543996	11876.709615384616	6483.191648371417	7176.24630950218	8392.494705583867	7715.077245707587	8773.8140464451	5672.527248329255	7896.573369909216	9069.642442619132	7061.175637131746	9686.692140186786	6641.822813411485	7737.509557038835	10524.645658538393	7757.1551180690585	9771.1807093789	8427.587948529412	9494.377837633188	11517.765014116647	7821.882939363772	8104.44180703832	7538.7509358723955	9108.163653335663	8954.515299479166	7315.48538807926	4355.916117653918	2249.608529409222	2368.036712005124	7437.722119856654	10115.386726742563	6235.897043529974	2465.007162326978	8736.17617184842	8539.637752342012	9079.897619485295	8827.16449543346	7576.160268117779	8522.768524749787	8365.650341055842	8214.89380679374	8862.004588968855	8462.430475634728	7900.463338191253	8630.829072321247	7971.991509219924	7899.680502714914	7780.8728271578675	7910.160636271123	8366.909273424091	7426.535982314855	8334.965351229726	8864.571370869815	7626.682867345676	8190.613669955467	8182.191497817699	8810.717415474002	7688.848155854163	7993.365967934701	7647.469713733769	8324.776163463366	7679.094535726697	8116.334789772907	6351.463695306334	8225.565548087026	8483.563037861939	7920.3369837349	8746.417498942155	8368.9034758044	8555.097019027102	8561.702989183443	7195.092911239897	8190.361134624499	8818.821109176191	7961.574825126919	8093.648229990058	9219.213116634879	7490.662695471342	8556.104319438435	7654.801507470643	8044.502155013583	7417.042934486633	7206.947543187658	7552.775599586686	6925.514849673163	7794.58925724141	8782.520899988967	7625.773796637157	8001.684054855548	7780.886345929912	8391.131076839732	7802.751232737387	8092.687707337823	7444.358059492937	8107.075641009095	7706.779938399841	8051.50714317858	6433.62817462182	7989.468827852664	7992.731552124023	7919.62758837373
2700	3000	9366.595731565858	6122.143041992187	7151.426972371122	9778.620069036457	7205.756032855287	9060.383451973377	7742.348432636355	9111.622713842575	9433.943447015225	5826.628097465343	6495.333919248568	7816.886251217383	7148.331518597594	7274.083550162937	5436.7365049651735	6894.2496168348525	8337.68828487576	6816.522983276546	9219.057691857992	6054.143141534097	7011.946469205097	9826.504738629836	7235.663117936421	9342.45394313258	8078.493123506434	9509.643194731536	10743.835199373452	7293.765759868382	7411.8491052964155	7242.270543981482	8524.97215793153	7772.541341145833	7195.22318104801	4395.906643540112	2166.2749371257105	2322.127640191118	7100.689062449753	9076.663105758136	5950.4599968799475	2444.4814884105604	8290.358366673967	7601.722804255162	7909.636127642463	8195.659916132146	7385.913700130016	7900.565928179137	7919.756462416363	7991.00600397818	8117.050754475233	8083.3019904149605	7527.97483200807	7961.678610182313	7514.214535329644	7360.166227585151	7329.620688263446	7525.065841975581	7256.565997586831	6844.635940969807	7835.855543944032	8074.809312471614	7345.8186090903255	8101.155327938531	7866.365546002764	8302.098790758491	7219.673187372191	7625.264194352543	7267.896375944809	7902.890297739772	7422.024847327866	7455.6862541049795	5623.981160128503	8107.444847845262	7262.315512026858	7140.116287804184	8179.341143305393	7810.798585614696	7726.399324193038	8348.703065138303	6862.364823634263	7500.4320040974	8396.679777120915	7583.662153864764	7894.677127571435	8743.646063707223	6986.505441460892	7947.78422474319	7334.337871758222	7438.017155250265	6867.1138765053265	7224.699840186759	6945.458774628877	6914.761835124964	7435.996247030336	8352.364657028033	7254.917630965994	8310.88726799296	7309.003123083	7920.5884922719415	7052.352549309496	7610.399589736894	6881.999668252653	7996.995702112199	7247.729648394254	7739.550987897516	6074.497555101491	7491.787592179922	6897.774186941294	7271.895279062224
3000	3300	8920.751522530327	6161.007592431641	7357.71566848198	9071.905593459853	6586.820282442348	8263.484080008628	7429.23158942495	8717.506225918554	8964.485293135684	5702.276125616776	5827.721186563515	7150.694907018914	6785.545129287264	7341.850658582604	4612.791184699737	6891.716599075882	8260.279487043339	7341.489651448926	8819.850842262475	6061.002092882696	7015.52741485892	9151.085862947719	6684.718210195579	8540.53664563323	7353.263342084099	8201.118882086137	9793.322121364481	6981.759230293394	6917.789081390519	6963.577785915799	7818.568291672965	9130.945963541666	6730.345475677751	3447.861383997979	2093.9973720044713	2311.306724219564	6930.813238451589	8889.315379182774	5685.299481997526	2452.4965026172727	7418.811105992915	7333.721491490111	7709.764184139476	7908.311167075417	6600.227517577165	7517.866350678716	7232.227788794259	7405.516512696797	7950.64284413797	7509.473824155178	7040.962887846941	7622.03792372006	7176.466370251603	6971.294092626765	6788.166681471641	6774.079637896141	7501.340693116975	6442.545774067918	7483.272928420401	8421.905953719532	7096.7415968161895	7458.0259748829085	7331.971600194286	7885.500709635417	6935.472239628832	7142.796714074457	6602.991387809521	7693.347057800586	6723.504394601089	7279.345478564317	5462.673730815595	7369.190689979582	6607.6336910078335	6702.321360786502	7851.444120090352	7107.698971756313	7518.101188416839	7872.478966843204	6715.435760618037	7152.6358388578765	8000.510255504552	7089.9378213274595	7137.339554060751	8358.663259923764	6707.681428665826	7369.574293771638	6901.076376741155	7155.669099244573	7032.1628901952945	6334.759164561035	6629.2474576428685	6317.127553509702	6980.430624942891	7672.50260459763	6728.510372769196	7579.0308495623685	7116.425632907451	7514.854967912163	6985.740514856714	7156.616320396683	6475.442554737371	7331.605942565715	6681.169049623854	7494.468640886345	5760.820599023946	7331.402686390526	6371.740484971267	6924.087005369368
3300	3600	8412.421632359132	5804.276310595703	6475.1274089729695	8732.448790246179	6108.951852906471	7896.999668285525	6824.307414675367	7887.461144054943	8721.99633079594	5045.168031529018	5489.88708345802	6857.594135639497	6087.73438941674	6891.23732591712	5061.385354974585	5341.60696693703	7523.468311595952	6760.01094438326	8300.613296280877	5452.209689531935	6204.943841335457	8870.296091086384	6242.795356732774	8017.322128397949	6328.569897575827	7807.840608823618	9009.949111038057	6557.381359988935	5771.809551863865	6580.958817470221	7161.221906361394	7230.05419921875	6776.120259428975	3394.6712081681435	2121.490122533991	2295.9099212532783	5957.593420124373	8155.762031080043	5358.398148368039	2450.886145683673	6956.648797265199	6461.494706710799	7085.771574994255	7249.571469809793	6406.534913789792	7021.3156753824	6934.454200817648	6950.51181632332	7065.7134124689865	7088.283899665786	6637.994610505341	7115.679422779254	6955.444035251687	6376.085151010656	6510.710939668882	6799.005887890396	6884.323273518988	6012.675658866151	6762.390619240457	7386.11165929678	6626.185266055972	6744.247263037058	6955.540965668099	7030.225861207764	6477.536638698553	6643.671277687312	6223.599134306247	7062.9159113785945	6508.373351513892	6577.347201392887	5344.244639504304	6496.2235816217235	5883.566759291067	6130.218693977591	7584.763434637594	6539.278798913717	6618.064486444642	7389.150112042564	6321.60943195548	6501.963644110793	7262.591687674885	6641.990707826329	6755.931023656901	7709.671342253201	5966.26967268319	6528.0541040893195	6228.882316814855	6604.040779403311	5967.643957932275	6180.684062856857	6376.002053231104	5922.035478416906	6411.289464889437	7108.662070444662	6263.163778933666	6583.056606104515	6719.14372669842	6910.516962386168	5749.258129799407	6645.729102612071	6310.8647378889245	6867.343096914213	6487.778508693601	6739.128656954955	5534.346579046956	6600.432718499569	5989.585905808669	6319.6123761525505
3600	3900	7993.1271715697	5631.874444384765	6600.629685717951	8203.916364038934	5819.239789518621	7207.548022454356	6641.156511510787	7277.194378013507	8048.946520265758	5269.4424865263745	5039.210208751923	6550.146751920601	5966.982986745181	5826.057188061701	4463.00476750753	5412.325658162435	7094.9507844754535	6193.1080940683505	7934.311051428015	5087.499294047008	6229.480650472795	7972.507469487126	5795.653736247122	7497.920953645417	6319.955349379596	7239.334879976913	7743.342807278775	6435.275044937512	5711.016989204786	5123.176654956959	7064.208219676573	7621.755208333333	5777.26014435597	4339.263833420787	2053.8770127594366	2273.8706731041248	5682.620143755929	7450.404636719669	5142.153249600865	2433.2226553835053	6675.969854613394	6482.11349633273	6770.583372335995	6759.821419663863	6226.899177003634	6749.948361125352	6524.042960588613	6393.478017675895	6789.73239819253	6847.675032657344	6218.593759618657	6380.021261768015	5850.071240295552	6082.229441539317	6181.062834290658	6162.514670991238	5962.038288496213	5902.813803790366	6600.1317741824005	7330.777995941568	6170.094842836687	6456.381651953673	6435.714738209419	6683.11036975337	5915.403240509227	6366.476475287151	5761.617077463476	6532.530757477754	6019.774144867038	6420.647622590656	4422.851483110941	6964.785967093208	6670.8078940867945	5722.439924200149	7850.958827545518	6606.736319260128	6569.262062157934	6901.138059725148	5993.663816012894	6295.799888555213	7105.530225656005	6296.779930905691	5988.040857882923	7521.37833922274	6057.235689801308	6332.858130736949	5715.128998892648	6242.661044428669	6435.677044471363	5502.687967442413	5616.5875678597495	5405.6771109241345	6124.207239297789	6792.682314435887	5778.220476266075	6596.698989152048	6240.958564425789	6401.398372578607	5338.885965714983	6240.343247399015	5837.66036206822	6416.548838723088	6110.472104781296	6338.962671832824	5305.475626415952	6342.090056290732	5174.80552321214	5894.937919231725
3900	4200	7581.407746314154	5376.308778320313	6804.178587619754	7514.809303431634	5228.06069204927	6689.671463642023	6139.489095850711	6698.296785484543	7442.829694594685	3648.136542803542	4674.9640983028385	5725.936359157245	5721.718224604226	5703.9020187820215	3676.4301958419614	5550.689930103444	6683.082239777198	6002.356601261357	7521.821846910012	4707.492760237886	4881.3947350955705	7721.697605235973	5478.0322339677905	6632.090630551555	6150.0020561236215	6784.5974706071365	7970.161570235148	5240.215134196367	5368.17867343264	6065.263557716652	6113.27278040648	7710.919270833333	5639.68228818888	3640.422798118781	2096.36993907971	2251.417881579647	5610.210747375567	6677.081550387134	4950.487391500808	2433.8474079556604	6140.977990529948	6787.207741267423	6317.674127017751	6031.800508603183	5911.186972589034	6175.522215816487	6105.136098918544	6147.694845878674	6380.2295789980835	6353.234566932599	5907.748949684508	6569.731848015409	5804.876213886239	5740.192947190686	5757.737909145362	6092.457608668795	5782.583212885467	5546.722995078727	6272.744784253921	6672.1951386348155	5686.8193486238515	5779.467664264051	6155.8483347043975	6374.011734916623	5114.516343694781	5987.943436593429	5405.6427395367555	6156.10502539985	5701.77439878516	6038.455241593789	4669.138303448106	5664.665316240197	6083.021708816154	5619.730994862789	6203.7324012625695	5963.812923272186	5934.732462721057	6673.813070453924	5415.217378162202	5800.018240691345	6723.20084387508	5826.964157730217	5914.158935067416	6935.990023244392	5734.9955504775435	6010.580572563149	5836.457644871303	5878.296483871873	5401.260326164638	5134.8052037439065	5726.480453181962	5505.192813570726	5554.8849095394735	6670.934238973664	5587.725879682462	5830.690325758805	5955.601042955047	6266.974112539918	5323.577156301473	6032.960534459139	5499.112421769589	6279.869937885377	5980.557059031657	6254.536441206852	4678.058738202515	5571.204486829579	5696.166065802941	5312.492688618043
4200	4500	7249.425161049296	4876.9231265625	5659.810154467952	6951.324475353248	5027.52888982065	6049.3028204900165	5875.697837283029	6209.179783584636	7379.65338698167	3211.936824024172	4992.6036590701415	5566.01121052188	5296.436838396069	4476.366767551588	3683.5177439053086	5966.322141859267	6564.655060953254	5720.518891680434	7257.089740538621	4843.403048508906	4418.5719108705	7138.147452251797	5138.94766934365	6392.165514707219	6249.458870059742	6411.131916426014	6906.769789410581	5289.457405209587	6003.16482088253	5852.559461052035	5710.650954333009	6865.510091145833	5102.741827896857	3069.4589096752566	2026.1431793698857	2240.779094817296	5406.4193772536055	6464.829454544369	4742.083127580456	2425.469100247232	6149.414396216445	6250.887924109471	5865.365099487305	6103.9998008034445	5766.931571487832	5998.711618248232	5868.67283415488	5853.321030725622	6313.331061777157	5916.896119456684	5441.133924231511	6266.457635185174	5493.340569464235	5503.369250558626	5007.0045187232945	5612.277509922208	5656.6260246556885	5189.5532937245825	6109.91136391416	6454.610752812595	5812.980822170386	6113.459445405734	5887.692470831395	6338.297212297029	5172.119024371253	5737.489875952022	5115.03028361825	6054.010304163024	5463.94292940954	5787.860801653579	4731.775248129347	5837.554317017602	5182.586698917725	5553.164456667432	6636.924043097091	5142.197878320149	5661.413496961119	5826.016593942631	5566.461596967664	5451.415673182287	6371.11909602722	5718.772511407978	5773.763794520663	6802.897665479024	5489.336992594136	5555.11281133268	5294.325328394697	5615.50094307975	5646.8838337292655	4900.8916945383335	5496.693171532745	5190.993904078174	5226.922328901681	6452.983573049403	5463.732389537718	6228.677114181427	5391.552722687877	5491.451366899631	4599.682868536767	5672.523997542647	5081.432448922136	5710.080909455238	5615.411724964634	6023.221073325317	4723.154406881146	5213.231359985389	4849.501910576453	4926.89481797289
